U13749	U48536
U58421	U55169
U13903	U01290
U63641	U19192
U09492	U61689
U51446	U31669
U37663	U35215
U18945	U05720
U26008	U87530
U60578	U33206
U33695	U07394
U46437	U17690
U45898	U18629
U28907	U55483
U77006	U82715
U65404	U07903
U01342	U74220
U31299	U07972
U24037	U03258
U89467	U06243
U34422	U00460
U10244	U34366
U04649	U15577
U47795	U06868
U96733	U01754
U44654	U86170
U05643	U41392
U35678	U11610
U15073	U33625
U15407	U17118
U07221	U52143
U03960	U80169
U49249	U18655
U28200	U28200
U10962	U40248
U02999	U02999
U64087	U77707
U02098	U03185
U77082	U37891
U75027	U63076
U09154	U07771
U31888	U03377
U50528	U04156
U07845	U20424
U01786	U18305
U20491	U05098
U47052	U01316
U28083	U62290
U42934	U45925
U02667	U02593
U08104	U03887
U55359	U55359
U18938	U42882
U03736	U40359
U16660	U00851
U43283	U49210
U09819	U65852
U06550	U97075
U06124	U02713
U23194	U29629
U09003	U36365
U69935	U87054
U04846	U13703
U03238	U11663
U00329	U55696
U09188	U45136
U16606	U26185
U29526	U04703
U27350	U85581
U11236	U02860
U87401	U07907
U21845	U13599
U03783	U19897
U94245	U34637
U44845	U20153
U03926	U78978
U06103	U43501
U26190	U10699
U46544	U13647
U51690	U01192
U29029	U32369
U34528	U01335
U39098	U10801
U06744	U38910
U27953	U03330
U21908	U30777
U23813	U02604
U53287	U78861
U04162	U50421
U07319	U53466
U08897	U03690
U59530	U55227
U04656	U16058
U51048	U57527
U36003	U01276
U52543	U05843
U12825	U11240
U11896	U17065
U21124	U80874
U23079	U17215
U01057	U36965
U05196	U10982
U93331	U01800
U57473	U01687
U24037	U46577
U01297	U71372
U16693	U09757
U05419	U90595
U04528	U33845
U23699	U12867
U44394	U14431
U08069	U37705
U50353	U52010
U04245	U45954
U21680	U44025
U22749	U06843
U03684	U80107
U35876	U02034
U24432	U29003
U17547	U64521
U84949	U02633
U50448	U06126
U07290	U86486
U01958	U48466
U21527	U13244
U76127	U43362
U32645	U71343
U37237	U16121
U26142	U62157
U77631	U29217
U02101	U57802
U04379	U15464
U02529	U14029
U04869	U34306
U20934	U11435
U15471	U00066
U38508	U44690
U47790	U06104
U06680	U02086
U35256	U58507
U29585	U94030
U49966	U00411
U17393	U58023
U99594	U18678
U32582	U08100
U02725	U11749
U06643	U78529
U32360	U05788
U22795	U71962
U42969	U00436
U14849	U14592
U02673	U62206
U27236	U13543
U27946	U09518
U02182	U12911
U60635	U77972
U84204	U02427
U47388	U07134
U34691	U10287
U32696	U21402
U29535	U01375
U32346	U01394
U16374	U48084
U56675	U33986
U43947	U45865
U17818	U08233
U11921	U07712
U60627	U05706
U19006	U53266
U23983	U01137
U03652	U92358
U00724	U10690
U03552	U77432
U19167	U91216
U11305	U57739
U81850	U23940
U97588	U03367
U13022	U88000
U93828	U07944
U07349	U16283
U00697	U63043
U13038	U10785
U44218	U01176
U37753	U75927
U05168	U65242
U79019	U26140
U74901	U03462
U01950	U06108
U27486	U19541
U01786	U69533
U63252	U04096
U11042	U04433
U08216	U08214
U12929	U11635
U01669	U46038
U14727	U16138
U72885	U00780
U17405	U06957
U16523	U98055
U04851	U46596
U06019	U39491
U01102	U12530
U10944	U22275
U02166	U14179
U14510	U10130
U84196	U07392
U86829	U23488
U64275	U43324
U16423	U09963
U94479	U00133
U17405	U39716
U16286	U06715
U25878	U44681
U59320	U04085
U63434	U02656
U63032	U31528
U34829	U23684
U31546	U35581
U14947	U07199
U60828	U28575
U01517	U05313
U89844	U10031
U98372	U03627
U02635	U37701
U00793	U40850
U02472	U18587
U09757	U14714
U31974	U12865
U08304	U41353
U19945	U67029
U11389	U26573
U40110	U31634
U76873	U50242
U46774	U08484
U77140	U06750
U08114	U11430
U01911	U34765
U73672	U06649
U01612	U93934
U05349	U60823
U06820	U76542
U03601	U60139
U66015	U01594
U09266	U36419
U20085	U01591
U58454	U82482
U49128	U25202
U47851	U56784
U16138	U09039
U01348	U27835
U07984	U39121
U00308	U40143
U16931	U07199
U04153	U05746
U60796	U00146
U47838	U13701
U24029	U40110
U02179	U11460
U61068	U44563
U39756	U04439
U16595	U06146
U55340	U05557
U20565	U37624
U01003	U08394
U04228	U46893
U02009	U37355
U86060	U00021
U84080	U88571
U47233	U41821
U21989	U80335
U55928	U04610
U54288	U07437
U04644	U77898
U01618	U24918
U05468	U72900
U63969	U47118
U04531	U01481
U10223	U05638
U02568	U47575
U12431	U46921
U75529	U20240
U13640	U16156
U19468	U01801
U16990	U57574
U29975	U06087
U32906	U26123
U24119	U26717
U03035	U78885
U36796	U01204
U04800	U05400
U08269	U13046
U52319	U19650
U17632	U19697
U02883	U24324
U91478	U02560
U10305	U34530
U61998	U09282
U14804	U46665
U37889	U18050
U07833	U92137
U16581	U53686
U33488	U41426
U05633	U42384
U06633	U80619
U07150	U57509
U02169	U41315
U07862	U23906
U01226	U64168
U24684	U07381
U28974	U01784
U89385	U26201
U30585	U06588
U31898	U33068
U14178	U01167
U72755	U11579
U04943	U07894
U26492	U45192
U61676	U00698
U00847	U22902
U28688	U29648
U50309	U02304
U31986	U51268
U68146	U01984
U05426	U14582
U34285	U05590
U01011	U28508
U12825	U07567
U01034	U67432
U39475	U16815
U53887	U10221
U22135	U54283
U48269	U31938
U39033	U04995
U08158	U09893
U23755	U51838
U00848	U00848
U09713	U74855
U36296	U10203
U40944	U40944
U00966	U36793
U68583	U01088
U08245	U32990
U41758	U25267
U00042	U17525
U59758	U04974
U13452	U11070
U64520	U99467
U30406	U08033
U26573	U25685
U01458	U00993
U15300	U20836
U02908	U39768
U07882	U94824
U46047	U05192
U59314	U03487
U09853	U06152
U38032	U14326
U34318	U03444
U75463	U29044
U15911	U06385
U45245	U14387
U02980	U95729
U43075	U01660
U77884	U03598
U02719	U00883
U49297	U15087
U99761	U08940
U74134	U05558
U02849	U99051
U14539	U21337
U36843	U25363
U04426	U15441
U72361	U07351
U11281	U11681
U87979	U60665
U76710	U05014
U39439	U49869
U04813	U49526
U66936	U01936
U92491	U63088
U12216	U07233
U88577	U13338
U12613	U57762
U03321	U24209
U46790	U08287
U23256	U43812
U03738	U43959
U47081	U02159
U12859	U25517
U28297	U12589
U19889	U64442
U03074	U45420
U74416	U05494
U30081	U25167
U06519	U76324
U69699	U17194
U27473	U28131
U19895	U06209
U00956	U91545
U94663	U03514
U54638	U03186
U08767	U99420
U52723	U08734
U05412	U20267
U33818	U05610
U06544	U14225
U03023	U28652
U00474	U46153
U44977	U38978
U04403	U38694
U08002	U02699
U11938	U82078
U02799	U72412
U02919	U17647
U21348	U15889
U47214	U17231
U50600	U07351
U02127	U73937
U14505	U06445
U34710	U29122
U23499	U17623
U17309	U35554
U42547	U54967
U01717	U12713
U34448	U37442
U05329	U36497
U01527	U50882
U79121	U02596
U02710	U27417
U12274	U56838
U01645	U95737
U04316	U90260
U03319	U40918
U01329	U04932
U01370	U09039
U05840	U12806
U55893	U06966
U03239	U66095
U19962	U04838
U03845	U15314
U27029	U06343
U82872	U00736
U16205	U02128
U73325	U35431
U06473	U53653
U29124	U10503
U03333	U99020
U29154	U13075
U08250	U34359
U72005	U49883
U59948	U00869
U26212	U09155
U06313	U38611
U45063	U18925
U01524	U59125
U03954	U88626
U36160	U07784
U00737	U08764
U09813	U01734
U08077	U54119
U18366	U25246
U85556	U94018
U08116	U32405
U07317	U20858
U16316	U10319
U64850	U04065
U27275	U23010
U09155	U26212
U02363	U01854
U22749	U32305
U03603	U30346
U02675	U81651
U90588	U90588
U02774	U87511
U32849	U41695
U02449	U75096
U42532	U22666
U11414	U70690
U47571	U11345
U69405	U00180
U19449	U42336
U01195	U14585
U07572	U33831
U11180	U89982
U01189	U63526
U16923	U87970
U64082	U41290
U37500	U40600
U10993	U16064
U51966	U07526
U36911	U60891
U73790	U90177
U09444	U17357
U00953	U36365
U48917	U26572
U44276	U17475
U65612	U32164
U05126	U02745
U05644	U07154
U76342	U01679
U45782	U03940
U27034	U60790
U05638	U06416
U06061	U06507
U09040	U59991
U07112	U36333
U13412	U08802
U08859	U07676
U36010	U49517
U01399	U22537
U00923	U76037
U01800	U09814
U05504	U14908
U24208	U91416
U36718	U98060
U33061	U03228
U03140	U84717
U03100	U06870
U47641	U03833
U60588	U66663
U61539	U60885
U13243	U04666
U84867	U40443
U52401	U60055
U29991	U02097
U09893	U08158
U03843	U78839
U06523	U46947
U83564	U02120
U24932	U57303
U80972	U03957
U66015	U75297
U07769	U16187
U19079	U30377
U56868	U61589
U09258	U05903
U18556	U71267
U03647	U00992
U72119	U53944
U01878	U24082
U27224	U06219
U68575	U39553
U01724	U24016
U01865	U80471
U09814	U05513
U13608	U11443
U39199	U02821
U39847	U39847
U38055	U67818
U01715	U18843
U55387	U45434
U54158	U50303
U08178	U15462
U02058	U08420
U69353	U33718
U25567	U61588
U24115	U11053
U34070	U15323
U18465	U02836
U74764	U34945
U42261	U16998
U21381	U96922
U25503	U18647
U12503	U10589
U42106	U52796
U20080	U14485
U20888	U34936
U05288	U37242
U60945	U00210
U01959	U11669
U15603	U58815
U15484	U01647
U25444	U03256
U08605	U87019
U63661	U90649
U50979	U07308
U02340	U55270
U58023	U14954
U61954	U37267
U23111	U20442
U70949	U78118
U11443	U00390
U22080	U07896
U12329	U14526
U05561	U04807
U40815	U01193
U96570	U02338
U29052	U46278
U50527	U06384
U05011	U49322
U01471	U03658
U73069	U09816
U00599	U74685
U50076	U06389
U71980	U12542
U52359	U09611
U02927	U94687
U00748	U02637
U55742	U19973
U29695	U31397
U17532	U61074
U51104	U05676
U42685	U04267
U07612	U40067
U02141	U86126
U13199	U00780
U02747	U28933
U76850	U29639
U04379	U90232
U28504	U20900
U71036	U75932
U04330	U44868
U93795	U02876
U86398	U46343
U10300	U03415
U34028	U21938
U56674	U02290
U12560	U72683
U26920	U02864
U13871	U08681
U42874	U54129
U11060	U03115
U11377	U20106
U74502	U15624
U12765	U23504
U03214	U46864
U10497	U27719
U38369	U08379
U13031	U22563
U52082	U35514
U44321	U25406
U30358	U06695
U40567	U97933
U49996	U01901
U12330	U11596
U72883	U16811
U75896	U23705
U48894	U05243
U19051	U23559
U12519	U43418
U19659	U01022
U92966	U07517
U83936	U24032
U21760	U00517
U38550	U54264
U68782	U29335
U58996	U24804
U12502	U10640
U03286	U10282
U02367	U62304
U10227	U09425
U38012	U04395
U68399	U07533
U78727	U49261
U05653	U60119
U36050	U92378
U01501	U38990
U01096	U11505
U48865	U57856
U15910	U04982
U06402	U91367
U00029	U91184
U36702	U08205
U03617	U69286
U49171	U66083
U06350	U74034
U37295	U25747
U00296	U06029
U12228	U30762
U06606	U06472
U08813	U87752
U06195	U11681
U45607	U06646
U46373	U44101
U16059	U01882
U09023	U44002
U05617	U00266
U03574	U76026
U34514	U54739
U88468	U06502
U46866	U01080
U41706	U42034
U71679	U32258
U74771	U91845
U23161	U14667
U36653	U22613
U30096	U47427
U13083	U08434
U15587	U27535
U04737	U36048
U28501	U04666
U03894	U15732
U44719	U87469
U71243	U44206
U34870	U68449
U07672	U53216
U23491	U48002
U31305	U19424
U02378	U46056
U01027	U11728
U98205	U06723
U01148	U22482
U05996	U22710
U37146	U36638
U29331	U06499
U56114	U04173
U31397	U14123
U19107	U40454
U81725	U01499
U44496	U02514
U50544	U09413
U39396	U06575
U96001	U00537
U74069	U00935
U06952	U19978
U27679	U15484
U64803	U03200
U26809	U09438
U87936	U06679
U35576	U08866
U02117	U63082
U06206	U47777
U99755	U08202
U32491	U50767
U10933	U13626
U00829	U77697
U18053	U26117
U25036	U09572
U49922	U83054
U05033	U19505
U04249	U85867
U00628	U90923
U01440	U12339
U09039	U13099
U17645	U72918
U06545	U95471
U62434	U61356
U07881	U68786
U05330	U09981
U66663	U60588
U66501	U12540
U03933	U86480
U02474	U64305
U12884	U12884
U03785	U95848
U47432	U10223
U23179	U04153
U35441	U01008
U82553	U04281
U78963	U03753
U93846	U01049
U66613	U07005
U01918	U24684
U06825	U43690
U04251	U20994
U23532	U55480
U01176	U77263
U03150	U20401
U05828	U38595
U75321	U11167
U15270	U25034
U47037	U54639
U40444	U16170
U14382	U08104
U00430	U14047
U08298	U07046
U05792	U06397
U75232	U23504
U18966	U00375
U23566	U51039
U64772	U40013
U03234	U61022
U34149	U02465
U03425	U04255
U22360	U17595
U56966	U10194
U08503	U13127
U45638	U02782
U34914	U01702
U06229	U03647
U25553	U04809
U61084	U17532
U29005	U09152
U29963	U45681
U80858	U06498
U48449	U05434
U02827	U35640
U38023	U32668
U86802	U02096
U70934	U17104
U01716	U74546
U09667	U25129
U03808	U23686
U38980	U51188
U20870	U16155
U37355	U49975
U03145	U48084
U53594	U03327
U39761	U14717
U92347	U02066
U04370	U16254
U00406	U28671
U08969	U08845
U94904	U00876
U04321	U13006
U91875	U03360
U03139	U12656
U04521	U05505
U33057	U04978
U13647	U14526
U27018	U07642
U62086	U15652
U10439	U54284
U67919	U02236
U02874	U98127
U02744	U95528
U57843	U86465
U05554	U70205
U28946	U21888
U69201	U06700
U31362	U12895
U11433	U04819
U28696	U02914
U30542	U08710
U09749	U05678
U40777	U20804
U90342	U04247
U06651	U32827
U38094	U05734
U10010	U14583
U17410	U23646
U34821	U17084
U04426	U66038
U21823	U08727
U22994	U35508
U13771	U37772
U65199	U04383
U02921	U30428
U01199	U35095
U23809	U35472
U73465	U04346
U01696	U27630
U03022	U14411
U75818	U11563
U66491	U03551
U41467	U00200
U09223	U11728
U58209	U64349
U34485	U45782
U06208	U51027
U52648	U41305
U06220	U73284
U27273	U10254
U77120	U04034
U69255	U19212
U31053	U46812
U20255	U29310
U21865	U17098
U68290	U03738
U42807	U37208
U22448	U62162
U65746	U94292
U30473	U19463
U07997	U23900
U61636	U39916
U18599	U18599
U12825	U51137
U34365	U28848
U25611	U22066
U58975	U00644
U36253	U36155
U16352	U00656
U06537	U02488
U10542	U31290
U08644	U10981
U00695	U15068
U20612	U06621
U05503	U39433
U15778	U00395
U00657	U31660
U53463	U04627
U01179	U74092
U03473	U86148
U84495	U04265
U08056	U68098
U05663	U27750
U03184	U02213
U07144	U90469
U23347	U02695
U01983	U13701
U00511	U55229
U01820	U88239
U12312	U03057
U79169	U08131
U09425	U11107
U13778	U02714
U08303	U75168
U02261	U06107
U57939	U15887
U88463	U11437
U37769	U03115
U02399	U28715
U17826	U43626
U96600	U05098
U00872	U68334
U52118	U52291
U47801	U15562
U09544	U02402
U30540	U22937
U36796	U01706
U88422	U15476
U34593	U02491
U31634	U40110
U35924	U16379
U56767	U15050
U10759	U97859
U29201	U01424
U38686	U06791
U21221	U28078
U52853	U08081
U02972	U15659
U07215	U90121
U28994	U26693
U00194	U82554
U10966	U33081
U39934	U40945
U05871	U08358
U22601	U65510
U30823	U42753
U46752	U04501
U06873	U44685
U12207	U11448
U02841	U06971
U88943	U88943
U09308	U28502
U43947	U05703
U00175	U29806
U31547	U07620
U01492	U41694
U16013	U02727
U89644	U06333
U15692	U10403
U09288	U01958
U33539	U38114
U81781	U05847
U08875	U21931
U35024	U01915
U01181	U18209
U02355	U92942
U48086	U17814
U19420	U24116
U62418	U04829
U02556	U23572
U50351	U60794
U90820	U04180
U67885	U02256
U09290	U26027
U07071	U43685
U39160	U01334
U66034	U90144
U29955	U76924
U14559	U53804
U06098	U10473
U02146	U61926
U08349	U66721
U53145	U53145
U48099	U09081
U23198	U11775
U04746	U26987
U72005	U45580
U05483	U33948
U17419	U21266
U05902	U11947
U29007	U01945
U07984	U90878
U38772	U38148
U88661	U91416
U36776	U65237
U05093	U21903
U54216	U43572
U08986	U37782
U12974	U08496
U24683	U29978
U02349	U05168
U00486	U23899
U14677	U08027
U43066	U61553
U15802	U01102
U00657	U98104
U06857	U90195
U70047	U23614
U47679	U01137
U52720	U12640
U07298	U99988
U91278	U07127
U33777	U33578
U40645	U03992
U02713	U57507
U41473	U08391
U72122	U83922
U11086	U58326
U42268	U12598
U45000	U32787
U13985	U61489
U11925	U12144
U17050	U01159
U27072	U05318
U14710	U22188
U23945	U42180
U03066	U75233
U18355	U17252
U09087	U06542
U60833	U40416
U43591	U19640
U86374	U29433
U56506	U31770
U27956	U27881
U03767	U41293
U85108	U33521
U12177	U54419
U31137	U88109
U76897	U78859
U08067	U21298
U01037	U34531
U22101	U19146
U08279	U14251
U91529	U05278
U29994	U69816
U06286	U64145
U08135	U10217
U69605	U16172
U17659	U34069
U69353	U74375
U13019	U24548
U03700	U85340
U12578	U41319
U12365	U20943
U03412	U62444
U83155	U00366
U39678	U81618
U11260	U04521
U48377	U01475
U09751	U15070
U13351	U10896
U06098	U75071
U17232	U05971
U36685	U80794
U38946	U60099
U59880	U07632
U25515	U24700
U13691	U04433
U00970	U00970
U23485	U09303
U00840	U27063
U25239	U31158
U89710	U39529
U21685	U36726
U43113	U00736
U16304	U33922
U10122	U08938
U52358	U41682
U00349	U07309
U23900	U07997
U42099	U09981
U97955	U05604
U05993	U00748
U64074	U06597
U08236	U46543
U73877	U03315
U33986	U01244
U09864	U00036
U49455	U05576
U01457	U27138
U12095	U08219
U94989	U03836
U34142	U26773
U02111	U24015
U67738	U07068
U35555	U27009
U29471	U50086
U21974	U03879
U23776	U09419
U08357	U04282
U75896	U23491
U35424	U01276
U02240	U12946
U07095	U99660
U04165	U39068
U39705	U02203
U65505	U00767
U85072	U47549
U49762	U04663
U47521	U85902
U45741	U14823
U21601	U18587
U15820	U41733
U91160	U28147
U22473	U61724
U02167	U04298
U06474	U07920
U02121	U14617
U09766	U12019
U88682	U18053
U30128	U06639
U26390	U21062
U81070	U02918
U07988	U67260
U02330	U31445
U11359	U43959
U31003	U29670
U46423	U43322
U04544	U69694
U08523	U58494
U06073	U30048
U20492	U35471
U08097	U23081
U76173	U23639
U38917	U75836
U06249	U04245
U31489	U09643
U04195	U24072
U18599	U68149
U65957	U06700
U16798	U37835
U16215	U10484
U14822	U76744
U17979	U62660
U07832	U59923
U43658	U25091
U09424	U06449
U58186	U45624
U83429	U52385
U45409	U19561
U20840	U53015
U69755	U02238
U20725	U59340
U46901	U10239
U20446	U04974
U55842	U17372
U08678	U04909
U18504	U38975
U23876	U23876
U21405	U02924
U53772	U56179
U47945	U05474
U13730	U79803
U51063	U58511
U83013	U08105
U60060	U23531
U02801	U68611
U21773	U33575
U05094	U22023
U01475	U83371
U37685	U20298
U38790	U05766
U18475	U04598
U36783	U26155
U25022	U02864
U10726	U13859
U53633	U02316
U18146	U46688
U58801	U05369
U24732	U09395
U15173	U38780
U14351	U01784
U04495	U59674
U22635	U38910
U01572	U15001
U47026	U03270
U71679	U04617
U13514	U31783
U45067	U51797
U01102	U93670
U06820	U03144
U41630	U00540
U87391	U03959
U29388	U18272
U33374	U11475
U10784	U11339
U01899	U44219
U38068	U07321
U49941	U29933
U61471	U17858
U60753	U57821
U48836	U07062
U40567	U01685
U13556	U14303
U25559	U16594
U23641	U09003
U17618	U11963
U27973	U13392
U24758	U12143
U22959	U06705
U51126	U59092
U01676	U11883
U04111	U51151
U04779	U26803
U08802	U65835
U31364	U00377
U31951	U05103
U25313	U46046
U08134	U20696
U14578	U38877
U30271	U00455
U80988	U00189
U20823	U47765
U74653	U18553
U11656	U86901
U05285	U97271
U01154	U24627
U72372	U61166
U16034	U14793
U02343	U50833
U55077	U02729
U09035	U51411
U17363	U20127
U01598	U86449
U93274	U17181
U84427	U00965
U03327	U07193
U01618	U56265
U21542	U00946
U07491	U88661
U30589	U08822
U01205	U64359
U08282	U64082
U27320	U01449
U46512	U00061
U43775	U00564
U37653	U03948
U44552	U07157
U17327	U31766
U56566	U07194
U71407	U01096
U34899	U87385
U80691	U06868
U35446	U28115
U14906	U45731
U07649	U32164
U10742	U04298
U11992	U12198
U90072	U01796
U43704	U26515
U12924	U78757
U46033	U16203
U21498	U87542
U27634	U19736
U03653	U30807
U29989	U64194
U19056	U30193
U22555	U10783
U42209	U19932
U52800	U18500
U05545	U09246
U58224	U10516
U07078	U10622
U05918	U15171
U41647	U50608
U46848	U80930
U03850	U46308
U20711	U24209
U75932	U02082
U39607	U33741
U69206	U08927
U36698	U09432
U01316	U00492
U16960	U76247
U61500	U06835
U19175	U16513
U01657	U78998
U62689	U08609
U23516	U10466
U01166	U68908
U06551	U66293
U01618	U13927
U13004	U04851
U03436	U40902
U00865	U72527
U02775	U21599
U64074	U32136
U43062	U72162
U43404	U72491
U09837	U54954
U02033	U32922
U58815	U09216
U02164	U66563
U31900	U03851
U33828	U75600
U91442	U02729
U07212	U49857
U22994	U05286
U61307	U14133
U05168	U42094
U05024	U28607
U03868	U18887
U67331	U24918
U07296	U62089
U04156	U50528
U36077	U60634
U96009	U07925
U26839	U02759
U44365	U48302
U51616	U02211
U04573	U58221
U07600	U61784
U16682	U21883
U31827	U00806
U48316	U42009
U08964	U00757
U82672	U00537
U37972	U07651
U11693	U22169
U30785	U01751
U23245	U02586
U21523	U19805
U61619	U00928
U12548	U47113
U03943	U92117
U31214	U33655
U15259	U81815
U65886	U42548
U03502	U09245
U20934	U49882
U94458	U87166
U71465	U58109
U13116	U17490
U03668	U71038
U89789	U02219
U37799	U45836
U09410	U59432
U34344	U01703
U02046	U11350
U06915	U68485
U53275	U00383
U96194	U71271
U07838	U29818
U47245	U04377
U19179	U35579
U04568	U86346
U61490	U56302
U19920	U13104
U44778	U09020
U27500	U17317
U67377	U04533
U44365	U97198
U67110	U01264
U24061	U22272
U56836	U43668
U08008	U28372
U56325	U28590
U22568	U19733
U20042	U18993
U88390	U37625
U06980	U95783
U22604	U22563
U95866	U31124
U64761	U64761
U28472	U86974
U73018	U05769
U11749	U02725
U53354	U06383
U31020	U64996
U58486	U35993
U21302	U05125
U04025	U27143
U23239	U38901
U17394	U51612
U84554	U74428
U43184	U06411
U43976	U29225
U04786	U45624
U01631	U39361
U05345	U84420
U09864	U01134
U44848	U01437
U91926	U32799
U82450	U03711
U02545	U75518
U05840	U68540
U17906	U48044
U02070	U77716
U17237	U45499
U16153	U27769
U19044	U01458
U27951	U33269
U07568	U29124
U11752	U46375
U30507	U24616
U65911	U13575
U56713	U05662
U69563	U21966
U17258	U21833
U33714	U83201
U37728	U29393
U08255	U21606
U44828	U73193
U39592	U84952
U11578	U25593
U11241	U04778
U94274	U01028
U56055	U08129
U41439	U05628
U05613	U22655
U53353	U52510
U70538	U20256
U71941	U31839
U67397	U17024
U36978	U00363
U85492	U21433
U00966	U19414
U26125	U28483
U37747	U14654
U07753	U30409
U38448	U38448
U02976	U18653
U89830	U14424
U39463	U62034
U21860	U08504
U11689	U44531
U61888	U57127
U42173	U04997
U74398	U03296
U19079	U78325
U40665	U07875
U96701	U62664
U62874	U66019
U03549	U06577
U90475	U02258
U02663	U07790
U08411	U30001
U05276	U43778
U02691	U46803
U51236	U05521
U06909	U24548
U23111	U91250
U27502	U21527
U54297	U35634
U88836	U05698
U22025	U63922
U02246	U69986
U60197	U02465
U02434	U60734
U63101	U23703
U71561	U41842
U87139	U00392
U08687	U33970
U39472	U00261
U24488	U13174
U21771	U05697
U01521	U58073
U65655	U03136
U14249	U24017
U03177	U02669
U25588	U43436
U69393	U45666
U15020	U11565
U08628	U08001
U55390	U46212
U01275	U03224
U02517	U28066
U38804	U06428
U97872	U04986
U43235	U04429
U77529	U03796
U04442	U63750
U18552	U41409
U08172	U36253
U26803	U38053
U10876	U87570
U14251	U29168
U86128	U07373
U46366	U03543
U20613	U16557
U06662	U45897
U17356	U55325
U41562	U42806
U08227	U15322
U23518	U23518
U03425	U19146
U43334	U55235
U08487	U17574
U89100	U13689
U03964	U86930
U35175	U00316
U06074	U36042
U45104	U33942
U00278	U02973
U64020	U61387
U96886	U08346
U58642	U16517
U40196	U25098
U46279	U29487
U42931	U06259
U70428	U39295
U01237	U70405
U04453	U04026
U12525	U02234
U03622	U52525
U31905	U10755
U46817	U37320
U31770	U24542
U93032	U04584
U04221	U38261
U15144	U32567
U35435	U03833
U05098	U20491
U27750	U45388
U19727	U14829
U43658	U06745
U06590	U94871
U84048	U03077
U03707	U92655
U42092	U02499
U19742	U55006
U73442	U27465
U28367	U23234
U39771	U18835
U03698	U32303
U88544	U06848
U27801	U10310
U01832	U71258
U18832	U71071
U13679	U02953
U47349	U00425
U03293	U16270
U23920	U57572
U50642	U08970
U70402	U14158
U15550	U00029
U83463	U03218
U10424	U10423
U03647	U06229
U31189	U09033
U98193	U07861
U09804	U14517
U01157	U11187
U03887	U17187
U47041	U00009
U33594	U44846
U80802	U38095
U32856	U84734
U34826	U05965
U06513	U22493
U01236	U45477
U33099	U02469
U75406	U20673
U56999	U12746
U01250	U17959
U38756	U70070
U55706	U02494
U08371	U09263
U17166	U01322
U97090	U63835
U38469	U11573
U27926	U11526
U61845	U33692
U32190	U00208
U23410	U24477
U00402	U22354
U38764	U09663
U01633	U39157
U56778	U01210
U06296	U39611
U02188	U75575
U86332	U74260
U15319	U20714
U12154	U01008
U22635	U06744
U69092	U01956
U05080	U00844
U36618	U45944
U00115	U84465
U29679	U46769
U43165	U10844
U27015	U23391
U00373	U99834
U44639	U70934
U27722	U33450
U08015	U76373
U78121	U78121
U54741	U13045
U03112	U69421
U03990	U74501
U42405	U07776
U06705	U22959
U30047	U00434
U69755	U14465
U40712	U57908
U95560	U02906
U12295	U03729
U48080	U01126
U09440	U17020
U05004	U19464
U37296	U03330
U01277	U22363
U02529	U02513
U42605	U05623
U03028	U32575
U27542	U13212
U18993	U51900
U07981	U20068
U58426	U47009
U99731	U02029
U04897	U92532
U05183	U53044
U40514	U08136
U01018	U40178
U06687	U53841
U53470	U55335
U02946	U30937
U27837	U47620
U05217	U07166
U11311	U19856
U05467	U12489
U41301	U32851
U22881	U53722
U26640	U58109
U29663	U14632
U02292	U95796
U17332	U09310
U58042	U15223
U13712	U24395
U50407	U98492
U88558	U50891
U29977	U18112
U19318	U40155
U37400	U74825
U43474	U05050
U05997	U94990
U14940	U23800
U06151	U71976
U16932	U26676
U68519	U01686
U02139	U72807
U20473	U01780
U31751	U08368
U03176	U84341
U08255	U80329
U38113	U64302
U06897	U70235
U29090	U46775
U16703	U19842
U00946	U51416
U08661	U10478
U20479	U63952
U10354	U73857
U19803	U10489
U45954	U02032
U10917	U41216
U37711	U08387
U42468	U06669
U60984	U00190
U08457	U26737
U16018	U01496
U06037	U22137
U37315	U26759
U39772	U37620
U87651	U40032
U04551	U98073
U04147	U02843
U50093	U58599
U72453	U23600
U02704	U36486
U77450	U08631
U15226	U21524
U64474	U07788
U23843	U41051
U01008	U15055
U74017	U73564
U03118	U10129
U23215	U53218
U40879	U41221
U21587	U00864
U26940	U03310
U01680	U94103
U24016	U57369
U07202	U40443
U02023	U51905
U25351	U27740
U04143	U01876
U22642	U14583
U74806	U02366
U37653	U00350
U67358	U08255
U91457	U02460
U25206	U13570
U31113	U08490
U91852	U04968
U08218	U88571
U36376	U24932
U83159	U75970
U08815	U27299
U05504	U48302
U19091	U99087
U38200	U00617
U63426	U07910
U58390	U19453
U06545	U64280
U38925	U03727
U72725	U01338
U71485	U71485
U91449	U07474
U29471	U56139
U54257	U53609
U33862	U03839
U11305	U13925
U40765	U05299
U04907	U16364
U47250	U21103
U46872	U38377
U00029	U15550
U18199	U14806
U40817	U15223
U45388	U14155
U28530	U68829
U42325	U13318
U88805	U24114
U03714	U34303
U22959	U28695
U01043	U20912
U51570	U01576
U17929	U06439
U02188	U34092
U17673	U56773
U66887	U04290
U00062	U60297
U20045	U13702
U01869	U59294
U05759	U14667
U23266	U00796
U09196	U01588
U14732	U05832
U29490	U08434
U02491	U09097
U25421	U08916
U49586	U10590
U04019	U51343
U32907	U08313
U01637	U01712
U34391	U05880
U14841	U03090
U06323	U79501
U66095	U48317
U27179	U29985
U42445	U16747
U61649	U14775
U66891	U54479
U18496	U01232
U23928	U23472
U23423	U03784
