U37821	U06436
U22902	U00821
U52326	U33153
U71230	U87435
U06075	U77070
U00606	U53749
U05855	U31927
U08210	U73985
U18099	U04907
U31850	U51898
U44161	U04661
U01125	U08690
U16420	U42566
U07602	U48532
U33929	U26269
U00710	U15362
U00647	U27394
U73870	U28035
U54914	U00984
U11410	U06484
U11424	U20758
U22035	U28094
U03552	U76775
U50597	U04761
U05443	U45175
U50442	U24769
U02650	U48587
U02541	U56236
U75063	U04239
U09713	U02067
U75379	U05057
U61459	U00579
U02496	U89876
U30271	U17289
U10336	U56134
U29457	U68982
U42140	U98729
U53607	U45336
U50040	U69484
U06418	U17871
U57631	U37255
U32246	U05364
U97606	U97606
U29464	U12259
U15828	U32626
U20007	U13217
U02034	U74907
U23929	U56316
U30121	U20840
U46045	U06058
U09804	U16968
U01751	U42073
U59018	U10473
U16048	U10874
U79703	U51907
U08111	U39931
U23528	U29989
U54339	U14584
U18607	U07804
U22229	U52147
U54609	U18794
U26868	U18797
U05171	U04920
U73706	U88347
U63142	U59181
U06713	U06809
U59659	U41391
U03690	U70760
U10410	U00613
U24208	U16888
U10274	U20486
U06767	U20710
U08461	U09323
U22793	U43474
U07369	U45066
U00248	U22145
U13195	U61769
U06547	U31296
U39116	U81757
U29881	U31140
U36563	U10134
U98157	U52076
U24298	U26808
U27623	U56381
U56798	U36298
U44061	U03059
U82654	U64794
U38996	U52800
U25866	U20406
U27843	U02216
U38217	U09279
U01142	U43268
U22050	U38131
U25845	U09772
U12675	U00436
U10808	U45524
U65567	U15212
U46176	U10495
U50641	U02354
U11486	U76270
U72628	U01862
U36638	U01920
U22749	U65608
U01738	U00920
U08508	U13223
U59425	U49163
U05951	U23523
U01189	U64300
U60578	U00450
U44735	U06171
U07523	U30256
U28179	U10933
U01731	U47295
U08415	U46828
U14920	U30667
U55153	U78519
U18258	U99120
U31299	U24480
U28953	U15787
U18856	U02897
U11165	U10392
U03563	U73661
U00812	U05368
U13543	U00859
U16656	U11102
U77606	U24342
U71482	U03225
U80564	U12341
U38623	U03119
U01368	U75430
U41788	U08373
U06016	U44791
U34528	U25339
U25913	U07976
U46039	U58069
U35328	U20130
U66300	U02409
U00308	U96571
U25916	U20260
U17671	U00831
U23432	U12259
U57005	U15319
U76538	U00842
U13843	U09949
U05563	U24745
U29858	U14863
U20681	U06125
U74753	U48722
U19880	U04085
U03692	U08416
U23909	U13357
U01142	U33955
U05882	U16126
U40749	U06800
U22500	U44616
U04565	U25591
U05951	U69146
U44543	U00476
U12936	U12936
U34281	U34281
U17016	U66693
U08874	U03690
U56631	U10195
U10134	U08561
U06657	U29623
U32138	U14496
U77970	U58753
U71530	U07765
U35770	U27858
U00154	U93754
U07002	U94177
U07618	U95439
U38185	U12060
U26220	U38528
U16871	U01418
U81540	U74124
U31727	U39103
U61381	U16795
U27001	U32275
U72289	U76267
U72697	U03093
U60475	U82675
U05702	U24170
U41010	U48158
U78725	U23582
U08739	U48449
U36744	U63198
U26746	U96989
U28969	U39445
U02061	U19771
U99497	U46894
U43506	U00009
U71909	U48927
U05035	U17202
U22455	U10621
U15939	U06540
U21182	U23380
U01365	U00680
U05409	U20116
U95175	U14154
U11691	U43356
U71475	U57740
U75844	U10962
U03561	U07769
U02376	U22417
U16120	U65713
U03670	U66762
U26541	U03432
U00123	U14515
U86849	U00694
U18399	U15860
U70617	U36947
U93038	U06394
U04134	U06860
U55273	U86810
U73632	U09740
U96250	U69823
U74441	U48799
U33014	U05221
U04027	U10867
U01949	U57288
U43692	U03217
U14935	U24985
U41354	U06941
U07272	U51093
U04243	U45006
U06953	U01331
U45149	U12739
U09873	U50077
U03551	U10603
U16467	U33481
U01320	U32421
U16612	U54616
U02361	U20383
U33711	U99651
U77072	U48623
U21648	U18887
U15366	U15541
U21300	U08797
U39260	U45488
U95017	U02762
U11036	U02462
U64510	U27838
U50182	U01659
U11418	U36748
U11192	U47087
U67928	U02074
U02057	U23258
U41706	U25261
U25157	U03525
U60066	U16294
U12724	U05219
U07872	U00584
U28084	U02649
U33514	U21314
U72168	U00686
U67771	U34549
U46531	U88440
U03411	U41214
U26219	U06729
U52989	U22188
U01210	U02863
U84762	U03428
U03741	U96805
U11397	U06365
U86434	U96391
U01450	U06069
U64579	U00991
U33873	U30367
U37908	U25508
U07642	U90081
U05657	U10309
U97398	U01271
U34506	U06760
U07993	U13554
U83651	U05213
U28391	U27384
U20287	U10837
U08386	U74317
U00473	U25837
U45509	U67247
U16001	U00491
U05627	U89615
U12898	U31027
U04165	U25067
U49546	U16895
U57807	U43649
U10893	U44333
U50370	U35442
U21269	U01762
U36780	U21883
U12389	U19280
U84321	U95679
U48549	U59170
U23408	U14822
U12851	U16349
U27588	U16716
U64105	U06331
U05681	U11916
U84492	U66800
U08511	U35430
U02849	U82736
U58601	U05017
U58710	U02717
U35226	U04482
U35869	U19426
U60673	U01074
U54216	U14644
U03764	U49562
U26248	U73432
U28661	U07449
U78240	U10752
U33383	U87063
U06732	U85742
U15123	U41788
U74897	U01144
U20023	U15994
U59083	U04383
U94437	U37743
U15611	U50622
U50198	U97449
U16921	U34714
U89389	U15471
U19901	U43692
U59957	U59957
U62835	U01728
U74005	U04010
U69902	U00214
U27718	U56614
U42707	U06418
U69695	U02689
U16660	U21383
U14447	U01538
U37897	U23107
U05623	U53009
U28406	U10231
U54598	U01151
U28169	U11584
U72345	U04720
U37368	U16500
U33850	U05120
U19425	U06689
U24029	U40110
U05365	U09598
U85419	U57302
U13978	U03415
U30250	U17771
U30052	U04796
U00686	U04684
U89872	U06683
U10626	U42824
U11546	U74753
U60007	U68298
U41445	U71893
U22613	U13060
U10366	U18214
U12687	U48727
U08209	U33561
U21581	U29003
U07071	U66030
U85522	U03147
U19507	U03221
U47914	U16186
U35665	U11366
U59324	U74670
U10789	U09338
U87525	U68809
U47944	U41806
U01659	U36074
U49882	U20934
U06857	U74753
U51439	U04977
U02789	U04519
U40915	U02277
U39689	U18562
U00883	U01032
U00637	U03380
U39914	U24826
U64942	U14776
U82742	U07596
U16251	U68001
U00480	U44589
U71318	U31444
U41798	U11331
U57178	U09135
U01975	U12132
U81939	U15638
U38297	U17731
U27055	U53250
U51135	U12683
U11412	U60822
U76271	U67043
U08418	U50310
U24954	U33912
U09897	U09898
U45424	U42605
U04378	U45551
U92990	U07672
U05684	U35330
U09985	U03446
U16058	U42792
U23777	U01601
U03377	U11948
U01329	U09699
U38910	U49417
U31350	U25071
U40220	U00832
U09359	U36483
U34991	U03202
U25693	U14981
U43443	U00274
U04396	U31956
U93019	U07264
U08455	U05324
U06899	U02537
U08071	U43875
U28069	U76886
U65067	U07920
U13616	U15221
U43788	U86388
U13726	U08850
U31873	U08239
U58796	U00523
U49711	U45894
U02041	U06330
U10332	U61260
U10718	U12429
U58821	U07124
U03027	U00278
U52331	U16614
U30108	U05290
U15162	U32137
U28255	U20007
U02833	U24216
U14237	U10949
U00885	U69692
U02923	U01743
U12625	U01744
U25029	U35711
U59426	U14940
U42314	U06726
U12906	U01494
U04150	U28705
U73830	U13543
U03034	U94660
U14134	U14387
U19639	U00788
U11415	U10777
U78380	U81398
U08048	U70414
U60389	U51933
U61459	U00896
U15962	U10841
U55923	U40321
U15617	U64311
U41949	U22423
U63968	U05296
U26820	U56523
U08847	U05226
U22168	U35169
U18035	U65679
U59001	U02034
U24576	U50647
U16820	U06523
U07676	U20409
U45781	U27902
U88303	U05167
U26428	U51668
U23463	U55731
U09521	U02146
U44062	U07242
U52823	U02697
U10158	U71561
U57827	U03038
U85882	U64628
U68635	U44447
U03115	U26635
U37442	U34448
U42880	U21110
U43932	U03631
U18634	U13265
U06209	U95160
U38912	U52711
U97066	U02869
U06227	U85410
U04020	U53521
U08841	U28508
U28687	U90414
U25837	U49455
U01243	U33041
U15188	U41691
U04439	U36315
U15300	U11042
U05945	U00600
U24724	U39435
U08854	U28668
U64760	U01801
U73495	U32408
U06405	U35952
U31265	U06661
U17458	U05295
U83717	U85983
U03781	U03460
U12330	U32747
U33850	U27822
U80127	U85596
U06229	U28440
U01764	U15114
U46714	U11681
U03450	U25365
U46683	U05415
U75261	U00042
U09762	U07220
U14505	U11069
U07910	U13172
U49566	U56391
U18379	U02243
U03923	U36251
U47299	U20956
U69720	U58721
U01770	U05409
U01638	U83174
U52692	U69820
U41400	U02181
U04960	U84796
U33124	U07406
U03097	U23019
U55077	U01071
U05369	U14335
U58045	U52461
U53972	U01126
U06500	U80413
U65106	U01308
U43704	U13045
U39463	U14820
U11496	U00649
U45719	U10692
U07345	U19584
U10752	U04676
U11358	U02533
U55487	U74290
U29610	U19948
U12296	U09898
U09851	U09851
U89704	U89704
U29489	U00339
U88226	U20644
U13364	U10491
U24349	U31130
U40629	U11437
U05140	U51122
U36151	U62271
U01669	U38432
U34714	U03047
U00939	U58447
U22387	U49978
U22883	U75233
U10389	U05322
U06149	U90006
U19926	U40954
U36052	U45104
U06870	U01074
U35998	U05058
U88280	U27994
U23910	U76523
U16479	U45104
U11038	U28370
U72420	U17559
U55364	U22074
U07321	U69472
U15403	U33206
U42528	U03457
U11318	U70741
U83573	U01229
U61427	U16096
U24047	U07042
U30097	U50852
U06930	U49495
U46665	U20555
U14655	U22613
U09743	U59508
U62222	U00663
U58581	U20473
U85637	U02426
U01285	U13128
U10231	U18318
U24318	U11969
U46048	U17018
U59972	U38089
U64437	U05558
U20119	U18928
U47480	U11689
U36848	U45599
U05145	U68533
U19284	U41496
U01352	U76439
U11266	U29530
U20764	U41422
U34961	U22260
U11846	U27943
U34612	U93386
U28972	U23436
U23315	U18157
U18734	U00647
U43572	U23615
U70515	U07227
U60295	U01969
U54321	U04762
U18132	U13453
U15482	U03868
U02513	U93489
U76851	U00320
U10968	U36038
U05934	U42556
U35175	U58209
U10412	U23193
U00338	U57049
U24613	U31333
U10683	U13745
U56234	U06880
U88540	U03035
U00582	U09482
U07785	U05664
U14883	U15894
U01237	U58732
U47196	U21278
U02374	U29250
U07765	U03121
U21223	U45087
U05080	U19592
U74116	U13570
U66838	U59029
U13881	U01224
U15762	U07160
U01224	U47635
U09440	U44841
U14360	U22872
U15221	U31188
U29921	U06909
U06225	U95818
U04385	U27633
U46496	U04230
U45372	U46907
U45884	U34122
U64579	U02568
U32521	U00033
U36346	U27524
U05320	U37728
U75627	U75627
U12965	U30072
U14083	U76094
U44179	U84206
U49826	U02967
U39467	U04862
U03876	U94791
U30015	U04916
U00844	U40096
U18108	U04630
U13863	U19591
U24295	U62801
U14044	U10495
U21802	U17062
U12114	U01865
U61046	U02837
U02740	U32866
U03054	U38470
U05551	U80748
U30944	U57212
U56945	U01533
U10452	U06978
U08174	U94460
U17093	U14045
U46628	U61113
U90065	U02475
U14134	U00789
U04922	U19076
U04441	U10931
U50287	U01534
U06686	U07764
U39934	U24525
U08644	U48653
U30062	U46499
U42800	U29940
U49663	U04133
U07635	U77307
U08679	U20944
U61903	U08424
U52029	U57822
U67557	U09096
U37930	U14357
U03787	U28771
U29686	U02015
U00589	U57293
U36397	U00360
U65512	U05800
U98702	U01124
U35418	U20604
U62493	U20794
U53304	U30111
U04716	U03601
U65031	U19155
U13003	U23519
U37255	U57631
U05729	U16364
U75062	U15364
U14428	U47472
U44721	U02332
U16333	U56623
U29503	U11698
U07068	U80763
U17786	U53405
U04809	U00449
U43650	U00358
U17274	U04617
U05731	U51060
U03251	U14186
U26734	U14920
U26403	U01380
U05141	U58040
U07497	U25755
U84265	U02636
U24973	U06467
U06023	U06330
U75920	U25241
U36148	U83428
U21945	U03150
U59117	U05122
U22740	U00134
U07826	U63525
U87242	U29113
U51024	U00755
U02634	U85301
U10003	U12613
U03551	U66491
U86247	U04736
U25215	U42309
U00626	U53714
U07852	U62494
U49588	U11004
U19385	U33356
U26325	U01282
U01816	U27966
U61544	U22275
U06074	U08271
U74355	U03353
U41634	U46151
U15388	U22997
U16357	U22523
U42376	U26364
U19641	U19512
U21153	U14083
U11424	U08948
U11120	U18755
U40110	U24029
U63695	U03211
U04243	U65533
U36052	U24135
U14240	U24280
U03546	U88760
U07297	U97867
U01409	U18878
U03547	U07701
U05462	U01168
U24593	U56425
U57523	U19286
U66113	U53329
U55591	U06752
U48207	U03047
U28784	U21071
U32797	U14619
U94305	U06054
U67599	U01399
U00295	U52331
U03933	U26205
U21137	U06516
U75228	U07287
U27600	U05477
U46859	U09961
U14504	U09092
U42270	U25663
U26629	U37989
U59016	U04241
U24318	U46453
U03133	U18320
U49366	U03626
U11720	U11573
U70055	U05846
U45110	U10966
U02598	U97247
U25628	U12288
U04060	U15296
U00353	U81277
U52098	U15914
U50866	U13649
U06374	U78882
U00139	U18285
U26864	U04603
U07750	U07187
U25266	U16374
U09416	U63115
U20913	U40126
U02289	U40053
U26925	U01533
U58578	U05302
U02034	U22628
U72851	U59335
U88398	U50633
U05333	U02815
U20832	U20832
U15091	U47944
U81288	U06503
U34647	U31005
U53166	U09282
U13091	U03135
U03799	U79027
U19806	U48196
U48569	U01080
U10805	U27951
U05706	U60627
U01334	U12353
U10020	U14402
U91443	U03618
U24645	U32266
U02524	U06258
U79756	U00091
U16954	U36317
U78932	U04621
U91654	U06524
U54986	U05455
U28972	U80170
U09282	U10478
U07909	U39001
U58861	U07178
U08623	U83137
U14122	U01134
U49710	U10806
U05232	U85135
U02030	U76250
U06222	U92541
U23641	U00985
U09922	U06388
U45166	U01619
U04308	U69229
U15579	U03941
U64979	U84964
U70955	U03574
U04210	U45040
U76078	U65696
U01592	U14884
U44794	U40395
U16644	U11832
U07712	U83090
U24918	U70429
U37978	U80094
U83067	U07998
U68162	U02521
U08671	U18242
U40672	U40170
U27997	U23621
U21261	U38473
U33387	U02396
U09565	U20483
U56139	U04027
U49112	U05573
U13452	U08925
U53688	U58106
U04551	U07764
U01330	U62187
U01852	U19952
U06041	U22758
U09949	U07511
U05213	U56525
U02669	U28280
U15062	U22518
U03473	U95136
U08292	U00675
U92227	U07171
U10189	U10621
U05203	U37093
U36126	U64231
U07237	U80545
U43698	U46682
U42608	U01625
U58921	U19196
U93602	U03486
U43130	U77466
U26190	U29918
U19854	U29347
U01476	U53322
U15287	U09745
U48533	U80475
U20545	U32718
U06036	U99298
U80322	U07414
U45119	U07329
U54132	U48473
U14277	U22997
U69992	U23843
U42897	U05944
U14920	U38332
U92089	U45569
U24769	U08058
U89599	U04991
U72818	U45582
U46665	U10777
U42500	U85108
U10952	U36477
U16319	U01289
U63107	U31373
U17327	U01725
U09503	U07534
U16845	U00111
U02442	U67829
U02893	U16397
U14351	U32581
U36081	U68570
U06365	U91075
U45064	U26816
U49800	U91967
U23998	U14806
U38633	U89461
U42740	U49112
U42500	U09106
U05662	U64276
U49353	U02925
U39425	U00643
U80280	U20925
U53797	U24035
U42496	U01125
U78515	U22789
U51187	U83125
U03058	U29437
U00619	U78649
U56650	U06184
U63612	U20016
U15328	U00881
U27877	U33471
U24999	U67060
U13682	U47657
U26697	U07827
U28124	U02262
U11700	U37358
U05008	U53590
U01998	U40861
U38088	U23391
U77995	U80917
U06301	U78855
U02482	U61489
U13506	U13506
U49240	U34585
U11672	U74501
U38511	U18980
U36102	U07457
U04435	U14180
U14104	U18996
U05373	U86366
U09237	U11461
U41147	U43831
U22944	U21826
U44856	U56501
U07369	U66463
U81033	U06196
U33866	U57956
U03115	U18248
U37097	U02974
U11919	U96766
U06638	U40584
U24868	U02829
U07151	U05356
U58215	U17447
U36654	U60353
U12309	U01524
U53967	U43056
U09585	U12807
U54613	U28216
U05302	U11411
U32835	U00715
U42623	U24694
U01968	U76508
U53456	U03775
U13603	U45384
U25241	U75920
U39257	U33348
U31276	U02882
U19398	U08393
U95944	U07661
U03579	U11933
U05511	U34919
U03334	U54628
U75444	U42206
U05851	U23454
U13963	U08764
U92277	U16221
U54195	U12549
U02329	U20716
U13830	U20492
U44079	U05830
U31456	U28385
U11537	U11849
U38433	U64105
U11248	U29205
U43535	U03923
U59356	U18543
U20261	U20267
U61443	U33148
U20219	U07038
U11711	U89889
U29310	U20255
U30738	U34008
U16628	U01117
U04722	U66985
U06525	U10594
U77425	U59983
U93076	U04723
U06602	U16000
U19026	U75215
U31062	U26700
U41683	U05365
U45054	U60000
U74250	U21130
U03025	U48558
U18079	U14065
U57578	U29246
U36083	U12951
U18738	U88409
U13541	U80979
U13100	U45370
U35922	U18989
U08564	U49597
U01497	U09234
U03118	U05812
U13603	U46531
U10785	U11851
U59368	U04463
U90398	U04121
U16338	U24861
U07078	U43038
U98387	U06075
U55369	U02345
U41255	U02841
U02495	U01460
U11893	U00708
U08020	U48508
U12241	U28191
U38808	U18828
U56847	U74794
U01192	U00742
U33992	U05485
U71279	U02042
U25515	U30889
U00090	U36990
U11704	U52852
U02350	U41433
U69802	U39092
U92277	U05814
U10968	U52959
U64141	U58767
U48973	U56941
U67700	U02016
U37191	U28880
U26593	U07690
U02673	U38077
U00353	U68157
U51860	U67235
U54495	U06405
U05066	U04581
U20578	U00165
U16513	U27220
U43348	U19648
U36928	U24191
U06412	U58239
U23105	U02164
U06222	U33762
U32664	U01143
U61444	U09717
U18323	U06453
U73145	U08952
U19982	U11765
U03887	U10334
U22563	U08947
U32229	U76794
U02596	U79121
U05740	U29818
U52661	U31467
U85906	U68905
U00187	U27381
U38512	U07620
U02099	U15211
U24715	U81460
U06067	U04455
U08510	U05004
U02648	U78471
U03456	U39689
U22302	U73494
U09196	U05333
U24820	U78982
U03068	U44444
U25974	U00767
U94721	U03483
U27951	U01517
U04384	U66886
U00739	U73239
U44986	U01249
U04943	U64707
U01338	U75291
U05391	U12486
U56709	U19196
U31746	U09214
U09096	U88440
U32718	U06020
U10562	U60077
U49582	U39132
U42027	U22104
U08272	U33781
U14007	U11336
U07702	U43237
U25752	U33470
U36589	U04572
U47608	U37083
U52522	U01805
U36760	U04864
U62294	U51380
U64004	U27903
U00716	U64389
U06953	U52610
U17838	U64067
U70009	U09247
U45723	U38142
U18652	U01442
U66151	U30464
U19611	U04381
U02493	U85079
U93646	U07322
U01681	U10860
U03622	U87489
U08020	U38158
U09785	U61432
U76724	U09843
U13795	U01676
U63681	U06866
U07492	U66321
U37958	U12679
U11158	U66095
U68567	U02424
U62493	U42500
U07349	U22395
U40748	U02345
U03430	U66004
U70442	U23909
U22152	U22152
U00558	U76135
U98279	U04541
U09748	U08124
U08205	U08787
U89735	U58209
U29335	U64754
U08953	U10645
U36019	U94582
U76467	U07435
U11012	U46409
U05821	U78259
U04723	U63236
U62077	U39523
U40638	U18783
U48001	U45570
U89878	U41312
U05622	U92438
U03743	U37896
U44679	U07871
U13647	U12329
U55373	U14042
U37728	U05320
U13217	U35881
U20022	U20009
U15073	U10084
U10951	U69386
U07518	U44813
U03038	U67660
U20470	U17174
U38432	U55093
U01397	U36767
U05622	U02294
U05169	U11992
U00734	U90008
U25845	U06947
U77381	U00947
U03376	U23018
U75030	U25503
U79622	U40746
U11448	U21513
U51208	U14608
U36060	U30868
U20857	U17786
U00447	U48570
U22698	U13560
U54034	U34064
U73167	U24209
U48852	U29886
U07906	U56855
U48045	U00209
U50378	U26523
U05339	U77798
U27701	U03742
U13818	U24269
U13863	U65965
U10832	U18846
U01262	U39351
U77639	U50472
U07450	U32551
U09573	U06973
U85400	U03165
U20597	U22207
U19974	U30151
U02339	U19200
U06537	U11589
U90148	U18339
U49304	U05462
U02206	U07945
U14428	U20929
U13745	U20627
U23582	U78725
U14522	U42794
U84197	U00440
U22273	U14462
U04334	U20912
U52410	U03419
U00588	U29498
U23134	U01769
U27482	U36959
U35017	U32199
U46419	U04851
U03913	U17218
U58221	U03097
U74745	U22964
U02467	U10786
U59561	U70214
U04988	U73647
U15949	U08226
U06017	U57024
U13750	U06869
U06760	U78242
U32010	U01684
U36853	U03766
U37475	U35912
U13012	U29367
U12279	U30469
U66373	U76716
U09335	U06116
U05449	U54707
U68428	U55263
U51118	U05801
U26586	U39942
U01539	U21708
U90726	U03488
U10901	U21941
U00953	U02159
U93211	U47944
U53887	U00979
U12910	U04774
U53336	U44550
U03367	U16533
U91943	U01809
U78385	U03456
U16571	U24430
U41149	U74980
U01282	U68326
U06345	U59462
U32008	U88996
U13889	U32818
U57412	U04581
U16242	U01021
U77085	U48968
U08659	U23163
U42782	U20599
U04524	U36873
U25123	U56814
U15372	U00612
U87490	U01524
U47050	U23440
U56754	U04239
U42809	U04950
U45502	U85513
U09009	U70994
U06589	U47922
U01580	U68436
U06163	U75662
U04504	U49072
U27122	U04565
U09154	U14462
U38682	U21409
U07860	U36017
U12940	U44830
U39477	U37680
U43629	U04028
U08336	U82261
U01942	U99029
U25795	U15786
U03957	U76980
U00869	U59948
U42195	U70857
U42547	U15022
U75984	U06680
U17892	U22057
U61895	U10842
U07759	U17725
U53899	U13735
U96706	U00790
U31441	U03092
U10561	U21813
U53014	U86629
U37355	U12783
U05565	U85793
U07615	U82948
U07269	U60975
U51911	U09412
U09619	U75396
U54868	U03027
U41870	U19475
U14183	U52043
U74215	U00245
U88863	U03402
U16919	U21217
U39740	U01006
U22893	U01316
U05258	U08874
U55983	U00209
U22105	U49043
U10013	U03192
U16083	U83297
U60039	U03697
U09514	U08835
U10307	U36146
U02921	U09166
U63339	U36910
U01448	U03601
U16257	U58366
U01825	U87096
U01453	U04862
U47684	U16091
U65489	U02302
U06485	U68154
U21557	U11120
U02805	U69020
U01698	U29719
U26023	U47461
U04767	U10045
U52940	U19691
U30581	U04533
U70465	U39505
U39641	U35695
U12008	U55466
U94003	U07534
U65150	U30906
U03469	U54127
U47987	U18314
U75669	U75669
U29038	U27066
U37133	U77125
U91956	U02735
U27424	U25119
U16096	U02356
U02299	U26574
U88693	U01805
U36581	U32272
U86369	U30555
U25447	U09400
U01961	U02610
U04931	U11131
U12576	U09244
U45488	U39260
U02709	U06658
U18787	U08751
U69654	U29877
U02370	U18629
U64736	U07884
U28702	U03112
U90999	U07971
U33765	U00122
U51592	U05224
U12459	U12437
U52644	U07118
U21269	U08032
U23962	U17589
U32288	U14471
U06781	U40382
U11573	U15762
U29027	U42195
U04212	U08437
U00416	U39202
U01481	U03150
U02342	U27154
U09007	U33565
U56176	U11651
U11940	U10086
U29985	U03034
U35875	U47080
U87075	U02570
U02847	U01467
U06659	U14485
U03195	U31838
U78385	U15191
U81018	U65746
U15486	U86232
U64469	U13491
U63344	U02868
U67432	U10350
U02823	U19567
U07239	U59667
U07258	U73846
U01700	U97120
U03776	U14739
U41674	U07865
U06829	U68346
U70763	U02031
U83202	U93202
U03571	U05263
U58525	U61137
U21100	U32835
U46599	U46599
U74556	U01686
U43148	U60058
U09998	U46094
U17587	U23855
U29490	U03845
U10286	U06926
U84867	U01147
U14305	U56118
U09178	U05356
U01901	U74702
U24899	U36500
U28972	U74512
U09069	U76441
U03463	U46505
U11036	U08829
U88228	U07865
U26905	U42045
U39952	U03355
U04207	U58792
U02262	U28124
U33566	U29497
U55706	U93734
U19177	U13981
U05630	U19383
U61328	U01004
U69802	U77279
U65932	U38351
U21899	U11681
U13978	U24616
U42566	U01592
U22518	U10083
U17305	U10750
U26635	U29208
U06816	U19486
U63214	U69561
U37186	U50910
U10262	U33553
U63263	U86996
U49023	U36346
U33806	U04467
U20255	U27278
U62251	U04172
U02659	U42648
U74255	U07260
U48642	U73488
U19481	U34662
U09485	U43238
U22727	U21337
U23281	U16209
U78747	U36324
U40020	U42260
U03664	U16313
U04088	U03801
U40341	U16058
U03579	U51023
U07111	U25434
U12592	U14083
U67565	U55999
U03110	U77739
U52120	U00703
U04678	U67093
U25514	U03914
U63284	U50489
U41400	U05494
U98032	U04332
U01698	U15248
U02370	U07280
U27765	U38184
U28793	U04489
U13987	U08357
U56917	U90505
U08022	U40498
U29620	U05695
U33292	U20128
U37717	U01927
U55107	U15516
U18634	U48045
U17918	U08550
U28831	U10732
U10380	U29310
U06713	U31209
U42045	U26905
U04630	U26159
U82078	U11938
U64342	U84382
U41805	U75407
U46588	U08605
U45382	U16531
U13577	U35330
U53345	U02264
U01950	U03601
U22827	U35886
U71568	U01290
U79803	U11432
U28952	U31245
U00874	U91698
U07451	U62545
U05656	U51512
U88787	U27476
U46596	U30818
U06063	U23357
U87806	U03873
U01743	U40532
U54320	U43404
U12039	U24122
U30457	U30737
U05934	U19083
U76441	U04711
U19625	U70370
U75984	U00492
U05098	U19423
U39784	U10136
U26627	U10957
U03072	U14182
U60961	U07189
U01117	U89807
U03606	U15657
U08015	U12002
U05874	U23089
U26805	U00449
U14039	U37291
U20651	U09957
U14385	U04228
U22891	U22891
U01684	U00858
U98722	U02408
U28549	U07920
U41525	U11562
U04406	U29952
U24989	U09193
U09305	U09463
U20997	U05221
U00697	U34527
U09993	U22273
U03630	U08379
U21523	U01052
U68117	U06184
U34253	U63441
U61501	U15675
U61926	U10321
U70840	U46203
U04164	U56634
U00997	U61229
U04745	U64002
U10984	U06738
U09338	U01785
U07490	U94356
U47381	U02137
U34115	U08255
U31735	U40072
U03914	U22076
U41031	U13829
U77861	U08218
U78687	U42500
U13885	U48826
U53297	U82667
U95778	U04948
U27379	U05395
U18088	U06846
U07710	U11999
U13863	U17389
U13108	U29886
U06346	U32010
U20267	U05409
U84458	U89464
U12174	U09225
U00248	U95107
U33928	U04786
U38673	U56583
U33235	U23276
U03293	U31456
U66794	U48706
U52368	U01016
U47818	U18549
U97831	U41821
U58979	U15087
U03722	U42518
U11140	U01267
U34158	U01565
U01139	U74348
U55041	U11670
U60355	U52007
U33949	U15062
U90008	U00734
U02121	U43622
U15260	U14811
U19413	U02769
U15100	U28591
U04608	U08790
U01950	U01526
U01353	U31062
U41130	U02342
U36258	U40394
U52251	U07458
U85878	U56840
U13006	U22563
U36337	U67238
U38448	U61477
U03281	U13271
U02764	U37191
U16983	U48288
U70238	U38156
U00172	U03774
U04004	U46153
U73452	U08966
U02847	U21380
U37945	U11270
U30759	U07210
U21043	U11472
U85156	U07369
U11846	U06367
U11227	U03136
U07486	U00616
U75927	U04745
U50056	U03936
U02772	U14920
U09312	U03988
U33350	U31273
U67654	U43812
U51961	U04793
U36121	U19890
U17052	U22606
U32401	U12811
U02151	U08829
U06197	U08713
U03570	U37841
U89402	U00540
U89389	U41645
U53584	U28443
U10581	U37679
U06687	U74060
U00154	U51706
U39746	U65646
U77091	U40763
U08674	U49618
U05997	U39756
U50995	U57388
U20789	U19960
U09468	U60168
U78273	U03186
U08539	U95746
U48558	U35283
U79255	U07307
U60307	U12739
U06804	U36995
U43143	U01070
U06953	U98685
U51703	U11435
U21558	U07230
U03646	U98245
U50265	U16098
U09851	U30238
U34300	U42160
U13243	U04038
U51502	U12119
U46496	U04641
U75410	U42605
U08498	U04681
U49243	U01806
U83913	U07319
U35379	U43712
U25838	U75639
U48299	U01177
U49512	U23400
U24963	U75287
U70919	U48001
U24110	U18855
U97867	U07297
U30637	U04267
U01641	U40444
U08160	U03148
U30973	U44757
U60048	U05827
U25725	U00837
U00858	U01684
U28150	U21945
U01705	U69987
U02637	U00737
U03902	U10777
U06526	U33852
U01125	U05545
U89099	U38838
U28311	U19336
U57890	U04399
U08537	U31823
U24289	U67819
U02195	U35802
U39681	U39681
U04851	U13004
U31204	U11536
U02500	U64923
U49887	U54575
U19959	U06540
U73601	U56441
U65356	U50281
U23818	U16135
U05662	U40798
U02371	U10772
U19805	U56019
U64747	U00571
U10139	U03540
U19945	U05949
U02858	U08966
U70022	U02026
U07852	U79207
U95945	U87957
U00848	U10844
U50094	U06367
U01702	U02715
U05386	U72210
U20956	U84245
U11016	U41158
U55569	U02015
U00568	U55774
U00755	U10823
U96105	U05848
U18901	U28650
U85886	U45509
U23144	U05985
U57281	U11426
U03515	U05769
U00076	U66151
U07677	U38599
U70196	U56558
U46422	U21823
U10759	U69460
U13738	U16494
U01248	U29705
U06383	U26548
U28662	U47851
U32560	U04657
