U29257	U02088
U09200	U83619
U41034	U09491
U50820	U59678
U84739	U35123
U68632	U53384
U78452	U19043
U68010	U01459
U47350	U27648
U58216	U58216
U92005	U32035
U02311	U45158
U09039	U13602
U56899	U04197
U67065	U46126
U02450	U07418
U10247	U12788
U90117	U00630
U08088	U86826
U26472	U51912
U28779	U39554
U13382	U54339
U67459	U44385
U22233	U07401
U52527	U09137
U04945	U87601
U97264	U57946
U56247	U52841
U22207	U53557
U50553	U74724
U11052	U02116
U34313	U52410
U11605	U56120
U69196	U31373
U04914	U51233
U41466	U38493
U73926	U01972
U93992	U06891
U31289	U17003
U14190	U81724
U81954	U02381
U34792	U24662
U03405	U32601
U27852	U49455
U29823	U08955
U03916	U01166
U46482	U18079
U06256	U45372
U19427	U60042
U05965	U38951
U05172	U07620
U88996	U19484
U34161	U29504
U87489	U02392
U46979	U00358
U25214	U21051
U31167	U35139
U06656	U17177
U34422	U48799
U02051	U00895
U86861	U04695
U04870	U47912
U44674	U41714
U03374	U71599
U12569	U07666
U11652	U03626
U09273	U59357
U48079	U15258
U10172	U74695
U17083	U03511
U27241	U57937
U55642	U08073
U95439	U07618
U13695	U63634
U26860	U10868
U18682	U26071
U09879	U23468
U71630	U01187
U33065	U42916
U19460	U01672
U54045	U87157
U38834	U05249
U07275	U49641
U10744	U00575
U08154	U49122
U62353	U49877
U17842	U49440
U78034	U37191
U21283	U00402
U07074	U37354
U17182	U18076
U26738	U27433
U12315	U27695
U11029	U00595
U76668	U02128
U83022	U09772
U70285	U05482
U24916	U06152
U06191	U14564
U03190	U59553
U45551	U04378
U47117	U03102
U92990	U07672
U42500	U62493
U98267	U00015
U13799	U04827
U04447	U61477
U03836	U07224
U40475	U25498
U33321	U05703
U14797	U46824
U03763	U79860
U71164	U08059
U19127	U72202
U62604	U14967
U19017	U70057
U66197	U71127
U84519	U76695
U15819	U01248
U18838	U37974
U66028	U01943
U00613	U10410
U02455	U35786
U54873	U06007
U06837	U73382
U02244	U31694
U04686	U97994
U26207	U00306
U30374	U76496
U25628	U46393
U00626	U07202
U10248	U24742
U32852	U90628
U47888	U06825
U72686	U16552
U98817	U03483
U16078	U05524
U18079	U14009
U89527	U00505
U02684	U39780
U00322	U76465
U58358	U63611
U01710	U20912
U64579	U84570
U11488	U39988
U23110	U36948
U65383	U34149
U00129	U64243
U34896	U07845
U67043	U11967
U42304	U02430
U28270	U44587
U20651	U67783
U91924	U74725
U81253	U00505
U01630	U64003
U77983	U06180
U05493	U24771
U53992	U59382
U07514	U78532
U69196	U59596
U40712	U54517
U04052	U60155
U26810	U06695
U93442	U04019
U50155	U03741
U01046	U08755
U02258	U34931
U38379	U08804
U00965	U67435
U03390	U63258
U51337	U29312
U06218	U65796
U56609	U19733
U25137	U38801
U09412	U58634
U30589	U01748
U61753	U00347
U28543	U05721
U21724	U09794
U03870	U55516
U44287	U05497
U02934	U32693
U17162	U03637
U17078	U81733
U34146	U00109
U64641	U05081
U01749	U62496
U87898	U31478
U05820	U69349
U83083	U01505
U00271	U49669
U02012	U11255
U25487	U12694
U01614	U51128
U03859	U29726
U09414	U33832
U29568	U22628
U03677	U83848
U03929	U86088
U14591	U44697
U19312	U59739
U09425	U00547
U25874	U19383
U10876	U58570
U73994	U06487
U34449	U12652
U83069	U05342
U05573	U44446
U65126	U22520
U32843	U64359
U46746	U43494
U74576	U32164
U83538	U29294
U05656	U18480
U43479	U00477
U05165	U08801
U61868	U00411
U24918	U15373
U27723	U27476
U02790	U41651
U04078	U28483
U24129	U63649
U16552	U54036
U14387	U49284
U32824	U06932
U73389	U94223
U45646	U28710
U04825	U09252
U04982	U04872
U17408	U04017
U84001	U71360
U90369	U01358
U07111	U02715
U30655	U61464
U29035	U32161
U03625	U08636
U04972	U16909
U05583	U24194
U27364	U13660
U06425	U26444
U55788	U06888
U62234	U54884
U46639	U01973
U08890	U64698
U01442	U11241
U32682	U48739
U96332	U05943
U01516	U89416
U41310	U02529
U52056	U57159
U13102	U12469
U16719	U28279
U61643	U05521
U71473	U19691
U87208	U03070
U60743	U28037
U29638	U03634
U16333	U00720
U09507	U27980
U51640	U07669
U58355	U07224
U43207	U28805
U01527	U67783
U74895	U31061
U21024	U31062
U01677	U37043
U20253	U54492
U79149	U02012
U69471	U06452
U41561	U01118
U15287	U24263
U53436	U01180
U02515	U88785
U86477	U12141
U36813	U01739
U91247	U61140
U48633	U01707
U47911	U45106
U43925	U01491
U01584	U39135
U19566	U60347
U57465	U55850
U28090	U68543
U81739	U18099
U45646	U10236
U36010	U09701
U58495	U00276
U04446	U61920
U34485	U24811
U04983	U25926
U50643	U32810
U59764	U08504
U31333	U07202
U19788	U04053
U28347	U01846
U64874	U02333
U04486	U22399
U24303	U83547
U06974	U79546
U88138	U02088
U01972	U11015
U35006	U07395
U11562	U26824
U85272	U07403
U19993	U01191
U87383	U01756
U00965	U29574
U07678	U02215
U26414	U00641
U59055	U63207
U19678	U36425
U23295	U71387
U29253	U31962
U86884	U02685
U32367	U07556
U01740	U22397
U17540	U00663
U30316	U02554
U32268	U02949
U60822	U94111
U00890	U75116
U08258	U61847
U36781	U27320
U08078	U49355
U36288	U22980
U05477	U65313
U02397	U73971
U75196	U00571
U27776	U01741
U08640	U42564
U63334	U76436
U06618	U36303
U12423	U00644
U05097	U57029
U00859	U13543
U85487	U01507
U76724	U07157
U03516	U29772
U46458	U25791
U51695	U25498
U06479	U98646
U09833	U19091
U04952	U79899
U92479	U03665
U88837	U18889
U38308	U30523
U52184	U11019
U46965	U07534
U28529	U21546
U06165	U80140
U71206	U05081
U03674	U03721
U48866	U31107
U29883	U06227
U01056	U80674
U67990	U06328
U05514	U11527
U29050	U22305
U32613	U09278
U15567	U95151
U06829	U26359
U73478	U24779
U12621	U18452
U12379	U01111
U42897	U16649
U25523	U19200
U95338	U48640
U09770	U03471
U02991	U84973
U10811	U11510
U25478	U62671
U28161	U19711
U43062	U01984
U39949	U17023
U06905	U22759
U12688	U11315
U18752	U33802
U01477	U96083
U59324	U16205
U47830	U10472
U16654	U54727
U23306	U28655
U17023	U02923
U90881	U68151
U34522	U59404
U83237	U04177
U50696	U22176
U27364	U35803
U54706	U78935
U04874	U11129
U61950	U07927
U39952	U32239
U30847	U24223
U03609	U07481
U38174	U62210
U03574	U12853
U05574	U16736
U19814	U84929
U04979	U98793
U30947	U64995
U27747	U03256
U59038	U01870
U31387	U86695
U97785	U50969
U81809	U01491
U46362	U03673
U64545	U02296
U05778	U72401
U39468	U27109
U96331	U00147
U03960	U87378
U84000	U03897
U32144	U72379
U79334	U20432
U01472	U76187
U00748	U00737
U79048	U02850
U47020	U53137
U42321	U36450
U77479	U16651
U30374	U81809
U38606	U03534
U65126	U00349
U74438	U27357
U29381	U35463
U18099	U28046
U34363	U01419
U24730	U03585
U09106	U53248
U06120	U90175
U64539	U64539
U59611	U00776
U64618	U01580
U16870	U58859
U10088	U03353
U25330	U00692
U28343	U00416
U24400	U24400
U77769	U97445
U07901	U67853
U48745	U24016
U93502	U25705
U05270	U54743
U08639	U21679
U20874	U73924
U09856	U04748
U21730	U50545
U23747	U02039
U02200	U47509
U01714	U11682
U03960	U65687
U04755	U90251
U04827	U59154
U23373	U04389
U58214	U13644
U61380	U15762
U31064	U26475
U40328	U91206
U92746	U03508
U83850	U92325
U78858	U33826
U54389	U25126
U69492	U66815
U89099	U13942
U09954	U92146
U43709	U04709
U01956	U80879
U03320	U78355
U03485	U03451
U69583	U13453
U46835	U22418
U44115	U10132
U18504	U18504
U05661	U06638
U52102	U26141
U13766	U28386
U38879	U01260
U13867	U25904
U77926	U12853
U43704	U13046
U24809	U50011
U00774	U20630
U32928	U00789
U00119	U39582
U29597	U87497
U05926	U81231
U74488	U07552
U99652	U01471
U65764	U06557
U11554	U25897
U05462	U07242
U05421	U61880
U91685	U01301
U05611	U28989
U93072	U07839
U22065	U17112
U01118	U47912
U78732	U08314
U15214	U15648
U75378	U05482
U04792	U00415
U30479	U03475
U81459	U03056
U01165	U01165
U35347	U13426
U59692	U57451
U07987	U92220
U16357	U37213
U14564	U00469
U03013	U02062
U80170	U78495
U01507	U08445
U06897	U30231
U01249	U62105
U07322	U44101
U01935	U49244
U09894	U06255
U10590	U19960
U54346	U01546
U01640	U29856
U16565	U24598
U03979	U24675
U05001	U71234
U24073	U03040
U09938	U00618
U52787	U00329
U21546	U28529
U10156	U11301
U18379	U05725
U30665	U07038
U04189	U50889
U47576	U05834
U07270	U23149
U40779	U34434
U27163	U29663
U33468	U20235
U09092	U09092
U03689	U40626
U31398	U58215
U01534	U66565
U49440	U17842
U15137	U09742
U20713	U08270
U92762	U00420
U65075	U19299
U67057	U07499
U11303	U19371
U33307	U92828
U81483	U91515
U02333	U77401
U45693	U00091
U14186	U53821
U79885	U00628
U80560	U06468
U50597	U39507
U03287	U64622
U10447	U24889
U02685	U82397
U05165	U17363
U19902	U15586
U93143	U10736
U15002	U07535
U83515	U00106
U35142	U04060
U37357	U36116
U72885	U23956
U07121	U98280
U49577	U09071
U67278	U05050
U65491	U12216
U21420	U06533
U11433	U14880
U10534	U23659
U23542	U30756
U04773	U63341
U15785	U03040
U02602	U04975
U49171	U04428
U34300	U18008
U68363	U64103
U20175	U80684
U30894	U12107
U01426	U17162
U21901	U02936
U01548	U86454
U37355	U33249
U03911	U92217
U91769	U71214
U15485	U07848
U43344	U90599
U46304	U21358
U19420	U16736
U06194	U01120
U11506	U14564
U31044	U20259
U35995	U21432
U34555	U19372
U83085	U64983
U69831	U51842
U55249	U01389
U01664	U29347
U11433	U11814
U31157	U08201
U22101	U52551
U96024	U72955
U39945	U58972
U05473	U26774
U90323	U56077
U16007	U25871
U60450	U10377
U07635	U19079
U48485	U19597
U37273	U26214
U22165	U09021
U24889	U10447
U49981	U05524
U26689	U04955
U19093	U42572
U28956	U08217
U78896	U52131
U12379	U00326
U01254	U54832
U04420	U08560
U01584	U00826
U22189	U07816
U62835	U35770
U39534	U17572
U06987	U28005
U02018	U18531
U06080	U29459
U01765	U46083
U23150	U29037
U03259	U69050
U30309	U16967
U04469	U06021
U02456	U24576
U04689	U34272
U59909	U36942
U54996	U84971
U04651	U87716
U38440	U24289
U18379	U18379
U08155	U12827
U81086	U42957
U14320	U71024
U11547	U07861
U04770	U33147
U17985	U39546
U20514	U08371
U00184	U93470
U05308	U52213
U33081	U04947
U45018	U24235
U73164	U03854
U01277	U03100
U23126	U24576
U43562	U10394
U71226	U06958
U00998	U42557
U66909	U32093
U10228	U01893
U81367	U05120
U63656	U64408
U04890	U89132
U01507	U55228
U05749	U50729
U41072	U20710
U22984	U06312
U24335	U51039
U26738	U53653
U43610	U19317
U47509	U02200
U03610	U03228
U01962	U69615
U06438	U32057
U61034	U04351
U37043	U01677
U01285	U09675
U06178	U71553
U13320	U45014
U06148	U81858
U99877	U42603
U03789	U59379
U21269	U47992
U53495	U40149
U07515	U04059
U28463	U08407
U45284	U22109
U02411	U56492
U63626	U26426
U26637	U67238
U01507	U85487
U88996	U47717
U14241	U29526
U98765	U07829
U06409	U07804
U07307	U79402
U13618	U11357
U01881	U09891
U08313	U92592
U05308	U83768
U14612	U19658
U08245	U66627
U10133	U60564
U09698	U35985
U89530	U07891
U01245	U23880
U57495	U22062
U22918	U31126
U08649	U72213
U22392	U00845
U74652	U04044
U37175	U70965
U01755	U40005
U38652	U57549
U13851	U90232
U15932	U05796
U19984	U15133
U31398	U53495
U66199	U06434
U02568	U05610
U65163	U06723
U58335	U61128
U66648	U12898
U11562	U33538
U26979	U02268
U18502	U33363
U31868	U57875
U32517	U26339
U10537	U91400
U07381	U76016
U19403	U38943
U43058	U00560
U19420	U13513
U50281	U95235
U90765	U03508
U06007	U64605
U31339	U42704
U03966	U86450
U01355	U11020
U45654	U11898
U84074	U21643
U70587	U10160
U02818	U18786
U48067	U01700
U01731	U47295
U79933	U19420
U42007	U15186
U10129	U12792
U62283	U49922
U81357	U01898
U10852	U64617
U06960	U90372
U05333	U05993
U11547	U59268
U26324	U25759
U29027	U29027
U75677	U31399
U36302	U13246
U70782	U04417
U31220	U04162
U60745	U41520
U37787	U83818
U71473	U01745
U79339	U03794
U04818	U54158
U02554	U20818
U02746	U38490
U44076	U85893
U73765	U05929
U30300	U22275
U09263	U09346
U29185	U14894
U20335	U01426
U24558	U03386
U75868	U36595
U03787	U14576
U41999	U03222
U66039	U02399
U69823	U16218
U41204	U28518
U40361	U69034
U03847	U77135
U10076	U00189
U92350	U41072
U44171	U08890
U06013	U04679
U30934	U76311
U11531	U18793
U96146	U58862
U05993	U10864
U24861	U62087
U77769	U62001
U43825	U23876
U13135	U06278
U30184	U42810
U00386	U80099
U58833	U00865
U98756	U68694
U11867	U12322
U26233	U49113
U37400	U07695
U08583	U80660
U01895	U33683
U90175	U06120
U15012	U08598
U23601	U17683
U95998	U01391
U32068	U07645
U45033	U04377
U52861	U58590
U10797	U39853
U19960	U49981
U73249	U83261
U92963	U07998
U01474	U12495
U45037	U01570
U80602	U18285
U80770	U07606
U03635	U70343
U05573	U16383
U62936	U03047
U37677	U02236
U04255	U50618
U14554	U77049
U06771	U40109
U80806	U44538
U74047	U01572
U19475	U04155
U30143	U10506
U55539	U05936
U44563	U71785
U78032	U03995
U01539	U85910
U06980	U48596
U58238	U84671
U84103	U05728
U74310	U07673
U04426	U15441
U99511	U45081
U56627	U51615
U74309	U15387
U29777	U45647
U43704	U20713
U06741	U85081
U21627	U06105
U00583	U25305
U56255	U51915
U85218	U01106
U03859	U64787
U09578	U26183
U24301	U49002
U07504	U07159
U86996	U25804
U65365	U53111
U68932	U31423
U03202	U34991
U63333	U09439
U09427	U30245
U74453	U32825
U22146	U23892
U05084	U95129
U17437	U09869
U08145	U53953
U66151	U00540
U16736	U17204
U09873	U07693
U61158	U05813
U11704	U83535
U10401	U28518
U29553	U25704
U08541	U92985
U26495	U18769
U41113	U56826
U09479	U05411
U78789	U00505
U14213	U40222
U18470	U19904
U76726	U07546
U14239	U14225
U05876	U08739
U04166	U67286
U08446	U00708
U76720	U21207
U12072	U09744
U76575	U21405
U79274	U00285
U55830	U87803
U28780	U04712
U10443	U81426
U31240	U47835
U02217	U41572
U01588	U02637
U17012	U02688
U02089	U42211
U08432	U10335
U09383	U80586
U34783	U03069
U06749	U13450
U21724	U52096
U05558	U73543
U29729	U06418
U01524	U64255
U81808	U08236
U03102	U76406
U06191	U10844
U21102	U38099
U06950	U78338
U48993	U74510
U38619	U16795
U28239	U00774
U07987	U61453
U19734	U15117
U81260	U89934
U13764	U09823
U01237	U72070
U58599	U66532
U11928	U00981
U37336	U09783
U03443	U24918
U10154	U27823
U63969	U32814
U15482	U33896
U52012	U29554
U23755	U32093
U05828	U57920
U10799	U07154
U65347	U03363
U06767	U45014
U21226	U01697
U05182	U92251
U33327	U42952
U52183	U48759
U70429	U45506
U06556	U52761
U97679	U99752
U47412	U22432
U00347	U08978
U07791	U56424
U19484	U08265
U77087	U01835
U07628	U76251
U67307	U01953
U06533	U84236
U35711	U05079
U18821	U69703
U34272	U77596
U07156	U78636
U60578	U08897
U08972	U20247
U24918	U11585
U22729	U04126
U38569	U04377
U43001	U16384
U20801	U35990
U23219	U85972
U28753	U28842
U55273	U04486
U11019	U52184
U02977	U01674
U66947	U27314
U13163	U12364
U10779	U05130
U14239	U24191
U09701	U65263
U34785	U34785
U53702	U01667
U87755	U06099
U55236	U21352
U86162	U24673
U26577	U07083
U26907	U21489
U64579	U33818
U25874	U30953
U93771	U27640
U06995	U76050
U23135	U45795
U12645	U45153
U06114	U55504
U10349	U01766
U10155	U02803
U14024	U30450
U11702	U49016
U52715	U03130
U17731	U12183
U88912	U92423
U57013	U05325
U45646	U09291
U45504	U49228
U25558	U79047
U02876	U37521
U08477	U16621
U02118	U31850
U05226	U28732
U07131	U13968
U04504	U84363
U12743	U65877
U74691	U07196
U08112	U41916
U31132	U01733
U00726	U93426
U37341	U61856
U07840	U04152
U73601	U07498
U86477	U02416
U30056	U08136
U52449	U60089
U12912	U01206
U83652	U94866
U05583	U62292
U90653	U00426
U52828	U59991
U05332	U17536
U01733	U87821
U77545	U37756
U97412	U00969
U17913	U67469
U32164	U65612
U64584	U31128
U30522	U07152
U26123	U27677
U09509	U01388
U03622	U04312
U45037	U02225
U21269	U08869
U63499	U00389
U44659	U44659
U01160	U27284
U59376	U20936
U04076	U26798
U50691	U50625
U00169	U79767
U38008	U14549
U17078	U66005
U66638	U07099
U16925	U07157
U03789	U47970
U33387	U24613
U11235	U52537
U96527	U07500
U12454	U01917
U01187	U71630
U45831	U16795
U48140	U59299
U03886	U56242
U02146	U09521
U87329	U02538
U54911	U66408
U11433	U36067
U08102	U73315
U20798	U11562
U07290	U51277
U00356	U75154
U48450	U60503
U01363	U34011
U02154	U03198
U04152	U13562
U77633	U01702
U49894	U25464
U24892	U36044
U00299	U15568
U98281	U01483
U31220	U45374
U01116	U67163
U02927	U94687
U80629	U16201
U36218	U08797
U33307	U01796
U32355	U26777
U11822	U29957
U00905	U18795
U54566	U33483
U62522	U87353
U37797	U37797
U03268	U09616
U11440	U00463
U46106	U08594
U81227	U36454
U03218	U74414
U15608	U98282
U80371	U07071
U21517	U00349
U35398	U35398
U19039	U01189
U42476	U56524
U05378	U10573
U98483	U03998
U14651	U47009
U18632	U84276
U05196	U18384
U27353	U12642
U18185	U07673
U40065	U05221
U93771	U11510
U92958	U31983
U20186	U29504
U34500	U14560
U26903	U18795
U02684	U05655
U17967	U70335
U92952	U19396
U89551	U03043
U03448	U03448
U25452	U12748
U63740	U03985
U19519	U07448
U19380	U19380
U53006	U16948
U42514	U00463
U06064	U04745
U81077	U07658
U22423	U58853
U45795	U14255
U25050	U01475
U15675	U41470
U06593	U42103
U27330	U04676
U57483	U05410
U18373	U80063
U63702	U61854
U95193	U07286
U05455	U99203
U74670	U51329
U89845	U01944
U28069	U53624
U19550	U19550
U04785	U92622
U03622	U01285
U68726	U31269
U03906	U01701
U02246	U90323
U15850	U02100
U03859	U30139
U17238	U34550
U25371	U56756
U08594	U04828
U69981	U03103
U35126	U90686
U18922	U18997
U83908	U03459
U73058	U87943
U25871	U98169
U62671	U02714
U75884	U75618
U01426	U21671
U01298	U94031
U29613	U29613
U00840	U03443
U01160	U22956
U06716	U78340
U28951	U04092
U12531	U12531
U48080	U48799
U08224	U10218
U30745	U11255
U59129	U42152
U03799	U98554
U07770	U18871
U18799	U85867
U02894	U25818
U01618	U39682
U06151	U62847
U07216	U87131
U16266	U52616
U01341	U30635
U89461	U03723
U41475	U38685
U32686	U40456
U27761	U06376
U12474	U40256
U63495	U52811
U09065	U03392
U71032	U74555
U49990	U21901
U28135	U26370
U00578	U32079
U50363	U06762
U31469	U00454
U37159	U01499
U21547	U16896
U72883	U07166
U52688	U03165
U29096	U02595
U17317	U86573
U05477	U04860
U04141	U80919
U01940	U09642
U43614	U20497
U14806	U23208
U39683	U03397
U08043	U21510
U67204	U74467
U16376	U14832
U69938	U17168
U03222	U33607
U21955	U03397
U07172	U22575
U33782	U50973
U58719	U02635
U05630	U00565
U09753	U00716
U62855	U46529
U03716	U87327
U36490	U54018
U60278	U10612
U24918	U67331
U09670	U02649
U07802	U70424
U12752	U13208
U01238	U54023
U64506	U20974
U61477	U04447
U68271	U36086
U01533	U05945
U15713	U76949
U84970	U04119
U27513	U28082
U44561	U16732
U03940	U08611
U69701	U00109
U05819	U86155
U35223	U00211
U52158	U49613
U74450	U11935
U04223	U39822
U39149	U07323
U10370	U17757
U47684	U47995
U12332	U99132
U64968	U00034
U57022	U01043
U17919	U22292
U00789	U68807
U67720	U31859
U04554	U87228
U03748	U29566
U62312	U10472
U01475	U14760
U04457	U97545
U13857	U49449
U89824	U06765
U09167	U09412
U08734	U04062
U17851	U00540
U37503	U08057
U11722	U44291
U01539	U85632
U00895	U91597
U91151	U00187
U01404	U16826
U40425	U52574
U01698	U35011
U30937	U00600
U34615	U41805
U24321	U03587
U31037	U01461
U01253	U72441
U53552	U42372
U54349	U68231
U23585	U65581
U73242	U01556
U04064	U63876
U24158	U18462
U21864	U50545
U18195	U14912
U06080	U21594
U36454	U81227
U00457	U61342
U04995	U09978
U55713	U11724
U01647	U18181
U75194	U11794
U34711	U01799
U25050	U32699
U03654	U03346
U91008	U02849
U36831	U33249
U81010	U67019
U60244	U23464
U28421	U54150
U38219	U38512
U50640	U12737
U22741	U10477
U63261	U21510
U60896	U08643
U46280	U15310
U14023	U15197
U11722	U59718
U23133	U24015
U19010	U47040
U04061	U71271
U73516	U21069
U29175	U34391
U05636	U28436
U14952	U18891
U27372	U00090
U45191	U07702
U09756	U72880
U22496	U22496
U07939	U02345
U03235	U04094
U42078	U30386
U52081	U62185
U08313	U44787
U28609	U16909
U30543	U04954
U19889	U10394
U01843	U76310
U19365	U06226
U87748	U60810
U07972	U11318
U05751	U09109
U15762	U11582
U87595	U14013
U07994	U92102
U47020	U43392
U08197	U52215
U84253	U00934
U45804	U03458
U08012	U48769
U10832	U72674
U00672	U44650
U06526	U72056
U32120	U00787
U19470	U64383
U45429	U41308
U05456	U10353
U01947	U90936
U66902	U00770
U29159	U89817
U05722	U59567
U03332	U66131
U16932	U07719
U17813	U66504
U33104	U30207
U50237	U01628
U09396	U47437
U30847	U55978
U02217	U82058
U75217	U01391
U05011	U19447
U63612	U36685
U55654	U42017
U08245	U73313
U04907	U67026
U06733	U74142
U45146	U07968
U47807	U48888
U04679	U02215
U87735	U01829
U25984	U46833
U43022	U03910
U04142	U30696
U39608	U85477
U46482	U24882
U10304	U07290
U44171	U08611
U02051	U10117
U51434	U39778
U05630	U60200
U59527	U05134
U02985	U00269
U18748	U34684
U05868	U08436
U05012	U06676
U07213	U54735
U83901	U83731
U45661	U14564
U78326	U51096
U05965	U54349
U56370	U19149
U42909	U57387
U56370	U00098
U25628	U11484
U07944	U93828
U66853	U03870
U05624	U05275
U06628	U96506
U56729	U24916
U03132	U51094
U34158	U16839
U02679	U52374
U27511	U19027
U15108	U04862
U08217	U28956
U81614	U12531
U18264	U28920
U58334	U56378
U65479	U77187
U62014	U53912
U78687	U62743
U34587	U44788
U36054	U08057
U93328	U01939
U52224	U02705
U79228	U05078
U03824	U18185
U04773	U77854
U12876	U47918
U01189	U58804
U68215	U03574
U05660	U86943
U03046	U89385
U51032	U62178
U56639	U58627
U31339	U50161
U53808	U03535
U17919	U41744
U46279	U62180
U02395	U90627
U51998	U03992
U71316	U12429
U52883	U49615
U08279	U09610
U93671	U00000
U08028	U29275
U27679	U45731
U12963	U34363
U41696	U88297
U04312	U22505
U02595	U44888
U16920	U03296
U42078	U05333
U14805	U09154
U91256	U04849
U44008	U16128
U47708	U01610
U20241	U58020
U10415	U15946
U62990	U01472
U84295	U06387
U04867	U32872
U00158	U26474
U02387	U60383
U10388	U56524
U01389	U09589
U36105	U74544
U54238	U04457
U82578	U16950
U03622	U31319
U00787	U11999
U28265	U38473
U07843	U62811
U28037	U46407
U03026	U24178
U48106	U39534
U73964	U13290
U75684	U02216
U10443	U27697
U05270	U25840
U71027	U38275
U59287	U02051
U00898	U53239
U06010	U85279
U31571	U12516
U37603	U10939
U24321	U67704
U92804	U57919
U40460	U05371
U18960	U05723
U06290	U02554
U76015	U30429
U27047	U24541
U54745	U06989
U63414	U04189
U04467	U60456
U27946	U04836
U46741	U14307
U65649	U00558
U35522	U00688
U72881	U07141
U14753	U08045
U46454	U00854
U78232	U04828
U38947	U00184
U03277	U42176
U19398	U15614
U08269	U54742
U13957	U62684
U04676	U27668
U97980	U00857
U01777	U66561
U21441	U30701
U60594	U48846
U00753	U77347
U68713	U07451
U24322	U62007
U26555	U04420
U08431	U33281
U24008	U04301
U12627	U19740
U53706	U05299
U48634	U12790
U61775	U03286
U85418	U23681
U00550	U05989
U99163	U17162
U05514	U85068
U63622	U16836
U55028	U27341
U03301	U03764
U67451	U06531
U18964	U16250
U02214	U03754
U00667	U76629
U47142	U49245
U21910	U06761
U17193	U09714
U03572	U80797
U47602	U34571
U37509	U92736
U42393	U35430
U46013	U77596
U44291	U11722
U27343	U01022
U54652	U21389
U06887	U61794
U56682	U04266
U00416	U37433
U03484	U88193
U59551	U64701
U20064	U55032
U30920	U01099
U32214	U09250
U03351	U69310
U13273	U29337
U01607	U04478
U07887	U22534
U16274	U06215
U32224	U08688
U90116	U03817
U12116	U26370
U01900	U01659
U49975	U02131
U75576	U02142
U01070	U13297
U15664	U21402
U36151	U55223
U09578	U16140
U04094	U83980
U77011	U37581
U14329	U02343
U80417	U01688
U89739	U10171
U16651	U77479
U29562	U41911
U62718	U03458
U78436	U04694
U08777	U37794
U28118	U06452
U52572	U22832
U17437	U05119
U14911	U11155
U45270	U71655
U60564	U10133
U12813	U81093
U39232	U38137
U07606	U80248
U34637	U26920
U70238	U14503
U07804	U30909
U06923	U84391
U20372	U44829
U11137	U29823
U03811	U91038
U03082	U13377
U42513	U07860
U06180	U10087
U07088	U45647
U00085	U33753
U97099	U72339
U15684	U02339
U14251	U49578
U42982	U22339
U59958	U10569
U30848	U01587
U07771	U46207
U30213	U06922
U54472	U04946
U08325	U42152
U16807	U05718
U07861	U43550
U07201	U55921
U02296	U96896
U32235	U04968
U16266	U06752
U05699	U29744
U81796	U51516
U55720	U03993
U37354	U07074
U61270	U58651
U66405	U00466
U71320	U21810
U81152	U08395
U43613	U32180
U61596	U01108
U06105	U34877
U00976	U68930
U80021	U04472
U26989	U07446
U05450	U38943
U76417	U00700
U04907	U40651
U03340	U12109
U07628	U63145
U08258	U52166
U09204	U18794
U00056	U55321
U44455	U03971
U04629	U10865
U30997	U08473
U32096	U04368
U62339	U45539
U36603	U50545
U79081	U08102
U07172	U43812
U68521	U18491
U34847	U21398
U85165	U18383
U60647	U07659
U80782	U80782
U84629	U00563
U83814	U83814
U27077	U52909
U07784	U26053
U11558	U59863
U17197	U19957
U23208	U18008
U01308	U83198
U27411	U04886
U15493	U09036
U33726	U05788
U33911	U19448
U24918	U01881
U09202	U08550
U15589	U61217
U56243	U35475
U85755	U21389
U25020	U27625
U24773	U01639
U01800	U10161
U30046	U06882
U36116	U37357
U26529	U33565
U87381	U02364
U35540	U03508
U13065	U55443
U62651	U48796
U26196	U57502
U32819	U25728
U31153	U05974
U12153	U40369
U01620	U04420
U02640	U22736
U18196	U92866
U27585	U75789
U94724	U02844
U25525	U13571
U45133	U00574
U56256	U03748
U25319	U03673
U30214	U02726
U02194	U78820
U51040	U10531
U05658	U56795
U48182	U07157
U02660	U77925
U01118	U43112
U53089	U06172
U02138	U09957
U16486	U05667
U19907	U73313
U06674	U81294
U15371	U22837
U31962	U12267
U08975	U40824
U15330	U73224
U71026	U01512
U22836	U40561
U39961	U45602
U78348	U05005
U74928	U10417
U04947	U22116
U01946	U43610
U02911	U14453
U27341	U55028
U43016	U06605
U62128	U08070
U00175	U83498
U09405	U03391
U45993	U51913
U54999	U16431
U14845	U78967
U10163	U06636
U51039	U08462
U25573	U01253
U41696	U62070
U03645	U86670
U79335	U13771
U14453	U09479
U02253	U42874
U25863	U50251
U77908	U26083
U55620	U03960
U58599	U07047
U20348	U42992
U56597	U06727
U24289	U81524
U03878	U69683
U07257	U16704
U04994	U15883
U37448	U39013
U88730	U22135
U20657	U03485
U61083	U27674
U76432	U01143
U45560	U44242
U01048	U08000
U32699	U13282
U04301	U24008
U74457	U03640
U04985	U72213
U08271	U59963
U73345	U01870
U53006	U64058
U05369	U44016
U02397	U32140
U71027	U02121
U44686	U44686
U07750	U89082
U95404	U12790
U26652	U00201
U17395	U01474
U41113	U14916
U17437	U01099
U44600	U07446
U07540	U25811
U59910	U13981
U09628	U03508
U24986	U63656
U41364	U75222
U30645	U03344
U03804	U14753
U16411	U09642
U11792	U11792
U64516	U00761
U32843	U73342
U84705	U16218
U78656	U05148
