U84603	U15815
U06823	U06823
U33818	U08373
U76787	U27609
U26732	U81374
U07142	U44657
U69405	U00180
U52266	U43305
U42176	U34503
U10593	U38668
U52144	U05318
U01202	U14442
U03319	U17195
U14918	U56352
U37127	U11518
U52551	U29347
U02189	U97097
U17436	U45702
U54213	U25629
U73287	U23000
U53603	U23713
U39571	U02905
U66256	U06922
U30597	U11313
U21260	U19368
U00058	U89689
U00602	U11312
U25751	U02470
U21029	U04718
U06861	U33480
U05699	U83206
U23079	U46606
U01877	U37196
U38895	U04078
U09263	U00546
U03431	U40098
U32928	U00098
U11831	U01716
U59611	U42733
U09072	U28321
U83972	U14724
U04519	U81850
U22437	U20673
U23992	U10955
U12099	U13726
U00187	U87730
U05695	U17335
U64847	U29539
U10969	U74552
U85091	U04100
U21872	U74945
U04896	U31252
U40494	U03074
U52392	U93477
U23694	U00238
U18199	U03523
U40312	U08147
U20331	U18106
U33913	U04119
U19484	U20696
U23996	U35646
U04685	U28207
U36151	U81482
U73299	U70971
U20568	U13607
U11369	U42519
U28982	U31171
U10930	U09704
U06398	U41772
U17277	U11319
U12929	U11226
U00898	U67198
U98318	U72213
U00448	U90021
U71886	U22136
U06378	U50295
U06992	U63634
U49905	U38116
U56702	U02559
U38581	U29720
U32664	U27476
U62537	U04839
U45986	U00275
U55908	U55908
U87226	U43354
U45074	U22865
U09312	U10844
U86085	U02546
U59456	U06171
U11590	U67438
U01202	U09513
U00063	U13756
U88997	U06863
U72548	U41369
U02206	U30242
U17009	U00319
U03004	U65880
U63405	U07729
U48925	U69779
U44502	U26344
U45114	U10489
U22634	U08423
U86810	U02239
U11191	U37169
U11601	U88911
U05318	U66218
U43574	U00700
U02042	U60515
U34391	U98359
U08734	U14611
U63522	U03961
U21321	U04196
U77596	U26141
U19745	U87957
U58484	U51058
U00626	U09544
U05799	U40130
U06769	U36237
U41612	U31589
U70885	U16768
U33700	U05573
U01494	U64406
U06960	U11770
U02088	U09470
U18559	U12076
U37448	U11620
U03527	U32962
U16950	U02889
U66154	U40601
U62529	U04004
U76206	U08046
U79031	U07973
U43574	U06294
U80632	U00594
U85231	U01566
U96389	U42704
U88836	U05698
U02121	U01972
U77501	U32752
U55344	U07506
U05391	U52963
U87646	U74608
U45299	U03624
U12936	U43352
U06628	U92385
U99424	U01396
U47995	U10063
U08765	U62493
U79151	U11015
U09722	U37763
U92269	U62216
U28702	U15203
U51255	U31629
U58406	U97319
U32694	U07152
U03668	U69525
U39742	U10818
U29726	U64787
U45551	U06223
U00970	U76505
U51411	U02581
U17122	U08224
U01633	U09752
U40479	U36238
U12303	U78939
U05526	U90604
U93620	U06246
U91530	U00753
U30182	U01416
U04968	U04637
U08255	U33101
U79857	U00094
U20290	U19906
U05719	U36558
U72358	U06348
U50760	U00237
U62136	U11878
U30678	U00846
U34280	U16080
U55255	U29672
U69521	U23153
U16487	U05524
U02658	U18380
U72873	U26798
U02229	U58480
U06070	U93547
U03622	U39135
U09446	U48134
U26591	U05601
U41323	U06867
U06097	U29365
U02177	U27954
U21719	U31571
U50316	U48798
U77270	U76589
U09531	U03293
U28138	U03455
U07564	U54485
U25148	U04795
U22467	U00276
U02194	U07073
U10944	U27066
U39909	U16975
U37835	U16798
U42062	U03301
U80335	U05459
U39680	U06695
U62513	U06117
U50407	U29928
U66189	U01521
U00918	U05577
U01071	U27963
U03939	U96772
U01973	U60304
U06556	U09413
U57993	U03965
U03394	U88511
U97925	U01890
U91136	U00595
U03748	U46030
U13671	U23289
U40468	U03458
U37389	U02241
U21596	U24297
U53288	U21756
U38752	U13254
U50693	U66505
U45146	U70320
U56178	U64856
U20687	U03458
U05201	U93184
U48694	U06498
U25494	U64312
U07671	U13128
U08897	U17244
U71284	U03560
U16308	U04041
U05575	U37305
U59171	U05337
U25764	U58993
U60380	U24771
U03068	U75608
U06526	U66124
U69971	U02090
U49995	U38568
U03183	U29376
U00865	U01285
U18249	U18249
U39680	U45638
U43514	U68986
U30045	U72653
U22835	U00807
U06005	U60740
U06311	U93912
U08053	U82074
U10485	U03614
U86488	U62595
U29362	U20476
U70883	U28138
U34851	U03612
U00610	U80671
U00628	U90923
U15020	U11565
U35558	U07214
U02372	U35899
U73975	U08753
U15746	U05364
U15320	U10156
U11584	U47501
U07086	U14862
U23208	U18199
U00068	U71730
U84618	U00407
U53495	U18379
U39929	U49862
U43746	U02000
U09470	U00351
U32672	U08207
U75061	U02743
U02731	U18209
U41843	U09197
U50063	U35665
U90422	U00366
U33852	U75408
U88411	U97690
U13590	U01078
U00801	U46453
U33236	U08209
U33063	U52328
U95857	U52131
U18104	U37448
U46877	U56518
U29646	U35732
U00978	U34354
U15448	U50760
U85235	U03716
U90952	U42704
U66135	U02337
U38718	U01206
U16492	U11285
U11928	U00276
U05796	U23322
U54250	U56745
U47705	U26450
U03504	U75043
U50188	U37520
U03985	U19678
U06142	U28679
U60007	U28453
U95622	U08180
U83235	U02202
U01791	U01492
U27080	U62370
U01124	U14139
U05364	U15746
U81300	U01373
U85109	U49557
U03346	U24942
U64555	U02506
U56401	U00367
U35980	U00187
U03874	U15675
U42733	U87926
U04127	U75020
U47044	U48134
U04689	U77596
U05985	U23434
U11287	U32516
U23247	U00473
U88460	U08121
U39836	U06262
U20777	U02368
U06102	U76006
U57993	U22099
U03127	U44308
U05276	U19877
U50275	U08385
U34125	U60233
U32289	U81189
U02133	U47607
U42775	U35102
U07373	U86128
U38244	U05531
U98131	U10438
U45802	U76630
U05729	U23615
U68692	U57477
U00030	U32969
U20991	U53518
U01427	U61940
U13686	U32706
U07225	U21719
U46170	U20424
U05992	U14426
U05237	U04682
U22840	U01507
U10839	U03367
U13955	U42862
U11984	U17436
U35429	U50303
U72873	U05695
U21503	U16021
U01269	U65416
U00732	U13164
U59615	U06070
U77219	U06271
U06592	U08550
U32206	U02852
U03602	U58778
U05055	U39501
U12759	U60233
U91147	U07854
U15884	U53391
U84948	U10073
U20258	U01274
U09796	U07518
U18328	U13594
U09909	U30117
U04745	U60002
U53289	U49030
U80837	U19710
U03627	U90028
U63216	U27492
U80008	U03988
U07581	U87732
U99199	U52997
U63399	U56937
U93055	U00471
U50034	U12902
U07744	U03932
U14649	U67720
U04953	U19550
U03849	U00732
U01890	U97925
U15085	U51891
U09877	U00787
U61508	U07078
U99268	U45476
U32900	U87926
U44430	U29880
U29569	U52081
U01851	U48227
U80200	U48533
U31899	U19942
U08174	U88057
U18199	U13797
U49122	U80456
U89385	U01688
U94690	U01252
U42931	U20068
U73284	U71630
U01717	U50188
U18762	U30352
U07360	U76905
U26529	U10239
U60594	U00470
U28672	U61316
U59407	U90121
U02893	U64926
U01117	U79337
U24194	U69169
U19473	U41387
U03127	U52210
U39587	U05662
U89354	U03913
U59959	U38907
U44320	U81739
U17731	U38297
U32487	U00978
U11928	U01111
U25858	U08663
U39249	U37038
U01439	U51352
U01211	U26999
U43455	U88116
U03533	U04689
U13128	U01728
U16160	U10195
U63263	U11834
U12788	U00675
U06953	U65574
U74926	U12429
U13644	U47866
U93081	U09055
U24327	U07157
U61057	U08400
U69176	U04879
U10259	U00636
U38046	U33565
U06478	U59164
U22273	U09993
U15487	U11552
U05391	U09656
U06953	U13074
U81577	U07237
U96389	U02595
U95599	U58439
U00048	U74097
U57193	U40259
U39135	U15032
U04515	U87317
U32184	U49526
U09877	U41117
U06209	U30162
U38994	U26295
U79320	U05488
U10160	U02036
U54204	U03969
U33794	U39107
U08057	U05330
U91224	U00359
U27574	U00511
U82219	U07013
U65287	U00192
U53141	U00272
U88252	U06911
U39837	U07503
U08255	U33523
U15293	U41290
U66911	U07630
U89887	U04896
U41012	U01687
U22929	U07857
U75013	U23543
U27436	U00106
U22740	U79640
U07346	U14307
U41055	U23649
U49065	U67308
U21724	U15191
U16205	U00064
U09656	U22722
U01014	U17900
U82442	U75047
U07599	U84034
U06287	U12563
U11312	U93995
U29167	U81567
U25635	U05767
U01083	U68666
U14867	U01304
U56822	U10477
U84023	U00505
U25551	U15078
U00854	U40920
U32341	U37585
U42931	U06259
U59431	U06301
U01494	U31719
U20823	U00377
U04558	U02711
U84804	U01228
U07702	U71036
U01311	U49213
U58311	U19115
U75881	U06762
U98952	U05926
U94741	U69652
U36657	U16823
U33880	U05928
U11977	U55983
U22419	U75371
U43302	U08081
U22528	U01818
U72359	U17833
U12833	U36066
U37674	U02389
U69235	U30499
U00082	U40823
U00272	U08073
U56724	U73658
U09201	U75371
U50852	U30097
U12690	U07405
U07239	U07235
U09347	U93900
U15675	U03874
U19279	U17028
U02815	U09196
U02702	U25675
U10195	U16160
U03241	U21483
U87703	U02686
U01297	U57704
U24661	U13968
U02433	U57332
U01706	U86661
U21121	U29239
U53574	U20427
U54843	U97078
U36044	U33521
U01419	U45014
U17281	U48134
U54471	U72755
U27741	U09581
U43246	U08395
U54621	U00056
U77502	U22922
U17866	U42027
U37520	U50188
U09428	U04326
U10431	U60450
U88278	U00600
U73604	U16353
U01252	U90218
U17913	U25301
U33220	U44122
U62234	U45925
U06075	U83334
U45191	U20975
U25958	U11861
U02056	U74744
U00450	U48278
U02968	U14470
U67203	U05662
U44272	U54630
U07393	U70201
U31821	U00733
U01311	U10393
U01553	U83617
U16489	U36708
U84788	U04509
U28069	U36751
U58410	U07999
U23327	U06813
U01111	U05828
U38581	U28286
U02334	U01917
U03168	U21358
U53902	U11451
U68871	U37772
U31545	U00498
U23247	U01396
U02409	U30463
U31527	U01256
U08148	U12666
U69192	U26448
U02224	U57144
U18846	U72674
U10428	U85604
U80922	U12141
U17647	U35686
U00190	U95541
U04621	U68249
U20713	U54739
U81963	U04821
U03402	U07627
U88380	U00988
U39838	U03401
U80210	U37295
U48993	U00538
U63850	U05449
U01749	U13853
U74608	U02816
U60619	U15484
U17436	U38461
U03168	U26873
U61261	U10964
U58633	U29333
U40102	U56204
U44229	U19022
U29194	U83135
U19460	U01672
U04558	U77220
U13513	U15191
U21402	U15664
U43856	U18906
U31186	U54754
U45736	U33815
U48404	U00879
U16358	U30847
U03527	U36116
U57890	U35275
U25866	U13704
U30595	U76822
U17154	U02231
U02684	U39780
U85076	U03208
U62636	U05692
U92828	U01796
U60594	U00388
U39782	U89299
U15889	U80309
U87572	U23639
U16947	U01500
U51408	U05294
U01014	U17128
U06091	U56182
U02751	U05735
U06410	U01641
U71971	U05359
U10063	U15590
U49189	U14344
U21781	U62720
U23310	U09275
U01592	U04139
U69912	U04316
U32030	U03638
U03657	U15662
U26385	U00916
U32319	U07596
U41294	U14287
U06257	U00659
U18750	U32789
U52208	U01411
U85413	U00068
U03860	U40615
U47351	U01776
U06639	U74650
U01198	U34790
U78103	U00841
U26831	U03200
U62960	U02802
U07431	U38720
U81240	U59305
U02487	U68643
U23247	U06184
U06429	U78825
U46742	U49786
U28365	U03165
U16402	U06304
U98185	U07596
U96331	U00147
U03828	U89929
U23694	U01871
U80046	U04368
U44801	U46007
U85310	U42312
U57283	U11129
U23676	U43688
U37357	U36116
U23830	U07642
U01223	U82648
U93082	U30254
U04210	U34279
U48571	U42931
U38934	U79938
U07001	U61894
U37711	U32561
U04827	U95572
U16443	U37295
U22580	U16281
U17905	U02204
U62799	U45229
U31006	U25120
U27677	U00584
U40052	U15420
U03293	U16270
U01474	U23044
U08248	U66606
U56648	U14245
U45925	U54884
U32450	U01679
U20361	U70568
U14148	U15380
U03394	U72232
U70998	U04825
U06681	U09837
U49833	U02204
U24986	U04591
U18379	U05725
U54647	U19710
U37427	U59581
U21607	U26805
U36048	U34352
U11889	U09579
U49278	U03117
U57425	U14406
U32833	U04648
U02332	U71188
U03872	U21249
U86278	U03956
U77472	U06370
U21138	U10393
U44671	U73499
U12510	U13786
U02694	U36310
U59801	U04905
U04787	U87636
U59573	U08598
U07232	U80785
U01211	U46994
U06196	U50052
U03159	U73440
U55548	U07880
U14633	U07684
U36605	U19123
U00449	U76197
U07999	U29078
U51972	U34392
U07995	U93310
U89248	U02648
U18542	U75864
U26256	U67013
U06074	U37698
U08189	U59587
U17532	U07237
U03002	U33429
U65669	U02540
U43482	U38851
U26448	U64874
U05122	U88271
U05478	U10419
U23625	U52609
U20199	U62314
U01627	U46872
U06586	U22827
U09263	U02222
U01773	U42416
U03711	U74387
U51284	U04798
U51202	U36881
U42984	U46011
U43229	U01358
U06478	U15735
U81690	U08105
U86938	U54151
U05667	U87889
U72289	U62481
U11947	U52883
U03560	U93000
U00271	U39267
U17731	U44030
U29180	U04275
U92493	U62573
U20128	U69490
U04592	U32865
U34969	U02424
U13070	U18922
U24897	U02206
U70064	U94795
U05794	U37191
U01843	U59822
U91068	U02143
U00797	U23159
U44304	U26561
U37496	U28464
U34537	U35928
U46583	U94307
U20683	U11742
U60628	U12143
U00910	U12421
U37760	U01651
U21724	U03456
U45486	U03572
U94636	U76990
U56900	U04990
U04828	U93152
U53221	U01015
U12511	U79842
U49509	U00473
U07225	U19460
U06951	U22507
U01420	U81021
U57796	U17402
U00353	U58062
U26577	U07083
U09428	U66103
U13382	U08043
U55548	U55003
U24022	U11889
U73330	U06329
U98733	U03045
U25278	U00634
U97704	U32546
U02722	U65370
U07999	U19134
U80453	U34084
U64332	U01687
U06745	U98544
U81797	U01915
U79247	U20950
U05794	U40540
U08429	U25268
U82808	U61450
U05561	U21112
U62381	U03751
U02835	U00847
U29494	U06015
U11439	U06348
U42984	U63293
U61122	U07809
U04232	U57172
U04148	U31528
U01278	U36084
U43838	U03039
U21724	U03419
U27079	U12470
U08336	U37326
U62561	U05807
U17513	U04994
U16414	U64387
U17244	U22430
U71387	U16469
U99268	U67505
U07245	U74968
U71275	U06549
U04447	U89869
U35985	U14363
U06327	U48219
U67838	U00122
U31914	U71267
U63135	U01286
U38149	U71314
U11369	U47208
U54716	U06847
U15039	U69283
U79247	U02345
U89314	U04013
U06122	U55122
U02224	U51186
U05394	U49712
U64890	U14331
U27442	U21741
U56214	U07918
U37094	U30886
U18384	U09174
U12468	U46408
U73959	U04517
U01617	U02294
U14044	U02194
U55391	U99425
U23067	U02337
U14965	U10042
U43339	U29353
U60621	U04252
U04950	U21115
U08332	U20821
U51656	U57649
U38705	U06378
U97516	U03351
U66587	U07669
U31311	U43042
U43479	U57136
U05477	U64985
U07467	U83899
U06358	U89540
U07424	U00951
U28127	U22353
U01859	U07826
U83509	U03645
U27442	U06564
U21921	U60216
U81302	U03638
U04838	U34221
U01206	U52578
U00811	U00350
U36140	U13628
U21247	U03886
U92507	U90826
U92118	U08300
U43606	U29397
U14277	U00184
U02835	U19146
U02303	U03472
U69036	U00956
U77615	U01676
U37145	U48270
U60739	U06437
U17273	U69078
U01749	U01749
U78436	U04694
U70335	U04761
U59790	U35514
U00865	U17715
U35474	U30719
U01126	U33187
U32670	U15310
U07526	U64995
U49419	U49049
U37305	U05575
U04589	U84706
U26539	U64440
U18447	U19229
U97738	U15321
U90409	U35442
U31580	U39894
U42676	U88648
U69916	U41040
U12970	U09178
U30747	U46365
U49717	U14057
U56243	U35475
U07115	U40856
U19889	U22694
U31112	U07854
U65631	U08880
U20713	U21189
U11906	U37891
U19460	U02396
U36790	U06768
U44221	U03132
U02411	U31003
U35082	U09926
U25564	U33448
U10904	U02641
U50635	U00109
U95951	U05725
U90499	U07671
U24211	U17848
U79980	U24400
U03625	U63478
U88688	U04836
U41899	U45791
U51200	U24094
U43956	U01152
U77073	U33665
U90381	U13308
U94636	U11169
U00786	U60361
U15857	U03228
U64046	U31308
U01698	U21362
U38785	U02478
U44600	U09722
U31360	U59991
U01766	U11747
U38150	U72984
U10765	U02646
U68417	U01521
U10640	U29959
U99256	U04337
U22733	U02590
U14400	U63575
U06075	U32694
U25256	U25256
U84180	U29168
U81906	U00384
U04773	U97953
U23970	U00729
U01620	U37433
U09770	U12093
U19383	U05630
U54055	U01504
U11022	U01798
U01117	U12226
U71315	U08367
U56205	U42677
U87147	U32996
U04265	U55490
U12898	U56133
U20476	U00914
U03578	U23083
U88279	U42704
U89865	U25848
U02535	U07630
U11436	U05522
U29370	U10477
U09981	U10944
U91169	U04019
U24390	U21475
U07099	U30886
U68131	U07620
U68524	U39677
U30087	U11288
U47430	U11601
U16552	U70642
U74061	U06645
U17218	U73323
U05426	U91266
U04874	U99626
U19169	U20590
U15296	U28145
U96426	U05305
U82133	U74946
U15482	U68865
U02774	U12517
U58298	U19280
U85815	U04582
U55666	U01287
U13927	U09840
U10585	U04342
U78165	U12073
U67391	U07848
U12468	U02431
U77401	U14967
U29158	U05511
U02301	U97800
U80951	U31634
U38576	U75281
U65951	U03811
U13559	U28121
U56296	U03562
U23268	U23268
U19410	U70366
U14806	U18008
U61255	U59246
U79132	U67025
U03362	U81423
U08770	U06750
U83488	U49766
U91393	U02847
U70940	U08193
U12951	U25197
U04833	U47036
U21039	U02034
U05908	U17154
U48166	U60325
U72469	U06199
U94028	U44892
U06337	U26527
U09448	U82585
U18922	U13070
U18840	U00288
U59127	U00997
U22588	U18824
U30880	U06231
U89720	U26407
U70999	U52566
U10130	U30559
U20424	U34896
U94948	U28207
U25825	U14870
U86939	U09677
U20476	U01017
U33476	U36820
U71918	U33266
U36134	U33687
U00831	U50618
U16673	U05472
U38112	U07532
U22264	U28982
U35087	U81210
U63089	U43130
U17680	U17111
U09120	U28288
U60037	U34079
U01490	U32176
U92871	U01213
U06502	U84635
U22159	U02694
U48270	U08262
U81007	U75151
U27442	U00270
U02914	U04257
U41303	U17613
U82076	U07943
U02436	U78798
U73228	U67322
U08144	U62682
U01834	U73244
U69041	U06897
U12936	U81938
U01069	U24696
U24199	U18632
U10993	U07810
U63909	U04745
U05596	U23348
U49917	U29150
U42438	U01819
U04416	U35386
U06706	U00600
U00898	U82658
U09970	U00663
U62585	U55419
U09696	U14010
U22634	U22250
U02581	U51411
U17510	U04548
U64669	U74828
U75023	U33084
U13718	U39103
U04968	U48442
U29526	U13062
U48664	U00201
U02856	U06193
U02685	U51304
U02018	U44850
U15672	U11804
U84766	U03589
U01728	U11940
U34391	U29175
U80198	U86871
U11412	U01952
U03199	U46182
U88489	U07936
U28989	U40962
U09471	U82315
U47849	U00618
U08813	U27025
U78539	U02611
U18294	U06145
U07514	U80207
U07128	U56578
U38554	U16818
U41190	U03851
U02487	U60672
U02643	U14402
U30550	U19578
U07118	U97876
U07008	U54175
U62639	U59420
U24892	U03443
U31767	U15648
U16972	U09066
U62595	U10063
U13181	U00714
U34011	U78908
U13185	U37350
U22053	U45978
U24480	U07348
U04880	U19790
U17249	U28185
U55481	U04659
U74155	U05764
U10747	U19963
U52997	U28737
U78861	U03887
U03536	U02333
U00431	U76397
U06304	U43597
U02375	U57807
U30926	U06845
U24506	U39571
U01969	U97046
U55446	U01342
U20897	U74826
U09167	U58634
U03849	U09277
U60176	U06149
U61709	U00977
U42178	U30183
U62347	U08931
U27442	U25884
U59520	U19867
U11169	U25948
U21255	U06116
U03463	U00259
U24453	U02241
U06723	U11568
U25049	U21205
U05676	U17866
U02543	U00718
U31733	U66201
U34119	U10605
U60761	U00111
U06875	U05819
U12655	U46173
U45771	U60387
U39212	U02905
U14644	U61831
U88863	U87955
U79510	U06284
U96861	U00663
U83807	U03748
U16687	U60593
U90691	U13153
U50833	U71588
U73630	U00809
U19460	U40443
U99792	U73099
U23157	U06478
U22418	U20275
U06380	U12218
U51491	U00271
U07512	U09638
U64848	U03950
U09759	U70051
U02715	U28879
U96150	U07748
U33456	U38638
U32948	U23858
U25832	U04158
U52967	U12359
U87926	U02088
U46379	U18449
U07089	U56963
U29027	U04438
U50430	U50779
U00158	U58897
U16260	U26744
U52212	U10237
U53642	U04011
U04880	U34443
U61857	U53441
U13316	U37403
U60061	U97886
U01749	U41494
U99968	U06562
U28682	U05478
U42667	U05449
U40601	U66154
U02028	U25690
U13950	U01223
U31256	U56268
U50779	U00411
U03849	U08262
U69442	U07076
U02108	U41951
U77178	U67259
U99344	U51824
U06632	U75204
U54919	U00473
U06556	U63761
U15920	U76538
U23109	U38922
U07279	U52165
U03879	U48571
U07146	U51520
U23575	U08615
U84149	U00945
U32228	U03542
U02454	U50739
U15249	U07320
U02111	U19853
U52326	U20897
U18097	U74106
U34021	U02132
U79733	U00220
U76380	U40449
U49106	U28677
U19104	U06481
U09121	U11657
U64559	U10644
U77249	U02242
U19080	U58017
U08905	U02403
U21329	U34904
U05936	U48761
U04053	U39477
U24010	U18379
U15056	U00304
U47987	U30434
U11995	U92511
U12615	U11124
U13675	U23235
U53902	U00601
U03824	U09716
U05104	U01193
U67720	U01854
U20070	U28563
U12270	U22148
U17275	U00565
U23853	U00700
U76522	U22522
U84925	U51819
U94815	U02577
U03241	U93777
U17251	U02217
U18947	U83972
U01294	U55881
U70642	U22832
U04112	U19090
U23005	U00923
U25440	U91702
U34912	U04186
U51284	U37112
U02132	U87889
U20432	U08224
U39761	U77215
U80631	U06915
U13349	U40902
U53758	U23702
U00093	U65641
U05764	U12791
U12378	U02241
U02396	U53714
U01851	U21057
U06499	U11157
U08511	U58857
U08400	U02241
U13588	U01402
U97559	U05294
U24958	U33861
U78564	U00976
U70829	U79417
U46416	U01378
U02320	U86381
U30483	U67452
U00931	U09119
U57013	U39699
U13468	U03022
U18196	U79570
U06437	U06710
U61276	U89261
U18798	U01186
U26751	U22961
U25832	U04167
U06526	U68954
U98091	U76110
U10450	U15513
U02012	U71819
U58025	U04825
U59660	U01896
U41101	U03367
U08264	U85136
U09348	U70297
U66550	U00918
U02643	U38419
U13622	U12712
U96122	U19710
U28497	U00205
U16064	U30283
U83872	U03542
U00267	U89385
U90560	U51824
U28944	U03756
U63485	U03473
U07609	U75564
U04420	U42413
U34299	U01595
U54112	U41503
U05328	U52272
U16926	U38135
U25142	U03398
U06586	U84374
U88205	U23530
U00753	U73444
U07470	U21210
U19566	U03876
U65890	U07309
U01389	U08633
U14025	U00861
U22533	U15044
U04098	U31522
U19056	U37616
U86363	U66813
U22522	U15262
U04490	U22922
U23566	U10406
U82675	U36727
U64985	U48464
U84568	U53045
U02847	U51353
U73830	U00859
U90635	U06781
U96775	U08174
U56622	U01914
U14487	U05122
U06985	U87914
U50606	U06562
U08393	U03667
U24760	U12132
U43105	U06328
U83755	U54045
U04210	U24151
U68865	U21648
U48998	U33476
U78028	U07982
U72870	U43505
U22554	U41386
U81007	U70890
U07439	U18075
U83172	U00914
U22664	U02788
U94887	U86309
U10129	U01072
U03022	U32825
U09204	U26508
U07812	U41389
U19960	U10417
U06893	U45547
U27635	U10472
U00568	U49356
U11209	U00669
U02767	U08392
U07447	U13338
U97843	U08289
U20611	U66096
U81158	U01621
U16168	U00281
U59700	U16111
U08185	U77697
U84595	U04612
U04506	U68959
U00622	U14148
U02620	U34060
U02354	U90134
U95492	U00529
U09755	U20970
U89928	U02465
U04755	U43621
U46279	U04328
U58338	U09947
U05382	U48527
U62378	U83409
U01633	U24576
U01829	U56537
U02669	U23004
U23799	U14958
U10573	U05378
U23908	U21058
U00854	U00645
U06097	U39092
U32967	U90680
U17954	U59389
U22261	U68871
U07522	U92925
U06428	U08581
U36299	U34209
U11477	U08122
U39928	U44002
U55755	U04167
U05698	U34263
U53376	U15508
U55420	U24622
U31157	U45136
U06363	U31020
U03547	U55839
U04416	U38578
U15215	U21799
U00459	U79326
U18858	U01372
U17613	U08152
U37711	U08387
U04260	U76044
U96725	U06296
U33065	U41146
U16026	U08238
U57039	U05353
U19413	U30458
U12886	U11538
U03268	U05919
U49682	U44289
U04064	U55260
U00737	U09196
U51928	U24216
U13063	U75308
U65907	U06209
U67321	U68700
U34734	U00215
U50029	U17492
U07601	U39669
U22423	U05838
U02554	U42656
U96401	U24711
U24445	U56547
U01249	U28558
U96715	U01017
U05906	U20331
U08122	U23008
U30332	U56952
U61510	U76385
U66284	U89395
U04374	U20614
U02204	U17905
U15032	U25363
U84540	U86097
U51331	U41406
U46279	U91642
U40574	U11211
U11627	U12136
U24197	U58251
U18837	U40768
U12270	U00873
U26696	U03866
U22159	U01736
U18447	U19449
U01969	U07581
U05958	U72418
U11211	U18647
U22502	U33013
U10532	U15460
U05985	U38473
U29720	U38581
U38039	U08174
U14889	U14206
U16120	U02256
U54349	U07514
U29012	U50670
U35213	U01116
U75946	U61950
U00251	U64133
U04332	U43062
U64300	U01189
U58882	U67135
U35169	U19196
U21464	U14559
U08122	U67172
U61373	U07439
U79255	U55464
U05043	U09167
U00356	U64095
U10952	U08400
U68162	U32953
U03102	U47117
U66554	U12849
U01973	U17786
U90144	U50893
U47196	U00050
U10883	U41714
U29055	U22331
U01733	U01952
U03268	U13368
U03277	U33028
U20243	U04827
U35766	U09137
U52482	U42494
U08547	U04773
U04425	U66331
U59166	U15383
U49366	U02968
U24216	U51928
U00916	U26385
U17998	U00976
U02434	U58791
U40134	U26539
U03155	U48568
U79461	U04228
U16987	U01416
U19382	U77594
U13966	U04611
U07047	U36266
U14503	U21724
U99867	U83222
U14620	U29683
U53451	U03357
U96430	U31063
U34851	U34851
U97433	U01110
U91094	U02074
U36071	U06882
U05281	U23793
U37471	U24818
U35129	U33911
U79656	U05294
U79540	U04265
U61977	U42357
U50016	U09459
U33700	U18146
U28964	U22634
U61734	U01696
U04777	U06609
U76795	U13913
U86185	U90695
U82613	U24245
U80375	U00058
U01527	U88619
U00798	U44893
U23460	U56626
U11989	U05762
U25644	U02474
U76943	U07160
U95756	U02138
U13797	U18008
U24022	U84974
U01832	U82367
U10546	U16408
U93523	U07804
U06251	U20904
U22159	U08388
U33252	U38111
U28001	U27442
U07023	U52943
U09289	U07047
U05192	U44275
U43109	U59884
U11485	U05819
U04895	U06386
U15099	U07169
U67745	U01065
U32579	U19689
U01143	U40513
U41373	U02335
U40206	U04765
U11898	U04712
U01749	U49228
U60077	U02784
U46335	U06104
U05648	U31683
U90442	U22263
U32842	U32109
U32213	U07565
U22814	U21186
U41951	U02108
U01678	U46432
U44178	U21890
U51585	U24416
U05704	U25235
U22032	U89037
U11376	U33706
U59947	U07050
U21902	U53902
U92782	U44079
U19006	U04758
U05433	U00641
U18920	U15605
U99761	U00131
U68315	U03881
U19534	U38322
U37371	U38184
U35902	U52145
U27442	U03756
U02803	U36528
U16218	U07447
U70749	U10504
U18567	U03926
U24399	U35708
U65512	U06428
U82647	U61660
U09954	U30984
U87269	U05135
U86937	U19440
U22852	U07418
U01962	U38240
U12630	U04884
U31651	U55850
U04478	U03624
U08279	U06105
U55041	U87560
U23126	U88335
U18282	U02384
U52639	U08275
U40224	U49218
U74468	U25122
U25956	U02470
U07405	U43483
U64277	U34833
U06222	U06353
U40750	U67287
U02952	U31429
U14555	U01432
U86365	U53067
U91371	U07423
U02815	U05993
U05874	U46775
U35675	U03668
U15296	U37762
U02149	U24843
U05676	U53213
U34376	U06181
U05840	U51073
U36187	U36187
U44342	U70166
U45938	U17640
U07178	U08594
U51908	U16299
U93897	U04172
U43938	U11895
U73322	U46808
U15990	U05661
U02692	U20183
U68819	U03733
U42414	U01987
U17613	U17346
U89682	U08273
U01829	U01749
U01618	U21724
U46905	U89701
U01734	U43474
U31299	U18678
U27442	U11536
U74764	U72566
U05868	U18275
U46553	U01223
U47900	U79964
U06464	U14112
U04712	U20139
U06480	U05091
U10424	U20713
U02389	U37674
U34765	U17122
U05391	U44320
U34362	U00819
U46751	U00006
U02960	U14911
U64635	U38805
U07845	U46170
U05336	U64036
U24843	U72418
U03092	U21610
U22136	U71886
U06953	U50030
U35049	U11770
U08739	U05876
U01237	U27549
U76454	U87732
U06519	U38857
U04712	U40939
U35985	U62968
U06308	U64995
U78689	U00685
U20093	U14431
U07395	U61112
U28228	U06313
U15963	U08042
U07729	U14466
U52543	U03628
U16099	U54036
U41048	U32450
U01749	U27063
U02871	U33090
U72778	U07470
U60080	U01357
U84775	U46235
U48003	U03073
U43435	U95172
U33135	U11883
U75955	U07666
U03006	U10710
