U68512	U82052
U06854	U09673
U25946	U00600
U01604	U61056
U80785	U27728
U77187	U14245
U53405	U19527
U13471	U34492
U00584	U01304
U30259	U16364
U85864	U04009
U59795	U27909
U59522	U01715
U55770	U49795
U00873	U12270
U79236	U00557
U88150	U01225
U33873	U30367
U81039	U03143
U05258	U22430
U06513	U44905
U73299	U70971
U07111	U12474
U02760	U23097
U12136	U19931
U08675	U00465
U69811	U06751
U02849	U82736
U28682	U10419
U00210	U13719
U30476	U07688
U01524	U69566
U46207	U61540
U66742	U05106
U11145	U05694
U13229	U20316
U63401	U05318
U00554	U85604
U38994	U04846
U36379	U05295
U08843	U03172
U00339	U11259
U95030	U40557
U20700	U37892
U01099	U10844
U69817	U06432
U46337	U07750
U61406	U05788
U17539	U01521
U60212	U49407
U14181	U06624
U30332	U56952
U00560	U09140
U36912	U10671
U02929	U18852
U07467	U17590
U62530	U03033
U55500	U01750
U21115	U03721
U92402	U00222
U79108	U79108
U05312	U40458
U98002	U53266
U19340	U27771
U00210	U16492
U47979	U01531
U15044	U40474
U01553	U42017
U32456	U57697
U02667	U31148
U27220	U21687
U12351	U13003
U17367	U31116
U67330	U06064
U55698	U33206
U40651	U04907
U21039	U22628
U39914	U11286
U99219	U18262
U63444	U06306
U05437	U07293
U29590	U47433
U05991	U30421
U08245	U37668
U32232	U06387
U92006	U83810
U40641	U01130
U06211	U57816
U02375	U15989
U07279	U71213
U02533	U53488
U13875	U49922
U15759	U11178
U03706	U63384
U05764	U48984
U04295	U34220
U90588	U42340
U44321	U03555
U91059	U23336
U11417	U35530
U94134	U35388
U33738	U34459
U02093	U22251
U08511	U22596
U08431	U34885
U23279	U14423
U84979	U07003
U34546	U23600
U23315	U18157
U09319	U35885
U92350	U84057
U09642	U81518
U39740	U04827
U07391	U12388
U01254	U09303
U36835	U01135
U39135	U01584
U01534	U60250
U33011	U12141
U92635	U56113
U18196	U34538
U53578	U05337
U89901	U02544
U18711	U09170
U64707	U15782
U59909	U00774
U07635	U77307
U62283	U47626
U01205	U14044
U06209	U39984
U27093	U99651
U06141	U69281
U06716	U64317
U76503	U75183
U23404	U31194
U62182	U49344
U16591	U30207
U24996	U26478
U06638	U05963
U21445	U96355
U58323	U66329
U41401	U30395
U00336	U22475
U43384	U02319
U18811	U11399
U50725	U62908
U29041	U01670
U45653	U17441
U10596	U07604
U03008	U00275
U04995	U59299
U01777	U27272
U97792	U02643
U04060	U15296
U57291	U01560
U72497	U11682
U30915	U05472
U01702	U25884
U25266	U16374
U92080	U00305
U00557	U48892
U23617	U67850
U66788	U01632
U01829	U62496
U03159	U88109
U59191	U10514
U37094	U20651
U84414	U03642
U74566	U04575
U34993	U36393
U08228	U73807
U31441	U11861
U17627	U55226
U75328	U05146
U04911	U66077
U53463	U71341
U00389	U48154
U01846	U19347
U05213	U56525
U02911	U32802
U59556	U34303
U40955	U67571
U03251	U49067
U73562	U07152
U28432	U51900
U21278	U05668
U76215	U04984
U62378	U03419
U96043	U06943
U02362	U87588
U71260	U50421
U62458	U00679
U82568	U76726
U46099	U00469
U00290	U80825
U07522	U99116
U13514	U30539
U60489	U28153
U38889	U81117
U71004	U28747
U05558	U64437
U85011	U72477
U24868	U02829
U14576	U63970
U71279	U06032
U17601	U05290
U06547	U55849
U21250	U00268
U39956	U21314
U61829	U01928
U37875	U37875
U24289	U33085
U40322	U90596
U31165	U03668
U12423	U00578
U84680	U88863
U18471	U14648
U91455	U07385
U00448	U24333
U98598	U07912
U12447	U04961
U00117	U49179
U15215	U11113
U76509	U55803
U62624	U61397
U35325	U21661
U20651	U76943
U04788	U33085
U94373	U22603
U14187	U26887
U05391	U12486
U48690	U42644
U75517	U75341
U04231	U54335
U07832	U59923
U42385	U08818
U07569	U72817
U06408	U55365
U33476	U90837
U22777	U08096
U01838	U20476
U35313	U20344
U00339	U03372
U14130	U15304
U02859	U18396
U35895	U15784
U15823	U01585
U30997	U53749
U07635	U21472
U59410	U44819
U26102	U10381
U01715	U09396
U02302	U77796
U01728	U28801
U04707	U28294
U03286	U18145
U86107	U45017
U10832	U18846
U26621	U57600
U14683	U61812
U08636	U09373
U47164	U01191
U10675	U17873
U06395	U41815
U12212	U48661
U35436	U06847
U71649	U18036
U62072	U01460
U35995	U32432
U00848	U09312
U01591	U03407
U50195	U07205
U50750	U16280
U41043	U41043
U03367	U16533
U71831	U00024
U04295	U43086
U72755	U65937
U32780	U46279
U36845	U31325
U29027	U06986
U74816	U21715
U06165	U48938
U27893	U08922
U03625	U12924
U18395	U14329
U01710	U04289
U06954	U70527
U62974	U55756
U74069	U00935
U54993	U01117
U39766	U00723
U30786	U05560
U97415	U00283
U00066	U24098
U71162	U99191
U84317	U01851
U01549	U30738
U65560	U00105
U31657	U60381
U39804	U05329
U27591	U32961
U59909	U05937
U91211	U02597
U38292	U79835
U29210	U00896
U52609	U07593
U21660	U08445
U50938	U10508
U55296	U25050
U17173	U55194
U05876	U52163
U63434	U61311
U08472	U01292
U01796	U80526
U19074	U00049
U30043	U73821
U20253	U08204
U98268	U06863
U58356	U44129
U06468	U73203
U83544	U03523
U37117	U01092
U20887	U32902
U18539	U47014
U06212	U43640
U24885	U91903
U61626	U11618
U12581	U21255
U13551	U59859
U77183	U07895
U30400	U62361
U01022	U09333
U42656	U00733
U06510	U81988
U10358	U52732
U07669	U25861
U56876	U03427
U27371	U96711
U51316	U18889
U28519	U03539
U41228	U08739
U01792	U01485
U68971	U57126
U37094	U16923
U79334	U16800
U00970	U23030
U14544	U68757
U00634	U51589
U53278	U05150
U33468	U19099
U07218	U08784
U08400	U07786
U59140	U24451
U01289	U81129
U00854	U00406
U77780	U04486
U12507	U00518
U85925	U04645
U80780	U01423
U80094	U00272
U07870	U62090
U05874	U15691
U66430	U45955
U21090	U47578
U91565	U19475
U14612	U03736
U02731	U69778
U53518	U36459
U88092	U65145
U28430	U00882
U21250	U06376
U22650	U04048
U34804	U07307
U92725	U92725
U03693	U63038
U49774	U86949
U00471	U55160
U67147	U01745
U02154	U25359
U26913	U62898
U13749	U29343
U50938	U08929
U26831	U72477
U04000	U01357
U09413	U50544
U02333	U81260
U54220	U07973
U07180	U89987
U03980	U14645
U14542	U46250
U01196	U59384
U03849	U48000
U83978	U31868
U67112	U59589
U03475	U01908
U07032	U49308
U94925	U00517
U77334	U12033
U36781	U93262
U90242	U01524
U27300	U05899
U28677	U49106
U01418	U52592
U03504	U72579
U03711	U26656
U67616	U60273
U86023	U69807
U05279	U25169
U06116	U26656
U20791	U01317
U54656	U07492
U05993	U05333
U33241	U05234
U27215	U61122
U17107	U36933
U18374	U70000
U30666	U23546
U05583	U39459
U63962	U01704
U15134	U66388
U03128	U31439
U39439	U45722
U42171	U48597
U14154	U67096
U57205	U02227
U24323	U79147
U51899	U00887
U01536	U31986
U20325	U30321
U02850	U44273
U88373	U02702
U05876	U89405
U69966	U62763
U07899	U80043
U25844	U67615
U18738	U29580
U26471	U45342
U11692	U31156
U07846	U48438
U48535	U65937
U57323	U57323
U51553	U02323
U52551	U04312
U88162	U32801
U46091	U04328
U61256	U52549
U36091	U01702
U10175	U09051
U92490	U02399
U50884	U01792
U24189	U30073
U01370	U45567
U00822	U60087
U03203	U12423
U37698	U29483
U05217	U50154
U43846	U09920
U03183	U91850
U44591	U00031
U54241	U76742
U02945	U30081
U57947	U11923
U12960	U05342
U35175	U58140
U42119	U09926
U01183	U31293
U21645	U42910
U05301	U02547
U70690	U06711
U60032	U01947
U66885	U89325
U48622	U70826
U62365	U38135
U05368	U37810
U44849	U16039
U76477	U71703
U06690	U49155
U15172	U82930
U52376	U02963
U03950	U39046
U03859	U23869
U07220	U91748
U00426	U27310
U26645	U06515
U06779	U62573
U07089	U03397
U01637	U17671
U04429	U90535
U69635	U08136
U24016	U96019
U87654	U06836
U17030	U05970
U08215	U71861
U09522	U16267
U60289	U60289
U00672	U19122
U10596	U07840
U90837	U28286
U77978	U45795
U04958	U05649
U56022	U95578
U13295	U17053
U13558	U05387
U07302	U72272
U41364	U33853
U13687	U15738
U00431	U63836
U38175	U03043
U05226	U52087
U16078	U49981
U62255	U00217
U44323	U02470
U91558	U14215
U34662	U93029
U22998	U00510
U10575	U26254
U26838	U29359
U02393	U12805
U22256	U14750
U72744	U58348
U05569	U01881
U58503	U88220
U92794	U65890
U48924	U32109
U25142	U59187
U41467	U11659
U13680	U15963
U00500	U69492
U13203	U10204
U00979	U84917
U04757	U68538
U48924	U60600
U19710	U38716
U30564	U06242
U06637	U10659
U12159	U30823
U20786	U02080
U06306	U46962
U02912	U73355
U47232	U01135
U35740	U64684
U04163	U73213
U02142	U58879
U45551	U41624
U01180	U42260
U75864	U65768
U01470	U03251
U05126	U30243
U05764	U19736
U04984	U66403
U70162	U02108
U03667	U25097
U01829	U14916
U18983	U47240
U62927	U03928
U26266	U27852
U03361	U15713
U44360	U08040
U24403	U00700
U05777	U99359
U11760	U07534
U67364	U00544
U59373	U04861
U05217	U17784
U19420	U63734
U01964	U54173
U71718	U67211
U50452	U16323
U99455	U06644
U00478	U59092
U21186	U01647
U02794	U13056
U43571	U04284
U12574	U42952
U03278	U42769
U09277	U37791
U12989	U17344
U35425	U03128
U15461	U06759
U15252	U22848
U23902	U70234
U05225	U36085
U46734	U08151
U09373	U21520
U27319	U76053
U84569	U00130
U70692	U04540
U62107	U23102
U49439	U02667
U70556	U22779
U61974	U00656
U06465	U04854
U36993	U08734
U22392	U17711
U21298	U58360
U03407	U79678
U19502	U42087
U63505	U39831
U36060	U03397
U53640	U09456
U20807	U00892
U24586	U34916
U25700	U19248
U29979	U63671
U55725	U04510
U77724	U10212
U16410	U46280
U39929	U69975
U13900	U26414
U14110	U16624
U03451	U03485
U42017	U01553
U72275	U07700
U17584	U11029
U10338	U60673
U83102	U74323
U56007	U00110
U12212	U66079
U28247	U07601
U44517	U29415
U06524	U19354
U11896	U27284
U03668	U31165
U05162	U02330
U02676	U92269
U07375	U11345
U09533	U59740
U22758	U23566
U57144	U02224
U80560	U56387
U04359	U46711
U00970	U63785
U00165	U98080
U05758	U16492
U94024	U08913
U70223	U02453
U07947	U53558
U00101	U73497
U64914	U38980
U07977	U68515
U74642	U18457
U08455	U31174
U17347	U56365
U31334	U00766
U12853	U01372
U42169	U05810
U34605	U20431
U12113	U77125
U55631	U16838
U01846	U15961
U12745	U01912
U66693	U30923
U40810	U04635
U62382	U05260
U69136	U82705
U34684	U08429
U05869	U39964
U12079	U29715
U83756	U76940
U00695	U87021
U71697	U55021
U63065	U02846
U99158	U05217
U07629	U65180
U16000	U22701
U21642	U00516
U03656	U38590
U07168	U81411
U46786	U07877
U86185	U00718
U08342	U47886
U68757	U68757
U50760	U15448
U44008	U02767
U01571	U65514
U21648	U14057
U10593	U50790
U74144	U29581
U06821	U02687
U45158	U02311
U37072	U00091
U14199	U01564
U30886	U19576
U06500	U36060
U42101	U14962
U35665	U50063
U90984	U02111
U03044	U25044
U06263	U36033
U74222	U01373
U01102	U65177
U52021	U07173
U21490	U32659
U42931	U03879
U31444	U97984
U80575	U02203
U33757	U69458
U00692	U31271
U12927	U25981
U61143	U21244
U14255	U45795
U43117	U52120
U37236	U01102
U07469	U83254
U87994	U03873
U05764	U74691
U33045	U03693
U87752	U04301
U25434	U42712
U32093	U23755
U30346	U48665
U88416	U72830
U35981	U07032
U24943	U41843
U58739	U23755
U28682	U86867
U70429	U03443
U30271	U01483
U22749	U98433
U05184	U89362
U03485	U25240
U02139	U34086
U47958	U16369
U86170	U99160
U07080	U74310
U14615	U61159
U62371	U14130
U46279	U02672
U28917	U00268
U55814	U01087
U76869	U52970
U02292	U35733
U23484	U02871
U18303	U05330
U48612	U09049
U60452	U49277
U03316	U76499
U09479	U09722
U22959	U40924
U20229	U17838
U38463	U04807
U70086	U00373
U08865	U53754
U06358	U50287
U26922	U00190
U39730	U07177
U58177	U23271
U23439	U17351
U34914	U25884
U12713	U01717
U00982	U50892
U71343	U90588
U01676	U11883
U77401	U02923
U60155	U04052
U53953	U08145
U67203	U05662
U12315	U02776
U11029	U00074
U45274	U00605
U10613	U03727
U28483	U22053
U12410	U46624
U26950	U05295
U05283	U51921
U05076	U52649
U09648	U09225
U60849	U52158
U34796	U07581
U77991	U49941
U20256	U85604
U08135	U50932
U10240	U07090
U09552	U72779
U11259	U43455
U16829	U16829
U74581	U74581
U45127	U02585
U00558	U74782
U11020	U42791
U94245	U49067
U17754	U08818
U02507	U12528
U61697	U13777
U03694	U50632
U53266	U12883
U15381	U34952
U09214	U47717
U85800	U06833
U44498	U04678
U02470	U44323
U03456	U26150
U02991	U45533
U01292	U01292
U56642	U65648
U38004	U00200
U13021	U49301
U17408	U44408
U61436	U79347
U70220	U59170
U58536	U49037
U34640	U48662
U25747	U08035
U57583	U08043
U51949	U40862
U47506	U07947
U06545	U68668
U49016	U57668
U60735	U10508
U12029	U14740
U09109	U36968
U22814	U15189
U84898	U07968
U50063	U50063
U01829	U34363
U95382	U70548
U54270	U01144
U00970	U63863
U04034	U91801
U17436	U11944
U24403	U02892
U09766	U65817
U02426	U11752
U01196	U40370
U01605	U91569
U69626	U26995
U45946	U08154
U46997	U20890
U11028	U43387
U15848	U21419
U24318	U61783
U66156	U06717
U90531	U31060
U04997	U72849
U60807	U07363
U61540	U54886
U00558	U03317
U75106	U00483
U75662	U34998
U12346	U69713
U10257	U49585
U06376	U21465
U15693	U02554
U49931	U50466
U92350	U13719
U92386	U05376
U05492	U35319
U07564	U47565
U36988	U05542
U55211	U00236
U92750	U00896
U84994	U25641
U02759	U14667
U16939	U01398
U48737	U01030
U01714	U40478
U31630	U05369
U02968	U49366
U43290	U27147
U69030	U01158
U20823	U47765
U03943	U11798
U05477	U75652
U03868	U07832
U73961	U53800
U44563	U06308
U53495	U23709
U15939	U19093
U42969	U01405
U72726	U06771
U91845	U69912
U02999	U16919
U03242	U62384
U46202	U70289
U55958	U13858
U16005	U11501
U49729	U36248
U57886	U05407
U60066	U00024
U15713	U72146
U35398	U11896
U37094	U09957
U33851	U79144
U30187	U53707
U40907	U27036
U06567	U22168
U01607	U01607
U15172	U41599
U02412	U39444
U06052	U58077
U57025	U01944
U12204	U35590
U85552	U57839
U27851	U01656
U81849	U00903
U46279	U24753
U96318	U17043
U23474	U59178
U31564	U01769
U04166	U20537
U08135	U33459
U21000	U02892
U08825	U35388
U05993	U08764
U16843	U01890
U03353	U27438
U04332	U18753
U07719	U23419
U39690	U04831
U01075	U33829
U46453	U03419
U17355	U15716
U04495	U37448
U16201	U61500
U96911	U01229
U64922	U03375
U04784	U40151
U03869	U31830
U26581	U25850
U34723	U02349
U25978	U00513
U26863	U00273
U00369	U16696
U14440	U42670
U23116	U19574
U13703	U15083
U25747	U37295
U31680	U07305
U16323	U04287
U61439	U01471
U01441	U64935
U36633	U00153
U30551	U62182
U53969	U17454
U16329	U13652
U28764	U06075
U22881	U32409
U10759	U02996
U86898	U01670
U06180	U16094
U74893	U01982
U23658	U57779
U57114	U48385
U01674	U06421
U10044	U47912
U99770	U07774
U39727	U00483
U03043	U82075
U02585	U85086
U35768	U81786
U98895	U08322
U15792	U06921
U59936	U26359
U45269	U02052
U13740	U03069
U53992	U65957
U58289	U04249
U57099	U27418
U32184	U64635
U00214	U38203
U47632	U03046
U58093	U04186
U00325	U17373
U49277	U60452
U00158	U12402
U02700	U84731
U23265	U01518
U62190	U16091
U92068	U05074
U57144	U51186
U15963	U17406
U76762	U08313
U92131	U99407
U71800	U01115
U17198	U30407
U05764	U02534
U27730	U20501
U97741	U07032
U59170	U59377
U03443	U70429
U30738	U01198
U01773	U78368
U01270	U32726
U45692	U44729
U02893	U65662
U90865	U26123
U46136	U14110
U37986	U23119
U03977	U59404
U17668	U90116
U07845	U70610
U02908	U17910
U36946	U25247
U59010	U05435
U58884	U23644
U26072	U13622
U59254	U06548
U89037	U43474
U06284	U67547
U34931	U00506
U03268	U84128
U08848	U99761
U83321	U23617
U05713	U04747
U43140	U10541
U28483	U02960
U14503	U46453
U97456	U45453
U08064	U20183
U43727	U67724
U16077	U42668
U30493	U90962
U55756	U62974
U00049	U13885
U03425	U26353
U27379	U08513
U03293	U48717
U01116	U47652
U81503	U03328
U42628	U31426
U00292	U87168
U40564	U63996
U15093	U39571
U34626	U01934
U16064	U00806
U05001	U08361
U58868	U18156
U76697	U03188
U38897	U01765
U63051	U30309
U04296	U23551
U09597	U49304
U10983	U15766
U22664	U33161
U03111	U40302
U66482	U76279
U76428	U00635
U90046	U07960
U45865	U33321
U48976	U48728
U87402	U09520
U72523	U08786
U21604	U04152
U03258	U34363
U98708	U47245
U81612	U07599
U05480	U47024
U21909	U89245
U22664	U80704
U48385	U09082
U89385	U76014
U19179	U07899
U02173	U27777
U14542	U14331
U40131	U04495
U03475	U35970
U60504	U00281
U63990	U07335
U06490	U36935
U22852	U00842
U10983	U16825
U13723	U72089
U47582	U34316
U04907	U81739
U41443	U18505
U82141	U07779
U89174	U59246
U89544	U43411
U94654	U07875
U06194	U07052
U31623	U70118
U84002	U04158
U04983	U40754
U50508	U15690
U30074	U27905
U07326	U73779
U18736	U07629
U03681	U80138
U35175	U78596
U77277	U06898
U10348	U25029
U18738	U03183
U34017	U12830
U03258	U42712
U11635	U04676
U72560	U00571
U09252	U00325
U47642	U05805
U13559	U12093
U07379	U04249
U34615	U05222
U66530	U62829
U06041	U23581
U50935	U08048
U04683	U63074
U28538	U20145
U01605	U95721
U04341	U68332
U06477	U26980
U03242	U59355
U60693	U00243
U02831	U81448
U27710	U05369
U02051	U08595
U82343	U83120
U23793	U00144
U38892	U05933
U94512	U06194
U62283	U00389
U42564	U52363
U03261	U94730
U06800	U40108
U47188	U00797
U14653	U09737
U22500	U08891
U04954	U45387
U38602	U10292
U12358	U09142
U28586	U06681
U30128	U32016
U19152	U01841
U15831	U57418
U37277	U30449
U12736	U37797
U06675	U16644
U24327	U56963
U37051	U23214
U65084	U01505
U36549	U26561
U31091	U32915
U21563	U03479
U02111	U26235
U90124	U02054
U33828	U08460
U09186	U00157
U05566	U98477
U90495	U90495
U89634	U00201
U64196	U00469
U19022	U22585
U88479	U48449
U25049	U25940
U91018	U02034
U31406	U00773
U08538	U18649
U62551	U64127
U98639	U86577
U06574	U55687
U01714	U45660
U62696	U08021
U78540	U24035
U74613	U08224
U03799	U69250
U16947	U13742
U33165	U53145
U02140	U05410
U09471	U32389
U05128	U46298
U68668	U72755
U04029	U34805
U04142	U00747
U30661	U04721
U56326	U06709
U42622	U11315
U02786	U70146
U57483	U10572
U18163	U03251
U41568	U00645
U11029	U16151
U29248	U00138
U00677	U34283
U01620	U92438
U42476	U36555
U12798	U19964
U08765	U11285
U81515	U56567
U39631	U06171
U14371	U01387
U43933	U08285
U25188	U07183
U34655	U02280
U31046	U22136
U04874	U46080
U74960	U05575
U20629	U01699
U72955	U05489
U18230	U03198
U39636	U00470
U33550	U02139
U27084	U36574
U16591	U85886
U39949	U15512
U02847	U66358
U03313	U55656
U27429	U55494
U85670	U04247
U73230	U03546
U24590	U33718
U98639	U69663
U95665	U09357
U59286	U05798
U41696	U88297
U49757	U47799
U01630	U87268
U14336	U14013
U72849	U09138
U16039	U44849
U03086	U60679
U51824	U90560
U13080	U53256
U11259	U26701
U15381	U05046
U94387	U94015
U15068	U01472
U13911	U49519
U07229	U69088
U72454	U05335
U01712	U23436
U08000	U21636
U32617	U02320
U03018	U62906
U50159	U16245
U15147	U06477
U07002	U96692
U71457	U02946
U72755	U01242
U32013	U47143
U01152	U05150
U59713	U00611
U58257	U40333
U59829	U32296
U02076	U14624
U02911	U30338
U06528	U16205
U07213	U65628
U18191	U00516
U08281	U86945
U25770	U74120
U04396	U44725
U39527	U29154
U07499	U12377
U45498	U17437
U03348	U21177
U21127	U92332
U19113	U05023
U02149	U28097
U29151	U25672
U62985	U05461
U65609	U04586
U16644	U06675
U68959	U04506
U06547	U85998
U28965	U14649
U05057	U95916
U63486	U06509
U84646	U04389
U19152	U04983
U10819	U05682
U48612	U15890
U16736	U09278
U05410	U02140
U12281	U23793
U02945	U79324
U31550	U91793
U76176	U02392
U03081	U44712
U21609	U41323
U33725	U07860
U08456	U00056
U17510	U13239
U07931	U35333
U47388	U42667
U36303	U06618
U64411	U58452
U18266	U01593
U02852	U45345
U08554	U45393
U66288	U70297
U12204	U22159
U41319	U00299
U06740	U42795
U09978	U04712
U94420	U03659
U20874	U60051
U21165	U04866
U15257	U79680
U21953	U12581
U42644	U19345
U05861	U48644
U39893	U32430
U32353	U05064
U16644	U14936
U06261	U66079
U96320	U06604
U34699	U24682
U46172	U51061
U17423	U21376
U86155	U02578
U02030	U34969
U02798	U64443
U73647	U04988
U66968	U59085
U37503	U09228
U39689	U03456
U68116	U07005
U17658	U92186
U29175	U10394
U68425	U41833
U23126	U41117
U72210	U01471
U01946	U90879
U02744	U68284
U10411	U44178
U21902	U11451
U29942	U06959
U49406	U38842
U38111	U38111
U74921	U02376
U74113	U01073
U99543	U03011
U04312	U36843
U24632	U60061
U55638	U23670
U13763	U02301
U50353	U81597
U34205	U42810
U15831	U16948
U59802	U00098
U15873	U10237
U21478	U67021
U17077	U56281
U42430	U06409
U47414	U29077
U10574	U09953
U82608	U01189
U30864	U03205
U21363	U00531
U20331	U10236
U46226	U39717
U46279	U53417
U95594	U03370
U04896	U31252
U15138	U00259
U69396	U00958
U31888	U03377
U11050	U05607
U02645	U91734
U27736	U75287
U69916	U41979
U03943	U04436
U36162	U09314
U89218	U01147
U50400	U11269
U07809	U18387
U38036	U02314
U34792	U01018
U08897	U03690
U05481	U66836
U04250	U24484
U70375	U00500
U38424	U25349
U80317	U03582
U27115	U03670
U14911	U19118
U31126	U22918
U86488	U14658
U06749	U30524
U41737	U09862
U01536	U62658
U50975	U52969
U08431	U05593
U46767	U05703
U24209	U47276
U18506	U18474
U08603	U96511
U09978	U11898
U31149	U17513
U27348	U86659
U01867	U23671
U27412	U34291
U89600	U05626
U05026	U64398
U35250	U03854
U31543	U36725
U13075	U42753
U75652	U05477
U42283	U91388
U00876	U60255
U24399	U02345
U21953	U61859
U84045	U02455
U06443	U24526
U02456	U04334
U55498	U01225
U16771	U21389
U59141	U29526
U09705	U33797
U58260	U03479
U35079	U00702
U13427	U49646
U34751	U48871
U17698	U14834
U47840	U53213
U33151	U04702
U58064	U48412
U24091	U12846
U92350	U08010
U25882	U01947
U17430	U24601
U02735	U00906
U28065	U00631
U81035	U11365
U33911	U36855
U72980	U08070
U06834	U32942
U37503	U30086
U73342	U07073
U41788	U09522
U42021	U40582
U30384	U03358
U78231	U04751
U48752	U39736
U08077	U54119
U04609	U80336
U27771	U28817
U82982	U05596
U49785	U04326
U84531	U31294
U01832	U07626
U69160	U02855
U45495	U06836
U80563	U87244
U49217	U05832
U47164	U10994
U10020	U00187
U78105	U00218
U11358	U27973
U27416	U18577
U29387	U01729
U84450	U04304
U76767	U65384
U06836	U92104
U45212	U06429
U38151	U17077
U38111	U19914
U56133	U12898
U12256	U08472
U02989	U12216
U44398	U74295
U62831	U01689
U23741	U01139
U75486	U06099
U44799	U41399
U29093	U08445
U01843	U90114
U34925	U04627
U83687	U04219
U70358	U04779
U00322	U49086
U09251	U09742
U62406	U38345
U07002	U20965
U43091	U20530
U56313	U65196
U23637	U13392
U07998	U50201
U57457	U02595
U02292	U32691
U25434	U11266
U14965	U00139
U80170	U36552
U43638	U25049
U08813	U87752
U45336	U32268
U17967	U51243
U34043	U11990
U57330	U03539
U01191	U40058
U23744	U90841
U40703	U50211
U69729	U91263
U35021	U07858
U02080	U60751
U59068	U17723
U18037	U42952
U63740	U19678
U11106	U15266
U00873	U16951
U35483	U84680
U07104	U29417
U43086	U04295
U41678	U30315
U16966	U27255
U05728	U35248
U43913	U98840
U49578	U21309
U51261	U44604
U01586	U79282
U60700	U03257
U07389	U89770
U06175	U18104
U16006	U34969
U04332	U68377
U13065	U06404
U04362	U76830
U65876	U02280
U12984	U23580
U39609	U12535
U72366	U03092
U06891	U60964
U92095	U07252
U08974	U18746
U18288	U43614
U59988	U07073
U23197	U80636
U21419	U04171
U13302	U03953
U02019	U51058
U78608	U05057
U51980	U08199
U14226	U39548
U24488	U42948
U08739	U44544
U54329	U07791
U27472	U27050
U35924	U16379
U33962	U47323
U09548	U37038
U16656	U00577
U21648	U68865
U07472	U31004
U21473	U50159
U85786	U05979
U02850	U74921
U00728	U99594
U89699	U04457
U86731	U48087
U76171	U53071
U09082	U48385
U28779	U05515
U12318	U00416
U64857	U02594
U33961	U00141
U17514	U77643
U24197	U13875
U04920	U92912
U05201	U15092
U58429	U10586
U21979	U14010
U23793	U73346
U58205	U05848
U31660	U00657
U11945	U15630
U95122	U07841
U85769	U01697
U66293	U06551
U37051	U17347
U94989	U03836
U99244	U07401
U24320	U39553
U00457	U94213
U03384	U42192
U03471	U62525
U90122	U33541
U08361	U08361
U74638	U07695
U09231	U80290
U70333	U00085
U01901	U14430
U72280	U05872
U21338	U20689
U24289	U34256
U25465	U15660
U55584	U04514
U29933	U49941
U25718	U61642
U52208	U15253
U11558	U32619
U53917	U18857
U62525	U03471
U69508	U80686
U10213	U12664
U06167	U56826
U80784	U17766
U70543	U05112
U30918	U07254
U12531	U44921
U05433	U58590
U10209	U25656
U84427	U00965
U26751	U14810
U45759	U03603
U62441	U07982
U16382	U42863
U01225	U53800
U19387	U04610
U50274	U24219
U01856	U63717
U29961	U04158
U06468	U54996
U25806	U83375
U33829	U28522
U13968	U23258
U70946	U01797
U05493	U08596
U02374	U58937
U38847	U25621
U22275	U08389
U99761	U08848
U03721	U41911
U27371	U30426
U02835	U21351
U26839	U02759
U00641	U34363
U37922	U15443
U14226	U40601
U65384	U76767
U04541	U43799
U16363	U04495
U06659	U26661
U09589	U01389
U22583	U02440
U06995	U27815
U03612	U28599
U36169	U03081
U50606	U23178
U02683	U78096
U49163	U44617
U77757	U19906
U66803	U01605
U69224	U89530
U07883	U08258
U53006	U18467
U37305	U05484
U60639	U04390
U55821	U60431
U33722	U04843
U88254	U05281
U06811	U11815
U31294	U09007
U42072	U24636
U04547	U08262
U75802	U05936
U17373	U24743
U03684	U75794
U02212	U57263
U46797	U88108
U74675	U35646
U57451	U60571
U02782	U32341
U15107	U38372
U26720	U01183
U41131	U00175
U03957	U64882
U20016	U09843
U69339	U14612
U09611	U30589
U25169	U05279
U15762	U37094
U59410	U13713
U58895	U45476
U17136	U12470
U04303	U10913
U98959	U02756
U61041	U11715
U67762	U01342
U08291	U48826
U06446	U73747
U47642	U06456
U57162	U08176
U08327	U26152
U01940	U97011
U90588	U49068
U98518	U03127
U92584	U55455
U07754	U50782
U23306	U10825
U70799	U07711
U05628	U70499
U07832	U33896
U43683	U69713
U61249	U14924
U41911	U03721
U46536	U00812
U77393	U01457
U87782	U02112
U64787	U23703
U63785	U63863
U75035	U40033
U23215	U62405
U60594	U01071
U91449	U07474
U01447	U16218
U79334	U73437
U86055	U04119
U79858	U07289
U34205	U32398
U99811	U81739
U02484	U97988
U45905	U10903
U13162	U06771
U29257	U01802
U09990	U36677
U35745	U48721
U04480	U33218
U46680	U01357
U14902	U05404
U42230	U52262
U85734	U14982
U16360	U14588
U17900	U17128
U18630	U02544
U41090	U78596
U86716	U02802
U07048	U51130
U78758	U06836
U18539	U17662
U10141	U04578
U40961	U04055
U14203	U23657
U00264	U00141
U21488	U14866
U06141	U81656
U93088	U08274
U02348	U44667
U00202	U25610
U19607	U05305
U03969	U58605
U22275	U30300
U06261	U03335
U39102	U71918
U39717	U46226
U46775	U29758
U47153	U78923
U12081	U01531
U84688	U00094
U13222	U08572
U06079	U35925
U04370	U67662
U74398	U25597
U33521	U85108
U29495	U08550
U04822	U20950
U27049	U01484
U04053	U37680
U05492	U50098
U97528	U07033
U05225	U47659
U15590	U30254
