U29799	U50281
U38391	U15318
U03350	U09225
U67439	U06503
U71273	U51800
U09966	U62125
U28829	U08786
U29925	U21933
U96382	U03379
U06854	U80999
U19289	U45669
U74679	U03766
U18199	U23208
U61470	U22155
U30702	U12831
U85314	U00541
U01151	U35116
U25455	U37279
U04226	U36117
U13453	U69583
U53138	U03117
U07399	U13366
U53405	U17786
U08089	U22048
U13865	U15671
U02548	U28728
U04802	U20273
U00238	U32824
U33473	U16325
U45966	U46695
U31944	U17421
U58910	U17564
U58109	U50005
U22476	U09891
U46591	U28879
U92204	U70709
U00555	U76998
U08269	U54740
U04533	U30581
U96990	U42763
U19406	U35551
U74177	U61614
U10961	U02921
U73120	U87058
U05480	U05480
U36084	U01278
U23116	U04924
U95899	U00685
U00737	U42078
U22324	U82655
U84981	U04001
U40535	U46297
U78296	U51601
U30494	U24720
U18644	U64168
U02001	U25684
U13464	U35645
U37249	U01786
U11546	U74752
U02290	U65021
U41971	U08037
U15493	U18391
U99759	U05961
U07281	U59441
U36506	U27992
U21355	U00928
U10189	U49071
U30191	U05499
U02147	U97986
U02041	U06023
U02086	U22893
U21188	U03803
U22046	U06281
U66039	U03214
U10976	U37143
U57079	U86976
U02857	U10965
U39029	U10619
U07050	U20803
U06215	U68433
U32627	U89987
U08088	U96169
U98519	U48786
U09227	U25781
U47300	U24903
U65196	U01601
U10305	U03149
U05221	U37052
U15355	U70846
U24554	U00881
U70194	U13399
U48789	U12787
U42124	U05796
U47289	U49064
U44853	U57871
U15580	U69708
U39330	U02605
U47517	U36065
U94247	U01094
U45084	U00350
U01045	U94902
U02960	U01783
U38265	U01843
U15292	U79239
U81231	U03259
U57870	U30479
U07371	U40471
U01194	U34824
U04737	U47830
U24488	U09912
U40165	U24468
U06229	U27287
U26151	U27889
U11211	U27405
U70137	U70137
U65227	U07934
U50309	U00178
U47266	U01138
U10120	U31604
U02473	U12497
U80470	U03775
U84163	U06081
U52551	U46501
U11806	U07176
U43518	U12869
U11936	U33329
U05224	U78319
U27540	U21515
U89592	U01676
U44551	U89524
U30131	U36874
U15765	U04204
U10233	U53694
U06585	U21262
U07657	U52401
U13667	U17874
U34733	U86654
U00565	U19969
U68704	U01700
U58583	U13692
U06451	U28696
U01045	U41461
U45558	U82300
U35421	U00388
U65397	U10321
U01057	U10455
U31415	U02352
U05415	U39453
U40469	U03890
U03022	U08320
U18284	U07793
U15086	U12155
U29791	U27846
U47315	U38396
U23830	U58401
U50688	U64220
U28325	U45153
U12586	U07613
U51924	U58895
U55076	U55076
U07372	U65270
U01351	U80815
U46426	U35554
U89878	U26386
U10275	U36765
U03239	U02827
U06359	U31910
U39022	U03024
U47519	U64130
U08978	U00410
U24118	U10383
U48983	U05331
U10027	U17659
U02629	U73349
U58712	U03739
U09178	U12661
U41092	U43175
U45598	U37751
U62182	U30141
U02547	U88367
U22727	U08362
U13557	U75163
U23672	U01540
U67854	U23962
U11810	U17815
U15305	U57223
U03469	U36995
U04286	U25670
U47414	U25927
U95280	U65813
U04176	U95829
U04867	U82898
U11890	U43444
U07196	U65468
U04194	U07349
U15801	U04681
U24218	U05045
U63662	U07599
U28808	U04000
U52328	U94004
U86869	U22534
U65902	U24778
U13379	U68779
U40885	U23275
U25050	U00688
U03328	U81503
U66483	U04671
U15959	U90282
U03528	U61935
U04180	U97025
U02370	U98075
U13173	U03558
U24219	U04953
U00999	U53225
U51174	U48366
U19022	U58308
U11125	U18749
U03272	U05745
U35434	U07386
U41071	U92559
U16905	U18050
U47010	U40196
U02576	U06330
U04159	U68789
U01199	U12654
U28435	U28361
U04346	U24268
U49276	U18647
U19974	U57666
U19152	U40754
U12064	U06633
U27750	U55218
U00382	U72957
U33121	U52102
U01211	U43168
U57395	U26640
U17174	U19861
U91356	U05695
U22752	U55695
U14416	U07220
U28542	U61455
U72945	U83931
U67521	U01329
U83056	U66005
U40190	U00798
U14290	U02043
U12180	U45823
U02741	U25193
U45859	U71707
U57257	U45650
U09246	U35375
U07646	U33161
U90467	U30146
U57499	U10239
U91121	U86761
U87892	U58458
U22815	U02226
U03044	U04148
U37699	U50688
U50238	U06752
U29520	U05076
U46278	U37055
U06559	U00649
U22592	U04279
U11831	U01716
U62065	U60200
U74697	U26700
U34543	U63594
U32947	U79158
U36680	U12986
U84099	U07523
U14154	U30426
U02576	U02068
U13644	U10947
U36425	U19678
U05188	U82563
U26842	U16783
U04047	U16530
U12026	U94246
U45194	U15192
U03915	U50610
U53902	U18652
U59668	U17037
U83350	U11621
U13869	U17731
U20299	U42317
U02660	U90641
U28155	U16783
U05860	U73058
U46436	U02342
U82114	U00995
U22802	U57211
U30246	U14090
U48189	U86960
U22046	U05664
U31704	U03444
U06145	U18294
U50715	U11899
U20888	U19816
U20273	U19771
U15143	U30240
U07538	U47492
U82518	U04152
U08802	U13412
U62870	U07532
U39308	U76053
U83397	U62150
U02156	U47972
U13920	U08988
U04939	U31064
U32525	U13132
U41935	U07594
U01870	U23191
U57572	U47857
U22603	U42649
U08877	U10231
U84289	U59784
U35139	U28015
U11794	U11788
U51583	U26953
U17165	U28921
U07535	U51832
U00617	U94373
U00056	U46479
U05314	U92205
U00670	U06621
U51561	U35388
U52291	U03325
U11285	U08765
U07505	U04077
U07893	U90768
U67060	U24999
U17439	U07265
U31679	U78552
U09278	U11994
U01852	U56694
U00178	U83135
U14816	U16344
U03952	U03564
U15621	U29789
U11156	U04924
U76514	U04417
U13533	U05761
U09993	U09154
U52291	U25706
U44702	U01862
U15236	U02333
U03794	U39969
U86849	U27871
U19945	U12095
U22026	U48908
U92350	U25627
U24554	U32010
U06946	U98301
U71873	U05195
U75539	U04000
U09014	U25475
U16145	U30794
U03479	U28269
U76753	U01611
U31998	U23031
U46045	U35863
U15675	U97092
U24553	U00302
U58521	U51706
U25106	U16529
U06154	U14265
U17708	U25285
U41932	U02562
U85405	U42041
U03523	U42160
U13184	U34605
U64437	U74134
U52979	U52979
U07479	U12909
U37930	U72572
U26734	U76505
U12295	U32439
U58129	U44663
U19911	U66813
U28697	U33536
U61505	U25326
U01269	U30298
U18008	U28790
U07704	U56186
U22473	U50295
U57944	U01892
U03533	U04689
U02343	U18395
U18491	U18491
U74303	U03982
U06646	U76366
U87715	U05367
U14214	U59913
U09801	U28703
U31171	U61380
U25841	U90403
U13268	U22106
U83613	U06832
U61150	U69297
U28771	U04767
U59039	U41277
U07891	U33323
U22587	U10253
U05728	U91869
U62374	U67122
U04724	U81687
U14528	U57093
U01614	U35782
U30351	U20954
U02354	U36704
U04184	U90317
U67586	U78885
U06225	U54352
U21648	U04783
U28416	U44289
U55455	U50664
U07854	U95025
U04630	U26159
U34936	U00209
U25265	U70119
U33195	U88596
U82078	U11938
U35856	U05045
U08178	U31406
U69837	U04283
U00309	U58998
U02651	U31761
U45463	U15875
U65999	U09526
U47972	U66661
U78582	U01957
U77204	U05512
U11601	U25621
U65503	U00121
U02430	U27162
U29994	U42139
U46283	U91102
U80258	U02700
U80147	U37624
U47246	U17931
U27663	U27663
U14539	U10203
U35433	U19059
U22291	U04254
U17644	U56772
U48951	U07668
U03606	U12357
U24090	U19016
U25352	U08942
U35396	U01291
U28061	U23512
U16598	U54212
U05905	U69169
U25977	U95761
U20449	U10364
U07615	U89358
U25463	U17677
U04422	U24433
U22592	U00493
U36173	U00313
U06167	U03434
U04061	U69760
U04630	U64337
U04968	U59246
U37887	U17403
U38776	U08128
U17634	U22530
U07672	U28279
U10888	U48974
U25545	U25546
U13019	U49506
U33674	U27596
U26202	U08773
U19118	U24116
U30168	U41942
U89987	U28737
U28029	U34122
U12296	U09899
U01754	U15671
U07255	U66129
U42187	U02629
U08569	U12497
U07816	U89612
U00753	U56435
U05946	U62142
U21141	U03421
U03548	U24407
U94790	U00326
U04903	U23410
U03531	U32261
U82282	U49145
U62284	U48544
U12040	U39992
U17652	U01957
U26002	U64783
U31129	U24349
U08447	U05983
U81398	U78380
U00772	U92706
U25274	U63920
U29899	U53077
U06067	U64227
U47124	U00254
U03527	U08945
U00383	U14637
U31101	U03944
U33670	U02160
U06165	U06211
U50756	U71218
U02151	U13776
U21141	U00385
U39544	U02850
U17173	U92136
U01668	U69571
U04801	U19957
U53426	U22715
U05746	U20954
U00052	U67790
U03264	U63337
U36275	U08077
U02761	U28784
U09195	U41106
U51629	U16056
U22792	U06208
U46683	U06582
U59308	U06284
U16189	U02722
U36769	U08799
U10309	U45399
U41074	U13734
U05754	U01699
U68683	U64666
U18446	U09101
U10960	U06696
U70809	U20433
U42034	U03044
U29688	U02559
U19459	U07443
U11799	U25692
U70589	U53914
U08905	U11570
U02176	U20729
U48853	U65170
U88787	U27476
U70433	U03697
U30745	U07810
U02069	U41239
U61175	U02554
U41206	U11459
U01042	U52029
U09443	U75096
U03844	U61808
U58981	U32508
U24465	U01749
U78755	U21087
U67271	U02348
U06508	U46048
U70238	U90736
U14010	U42003
U08726	U05252
U39749	U41255
U22055	U28593
U96241	U05281
U19460	U00626
U02165	U36791
U01854	U14649
U27836	U66723
U37300	U56897
U21655	U03915
U42076	U66138
U41962	U27694
U09815	U62168
U01166	U01022
U07396	U08766
U44476	U06813
U93262	U34055
U41881	U41881
U13100	U29993
U08121	U88460
U51068	U04522
U30569	U09398
U35819	U03296
U01197	U79762
U64856	U00292
U90834	U04735
U84965	U07314
U05102	U09308
U13272	U32974
U02104	U26840
U12487	U24976
U09488	U27607
U21423	U73847
U29746	U22028
U56216	U42683
U09460	U03418
U24211	U28121
U14854	U03119
U16614	U66095
U25871	U06163
U23528	U18338
U61033	U53412
U32196	U03962
U04854	U22482
U75549	U70089
U11010	U42103
U14980	U17015
U42806	U92402
U03922	U26762
U05536	U86302
U24324	U81823
U62412	U52141
U78870	U04651
U44939	U69364
U25440	U11704
U13823	U13828
U22370	U01002
U15381	U59414
U49572	U11617
U15516	U24392
U29247	U25874
U20498	U08482
U03657	U14387
U07360	U37124
U34716	U00000
U38125	U53919
U38670	U14517
U75586	U36296
U11639	U12187
U25633	U23134
U07481	U19192
U04391	U03060
U16774	U28480
U09383	U08074
U21806	U01636
U37001	U34001
U03981	U54312
U40314	U50732
U15022	U25677
U09099	U39433
U86020	U85959
U06608	U55969
U10140	U33591
U34725	U63665
U46437	U13432
U88465	U06982
U83680	U05477
U10301	U11062
U07385	U33267
U31218	U68995
U11701	U04586
U20903	U50475
U53228	U27478
U92456	U24686
U24741	U69130
U15692	U19105
U37469	U32441
U55589	U08281
U13184	U75665
U35772	U59109
U37517	U70302
U06926	U02573
U04711	U32260
U43715	U24312
U89181	U06045
U07814	U19999
U26359	U79247
U91679	U03518
U09780	U09728
U76750	U04117
U24325	U97536
U15268	U37148
U05532	U22263
U28126	U15497
U21790	U60092
U01171	U48274
U39094	U69154
U36490	U02919
U49226	U07928
U14257	U05588
U48228	U01555
U63310	U05326
U22537	U26087
U43906	U01183
U41688	U14872
U05874	U23089
U06380	U57376
U06529	U59983
U18232	U42368
U19480	U24318
U05559	U63596
U01598	U44705
U05601	U19310
U49280	U28314
U06034	U17047
U05438	U54021
U49922	U00783
U15320	U46171
U02189	U91298
U09963	U08995
U09714	U18793
U17178	U45844
U27503	U44412
U02177	U66770
U34697	U15221
U72290	U62171
U32742	U58018
U14143	U03333
U11375	U00162
U08174	U67578
U57648	U56311
U35793	U03020
U38920	U00331
U37528	U00956
U38534	U00811
U29316	U04131
U57183	U01282
U30314	U49147
U51885	U01626
U66982	U36838
U69524	U04075
U64028	U46091
U07202	U01147
U96677	U08608
U32309	U10935
U36090	U01829
U02343	U26711
U32018	U06997
U11319	U07918
U45374	U57101
U02332	U71188
U11454	U34940
U53574	U08522
U81160	U05151
U01626	U85948
U02905	U77348
U14206	U32023
U07838	U04150
U53130	U07189
U48651	U06401
U19974	U95060
U41308	U15032
U00696	U95883
U10536	U86923
U03948	U60034
U17978	U12921
U06690	U19658
U88367	U41431
U03518	U91679
U84742	U19740
U47770	U12517
U34716	U00098
U07977	U81524
U98838	U01055
U02086	U02172
U72566	U74764
U14085	U45951
U11901	U01725
U43208	U43208
U17713	U22043
U03455	U28138
U01199	U40167
U46688	U22473
U47080	U40649
U56550	U56550
U48604	U12331
U44917	U21773
U32396	U82529
U10898	U44185
U12869	U11705
U15482	U14057
U39203	U09605
U53230	U03704
U26845	U66933
U35460	U35617
U09643	U12012
U36460	U11634
U53213	U10377
U09658	U28910
U00661	U08815
U69387	U13579
U09229	U40203
U54313	U13175
U39773	U07544
U22244	U28030
U23161	U39680
U82223	U50309
U06896	U27496
U17765	U08645
U09471	U19053
U61006	U03753
U44131	U11404
U62128	U41714
U09203	U12260
U03515	U57905
U17294	U07089
U16291	U17696
U09861	U17167
U15908	U05203
U28671	U00887
U26955	U34329
U16872	U43728
U70653	U00514
U58334	U14251
U91859	U03998
U05196	U47580
U29100	U07274
U41508	U71560
U06073	U35861
U12308	U18294
U14526	U28094
U66542	U02234
U47191	U13877
U68741	U41221
U04188	U74966
U09573	U01805
U28249	U27164
U07372	U34975
U03924	U41913
U14849	U02423
U46405	U65448
U51978	U53146
U13672	U77102
U05313	U28154
U68117	U06184
U01703	U45288
U00887	U86860
U85362	U85359
U21234	U01299
U01679	U68211
U38034	U12215
U87917	U12182
U87565	U45277
U41631	U08072
U57087	U61952
U10188	U21255
U28064	U07371
U83025	U60436
U00438	U52589
U55869	U08012
U35571	U05511
U20354	U26414
U88006	U69216
U16502	U22199
U43496	U12713
U25677	U46348
U27842	U42411
U32582	U49808
U01011	U36206
U87121	U69436
U24473	U45519
U06689	U09462
U28742	U06096
U32262	U32263
U50993	U04921
U10087	U55373
U01751	U13197
U72832	U36177
U36286	U54659
U20476	U38669
U21417	U24484
U11578	U14885
U36709	U69231
U02407	U14441
U50042	U07876
U48698	U02957
U30507	U18563
U46344	U13808
U77005	U92585
U22980	U08122
U20586	U31644
U30297	U40602
U03981	U95659
U60100	U38170
U08941	U59762
U07027	U20368
U00874	U30103
U04504	U56772
U84812	U00006
U37201	U21790
U39600	U20812
U09016	U00233
U25414	U29739
U11682	U62559
U47709	U14770
U01650	U44399
U51313	U02336
U01538	U16159
U26095	U06698
U10300	U24616
U23014	U00075
U02845	U54694
U27482	U15634
U21221	U03453
U03474	U21685
U11040	U54774
U06524	U21937
U41219	U54549
U01428	U30724
U64760	U29002
U37355	U60731
U10754	U38920
U46933	U05189
U02517	U21881
U43042	U11990
U18352	U53287
U05514	U67149
U49959	U01477
U44144	U25428
U06214	U18222
U07027	U45177
U94187	U72697
U09383	U61136
U54821	U15362
U29625	U84367
U21475	U48617
U52899	U48406
U64150	U01118
U86398	U74295
U07057	U49604
U49192	U21610
U50670	U07074
U04736	U39228
U94412	U67321
U03333	U41102
U50103	U00290
U22173	U01737
U23176	U58879
U19129	U54957
U61833	U80928
U31203	U27215
U16588	U64168
U38317	U96445
U02576	U01448
U09251	U30300
U14556	U17467
U76968	U14941
U42552	U06321
U47559	U04506
U05709	U35459
U05433	U15191
U05460	U78753
U05280	U11468
U84162	U26529
U54013	U04565
U96815	U01765
U23845	U36193
U09827	U15457
U42605	U55941
U75398	U01823
U44559	U67863
U12301	U53939
U06810	U12970
U14486	U17942
U50154	U05217
U18412	U40733
U04990	U13968
U02099	U06346
U36689	U55346
U07016	U07241
U94029	U03395
U61789	U05233
U71173	U10689
U24072	U13785
U71291	U03786
U27332	U10599
U07834	U09960
U02238	U53600
U80858	U06914
U38098	U13936
U01171	U45634
U15905	U05063
U13569	U08630
U90316	U05277
U09514	U23524
U01798	U37039
U09854	U03399
U43418	U12519
U69805	U04816
U67777	U56600
U07886	U34696
U08203	U25088
U00002	U50170
U59145	U19941
U45646	U50882
U31873	U21789
U00492	U75984
U32119	U64579
U05164	U09687
U45731	U46987
U05594	U10207
U66091	U47425
U23704	U89020
U16376	U52997
U24535	U13192
U04169	U22907
U29280	U17862
U12191	U00536
U60013	U22888
U41051	U37618
U33689	U00002
U74324	U19149
U03579	U33515
U02714	U96429
U26797	U05908
U42166	U03527
U01473	U22938
U29625	U27884
U04025	U09470
U26464	U03436
U21490	U12783
U36090	U16780
U03948	U25477
U04621	U17161
U36519	U47796
U12340	U10584
U15778	U05312
U05155	U28106
U50635	U01831
U05006	U10835
U01471	U72310
U09455	U04235
U06785	U12818
U56471	U41221
U19473	U09737
U29027	U15669
U24510	U61845
U83740	U00362
U63823	U02793
U27759	U03727
U82679	U04058
U23592	U00262
U49838	U67226
U34451	U22277
U38980	U21514
U35919	U18371
U06698	U67796
U01933	U02718
U00507	U15303
U10542	U18403
U15032	U01584
U26676	U16932
U11569	U43901
U15817	U20476
U50012	U82058
U03336	U08738
U37717	U18937
U41355	U51821
U02557	U27716
U20268	U00929
U01609	U43582
U28944	U36644
U17415	U16255
U16553	U41517
U28770	U06452
U31275	U80784
U49255	U03728
U71273	U05764
U01841	U40601
U10655	U14185
U03014	U40926
U21140	U21721
U58348	U40615
U02238	U25787
U17244	U17494
U08383	U72926
U13605	U56570
U94528	U52551
U79022	U01075
U02059	U02815
U06994	U04950
U64772	U17946
U35010	U00626
U96734	U16014
U01451	U31485
U60972	U53788
U08033	U26169
U35147	U02912
U52261	U08008
U44978	U04324
U11220	U58258
U19069	U00092
U57297	U04037
U22811	U52192
U71106	U27554
U49296	U16996
U83208	U83703
U34978	U06413
U06368	U39016
U27260	U71573
U07624	U18295
U38524	U73290
U25250	U57588
U43598	U29992
U48614	U13523
U68806	U01446
U05824	U46364
U32007	U06963
U11276	U84262
U32413	U30581
U88101	U34899
U72684	U07079
U47578	U38308
U00966	U41017
U35863	U46045
U80524	U07245
U23776	U51472
U21535	U30279
U07386	U24880
U51686	U60967
U54085	U04049
U00536	U93430
U56695	U04489
U90954	U01806
U69937	U02674
U27838	U46192
U76909	U26095
U48714	U04907
U07461	U50563
U36995	U06804
U60741	U19443
U56030	U03771
U71091	U03870
U88428	U14049
U20715	U67881
U39207	U05376
U02050	U11036
U02285	U02225
U03479	U12452
U20663	U03000
U19915	U44699
U47037	U09138
U05269	U05269
U06810	U09178
U06528	U86205
U39232	U07891
U01587	U19480
U32684	U59950
U30358	U26810
U77522	U83047
U37753	U63909
U30253	U08338
U06226	U19365
U60582	U18391
U07299	U17165
U07580	U57932
U19566	U75231
U01411	U71322
U49105	U07281
U36606	U27787
U01458	U30982
U74746	U22357
U15615	U16826
U66652	U09106
U02337	U87374
U29581	U38278
U13579	U62859
U51276	U03593
U14503	U24892
U07697	U41416
U31385	U01676
U49640	U85604
U32300	U33267
U03839	U33140
U19690	U74368
U28237	U48358
U39862	U03207
U10839	U43832
U13129	U35872
U37478	U46153
U44936	U07620
U34365	U43296
U12228	U47736
U61993	U20436
U54461	U02778
U05466	U31206
U29748	U03968
U05269	U28085
U47501	U40187
U56116	U26997
U69586	U04986
U58268	U00364
U10757	U04598
U27458	U08364
U95162	U31861
U50130	U16149
U08921	U38660
U65353	U37041
U68473	U65328
U41963	U00547
U56508	U03929
U18065	U86169
U35357	U25447
U39460	U54027
U00146	U19131
U07728	U15522
U36712	U02986
U30556	U09096
U43046	U05125
U62162	U08849
U12941	U04900
U10800	U36959
U19779	U63941
U01322	U00172
U43691	U52245
U05993	U02637
U50637	U05069
U35030	U64748
U09873	U01084
U22094	U08563
U53226	U06073
U79622	U00612
U63761	U34969
U28574	U02786
U06165	U03050
U32600	U18948
U21535	U19079
U23096	U03759
U06985	U63149
U78610	U31408
U35978	U35978
U25123	U11602
U67175	U39672
U26418	U02487
U19507	U33291
U13291	U06074
U98764	U08130
U02910	U27499
U02989	U07250
U28846	U08855
U06354	U15735
U43715	U15630
U14363	U03363
U02998	U42161
U12990	U26666
U15100	U28591
U03303	U03492
U45978	U20463
U20851	U43731
U00259	U11629
U01593	U34206
U68969	U00703
U72985	U21133
U25895	U45948
U45222	U00675
U99340	U44333
U31051	U68569
U93395	U46284
U19548	U05756
U21381	U87056
U29921	U12600
U05103	U52924
U45405	U81114
U61998	U10914
U03880	U16414
U48138	U29303
U46226	U04036
U38141	U36768
U46554	U33475
U00448	U29165
U23068	U23510
U43157	U17050
U24532	U19630
U02099	U60071
U41023	U10606
U07645	U77597
U50527	U33478
U58711	U17148
U21289	U09316
U52425	U52425
U41051	U44334
U14135	U03136
U63369	U02446
U93298	U65608
U57658	U05361
U38669	U29601
U01592	U00710
U10651	U73432
U49013	U11735
U52834	U09295
U14962	U25489
U03097	U55872
U82011	U07027
U28496	U01265
U38901	U23239
U03072	U99622
U53867	U61908
U98737	U06002
U59381	U33247
U56395	U04280
U18698	U01349
U03609	U63641
U08215	U41699
U39125	U47085
U35128	U13601
U29837	U02264
U11186	U27287
U21542	U94702
U66815	U69492
U22689	U35926
U02937	U10906
U77882	U44697
U02619	U10658
U12003	U21510
U61118	U17123
U08258	U22476
U23377	U15265
U35221	U02713
U30021	U05505
U20252	U33986
U30792	U59617
U25768	U51859
U38385	U31679
U01527	U02762
U09179	U13854
U17075	U41175
U24509	U20820
U38754	U05862
U50082	U53142
U34311	U05127
U93254	U36996
U53882	U32597
U22807	U48607
U02910	U91072
U55270	U02340
U10561	U46127
U11569	U21476
U17986	U23098
U59170	U48549
U28454	U06795
U01717	U36325
U25719	U03869
U80855	U02977
U38075	U20719
U59655	U29656
U20851	U01335
U28127	U39370
U12036	U17080
U06927	U67175
U55242	U07580
U35881	U28867
U08111	U16248
U27555	U11419
U92710	U28277
U91164	U02342
U04718	U21029
U01964	U37793
U24576	U23126
U07702	U71036
U38810	U31311
U08609	U62689
U06165	U80095
U06647	U66095
U41788	U05610
U82175	U24265
U03394	U77271
U28594	U26651
U63969	U00006
U32600	U11776
U09240	U19488
U31909	U07017
U44727	U52735
U34951	U34951
U30694	U37385
U52322	U07569
U29263	U99961
U19531	U34189
U09756	U02442
U33049	U02740
U65507	U03889
U25107	U32549
U17585	U06629
U48162	U00536
U12512	U00599
U60433	U49958
U11563	U06018
U59386	U62410
U03401	U39838
U42530	U61408
U64842	U45887
U02168	U09847
U03293	U44320
U55702	U51258
U92350	U01881
U51736	U36843
U52101	U72113
U12747	U23251
U73224	U87439
U87482	U20483
U17394	U22118
U24913	U89651
U13803	U33164
U44334	U18305
U42380	U68202
U14248	U55967
U63855	U01264
U18410	U06815
U21367	U01391
U62981	U54344
U21262	U13717
U11180	U33600
U17049	U43126
U30146	U06856
U79509	U11010
U02552	U76389
U03277	U36822
U99485	U54032
U20907	U17798
U20686	U93453
U47038	U01795
U47389	U44774
U79319	U65406
U71254	U57506
U44875	U24123
U85975	U05818
U21044	U58712
U13617	U18608
U18540	U10243
U46264	U46264
U04330	U26703
U01861	U49330
U04026	U35326
U14180	U11316
U02786	U19380
U33579	U22483
U32750	U28451
U18362	U01448
U30033	U00404
U29559	U20165
U13587	U05594
U22535	U06772
U09432	U28572
U06814	U21321
U18838	U74014
U06876	U64515
U29977	U27374
U37837	U03023
U37092	U06936
U46943	U49370
U60492	U10868
U00493	U08915
U82015	U72417
U61268	U20887
U03992	U40645
U63776	U01181
U37151	U38418
U00850	U43332
U02312	U35663
U36090	U42071
U74756	U74755
U08756	U32336
U11596	U16107
U06197	U74554
U42950	U26987
U01675	U19572
U49154	U32421
U23227	U62371
U36484	U46834
U05133	U05394
U27926	U19101
U03948	U71373
U50525	U07394
U38297	U44030
U25517	U02956
U40866	U45202
U29666	U14822
U11689	U29667
U11797	U06524
U57726	U10188
U48706	U21202
U08885	U21908
U36645	U25070
U41831	U01304
U43370	U56019
U25386	U03983
U14007	U26297
U25529	U49512
U66386	U01896
U85188	U03377
U14431	U44394
U70741	U70741
U56963	U07089
U74357	U07458
U56466	U01271
U00313	U03774
U37772	U24007
U74093	U02968
U25394	U59512
U07310	U55288
U73915	U01180
U06071	U27973
U64343	U33838
U03246	U32742
U06452	U18596
U31000	U24964
U21749	U08858
U25197	U14423
U22531	U51611
U20884	U36672
U35193	U10026
U09897	U03729
U37088	U11029
U12256	U43526
U01391	U76226
U45505	U03600
U45409	U04566
U92360	U00774
U25125	U09287
U22271	U17824
U00129	U98180
U57971	U42550
U16787	U22476
U57215	U90420
U68633	U02043
U01984	U41976
U12186	U94528
U07997	U04565
U10516	U58224
U25588	U04740
U47377	U47184
U09244	U16614
U41914	U00336
U03522	U96037
U11177	U48001
U61548	U04311
U36338	U01806
U44207	U21472
U61992	U11842
U18340	U16314
U12108	U01609
U77080	U83281
U18188	U26285
U64102	U10529
U03018	U90367
U50828	U35271
U03971	U57153
U13461	U02137
U38996	U09892
U51608	U84395
U07398	U13454
U34725	U90190
U16914	U23439
U04410	U46653
U28106	U24700
U99420	U61654
U26738	U03253
U45017	U13775
U05963	U08083
U07721	U29108
U23548	U03127
U12443	U16771
U11578	U04505
U03339	U54348
U10305	U48706
U25302	U21390
U38924	U06092
U24744	U04919
U76238	U15742
U51758	U70958
U04720	U10293
U30645	U00283
U50304	U00573
U40763	U00338
U95761	U84350
U14403	U35305
U03570	U37841
U07066	U17039
U72608	U03982
U09174	U01372
U34907	U09970
U00158	U65297
U50976	U05329
U44958	U39434
U54192	U62824
U72966	U03194
U07651	U93006
U13067	U36048
U10700	U13524
U47584	U00133
U27951	U16514
U03881	U58814
U02405	U42565
U31745	U20920
U10140	U10140
U19443	U79373
U23123	U68293
U08379	U54021
U46594	U01944
U15027	U05161
U77005	U67735
U55559	U08769
U25034	U63115
U04386	U88073
U00611	U36550
U01287	U51197
U39649	U56483
U03570	U66026
U90154	U04178
U57833	U35787
U31704	U30609
U21590	U05709
U71687	U05527
U06661	U08184
U04909	U18850
U26079	U19438
U75443	U42543
U17176	U22450
U02952	U10076
U01623	U85612
U36052	U07836
U35855	U13309
U00219	U84884
U10243	U09773
U57979	U01428
U18215	U21252
U10008	U15371
U06700	U65957
U18778	U79882
U83301	U04055
U80810	U03968
U10022	U31197
U13255	U04226
U09645	U11829
U30117	U20912
U02332	U58173
U15499	U04235
U30512	U11967
U12857	U23437
U30507	U52118
U30655	U45434
U59946	U55682
U77983	U10087
U94636	U55656
U33411	U20045
U35926	U39794
U01249	U39524
U02466	U17503
U46317	U24240
U01728	U25523
U89771	U07599
U10307	U56628
U42251	U00262
U02673	U51209
U60920	U43193
U07805	U55057
U19146	U13568
U82732	U01415
U95761	U01357
U86041	U27487
U21427	U03555
U16508	U54501
U23626	U01435
U41461	U01045
U68789	U04159
U59630	U10455
U51246	U02269
U13291	U72477
U46233	U79443
U15568	U18424
U55343	U00391
U03312	U11908
U08169	U54033
U98141	U34637
U02289	U90400
U16654	U00067
U68632	U10239
U62244	U60570
U06675	U20111
U04489	U74459
U35980	U06558
U00774	U92360
U06165	U78495
U82826	U01200
U03739	U49597
U01319	U98181
U43110	U76101
U95638	U04175
U43928	U22205
U02417	U32202
U33806	U02132
U05461	U99164
U03372	U34830
U55001	U33104
U25059	U43956
U11498	U10781
U75896	U01968
U29758	U10644
U11272	U96761
U03529	U92751
U24363	U16377
U37984	U07973
U58804	U01189
U00375	U18966
U55877	U57300
U24009	U44805
U53995	U08718
U52432	U02229
U10590	U74155
U02701	U11667
U09405	U50182
U52087	U51625
U70814	U01641
U06764	U92041
U71670	U07646
U33758	U57228
U04267	U36690
U45669	U38475
U21754	U36984
U23208	U28790
U29671	U57249
U11709	U26062
U08705	U02050
U28876	U16038
U83687	U03762
U08878	U02644
U60630	U02549
U31980	U03069
U05044	U11602
U86483	U18259
U01950	U08524
U03428	U01177
U08149	U07519
U31850	U15736
U02131	U10913
U03705	U22097
U06345	U79886
U31000	U62087
U14225	U10323
U22383	U39101
U47743	U34311
U11382	U12031
U25550	U04478
U20884	U22444
U54317	U89914
U51502	U12119
U40102	U16120
U20956	U01887
U00172	U09864
U28456	U34659
U13303	U45629
U02416	U86477
U81289	U04589
U05849	U78402
U13319	U98952
U04770	U14533
U31922	U72883
U69800	U01174
U04924	U19574
U10893	U99340
U04204	U90971
