U06675	U13406
U79718	U10728
U33832	U09414
U03781	U23621
U56872	U34724
U05550	U42619
U22412	U22500
U00115	U04576
U36302	U13246
U72776	U01671
U18173	U43259
U33739	U06832
U33300	U03001
U10813	U08774
U80246	U06114
U05583	U28910
U64194	U02179
U03335	U45993
U05036	U73292
U27476	U93262
U03221	U32147
U77614	U34449
U39137	U49312
U00497	U37723
U25990	U89355
U01964	U65716
U46106	U16255
U16038	U38035
U44365	U03121
U08592	U14607
U28169	U40117
U49729	U45986
U01198	U95805
U36025	U01053
U28150	U01481
U03546	U88760
U15270	U19438
U04062	U25701
U20833	U05221
U03184	U01268
U89738	U08455
U13805	U52888
U06869	U38337
U57052	U89880
U72339	U07806
U06657	U23427
U20076	U25366
U36803	U06400
U76448	U36229
U49906	U09282
U39324	U29620
U02960	U09106
U01874	U11280
U11811	U03140
U05660	U19894
U27397	U68617
U10292	U76700
U28059	U49045
U11598	U01105
U09165	U08397
U90122	U01116
U76336	U04786
U22587	U93951
U05284	U36679
U53460	U08249
U60588	U71216
U45273	U33888
U03698	U29793
U06803	U36318
U31220	U71260
U31665	U24723
U03430	U12045
U04718	U84239
U37243	U09285
U47367	U12938
U47996	U18021
U25706	U27760
U73890	U11563
U27299	U21678
U28380	U75384
U48141	U25977
U07027	U16712
U01908	U17819
U06696	U10960
U20696	U19484
U04454	U71143
U31755	U25385
U03040	U14937
U54768	U10429
U11218	U16531
U21279	U04339
U07195	U97419
U23310	U00491
U41938	U03317
U10407	U08790
U15441	U04426
U88078	U00190
U16762	U01057
U32633	U10917
U01406	U04909
U45241	U70869
U47708	U07598
U06526	U13720
U10971	U10367
U67525	U23920
U57235	U03045
U08628	U57989
U57601	U27459
U68658	U72692
U07755	U73585
U62040	U51690
U08989	U02046
U53183	U59090
U58657	U34420
U88109
U91267	U70915
U02344	U87639
U29117	U02070
U08878	U01010
U02221	U11783
U39277	U19009
U39884	U06631
U74946	U05513
U00931	U32800
U02378	U42758
U02219	U10581
U00772	U59061
U84358	U52386
U03728	U02532
U51932	U29912
U47527	U70010
U98295	U78914
U00944	U13915
U06340	U88472
U28145	U15296
U80453	U00769
U49899	U21171
U23051	U11156
U43836	U00234
U03856	U27650
U45811	U24982
U00470	U94712
U23167	U45290
U82695	U01799
U27616	U00351
U60654	U29679
U04667	U65994
U29035	U41308
U71395	U55283
U48140	U39033
U34262	U17859
U90539	U50508
U33764	U66392
U25062	U30243
U47669	U14079
U11670	U85906
U13412	U06004
U28083	U15458
U48587
U06151	U45656
U20245	U62607
U49811	U17949
U94580	U99901
U01751	U56055
U09554	U00122
U02696	U37820
U52572	U06501
U04394	U35219
U05961	U11571
U61211	U07043
U28161	U84072
U24040	U04095
U46091	U33422
U16595	U54766
U15616	U86829
U11872	U75769
U15198	U47858
U47747
U35220	U29653
U26437	U05620
U29962	U28593
U07694	U23470
U15927	U55203
U03170	U04443
U44529	U01117
U20315	U14711
U25477	U40504
U14529	U02087
U32535	U39840
U93524	U29627
U19902	U17122
U90282	U02531
U36563	U08561
U21503	U67315
U48862	U74644
U03092	U75785
U06244	U32165
U22846	U63889
U51020	U85629
U00818	U46788
U62332	U00285
U54365	U01257
U34113	U34003
U00430	U46808
U21337	U48062
U38571	U02672
U07181	U05311
U07689	U11992
U05255	U13474
U71655	U04797
U05625	U50991
U25394	U06416
U25282	U15500
U08438	U08877
U38038	U01766
U14251	U12319
U05231	U45336
U03314	U58298
U16995	U20651
U60870	U09292
U71556	U07738
U52612	U09402
U01236	U68046
U01607	U55307
U07501	U98783
U02955	U35084
U22097	U24548
U28427	U10559
U75625	U21043
U91582	U06765
U62948	U01714
U85661	U50420
U45813	U04715
U05746	U04153
U09266	U59560
U89809	U84486
U20077	U54153
U02732	U60295
U06191	U46099
U01210	U18692
U64253	U52048
U32031	U00706
U01226	U07494
U33479	U28079
U01857	U51570
U33740	U09794
U06768	U25503
U86135	U50205
U47286	U17977
U03387	U02195
U07520	U06585
U03750	U56719
U09346	U03200
U04059	U01887
U28421	U54150
U59302	U06870
U69755	U01369
U31053	U31558
U48395	U15747
U38074	U60677
U21033	U08392
U32246	U15746
U07561	U77349
U36737	U40628
U10156	U28417
U04454	U22713
U56790	U03511
U25096	U61554
U59909	U09840
U39137	U01424
U13501	U81614
U18213	U03059
U74555	U93463
U86042	U05298
U23679	U01963
U05616	U54513
U44066	U38940
U00898	U63096
U14840	U02610
U98606	U01058
U00828	U66112
U31106	U04036
U54861	U76466
U89833	U70763
U72911	U60710
U74568	U24794
U03253	U58216
U52657	U03683
U51695	U15753
U15786	U25795
U21802	U08226
U11494	U06742
U00540	U02524
U16561	U28121
U03198	U81581
U62244	U20691
U05582	U34325
U67120	U19259
U27098	U33683
U39230	U03859
U78756	U71081
U06904	U32020
U03057	U18540
U34270	U00524
U46700	U00816
U10777	U63379
U02115	U59921
U54616	U26759
U75618	U75884
U58597	U11192
U21360	U38017
U72200	U06784
U87366	U00257
U13955	U95471
U06019	U00757
U28360	U26767
U01656	U36850
U30030	U40758
U92160	U01317
U02847	U66358
U46986	U03407
U13100	U41632
U66885	U04968
U03571	U09897
U02349	U84704
U52089	U05428
U10785	U12702
U25524	U36843
U10223	U45096
U13351	U51665
U46460	U23479
U12679	U28504
U13750	U23728
U02237	U57672
U11388	U32779
U62962	U14276
U09961	U12440
U24120	U35033
U64190	U22915
U47959	U34724
U63240	U14863
U38807	U03705
U08078	U33976
U10423	U43704
U72560	U00571
U26320	U78704
U82755	U43068
U33411	U07399
U35992	U39456
U96300	U01148
U35503	U49620
U01076	U26464
U88845	U38427
U75715	U56569
U48457	U12621
U03184	U01105
U00778	U82440
U13105	U00172
U05196	U18384
U09556	U76957
U24747	U51138
U29613	U00877
U04428	U49171
U24103	U45735
U17791	U29095
U83867	U23191
U59639	U04158
U36576	U88307
U78042	U07320
U22325	U56005
U15651	U39688
U01057	U66460
U14843	U28693
U40944
U05341	U19440
U84579	U08210
U38352	U33275
U17486	U12880
U34040	U00616
U33550	U21008
U66288	U04745
U01370	U67584
U44539	U35146
U19856	U39366
U97424	U13738
U92815	U94367
U49394	U07850
U43411	U89493
U11433	U11814
U16717	U60842
U20540	U00316
U23598	U71722
U19726	U31599
U19920	U13104
U48384	U10907
U27771	U46263
U00903	U94978
U40077	U05492
U21295	U03058
U01105	U05346
U24465	U36091
U12238	U02822
U10334	U02400
U10423	U10424
U02343	U45113
U95154	U59127
U02632	U76797
U09738	U61740
U65171	U05090
U77787	U02481
U04042	U10031
U19959	U06540
U03612	U18399
U01390	U92823
U06575	U01858
U00478	U00290
U04440	U56892
U48932	U00110
U20960	U14471
U19927	U02857
U02969	U67390
U18895	U12632
U02436	U72008
U91048	U04717
U07339	U07055
U20954	U70207
U71862	U40814
U08866	U08718
U06285	U02024
U58249	U06147
U86333	U04983
U01638	U18580
U36709	U10951
U07100	U84808
U14710	U05507
U13875	U67831
U03631	U43932
U16170	U11479
U15691	U44176
U29057	U39965
U28126	U15495
U98165	U03695
U51881	U20700
U05326	U51780
U20912	U71893
U04467	U60456
U22501	U16112
U54492	U20253
U05780	U85613
U81945	U04120
U20552	U14954
U06810	U02050
U04502	U29029
U13386	U18594
U06696	U43104
U19060	U18938
U32583	U00350
U03838	U07046
U18814	U08569
U47943	U33097
U19590	U03396
U23116	U11156
U64790	U07513
U09726	U27270
U21632	U45120
U98549	U98305
U04666	U44411
U42445	U30732
U51760	U06695
U74819	U25731
U16529
U06522	U84752
U31376	U01672
U00401	U26389
U57197	U50376
U04071	U18731
U21503	U11441
U13321	U27827
U59430	U16358
U47687	U07907
U15083	U03157
U26607	U16221
U81190	U03487
U11424	U19642
U37531	U06581
U65956	U00119
U32797	U03689
U31839	U74228
U30752	U28577
U08315	U75559
U62322	U56214
U96569	U24851
U09341	U05996
U19433	U56814
U20577	U73903
U10543	U27915
U11826	U18444
U14007	U72234
U28335	U37899
U27669	U27179
U03961	U81275
U87467	U05473
U15656	U56855
U27418	U01915
U19920	U09003
U00737	U01588
U83126	U57363
U07242	U08488
U39659	U04599
U02014	U05591
U15393	U03504
U06971	U06273
U45542	U01609
U10192	U20056
U73451	U02818
U06055	U38376
U70219	U09830
U11812	U00456
U35537	U18599
U03215	U58583
U14360	U14727
U58591	U29134
U36011	U01737
U38095	U19435
U19420	U11266
U02059	U08730
U18597	U08084
U29141
U57163	U03847
U09174	U12035
U01846	U91329
U52648	U00318
U94632	U70271
U03730	U17493
U68982	U29457
U33052	U30205
U12611	U05416
U01335	U04205
U50473	U85388
U24071	U48099
U04973	U50308
U73806	U38720
U22073	U72075
U70384	U09341
U00266	U61676
U51397	U06538
U31839	U79662
U78125	U04590
U03076	U49588
U30106	U07886
U86948	U65274
U19152	U97299
U36777	U80256
U14148	U00622
U22680	U29308
U36016	U00866
U20160	U15761
U76386	U02230
U04399	U58238
U28490	U29280
U45726	U45806
U75547	U90564
U01348	U68596
U30610	U00527
U96472	U06283
U02944	U02150
U08102	U83414
U56412	U00545
U02660	U90641
U20449	U01662
U27606	U43043
U78564	U00976
U93712	U61810
U09642	U06181
U01858	U39396
U13838	U16107
U57681	U15660
U93236	U13229
U23614	U82318
U03268	U28644
U02362	U70980
U25642	U47439
U38877	U32111
U02728	U56739
U84918	U02250
U35776	U12646
U26627	U13693
U05757	U12892
U23561	U01916
U19420	U40886
U07405	U51485
U00566	U27722
U33220	U14845
U29994	U06767
U60870	U01517
U04760	U35741
U14977	U22517
U01749	U45506
U53389	U09973
U71682	U04533
U65784	U05496
U25189	U06826
U10696	U07567
U01237	U18357
U45424	U75410
U78812	U36326
U13615	U74512
U03579	U79833
U59245	U08577
U27711	U44833
U16549	U28070
U96297	U94537
U70424	U07802
U21137	U06516
U28793	U27999
U13580	U58769
U65189	U04159
U23620	U11648
U00036	U08990
U10134	U04891
U17986	U03937
U16819	U46211
U06581	U68218
U89992	U05540
U25542	U59310
U51020	U24747
U13508	U56686
U07218	U62065
U07680	U24909
U01245	U52005
U59110	U08220
U34082	U57390
U00338	U33072
U54816	U01016
U68845	U23276
U13446	U21505
U89164	U08337
U04737	U74552
U65631	U09038
U11421	U19602
U22934	U25108
U50907	U00626
U05480	U55830
U06637	U10162
U92695	U03960
U17483	U46062
U19420	U01881
U33730	U17704
U01457	U13951
U21308	U58209
U80434	U05407
U25108	U19152
U85132	U00050
U02160	U22905
U28485	U05855
U01175	U77408
U88490	U07601
U00698	U64455
U08528	U09266
U05004	U38493
U03602	U32207
U23258	U02057
U45679	U45834
U76085	U42934
U22729	U02283
U97603
U23703	U29726
U00303	U22708
U20912	U30198
U01024	U29508
U39230	U64787
U06025	U36777
U49394	U03852
U45654	U43091
U01639	U06358
U03764	U72138
U32521	U00316
U03602	U51673
U13434	U61361
U21162	U41002
U52893	U50826
U91279	U39991
U08045	U00748
U00797	U34158
U02690	U03667
U93900	U00074
U21076	U17501
U08856	U15192
U24392	U55107
U45844	U04864
U01704	U91396
U04581	U57793
U07790	U75984
U02384	U26003
U31916	U02466
U13087	U54288
U37242	U05288
U34148	U05540
U19093	U59575
U26448	U47883
U91861	U22284
U44958	U66095
U26027	U00633
U17458	U05295
U51507	U21638
U03988	U17437
U10958	U38333
U07880	U51163
U88480	U05182
U10424	U27074
U06312	U97727
U08100	U49808
U07584	U66771
U29789	U15621
U07352	U34805
U38154	U31148
U45781	U27902
U23829	U42839
U51808	U15599
U11399	U18811
U97892	U80099
U43171	U29912
U25928	U49928
U33756	U81963
U62251	U71000
U66870	U05483
U04317	U26065
U22363	U00848
U05859	U31202
U42150	U00415
U07604	U74516
U06951	U69294
U09649	U92117
U06122	U12395
U42312	U21121
U34675	U40448
U10676	U02401
U01754	U63632
U15305	U38085
U10171	U06463
U49723	U11745
U02133	U50302
U61112	U77081
U36466	U01675
U60094	U11460
U59883	U97652
U02304	U53177
U14565	U17848
U03976	U44993
U01751	U19209
U35348	U24480
U85266	U36872
U19955	U14623
U11120	U26252
U19604	U86022
U07881	U34150
U48140	U25981
U10221	U76485
U25035	U70715
U00463	U44777
U01682	U07689
U32786	U02916
U11285	U04078
U17047	U56935
U03606	U97175
U07388	U00087
U13117	U48152
U02938	U83210
U07061	U12863
U22935	U30717
U55753	U26698
U07217	U40936
U42191	U11175
U58297	U38438
U07978	U88050
U27842	U87249
U10621	U01858
U20110	U40740
U02168	U22427
U25912	U07976
U05876	U08739
U49729	U84099
U80786	U11266
U22286	U36887
U02704	U11592
U02058	U12787
U00523	U58796
U13561	U14872
U05798	U63162
U06906	U71401
U45258	U23391
U42984	U11823
U26771	U02699
U22052	U02488
U04408	U96260
U80970	U01476
U07589	U19324
U15155	U02273
U10998	U20625
U49582	U16527
U28008	U05548
U08111	U26705
U46553	U12421
U28049	U04238
U03812	U12948
U19807	U38333
U11936	U57019
U66681	U42839
U11354	U16973
U57543	U28013
U42333	U07093
U29168	U30968
U31157	U06326
U09035	U02581
U09468	U60168
U16231	U42828
U05263	U15581
U06084	U88175
U12274	U79202
U13664	U41741
U08377	U03873
U01893	U51027
U58379	U05693
U11940	U56838
U00865	U04349
U45018	U01777
U04817	U32203
U31737	U14016
U22001	U03355
U61998	U37134
U39618	U03465
U40218	U48347
U34002	U08237
U11366	U58068
U36844	U04944
U25553	U11097
U06922	U60895
U18119	U81426
U72541	U09347
U48284	U13102
U67031	U85398
U16831	U04119
U10798	U28325
U90287	U59857
U74536	U95667
U38131	U07369
U05834	U00617
U26190	U27234
U55936	U44025
U22980	U88108
U27783	U11732
U43650	U00358
U03749	U16078
U03018	U17509
U73582	U41561
U17700	U20834
U32519	U07227
U00747	U10341
U16607	U05751
U26845	U05827
U16936	U61592
U52240	U04277
U07001	U22872
U66179	U23851
U17289	U45786
U41683	U05366
U80796	U31062
U05918	U58354
U12602	U12711
U00867	U36928
U25003	U40414
U08347	U33163
U08135	U09251
U38123	U82298
U24119	U25104
U33235	U10931
U75205	U04114
U02909	U14410
U41291	U56177
U42560	U71175
U89756	U62251
U03806	U56719
U73996	U16683
U42704	U87840
U02296	U69434
U66933	U05827
U14275	U06838
U09946	U02786
U08336	U54010
U11182	U06694
U27925	U29167
U00851	U63122
U07376	U24584
U23685	U21657
U06608	U70775
U01738	U81398
U29828	U67461
U04026	U35498
U03039	U35443
U41335	U42413
U16527	U83308
U22530	U03186
U01724	U88086
U07486	U21252
U35550	U42579
U05375	U85061
U07862	U19082
U03554	U32059
U03884	U12238
U03207	U34120
U16181	U04181
U02992	U39410
U40141	U00338
U04544	U15305
U10407	U17025
U00474	U46153
U03624	U45299
U20594	U01052
U76242	U15442
U44606	U98263
U51257	U31865
U97660	U02824
U84062	U40346
U17960	U00933
U09714	U17193
U00858	U02574
U12149	U39338
U09248	U52614
U09312	U64196
U02921	U14290
U01308	U34288
U07443	U21034
U01142	U59857
U75285	U07821
U11184	U27946
U00697	U84208
U11155	U14990
U74449	U14120
U40700	U95004
U63968	U96427
U04351	U77901
U23021	U08112
U08764	U05993
U04719	U09885
U20267	U20265
U39680	U06695
U15750	U74360
U02155	U42492
U24051	U72709
U18740	U01052
U33955	U01142
U07089	U03397
U06348	U57701
U39393	U56203
U58310	U07572
U01205	U29667
U64881	U07366
U01274	U20258
U00508	U67509
U22424	U01912
U04633	U93323
U78396	U02224
U60494	U14260
U01192	U10959
U33478	U23432
U25840	U09154
U08751	U24099
U20570	U00063
U20468	U21749
U09177	U76384
U36109	U07556
U07944	U93828
U46708	U16430
U10372	U07676
U13745	U11109
U28485	U09728
U37568	U22046
U24814	U51061
U30428	U05890
U56744	U09781
U07930	U20772
U23097	U55710
U73249	U25653
U05141	U39169
U80144	U61308
U95068	U02459
U11193
U36562	U78835
U82247	U16228
U34640	U37674
U05412	U02562
U48747	U75828
U51754	U18766
U25918	U12488
U88989	U03807
U16096	U03850
U01846	U46213
U75541	U78126
U36787	U45113
U14818	U35375
U23518	U51833
U13997	U04392
U28121	U24211
U04170	U23040
U70594	U12279
U47480	U02194
U01819	U42438
U18798	U15956
U53822	U25632
U17080	U90447
U10135	U07693
U10486	U80006
U05697	U90738
U08498	U02310
U29651	U20459
U10413	U37958
U41696	U88297
U16001	U04522
U07315	U07690
U04623	U60980
U24165	U71066
U45943	U83525
U22363	U42813
U47998	U01669
U73956	U25285
U79611	U01290
U16585	U12044
U52846	U02248
U06768
U05292	U84511
U34457	U08077
U86930	U03964
U16703	U06643
U43040	U23410
U14948	U06772
U07189	U74460
U33604	U00670
U05169	U05746
U25291	U19779
U73977	U52872
U78325	U44207
U07647	U97119
U34961	U16316
U32139	U22933
U19175	U53278
U88735	U05980
U16334	U69393
U07120	U38232
U09097	U61469
U81529	U04590
U37680	U04053
U72199	U04809
U04968	U33538
U11823	U02714
U81781	U65449
U19420	U17204
U29250	U02374
U49582	U16491
U29501	U38751
U32539	U03344
U06046	U65955
U73114	U05379
U23613	U45258
U44066	U73759
U61121	U07512
U01309	U67423
U10080	U12667
U05228	U47631
U10134	U21148
U61200	U16594
U02305	U14696
U74467	U46343
U83287	U06835
U06422	U13009
U04859	U74872
U42354	U72674
U07990	U71510
U44171	U09425
U01237	U11059
U06887	U02358
U26666	U45023
U04830	U27520
U06241	U55902
U01472	U20738
U32715	U15617
U06323	U40296
U33065	U19027
U39170	U16968
U07131
U18353	U04325
U21246	U17132
U01575	U39323
U32909	U01021
U71967	U05656
U69921	U37134
U57400	U03221
U08231	U81897
U50637	U11131
U17152	U12130
U46697	U06107
U54374	U70614
U49058	U01264
U86626	U14412
U13175	U63488
U68307	U03366
U21808	U37990
U18338	U23527
U74364	U20078
U40712	U69206
U51344	U85630
U65360	U05706
U04078
U17706	U17691
U43956	U53278
U14127	U40448
U37691	U23720
U23732	U34982
U05588	U76863
U03830	U87197
U18944	U03761
U03228	U53064
U37214	U34420
U33948	U59206
U01522	U12373
U07928	U36675
U02925	U25740
U36559	U14817
U14854	U23238
U06858	U02840
U00740	U02670
U35855
U04081	U53589
U21838	U04124
U16738	U53369
U48243	U01508
U39236	U25960
U43651	U55107
U20198	U04929
U17330	U46224
U14866	U60310
U52160	U71670
U30629	U16169
U88318	U01907
U70990	U06398
U89129	U83818
U11769	U73161
U13877	U47191
U13654	U08502
U45883	U76460
U35697	U40161
U03736	U78027
U09405	U02060
U80930	U00545
U99551	U00537
U71216	U09412
U00036	U47302
U69353	U33718
U15723	U15005
U82886	U03119
U24758	U19596
U34503	U42176
U05582	U51444
U35905	U21427
U12502	U07157
U16620	U59417
U89353	U37624
U46932	U02778
U19650	U03331
U30749	U93007
U64002	U06064
U20418	U08656
U36747	U35567
U23271	U02590
U09038	U85246
U09220	U47836
U21328	U38342
U45121	U10054
U48740	U35518
U01269	U75077
U09344	U06330
U36787	U18395
U11411	U16229
U57998	U05902
U00104	U48239
U09410	U85726
U12432	U21285
U03571	U09900
U31484	U07416
U94015	U00024
U00325	U18525
U01345	U13979
U11430	U51075
U03931	U16612
U00634	U51589
U25352	U05008
U66596	U53278
U39537	U17622
U08017	U35448
U69078	U64404
U38091	U05978
U79682	U01477
U63489	U32290
U04224	U23211
U23938	U05139
U44884	U01207
U01472	U12141
U33559	U06269
U27433	U28474
U67994	U95293
U46866	U05657
U03489	U71178
U05589	U43520
U10298	U12861
U00393	U01027
U11276	U42812
U18867	U67021
U58398	U48127
U13360	U01658
U05882	U14109
U63198	U02856
U43411	U79834
U63533	U02682
U15001	U23719
U39066	U19307
U08565	U35640
U05476	U12060
U49386	U11776
U93551	U16967
U31811	U90248
U47557	U68589
U16054	U40453
U04783	U68865
U09656	U10115
U06810	U08117
U35503	U05731
U07170	U24047
U38216	U04465
U33222	U29122
U24576	U50306
U32471	U30198
U21221	U28078
U12841	U36341
U45546	U16332
U06772	U05982
U27462	U33583
U00364	U03845
U23554	U00119
U46211	U17709
U09749	U10734
U07825	U69087
U37916	U34184
U11496	U33994
U09335	U09117
U04255	U00848
U48204	U05224
U38263	U42703
U39867	U02375
U31398	U69220
U88116	U34856
U25523	U01728
U90364	U08071
U45611	U41092
U44656	U66392
U11329	U07544
U09244	U01742
U98793	U12522
U00695	U12026
U00829	U12916
U16132	U00268
U28099	U47658
U12921	U16517
U57765	U69591
U32008	U19484
U29689	U24023
U02023	U42549
U10697	U28249
U34043	U62970
U16589	U20277
U31245	U01221
U17425	U02665
U07748	U98125
U03624	U01607
U10714	U03072
U07314	U84965
U14340	U01636
U27747	U50032
U53470	U05215
U00767	U58156
U14535	U15736
U70542
U31276	U59219
U01116	U04091
U17663	U33007
U18568	U11897
U36218	U17287
U65192	U06522
U04726	U90197
U21041	U37608
U84571	U32368
U29930	U29150
U17147	U40866
U09514	U07951
U21773	U26945
U27971	U58507
U03745	U81596
U05365	U25739
U19902	U13430
U31621	U03467
U13600	U16020
U44993	U22483
U68548	U18379
U99857	U21072
U41454	U76606
U25931	U19566
U28266	U15860
U32489	U06133
U00092	U39673
U17425	U11663
U87152	U27422
U00209	U18634
U00028	U65089
U65890	U92794
U51305	U00418
U02517	U03393
U04890	U36818
U33986	U19659
U14612	U79854
U95472	U06197
U19753	U00332
U31541	U06461
U37092	U03300
U07571	U93640
U36268	U04170
U08764	U29899
U56719	U21358
U40431	U96438
U81432	U05031
U44865	U24650
U34148	U31839
U12049	U11602
U25955	U29947
U21892	U46211
U00808	U31626
U18929	U03429
U87243	U03256
U11459	U04347
U71319	U38401
U19445	U09424
U33911	U45146
U04933	U13473
U39198	U01395
U28918	U42088
U41865	U93090
U30902	U36593
U60196	U11280
U27873	U37529
U10559	U87030
U61719	U03690
U78747	U17218
U22188	U05507
U07423	U91371
U81158	U06574
U20457	U57240
U47001	U01993
U47114	U02760
U56491	U69922
U31290	U23149
U11847	U95848
U86557	U39491
U82553	U28992
U00816	U02783
U61375	U02276
U45836	U30773
U23108	U05902
U16153	U27769
U07239	U59667
U18686	U37326
U76444	U02723
U02262	U02747
U28174	U24119
U58646	U03552
U03332	U31014
U26286	U48927
U07759	U22336
U23234	U08336
U15617	U41296
U59541	U42264
U81518	U55149
U24399	U10228
U16283	U26012
U77164	U08725
U00764	U22447
U89548	U73141
U96654	U06363
U37215	U22895
U10487	U05875
U08723	U73721
U59029	U06422
U26644	U37988
U37207	U60980
U00127	U44362
U05062	U13507
U03163	U56646
U53140	U00990
U18772	U60305
U28266	U32505
U02858	U35869
U90880	U57369
U13034	U29002
U39683	U36528
U12119	U26735
U52714	U05473
U79573	U22400
U02002	U11498
U09167	U60588
U35291	U82990
U19580	U59348
U02572	U10057
U23518	U39924
U27728	U01897
U13611	U52005
U02298	U13464
U67406	U57942
U58570	U03200
U09598	U79319
U24401	U11984
U08101	U77405
U63772	U48528
U20483	U00928
U01280	U80554
U03725	U52600
U06608	U61257
U36439	U18401
U34896	U52131
U08475	U02689
U04815	U16042
U63544	U72138
U53369	U88053
U47035	U09589
U05639	U06066
U04426	U31545
U30366	U46721
U28106	U10379
U08743	U78695
U06726	U20122
U40574	U25503
U21854	U93657
U30635	U01341
U04184	U01902
U10247	U05622
U34934	U03070
U31886	U20185
U07212	U04946
U22391	U41865
U54332	U43160
U03899	U67192
U17391	U11416
U88737	U66712
U55544	U16219
U20316	U13229
U01781	U31429
U64359	U01205
U46573	U57682
U02536	U10231
U35924	U07692
U58255	U26716
U81628	U55585
U07790	U03853
U21337	U73800
U09424	U19372
U47996	U71530
U91121	U40020
U04135	U49295
U11796	U15773
U62106	U55850
U15651	U09136
U04346	U07436
U58796	U06381
U25259	U02891
U08736	U18973
U03426	U36810
U51388	U17792
U37674	U20400
U03221	U96656
U26401	U41260
U02992	U18273
U73830	U52067
U19940	U04404
U49309	U00017
U21706	U02768
U34514	U16582
U04311	U73410
U06468	U79741
U17672	U28930
U04410	U67137
U23400	U30221
U35441	U02043
U20262	U02562
U07790	U00492
U10789	U07349
U34270	U01992
U09691	U33135
U51944	U56412
U31220	U21870
U04412	U02612
U05369	U21298
U45249	U06236
U22427	U09095
U11421	U50657
U26315	U10173
U32821	U87995
U48784	U42264
U82999	U04845
U56550	U25591
U70305	U37965
U00196	U93001
U14731	U70833
U05736	U77993
U61742	U03761
U01274	U27422
U00021	U27145
U00373	U06845
U61376	U07651
U22654	U02169
U04727	U91564
U09709	U04018
U98749	U03504
U42266	U03382
U33000	U06881
U73674	U06067
U09573	U17248
U26988	U53680
U04988	U51533
U72676	U41655
U51976	U12847
U10940	U22747
U82205	U08227
U23739	U10197
U11856	U03542
U08414	U38401
U10928	U34280
U73635	U16680
U05533	U43599
U36991	U75529
U19572	U52071
U29206	U08042
U22023	U05094
U30657	U98732
U83905	U56865
U72095	U70237
U57063	U11709
U81985	U60975
U01271	U63304
U01620	U50233
U36836	U13959
U36530	U08133
U29770	U08086
U29439	U66775
U03277	U53912
U40142	U12049
U29537	U06659
U11710	U04802
U02784	U60077
U44900	U82272
U13291	U72477
U08448	U22345
U22577	U04802
U51472	U13849
U01352	U87098
U10795	U45872
U13285	U27863
U34410	U49157
U29502	U21332
U25225	U87766
U93278	U09688
U18530	U19281
U32510	U04973
U76039	U20692
U24858	U06413
U71333	U25804
U11198	U65208
U00801	U10066
U06007	U48818
U40370	U01144
U46157	U02827
U25568	U07812
U00492	U47052
U04042	U24133
U26365	U08279
U26850	U04404
U03992	U41774
U56970	U16588
U34529	U10305
U25747	U36720
U07529	U21685
U34407	U65121
U86997	U05902
U99802	U94412
U42312	U42311
U05546	U09292
U71499	U10132
U09920	U43184
U18337	U23528
U97265	U06974
U03106	U19578
U03804	U00748
U37751	U05978
U49729	U30886
U05836	U90168
U16140	U00349
U21113	U00262
U94222	U13341
U38675	U19625
U02838	U04641
U08663	U04806
U44539	U35745
U34739	U66923
U10800	U34026
U23519	U13003
U06765	U61995
U22221	U08473
U04720	U10961
U17577	U07838
U02780	U23626
U58140	U45795
U27502	U21527
U01467	U91293
U00372	U25250
U26024	U05121
U05461	U47722
U14908	U15636
U16016	U48073
U04807	U73383
U04398	U56282
U41736	U22882
U20454	U39002
U01816	U23816
U01887	U43986
U09196	U10864
U39324	U36998
U12480	U44798
U26403	U24521
U05503	U39437
U05564	U19301
U07063	U02545
U20597	U02567
U30114	U78891
U48128	U12614
U01667	U15287
U43350	U74061
U25588	U43436
U06430	U99209
U10913	U32561
U09802	U05877
U36376	U24932
U57833	U35787
U06717	U55060
U02775	U05944
U25147	U05181
U65305	U19475
U00497	U19830
U33471	U18488
U17819	U28401
U10725	U71619
U01396	U71704
U54045	U83755
U17904	U08031
U69755	U52259
U85020	U73911
U13656	U08482
U02266	U91831
U58391	U42045
U74486	U06068
U58209
U21011	U24777
U62977	U08620
U03943	U92117
U93149	U05445
U52892	U03195
U09612	U25654
U03671	U06523
U28154	U06383
U06724	U52919
U07061	U61300
U34738	U58814
U95032	U57029
U06013	U02215
U51911	U71216
U03984	U37157
U36912	U00030
U04515	U19162
U53325	U04097
U08425	U16154
U51323	U24535
U10429	U00954
U48694	U24925
U36420	U07229
U89730
U11433	U36067
U02774	U56997
U89833	U13655
U03932	U48765
U64752	U19587
U24870	U25138
U53145	U07406
U10791	U08380
U57031	U02972
U39663	U51060
U64164	U06244
U92267	U99761
U39493	U01567
U02176	U68957
U43906	U03274
U16582	U08270
U38470	U18426
U46995	U36386
U63954	U49535
U01976	U04116
U68246	U84899
U32093	U45443
U04550	U59402
U88440	U03737
U14566	U11714
U04026	U20218
U02257	U38708
U35445	U20787
U05680	U23344
U32624	U14712
U93052	U61618
U01639	U79616
U22571	U29872
U01230	U79511
U90826	U06443
U23679	U32190
U06325	U77466
U21174	U66567
U32633	U05875
U62175	U46872
U44082	U20691
U27692	U06096
U74224	U06343
U21462	U13060
U82869	U11926
U29030	U33609
U07937	U85874
U14104	U42547
U62621	U50515
U76417	U04056
U64077	U22423
U41309	U04250
U39137	U29201
U01872	U48300
U14104	U06918
U36116	U46997
U00492	U21814
U02248	U30829
U02947	U65511
