U14189	U21650
U08624	U08624
U01348	U01291
U72868	U21164
U21153	U01343
U71738	U06471
U26448	U27288
U10786	U17308
U53734	U61022
U20857	U21262
U04362	U01317
U36249	U96278
U92319	U58209
U10400	U21371
U94727	U03486
U32846	U10420
U20602	U17490
U08219	U12095
U18338	U09238
U30923	U34400
U28712	U29544
U10336	U52377
U14466	U07729
U30126	U30126
U49297	U02769
U35232	U77623
U15207	U15168
U84109	U02946
U63816	U92183
U26414	U42500
U22413	U10589
U59377	U16631
U02156	U47222
U79529	U06942
U09642	U87848
U11285	U91492
U12870	U38508
U76626	U04083
U02627	U43733
U28926	U11294
U89951	U05834
U02261	U53059
U00210	U29530
U24185	U32252
U03454	U35077
U23543	U52900
U17623	U45764
U10021	U00072
U33594	U32308
U02098	U03184
U03474	U44895
U58711	U03283
U76553	U73427
U72534	U05081
U12183	U22665
U78734	U32847
U70238	U17766
U03439	U56821
U55810	U26006
U01345	U44311
U21612	U52997
U07746	U41213
U02052	U36674
U76878	U02294
U50844	U10681
U00776	U59611
U11720	U11582
U62806	U29215
U17194	U19729
U49311	U10943
U68274	U26416
U79920	U04489
U09761	U62339
U13251	U17542
U20929	U49883
U06635	U45355
U95730	U34578
U48080	U28972
U07620	U96576
U00292	U26367
U03774	U02821
U52278	U03676
U04497	U42883
U15567	U95151
U03629	U09678
U42523	U01366
U10478	U30048
U19243	U07976
U02933	U12605
U46458	U61091
U82423	U82423
U53309	U03161
U29372	U00474
U21122	U28264
U00528	U28949
U06525	U24653
U08226	U11851
U86629	U10847
U82697	U98879
U17065	U90829
U34169	U10473
U02266	U43128
U01273	U51791
U03092	U21340
U17442	U46583
U21099	U08712
U17425	U11664
U61537	U14264
U11379	U39652
U13815	U76237
U06410	U15114
U33163	U08347
U70216	U04906
U75437	U00798
U03525	U13358
U35150	U33086
U47633	U53918
U06623	U23717
U42033	U12217
U03340	U93725
U21662	U10691
U10868	U36219
U24713	U37255
U10587	U00125
U21498	U26314
U43544	U28885
U03090	U14443
U15680	U41101
U87175	U30300
U23793	U00179
U60433	U60433
U88716	U41624
U14814	U41053
U26854	U53987
U48941	U18335
U04314	U58654
U04150	U11648
U14736	U42304
U73609	U03684
U03743	U25106
U08195	U08178
U15269	U35622
U54769	U08576
U32302	U01169
U43596	U07791
U28877	U20892
U00742	U29877
U25496	U05837
U89888	U00761
U07159	U26276
U05510	U04825
U65720	U70940
U04826	U80623
U01450	U06069
U06445	U01322
U19633	U29751
U91102	U46283
U12964	U17678
U61232	U22178
U22444	U61211
U10219	U14443
U05215	U13372
U36121	U64392
U67795	U81234
U56047	U30585
U10289	U35854
U29472	U46952
U18675	U18402
U04855	U33941
U37480	U65749
U02165	U03838
U48654	U06273
U47119	U00695
U14327	U27342
U23474	U00595
U16450	U17603
U17150	U42332
U78747	U03913
U81244	U29747
U97090	U05113
U05510	U68141
U09897	U11103
U01343	U24852
U30973	U31637
U33757	U30437
U07873	U68917
U57794	U06226
U69235	U00175
U01694	U85234
U10354	U96555
U19494	U17649
U98726	U02236
U33879	U03111
U21076	U31024
U12039	U28448
U73229	U07942
U01356	U35323
U22673	U45954
U30373	U04835
U14316	U24040
U76063	U95411
U41873	U07972
U09698	U40357
U52446	U52200
U01983	U49454
U03840	U87516
U13568	U07441
U08348	U39766
U27954	U02177
U39827	U03108
U11610	U48927
U07083	U86280
U04093	U36164
U05746	U52903
U05623	U58817
U03036	U68282
U56773	U07567
U69608	U03252
U38297	U66930
U38800	U09289
U53061	U41743
U13698	U64275
U25592	U13854
U51153	U31537
U84940	U02166
U22807	U63274
U03874	U87487
U15938	U16169
U24411	U02391
U20509	U42073
U28589	U16248
U15500	U05223
U33777	U29117
U87660	U02403
U53999	U08122
U01276	U33121
U28411	U00157
U01647	U43553
U03825	U33369
U20665	U20666
U00775	U74480
U29044	U21709
U06455	U30139
U01118	U30426
U82419	U03004
U41928	U02562
U25053	U07370
U22458	U03298
U45383	U03550
U18089	U84974
U01521	U20392
U02336	U25524
U18646	U17701
U17310	U42361
U77085	U30535
U11689	U64425
U00887	U64726
U14950	U11912
U69527	U01355
U09104	U08866
U06715	U40932
U20112	U19026
U16148	U06971
U57567	U25283
U00363	U21176
U02013	U18243
U44230	U02723
U04438	U15669
U14076	U75453
U82014	U00819
U74543	U66627
U21332	U16100
U56821	U86258
U02914	U43174
U63671	U29979
U98409	U01030
U16333	U00720
U41716	U62890
U30909	U00181
U05065	U27733
U31946	U30702
U17538	U04027
U12963	U03026
U17849	U49104
U10249	U53104
U12471	U04119
U51771	U14126
U05366	U65406
U04681	U00220
U06326	U08042
U67487	U22858
U17786	U20857
U05659	U29930
U48259	U23035
U57666	U10617
U01255	U52981
U49774	U46213
U32567	U39943
U50030	U03182
U22530	U48403
U08317	U19934
U55098	U14426
U01257	U44429
U49868	U78770
U53224	U47183
U19964	U11852
U09978	U83427
U03923	U10995
U35047	U07178
U38552	U22477
U49564	U02362
U13430	U10390
U20845	U20492
U46064	U04887
U72717	U03348
U09100	U32434
U12661	U08705
U30825	U49604
U65529	U03093
U75610	U03959
U11986	U09212
U62221	U03546
U22567	U31049
U20935	U36030
U39037	U02336
U12015	U05272
U36717	U28239
U12428	U01377
U02969	U26666
U08562	U39712
U07794	U63101
U04344	U76439
U48548	U03943
U10393	U01311
U37229	U18508
U03635	U13629
U52680	U00810
U01851	U84554
U14306	U58015
U34363	U00641
U51411	U21102
U13504	U49542
U03761	U70620
U22104	U25411
U13571	U96466
U08960	U01167
U02737	U96617
U00424	U82937
U09674	U36218
U22608	U18426
U97467	U86894
U32794	U23867
U15975	U29132
U02576	U09344
U19234	U09816
U79860	U03763
U25747	U25747
U25334	U16481
U25032	U17565
U11851	U13038
U46525	U03493
U18824	U30745
U25963	U02902
U49777	U18793
U04853	U35543
U18597	U08084
U40056	U02549
U02331	U58678
U13994	U14970
U87848	U09642
U39191	U44511
U09155	U52029
U05902	U57998
U90614	U20099
U40606	U02023
U13702	U13366
U41833	U07524
U18743	U06049
U61794	U04998
U69683	U11686
U01783	U88648
U25186	U52354
U29551	U06784
U01607	U54133
U08389	U21482
U40996	U32253
U13321	U08163
U08681	U29944
U35348	U41873
U42312	U16024
U18839	U04900
U01411	U67564
U78161	U86239
U34055	U05752
U01751	U32854
U06059	U20594
U02769	U17681
U20629	U37145
U97886	U04589
U37797	U75748
U01625	U18118
U28577	U45947
U74371	U06738
U75508	U22792
U04679	U27740
U60364	U27622
U13426	U11377
U62651	U77166
U25948	U87720
U00802	U08887
U33883	U25107
U06383	U17147
U24790	U07626
U91553	U01650
U04372	U23972
U08802	U26146
U03061	U83618
U48890	U44442
U18841	U19468
U39552	U99425
U25352	U04190
U09307	U38195
U33929	U44231
U03833	U95172
U03759	U18210
U23523	U05951
U62287	U10247
U53853	U04307
U15070	U09751
U10226	U00940
U14710	U52989
U44545	U63421
U05060	U12169
U81019	U82342
U90715	U02996
U27496	U93966
U06084	U88019
U42823	U42823
U10608	U26763
U06484	U81540
U22135	U14057
U06472	U31432
U18087	U04080
U73874	U30113
U65697	U08144
U53175	U00197
U17627	U13208
U40052	U00626
U03896	U16259
U41004	U20959
U89108	U02020
U28446	U64341
U06554	U02016
U74910	U74910
U02051	U50239
U08389	U16724
U63904	U04411
U35854	U10289
U00898	U54665
U41272	U11098
U38907	U01993
U49602	U05196
U07402	U94719
U27889	U08754
U00651	U09080
U49841	U28184
U01451	U06006
U72456	U53391
U52273	U32408
U05928	U01705
U03919	U82145
U04211	U27847
U42615	U50338
U12134	U22903
U73099	U27631
U22528	U00191
U03809	U54983
U69961	U08871
U11619	U02550
U02101	U37989
U01539	U85632
U70671	U03975
U73145	U04027
U81086	U23896
U06077	U04129
U17420	U18853
U04564	U79835
U38333	U03445
U06693	U33330
U74536	U12102
U71893	U02542
U56622	U07470
U10643	U04080
U15599	U35368
U50409	U42016
U12301	U04855
U68539	U48703
U25668	U21803
U01513	U62321
U04079	U38024
U83553	U03514
U12035	U51532
U14977	U98838
U05192	U03019
U64592	U18471
U20118	U56215
U18634	U04705
U46633	U06103
U19255	U35003
U07322	U25801
U02878	U12238
U57219	U11414
U70700	U03533
U12488	U65137
U53227	U36490
U03052	U45385
U36201	U00544
U03721	U75740
U62962	U14276
U96258	U29370
U21851	U20221
U37746	U30870
U98668	U01315
U05993	U04963
U22592	U42549
U54609	U88468
U72172	U07830
U99046	U27765
U01842	U54421
U32819	U23258
U07009	U26094
U02339	U65518
U37922	U07020
U51895	U36385
U02289	U73851
U49660	U25462
U14831	U02277
U23932	U22997
U67427	U03955
U00953	U54232
U02830	U08718
U02738	U43662
U33004	U33004
U01663	U44552
U58565	U00464
U11336	U36381
U51997	U63445
U66148	U07296
U18488	U22063
U35384	U09232
U04087	U06661
U21095	U22214
U00328	U66103
U17725	U13877
U20953	U35620
U85886	U00840
U04092	U22803
U57151	U70765
U03570	U48164
U06141	U69256
U66656	U32037
U49841	U05290
U08843	U69838
U88703	U01264
U05418	U35774
U25580	U26573
U06683	U36575
U98086	U48004
U57023	U62190
U23614	U85439
U02131	U26039
U42872	U18430
U48282	U33533
U07371	U70066
U23019	U03097
U67726	U67093
U03860	U68088
U11783	U05817
U69364	U35403
U39408	U39409
U82606	U00849
U33845	U40584
U92353	U07294
U29213	U58597
U48799	U40432
U05156	U72062
U71600	U50437
U14154	U95175
U71428	U01084
U22202	U74512
U36787	U36787
U80038	U05111
U13644	U53752
U03115	U17466
U15825	U27245
U08683	U06182
U21746	U08210
U13071	U04583
U39652	U05662
U08117	U06810
U44591	U45033
U54491	U28860
U81896	U76827
U06647	U62626
U17903	U05621
U19883	U38817
U10904	U00155
U66593	U49232
U01212	U27281
U08795	U25348
U42356	U22072
U13266	U51388
U83031	U04295
U33695	U50525
U14042	U06180
U10831	U00555
U06575	U37282
U43335	U40033
U07304	U05533
U00920	U16117
U01046	U20496
U09476	U02087
U45595	U55901
U14818	U01125
U44587	U81283
U19485	U44177
U46514	U85500
U49361	U54993
U17760	U14705
U32887	U01909
U08052	U02258
U47578	U65645
U76538	U41728
U42040	U49947
U05623	U53009
U51755	U02652
U35221	U57507
U73303	U07595
U95401	U45765
U08858	U77251
U83409	U02917
U19288	U90612
U17987	U17987
U37391	U18299
U01728	U02207
U10015	U13929
U58365	U02276
U06565	U36179
U55952	U00282
U53753	U42332
U38256	U05156
U48920	U40522
U34973	U58196
U25465	U01190
U19398	U15711
U58243	U59658
U34870	U10671
U41414	U25422
U07271	U72399
U19860	U14716
U36148	U49084
U23084	U23400
U10030	U00848
U04010	U35789
U04866	U94671
U17783	U53334
U75984	U17133
U72393	U02180
U20608	U42105
U06304	U49000
U52359	U01748
U30542	U07269
U14580	U27428
U18701	U06326
U73661	U01996
U42089	U46576
U18967	U32696
U04889	U59187
U40752	U06729
U00183	U97130
U25323	U01560
U59085	U21183
U04149	U86558
U25705	U24208
U05112	U10277
U53068	U06909
U54944	U67583
U23178	U12597
U31483	U49536
U10901	U31302
U80649	U80649
U72367	U05477
U84602	U80962
U10812	U01406
U08915	U39137
U16492	U56839
U84752	U06973
U08524	U02068
U01179	U45827
U04358	U45323
U94556	U04085
U88390	U41039
U41936	U07594
U40718	U26917
U01345	U66483
U17947	U17098
U42912	U07306
U07379	U12411
U11330	U44260
U33420	U07789
U46835	U11398
U19738	U50598
U76728	U04667
U05922	U89476
U77849	U48451
U89390	U01869
U10098	U15765
U00970	U03769
U29335	U88317
U73578	U70833
U05628	U17404
U33879	U00086
U39492	U65279
U22135	U75266
U00686	U04684
U00680	U02652
U39565	U16955
U34528	U10136
U57003	U02470
U28191	U01684
U07460	U27021
U26682	U79801
U00733	U42656
U68001	U27281
U78706	U04297
U12273	U15723
U03977	U98781
U23895	U07173
U04356	U56118
U11562	U32065
U03102	U30605
U19742	U64817
U01660	U89000
U06841	U15458
U43858	U77860
U10623	U34283
U67944	U16588
U37406	U13303
U47854	U03166
U02455	U53009
U06355	U01281
U14659	U41409
U59029	U13009
U05192	U15060
U35887	U16680
U74235	U24404
U04089	U02048
U96659	U02952
U50278	U03296
U01280	U67124
U68363	U78495
U07109	U07109
U58936	U71107
U17384	U43174
U30870	U54352
U54704	U11151
U26130	U98131
U06839	U19504
U17047	U28974
U91577	U00322
U43595	U02504
U08210	U84579
U10838	U01651
U11174	U00397
U53941	U41141
U51565	U23886
U33481	U15357
U31558	U29817
U21305	U60399
U04650	U08476
U63339	U46318
U24840	U48427
U06985	U06985
U22900	U48770
U45789	U45789
U12333	U16440
U29643	U20929
U42766	U00643
U07055	U07339
U51981	U01883
U08251	U33276
U13836	U13838
U05789	U71590
U00306	U27698
U11796	U15773
U17032	U05776
U22998	U68829
U06816	U08939
U49158	U22402
U97859	U10759
U86800	U03757
U46460	U23479
U37705	U35967
U73186	U14582
U42519	U08753
U17784	U23825
U09864	U00233
U05673	U50826
U04097	U01397
U18903	U31962
U28802	U00078
U06508	U14132
U09981	U64628
U57219	U04540
U29867	U31663
U71200	U00719
U11940	U62835
U09101	U08643
U80961	U07380
U19516	U00905
U00486	U05284
U10466	U06436
U32075	U06155
U16515	U89084
U02375	U15522
U00682	U52352
U21546	U38463
U45607	U81807
U02772	U71083
U33511	U01059
U78704	U69338
U07974	U97911
U02318	U11276
U08293	U23920
U25701	U38063
U16941	U01133
U09244	U06647
U10577	U13357
U55301	U06874
U14466	U14466
U71758	U06946
U36557	U02075
U20234	U15068
U49882	U20934
U09982	U42565
U66667	U06698
U12261	U06137
U60607	U25370
U31347	U17687
U29721	U07407
U02030	U02271
U15656	U33731
U88226	U47591
U68363	U03050
U72036	U48240
U49248	U59019
U00313	U05511
U50862	U02915
U21741	U01702
U41023	U10606
U23252	U87012
U29380	U79808
U05426	U45817
U32601	U03405
U61235	U03869
U53586	U79115
U08623	U94226
U41364	U59164
U61304	U06413
U28248	U25129
U29110	U08058
U53154	U46714
U50413	U88400
U77189	U07987
U45262	U22073
U43692	U01142
U45509	U11285
U16062	U14529
U02413	U48347
U90209	U77777
U01957	U85264
U09653	U00540
U67571	U13073
U28796	U05125
U01424	U73442
U24792	U53213
U90412	U67371
U20575	U85964
U90462	U08843
U61148	U49410
U43201	U42206
U19841	U20146
U39507	U50597
U17931	U13580
U06475	U25589
U03352	U64326
U15396	U15893
U47271	U59085
U74108	U29656
U13431	U05546
U42309	U60774
U87457	U30962
U71319	U38401
U07877	U39670
U85388	U50473
U04758	U19006
U29299	U25455
U10136	U02873
U38971	U23757
U87990	U01939
U44700	U31422
U05546	U09292
U13295	U40870
U62045	U02591
U07640	U40089
U00835	U53756
U02768	U28255
U27360	U49007
U99160	U86170
U65138	U20892
U01932	U13874
U03732	U62757
U48362	U03352
U03454	U46531
U62023	U36776
U32738	U29753
U19849	U30814
U05850	U10234
U05934	U29770
U20439	U74867
U13847	U37447
U04149	U24654
U17274	U37540
U00634	U02457
U58233	U04125
U55424	U42332
U65406	U19251
U17521	U14757
U36471	U00619
U04837	U25261
U10881	U37933
U24269	U05584
U01527	U18573
U04828	U47155
U17057	U33142
U10584	U10584
U54001	U02740
U23502	U17771
U29510	U07668
U15084	U24085
U70549	U44016
U26155	U57644
U06698	U44550
U15651	U11747
U08362	U57570
U54992	U01459
U19791	U41239
U35483	U07627
U96435	U04945
U05457	U38890
U25235	U70017
U83159	U83159
U34257	U77537
U66643	U05719
U06047	U11599
U16241	U01637
U41219	U16958
U13715	U10264
U06819	U17421
U03849	U08262
U06256	U26699
U22019	U43063
U53999	U04770
U01472	U20738
U00921	U80750
U78498	U04186
U11640	U02494
U37319	U04121
U03683	U52656
U01965	U84576
U03285	U01063
U08304	U56642
U05100	U51156
U66946	U58859
U41440	U00006
U42699	U24210
U04038	U35276
U53495	U04063
U19539	U06350
U46400	U83876
U01705	U05928
U14190	U11157
U04251	U95336
U58817	U71237
U29490	U40237
U56704	U06131
U04233	U14899
U96196	U07307
U95849	U00471
U22047	U86737
U00271	U39490
U24740	U69113
U26903	U12830
U76015	U06998
U33006	U00237
U03872	U75581
U45645	U07593
U64089	U68459
U17623	U57780
U15972	U00854
U45025	U34331
U18799	U07923
U42644	U80518
U14512	U52513
U27073	U17004
U27363	U59184
U05457	U25647
U07796	U64265
U61723	U09103
U49357	U01053
U17623	U04899
U86239	U78161
U89225	U04075
U20452	U18321
U19161	U25346
U29253	U29347
U30838	U05407
U15187	U56882
U15127	U78847
U34357	U16089
U44291	U16218
U17473	U26885
U26524	U02710
U39203	U04654
U18428	U05775
U93313	U04364
U73290	U04722
U96401	U59717
U09815	U65305
U10292	U56413
U39983	U02613
U25361	U33473
U60302	U03316
U03771	U82700
U05069	U77339
U15027	U03613
U02050	U13776
U10824	U08754
U06150	U34351
U00402	U35156
U04835	U30373
U42766	U16839
U66282	U15740
U17189	U21601
U02973	U44971
U23035	U06813
U08616	U39419
U74530	U00566
U10430	U36778
U12748	U96401
U00589	U06918
U24890	U02124
U22613	U35320
U36556	U26868
U17568	U11985
U17426	U06249
U04150	U38159
U04410	U29884
U03090	U18433
U51953	U18421
U79010	U06461
U05533	U07505
U04963	U01588
U01879	U19010
U30511	U22922
U01764	U17356
U10430	U10150
U11450	U81811
U47093	U04167
U09937	U58578
U43513	U06071
U15532	U07461
U57223	U02318
U20009	U05975
U10389	U05218
U11640	U27695
U28266	U17917
U21706	U52929
U47015	U23178
U05395	U81055
U44545	U91394
U06987	U34113
U00831	U60474
U23399	U97678
U97878	U00029
U02429	U04921
U23702	U03563
U97332	U53123
U31144	U05568
U14416	U60379
U31241	U58250
U75035	U36968
U12786	U12786
U02023	U25449
U14185	U43727
U07346	U00009
U02363	U14649
U30126	U05781
U92710	U74861
U58463	U01826
U16542	U36083
U26360	U14744
U04305	U41227
U12078	U19238
U74859	U05997
U33528	U00926
U35323	U27279
U05199	U76152
U13004	U11202
U05385	U11489
U42998	U04698
U07042	U86725
U17182	U13128
U63367	U01708
U29508	U56828
U00078	U08742
U00856	U00208
U95289	U03568
U00443	U45417
U15222	U27255
U15263	U53572
U56875	U01700
U87250	U03029
U59324	U18921
U06770	U17474
U07475	U44854
U28777	U12219
U02772	U63785
U10591	U44917
U37484	U23612
U18969	U11703
U18125	U06622
U13503	U16423
U57555	U07774
U03135	U02612
U68141	U04825
U34824	U22063
U19633	U85023
U38141	U17470
U31275	U20794
U47250	U09864
U03550	U34575
U12435	U22403
U66058	U05681
U31755	U84432
U23532	U07031
U07990	U37554
U47634	U00677
U35296	U02099
U09779	U53702
U40917	U07654
U26440	U33678
U31809	U74406
U05736	U72908
U39027	U13832
U06444	U70294
U92580	U81739
U36561	U04233
U53674	U43392
U01566	U41781
U16137	U96490
U23962	U44037
U49701	U03398
U71581	U35570
U33904	U76686
U19768	U19558
U69562	U08101
U02442	U32822
U95882	U00177
U37244	U41704
U00736	U10486
U07715	U52436
U12538	U96413
U76414	U38812
U04331	U27435
U01802	U56347
U28637	U19742
U62493	U03419
U35044	U68348
U01334	U15618
U49207	U27004
U38361	U03300
U68406	U46367
U28069	U00844
U42206	U28468
U11490	U06594
U03342	U47425
U03387	U03521
U49184	U03410
U19512	U26232
U27840	U01960
U00867	U07299
U87489	U02387
U38827	U18312
U02363	U30885
U00079	U23202
U87327	U03716
U41149	U43454
U44348	U29180
U05821	U27089
U07131	U32819
U04338	U15225
U63845	U44956
U12970	U02462
U65818	U06619
U10231	U08808
U25147	U04144
U18686	U39548
U13341	U10319
U26044	U41421
U01697	U48886
U00048	U11826
U05400	U36029
U11371	U26988
U05965	U37612
U02349	U15018
U46641	U00351
U39610	U23097
U55742	U01322
U05769	U31593
U03748	U87893
U33784	U00656
U36528	U10155
U16125	U02131
U49132	U01901
U05021	U33830
U70199	U62884
U71581	U88107
U48302	U28034
U00433	U49824
U00589	U01515
U35077	U30362
U14035	U45151
U01867	U08385
U60001	U08778
U15144	U31601
U23501	U63532
U40714	U20912
U06659	U22460
U01366	U33149
U06703	U60715
U36171	U00948
U07266	U75202
U12122	U34313
U81837	U19691
U86942	U84737
U05814	U08569
U00865	U94528
U20218	U07765
U01702	U19345
U46851	U03172
U03952	U34516
U48472	U04599
U25887	U27433
U09222	U02841
U30883	U13474
U35498	U06145
U17274	U18631
U23669	U00188
U85638	U05645
U43240	U43641
U20392	U05382
U33478	U50527
U64425	U10495
U93351	U06333
U02725	U11749
U35740	U04522
U32577	U72632
U01371	U41039
U37887	U23948
U08604	U05789
U17613	U00077
U16334	U54771
U35904	U03378
U04863	U40961
U03933	U03748
U07311	U65820
U04557	U55152
U70350	U53159
U35481	U19100
U26306	U11329
U88863	U07627
U01517	U60870
U37282	U33533
U12122	U19480
U52291	U18563
U77425	U03763
U86365	U30357
U04461	U22742
U02025	U21043
U16921	U36387
U01817	U40856
U03790	U42003
U07951	U23455
U05897	U15697
U81656	U06141
U51034	U69908
U03518	U76191
U38345	U02133
U35809	U05375
U19389	U50974
U36937	U33392
U17948	U36463
U14109	U67031
U36555	U54557
U22524	U21141
U45259	U23916
U67301	U59291
U92507	U30615
U96553	U07425
U36449	U42397
U37368	U03743
U64347	U04726
U83308	U16527
U69174	U04577
U04356	U10709
U16668	U71253
U29002	U54861
U14278	U27938
U19621	U03506
U45554	U00155
U76209	U04866
U80684	U36822
U51833	U01977
U11318	U04824
U62376	U39094
U87749	U11205
U46428	U03673
U49128	U00842
U09958	U72803
U03176	U38353
U03454	U03737
U04412	U01515
U82347	U49009
U89985	U02369
U44949	U00364
U28553	U00598
U02297	U31589
U06136	U31402
U04986	U69586
U04494	U88174
U98546	U00339
U15198	U06927
U18053	U02455
U82381	U10500
U03876	U08144
U50493	U30945
U26012	U11038
U21891	U03903
U58879	U04795
U50653	U58666
U12965	U68126
U35276	U44411
U24710	U01681
U65993	U03112
U01633	U62899
U70858	U07281
U29370	U96258
U58239	U13251
U15100	U13272
U08709	U33225
U37725	U62895
U06630	U23294
U30114	U53426
U54232	U13104
U20298	U07994
U38272	U21202
U05125	U00547
U28931	U37090
U42534	U06045
U63697	U46270
U03367	U02268
U47437	U12992
U54057	U06626
U06894	U05090
U10308	U92360
U34089	U66740
U11213	U53297
U07627	U88863
U60254	U00753
U19918	U00501
U70871	U04099
U65340	U00481
U88339	U05353
U02180	U84768
U02610	U10009
U44359	U03743
U00761	U84401
U01915	U08744
U23419	U04663
U29599	U74815
U00158	U20770
U15878	U40237
U06569	U81526
U25357	U33564
U66095	U16614
U20354	U20354
U70718	U08826
U05459	U25848
U03941	U24092
U07911	U07911
U13847	U07397
U07832	U39903
U60493	U23307
U59617	U19209
U76924	U02194
U08581	U23897
U11222	U01188
U26071	U18682
U12874	U10333
U19566	U44024
U66540	U67482
U53142	U19076
U50769	U05618
U04602	U16209
U10420	U13037
U04967	U28006
U19611	U21958
U37639	U35667
U82483	U54768
U75924	U26465
U08082	U21476
U75343	U28670
U17040	U01682
U41711	U64196
U04488	U90260
U99093	U02219
U01445	U87206
U91139	U02256
U04819	U15712
U28970	U53942
U14716	U16783
U08312	U67743
U09067	U09522
U03277	U52145
U65171	U07484
U13181	U87516
U05850	U10244
U14367	U07213
U21188	U34516
U21796	U09722
U68500	U06881
U17761	U72288
U92287	U06400
U16484	U55226
U15231	U78924
U12673	U83292
U13145	U12948
U17244	U00450
U06281	U09890
U04581	U05066
U41244	U26151
U26473	U17444
U28255	U52929
U12825	U17673
U94187	U37772
U23113	U56762
U78380	U01738
U25886	U75508
U85806	U17532
U79579	U14152
U00677	U01435
U42056	U28921
U29352	U34239
U09122	U14910
U45932	U00760
U19586	U61307
U25726	U41241
U53330	U19933
U15380	U48129
U08169	U05008
U89870	U01037
U84538	U42187
U04440	U04557
U04788	U33460
U92024	U02492
U01965	U07258
U15224	U66379
U74480	U00775
U28210	U12874
U26804	U31027
U32626	U21899
U20758	U13009
U05900	U72803
U07755	U73585
U30708	U43603
U14568	U07196
U57443	U25668
U03609	U15376
U14748	U07057
U01999	U54517
U55023	U44018
U30886	U04151
U35622	U15269
U38689	U39983
U12099	U64089
U61237	U06246
U09435	U10484
U47427	U05681
U85281	U48119
U12878	U78290
U03800	U89262
U10638	U61723
U15583	U38269
U46198	U19663
U07027	U82011
U13501	U03512
U03365	U85208
U07226	U15740
U07310	U53352
U29300	U04418
U91672	U01177
U50238	U06743
U04786	U33928
U66517	U53808
U47110	U24266
U20630	U05937
U00411	U84620
U11850	U39417
U10855	U11053
U64196	U10844
U20326	U88533
U01834	U80404
U02561	U75595
U33007	U17663
U03021	U03746
U68974	U43618
U55216	U74124
U34378	U05145
U91540	U38842
U88633	U54398
U19572	U31818
U32153	U00088
U00647	U40783
U82148	U63898
U16680	U47554
U01923	U35022
U81485	U06716
U08102	U83414
U07239	U28587
U13003	U49882
U07396	U86597
U29999	U06338
U07747	U90775
U02670	U00740
U07690	U26593
U75961	U49215
U20827	U18240
U03508	U96595
U60524	U03754
U06388	U11367
U14647	U44320
U71781	U06268
U06136	U75273
U31565	U22691
U36614	U89708
U85051	U06991
U03683	U25916
U15033	U31525
U63997	U15695
U06197	U58178
U10413	U12259
U09441	U00798
U97962	U03851
U50011	U02207
U06857	U74756
U00521	U11038
U44552	U16925
U34120	U18506
U39677	U13955
U54311	U53966
U24754	U21106
U17616	U02877
U85439	U40432
U39692	U10818
U16183	U00767
U03459	U28092
U02168	U11773
U97396	U21650
U29212	U11191
U22357	U07461
U98177	U45555
U07565	U07603
U03865	U13157
U95730	U02886
U46273	U72941
U29239	U16024
U09237	U74166
U36777	U42366
U38668	U01798
U07493	U55370
U04204	U06971
U37671	U66733
U26865	U04598
U69377	U42756
U56055	U54507
U56243	U34646
U48017	U31879
U04324	U14016
U61740	U19530
U74416	U64514
U27845	U78598
U04585	U16089
U26842	U06952
U38959	U00427
U02542	U39135
U25337	U31982
U29872	U08561
U69965	U72336
U10397	U35479
U03409	U60528
U55609	U01902
U31377	U43409
U07071	U27994
U18837	U03799
U05386	U05057
U38707	U08813
U08841	U28508
U56873	U07804
U03741	U57837
U27151	U14247
U45595	U24307
U39055	U56387
U12039	U54502
U27087	U43728
U14251	U36859
U57483	U17249
U05545	U01125
U53013	U16383
U87560	U55041
U45002	U47547
U35865	U04576
U60456	U04467
U04169	U98578
U33095	U17466
U14399	U07366
U10030	U43165
U13568	U00633
U03410	U44134
U70888	U28025
U20449	U19978
U44197	U06940
U93846	U00494
U06226	U78584
U86641	U04637
U05117	U07526
U03655	U29158
U17231	U08317
U03571	U41213
U41525	U54916
U10000	U38285
U09481	U01349
U02424	U28515
U33942	U16479
U02417	U27493
U43042	U18987
U01028	U94274
U21383	U85955
U53855	U31292
U63352	U05855
U04276	U93375
U01171	U19648
U22874	U14112
U12878	U53865
U32524	U27878
U19120	U43551
U09416	U25034
U04819	U24348
U10376	U16481
U72393	U82831
U02691	U05463
U09187	U04756
U89361	U22811
U64749	U07606
U59274	U05833
U93105	U08199
U59246	U04968
U13941	U16455
U22893	U02086
U34577	U51602
U12990	U00962
U05697	U30334
U71083	U26734
U53077	U01588
U09096	U15254
U07955	U67160
U23647	U48386
U05922	U05922
U64302	U38113
U94641	U07468
U76104	U32617
U29594	U14182
U12830	U26903
U89988	U49278
U37145	U20629
U10909	U13122
U08953	U22086
U13790	U18297
U28047	U24230
U74088	U07788
U04097	U13412
U02301	U88093
U03564	U21188
U88790	U08541
U03565	U25451
U11460	U02179
U27978	U30559
U01918	U23815
U00627	U67122
U53423	U04003
U26971	U33181
U54657	U44753
U29558	U06419
U16438	U20703
U11746	U09896
U17953	U05092
U56775	U00187
U90921	U27648
U03188	U12743
U79110	U00392
U10701	U07796
U15522	U00705
U11728	U09098
U01011	U08841
U18055	U03014
U20449	U20458
U97953	U04773
U60578	U35314
U01127	U66388
U12175	U57655
U33491	U45213
U91888	U01197
U39059	U01421
U29192	U04557
U08367	U03649
U19697	U17632
U03240	U84461
U11379	U83089
U24617	U19654
U10336	U56769
