U06978	U13365
U51762	U26589
U88558	U50891
U29977	U18112
U19318	U40155
U09860	U01449
U08656	U04215
U36829	U48258
U05063	U89305
U46067	U18445
U14037	U21819
U80761	U72244
U09206	U08826
U19933	U53330
U12155	U15086
U02139	U72807
U20473	U01780
U60732	U00032
U03176	U84341
U12199	U71949
U38113	U64302
U78005	U05090
U06897	U70235
U11322	U14576
U00946	U51416
U08661	U10478
U95359	U01460
U20479	U63952
U13858	U00258
U11766	U60945
U03997	U12203
U10917	U41216
U49546	U04221
U39940	U70709
U15030	U49725
U06499	U29331
U50029	U17492
U95588	U02915
U06037	U22137
U37315	U26759
U02031	U36200
U04184	U93354
U04551	U98073
U33022	U21879
U07286	U95193
U72453	U23600
U79255	U55464
U24903	U07233
U29209	U07332
U04428	U99257
U28102	U08826
U26813	U04132
U99997	U00316
U06858	U16806
U01712	U56880
U10881	U30806
U07661	U62583
U78318	U78306
U09765	U20072
U52050	U84735
U97949	U07498
U40879	U41221
U02529	U75268
U37736	U41616
U03326	U08529
U38925	U03727
U10292	U47231
U24016	U57369
U33840	U33565
U20607	U33985
U48090	U06209
U09494	U46947
U90165	U21437
U03506	U42923
U17974	U06436
U00193	U37234
U03100	U03100
U32049	U35557
U91457	U02460
U00527	U30610
U83446	U10162
U25206	U13570
U49629	U39010
U02585	U64562
U90754	U45573
U25310	U01354
U71530	U18021
U73977	U06055
U13421	U19616
U08815	U27299
U14760	U01475
U19091	U99087
U11202	U56898
U58390	U19453
U72461	U30226
U26529	U01005
U40786	U73826
U74297	U05014
U09072	U07941
U96427	U41345
U53014	U10847
U24037	U19622
U00969	U39610
U88183	U04536
U73574	U00884
U01900	U91137
U03398	U97307
U00104	U26028
U38940	U05671
U09730	U06562
U19420	U32806
U47743	U67580
U11379	U58139
U46779	U02855
U00786	U48450
U38270	U01403
U72782	U02203
U48133	U48133
U04704	U97070
U02345	U91256
U42325	U13318
U17337	U33222
U01144	U33287
U70717	U41554
U02472	U01217
U51570	U01576
U70929	U18367
U81199	U02837
U04824	U02058
U28998	U34159
U13668	U33187
U02332	U60561
U21079	U28201
U74759	U30441
U14792	U08921
U09196	U01588
U24028	U04389
U29490	U08434
U98472	U61808
U03496	U58660
U25421	U08916
U04683	U51385
U04019	U51343
U05456	U56088
U53260	U48536
U01637	U01712
U91552	U21548
U06323	U79501
U34066	U32444
U27179	U29985
U42445	U16747
U00337	U82997
U07009	U82678
U74106	U62787
U95988	U08631
U37883	U04421
U71520	U63954
U98885	U02047
U22380	U03158
U90624	U46270
U73023	U13557
U27686	U00052
U63761	U05840
U23928	U23472
U03293	U87970
U01615	U39684
U54987	U06492
U33740	U33740
U02066	U92347
U83363	U55049
U63637	U07843
U05137	U08727
U51588	U01720
U18249	U23456
U56744	U16020
U05822	U19606
U27339	U04025
U38419	U29003
U15322	U04491
U23236	U02991
U51751	U02285
U64768	U00398
U04528	U46747
U39713	U02116
U05934	U01440
U25709	U46101
U18352	U20977
U04378	U42891
U00577	U89321
U01516	U30218
U61266	U03411
U10424	U13046
U71414	U27872
U15693	U01121
U11582	U03008
U89248	U01168
U73428	U85064
U02060	U51862
U58114	U46270
U50643	U61338
U09877	U32818
U23800	U11395
U27784	U05589
U01887	U01958
U09984	U72454
U40231	U14200
U35692	U01839
U41654	U08251
U17189	U04212
U08647	U15650
U45383	U01991
U08365	U55243
U03418	U27860
U28558	U01249
U10009	U28094
U03693	U02258
U26469	U01120
U22143	U70012
U03628	U29348
U70658	U56704
U05838	U86960
U96603	U02316
U99189	U00105
U00604	U31386
U07879	U58853
U07041	U02083
U24448	U01518
U03838	U25375
U33930	U03520
U01566	U69367
U19144	U02618
U30219	U13042
U09781	U58562
U07624	U09747
U06913	U01104
U16644	U35208
U81001	U06343
U35950	U00909
U35917	U08760
U16643	U35443
U45212	U03578
U01578	U07902
U05667	U42251
U71440	U41221
U48929	U18516
U06526	U33852
U02145	U42622
U20750	U45653
U16058	U74776
U05656	U94478
U03781	U39292
U07958	U48767
U50350	U01834
U14444	U06451
U16092	U05874
U56014	U50469
U32272	U15005
U17244	U60578
U07018	U13368
U30035	U12786
U98920	U00587
U71708	U02028
U27511	U18418
U22882	U41736
U45605	U75699
U60822	U01952
U08697	U10003
U45368	U11829
U70821	U64078
U30865	U03295
U40126	U20950
U15778	U03720
U30523	U42303
U09343	U01237
U18649	U83778
U28228	U53703
U64714	U08526
U20974	U27206
U37101	U28593
U19873	U32661
U21078	U46849
U24003	U05509
U00036	U00233
U16811	U95682
U39121	U71897
U06004	U24049
U57671	U21287
U18146	U14592
U60849	U52158
U08681	U06025
U20087	U35861
U07992	U26265
U27521	U00052
U01198	U17094
U44413	U04038
U05260	U12826
U16720	U04126
U60176	U06149
U59593	U04626
U70486	U01939
U42058	U09273
U65775	U90974
U09011	U44845
U40111	U25141
U04712	U09978
U20062	U54267
U37977	U05443
U18202	U00376
U06893	U27142
U46568	U26040
U77996	U41911
U16209	U28841
U08245	U36085
U28299	U55327
U49252	U02719
U38919	U08683
U22682	U05864
U31528	U75396
U57581	U58874
U36311	U39996
U06261	U03335
U15641	U03096
U61304	U08955
U18486	U00448
U54059	U03771
U56933	U06089
U82343	U21815
U30519	U57198
U24136	U00234
U02969	U59536
U59978	U18110
U07101	U58494
U38170	U38946
U18258	U30914
U48187	U10123
U17147	U53354
U13397	U02383
U18658	U65704
U66453	U23794
U13260	U28212
U20944	U28262
U21311	U11528
U01283	U07476
U61160	U92406
U22826	U67341
U46775	U29758
U43294	U58302
U06392	U26926
U18581	U00319
U04791	U71039
U57904	U30253
U07594	U56148
U68390	U21700
U12081	U01531
U62521	U08445
U11208	U11398
U14815	U09252
U06032	U49183
U09110	U34821
U11470	U64146
U40936	U28147
U06627	U98059
U02092	U04456
U15030	U03478
U01732	U10930
U53336	U39906
U99382	U47616
U40193	U70637
U48845	U38461
U92941	U00268
U18698	U12733
U99609	U04538
U14573	U81673
U22972	U12898
U08935	U06832
U58562	U23967
U04724	U87618
U23548	U00463
U21790	U39818
U15374	U41467
U39532	U08272
U14241	U14241
U36492	U12738
U08237	U27268
U01292	U04340
U15437	U00684
U04019	U35129
U87163	U03401
U95176	U02896
U90968	U03024
U07392	U41538
U22078	U88201
U07832	U68865
U08800	U16423
U39603	U69722
U05318	U20039
U10768	U12429
U41805	U38080
U24324	U09329
U11232	U18367
U24408	U18505
U43003	U98411
U31139	U01910
U34147	U00734
U08040	U85075
U30648	U18755
U37094	U63651
U31134	U52135
U66256	U00784
U05315	U00865
U41577	U66693
U34515	U42823
U24303	U00384
U21596	U37089
U01046	U26390
U06889	U08425
U30375	U37318
U06849	U36686
U58648	U35682
U60878	U01242
U78198	U03638
U54847	U67084
U15100	U12804
U64774	U00485
U10783	U44038
U84391	U06923
U03169	U21220
U62943	U00481
U03909	U59573
U34270	U01992
U07305	U89366
U74691	U62257
U07508	U25457
U65360	U05706
U93453	U39483
U47246	U25455
U45954	U08842
U28327	U07833
U58577	U07296
U40638	U48410
U00799	U93549
U04750	U00822
U12978	U02636
U06950	U68528
U50081	U06071
U14753	U03804
U06060	U96510
U94341	U04966
U01481	U42314
U98529	U01286
U84458	U17765
U06927	U73007
U01126	U13568
U01739	U31329
U07504	U43431
U08265	U19050
U40779	U81961
U07496	U45213
U36549	U02111
U44713	U01948
U01252	U94690
U57077	U15114
U18574	U52230
U06227	U76360
U08216	U16867
U62754	U04993
U77846	U57946
U74988	U73886
U10843	U18895
U22430	U70760
U90517	U00372
U79384	U03483
U01783	U31204
U04044	U09207
U11985	U21109
U25419	U18629
U03028	U37681
U06037	U22636
U12068	U16789
U05008	U39143
U14204	U18196
U17959	U58847
U24244	U16450
U23093	U43891
U66679	U00098
U03479	U37234
U05199	U66753
U18225	U13212
U23640	U16809
U00676	U35657
U11747	U09136
U29423	U11617
U24519	U10708
U19620	U06754
U06509	U16974
U87421	U08813
U03520	U33930
U76856	U07045
U05224	U40987
U07141	U25783
U35902	U52102
U12677	U02817
U20960	U03393
U34028	U34569
U83226	U70355
U65713	U05297
U21960	U02165
U02663	U06680
U06379	U49256
U32425	U46423
U05622	U04420
U45786	U51187
U06974	U57438
U05291	U41608
U07494	U22332
U02637	U08764
U43322	U09337
U95051	U01248
U00348	U04589
U05289	U13092
U54973	U54278
U99297	U31688
U09731	U00670
U02529	U89432
U01011	U58887
U05006	U50286
U27271	U11312
U63785	U14920
U10135	U27947
U49566	U46356
U66102	U16867
U52753	U00329
U07089	U17294
U44167	U69425
U35542	U07450
U22441	U36452
U32621	U49738
U18338	U19686
U58433	U39656
U10423	U16581
U29523	U15492
U92179	U30035
U79353	U01473
U08909	U47961
U60495	U71819
U40231	U00833
U39110	U31615
U18395	U02343
U11000	U06178
U10338	U03988
U02339	U19436
U00070	U78890
U32085	U12046
U23111	U44899
U37933	U05242
U44635	U05168
U07490	U14426
U42372	U73102
U00801	U03419
U08325	U84441
U25529	U35420
U12952	U75822
U41841	U02080
U32371	U10349
U06441	U42254
U94683	U06943
U33746	U08289
U24588	U00477
U19665	U35884
U37617	U33436
U34011	U75797
U43479	U01094
U69022	U17656
U62703	U01631
U59075	U18041
U23573	U02759
U73938	U72218
U13267	U73646
U08925	U13837
U16205	U01745
U98481	U03243
U20708	U68801
U49597	U10187
U21686	U01244
U24016	U88863
U16776	U76507
U23681	U32616
U35902	U96753
U59545	U16592
U27731	U24378
U42666	U00938
U17761	U11132
U83499	U03117
U05503	U65698
U27220	U05150
U01057	U56640
U04884	U14247
U26430	U00184
U59361	U03494
U03024	U88261
U34059	U38810
U92995	U52873
U07389	U76316
U86805	U03970
U69932	U06458
U17485	U00087
U06384	U12679
U81507	U06998
U04910	U00244
U40425	U44379
U45255	U49037
U54304	U00947
U03845	U03224
U45564	U44059
U30619	U07047
U17751	U07239
U00361	U90302
U25826	U00934
U02966	U51902
U09821	U03700
U11100	U26588
U49805	U03233
U37055	U04759
U13451	U04247
U41008	U23664
U81202	U32657
U20273	U13225
U05443	U26742
U00774	U13927
U02490	U65410
U40872	U01756
U48054	U00175
U52063	U98309
U33211	U26831
U00278	U06100
U44899	U23099
U21799	U62589
U06233	U02210
U45351	U71413
U22059	U96903
U77750	U07494
U16781	U58032
U08520	U32509
U05764	U02177
U45303	U15199
U34584	U08469
U43317	U42617
U01024	U24392
U08051	U54300
U29823	U11137
U17178	U23636
U15254	U11143
U82515	U13100
U27442	U38461
U50615	U23256
U32570	U02909
U40694	U00334
U32168	U89333
U22023	U30630
U78304	U40996
U44134	U00593
U03995	U44016
U41999	U16128
U21433	U37252
U04002	U22133
U35920	U07385
U06574	U60978
U04971	U88493
U72565	U00098
U05481	U11324
U03959	U76788
U03848	U08106
U01336	U20255
U12253	U28724
U36760	U36010
U06354	U41364
U23268	U23722
U08860	U15908
U40685	U05780
U62318	U04950
U26842	U01662
U30122	U30122
U32977	U29231
U58812	U82994
U58981	U16823
U52101	U01291
U54865	U01445
U06888	U34475
U27799	U07807
U30012	U15541
U52055	U11418
U03828	U17900
U25687	U37421
U96554	U02555
U12799	U37747
U20485	U54063
U74717	U30803
U90072	U03128
U33829	U01116
U01945	U44687
U49276	U36790
U87542	U61998
U34334	U48940
U35129	U59790
U80460	U01493
U92588	U32711
U30228	U65519
U17985	U00407
U54057	U37691
U27451	U13865
U69494	U14924
U43996	U00190
U17521	U03401
U20422	U04621
U19470	U15461
U03035	U88540
U38216	U00255
U45356	U95478
U40681	U58175
U16346	U03338
U20179	U22207
U01158	U70984
U88335	U74512
U01104	U11599
U54937	U13200
U00659	U26367
U01990	U80486
U60578	U08874
U51264	U20655
U03653	U65958
U22235	U01473
U22678	U01789
U02427	U83085
U03780	U79293
U04909	U10789
U95080	U04270
U76763	U58501
U04061	U71956
U01322	U55742
U04311	U63250
U15990	U06478
U62847	U49900
U06384	U28504
U67546	U08227
U10323	U14239
U27362	U32413
U10497	U34134
U49906	U09282
U05002	U35397
U55788	U33435
U05154	U02934
U89919	U08223
U00469	U43165
U14125	U27628
U07518	U26961
U10403	U00973
U88929	U46090
U91801	U04034
U18060	U37157
U23710	U00399
U41616	U01789
U07421	U73659
U02562	U05409
U63740	U03985
U75138	U02598
U02487	U83421
U75356	U49915
U21515	U04135
U01292	U57343
U18838	U79724
U12164	U28299
U06455	U23869
U54430	U78324
U60071	U24191
U87296	U00226
U23551	U20988
U25193	U35139
U03606	U41390
U20785	U98325
U01794	U42605
U76430	U08832
U04731	U13901
U34261	U18743
U66681	U05143
U00296	U01281
U67168	U42091
U03083	U16558
U76715	U02716
U34424	U33404
U51112	U73231
U11395	U02581
U02538	U09717
U00358	U21450
U22727	U14493
U22273	U14871
U81921	U04264
U37975	U00534
U31053	U63218
U47232	U47051
U74826	U07673
U95063	U17854
U26369	U13291
U16039	U23973
U01817	U79782
U02036	U05411
U33374	U03373
U22464	U26272
U80282	U02849
U06276	U69582
U99890	U04432
U59274	U00248
U14734	U00425
U03952	U03803
U14872	U01993
U77102	U01521
U04745	U75927
U04042	U24133
U46518	U03430
U19258	U31637
U23336	U31296
U38333	U16958
U07435	U09443
U02657	U93453
U03656	U89520
U33130	U00857
U00746	U02523
U03032	U69409
U42528	U01872
U03150	U06169
U45878	U68976
U05850	U57040
U45437	U26983
U92364	U00086
U12863	U06118
U53934	U63235
U02176	U53234
U14526	U05062
U26208	U01548
U48908	U56548
U25462	U17863
U16188	U01789
U00409	U03239
U38642	U13197
U40811	U00663
U09932	U55983
U04869	U04669
U25514	U07328
U02085	U10205
U32184	U49526
U19150	U01370
U02074	U20465
U40016	U00009
U54213	U43221
U15683	U49475
U40867	U08963
U85469	U23465
U26434	U01477
U02118	U14006
U06091	U55730
U25967	U26447
U00431	U54042
U18925	U10331
U00578	U58981
U28589	U45058
U21473	U03926
U22229	U26182
U90592	U05195
U02514	U00026
U01674	U02977
U07483	U02745
U10981	U19730
U36456	U05759
U01187	U94254
U59538	U16845
U03407	U14430
U24648	U00889
U06468	U76646
U29888	U01409
U09897	U07745
U41461	U41461
U35721	U73753
U46580	U21361
U29027	U06986
U21153	U03052
U04354	U09896
U64656	U25685
U37057	U03993
U28970	U22037
U02391	U70493
U67552	U05946
U08089	U49872
U34515	U16581
U49312	U17326
U23071	U48923
U42088	U04215
U03096	U47536
U56507	U27038
U01099	U18447
U38271	U70384
U04161	U48860
U45621	U23035
U47865	U46135
U05435	U59010
U58729	U75669
U47888	U04596
U18023	U05740
U80785	U03455
U02854	U55983
U23626	U03737
U32031	U08646
U03108	U65575
U70454	U38767
U20418	U82054
U09273	U21919
U93940	U23173
U37218	U21867
U86197	U06393
U08229	U20634
U53405	U07966
U00403	U08939
U24917	U23434
U63588	U38305
U09347	U17481
U99995	U73383
U85149	U01062
U00527	U17228
U13558	U05387
U16194	U06205
U14028	U14244
U06178	U26795
U12805	U39780
U27015	U37292
U13305	U03500
U12685	U41219
U30602	U05107
U90403	U05475
U04869	U41270
U42540	U49945
U08754	U10824
U00361	U87302
U44842	U42420
U07813	U15657
U14925	U77330
U01457	U09466
U07928	U09885
U43353	U15680
U98746	U39649
U13804	U45940
U29298	U10848
U95446	U03356
U64717	U36825
U60295	U76454
U08859	U26045
U73985	U84579
U04072	U47903
U46662	U00000
U04251	U82172
U47239	U34746
U43704	U03803
U68194	U52367
U00182	U15973
U08810	U00947
U12576	U48317
U19179	U30537
U24197	U22092
U15369	U49292
U67796	U06646
U18022	U10344
U07329	U63853
U69297	U25955
U05936	U75802
U41640	U00261
U08304	U65999
U02786	U22152
U01775	U72005
U07693	U27947
U00274	U15878
U06171	U34762
U10554	U13426
U38919	U12946
U18023	U00403
U00042	U59928
U70300	U51883
U97858	U01411
U52892	U39393
U01195	U22712
U19655	U05457
U89219	U02166
U13577	U17933
U03911	U94316
U22013	U03656
U12327	U07060
U98542	U67084
U29405	U60194
U01294	U01380
U85645	U00793
U26963	U29772
U11109	U08717
U26016	U35741
U21062	U26390
U79472	U04389
U02979	U59954
U89194	U40621
U16009	U45772
U68987	U23474
U13257	U04570
U92156	U07527
U74617	U32375
U62887	U00282
U23436	U09752
U02708	U45136
U43259	U16054
U30803	U12604
U63198	U02856
U46284	U59290
U86925	U39112
U48283	U75529
U32382	U05254
U08499	U06157
U60976	U12550
U95899	U02752
U95781	U07847
U26939	U00534
U05840	U10023
U88189	U08159
U37540	U02165
U43068	U82755
U66556	U77548
U02519	U63905
U10066	U15546
U38890	U10536
U35443	U03039
U74754	U06857
U04053	U82979
U24536	U07624
U91192	U06435
U47488	U05441
U06582	U08508
U16512	U22499
U07724	U15267
U91148	U02526
U11431	U00261
U02224	U47132
U40965	U36482
U10844	U82971
U12804	U03822
U15233	U20636
U51032	U40965
U32038	U40715
U24616	U15070
U28681	U04441
U02181	U29937
U04493	U91467
U42139	U15546
U01893	U34458
U05993	U02059
U56217	U05058
U69156	U03982
U02227	U88944
U80102	U12632
U77726	U01489
U26701	U88116
U94898	U20477
U49259	U00632
U00817	U23792
U25451	U03565
U21427	U31592
U56789	U54665
U44134	U66414
U43089	U87396
U89037	U06471
U19665	U07891
U30109	U30109
U76053	U20350
U42040	U21703
U98922	U05271
U98751	U01546
U03366	U39245
U83771	U36854
U01041	U08236
U61068	U48711
U10763	U60625
U51002	U03676
U48421	U75686
U03039	U35443
U23967	U16020
U06599	U69326
U18736	U07629
U85029	U09698
U42295	U06469
U40346	U07605
U13855	U02898
U08072	U05864
U04972	U98580
U07834	U23822
U62636	U67849
U15653	U00364
U37841	U48164
U35977	U33286
U18856	U07057
U46314	U29874
U03264	U47061
U04494	U65671
U14913	U04043
U30300	U16818
U52350	U05511
U01916	U84384
U09733	U00405
U43842	U05288
U06423	U21845
U46856	U17078
U71578	U80063
U38980	U86095
U40432	U17671
U12904	U12835
U07529	U03474
U15441	U03277
U02716	U76715
U32911	U06786
U30604	U01301
U28361	U13608
U96609	U22382
U87431	U27844
U02213	U11599
U21376	U01730
U05259	U00086
U23363	U69174
U15669	U04438
U25452	U04260
U10543	U12196
U06146	U10430
U46214	U14870
U06559	U36604
U15475	U10529
U51321	U02444
U12857	U40879
U02946	U71457
U14784	U56151
U19544	U02831
U04027	U73145
U01814	U20401
U13613	U73826
U06816	U01129
U09856	U00119
U03798	U56491
U08989	U25960
U03394	U78426
U35248	U01548
U30532	U14267
U89234	U04417
U02773	U30478
U50215	U83200
U04623	U60118
U07900	U62190
U84026	U74105
U16823	U18195
U33433	U03066
U13354	U12824
U77596	U04689
U45150	U00240
U02399	U12962
U06165	U00546
U48981	U92217
U09227	U23738
U81610	U06862
U43373	U26694
U04210	U33768
U14094	U01651
U05824	U63356
U65227	U53926
U67623	U00544
U72273	U00072
U10249	U26997
U69764	U08080
U22996	U17128
U28017	U10683
U07432	U20249
U40188	U08631
U74475	U36929
U39529	U51790
U11191	U47087
U41806	U00434
U93865	U00042
U31746	U19484
U01014	U89929
U46056	U15013
U20290	U25602
U10831	U02394
U00786	U56780
U61132	U06182
U90514	U14576
U20506	U18446
U02074	U13898
U07832	U22135
U91698	U14695
U13963	U14753
U02329	U84706
U32063	U09264
U46345	U03627
U51149	U25827
U18329	U31583
U71955	U01044
U22560	U00244
U86539	U00377
U39072	U23910
U40807	U06135
U05530	U47076
U02857	U59152
U19238	U11912
U51833	U57925
U11714	U01381
U21527	U35276
U48102	U02075
U20907	U09866
U43703	U34515
U36016	U11776
U61429	U02561
U33503	U17823
U01540	U32645
U00932	U77872
U01556	U90871
U56647	U27314
U01566	U12848
U10154	U87576
U33676	U03111
U07513	U48474
U01015	U50632
U72162	U74766
U23375	U23538
U08190	U64237
U26153	U10075
U06263	U04652
U38058	U30975
U10170	U12909
U30536	U34539
U15327	U40906
U07171	U92227
U44023	U00280
U99603	U03345
U05864	U23221
U28485	U09728
U60413	U64893
U10983	U14972
U12811	U05670
U11925	U89029
U92512	U94126
U20844	U18111
U58073	U01521
U52002	U02133
U18008	U34300
U07593	U52609
U21000	U11514
U15473	U12322
U22125	U16465
U11913	U09776
U00196	U93001
U01770	U25914
U54473	U15281
U19957	U20925
U26132	U34498
U79562	U38700
U05756	U81888
U00458	U08431
U25805	U06501
U63775	U55098
U64898	U04690
U17538	U08952
U23887	U14655
U04456	U02092
U57511	U29885
U21773	U56470
U49252	U22343
U54981	U32685
U97846	U04101
U52787	U09427
U32052	U07648
U22101	U12267
U15599	U06422
U37094	U07981
U03884	U12238
U68011	U71757
U11284	U00449
U09766	U03291
U33101	U09291
U35517	U15005
U25677	U36599
U35305	U14403
U41056	U04490
U03278	U08138
U24605	U04871
U24216	U66421
U49120	U57255
U27079	U12705
U52314	U54176
U23307	U03469
U07926	U49822
U04999	U58859
U26820	U03337
U53955	U39935
U69871	U02028
U24709	U22138
U45451	U15569
U66786	U23617
U10274	U59838
U54296	U75354
U10516	U02713
U02157	U47456
U75410	U18053
U30632	U16024
U03422	U62970
U16582	U16583
U06866	U40113
U21204	U00467
U50461	U55803
U02926	U14658
U51342	U02658
U10413	U23432
U13212	U22122
U04890	U57692
U76293	U23543
U06714	U18484
U07475	U01676
U23994	U23994
U66263	U03691
U56501	U09996
U11776	U24191
U01669	U14032
U06989	U54745
U40812	U15753
U92083	U05156
U00409	U61055
U01694	U69420
U52355	U60061
U06641	U74259
U35025	U59369
U93503	U06650
U07394	U49925
U43449	U00241
U60546	U39200
U78318	U05224
U26329	U76789
U75553	U03256
U09098	U21601
U44941	U44897
U32404	U21171
U08403	U82710
U46457	U07972
U17975	U03178
U37834	U46476
U18895	U04671
U03615	U13568
U08482	U25312
U07108	U76753
U06062	U12879
U36095	U71343
U06912	U00792
U23161	U25452
U27442	U26142
U02318	U15305
U36286	U49483
U58018	U06082
U03403	U23909
U66703	U04013
U70181	U66325
U16059	U26248
U74555	U71032
U82512	U35427
U19246	U13195
U25228	U03808
U72622	U08169
U17774	U12593
U53924	U02916
U31969	U05127
U44286	U02224
U41266	U03176
U06041	U98794
U18045	U02755
U40779	U01789
U37439	U36381
U20476	U20396
U15669	U06986
U68996	U00248
U34251	U01266
U25742	U19251
U80020	U04786
U06578	U55654
U21041	U22807
U37768	U48825
U31734	U35396
U15010	U02927
U14119	U21311
U24581	U24581
U42484	U04441
U15352	U58616
U26552	U07765
U00324	U00768
U68458	U02077
U24178	U37513
U13857	U07208
U05270	U38999
U02392	U79085
U04925	U73536
U41860	U04581
U73775	U57793
U01371	U57194
U47793	U05752
U21327	U08773
U34223	U17531
U39264	U05449
U51601	U25276
U32004	U05150
U17380	U39397
U21632	U28183
U09485	U23651
U72816	U17954
U21428	U27342
U15380	U22590
U66925	U06119
U07166	U01380
U20844	U29689
U37097	U12541
U31864	U47399
U25449	U08701
U20509	U59617
U13021	U08204
U48522	U55049
U25545	U05302
U31986	U17075
U41650	U24912
U57501	U20272
U05878	U28754
U06651	U42883
U17589	U23962
U56401	U10518
U44757	U03306
U77980	U26476
U05773	U36956
U10232	U02473
U48239	U08282
U11999	U46356
U45040	U04210
U05145	U34378
U01356	U38717
U08106	U59861
U81610	U09384
U18230	U37260
U61874	U07832
U05959	U09382
U34747	U00636
U39373	U00342
U32441	U56778
U72898	U00090
U06734	U42710
U10824	U27889
U05536	U22398
U84472	U05974
U10439	U09166
U13978	U02419
U24280	U50102
U96021	U04621
U30331	U70709
U08565	U61054
U20747	U95667
U01515	U03590
U07456	U78558
U08672	U00250
U38034	U12215
U47673	U20037
U00604	U01453
U10473	U34169
U34714	U32178
U29734	U04314
U18996	U06030
U25667	U39867
U36365	U54232
U75358	U53375
U30564	U30680
U02390	U05902
U22049	U11350
U11170	U41049
U04719	U09885
U02576	U01526
U64847	U29442
U54264	U06338
U25018	U67628
U01730	U41459
U03971	U90042
U80504	U12697
U07660	U75906
U64003	U06585
U09925	U61396
U17950	U55964
U01235	U19475
U06584	U49088
U07343	U23133
U22563	U04323
U18761	U05757
U05176	U52828
U00335	U25967
U07863	U55641
U30245	U36445
U38274	U17895
U04111	U66094
U00682	U48139
U02087	U72243
U70814	U48799
U25003	U04839
U37753	U06064
U11302	U00732
U47519	U33409
U12359	U71440
U53536	U03307
U08078	U61846
U65375	U02755
U15740	U04856
U24973	U23704
U00784	U07588
U50321	U14189
U01765	U95073
U44757	U30973
U03590	U62919
U26247	U29944
U35687	U03370
U56400	U30973
U08128	U38776
U04493	U29396
U06720	U98111
U21464	U20656
U43046	U29983
U06165	U17713
U10607	U33447
U11409	U11776
U08542	U38183
U09145	U14456
U22148	U21251
U09282	U73488
U05162	U00842
U44463	U00153
U64187	U06591
U06887	U44042
U45721	U64552
U39693	U37094
U49128	U05162
U15682	U38435
U27001	U03909
U29758	U29090
U75575	U02188
U43294	U00312
U08530	U45523
U54467	U04947
U05366	U09598
U72649	U52735
U01607	U36085
U39106	U27038
U35067	U06263
U28029	U27951
U03043	U47223
U45334	U61829
U06147	U41434
U09122	U28145
U11042	U15095
U14446	U24618
U41391	U03606
U28079	U09877
U07010	U02240
U16124	U19197
U67774	U02760
U69729	U03753
U27285	U16719
U06108	U01951
U23556	U51922
U10121	U90298
U01281	U00296
U02216	U91127
U06175	U27538
U78474	U04438
U49120	U37137
U04532	U61773
U83830	U45761
U31042	U19574
U16613	U75345
U77627	U06514
U08060	U50099
U20553	U32529
U70333	U04342
U21710	U59473
U08877	U57903
U45529	U13042
U71604	U03496
U07632	U50074
U16166	U06401
U51112	U21368
U48549	U00753
U93378	U00064
U12311	U14384
U18698	U13688
U02269	U09536
U06468	U39055
U23717	U06621
U34919	U02821
U14742	U21047
U48302	U03121
U67555	U16313
U91642	U12053
U53731	U02014
U96203	U00411
U06565	U36141
U77245	U02793
U07967	U98679
U01406	U61954
U00009	U79222
U18483	U12308
U07144	U89858
U31884	U42924
U00903	U40255
U25528	U13255
U18422	U16542
U16559	U78760
U53350	U57488
U13985	U09915
U74601	U02991
U68295	U06753
U77194	U26474
U04828	U35259
U46960	U08149
U21627	U21627
U57094	U00684
U20713	U43703
U02182	U68464
U77867	U22546
U07799	U60351
U14832	U52997
U11038	U29101
U12619	U69235
U29215	U48938
U04659	U98506
U02547	U68593
U08717	U01991
U53100	U02665
U71017	U00749
U21412	U03834
U35797	U65395
U30461	U59565
U17870	U00270
U11428	U18772
U11069	U14505
U10893	U21790
U14934	U11162
U09003	U21726
U04657	U92739
U45879	U36103
U11468	U04050
U27156	U12840
U45407	U01678
U02926	U21827
U43110	U04344
U62861	U42619
U01094	U94247
U75802	U05936
U15142	U06280
U01040	U13566
U31022	U19447
U01946	U77442
U01440	U05934
U07883	U89727
U10621	U01858
U00406	U28587
U21596	U41191
U05023	U72883
U78826	U07975
U46224	U17330
U39698	U04036
U00594	U04400
U36244	U04411
U05172	U37675
U48917	U13871
U58864	U62549
U51362	U06356
U10162	U65306
U23841	U00359
U29974	U58641
U22789	U07283
U41963	U72960
U02357	U54415
U42495	U44774
U42318	U52522
U01462	U98674
U07216	U52577
U30909	U27871
U09510	U50941
U99888	U01714
U45200	U00143
U98010	U27841
U74384	U26578
U01472	U87021
U20634	U16177
U17723	U58480
U13440	U52823
U05444	U64259
U68176	U02966
U31059	U50076
U01084	U07027
U20104	U31833
U82629	U01173
U63926	U22160
U01609	U09210
U54078	U06350
U04103	U37649
U27555	U45120
U61676	U17849
U41819	U72048
U45611	U10973
U38604	U01075
U71227	U00207
U30936	U02789
U04739	U37702
U21606	U29718
U17031	U00812
U21153	U23597
U84389	U43668
U83200	U14094
U76285	U58503
U01760	U20350
U21719	U20820
U04686	U57377
U71411	U27065
U05080	U05080
U05401	U99387
U17011	U06412
U10286	U02573
U07734	U56605
U86231	U43300
U03868	U54283
U05644	U00583
U01420	U97816
U42997	U26671
U50782	U51658
U04999	U77806
U40112	U00222
U03058	U38271
U89121	U36887
U00460	U34422
U11344	U28469
U71137	U00879
U85405	U02301
U36298	U56798
U30755	U55080
U16633	U10411
U16032	U36543
U21134	U23109
