U49800	U45541
U19152	U14158
U61473	U07756
U68973	U51842
U90477	U02077
U82437	U19760
U67019	U81010
U13018	U00123
U05022	U52459
U91568	U08221
U68694	U16464
U44654	U86170
U01189	U02138
U77687	U70821
U27940	U02946
U01660	U40449
U00297	U06280
U01177	U65518
U06105	U12319
U82576	U01711
U47684	U25026
U33065	U03560
U81083	U01839
U09957	U33255
U11155	U45625
U01647	U35025
U12427	U19339
U30736	U48135
U98175	U02934
U43174	U05972
U60997	U00367
U61641	U36304
U06432	U35341
U05318	U52144
U16396	U02535
U47132	U48133
U08431	U08431
U36586	U02422
U06880	U81493
U04773	U99338
U48198	U00690
U88525	U08522
U53644	U12212
U03080	U63263
U04152	U73571
U25874	U02708
U39319	U25500
U95140	U09317
U74764	U34945
U27776	U47556
U60538	U05585
U96270	U00475
U72042	U77831
U83459	U00505
U77747	U37503
U64375	U10947
U33523	U67358
U90494	U00369
U45509	U45269
U00076	U15195
U11898	U02109
U22706	U22706
U52134	U00761
U56642	U00761
U14462	U09154
U26414	U42644
U50553	U15857
U04814	U76134
U07213	U17499
U25834	U01543
U49432	U06931
U11037	U56407
U92184	U25738
U75546	U19964
U34081	U64174
U05430	U16704
U00718	U43549
U35483	U87955
U33499	U92559
U61627	U24793
U78595	U04906
U02121	U36662
U24190	U19841
U19524	U12078
U36229	U76448
U02683	U65954
U66201	U04873
U16354	U22832
U25370	U71822
U68420	U01625
U06987	U71949
U39319	U05457
U07290	U31706
U10417	U19960
U69756	U32246
U01750	U10000
U04991	U68200
U25351	U02215
U11519	U10248
U05116	U40501
U28962	U01006
U14148	U45793
U03980	U24858
U48623	U93375
U67219	U70809
U46672	U52272
U26674	U16004
U04637	U75898
U68690	U05328
U04415	U41360
U08523	U04616
U77519	U02424
U46700	U89826
U53266	U34071
U43766	U00563
U01587	U94008
U38853	U89321
U63727	U46293
U21249	U21249
U02067	U11098
U09578	U00349
U49234	U26152
U81359	U09548
U42114	U16736
U06298	U25197
U05457	U39319
U04525	U46611
U25887	U54917
U23137	U39153
U47666	U02929
U17204	U08010
U06543	U57321
U91500	U05641
U24065	U20301
U71287	U63066
U72942	U35994
U02251	U02902
U18100	U82582
U60539	U17325
U06180	U77983
U69461	U03556
U32802	U35337
U09154	U05270
U69966	U00237
U31783	U01187
U50052	U00806
U05914	U20328
U05092	U15215
U11642	U19003
U01345	U28474
U46672	U71363
U08848	U01262
U33028	U19435
U18703	U31683
U22361	U98952
U37725	U63767
U14203	U23657
U97218	U01085
U74642	U21910
U15320	U29999
U78067	U03159
U01074	U03988
U54382	U03995
U18158	U01096
U21860	U08504
U14949	U08080
U04936	U92209
U00466	U04519
U56189	U15266
U50654	U28805
U57742	U00946
U85099	U85099
U76479	U28326
U76984	U17817
U83818	U67675
U09346	U36843
U01202	U14442
U04042	U59959
U15541	U00406
U04475	U60089
U86233	U84294
U55390	U41453
U03443	U94935
U39571	U02905
U96489	U08282
U46293	U63727
U09539	U17693
U03547	U30498
U06861	U33480
U19659	U33986
U01877	U37196
U03431	U40098
U63259	U63259
U05657	U78951
U93211	U03883
U04519	U81850
U30184	U72407
U46279	U20814
U27143	U54686
U08669	U56302
U24094	U27969
U31538	U02837
U21872	U74945
U01446	U82500
U38771	U10488
U99350	U80221
U09954	U84781
U16467	U46987
U43768	U29917
U66783	U02225
U27629	U32151
U28982	U31171
U09712	U29917
U00898	U67198
U31099	U35704
U91208	U07405
U58570	U03200
U08190	U42627
U46740	U82575
U35207	U23908
U14515	U01732
U45986	U00275
U50448	U50448
U66856	U05278
U87226	U43354
U55160	U00471
U79403	U03824
U07833	U72942
U75136	U26916
U01319	U23177
U16829	U04043
U40071	U40071
U38702	U00401
U36253	U06214
U56446	U21539
U51411	U75229
U05381	U35070
U46279	U98565
U61176	U00259
U82077	U02285
U11191	U37169
U40574	U25503
U11649	U04438
U18315	U04118
U09348	U06064
U30827	U69323
U31662	U59716
U58598	U09854
U95385	U91091
U07686	U08552
U51236	U05521
U25597	U18418
U41612	U31589
U12358	U53404
U28367	U25122
U41851	U54824
U80021	U20887
U22142	U11825
U48299	U04094
U08310	U52976
U54570	U14901
U62552	U44120
U55344	U07506
U11447	U47697
U06446	U21296
U16854	U02617
U00874	U63626
U08264	U82504
U07517	U21778
U05569	U68673
U27220	U25059
U93059	U03426
U96222	U96222
U20687	U30321
U02009	U29569
U01113	U06519
U03668	U69525
U37490	U00179
U01296	U51908
U42644	U22399
U00970	U76505
U51411	U02581
U05014	U55782
U40158	U04986
U99268	U07720
U91530	U00753
U63720	U49308
U79857	U00094
U34280	U16080
U76864	U19283
U15380	U45793
U02581	U09035
U84287	U06319
U41746	U07367
U66786	U36527
U00807	U02775
U96871	U02546
U04743	U59033
U63101	U23703
U06070	U93547
U41991	U24094
U42728	U00806
U01289	U06436
U17810	U08135
U18225	U07669
U84204	U18137
U39340	U05429
U35488	U74324
U42114	U56537
U08032	U40695
U46013	U34272
U00840	U42071
U25148	U04795
U06454	U95543
U20443	U02435
U05723	U36452
U01048	U86665
U21110	U05245
U06280	U18332
U11372	U19310
U09998	U50745
U33728	U06151
U01071	U27963
U64229	U01074
U18400	U27633
U26261	U47666
U97300	U00997
U22950	U87452
U16022	U47436
U18388	U03680
U14259	U00715
U42410	U49767
U72363	U31428
U05201	U93184
U48694	U06498
U12270	U25370
U25074	U84773
U04546	U24233
U08897	U17244
U73132	U61894
U99647	U05221
U25764	U58993
U45140	U28535
U12410	U19846
U79877	U01619
U11059	U20062
U15001	U35824
U18701	U14335
U33823	U23771
U58853	U22423
U25131	U42712
U54934	U28010
U53805	U06593
U27777	U06540
U10485	U03614
U47892	U00009
U07438	U38970
U07650	U24707
U30243	U43646
U42413	U12787
U36818	U09919
U39988	U24914
U36105	U36105
U11938	U43538
U15320	U10156
U02882	U79855
U07086	U14862
U23208	U18199
U53414	U20328
U97940	U72363
U49137	U87732
U53495	U18379
U94814	U03166
U75061	U02743
U63334	U06998
U02731	U18209
U20390	U17917
U08414	U02553
U33852	U75408
U25788	U23890
U43144	U01736
U84684	U17420
U06986	U12569
U70517	U00427
U41179	U01809
U90477	U75722
U04363	U86447
U68358	U01431
U06163	U63458
U19754	U26038
U22399	U03434
U00198	U15795
U18144	U52376
U01900	U24141
U04870	U54133
U45381	U03182
U47705	U26450
U02239	U14990
U33962	U02162
U11299	U32450
U84243	U00961
U66983	U14549
U33108	U04809
U01124	U14139
U60781	U14295
U74528	U24211
U61894	U73132
U16087	U44134
U49588	U12581
U03874	U15675
U32808	U38618
U04127	U75020
U07358	U56575
U47784	U16826
U17683	U41475
U09278	U32613
U74278	U87306
U39836	U06262
U02938	U83210
U55063	U72042
U06848	U39134
U01147	U15420
U16565	U47366
U28846	U03798
U05891	U92568
U42679	U61784
U46293	U54894
U07373	U86128
U03314	U20823
U18897	U54264
U04442	U63750
U68692	U57477
U27364	U10677
U20991	U53518
U27377	U00852
U20835	U13628
U79949	U07930
U10839	U03367
U35429	U50303
U27371	U07880
U80107	U00359
U21503	U16021
U08478	U08478
U01048	U80875
U22203	U54806
U45529	U17817
U38897	U05831
U10492	U10677
U91147	U07854
U01108	U13607
U59991	U43151
U01833	U57502
U23074	U07569
U35314	U17244
U04745	U60002
U40066	U19524
U06662	U45897
U90720	U97477
U11258	U53467
U04953	U19550
U96266	U06740
U98656	U29833
U69476	U51134
U99268	U45476
U29569	U52081
U01851	U48227
U67165	U37141
U18031	U33452
U08174	U88057
U91793	U42604
U36822	U20175
U38887	U46921
U52925	U15482
U01717	U50188
U10831	U04840
U24197	U15186
U75371	U04836
U75008	U33962
U02893	U64926
U65147	U69484
U39587	U05662
U19420	U56537
U02271	U42137
U81359	U37334
U17731	U38297
U79260	U01249
U46957	U01430
U61219	U07558
U34847	U85010
U62493	U29366
U22476	U44755
U29761	U16218
U88072	U03444
U31652	U86326
U04053	U19511
U03118	U26899
U26038	U46176
U74325	U23229
U23702	U09765
U05660	U24042
U58515	U86068
U20182	U36055
U19907	U75246
U88321	U04912
U60574	U77914
U94326	U33782
U22273	U09993
U63711	U67982
U01918	U26458
U99594	U00728
U26827	U30411
U46921	U12431
U19420	U65355
U04515	U87317
U01667	U31350
U16741	U82326
U92844	U01198
U34796	U48841
U16472	U70857
U62496	U24892
U08446	U01806
U12212	U80330
U57424	U71014
U02162	U33962
U03893	U25248
U11087	U02300
U49841	U02173
U02082	U36773
U17261	U21494
U57555	U00317
U82930	U02748
U49459	U02343
U96511	U08603
U42644	U85120
U92610	U17550
U64985	U05477
U26724	U13633
U21724	U15191
U52947	U03178
U37780	U61919
U27330	U08786
U38551	U04642
U22302	U03402
U46314	U03750
U32945	U04575
U08560	U08560
U14867	U01304
U91783	U63638
U84023	U00505
U20652	U60981
U09658	U62914
U96490	U12949
U00469	U32125
U02595	U57457
U84684	U11659
U13228	U00869
U10969	U24388
U34500	U03253
U22419	U75371
U49149	U02774
U72359	U17833
U53980	U21582
U86279	U02390
U50160	U20075
U90295	U73863
U70741	U47781
U30013	U19128
U23581	U28037
U72765	U06749
U92600	U59991
U06358	U85311
U27093	U12443
U07093	U42333
U02751	U00275
U61310	U00799
U86595	U05857
U29561	U83739
U22148	U11098
U36641	U05778
U15975	U14815
U16070	U03536
U05569	U14866
U25526	U04591
U70736	U62081
U21121	U29239
U53495	U14581
U15282	U01472
U34830	U03372
U90943	U08734
U26570	U52082
U79264	U31021
U43246	U08395
U66656	U34449
U14260	U68140
U91810	U01415
U14084	U47068
U07545	U96903
U43576	U01492
U41046	U26820
U66884	U51093
U36192	U78970
U04221	U38261
U06075	U83334
U42728	U05839
U07491	U06560
U01867	U13909
U45191	U20975
U25958	U11861
U82421	U39693
U46319	U05642
U39315	U46367
U18566	U49922
U31821	U00733
U59582	U33912
U75105	U74777
U42216	U05065
U07337	U26125
U24306	U01653
U16472	U11649
U25511	U03720
U28823	U15209
U40902	U41488
U08567	U29698
U10903	U59077
U00229	U35249
U08486	U02594
U56575	U69930
U31214	U69797
U73123	U00555
U08148	U12666
U65364	U32961
U04546	U81762
U15837	U12185
U05905	U28910
U03402	U07627
U52913	U36536
U39838	U03401
U57588	U31428
U06592	U25017
U74608	U02816
U97904	U06415
U59818	U09101
U09212	U11986
U20794	U62493
U29194	U83135
U19460	U01672
U21402	U15664
U97540	U04400
U08477	U82625
U18837	U40768
U64367	U67608
U01157	U21497
U90479	U14921
U19558	U09848
U10018	U17156
U14255	U19086
U10782	U20143
U42393	U44068
U17848	U36836
U63788	U85431
U48441	U34725
U92828	U01796
U18616	U19985
U06888	U22254
U25452	U15762
U76626	U52192
U24918	U15373
U21078	U46293
U72797	U00611
U11503	U38398
U69912	U04316
U32030	U03638
U28264	U05152
U93657	U69070
U41999	U02047
U06257	U00659
U16997	U62182
U44191	U06599
U36229	U84151
U01631	U12377
U32843	U43418
U50562	U53142
U59285	U59285
U00704	U90014
U73379	U25688
U81240	U59305
U43470	U12973
U09689	U09499
U11579	U02088
U99514	U65107
U03828	U89929
U19345	U25464
U44801	U46007
U35745	U07552
U81772	U01064
U85310	U42312
U57283	U11129
U19335	U50882
U22151	U05124
U37357	U36116
U59038	U01870
U28239	U92360
U10608	U08459
U73540	U94568
U07079	U10368
U69912	U91845
U00308	U49971
U12390	U66675
U31407	U06683
U31333	U69182
U01474	U23044
U27658	U56367
U03382	U43856
U18395	U07880
U74465	U01852
U14148	U15380
U62724	U01697
U39989	U13261
U07788	U67060
U56524	U56683
U68756	U07452
U11189	U20919
U03872	U21249
U43576	U61892
U12785	U71177
U00366	U90422
U58670	U04340
U14736	U42132
U59573	U08598
U04878	U73663
U01211	U46994
U13676	U02142
U23662	U49325
U27466	U16518
U90974	U65775
U05882	U17171
U04942	U12250
U24918	U16736
U26038	U36347
U03080	U33481
U94892	U00370
U14567	U15791
U33129	U24169
U40165	U04651
U08623	U83137
U32843	U11689
U65545	U22823
U03451	U03258
U69529	U02395
U02281	U20887
U03711	U74387
U02524	U43455
U19345	U07085
U36660	U29263
U40266	U24209
U00707	U51187
U96092	U00195
U19416	U00705
U03784	U39042
U72289	U62481
U94588	U02385
U06870	U03100
U36346	U96329
U17731	U44030
U41384	U59963
U22534	U01543
U02972	U58214
U10216	U45502
U01997	U89417
U20128	U69490
U04592	U32865
U31075	U03095
U62203	U24306
U79678	U69414
U78891	U22715
U17233	U91237
U04880	U56587
U06470	U10721
U37760	U01651
U68192	U41491
U07518	U09796
U45509	U01783
U42445	U77340
U56900	U04990
U10978	U07634
U57050	U31296
U01618	U02960
U64702	U45017
U06397	U02084
U49509	U00473
U06425	U93060
U26577	U07083
U13382	U08043
U62415	U27249
U08269	U34513
U46136	U20808
U49854	U03207
U87025	U03723
U30554	U11313
U50170	U31683
U66638	U07099
U17182	U31810
U22741	U24367
U11805	U17885
U11708	U59760
U42489	U31626
U01683	U07603
U78490	U17888
U13853	U34914
U25142	U54471
U14900	U18732
U70732	U15699
U12519	U01205
U21724	U03419
U31122	U03475
U17513	U04994
U17244	U22430
U14866	U19345
U26726	U10298
U18099	U31056
U07639	U13211
U04976	U88562
U21279	U36400
U21006	U31446
U24037	U10269
U05221	U20833
U50901	U20675
U03959	U05077
U10941	U58202
U08051	U77691
U20879	U39704
U74860	U18752
U25376	U02844
U26312	U07786
U04753	U21807
U06832	U25744
U94111	U60822
U44782	U02595
U87300	U13857
U23474	U00325
U63932	U05800
U55911	U51124
U01588	U10864
U48080	U37358
U70238	U24037
U85688	U76987
U05477	U64985
U11006	U42802
U83509	U03645
U12060	U11821
U81302	U03638
U46226	U45086
U99867	U83222
U04305	U49746
U69628	U87340
U06865	U83230
U65578	U96026
U57767	U36499
U16590	U74725
U33123	U35995
U03529	U53191
U01671	U83357
U69036	U00956
U00231	U58067
U74883	U08070
U40852	U40852
U24918	U05574
U08148	U85719
U90837	U01218
U21689	U33115
U32125	U00469
U06350	U81578
U06987	U72115
U07597	U42274
U04004	U63926
U49717	U14057
U07115	U40856
U42519	U20724
U05986	U61224
U33520	U80610
U26734	U02772
U71136	U07506
U28530	U00510
U44221	U03132
U43969	U25874
U02411	U31003
U02996	U53869
U26455	U02882
U62552	U44502
U43291	U41939
U42701	U04451
U03428	U13349
U89704	U05101
U35585	U23634
U08820	U03755
U61732	U35703
U40422	U34253
U60407	U01826
U23506	U01614
U35518	U11625
U65143	U06532
U43956	U01152
U49325	U70838
U87110	U53329
U10684	U31193
U00786	U60361
U01232	U52760
U64046	U31308
U28942	U31137
U31489	U29122
U65287	U21069
U77747	U03060
U12511	U70542
U25524	U31652
U18357	U19696
U27337	U14112
U69016	U05830
U13388	U56575
U86074	U49134
U01421	U42133
U19480	U28433
U08504	U21860
U11022	U01798
U85025	U00302
U10979	U93657
U10161	U03897
U07358	U78964
U12898	U56133
U98331	U17043
U67204	U92209
U99204	U07613
U50546	U07475
U55223	U00379
U07896	U63507
U30178	U00175
U28148	U21279
U16780	U03451
U55814	U11581
U17061	U05914
U45509	U79524
U09049	U37465
U03573	U60874
U46672	U06439
U04427	U67196
U08190	U64236
U44036	U41110
U81824	U28554
U00903	U08663
U67396	U30827
U40388	U25011
U15482	U68865
U11455	U03762
U31104	U00734
U13927	U09840
U50103	U32466
U41456	U46516
U07601	U52632
U25440	U30451
U50957	U44607
U77401	U14967
U03443	U14504
U00641	U13513
U40397	U36364
U80951	U31634
U38576	U75281
U03286	U67406
U09039	U09770
U78206	U18118
U14806	U18008
U11948	U33477
U79132	U67025
U03078	U73190
U25248	U12898
U12630	U14247
U02556	U78070
U50078	U97915
U31062	U09038
U08269	U27074
U05908	U17154
U03258	U06564
U41256	U53929
U12443	U03648
U02634	U49952
U70587	U23515
U22588	U18824
U91121	U79892
U03157	U97509
U18790	U33920
U10130	U30559
U10268	U36718
U50605	U04052
U95628	U20093
U07771	U09868
U13248	U18840
U50189	U01620
U42444	U24423
U42043	U33804
U37800	U09931
U38112	U07532
U39684	U18492
U86458	U07653
U08471	U05859
U06901	U93943
U61447	U61447
U22159	U02694
U20425	U34725
U26215	U01837
U57715	U08560
U02183	U79405
U02914	U04257
U11601	U47430
U06927	U40458
U24954	U02852
U02436	U78798
U43875	U08071
U10417	U44417
U34253	U00276
U04231	U49864
U69338	U78704
U22573	U02861
U08765	U31275
U00026	U00026
U45691	U25725
U31837	U02798
U39526	U60589
U00898	U82658
U04783	U53727
U11788	U00531
U00279	U06834
U48664	U00201
U88188	U05417
U47931	U02846
U69855	U44322
U05386	U00407
U06615	U00260
U24918	U01829
U34391	U29175
U03200	U25524
U92309	U01041
U11412	U01952
U10792	U04994
U26278	U00531
U08067	U73533
U07514	U80207
U04349	U22601
U41190	U03851
U45459	U01337
U02487	U60672
U10604	U41600
U16780	U13598
U00783	U17567
U05630	U29247
U33181	U21308
U20127	U25711
U15125	U21972
U04424	U11435
U19574	U04924
U34011	U78908
U07861	U98193
U02447	U95445
U24480	U07348
U51072	U02387
U31746	U89733
U74155	U05764
U64526	U29112
U79924	U24504
U10945	U09236
U05272	U13764
U00425	U93400
U91968	U03589
U63175	U90984
U10844	U01074
U14962	U79203
U14187	U44160
U62405	U77157
U06395	U48196
U71136	U48912
U33812	U61223
U79891	U25874
U95147	U06479
U05173	U19544
U21724	U79980
U84816	U84816
U01144	U23690
U13106	U04840
U19882	U03508
U93795	U55749
U59520	U19867
U69835	U27653
U61048	U12743
U03463	U00259
U02602	U74419
U00212	U48439
U00773	U78378
U11798	U09649
U15617	U41296
U12116	U60444
U52795	U13853
U33689	U20856
U88863	U87955
U13774	U08742
U02586	U57832
U17521	U31669
U03182	U09509
U15056	U17464
U00611	U72797
U06380	U12218
U64185	U48721
U04757	U36694
U19992	U14591
U40873	U26698
U17967	U03897
U55850	U64614
U41308	U04094
U22159	U11579
U93089	U64490
U00675	U08292
U03397	U75494
U07089	U56963
U01864	U05230
U00158	U58897
U72880	U09756
U01075	U69569
U04880	U34443
U61857	U53441
U00776	U26581
U62271	U00222
U42667	U05449
U06280	U31684
U03443	U20322
U04543	U31191
U36453	U04359
U33931	U22824
U02108	U41951
U09485	U04761
U03200	U58570
U11830	U65147
U10753	U22834
U06556	U63761
U08305	U98031
U14498	U48894
U03879	U48571
U23575	U08615
U84149	U00945
U32228	U03542
U03026	U13719
U77166	U10619
U15249	U07320
U35713	U00506
U98795	U24918
U15001	U09127
U11312	U91540
U07639	U29462
U49729	U41897
U01663	U16925
U67676	U35193
U60486	U17621
U04053	U39477
U41071	U60387
U10401	U01732
U13853	U85108
U39793	U01918
U16879	U40479
U12412	U06443
U03824	U09716
U08778	U15380
U00573	U98206
U85165	U08009
U09750	U74576
U11590	U06467
U84925	U51819
U54577	U75565
U10411	U82230
U55541	U15690
U58013	U38230
U19317	U01946
U55544	U00827
U04112	U19090
U24076	U22777
U41308	U39135
U18462	U12982
U04960	U91974
U45191	U24480
U54476	U25180
U35884	U14866
U30086	U04391
U02251	U88119
U57555	U27546
U42857	U28474
U73615	U15176
U06499	U11157
U19332	U04947
U13588	U01402
U17682	U38685
U08258	U07883
U37123	U40140
U27874	U60002
U58601	U58601
U39761	U25527
U46367	U17811
U04735	U62864
U32843	U14044
U20949	U00600
U47321	U07913
U46087	U13670
U18440	U22503
U27079	U17605
U06526	U68954
U59380	U03242
U01157	U72167
U49089	U49089
U60380	U20887
U88558	U50891
U33764	U50207
U08264	U85136
U20537	U35652
U74741	U55426
U22715	U76097
U08263	U55515
U46625	U90814
U13846	U13142
U47431	U55171
U28944	U03756
U09031	U74496
U81393	U00841
U10156	U54264
U04420	U42413
U54112	U41503
U14651	U49072
U40015	U40015
U47886	U12431
U01391	U10112
U59285	U65418
U12158	U24814
U63924	U07675
U95561	U00557
U19566	U03876
U23722	U68829
U20072	U23284
U25840	U14805
U05484	U61864
U21544	U41979
U07365	U70983
U93328	U11198
U52502	U60235
U04439	U16668
U03874	U43676
U64985	U48464
U62670	U72312
U73830	U00859
U73170	U07166
U32657	U00089
U60918	U03651
U08169	U63999
U11297	U01659
U59817	U06218
U27657	U45990
U08427	U14187
U86793	U76147
U08393	U03667
U00846	U68091
U25452	U17335
U83755	U54045
U17294	U02803
U46386	U22862
U62221	U06419
U78028	U07982
U21689	U34945
U22664	U02788
U45509	U79893
U77179	U54150
U09700	U01211
U19960	U10417
U06893	U45547
U50764	U44376
U04777	U63160
U35806	U85589
U04638	U04638
U62493	U50211
U70786	U88993
U48886	U01697
U10228	U60820
U78201	U09216
U81158	U01621
U27583	U23256
U03485	U14541
U59700	U16111
U17961	U84219
U04506	U68959
U46008	U35704
U00622	U14148
U02620	U34060
U02354	U90134
U23994	U06079
U82555	U00786
U26693	U28633
U02100	U73280
U26353	U03200
U08269	U43706
U94206	U03969
U02882	U09102
U11733	U58751
U49767	U49767
U40902	U09290
U03706	U96264
U03946	U81819
U35193	U29782
U99785	U08264
U23445	U14845
U00201	U30201
U49516	U02315
U17693	U00557
U11266	U68408
U19175	U20095
U49068	U84748
U06363	U31020
U27143	U01518
U26267	U13858
U10353	U51409
U13056	U23990
U37711	U08387
U07644	U51069
U10834	U03927
U03701	U34805
U57039	U05353
U09277	U73582
U03268	U05919
U90457	U19448
U53495	U59964
U01912	U01843
U31262	U22106
U04976	U11019
U45451	U66815
U34734	U00215
U05396	U26989
U28130	U22144
U02743	U86950
U78032	U13843
U40480	U17658
U42937	U04117
U26738	U07642
U93796	U04184
U04374	U20614
U20950	U86316
U04905	U71879
U00809	U42494
U04690	U23100
U01198	U42117
U02074	U73582
U45443	U23755
U12270	U00873
U56231	U27588
U88106	U34640
U55749	U93795
U75205	U39649
U14644	U29718
U91471	U52861
U02002	U21132
U18447	U19449
U34205	U07090
U72294	U00537
U53234	U02176
U57559	U09567
U31874	U12614
U07320	U63159
U80563	U59964
U04907	U43572
U08440	U14600
U16120	U02256
U13867	U32769
U28830	U06167
U21352	U68700
U00458	U56840
U00512	U99452
U35920	U75522
U32822	U27651
U23777	U05154
U38981	U91283
U58882	U67135
U10096	U27476
U53376	U56178
U02047	U10329
U24509	U01147
U00053	U67267
U07460	U97761
U68162	U32953
U66554	U12849
U58286	U63990
U10883	U41714
U03268	U13368
U03277	U33028
U07146	U44615
U09869	U06870
U60877	U27184
U42195	U06986
U47143	U06242
U19550	U70296
U02173	U49841
U02788	U10574
U72007	U03466
U06980	U09989
U41334	U02338
U04004	U67802
U67093	U04678
U30088	U66846
U50457	U57328
U14618	U12943
U53137	U43245
U19280	U09317
U00389	U48154
U28301	U42075
U03259	U05926
U60140	U42023
U13966	U04611
U08833	U03605
U91283	U19485
U16438	U04863
U22380	U49120
U33958	U05231
U71794	U00606
U04048	U30228
U42644	U34914
U19641	U34495
U58107	U13247
U43704	U08270
U03443	U80176
U08846	U26464
U61977	U42357
U07554	U86550
U20182	U02153
U61734	U01696
U86014	U07127
U42500	U24178
U39693	U66645
U80684	U42176
U17022	U43282
U07101	U01310
U41874	U25957
U60226	U37973
U05457	U03205
U58895	U99268
U33753	U68435
U13797	U18008
U00840	U33104
U47812	U19675
U13890	U57321
U18795	U00187
U68405	U02464
U23636	U07348
U00458	U55978
U40339	U92828
U01124	U28506
U15099	U07169
U37007	U01297
U21426	U23005
U02529	U75268
U55063	U24273
U11898	U04712
U28561	U64985
U47143	U37331
U25310	U06344
U46136	U00525
U96921	U84941
U50799	U13392
U75397	U00321
U05704	U25235
U25222	U72289
U11376	U33706
U86233	U86233
U10317	U75609
U46909	U60594
U16114	U44417
U54002	U14776
U13880	U38452
U05433	U00641
U22432	U36226
U72029	U25932
U42765	U79303
U25351	U27740
U80684	U00297
U64579	U61839
U38594	U01943
U65512	U06428
U91344	U94003
U87269	U05135
U69571	U47881
U05063	U51867
U12630	U04884
U04478	U03624
U53329	U87110
U18843	U06101
U87915	U02998
U80118	U43736
U05784	U45133
U19130	U02079
U19420	U11266
U74468	U25122
U11582	U07160
U03316	U19052
U29172	U57486
U09031	U62160
U91861	U22284
U36192	U19047
U23110	U16878
U02815	U05993
U37635	U30555
U27337	U02539
U17928	U45345
U11065	U23771
U04943	U09920
U43291	U99473
U67265	U01030
U41354	U36346
U01235	U09815
U61972	U02196
U24321	U03825
U88207	U03061
U51908	U16299
U46893	U92332
U07593	U62372
U15990	U05661
U53495	U08489
U68819	U03733
U42414	U01987
U43848	U80997
U03235	U03386
U01618	U21724
U74320	U75403
U14025	U08782
U11565	U34812
U01734	U43474
U26252	U36718
U55114	U62200
U46889	U46763
U74764	U72566
U41788	U18688
U62700	U00138
U02618	U19144
U46553	U01223
U68636	U70833
U06464	U14112
U00771	U19516
U17261	U89962
U06480	U05091
U01189	U21380
U87550	U02148
U59773	U07262
U07845	U46170
U01993	U19867
U01548	U64937
U07111	U12474
U07102	U22939
U26741	U54203
U06308	U64995
U18196	U45526
U38019	U70498
U02497	U30889
U73506	U01815
U04584	U68329
U80330	U16267
U15963	U08042
U03489	U34383
U11266	U36044
U49837	U30334
U22706	U12379
U94585	U00346
U01855	U98579
U72778	U07470
U15103	U01128
U07358	U76948
U21979	U04570
U01330	U93974
U06419	U34820
U50670	U07074
U84955	U44215
U40626	U50664
U07451	U90417
U64196	U01277
U45040	U69926
U63182	U06943
U02788	U80704
U61279	U80623
U24036	U03309
U77545	U04692
U62014	U73308
U24153	U03949
U53426	U30114
U06064	U27874
U92924	U07390
U59028	U74160
U03063	U19890
U42469	U79850
U00853	U91472
U02949	U81142
U09736	U05809
U02438	U34758
U30322	U39670
U40876	U00659
U08891	U42813
U46351	U26123
U42075	U13307
U53463	U04627
U46293	U23910
U21680	U21680
U08041	U33200
U06779	U62573
U44226	U33556
U68814	U56775
U45191	U43240
U20128	U49217
U65511	U00190
U27170	U01218
U58648	U00376
U19856	U14704
U04514	U20185
U93133	U08227
U83739	U01670
U45229	U22202
U53888	U53888
U28166	U07193
U37959	U61500
U21121	U23973
U41566	U07823
U16464	U68783
U19592	U53624
U58601	U13900
U88183	U04536
U26803	U21431
U49248	U01874
U26038	U59988
U03406	U88657
U36452	U10298
U28879	U21741
U51786	U44241
U72146	U09618
U30693	U84917
U47912	U72115
U27618	U31171
U02813	U53468
U02917	U31684
U30570	U68874
U11825	U11184
U98021	U02395
U18805	U12694
U00790	U39227
U71032	U04163
U06941	U67074
U11137	U56629
U96694	U06574
U01625	U68420
U01798	U11022
U74680	U00323
U30978	U06298
U39221	U00282
U38276	U11733
U08007	U59957
U10537	U18596
U40812	U40475
U13229	U17161
U10538	U16736
U08271	U06074
U68426	U57945
U93123	U04873
U72932	U36966
U14260	U60494
U01618	U11155
U80999	U06854
U85136	U08264
U02816	U17171
U41195	U00095
U36622	U06771
U09869	U41711
U66996	U24037
U01618	U33104
U03732	U33304
U10874	U16048
U46893	U01004
U88095	U11788
U50532	U69192
U62014	U52145
U88170	U00184
U39428	U04822
U00680	U78786
U04118	U75297
U32016	U15048
U01996	U73661
U24318	U92208
U38887	U99514
U66790	U02442
U46536	U09945
U76360	U24914
U19850	U74441
U04850	U38161
U16737	U90247
U00676	U70954
U08550	U08144
U04336	U78889
U78902	U04506
U19881	U23107
U28812	U24217
U05521	U19886
U91263	U07500
U02911	U03488
U04495	U21339
U59459	U64910
U14881	U44140
U31405	U18110
U17065	U02317
U75670	U24315
U18067	U44291
U05756	U32035
U04042	U17175
U00204	U37149
U05601	U02325
U10939	U02253
U37254	U30413
U20070	U16087
U52740	U02315
U01714	U01117
U15296	U08078
U07166	U17784
U01219	U25203
U21610	U13644
U56648	U36267
U45834	U05937
U06748	U97065
U01230	U87471
U87016	U03785
U31446	U21006
U07382	U40916
U92958	U02150
U10314	U28225
U72496	U30081
U36085	U14168
U02888	U40155
U38019	U38019
U23600	U58921
U92041	U06764
U39715	U25783
U22946	U40961
U46207	U43504
U23306	U08028
U08236	U15390
U31898	U14029
U26726	U43144
U03582	U18344
U00090	U02571
U29194	U40312
U01098	U60946
U10525	U03373
