U54199	U74318
U08014	U44115
U15770	U60328
U26469	U01120
U86716	U02802
U05838	U86960
U73508	U59948
U07879	U58853
U07041	U02083
U28801	U25705
U09212	U04340
U07106	U23772
U16300	U11307
U16928	U17595
U13778	U11823
U01566	U69367
U12802	U01569
U01522	U20698
U31105	U02206
U31564	U58940
U14477	U74155
U17052	U20446
U06913	U01104
U00462	U82817
U20272	U57739
U03212	U07855
U21114	U04124
U45212	U03578
U27853	U32405
U04966	U21328
U71440	U41221
U37187	U08538
U66684	U39898
U17157	U03605
U56283	U32325
U20750	U45653
U57389	U03066
U04301	U04982
U30883	U46426
U98131	U09074
U19345	U34914
U52605	U83754
U32272	U15005
U57068	U12401
U09831	U27836
U41109	U37540
U56627	U78288
U79769	U11288
U52870	U02781
U98920	U00587
U80845	U00976
U22882	U41736
U09954	U17917
U45368	U11829
U03267	U43449
U07736	U66137
U62009	U04177
U76064	U52744
U17619	U51624
U26173	U92575
U33390	U00512
U20871	U11405
U00036	U00233
U73587	U38198
U82449	U25829
U30523	U23044
U00246	U21434
U01751	U30785
U46472	U00058
U02188	U77667
U72731	U00803
U84560	U84560
U20087	U35861
U48064	U17466
U66922	U03770
U98795	U45908
U59593	U04626
U11450	U27235
U17950	U42022
U33731	U12612
U32168	U19794
U08827	U10794
U46568	U26040
U07572	U28679
U11825	U31085
U08245	U36085
U49252	U02719
U36177	U02004
U10577	U18950
U48748	U04690
U45744	U02626
U84471	U28847
U04163	U29554
U18486	U00448
U97982	U01901
U54059	U03771
U82343	U21815
U10683	U08717
U15630	U80680
U10910	U00626
U01800	U72184
U36769	U02472
U13397	U02383
U39101	U37845
U31007	U08068
U04362	U53673
U09489	U07569
U11598	U03185
U31303	U06430
U12092	U58200
U34801	U05450
U17309	U00364
U82048	U24364
U09896	U12432
U45424	U77400
U14815	U09252
U09110	U34821
U11470	U64146
U05479	U39330
U37717	U37623
U38506	U53788
U15030	U03478
U36865	U81696
U00364	U87657
U35488	U08014
U20959	U16130
U92941	U00268
U18698	U12733
U18657	U35592
U15008	U16515
U46973	U19600
U75956	U48305
U13955	U63867
U10287	U29868
U11267	U53168
U00605	U93668
U12313	U01244
U18196	U81297
U01292	U04340
U15437	U00684
U48702	U00912
U28924	U18561
U36776	U60026
U95176	U02896
U01220	U21596
U90873	U60028
U07392	U41538
U47121	U25326
U42598	U05670
U40624	U32079
U51704	U06184
U02070	U29475
U39601	U45102
U66969	U04561
U08124	U09748
U07381	U59025
U03186	U17635
U24840	U48427
U30272	U23446
U99838	U57512
U14719	U66282
U64968	U25227
U66256	U00784
U56058	U04394
U86731	U06510
U06694	U10788
U03663	U54910
U68257	U01148
U34515	U42823
U62811	U07843
U12575	U05703
U02882	U69825
U09463	U48403
U30375	U37318
U86210	U29250
U02033	U04272
U38117	U53519
U15100	U12804
U49448	U59974
U23916	U14343
U29352	U39505
U17383	U20609
U57084	U08455
U29319	U18953
U45040	U24151
U07305	U89366
U07348	U40579
U07218	U44398
U00386	U47068
U34743	U34743
U28327	U07833
U12878	U43792
U40638	U48410
U00799	U93549
U04157	U43364
U08773	U13117
U48185	U04483
U21327	U29222
U72843	U54951
U60066	U42959
U12615	U14600
U01126	U13568
U01739	U31329
U46409	U17861
U69309	U04294
U29190	U35519
U40779	U81961
U36549	U02111
U36199	U02031
U38675	U32847
U69792	U00222
U03969	U52691
U01586	U79282
U27532	U31575
U02984	U96046
U54561	U58385
U00500	U70375
U03277	U19435
U25419	U18629
U96388	U10326
U80821	U10942
U26045	U25684
U06037	U22636
U24883	U85194
U05008	U39143
U01609	U06098
U27004	U07096
U09668	U50530
U24244	U16450
U25270	U10599
U05199	U66753
U07394	U50525
U23640	U16809
U63379	U24606
U12202	U24156
U43733	U26658
U12507	U00229
U23352	U42316
U03748	U03933
U42879	U16890
U05224	U40987
U44940	U30143
U44585	U19374
U02547	U09066
U08755	U21100
U41714	U62128
U16958	U45007
U36585	U01935
U05622	U04420
U05291	U41608
U62282	U06673
U02385	U81365
U13972	U13972
U59687	U05778
U97702	U02458
U10781	U26200
U01011	U58887
U94102	U04156
U10135	U27947
U47383	U31403
U66102	U16867
U11823	U04980
U11263	U93491
U44167	U69425
U27344	U04366
U24044	U13942
U05449	U63850
U00805	U01515
U32621	U49738
U44487	U00483
U81129	U23802
U08031	U92413
U69756	U11832
U09100	U04656
U05664	U00768
U23042	U06938
U31592	U08490
U43003	U57922
U67897	U09750
U10338	U03988
U13541	U18447
U65190	U39697
U12527	U41923
U37401	U57793
U04185	U80673
U01741	U72357
U14462	U48270
U07490	U14426
U75080	U30769
U13015	U09848
U07807	U02878
U27168	U01361
U32371	U10349
U54048	U46270
U24588	U00477
U43479	U01094
U08591	U10429
U19195	U37698
U03976	U12108
U08925	U13837
U07476	U09527
U46450	U08381
U06350	U54078
U77134	U16117
U16776	U76507
U60000	U45054
U05503	U65698
U71956	U08884
U01057	U56640
U16424	U33881
U39795	U06717
U13825	U13943
U29921	U78788
U04900	U14302
U29101	U05871
U07381	U79039
U07389	U76316
U23310	U04482
U06384	U12679
U32154	U39118
U21548	U21548
U35041	U00524
U08520	U05946
U45564	U44059
U00782	U54539
U17751	U07239
U00361	U90302
U05757	U13111
U11573	U07160
U01262	U01262
U02966	U51902
U00284	U76891
U09821	U03700
U67815	U03531
U02010	U87399
U80847	U07119
U20273	U13225
U56207	U35379
U00774	U13927
U34258	U17871
U92566	U01796
U27623	U03746
U63565	U73421
U19456	U55662
U00278	U06100
U59498	U14200
U16781	U58032
U07764	U10723
U34584	U08469
U43317	U42617
U08051	U54300
U95936	U00782
U17178	U23636
U07012	U48971
U32570	U02909
U17024	U20175
U11021	U17346
U31014	U03332
U44134	U00593
U03995	U44016
U41999	U16128
U16244	U48188
U14719	U18547
U02882	U35609
U69833	U00282
U98575	U00351
U04971	U88493
U36167	U09084
U72565	U00098
U26213	U31644
U01336	U20255
U00559	U12688
U46003	U02806
U00837	U16859
U26231	U45773
U08860	U15908
U06941	U38648
U40685	U05780
U62318	U04950
U26842	U01662
U10737	U02002
U06690	U69339
U67269	U57843
U06888	U34475
U27799	U07807
U31132	U01489
U42132	U02430
U02292	U93390
U26277	U36464
U25687	U37421
U96554	U02555
U12799	U37747
U24046	U13753
U32901	U01781
U33829	U01116
U82675	U38148
U37166	U00029
U01612	U43371
U29979	U02258
U43574	U07159
U61155	U49102
U17521	U03401
U20422	U04621
U19470	U15461
U02770	U41533
U18807	U54011
U04181	U25348
U40681	U58175
U16346	U03338
U01158	U70984
U46278	U29052
U11318	U16255
U75038	U01787
U46806	U05560
U60578	U08874
U02245	U43577
U51675	U11366
U02427	U83085
U01446	U97184
U04061	U71956
U42624	U57176
U30907	U47269
U04311	U63250
U62847	U49900
U26037	U68900
U03136	U28961
U10323	U14239
U34532	U19299
U05002	U35397
U32130	U28008
U45857	U26160
U31194	U05428
U15097	U41852
U63474	U01646
U00990	U47038
U20761	U09760
U22366	U08673
U34361	U06321
U21525	U04038
U19927	U19933
U25826	U16137
U38808	U11969
U38278	U31132
U14610	U54981
U67482	U07521
U02487	U83421
U75356	U49915
U25540	U23498
U27221	U29967
U40982	U25565
U06455	U23869
U54430	U78324
U41896	U08154
U08920	U04651
U51722	U13889
U00547	U26240
U28695	U11033
U03083	U16558
U34424	U33404
U51112	U73231
U20474	U01517
U02538	U09717
U29606	U67137
U22273	U14871
U04399	U80005
U81921	U04264
U83804	U02365
U15918	U16285
U89725	U83804
U35095	U01199
U49267	U32576
U04729	U36885
U44828	U29233
U06214	U36692
U80282	U02849
U10300	U13978
U03289	U13113
U04992	U17881
U40444	U03436
U14338	U14882
U49833	U20346
U03920	U35453
U04042	U24133
U34984	U34984
U61381	U50500
U22564	U22604
U02657	U93453
U18414	U27167
U03032	U69409
U70158	U90184
U96388	U62952
U03150	U06169
U10323	U06725
U05850	U57040
U92364	U00086
U80005	U70656
U08473	U33413
U39533	U06741
U58806	U04238
U14526	U05062
U11141	U51432
U48545	U01255
U00409	U03239
U17241	U00939
U77335	U02576
U25514	U07328
U32184	U49526
U28093	U10100
U03603	U68104
U08723	U28784
U54213	U43221
U01193	U40815
U26550	U31171
U11056	U00582
U04894	U93639
U69650	U03038
U28679	U02930
U29498	U80683
U28589	U45058
U98490	U07471
U90592	U05195
U38339	U46623
U03535	U41597
U84332	U01865
U93947	U03495
U49031	U04464
U37835	U02619
U23946	U29904
U06131	U56704
U20396	U08898
U28200	U04813
U25468	U69011
U41461	U41461
U81784	U04162
U46580	U21361
U70921	U77166
U63966	U03018
U28970	U22037
U06737	U67137
U11197	U03234
U67552	U05946
U26596	U00886
U04139	U25070
U43454	U27245
U18860	U67096
U44687	U37406
U42088	U04215
U34956	U02447
U18196	U26538
U09742	U42145
U41707	U03177
U21740	U14840
U08281	U71098
U30909	U00282
U53633	U92412
U13561	U37252
U35511	U54185
U35938	U56222
U70454	U38767
U09273	U21919
U37218	U21867
U45322	U02862
U91964	U70070
U19738	U00864
U53405	U07966
U40456	U15864
U14477	U53722
U06499	U23260
U31085	U12787
U85149	U01062
U77570	U04135
U70422	U56418
U66573	U04386
U12805	U39780
U57673	U26701
U52666	U03065
U23455	U02159
U23615	U10431
U90403	U05475
U15236	U03108
U73523	U01496
U14925	U77330
U38600	U20009
U43353	U15680
U75494	U03397
U95390	U17838
U29298	U10848
U00281	U18524
U17028	U01876
U18567	U94878
U15587	U54825
U41126	U08882
U74372	U12403
U12997	U05880
U60252	U14234
U02088	U07940
U15562	U13789
U08304	U65999
U67149	U05514
U19908	U64338
U47950	U34314
U58112	U00874
U07759	U17018
U76191	U03518
U00621	U92512
U11546	U60591
U78353	U22642
U70300	U51883
U07391	U62905
U13628	U43997
U17265	U88778
U41549	U36288
U31129	U04819
U13577	U17933
U03911	U94316
U12327	U07060
U17994	U11203
U26327	U05522
U85645	U00793
U03618	U39071
U11109	U08717
U47668	U01196
U27079	U06558
U63265	U29812
U14533	U00806
U48013	U39386
U17402	U57796
U02644	U08878
U12488	U20116
U17080	U13386
U50340	U25187
U32382	U05254
U26406	U28351
U55978	U70124
U44657	U42298
U55104	U14823
U09503	U66265
U34874	U23626
U05840	U10023
U04345	U18500
U37540	U02165
U25227	U29251
U02519	U63905
U35443	U03039
U06782	U81932
U24536	U07624
U07435	U05082
U40983	U01486
U07834	U42965
U47488	U05441
U18690	U46053
U55162	U89347
U36809	U45022
U34393	U52029
U12804	U03822
U01800	U67577
U13285	U14968
U32038	U40715
U28681	U04441
U04799	U01591
U42059	U20723
U33403	U38434
U04025	U48583
U93470	U00767
U05993	U02059
U69156	U03982
U52018	U05264
U07684	U66773
U18439	U70086
U96616	U02019
U73635	U47925
U00817	U23792
U94866	U00908
U21427	U31592
U58194	U03317
U44134	U66414
U19665	U07891
U43605	U01990
U77944	U04516
U69505	U25310
U12661	U02151
U07581	U45437
U00456	U92136
U57300	U06888
U31514	U24723
U58379	U05693
U57931	U07293
U38712	U07213
U37425	U63533
U18736	U07629
U07353	U47150
U27061	U30432
U13855	U02898
U56836	U03031
U15653	U00364
U71978	U07820
U18856	U07057
U04110	U49043
U16273	U82872
U10389	U02489
U98603	U29344
U14913	U04043
U30300	U16818
U48004	U35618
U47761	U75346
U43842	U05288
U06423	U21845
U20005	U45046
U71578	U80063
U58216	U12319
U01028	U30440
U02099	U32600
U42500	U42101
U32911	U06786
U42081	U13066
U30069	U03020
U02213	U11599
U65971	U49140
U05259	U00086
U68649	U05948
U09122	U10999
U25452	U04260
U51614	U07019
U54332	U63818
U19229	U09675
U40441	U78537
U42042	U08773
U12857	U40879
U24017	U22390
U09978	U28780
U04027	U73145
U01814	U20401
U15069	U24870
U06816	U01129
U54025	U74659
U73183	U00734
U03394	U78426
U09740	U62895
U35248	U01548
U30532	U14267
U98544	U29323
U04623	U60118
U54010	U18686
U77243	U35540
U28879	U80176
U13354	U12824
U68905	U06105
U02399	U12962
U20907	U28902
U15580	U76237
U04210	U33768
U60449	U58643
U28017	U10683
U09326	U16957
U07344	U68711
U06006	U18813
U73750	U26486
U17980	U16089
U00670	U29595
U51889	U03407
U61132	U06182
U34968	U07934
U13528	U13528
U31433	U08489
U91698	U14695
U02206	U06953
U13963	U14753
U95445	U91475
U13801	U02719
U84893	U49838
U89844	U02720
U56704	U49484
U07790	U02086
U02857	U59152
U08735	U30300
U51833	U57925
U03232	U31024
U01751	U58745
U21527	U35276
U07060	U55940
U26546	U43492
U01529	U85767
U43703	U34515
U78367	U78367
U56647	U27314
U01566	U12848
U10154	U87576
U15631	U30877
U90609	U02649
U72162	U74766
U89269	U01960
U23375	U23538
U08190	U64237
U11222	U14956
U26153	U10075
U40792	U40792
U08371	U71893
U38058	U30975
U10170	U12909
U30536	U34539
U12108	U01609
U46407	U76304
U41728	U31116
U17428	U53208
U28485	U09728
U16473	U28156
U10983	U14972
U12811	U05670
U45202	U06383
U00299	U02116
U10466	U03298
U07593	U52609
U19855	U04150
U15473	U12322
U14257	U58442
U11913	U09776
U14719	U56325
U46362	U03165
U01858	U10189
U71539	U40269
U35328	U21434
U64829	U20488
U10446	U95638
U15139	U19091
U64898	U04690
U17538	U08952
U01532	U62595
U46417	U05617
U49252	U22343
U52787	U09427
U48345	U07517
U32052	U07648
U03884	U12238
U11284	U00449
U27622	U08306
U35517	U15005
U39434	U66095
U33058	U42111
U09179	U04521
U72103	U75686
U69071	U06189
U39518	U01063
U00292	U08472
U86900	U00796
U04500	U31720
U24804	U01656
U01262	U39716
U22773	U90768
U24709	U22138
U03000	U14501
U10274	U59838
U24142	U30745
U02157	U47456
U81621	U47966
U67080	U14735
U28179	U64555
U04379	U89111
U32266	U02016
U00331	U18216
U51342	U02658
U10413	U23432
U05151	U76865
U83277	U06713
U33562	U12466
U05524	U10590
U01669	U14032
U02910	U44417
U20747	U25920
U06641	U74259
U03685	U68417
U37800	U29095
U31274	U18562
U09216	U26729
U05476	U32163
U04657	U92739
U12612	U23498
U06292	U12583
U46439	U07341
U09098	U21601
U42090	U10948
U46457	U07972
U13330	U38551
U03615	U13568
U09806	U24517
U36095	U71343
U23161	U25452
U06040	U20638
U38155	U22838
U01168	U86347
U34744	U16291
U21203	U11828
U63602	U33685
U03746	U23160
U20753	U80501
U16059	U26248
U74555	U71032
U03032	U26755
U02648	U30391
U38484	U04712
U17774	U12593
U53924	U02916
U31969	U05127
U10078	U71385
U05250	U74544
U68511	U82612
U02701	U84784
U29293	U37503
U46892	U23924
U15166	U09015
U38403	U77721
U04177	U62009
U09022	U20622
U34251	U01266
U49066	U38091
U34914	U24918
U14185	U34527
U31734	U35396
U06744	U11082
U09307	U28734
U14012	U13133
U18712	U12650
U05270	U38999
U02392	U79085
U10203	U75586
U04925	U73536
U23955	U32254
U58197	U05054
U35745	U44539
U21327	U08773
U10159	U23211
U51601	U25276
U80434	U05407
U41768	U28362
U21632	U28183
U09485	U23651
U21428	U27342
U62525	U19454
U08124	U26808
U20515	U21875
U66925	U06119
U40492	U03392
U09466	U97836
U43820	U21054
U51203	U13504
U25449	U08701
U00581	U03197
U20509	U59617
U21141	U54616
U13021	U08204
U05339	U50068
U25545	U05302
U13796	U31884
U21724	U07852
U17589	U23962
U73832	U26773
U01196	U68179
U26308	U09357
U06027	U38318
U01061	U33882
U48239	U08282
U11999	U46356
U73432	U01882
U45040	U04210
U41561	U70845
U08106	U59861
U16818	U31728
U80574	U72164
U35238	U01049
U18230	U37260
U07538	U02689
U19700	U01736
U04554	U81397
U19299	U35985
U10824	U27889
U99734	U38101
U41406	U51331
U47967	U22620
U26543	U47135
U03135	U04521
U02367	U15926
U07456	U78558
U10589	U09177
U22679	U23283
U53153	U06516
U92537	U07533
U02820	U67899
U84706	U14664
U29347	U41436
U20862	U00200
U29734	U04314
U00648	U28437
U53457	U16160
U33491	U36020
U79250	U01968
U15330	U01529
U11170	U41049
U04719	U09885
U02576	U01526
U12286	U54688
U54264	U06338
U11167	U72094
U45175	U69661
U03971	U90042
U76827	U81896
U04557	U23099
U53473	U09067
U02346	U25144
U00201	U90409
U18933	U00691
U22563	U04323
U25136	U51854
U11455	U36288
U23561	U71770
U72955	U99407
U05050	U67278
U31744	U02477
U85127	U54160
U05026	U25058
U13250	U39479
U09101	U19923
U11302	U00732
U47519	U33409
U74217	U07595
U18933	U01551
U65375	U02755
U23133	U19853
U24973	U23704
U11285	U14990
U65670	U99474
U47827	U86711
U74909	U13614
U38791	U48661
U21464	U20656
U48407	U01921
U13841	U49550
U08008	U11382
U30909	U13385
U10607	U33447
U04740	U13577
U11409	U11776
U07119	U15093
U45097	U53512
U48284	U06261
U12788	U08292
U00856	U50041
U23610	U57587
U64168	U51405
U30262	U12830
U01235	U14303
U01670	U12263
U11986	U06044
U69146	U72754
U29758	U29090
U06001	U34420
U93294	U51343
U00278	U11056
U27890	U06670
U01607	U36085
U75129	U84398
U28029	U27951
U03043	U47223
U73531	U01165
U58494	U08523
U17306	U24967
U14446	U24618
U19041	U21831
U03482	U14190
U07307	U95663
U23556	U51922
U18488	U38247
U43259	U27772
U06175	U27538
U03363	U09225
U04532	U61773
U31042	U19574
U16613	U75345
U42355	U16038
U49094	U03397
U08135	U55733
U32128	U12274
U07776	U16104
U10078	U33132
U88585	U05400
U31253	U04969
U51112	U21368
U58452	U51737
U89914	U00968
U00304	U75930
U12311	U14384
U92069	U01547
U17731	U19922
U02269	U09536
U06257	U21346
U48943	U39546
U36805	U52845
U61729	U58006
U06565	U36141
U17279	U31116
U27917	U07707
U00851	U63122
U00009	U79222
U32441	U02863
U64196	U14564
U96185	U08151
U86711	U01791
U03554	U24709
U18422	U16542
U14019	U08011
U68295	U06753
U00848	U18447
U21627	U21627
U02861	U22573
U62724	U01697
U69302	U27434
U24653	U28654
U02821	U39199
U05363	U93190
U04659	U98506
U28292	U14227
U09066	U21915
U41481	U00482
U14764	U28876
U08817	U39491
U66210	U26242
U01730	U48183
U48987	U57243
U05659	U60962
U20555	U03902
U84236	U05124
U72441	U00512
U23356	U03664
U02711	U27167
U04341	U27653
U31022	U19447
U46812	U37953
U01440	U05934
U14794	U77684
U10621	U01858
U38243	U03449
U21596	U41191
U05023	U72883
U78826	U07975
U19893	U44273
U44352	U34899
U34033	U02838
U40167	U12654
U49137	U07581
U58864	U62549
U28656	U01910
U07511	U64146
U55548	U55003
U63510	U63510
U36031	U10457
U25318	U13837
U07119	U33960
U06919	U98110
U22200	U36379
U46968	U06752
U48202	U04587
U40006	U37264
U08081	U72797
U36592	U37421
U60144	U04845
U61044	U76915
U80962	U05599
U16130	U11219
U13440	U52823
U68176	U02966
U01084	U07027
U35375	U57901
U24918	U52042
U12857	U59795
U04103	U37649
U45611	U10973
U07789	U56028
U19844	U23890
U27499	U29207
U21606	U29718
U17031	U00812
U21153	U23597
U84389	U43668
U12387	U89087
U82316	U82008
U35825	U24017
U04686	U57377
U85116	U06430
U38366	U04684
U27655	U02351
U05644	U00583
U19890	U71991
U36470	U19426
U17647	U07437
U11344	U28469
U04956	U71330
U90503	U25357
U90329	U04708
U75020	U00421
U51368	U16317
U01023	U39485
U02114	U32675
U73523	U08306
U35337	U38277
U01226	U34096
U06672	U65656
U07776	U42405
U11107	U11605
U14710	U22188
U10913	U02131
U12002	U08015
U43981	U13218
U17858	U07329
U07188	U52797
U25475	U05441
U39311	U04870
U04423	U36038
U21227	U06922
U01168	U70224
U05906	U10236
U07472	U15041
U06381	U37479
U01235	U25403
U01923	U10558
U17285	U02404
U44413	U10382
U30548	U21554
U07264	U46667
U07221	U28734
U39727	U01530
U92788	U76779
U28153	U36973
U33776	U01834
U47276	U20711
U07117	U91990
U33740	U92208
U04301	U68032
U04354	U99838
U73635	U32813
U01032	U05232
U10069	U04855
U22231	U01129
U28703	U07311
U09118	U38436
U04507	U53688
U07936	U14923
U03747	U15424
U25740	U00578
U33442	U52634
U65917	U01660
U20005	U42343
U31888	U85188
U74148	U01256
U22862	U06616
U11219	U48138
U34602	U94412
U78380	U56596
U22831	U10360
U08476	U39728
U48503	U07539
U37470	U90807
U86807	U06323
U30406	U65433
U36666	U29374
U00115	U20552
U18357	U00316
U01591	U21730
U02206	U62952
U70747	U53580
U46401	U08008
U33430	U59018
U40531	U06837
U05838	U57950
U35673	U00078
U32387	U48548
U48536	U02225
U77737	U03611
U52142	U03985
U59662	U05089
U53567	U20666
U62251	U61582
U74739	U12368
U03065	U52666
U04124	U03115
U26474	U36225
U69310	U18571
U94056	U10306
U00005	U26904
U05865	U45657
U23450	U18788
U13463	U10604
U38849	U12812
U18944	U27835
U17348	U21842
U13413	U22680
U82823	U72595
U60303	U02321
U71676	U24106
U01496	U28241
U06314	U21824
U01688	U61023
U92767	U06398
U07754	U11216
U17516	U18030
U61090	U49643
U64409	U68537
U04896	U52346
U76130	U59528
U37194	U88886
U97498	U01519
U06832	U12934
U15885	U04502
U12144	U35481
U20983	U00924
U58416	U13952
U22665	U12183
U74060	U21678
U08632	U04315
U82670	U50459
U05980	U48115
U04683	U75795
U11098	U00123
U52732	U29909
U13172	U03189
U00904	U97230
U00309	U76565
U16425	U49727
U36313	U03006
U12333	U00742
U19601	U27193
U02206	U67757
U07882	U88230
U22410	U02094
U78472	U00221
U62024	U03140
U61489	U00115
U84499	U35833
U26781	U01713
U33701	U26452
U28641	U08940
U01396	U35021
U11158	U75525
U59134	U15124
U82027	U11018
U22146	U48536
U21317	U81769
U00768	U04233
U08827	U02923
U07684	U44591
U18579	U27853
U73587	U46680
U86426	U46141
U21241	U90144
U55568	U03467
U31191	U11285
U07169	U50611
U51235	U00931
U66706	U06379
U59181	U18155
U73620	U88844
U34591	U31534
U01734	U44829
U74721	U03373
U49104	U23142
U36826	U02361
U72162	U80311
U14639	U34004
U32847	U03063
U43033	U07821
U03873	U28613
U15597	U85485
U60013	U59864
U02244	U72649
U05893	U04973
U06162	U38058
U57330	U28519
U46654	U06842
U13175	U03066
U13877	U12598
U18216	U37217
U72292	U26269
U30366	U08026
U01811	U41729
U64762	U01856
U43176	U15287
U60386	U04969
U28656	U32535
U57355	U04940
U60252	U07138
U08196	U99034
U11558	U98834
U20994	U35203
U02023	U08915
U06415	U52994
U05062	U41634
U00415	U26889
U76943	U15762
U01032	U06523
U16701	U16701
U58447	U00939
U08214	U66102
U03927	U71741
U08816	U10754
U23353	U32525
U01993	U02147
U11384	U30244
U06662	U86153
U26153	U00872
U97501	U50594
U19990	U21148
U52526	U21789
U03421	U06640
U14860	U11503
U26052	U32962
U55483	U05664
U38361	U02203
U11070	U08927
U86005	U04894
U14871	U22273
U00648	U56262
U64817	U61049
U77522	U00462
U76981	U04927
U40780	U02590
U50427	U07784
U00056	U10360
U07877	U47758
U48433	U32752
U24895	U24994
U03878	U71126
U18306	U60534
U12986	U08934
U39312	U03200
U22215	U13528
U65213	U38139
U19641	U04110
U28308	U43471
U12755	U12320
U58033	U00931
U25611	U38273
U27994	U39619
U00883	U08417
U11026	U01739
U59937	U02984
U40442	U28535
U67686	U06627
U16549	U35357
U31980	U09397
U20486	U06150
U07726	U58988
U49550	U14676
U38381	U73351
U22146	U10952
U26466	U16624
U11653	U02125
U22627	U03429
U25659	U48995
U16978	U19834
U09044	U50281
U01508	U35095
U01894	U08491
U65105	U96650
U15981	U53405
U03525	U62962
U73377	U03799
U13757	U32499
U13491	U48522
U64349	U27433
U03952	U08269
U05473	U41100
U48482	U03448
U37448	U40882
U01150	U54077
U17077	U22838
U19630	U51687
U03069	U17077
U33533	U53442
U35941	U05911
U16440	U03884
U07099	U24130
U82450	U41999
U38263	U04654
U08961	U39689
U29107	U00036
U54665	U73302
U01215	U53844
U47969	U01816
U58616	U95638
U47440	U20562
U31627	U18540
U03289	U90962
U35679	U04321
U14833	U09285
U57254	U07787
U07456	U12981
U23619	U02937
U45015	U27221
U37177	U99352
U44890	U07274
U11500	U13355
U64557	U04730
U02184	U12486
U78661	U03187
U11845	U00698
U09092	U05758
U20515	U05240
U70790	U49114
U06652	U62279
U10152	U01129
U03466	U18082
U05933	U76651
U56557	U38147
U38801	U38801
U32331	U60452
U21804	U17286
U03812	U12012
U28122	U49082
U00983	U74893
U27028	U10714
U07519	U11303
U01566	U81399
U56840	U68468
U08010	U28879
U21006	U27953
U86070	U34660
U01319	U94264
U17900	U17128
U24678	U04940
U07599	U63662
U08114	U12336
U03630	U23498
U33505	U36043
U31980	U02807
U23272	U23584
U72234	U07919
U03342	U70070
U13222	U22698
U04806	U82633
U21552	U11010
U88273	U00358
U62969	U02247
U67388	U00732
U46029	U07209
U42126	U10189
U05382	U54988
U01770	U01243
U35565	U44800
U40629	U03472
U43471	U01158
U32579	U22848
U22292	U31841
U32128	U24923
U68184	U48127
U44152	U12341
U07666	U71667
U69055	U06620
U11918	U08921
U01223	U46553
U05303	U49869
U55593	U21616
U36925	U44895
U53137	U53674
U17310	U01451
U40290	U25436
U28156	U45194
U23737	U04781
U04241	U18023
U67906	U06578
U33109	U75162
U25662	U04624
U26044	U14267
U07610	U41008
U77243	U03508
U42011	U16438
U21050	U16431
U04745	U37753
U01748	U09611
U50375	U46270
U09809	U09809
U46542	U36398
U04342	U04141
U49268	U01990
U02644	U09338
U25624	U13267
U68756	U05363
U04907	U26668
U74243	U03394
U07489	U26633
U30809	U28587
U14099	U03637
U08839	U71210
U22208	U12195
U13018	U36036
U09275	U38506
U41690	U18447
U05281	U67142
U24857	U13364
U17202	U39802
U09982	U16439
U50546	U19794
U84561	U85479
U01924	U02877
U02206	U90830
U89841	U28581
U59332	U66124
U71417	U11794
U30829	U00560
U43679	U05565
U07541	U35989
U28703	U04241
U76064	U06805
U28823	U01068
U10155	U39683
U85224	U26647
U56383	U22098
U15681	U04564
U42315	U04124
U50446	U26382
U08120	U08482
U02400	U10139
U05100	U75003
U02315	U49516
U37657	U73041
U38506	U02923
U05046	U15320
U11146	U10300
U34120	U34120
U43046	U00547
U47925	U04957
U04689	U18828
U64076	U29222
U40760	U15027
U57701	U06348
U25848	U21989
U24260	U22723
U00920	U74485
U20628	U32929
U40996	U51600
U11138	U12992
U02780	U17123
U05064	U15187
U07268	U93819
U13358	U25157
U54391	U24131
U13285	U04216
U11266	U17766
U19844	U32612
U02497	U40566
U44613	U30909
U02179	U09238
U21502	U74791
U42832	U10346
U58051	U03456
U30139	U06455
U04895	U31725
U09046	U59214
U16983	U20844
U32288	U20960
U14247	U05799
U78908	U11155
U65688	U07926
U21866	U09536
U04278	U65291
U72885	U00078
U17457	U01434
U00408	U36958
U07533	U91249
U15193	U45811
U16822	U44411
U07280	U02370
U15887	U21001
U48219	U06327
U08449	U02383
U20944	U73856
U25176	U78795
U07901	U10176
U08128	U83384
U65297	U05011
U08190	U43648
U03444	U31030
U44278	U14278
U02952	U96659
U24831	U08258
U60898	U00269
U67025	U79132
U56850	U56648
U00806	U15799
U25137	U06618
U48427	U24840
U85555	U82109
U19912	U00097
U20127	U17363
U15650	U04524
U01895	U02819
U06075	U90397
U07490	U45989
U13638	U48209
U19622	U19622
U02802	U67005
U11629	U24888
U27521	U17947
U34268	U01484
U50016	U75626
U22040	U00868
U59213	U59267
U72292	U46311
U58581	U20507
U27444	U14438
U72885	U11364
U33918	U03404
U90004	U24744
U56740	U09278
U01522	U66233
U03330	U63726
U64242	U11929
U03705	U24224
U37682	U00594
U56784	U04626
U31715	U02337
U11584	U28069
U97943	U07237
U25483	U48631
U58511	U14856
U00938	U00776
U28900	U21042
U45580	U16118
U41564	U15332
U05223	U07675
U02146	U33444
U91764	U02649
U08090	U11612
U68140	U14260
U22366	U28088
U00784	U18876
U03247	U38373
U48644	U40502
U70297	U63398
U32471	U04334
U10349	U72928
U32243	U00772
U06537	U01406
U14771	U13226
U73674	U04149
U06051	U93945
U16287	U14085
U10789	U08878
U64154	U68541
U28482	U04539
U10922	U01798
U04505	U08509
U14229	U22738
U23142	U36327
