U06675	U13406
U08760	U03102
U10338	U03988
U14042	U11649
U11667	U07739
U02021	U12613
U25422	U07588
U16751	U01343
U11898	U43091
U15623	U12215
U06330	U02576
U11146	U12784
U31871	U77149
U14769	U68534
U10772	U02371
U53722	U86945
U04718	U86674
U24378	U50929
U53529	U45089
U50290	U26717
U06582	U62214
U83930	U93652
U02631	U09955
U03155	U80419
U26501	U08334
U95926	U71347
U14541	U16780
U66695	U72341
U58085	U57376
U27774	U23004
U74150	U04999
U17708	U11131
U78609	U68166
U00432	U78597
U62817	U06096
U10690	U59532
U46918	U05494
U07418	U25600
U68469	U11993
U30437	U03879
U12233	U24404
U67537	U03552
U00213	U35020
U07779	U82798
U20019	U51761
U59821	U01116
U24870	U31969
U02098	U05346
U96273	U01210
U30969	U22975
U02389	U58214
U90272	U07168
U32819	U24661
U49121	U39076
U07342	U12063
U03113	U98613
U49185	U47461
U11095	U54098
U36359	U29014
U13218	U32638
U13854	U06302
U08124	U13477
U10718	U45791
U11069	U14897
U10721	U21199
U27631	U02107
U60098	U18337
U06073	U86778
U08655	U49437
U35650	U12668
U03047	U08370
U80749	U48727
U67748	U89260
U00934	U98542
U37459	U06133
U07611	U00977
U03437	U32629
U67863	U44559
U04916	U41320
U01253	U42463
U19704	U59164
U09253	U92184
U50090	U54092
U42374	U21693
U31067	U00563
U08518	U20763
U01990	U36566
U68385	U01189
U46544	U06053
U94295	U92425
U11734	U45441
U09667	U25129
U02202	U82063
U05778	U30109
U20345	U77694
U22528	U00191
U01388	U24775
U28301	U47781
U00716	U22236
U20794	U54076
U03310	U26552
U16958	U02373
U06836	U92104
U46030	U03748
U40861	U01998
U44854	U18987
U37860	U81213
U01947	U41474
U18716	U31292
U23928	U30585
U08296	U70554
U06700	U76376
U59326	U37525
U24745	U05563
U15599	U35368
U12799	U05246
U09252	U12866
U21478	U67021
U96569	U30564
U32715	U25494
U06227	U11488
U43952	U37696
U61666	U03814
U07189	U02666
U16882	U03222
U12790	U48634
U52464	U00592
U11693	U11350
U10264	U04327
U06678	U67277
U24280	U23360
U20988	U28945
U03372	U53528
U08791	U53226
U24422	U01228
U69499	U10545
U13508	U04744
U36277	U10264
U02212	U61636
U02181	U05494
U05262	U74962
U52300	U13129
U18538	U07504
U37249	U60669
U55475	U07195
U16526	U29768
U47781	U17784
U08368	U01178
U08837	U49296
U49991	U69399
U52130	U29359
U44417	U35987
U35220	U65352
U48455	U21346
U59663	U02163
U00560	U97559
U54967	U09179
U44327	U16842
U38370	U48295
U08544	U01867
U58465	U00165
U15393	U50834
U16267	U30501
U26170	U31868
U67943	U36925
U34150	U01948
U16334
U24043	U01434
U27040	U70518
U02406	U31626
U00737	U02637
U11599	U09352
U52208	U20887
U15247	U05393
U08275	U53241
U45429	U25524
U11890	U38964
U09213	U17058
U10135	U49906
U67164	U12904
U35623	U38373
U68519	U19242
U07493	U42779
U56635	U07976
U53693	U08272
U07850	U17094
U51833	U01977
U06702	U46636
U07901	U72492
U01981	U46995
U08181	U49741
U03915	U63209
U60376	U79558
U11018	U82027
U59745	U07529
U15653	U03224
U01063	U59204
U45891	U82674
U44298	U92076
U02898	U25392
U08071	U76246
U07448	U34290
U36912	U31549
U36967	U09357
U20613	U06624
U06662	U45897
U10903	U45905
U71992	U07206
U22092	U72757
U74257	U42748
U07816	U62743
U08938	U06066
U37094	U11573
U10476	U29780
U63826	U32069
U49358	U61865
U28968	U08609
U45147	U25702
U08686	U05572
U08497	U08505
U09120	U06443
U28424	U19144
U22727	U73800
U46076	U00418
U19204	U05421
U44794	U92378
U68714	U28805
U03527
U03952	U67697
U83031	U04295
U03111	U48950
U75127	U97902
U87439	U06568
U15933	U11969
U01211
U22466	U87452
U75660	U02759
U04617	U10949
U50370	U09250
U50461	U71277
U60335	U73903
U27035	U30499
U17220	U17552
U26694	U73271
U65822	U75109
U43269	U41719
U26570	U39428
U15938	U70202
U13926	U03846
U05433	U01587
U21976	U06653
U08415	U10838
U08117	U02151
U32849	U07646
U36569	U98411
U12208	U06786
U95716	U04883
U49489	U03814
U91836	U07095
U37171	U12083
U19026	U70649
U59791	U82312
U30751	U05619
U59429	U76903
U85049	U30293
U56719	U03110
U03952	U26515
U20908	U06889
U17277	U08621
U12493	U14189
U06744	U10222
U33762	U02141
U70739	U00211
U06473	U66483
U37692	U31948
U04104	U10749
U10704	U06985
U87499	U83072
U14013	U70517
U09021	U05725
U58022	U63810
U25575	U00833
U39494	U54231
U88013	U65607
U05095	U64836
U40314	U06641
U56679	U48936
U38571	U37013
U64300	U45646
U86653	U02527
U49292	U02657
U02033	U38770
U79773	U06632
U01142	U37103
U02002	U54868
U75844	U10962
U10401
U10763	U88695
U01710	U03532
U06914	U77508
U38479	U08562
U35537	U12631
U42505	U43959
U09739	U79767
U40868	U02342
U18254	U34366
U78927	U04617
U24536	U09747
U54112	U15778
U28414	U13442
U19990	U04891
U02700	U39563
U82050	U02596
U07398	U28796
U23495	U32111
U46474	U00118
U01312	U37824
U08290	U86630
U38044	U80957
U10232	U18814
U02876	U81252
U29956	U28856
U32608	U02501
U10516	U21097
U42500	U01618
U04909	U06066
U70527	U81871
U07094	U27047
U03370	U40098
U10999	U14910
U71075	U11581
U05910	U26785
U37117	U07356
U09824	U78993
U16132	U00268
U34689
U58708	U00508
U06518	U18729
U17166	U14122
U00153	U60492
U53260	U26326
U61122	U45986
U77939	U37699
U44791	U06016
U02016	U33310
U05137	U25453
U46721	U08026
U17302	U08984
U58360	U17406
U29620	U12748
U11734	U26132
U15977	U65533
U02047	U52972
U40167	U35575
U09465	U20509
U66210	U18700
U53097	U33840
U62321	U17605
U03139	U12656
U18813	U15825
U63106	U04296
U90475	U02258
U01932	U22559
U29214	U37169
U57290	U07489
U07057	U49606
U08591	U16592
U06941	U29808
U15484	U45993
U35174	U31934
U02022	U67134
U46918	U02181
U60540	U63548
U32580	U38242
U06579	U90334
U68573	U23350
U78385	U14504
U73702	U15950
U24382	U16017
U65101	U57606
U02572	U05218
U02713	U10516
U34739	U09173
U21124	U20717
U16366
U10587	U45219
U69955	U04018
U41113	U57585
U07790	U02663
U35659	U54587
U06365	U91075
U69174	U04577
U02225	U59769
U14441	U48770
U00866	U14998
U25677	U13585
U86154	U06790
U04076	U17335
U07983	U20677
U40559
U11198	U00365
U67704	U41805
U14453	U28538
U57636	U01843
U89630	U17455
U02189	U20834
U01198	U90618
U02864	U69292
U00233	U14122
U38866	U09207
U04279	U00493
U05561	U38463
U26970	U03034
U33565	U28633
U76660	U00839
U30923	U04669
U22935	U19842
U05004	U32026
U25225	U50235
U00865	U40432
U04811	U22428
U59498	U25575
U44197	U03198
U02418	U29872
U66151	U04361
U18465	U11280
U18576	U10098
U23158	U04041
U22272	U26909
U29773	U61378
U08035	U25747
U09900	U11103
U37248	U29770
U22305	U29050
U22275	U91926
U16296	U15359
U00787	U11999
U26561	U05656
U06454	U24336
U17052	U35935
U29692	U00887
U04332	U64488
U09952	U06029
U00571	U37344
U28184	U08987
U62128	U44674
U23977	U26915
U30895	U62439
U01663	U16255
U47530	U12541
U35570	U70196
U20095	U25059
U70755	U05001
U25059	U47599
U34984	U36153
U92350	U21724
U22231	U18011
U06869	U10400
U30099	U28763
U09761	U08207
U04038	U04666
U16237	U07663
U04050	U49055
U85106	U07821
U00591	U98764
U79733	U38684
U04412	U14104
U78897	U04566
U00660	U66678
U06170	U22060
U68118	U04736
U03152	U79456
U54970	U29544
U06268	U28582
U46918	U07567
U00459	U44097
U60762	U02347
U02498	U58618
U02101	U60146
U14213	U18744
U12634	U33603
U44778	U09020
U08207	U32672
U37480	U06058
U00259	U76627
U27669	U03034
U34697	U23424
U29495	U19300
U82124	U01751
U27360	U30316
U16921	U08370
U04207	U29711
U27067	U15518
U11172	U91247
U09483	U08473
U81414	U00237
U20591	U17410
U94957	U01403
U54957	U37748
U90434	U62604
U69485	U01655
U31599	U66177
U08090	U38247
U04555	U77940
U24120	U07876
U25944	U85575
U04681	U48528
U84664	U34903
U12032	U21920
U05936	U55539
U99355	U07601
U28762	U10608
U99340	U55069
U03717	U09509
U05233	U76189
U06355	U06100
U06913	U01104
U46249	U00886
U23283	U22679
U07966	U38452
U01620	U02294
U19797	U19561
U14278	U24095
U00627	U14144
U01784	U28594
U07981	U04907
U14056	U13788
U68274	U26416
U10993	U30745
U07746	U12296
U96560	U00451
U54027	U03614
U00670	U16557
U52792	U59134
U50503	U03359
U18261	U15039
U39319	U02138
U15254	U02101
U07553	U59826
U39898	U51778
U47571	U03459
U03565	U28219
U02070	U44876
U64829	U17647
U02345	U05034
U31312	U02656
U69499	U22094
U27901	U99299
U35745	U17297
U24749	U28012
U27442	U13598
U14612	U46343
U75627	U46202
U42243	U29517
U02775	U10989
U15476	U88422
U00407	U09820
U36709	U17774
U29496	U02001
U06518	U15615
U08438	U69149
U18063	U53911
U72526	U38609
U28854	U16212
U03632	U28031
U28587	U96040
U17449	U13405
U03147	U56571
U85196	U63642
U77755	U28504
U89068	U15033
U43888	U03605
U07506	U19291
U33522	U11400
U62658	U64144
U52662	U63579
U11689	U47480
U32808	U66097
U02674	U04740
U10134	U21148
U46756	U04103
U17687	U70441
U13703	U15434
U32510	U05893
U40676	U07548
U18261	U33866
U56524	U01221
U30273	U49333
U24349	U50088
U15821	U06890
U11013	U10336
U03090	U37160
U59299	U39033
U07538	U11714
U28662	U47851
U66017	U16104
U06520	U42315
U06416	U45096
U17383	U08222
U35429	U17894
U09932	U55983
U07347	U03759
U01011	U22673
U48272	U14849
U63494	U88358
U16882	U16128
U68741	U18627
U08723	U44185
U04021	U90564
U79746	U06053
U41682	U05365
U51869	U01343
U50718	U05153
U37909	U80792
U11388	U32779
U07769	U13355
U33536	U26226
U20713	U13045
U15198	U56381
U21513	U07384
U16009	U58711
U25840	U05270
U79754	U02790
U40284	U03718
U12099	U89084
U26746	U32824
U02351	U09125
U03811	U91038
U15580	U55138
U32343	U56183
U21832	U01211
U24920	U08245
U23518	U15330
U26639	U23094
U25129	U12902
U01177	U65518
U23892	U35792
U52435	U55389
U21196	U04629
U56255	U51915
U04005	U20509
U41390	U41391
U05142	U37314
U72001	U05404
U13303	U37406
U01042	U52029
U38337	U28227
U41770	U25677
U03951	U27726
U14151	U22086
U16585	U10300
U61480	U05295
U22080	U56070
U26724	U26326
U52033	U12357
U01738	U86892
U49003	U75321
U50385	U07447
U69562	U26701
U95380	U03945
U25000	U84706
U45268	U34506
U31280	U02819
U19488	U09240
U06258	U14942
U15829	U01448
U05149	U59590
U22109	U82127
U07096	U27004
U12614	U11440
U28069	U11584
U92469	U08007
U71467	U03522
U03325	U15070
U39430	U20466
U16626
U04999	U98713
U06894	U82012
U56351	U95512
U02742	U08464
U15087	U58979
U69477	U61408
U45335	U81045
U81367	U05120
U15784	U35895
U31044	U10531
U04434	U82334
U85462	U08489
U29254	U03802
U08245	U83689
U50153	U26091
U14830	U32015
U00915	U11496
U45321	U59750
U03926	U21473
U18783	U08177
U41539	U04223
U85340	U03700
U15031	U07278
U99340	U03412
U61940	U01427
U11854	U44802
U12878	U44442
U03114	U85751
U84765	U46497
U60837	U28778
U07501	U57182
U47693	U02873
U01010	U19213
U05050	U06471
U57257	U34052
U76412	U15531
U34119	U07221
U03888	U65198
U06879	U12620
U18809	U33505
U31452	U00886
U23507	U19595
U11069	U00233
U34022	U29001
U03959	U04833
U31941	U89834
U04007	U86755
U13836	U35679
U75841	U10898
U50584	U03635
U13240	U01755
U00802	U02840
U14612	U69339
U19524	U12078
U22375	U00261
U14840	U17262
U11889	U24022
U05926	U01696
U11433	U06822
U01129	U04143
U26366	U37368
U08683	U27742
U09252	U00325
U19378	U93019
U15082	U59477
U46535	U05254
U51846	U11255
U21674	U47575
U06107	U06391
U28989	U40962
U08773	U26202
U46775	U29090
U56828	U59662
U62974	U08393
U18552	U03260
U34589	U00846
U33637	U92676
U73472	U04390
U48306	U01959
U33272	U55509
U84487	U19900
U06417	U08436
U53070	U01242
U21114	U04124
U89542	U16828
U06685	U17861
U13005	U40639
U55418	U00211
U19250	U10066
U51257	U31865
U52525	U00123
U54127	U23307
U22081	U12558
U28095	U96839
U27979	U02574
U54631	U04468
U09465	U23071
U79920	U57969
U25737	U13893
U35321	U38600
U35547	U91473
U53849	U07940
U09713	U16140
U03272	U04667
U78154	U01546
U93240	U24125
U08135	U11707
U93970	U54159
U02713	U21097
U02223	U65608
U18137	U16999
U60355	U10031
U14840	U46544
U24105	U10960
U20594	U36031
U09449	U34183
U31541	U40983
U02775	U28992
U23259	U65170
U45161	U16350
U35920	U37396
U23773	U70742
U01785	U10122
U00299	U18424
U24005	U66460
U60503	U48450
U26172	U36753
U86573	U04981
U49187	U05585
U32848	U56407
U59164	U41364
U89416	U01516
U16054	U68079
U72195	U02879
U07568	U29124
U05114	U77943
U51976	U93403
U89869	U48721
U17246	U00096
U34516	U21187
U68741	U73162
U03907	U49194
U02031	U70763
U07628	U92270
U29890	U68830
U92934	U03211
U35196	U00106
U42054	U64635
U61381	U04270
U01888	U21853
U19959	U27777
U34205	U48230
U88098	U08826
U08805	U22237
U05594	U26433
U78191	U07294
U92199	U02861
U07981	U39693
U21986	U08104
U31319	U01664
U83159
U17536	U21955
U09875	U14658
U07764	U06686
U11128	U02708
U00120	U86101
U34495	U65433
U07919	U16562
U16143	U27164
U66766	U45240
U34400	U15401
U97376	U01646
U05408	U45969
U21401	U06856
U09440	U17020
U42006	U01461
U30920	U15382
U65926	U38617
U10954	U36427
U16832	U22169
U14335	U07141
U06464	U14112
U80927	U71598
U69444	U63437
U44731	U53537
U95102	U04228
U10737	U06100
U82520	U22374
U79601	U00931
U51821	U02052
U20944	U28262
U90434	U96804
U47732	U29604
U16613	U17287
U58077	U06826
U00006	U28769
U11546	U60590
U33604	U48727
U10439	U09870
U49338	U01836
U80618	U07059
U03325	U10300
U70513	U57424
U00052	U78164
U15285	U80792
U06773	U22102
U18562	U39689
U03948	U25477
U07172	U26370
U45598	U49066
U52032	U07813
U63473	U09814
U60958	U49157
U07696	U44409
U19115	U41456
U08279	U17842
U28272	U00266
U60185	U42639
U28064	U20118
U37753	U57020
U64002	U09348
U08645	U03238
U12545	U44849
U75231	U60347
U12577	U15340
U04247	U58756
U08301	U16828
U03631	U81053
U09329	U27812
U12179	U49784
U01803	U41216
U01738	U46493
U02041	U02167
U56210	U25848
U48981	U41733
U16977	U49673
U64472	U15568
U21668	U27458
U70514	U45336
U26508	U12183
U51998	U03992
U01630	U51715
U06557	U33711
U20938	U08342
U13833	U63685
U24813	U05047
U02018	U97292
U79041	U04659
U52911	U05441
U41482	U26117
U13245	U49215
U14044	U01205
U25559	U07669
U55077	U19710
U54967	U04145
U03663	U79813
U16519	U14037
U02825	U25186
U37640	U39781
U31592	U18691
U15498	U12232
U21996	U27709
U17047	U14673
U75505	U02187
U47512	U50076
U10972	U56176
U38837	U44272
U73657	U56309
U38473	U05985
U11225	U37378
U19920	U13104
U35307	U01984
U63877	U56939
U00362	U37969
U60878	U01242
U69096	U06649
U07465	U30919
U68672	U87669
U90525	U00990
U69377	U62463
U02300	U02268
U85515	U03900
U09109	U16607
U18095	U06235
U17324	U29823
U48727	U12687
U79599	U07234
U53089	U06172
U53178	U07432
U61947	U15768
U11670	U03694
U00213	U35819
U50079	U09432
U11069	U01134
U03655	U05511
U97660
U36310	U74745
U56591	U04296
U90754	U06203
U28662	U92022
U45429	U21351
U43411	U02141
U00179	U85429
U61154	U07311
U21937	U60219
U85906	U08279
U19805	U32255
U89872	U61356
U00746	U06052
U53013	U37426
U65504	U08149
U28234	U51792
U22787	U61930
U09033	U05874
U13435	U00125
U58134	U02305
U17521	U51446
U54182	U06839
U81664	U50296
U07329	U12700
U76724	U88688
U46679	U25774
U32940	U01910
U64005	U65785
U11850	U08534
U22592	U29201
U00917	U33579
U41219	U45871
U61102	U77513
U14265	U20981
U04043	U46393
U63770	U06573
U08071	U43875
U10651	U19488
U23194	U00496
U97274	U70099
U07506	U79698
U47519	U29490
U06167	U25131
U03092	U19926
U02380	U17559
U51902	U67413
U02615	U61296
U01329	U01188
U32557	U05827
U01885	U07555
U78040	U03913
U29092	U11631
U40559	U84367
U19915	U35329
U43369	U40773
U13184	U64718
U52102	U36003
U26905	U25215
U29679	U02092
U10668	U26081
U69013	U00365
U75581	U03872
U00250	U82672
U90200	U30715
U79052	U04833
U27828	U22483
U36540	U04505
U04316	U91845
U77515	U86298
U02050	U05356
U03697	U60039
U07934	U78037
U48152	U27794
U87358	U01252
U23166	U55279
U50335	U38823
U02416	U25222
U20406	U27398
U00611	U33676
U21228	U13672
U05505	U37479
U11612	U38247
U06480	U17928
U24910	U00833
U40916	U76352
U44518	U02233
U80588	U48784
U12634	U00241
U16557	U48727
U98622	U03172
U33027	U03533
U23499	U12593
U04531	U01481
U04094	U22148
U56865	U26025
U89099	U30696
U12433	U71401
U96506	U06628
U41155	U07821
U17782	U26023
U05547	U26534
U12186	U04094
U04107	U06245
U06355	U00582
U53781	U14263
U42683	U06015
U11611	U12427
U08905	U14576
U17623	U12593
U98332	U13884
U27854	U63527
U07615	U96784
U15838	U00804
U05546	U09951
U05851	U38508
U72282	U41046
U19447	U33734
U28791	U48673
U30163	U12857
U03505	U74454
U54126	U30694
U81345	U01702
U42155	U21861
U47371	U70650
U52354	U25186
U21708	U85632
U78252	U00631
U76817	U03165
U21631	U05747
U25747	U36720
U19727	U18961
U88088	U24819
U20218	U29465
U85519	U08792
U65706	U04704
U36377	U07361
U16399	U19774
U00188	U09856
U60528	U36930
U05509	U97254
U21285	U40989
U22724	U09829
U08475	U22617
U04281	U48627
U54561	U25618
U04676	U78769
U60169	U10240
U01053	U20848
U01939	U00365
U82241	U49542
U00158	U15819
U08822	U01748
U02883	U74476
U18443	U65517
U62367	U24097
U63164	U33682
U05263	U12295
U94458	U23432
U51711	U03987
U54339	U24038
U03952	U13047
U03887	U71654
U62041	U35962
U02827	U66095
U11923	U04758
U10690	U01377
U24116	U25131
U05852	U10681
U03270	U87236
U06348	U20615
U19191	U50448
U01203	U59070
U08008	U72325
U20267	U03683
U70263	U29872
U09055	U78099
U09847	U20409
U81548	U22323
U01549	U64951
U23274	U04450
U42421	U02156
U14104	U11746
U31714	U10191
U48042	U01411
U24937	U51061
U30639	U07850
U51924	U14002
U58163	U76015
U10423	U13045
U45593	U81670
U92828	U02022
U01416	U87187
U35804	U61685
U07449	U28661
U23607	U14314
U58480	U02229
U34192	U13390
U08723	U02761
U11458	U60095
U18506	U67029
U48654	U03097
U28889	U16341
U12412	U06443
U97722	U71942
U62890	U05881
U95110	U00524
U71536	U05971
U01775	U20112
U05866	U17524
U32981	U58999
U01250	U60354
U38045	U62812
U52883	U49615
U62957	U78709
U04524	U08647
U75686	U30769
U80081	U02590
U09069	U50263
U82272	U08466
U23728	U20488
U62835	U35770
U60867	U97198
U82986	U20560
U47539	U26037
U08765	U31275
U60164	U01568
U23019	U22890
U25938	U49294
U26563	U04942
U56385	U08086
U60136	U55182
U31819	U05300
U90109	U06673
U68200	U38703
U16675	U12796
U11260	U06918
U23357	U22713
U35919	U18371
U70263	U04891
U08978	U15210
U84575	U01016
U20372	U01734
U05386	U05724
U38209	U03189
U34851	U03612
U07027	U23018
U42098	U21386
U03229	U93952
U71026	U36249
U23665	U02273
U04739	U62377
U06006	U24378
U01167	U51798
U05491	U38163
U16334	U23555
U94502	U07013
U59818	U21100
U08755	U20496
U23044	U03562
U28641	U05152
U76341	U08073
U09982	U06030
U18508	U37229
U16452	U07041
U10154	U37431
U13588	U01402
U21184	U08306
U11182	U06968
U01860	U45182
U09495	U07690
U19420	U18828
U20229	U11222
U67505	U45476
U07972	U11318
U05814	U39239
U90097	U04160
U06124	U54645
U41039	U19567
U52295	U53987
U17656	U19443
U16648	U28887
U12305	U01858
U64890	U46250
U18200	U17725
U03812	U14676
U05965	U57893
U18651	U76024
U17421	U50685
U79031	U99169
U09738	U19338
U22706	U37517
U31130	U24351
U77491	U00400
U03514	U34485
U08678	U04194
U14731	U21431
U86602	U05422
U01965	U17735
U65169	U03486
U40126	U91256
U53056	U22752
U18579	U44860
U15514	U03233
U45838	U23574
U26006	U25523
U74371	U35441
U24629	U21850
U02091	U34175
U01976	U02048
U48747	U77450
U75939	U03918
U88898	U15613
U04763	U25421
U17831	U11485
U14816	U22887
U59565	U23332
U05077	U87729
U09288	U40790
U23678	U80120
U84422	U29173
U05637	U45476
U48164	U37841
U08037	U08254
U45676	U05209
U21857	U86965
U01542	U61464
U18471	U26924
U09874	U06594
U18294	U35497
U24784	U02979
U55740
U08648	U34075
U08048	U02035
U35581	U60143
U68472	U40900
U46535	U04566
U00778	U29464
U22090	U09342
U10350	U09221
U22245	U19703
U23631	U05097
U04845	U14283
U85011	U24558
U01534	U41383
U09459	U20777
U47958	U08130
U02829	U06006
U32736	U50405
U88202	U29482
U04780	U72169
U30079	U02703
U35792	U41737
U00610	U41752
U65758	U03221
U11354	U26808
U03907	U68381
U33220	U48773
U30570	U68874
U37510	U32659
U06199	U03640
U00270	U36091
U16928	U03153
U16681	U02376
U57318	U00700
U34500	U21627
U09196	U04963
U23152	U46623
U33958	U00726
U26054	U16315
U07699	U36130
U00486	U66986
U44169	U40453
U83020	U23728
U92350	U46453
U10523	U69591
U48078	U02984
U00164	U85997
U53376	U08472
U59173	U04169
U19026	U15225
U52909	U27077
U43737	U13312
U98052	U03635
U09323	U50448
U02675	U54158
U40329	U06172
U47539	U07583
U01811	U41729
U12987	U01756
U29073	U04477
U07687	U16096
U11794	U52751
U35521	U36968
U24005	U46227
U54148	U08304
U18716	U82501
U21842	U16155
U41689	U42367
U01858	U30816
U07595	U48011
U11009	U49081
U27789	U34935
U41345	U05296
U02713	U54645
U37253	U04611
U25122	U74468
U92043	U31348
U35922	U50489
U79651	U08073
U26954	U20582
U23623	U39325
U39203	U09605
U18860	U01118
U19073	U14077
U20924	U06133
U27315	U73260
U04666	U21525
U06593	U87159
U32195	U02225
U53407	U18408
U75136	U78421
U03356	U38454
U22054	U56922
U63641	U19192
U13132	U82458
U06985	U04019
U11379	U19658
U26447	U19272
U09592	U00849
U02249	U26425
U52910	U31861
U01296	U44813
U26314	U37134
U20260
U05275	U13813
U01743	U08688
U02067	U15319
U04627	U78643
U29679	U12549
U30021	U16096
U56351	U00359
U01309	U23094
U17538	U34100
U66046	U06223
U35840	U45879
U30607	U93914
U11409	U06864
U14295	U18891
U50358	U01314
U01507	U85487
U40184	U08289
U61691	U08774
U01271	U92483
U65724	U03208
U00809	U73630
U17983	U04806
U05324	U05691
U05708	U78035
U18071	U07152
U08955	U56629
U19873	U58047
U17481	U06927
U04396	U25949
U14529	U28017
U29463	U03815
U32260	U76441
U47612	U42566
U71887	U67919
U00737	U08764
U03962	U33468
U84366	U09399
U01356	U93273
U75462	U24672
U01946	U95248
U04751	U49487
U45313	U02992
U34096	U15035
U64883	U01249
U96453	U00692
U35731	U94883
U24778	U35154
U90420	U56726
U25145	U01499
U16622	U82627
U23161	U67358
U20597	U69371
U56642	U14560
U12256	U09212
U02450	U80929
U41913	U03924
U46094	U41223
U91948	U07273
U29747	U81244
U01602	U22428
U56684	U01314
U23194	U20612
U03754	U59680
U10147	U43589
U26551	U03727
U92223	U27297
U06554	U10791
U03238	U13460
U80884	U04591
U62256	U06278
U14385	U00177
U43706	U21189
U14931	U08667
U86509	U22896
U13038	U13391
U33537	U45202
U18538	U04774
U33583	U11705
U20009	U05975
U59765	U88580
U59998	U16635
U00849	U14998
U00610	U52592
U54707	U05449
U17189	U08799
U29066	U21075
U20677	U08861
U02626	U43652
U23665	U09051
U03258	U45789
U31605	U06500
U34363	U14541
U14022	U19093
U17661	U30783
U50907	U36750
U50905	U12019
U18967	U01160
U10973	U44974
U09279	U00828
U67447	U05197
U80355	U19903
U08504	U21860
U35843	U01282
U08045	U02815
U24187	U05126
U32633	U20692
U01524	U59125
U24411	U02391
U17146	U50585
U17673	U34192
U24071	U67711
U99525	U04728
U05937	U45834
U69546	U01720
U08379	U54021
U45587	U04190
U11656	U25112
U46839	U04735
U06970	U00219
U42213	U64804
U39882	U75365
U18301	U22365
U12212	U35180
U47536	U16072
U02289	U53955
U02722	U90427
U01345	U35154
U30122	U07508
U57033	U06534
U79801	U84009
U20506	U18424
U66441	U32505
U20870	U14059
U38032	U34307
U91362	U01314
U02847	U43237
U06209	U99938
U00589	U01515
U68843	U35167
U30391	U00904
U06978	U30028
U32509	U08520
U24148	U45780
U41147	U13247
U64793	U96427
U04907	U48714
U13621	U27827
U40452	U35927
U22592	U17326
U42446	U03790
U18233	U22343
U22888	U59864
U28440	U08437
U08964	U44976
U10884	U08213
U26661	U39718
U04948	U29126
U17783	U53334
U16423	U40441
U24768	U00447
U00399	U19932
U34168	U06945
U45512	U34128
U02492	U39458
U67541	U55413
U00828	U44840
U00684	U14740
U00944	U14382
U04419	U27296
U02309	U10896
U08109	U10635
U33426	U36747
U15963	U08042
U69579	U03756
U04697	U14246
U23952	U10497
U52158	U49613
U02345	U30694
U01147	U00626
U18792	U04858
U25571	U47851
U64344	U30635
U28051	U91938
U06383	U34122
U40453	U62704
U10101	U03256
U03497	U81492
U56596	U05496
U16612	U25297
U38227	U21693
U09622	U22194
U14805	U25840
U94942	U66646
U00591	U18243
U31818	U25073
U06985	U67051
U01808	U86614
U46045	U37480
U46413	U81502
U07407	U27881
U71141
U32226	U62802
U88079	U04679
U01964	U42131
U03176	U33449
U34503	U17024
U24420	U06071
U04089	U01848
U04164	U36341
U50080	U44272
U21130	U52614
U54059	U28202
U13622	U20651
U14574	U29665
U28550	U13639
U43706	U34516
U57762	U73517
U46452	U38368
U27371	U10416
U06339	U95399
U82856	U71415
U07127	U73540
U06589	U13845
U32139	U03278
U17082	U05640
U13814	U60614
U57842	U50254
U36170	U03777
U34384	U12904
U26738	U19659
U13038	U15554
U77490	U12431
U32242	U05643
U02815	U09196
U97670	U33423
U28018	U08817
U22555	U03531
U61742	U10203
U22363	U10639
U45850	U07384
U12210	U03192
U11284	U73397
U31969	U09780
U15656	U07906
U42689
U02223	U10738
U16591	U00840
U13050	U75235
U83866	U04467
U02901	U00014
U19654	U29640
U11850	U17248
U21099	U02728
U75197	U43548
U32412	U05980
U27090	U49448
U46000	U11719
U27036	U22165
U01209	U53992
U03859	U29726
U23195	U05320
U12055	U00284
U23194	U09731
U11921	U07712
U66635	U04363
U34378	U05145
U44134	U18688
U71990	U16302
U06858	U18917
U27969	U38980
U48313	U03667
U01356	U17470
U08623	U54609
U25351	U04679
U05545	U39488
U76981	U04927
U45541	U27665
U63727	U46672
U38618	U50634
U02723	U61961
U51456	U13691
U30584	U05054
U13005	U25265
U37599	U72757
U00641	U16736
U00070	U99207
U62930	U11201
U39544	U00955
U33447	U25348
U00970	U23030
U49191	U82837
U46676	U04932
U10552	U11773
U06577	U08705
U00904	U30859
U09244	U00295
U06103	U05416
U40187	U40117
U49582	U37424
U44508	U10403
U12984	U00975
U37252	U06183
U04058	U62660
U91260	U53819
U02638	U53954
U01862	U30180
U58006	U57180
U35788	U01766
U04027	U66360
U60043	U43157
U46279	U29775
U34998	U06163
U13777	U02186
U40638	U23391
U08361	U30264
U02465	U65211
U06010	U53691
U02147	U47911
U92419	U24014
U13841	U36768
U03765	U50294
U23044	U15670
U26052	U93294
U66865	U23677
U90705	U78654
U94948	U98432
U29272	U19768
U51695	U58054
U23307	U69503
U00375	U70584
U55026	U80420
U39571	U04018
U25112	U59148
U89431	U30085
U80418	U73478
U46076	U42000
U04505	U08411
U81189	U10498
U05489	U64701
U16655	U18316
U55569	U02015
U08174	U84424
U13013	U04542
U06342	U21921
U65651	U08335
U03923	U10995
U01706	U11255
U85006	U04088
U89600	U12857
U07505	U10847
U30537	U61002
