U84260	U02726
U80879	U01956
U11466	U01450
U35447	U57842
U10639	U10844
U17675	U52933
U12264	U32343
U18220	U81772
U87682	U02676
U06368	U39473
U03255	U44217
U18578	U14841
U04953	U88106
U49316	U49874
U18641	U39128
U59626	U16948
U40601	U12217
U41561	U29699
U22260	U06816
U57184	U08020
U03776	U14660
U02790	U89144
U76431	U07910
U29606	U60049
U10354	U17335
U03845	U03772
U08048	U02035
U07598	U03138
U63232	U01884
U30300	U46996
U05050	U16356
U47085	U39125
U25445	U50925
U59267	U05558
U16287	U20153
U32605	U00897
U11255	U00383
U98317	U03353
U59617	U08736
U08605	U71403
U67357	U07616
U20577	U06734
U54878	U21071
U25470	U11773
U48534	U26698
U02780	U25883
U26555	U05622
U02914	U89528
U13474	U15314
U69694	U29063
U32672	U08207
U70296	U19550
U44375	U44375
U70219	U05177
U65937	U72755
U02854	U20759
U00447	U21215
U12036	U00856
U02972	U57031
U72176	U16165
U62376	U11536
U03327	U55413
U03575	U30591
U00141	U39157
U66250	U13117
U55156	U02238
U36985	U34551
U38683	U25098
U12053	U22279
U04322	U36398
U22565	U17636
U89084	U80170
U07044	U15982
U12550	U09618
U66920	U78109
U28895	U61059
U27366	U01808
U13341	U13784
U29554	U74555
U11376	U63964
U84680	U73494
U63972	U64049
U40276	U01373
U00973	U46761
U47433	U06891
U68734	U52011
U20686	U58167
U02698	U17651
U20575	U04959
U04953	U46274
U61489	U25455
U46672	U38859
U69872	U01184
U53369	U01454
U29107	U00233
U01398	U14541
U01998	U06715
U35077	U10623
U14535	U41486
U02548	U76581
U01196	U89917
U11600	U48607
U04080	U18087
U60492	U00153
U33347	U04450
U02043	U41665
U19905	U03140
U09761	U69551
U00395	U00045
U14165	U36668
U79631	U21118
U02300	U89488
U77788	U08250
U47770	U71310
U20130	U34168
U05236	U16700
U61493	U35294
U58245	U11911
U36769	U19096
U39967	U39967
U56890	U19998
U57555	U37487
U77940	U04555
U05700	U60001
U29490	U27302
U22903	U17568
U68435	U02186
U61742	U69227
U15497	U10457
U03530	U39438
U56009	U67879
U33187	U03425
U40276	U30524
U65932	U10336
U51052	U19349
U00748	U42078
U41141	U39467
U06373	U83381
U59896	U94582
U01968	U67795
U03612	U06454
U01398	U53830
U11389	U19441
U03301	U58088
U16592	U10429
U41456	U01211
U51240	U61150
U04170	U00794
U09574	U08121
U05036	U19231
U32425	U10561
U72175	U02017
U63769	U18228
U10066	U16315
U37947	U46384
U01524	U65877
U01062	U12838
U08690	U93373
U07444	U27494
U19762	U31386
U58017	U58634
U01292	U58670
U54832	U01254
U02730	U73746
U67639	U03992
U07011	U00540
U34331	U10158
U94030	U08303
U02463	U42061
U02777	U31961
U10389	U10057
U69766	U17577
U04965	U50339
U02146	U33238
U01485	U76176
U13930	U08212
U04322	U22562
U13112	U56121
U69225	U30461
U24680	U19450
U06872	U84724
U28603	U91995
U20341	U10726
U09991	U04162
U01587	U80517
U06946	U67111
U19121	U26639
U25455	U04418
U54965	U00986
U31541	U04729
U37499	U22169
U22390	U27709
U51337	U20044
U38302	U20301
U21105	U57908
U01160	U39524
U76437	U09280
U45791	U79357
U52087	U05226
U33072	U00338
U70934	U01189
U30738	U00443
U17754	U11806
U64885	U51915
U03060	U08057
U08196	U94148
U23561	U56310
U21121	U16024
U16851	U04378
U01023	U24477
U97691	U97691
U17173	U02463
U06788	U66699
U10742	U02041
U14916	U13853
U01395	U04503
U25381	U36819
U60049	U29606
U47367	U08104
U15270	U54923
U34314	U14590
U09507	U03272
U05296	U03457
U07574	U85905
U46672	U05630
U06606	U44705
U34509	U05991
U11062	U10301
U31682	U05661
U09253	U04873
U40504	U37653
U15525	U26255
U06560	U51732
U29057	U41499
U03117	U96637
U23037	U03749
U14922	U08391
U08450	U41996
U48115	U29416
U52385	U45350
U14793	U07095
U20716	U00037
U52445	U06756
U42594	U00968
U01486	U42798
U04476	U60747
U05288	U42805
U65221	U22484
U04491	U76374
U39120	U08148
U22447	U18711
U42870	U34309
U36723	U46098
U54222	U21986
U16517	U14037
U75924	U22843
U06889	U23483
U02124	U06155
U72994	U34401
U38903	U17035
U12577	U17304
U24311	U12279
U55214	U08450
U61079	U40211
U29060	U07338
U85521	U56883
U54478	U61295
U15657	U32609
U81691	U10523
U08616	U19504
U99573	U00137
U52280	U80125
U89844	U02523
U13844	U28078
U47637	U05284
U05140	U92873
U64425	U26038
U65937	U07642
U37958	U33478
U36712	U60541
U27860	U03418
U04878	U96059
U26195	U60961
U75197	U43548
U11536	U05574
U06692	U27998
U12186	U40432
U04891	U21148
U46099	U60673
U01419	U34363
U34375	U62381
U55298	U35120
U91772	U05774
U29213	U01469
U13691	U04434
U38913	U02008
U31316	U06000
U24120	U07876
U67944	U07494
U35598	U13124
U55748	U17157
U06392	U14319
U04681	U00220
U43239	U49643
U54031	U28931
U30221	U06067
U32303	U50846
U40432	U27023
U13816	U35876
U01119	U26211
U21806	U12894
U34804	U02291
U12696	U31743
U50168	U47155
U83210	U82465
U01588	U47963
U92223	U27297
U28202	U38708
U64185	U11894
U01407	U55183
U26290	U06116
U37799	U02298
U28986	U06035
U03972	U32470
U68738	U01184
U32405	U36023
U07833	U75748
U03646	U97938
U22766	U02507
U08447	U29465
U93657	U46266
U62226	U45549
U02184	U05391
U08010	U22124
U56392	U11312
U86723	U03672
U23928	U06588
U01023	U60535
U00732	U23368
U22900	U09585
U15932	U05796
U10954	U01395
U09724	U26831
U16445	U52505
U44520	U59882
U06559	U02262
U61961	U27392
U04185	U88962
U15557	U06063
U42013	U01037
U28147	U12043
U13524	U11615
U29324	U54365
U04887	U11899
U81213	U00344
U94521	U08336
U06167	U20657
U73918	U50235
U12850	U12850
U52834	U02896
U05576	U36346
U04295	U31370
U03427	U46712
U06545	U27433
U20329	U65843
U85886	U01856
U24691	U39404
U59018	U46493
U22555	U03531
U24297	U21596
U18944	U14539
U97072	U05630
U02213	U03010
U58140	U26877
U01630	U37139
U55830	U05480
U02356	U69078
U34919	U35571
U20275	U13936
U01721	U62820
U00061	U67158
U48571	U10682
U09129	U14571
U80588	U06223
U21132	U06100
U57856	U67211
U46328	U13859
U91798	U03472
U05642	U65468
U21816	U14016
U62646	U09419
U01940	U11019
U21601	U10287
U07787	U28581
U25943	U32701
U10336	U65932
U54438	U08056
U08488	U71158
U10015	U13929
U06587	U37262
U94366	U29068
U85020	U21668
U16593	U00418
U11159	U05013
U62397	U00761
U63604	U30910
U32059	U31382
U60146	U02101
U71411	U04440
U02852	U58595
U34282	U76311
U03527	U51343
U62084	U00433
U04598	U60043
U79417	U00903
U80375	U30504
U11831	U36528
U85274	U52907
U59993	U77341
U04720	U36163
U30526	U05724
U89389	U28097
U26989	U33253
U07990	U90853
U09740	U73632
U09090	U66938
U32246	U15746
U27502	U44413
U07705	U47405
U14306	U02761
U27808	U54577
U16001	U00691
U18724	U14184
U37753	U55215
U09555	U01372
U36710	U14742
U39680	U26810
U48799	U28972
U17854	U38506
U41665	U13374
U41699	U57987
U43509	U11347
U30029	U05151
U62355	U16607
U27862	U65114
U89300	U55136
U09790	U05740
U21402	U05245
U23867	U23375
U93974	U01330
U21983	U15432
U01377	U20007
U25589	U40802
U64463	U05140
U41219	U56927
U01239	U07085
U04990	U02057
U00079	U06970
U28604	U04440
U01365	U86730
U46308	U01980
U77694	U62887
U59324	U04290
U96413	U71885
U92250	U36489
U13333	U33846
U00917	U54624
U38198	U50651
U33626	U09798
U44606	U01839
U84512	U19121
U67482	U21104
U63875	U73609
U23433	U14057
U00565	U32226
U48097	U08024
U08612	U08257
U23142	U23977
U73944	U28147
U34112	U29288
U41328	U37519
U40409	U19350
U05455	U02232
U02149	U00942
U03357	U98078
U17174	U14287
U23519	U13003
U02715	U07085
U45478	U23148
U52896	U15138
U73800	U18944
U09735	U36834
U58135	U03375
U11066	U46939
U29477	U32977
U47630	U91059
U49916	U46847
U37540	U07046
U87166	U00778
U08270	U10424
U57677	U08914
U05155	U78176
U44912	U56834
U12246	U02930
U63448	U17948
U06414	U02881
U42670	U04078
U25726	U19151
U10697	U13621
U47720	U23436
U67235	U68490
U27146	U07907
U82039	U07260
U22858	U02035
U35803	U55896
U51822	U07282
U52891	U27113
U92993	U27631
U12133	U31552
U03270	U47576
U07611	U81097
U44412	U04037
U06016	U90500
U06786	U61487
U62101	U02906
U56663	U39587
U04467	U88834
U32749	U53391
U58559	U06550
U56606	U54434
U38918	U08053
U01395	U13854
U09094	U37792
U60976	U16056
U89858	U42067
U25096	U12300
U30965	U35332
U08382	U17393
U17001	U18863
U42950	U09977
U29490	U15878
U73478	U24779
U61677	U42524
U32577	U37256
U10087	U79489
U42027	U01527
U30533	U37997
U21919	U02946
U06131	U43541
U19516	U00771
U55138	U23810
U20880	U02740
U36222	U39528
U02043	U15918
U17625	U19812
U23860	U40011
U36639	U47832
U35336	U28155
U11413	U04236
U74934	U17498
U07627	U73494
U58606	U06265
U09034	U00151
U19386	U01094
U55263	U68428
U13554	U90853
U34996	U31188
U22072	U42356
U20265	U20116
U66422	U21522
U03429	U29464
U52350	U31054
U39720	U23566
U49604	U14747
U63022	U36637
U08395	U58191
U07708	U29225
U19251	U05366
U31979	U73298
U04823	U87843
U72755	U25268
U01483	U30271
U10503	U06919
U06640	U03421
U03804	U42078
U36989	U29134
U05245	U21110
U49586	U20090
U54081	U04378
U07334	U57202
U05346	U06913
U16135	U26340
U14722	U04386
U90962	U22203
U06244	U64164
U13944	U03830
U56798	U36298
U14283	U05681
U09129	U24494
U03395	U69934
U13679	U24480
U85138	U08137
U59659	U07814
U30144	U06533
U72754	U29338
U18788	U10723
U02469	U02883
U35541	U25670
U07178	U80991
U46653	U37068
U02172	U11703
U34458	U25886
U19779	U02457
U48588	U03247
U33687	U26990
U06568	U39418
U67170	U57118
U04968	U33538
U58575	U21034
U09869	U17437
U04104	U96530
U28699	U55098
U03264	U43587
U33187	U02456
U05308	U08750
U45273	U00199
U12099	U49942
U56632	U04560
U26187	U16072
U16280	U45018
U74576	U09750
U90216	U43484
U13508	U56686
U02300	U62020
U37208	U29831
U13132	U25366
U00499	U79186
U28449	U17762
U19859	U02001
U36176	U88238
U22019	U08805
U67492	U05795
U44084	U23621
U57593	U35290
U45782	U44125
U11869	U15192
U06182	U02959
U21279	U88725
U07012	U75223
U38242	U09937
U47283	U65607
U14248	U26910
U15176	U73615
U55249	U01069
U27502	U35841
U02543	U07791
U91995	U04372
U12585	U03294
U70095	U70095
U08739	U05876
U01209	U80608
U89383	U20167
U69393	U10429
U03035	U28804
U16034	U07095
U14420	U69359
U81881	U88282
U32369	U06063
U07569	U41998
U26664	U07482
U04205	U57379
U04136	U11728
U39803	U26451
U13321	U27164
U10087	U45917
U18252	U01406
U78716	U72680
U54126	U30601
U76827	U01647
U00979	U55473
U34890	U36136
U03783	U01945
U21580	U93011
U02714	U66217
U81884	U01758
U08335	U48830
U18506	U12748
U14504	U14918
U59024	U12949
U18853	U15066
U74295	U44398
U67377	U54113
U44400	U13738
U48100	U37134
U02270	U63675
U62312	U10969
U78164	U02203
U11810	U22594
U69455	U15970
U04744	U20719
U07797	U09045
U03336	U35861
U70389	U66091
U38525	U84773
U29322	U57976
U03740	U61828
U60764	U22883
U11070	U11596
U02911	U27393
U03286	U71399
U13860	U22345
U91023	U18426
U57175	U00802
U98874	U07059
U23379	U83608
U63799	U24156
U31024	U17501
U76403	U07641
U59597	U04616
U22502	U21230
U05851	U52064
U35774	U05418
U22223	U02299
U06846	U35624
U19527	U06463
U01622	U89256
U42823	U34514
U23976	U22249
U01211	U43168
U30106	U60546
U20815	U35472
U23293	U27446
U54981	U10882
U41366	U00742
U22239	U11890
U08991	U00922
U63759	U61467
U43066	U06554
U48838	U00245
U02850	U06200
U43248	U73159
U66095	U35640
U42258	U94793
U03612	U30984
U62376	U28879
U01236	U14456
U11697	U24746
U13986	U92348
U90397	U45445
U41434	U04550
U27215	U09215
U35826	U70123
U72755	U14376
U06588	U14237
U06857	U60591
U18110	U31405
U05913	U45857
U04543	U90736
U35797	U38935
U21777	U04183
U17623	U09272
U06918	U24099
U18489	U08320
U85020	U75444
U36579	U04131
U23726	U91283
U11934	U09771
U10472	U10969
U55051	U45390
U28892	U03333
U13743	U46659
U05213	U28785
U73153	U02467
U23062	U77888
U13829	U10407
U35840	U08312
U56765	U44632
U23336	U47630
U62573	U28367
U04384	U08830
U47984	U38068
U00324	U09266
U08279	U07883
U21040	U13087
U34595	U08052
U06475	U55257
U51135	U42518
U10378	U10868
U01947	U60032
U15854	U27651
U11739	U54731
U62365	U11004
U05619	U16072
U47684	U05794
U14897	U13105
U92010	U07394
U17128	U02834
U33174	U08368
U38308	U47578
U88256	U14086
U03626	U19111
U23913	U03565
U48917	U29944
U98131	U66228
U93748	U43621
U49800	U76143
U48239	U59804
U54052	U79346
U35441	U06738
U32480	U07752
U63216	U06832
U47688	U00811
U10781	U14318
U05875	U10917
U01403	U91540
U39137	U04279
U20913	U71736
U05901	U82475
U30172	U18811
U16967	U34840
U06053	U79746
U07262	U77201
U17402	U41996
U95556	U09230
U57530	U27178
U42078	U03804
U14817	U03116
U15383	U67571
U24435	U64559
U02493	U10367
U08995	U10231
U22057	U12134
U07085	U14911
U80446	U23686
U43239	U38150
U07612	U39015
U95154	U08146
U05103	U48866
U01597	U71993
U01028	U23453
U76155	U20121
U36848	U05620
U91845	U04316
U19184	U03694
U71471	U43152
U03119	U38623
U10520	U03942
U91213	U02071
U12530	U30143
U04899	U19349
U04139	U30586
U63029	U04834
U42269	U23824
U50168	U04828
U42773	U07613
U39897	U30104
U13122	U37237
U17518	U18997
U31471	U00383
U16020	U10758
U15287	U50380
U21873	U27345
U18761	U05284
U04235	U20869
U18453	U03106
U02976	U20466
U02778	U04636
U85844	U85844
U15344	U06606
U55404	U09290
U85517	U89929
U15704	U22308
U43290	U30776
U09797	U24599
U10590	U05524
U04525	U89908
U06857	U74755
U49938	U55508
U12134	U62941
U28803	U04602
U71676	U27486
U09831	U06273
U08083	U46763
U53818	U36531
U14495	U06788
U11344	U23239
U04250	U41309
U01959	U07662
U59166	U42215
U12798	U06678
U21862	U30637
U01485	U78828
U17262	U21740
U25470	U20409
U88828	U06003
U24082	U04630
U83801	U06475
U24989	U13539
U09358	U50079
U11923	U17010
U07934	U20515
U20123	U34879
U64460	U07823
U65450	U69637
U11579	U13774
U29864	U03389
U08882	U65727
U06388	U66319
U97356	U36301
U44394	U25689
U19598	U47319
U07063	U79759
U39271	U85661
U23458	U29601
U20355	U13598
U42304	U71288
U60543	U86388
U30172	U22984
U24105	U30985
U39143	U05008
U06215	U21681
U96932	U22164
U13536	U53064
U13641	U15495
U96404	U05400
U49183	U05995
U07495	U61387
U21113	U13208
U12788	U12787
U93110	U07120
U29529	U00133
U03366	U23466
U37913	U13208
U24540	U01833
U27012	U14693
U04869	U38587
U95378	U06031
U16246	U18098
U06619	U27654
U22067	U53543
U41436	U84095
U01909	U25586
U09390	U03211
U15361	U17165
U31961	U02777
U04746	U39289
U84014	U17065
U01890	U45060
U25541	U41572
U15949	U13391
U17047	U56935
U20267	U41932
U84671	U02207
U38923	U34308
U38935	U21863
U01011	U16014
U61341	U05058
U14809	U01497
U55501	U01571
U00873	U68459
U01255	U53692
U54230	U00956
U11035	U52410
U86230	U83152
U44433	U06755
U45268	U06760
U07063	U43972
U45154	U01920
U23159	U26921
U17091	U72605
U05386	U07874
U41272	U15319
U09958	U42331
U03656	U82540
U35077	U38780
U30172	U69288
U83705	U45996
U05256	U11281
U50856	U52609
U36252	U01512
U54568	U04950
U04633	U17531
U73384	U52235
U47057	U12526
U26126	U20329
U24133	U17603
U21314	U32537
U94759	U90506
U01630	U66797
U33143	U25708
U05563	U81575
U31042	U74333
U09731	U17995
U73882	U25659
U14387	U25719
U04543	U19480
U22612	U30696
U74552	U45539
U27714	U56550
U09368	U15157
U03024	U03024
U17686	U47240
U28461	U31625
U61602	U03873
U18371	U38310
U02473	U19642
U12163	U17132
U13268	U20801
U32072	U07049
U09478	U23518
U88955	U07237
U17241	U22915
U10682	U59626
U02581	U18124
U54783	U07038
U58305	U47885
U07593	U50856
U04279	U45460
U73385	U49330
U01116	U05735
U85272	U57265
U48686	U14895
U31742	U20924
U19420	U11853
U58712	U21044
U39106	U20712
U08203	U27596
U07157	U08621
U18035	U09649
U56571	U03147
U31307	U95728
U37150	U25251
U63955	U42560
U83094	U07546
U83135	U03927
U33748	U44813
U23920	U35852
U59029	U15761
U02562	U25914
U42946	U18193
U21027	U24713
U96734	U36206
U08491	U67935
U00819	U99712
U17985	U74849
U01398	U42670
U04592	U85436
U60969	U05447
U01297	U15210
U00496	U20612
U89321	U18043
U46978	U03648
U33187	U66054
U08207	U66052
U34962	U49408
U50640	U22489
U16697	U04505
U00634	U19779
U54624	U45570
U04436	U08166
U57007	U69291
U00754	U14246
U06782	U80193
U00481	U91368
U28708	U42445
U34389	U08446
U11425	U00049
U29604	U24643
U06974	U97265
U29983	U16534
U54561	U27962
U36767	U01397
U88247	U02391
U38764	U02773
U37559	U03816
U03701	U04029
U11776	U32600
U21003	U02147
U87349	U05464
U06675	U13406
U62559	U01117
U09244	U01737
U03585	U91777
U22287	U19200
U68174	U36417
U95453	U07124
U10603	U66491
U27901	U08082
U18038	U04153
U61839	U33818
U01956	U69092
U41814	U24491
U42878	U31219
U53564	U45148
U17762	U28622
U04704	U07866
U43284	U43875
U07189	U33097
U08630	U10914
U28145	U10999
U75673	U23892
U13836	U11596
U05372	U08884
U96475	U03741
U38104	U06272
U41996	U06685
U32210	U43259
U11462	U44974
U04621	U42730
U15554	U11851
U00452	U17910
U13641	U37988
U11601	U12743
U49763	U30499
U18944	U36296
U46243	U07517
U01193	U17185
U11097	U25553
U04302	U46045
U61682	U49604
U71314	U33603
U47886	U31359
U35475	U22136
U15085	U02427
U47650	U26801
U55740	U55740
U65227	U34009
U86948	U17547
U11684	U00621
U02452	U49488
U44560	U81342
U00398	U63835
U42934	U42347
U13674	U72669
U37376	U07210
U85298	U07782
U27557	U07873
U48200	U01513
U03206	U73255
U02407	U34075
U91889	U08337
U60822	U11412
U07827	U00134
U31424	U36675
U45815	U06045
U61037	U48282
U49378	U06542
U16608	U07607
U11501	U18050
U18576	U05663
U62442	U68672
U57548	U00360
U08045	U01588
U34107	U37315
U05933	U85097
U14199	U03740
U04345	U38996
U35685	U01884
U23819	U28153
U31187	U06931
U13050	U10305
U04232	U54421
U43259	U66452
U01107	U70510
U12233	U07533
U39173	U05256
U07513	U99054
U20051	U00709
U79724	U03188
U79039	U02595
U15738	U02534
U67940	U04811
U61593	U11120
U02621	U91952
U89364	U28161
U05414	U68675
U24855	U37425
U03781	U22102
U47373	U46311
U18478	U14636
U97974	U04122
U74148	U31181
U66801	U01069
U49575	U01239
U48045	U06970
U08995	U08800
U19420	U17204
U25950	U20623
U28945	U23551
U05062	U05266
U05464	U17392
U62715	U19854
U80557	U96569
U09876	U17715
U35332	U41409
U31949	U39916
U22822	U14012
U65071	U08280
U37235	U02930
U55941	U18053
U01584	U28051
U39143	U44764
U03019	U10126
U66762	U03670
U82999	U04845
U63151	U06147
U65663	U13441
U55572	U02625
U14885	U16697
U01940	U52184
U18409	U01949
U66734	U02699
U55447	U15980
U08735	U29038
U51933	U11454
U01679	U00622
U60996	U59514
U29165	U87466
U54967	U03850
U00458	U72754
U31424	U07928
U38700	U04910
U82302	U05129
U25293	U11918
U60297	U00062
U70863	U01462
U39135	U66054
U49768	U03826
U35782	U82437
U15173	U88440
U03688	U39736
U21436	U33452
U70320	U45146
U01485	U23582
U43582	U05296
U14047	U29173
U05412	U20116
U61002	U28620
U68907	U04576
U24143	U29963
U39434	U09244
U00548	U97234
U03458	U30711
U19672	U00513
U14807	U06082
U08172	U56795
U63034	U04869
U88371	U06085
U04143	U10726
U05391	U20926
U41133	U80495
U29886	U06568
U20418	U33436
U00162	U24435
U00298	U77878
U25343	U28086
U03419	U11155
U09840	U05937
U47539	U07583
U72325	U08008
U02179	U18337
U03170	U92828
U05642	U73994
U40504	U25477
U54247	U13143
U38282	U02590
U05439	U66793
U47572	U98377
U02162	U62161
U88151	U07279
U08367	U83850
U60717	U03674
U02698	U32943
U10589	U01084
U87372	U00640
U02816	U65989
U56766	U51685
U27958	U29975
U07036	U05996
U34524	U05720
U05288	U34252
U38860	U45415
U10171	U80637
U27698	U09130
U99081	U05895
U53750	U76014
U53278	U47599
U38717	U17470
U06672	U31976
U08605	U75244
U05062	U12329
U48254	U72430
U72897	U49951
U14516	U82560
U37916	U56984
U63337	U53863
U00626	U31571
U28083	U20216
U33089	U61970
U72133	U24055
U22073	U10234
U21719	U09544
U61648	U81786
U34120	U33555
U01641	U13889
U46333	U53392
U09575	U04337
U35221	U20948
U35077	U03846
U13680	U36116
U20821	U34118
U04878	U63744
U33819	U49020
U16421	U02545
U28302	U00222
U76551	U03309
U22949	U04418
U04134	U80817
U04773	U77000
U19712	U70199
U25944	U03268
U30497	U11519
U18527	U02741
U22742	U11419
U22717	U54631
U15385	U01975
U17952	U16454
U27772	U05479
U78950	U05135
U55841	U55841
U77351	U10303
U30110	U01053
U05449	U43749
U30310	U12193
U11260	U09896
U23369	U18543
U29438	U16814
U66896	U09485
U54996	U60372
U24577	U22101
U39782	U21133
U60049	U35780
U08516	U28940
U13641	U06059
U11595	U56869
U34438	U04411
U08689	U11851
U57622	U36783
U91433	U02293
U76996	U07367
U08933	U02546
U48264	U03014
U00753	U92450
U92641	U00456
U05505	U09982
U75451	U06679
U23719	U15001
U39769	U05221
U73851	U25114
U67886	U20588
U07792	U37944
U15680	U16533
U06553	U57452
U04090	U00201
U08964	U41045
U74024	U07196
U06724	U35887
U06145	U48302
U30244	U20948
U16084	U23216
U73432	U10651
U37041	U17735
U07695	U66568
U36306	U04878
U05500	U41696
U11266	U11266
U06146	U00954
U01316	U22893
U25747	U29133
U02206	U88663
U17955	U94274
U43829	U24969
U08017	U87873
U00821	U58658
U56772	U04504
U03268	U48380
U60488	U92556
U27162	U00204
U18131	U01266
U82830	U07297
U29038	U14919
U16161	U11033
U97226	U07820
U66395	U04054
U08292	U12787
U10570	U00281
U44110	U00573
U03595	U15604
U39661	U05275
U22260	U10607
U32138	U42769
U55282	U04318
U34722	U04333
U30124	U84042
U59736	U08604
U85570	U05072
U81609	U06183
U66851	U23787
U01539	U52867
U70718	U28102
U45750	U28930
U41699	U18050
U78914	U34990
U28890	U57954
U25286	U17001
U47972	U02156
U20314	U22499
U04189	U79566
U14104	U16439
U28360	U62291
U02382	U26079
U05002	U09980
U49307	U63399
U29027	U10177
U56357	U50545
U48141	U00621
U02023	U28674
U26700	U01353
U05236	U24125
U34086	U02139
U02329	U62173
U21786	U03869
U01237	U20893
U57051	U05111
U41322	U10679
U02796	U27042
U01158	U08673
U08567	U31276
U29125	U16277
U26578	U11356
U19016	U01533
U21349	U21349
U10743	U11650
U07535	U54514
U91772	U04226
U00676	U04869
U24135	U20715
U34043	U62970
U87080	U03403
U37947	U04340
U25760	U01076
U35665	U52419
U25452	U15762
U21908	U06798
U05254	U04566
U35174	U31934
U64963	U05113
U45481	U06037
U97927	U03688
U60829	U17632
U03845	U05255
U07461	U09880
U08560	U57715
U32216	U15933
U08705	U02151
U59909	U00774
U49743	U08890
U00600	U13833
U07298	U70446
U45037	U00298
U02237	U52850
U29812	U04177
U21554	U02498
U34116	U12840
U14841	U11011
U01761	U06559
U10868	U04105
U08323	U42004
U54042	U53208
U30164	U11466
U00767	U72730
U92298	U06244
U00123	U16170
U37782	U28789
U43106	U28226
U05520	U48506
U50974	U07301
U57566	U27151
U36117	U05589
U61562	U05298
U11371	U14319
U08472	U01292
U26810	U36456
U72573	U08114
U21006	U27953
U02902	U46839
U11752	U27771
U90127	U58141
U19343	U32130
U11253	U03478
U62663	U06551
U66590	U57843
U24739	U35162
U05993	U05333
U10712	U36970
U57555	U00476
U58385	U27962
U57323	U57323
U84272	U04152
U92425	U02537
U88955	U80545
U79749	U49241
U08878	U29330
U05762	U86520
U05789	U47441
U21680	U36228
U08021	U97237
U50929	U58420
U06757	U60099
U20341	U16285
U22486	U05479
U43975	U04456
U09939	U22596
U34216	U23281
U91217	U07169
U28887	U57921
U38517	U01671
U55821	U02108
U39882	U75365
U24564	U34175
U62230	U31130
U00695	U87021
U42350	U35914
U35911	U51502
U69691	U02819
U71175	U58110
U26593	U29602
U14518	U14815
U11498	U16150
U20034	U01341
U29134	U86659
U31999	U44865
U62020	U02300
U10731	U15062
U45529	U00709
U36850	U01656
U09894	U00135
U06244	U92298
U05656	U05698
U74167	U06696
U46410	U04578
U04392	U10429
U17559	U14287
U99660	U07095
U50168	U08594
U70769	U05418
U95795	U08083
U80557	U15889
U58028	U48818
U35870	U52237
U03799	U55050
U22629	U16934
U08186	U13600
U89929	U85517
U31130	U04819
U47519	U46426
U19630	U15516
U20877	U03108
U02634	U23603
U89325	U04968
U11347	U43509
U45297	U06367
U02941	U04005
U04650	U21547
U18940	U23924
U62591	U03018
U39663	U51060
U51934	U03369
U01236	U36176
U10669	U30637
U02643	U94683
U11912	U28069
U42547	U36163
U36672	U49081
U32382	U19561
U31599	U05658
U29029	U01215
U89475	U08319
U17490	U04384
U17262	U05266
U67072	U56338
U02708	U11128
U07199	U22792
U02376	U74694
U46470	U73224
U51135	U29648
U48577	U03968
U06461	U43362
U51924	U45476
U10848	U29494
U33605	U23717
U90293	U02317
U65707	U06055
U13625	U22363
U56353	U60781
U47518	U06055
U08317	U09195
U29236	U00610
U08606	U05326
U30495	U16344
U02877	U32384
U06432	U97455
U26756	U05739
U54612	U00096
U46199	U15053
U02661	U39429
U38424	U25349
U04313	U01994
U22242	U15611
U06105	U53495
U05178	U53009
U20262	U15871
U73383	U99995
U25144	U77419
U49197	U08611
U34416	U02476
U61556	U02318
U29727	U32279
U04496	U34509
U56614	U39453
U88901	U07984
U06635	U16592
U16473	U31405
U72647	U69015
U27889	U10824
U66008	U06580
U17352	U16423
U28206	U20586
U02515	U37042
U69703	U18821
U14911	U69838
U69328	U00177
U19206	U27144
U26814	U26690
U62441	U07982
U01160	U28558
U21052	U00595
U07172	U11366
U62817	U53416
U54688	U57796
U77201	U07262
U53705	U00105
U68672	U62442
U00774	U87726
U52331	U00409
U30944	U13572
U58006	U34344
U18655	U04603
U82653	U10776
U01312	U73050
U18055	U39486
U22881	U20363
U22439	U09507
U63677	U01904
U30172	U63031
U07177	U06987
U05111	U38034
U20804	U75345
U09442	U06680
U34662	U01391
U03119	U82886
U07278	U15319
U44037	U23962
U00776	U85183
U31398	U69220
U50507	U85650
U03325	U13978
U00627	U31544
U00555	U68415
U67598	U13937
U15525	U52302
U60151	U51226
U28187	U00282
U06038	U43166
U71026	U24488
U73556	U07114
U05453	U17948
U01137	U01550
U11823	U05905
U09890	U00324
U04890	U91618
U45742	U03641
U00677	U15173
U14600	U34628
U08994	U09663
U59864	U70245
U75326	U07756
U14424	U08567
U56639	U30648
U71031	U46695
U37469	U21749
U12295	U05263
U00996	U65322
U17147	U05313
U81601	U43259
U55744	U06267
U29375	U04148
U42242	U04446
U30019	U54039
U57555	U85737
U73257	U06377
U48689	U06644
U04044	U29588
U22382	U49067
U65937	U12166
U34428	U35712
U40423	U03721
U45015	U02103
U01867	U19597
U00281	U41426
U25905	U69566
U80206	U23726
U38917	U20485
U68730	U02923
U33497	U00078
U16169	U15938
U29364	U30651
U11421	U14604
U03695	U23754
U09080	U00995
U34262	U17859
U22303	U19637
U55285	U30134
U61473	U07756
U05156	U90507
U07713	U51223
U95248	U01946
U33508	U25689
U05359	U84074
U92348	U30038
U56203	U40760
U04541	U85424
U04189	U31011
U30885	U08623
U68897	U38825
U80760	U14636
U65297	U02315
U06635	U06146
U15385	U17772
U27209	U00409
