U22402	U01627
U82714	U06974
U30455	U27701
U90925	U01490
U11185	U02921
U17299	U41530
U00833	U15217
U11353	U22567
U28126	U15495
U25468	U89036
U04931	U99382
U24371	U54601
U06079	U79047
U96818	U80207
U05439	U09774
U88619	U01527
U64831	U03243
U75421	U02110
U08175	U49380
U01240	U36522
U36666	U34130
U02101	U23626
U12486	U02184
U99382	U04931
U48313	U45659
U11765	U02959
U16941	U07966
U38797	U88524
U47668	U25146
U09351	U02213
U43359	U29640
U12846	U04872
U07473	U50449
U11582	U15762
U20032	U02020
U46761	U22598
U12602	U02841
U37518	U49620
U80382	U07576
U42560	U57002
U57949	U24481
U67339	U08277
U37421	U08134
U27302	U05255
U06192	U01388
U51589	U25279
U18280	U03856
U05203	U84701
U08166	U92117
U02959	U38919
U36271	U01946
U62251	U18898
U31319	U00847
U20509	U28774
U21305	U37404
U19855	U17273
U19572	U03595
U23165	U35332
U18203	U37762
U45231	U00464
U01490	U25032
U76687	U51787
U29780	U10856
U08880	U18793
U40976	U22648
U01030	U15063
U43035	U19783
U10798	U14557
U33556	U18058
U69728	U02854
U19715	U01177
U65926	U26391
U11589	U08358
U02726	U24271
U03072	U02145
U59302	U10639
U36219	U03495
U03163	U03192
U14950	U11912
U07656	U00946
U73339	U99135
U29431	U78159
U10778	U20638
U75843	U01844
U12919	U14907
U02660	U67731
U09951	U16514
U45147	U34340
U35077	U15254
U27040	U08101
U39573	U04865
U16857	U18615
U10928	U03828
U74934	U03279
U54606	U02165
U03958	U20779
U05056	U33681
U34574	U02300
U04484	U84983
U17506	U38750
U00778	U27304
U12270	U46356
U95651	U05857
U08269	U43705
U20723	U37947
U04834	U92423
U05264	U05000
U75994	U07407
U90033	U02724
U02697	U38145
U07386	U33543
U15248	U00467
U05020	U88908
U55129	U24936
U60661	U01068
U25412	U04457
U00753	U23368
U38514	U01962
U04817	U74980
U55273	U15933
U17348	U23598
U32819	U08035
U07035	U45947
U33032	U12791
U77358	U03863
U40247	U25936
U44956	U63845
U37302	U04851
U26593	U09495
U02069	U53882
U03543	U85159
U03479	U51243
U74334	U07143
U84820	U01134
U06229	U22559
U03557	U71911
U18068	U18790
U02820	U52889
U79678	U03407
U79752	U02028
U52445	U15469
U69894	U10775
U79119	U04517
U22118	U02638
U01667	U09779
U06500	U41805
U02110	U63128
U34420	U22895
U95401	U49163
U87201	U08091
U03728	U49255
U39652	U68531
U05688	U22640
U21890	U30779
U49606	U14748
U14041	U14041
U05388	U25101
U47565	U02026
U42881	U33529
U09894	U48866
U25323	U06122
U18173	U02605
U57599	U02296
U16814	U21178
U59732	U48026
U59784	U55660
U21587	U24373
U63140	U03501
U07117	U91992
U40090	U03465
U62891	U97763
U40901	U45510
U12556	U77366
U82405	U08291
U58658	U11999
U12077	U05758
U22135	U03868
U03732	U43695
U69661	U05443
U33920	U18790
U94077	U01456
U29019	U78685
U41034	U50782
U39137	U00493
U48217	U49480
U01965	U65353
U11953	U69160
U19597	U13557
U50637	U25285
U06458	U21711
U04505	U24594
U95426	U02320
U76795	U50173
U11281	U46969
U01829	U24918
U10612	U60278
U07505	U53014
U45313	U35984
U25236	U99840
U13836	U35679
U33348	U53828
U50580	U01290
U11176	U16079
U63836	U01525
U61396	U05773
U45213	U50986
U30896	U11770
U60548	U02871
U43572	U16717
U02340	U70262
U17521	U27334
U05386	U40533
U85861	U02956
U64872	U02965
U25496	U64076
U56832	U13223
U53207	U58121
U47488	U47532
U24234	U11009
U00291	U85383
U19510	U18586
U06098	U01609
U72344	U49928
U10274	U20486
U33262	U03040
U64265	U57139
U19427	U21137
U59417	U06484
U06576	U04405
U05582	U40535
U22146	U17854
U31319	U42877
U51327	U33213
U09769	U00776
U00962	U90739
U03705	U37553
U03963	U27096
U30487	U20410
U58620	U01122
U61620	U03754
U13117	U16683
U01340	U23271
U00641	U66996
U16414	U24130
U08539	U97628
U06694	U12108
U65263	U36010
U20402	U15119
U51976	U93403
U57434	U70961
U00002	U14448
U26607	U39239
U57243	U50277
U43616	U01194
U67487	U22858
U05632	U44273
U70451	U43775
U05545	U54195
U02978	U13860
U01042	U47536
U65588	U07209
U16334	U21203
U17471	U18212
U09506	U09321
U08216	U13140
U07350	U11286
U63616	U01985
U02700	U84641
U38562	U25726
U70593	U06629
U11339	U01481
U31335	U07891
U45106	U21003
U10626	U29545
U59619	U73430
U00882	U08192
U09891	U27063
U25006	U25006
U07356	U15945
U06982	U27112
U18395	U54094
U19456	U25138
U39698	U39717
U03673	U67001
U17499	U03793
U01516	U91542
U18937	U82741
U98113	U04906
U36479	U29475
U60303	U75924
U37004	U90398
U20142	U21780
U15713	U03361
U17324	U11137
U00851	U80847
U97524	U03382
U26130	U25642
U46542	U32747
U06912	U05346
U16051	U42698
U16256	U42887
U89029	U49157
U03943	U21652
U14946	U13279
U69415	U43096
U04633	U66431
U09416	U05044
U43322	U10561
U12984	U40742
U00589	U01980
U02755	U96031
U26756	U17719
U13295	U17053
U49672	U04658
U49449	U88004
U53910	U55173
U06027	U45190
U45824	U08015
U08812	U16931
U53882	U16349
U11679	U02443
U08279	U24831
U13010	U05127
U09442	U04192
U05681	U30096
U35800	U33521
U25138	U09728
U85242	U89938
U05653	U91651
U21012	U53165
U96330	U58745
U03975	U98707
U45489	U00677
U03919	U02636
U65207	U47266
U66710	U01739
U20854	U35357
U25324	U22022
U11376	U01699
U21546	U34280
U33135	U13795
U06220	U24607
U01189	U61856
U51418	U15304
U01657	U63645
U01617	U01620
U08214	U66100
U60133	U06699
U28772	U17410
U37237	U40818
U33565	U01892
U27215	U19337
U10959	U35027
U36008	U00713
U59911	U00104
U08438	U28406
U16345	U03941
U20388	U32268
U17403	U13978
U21188	U16584
U87421	U00607
U84869	U31219
U28105	U57699
U32316	U08806
U55963	U30522
U13985	U02482
U01784	U28974
U38689	U02613
U53645	U21587
U59569	U10511
U22906	U00695
U74704	U01611
U47546	U04858
U52420	U04140
U49598	U31743
U14033	U76981
U31512	U57812
U25619	U53352
U27417	U12178
U95068	U02459
U52919	U23366
U03169	U63764
U03525	U74133
U89393	U34754
U76867	U15946
U24936	U37242
U72818	U45582
U65835	U84132
U06363	U47627
U36887	U22705
U81796	U01214
U01829	U03443
U04275	U57977
U97201	U00622
U32476	U13701
U85876	U07168
U14286	U00682
U73137	U04793
U37167	U46537
U29494	U34523
U17849	U82865
U02566	U78294
U23725	U18004
U35980	U22435
U74910	U21607
U24634	U27961
U12904	U08966
U17084	U14896
U48568	U15877
U31226	U50588
U27150	U22097
U08524	U10742
U04173	U87396
U30463	U53901
U07531	U11782
U07850	U43520
U08339	U89743
U40476	U46047
U35902	U15219
U11452	U50239
U08453	U28205
U14809	U09234
U04130	U06826
U10251	U06495
U07704	U42319
U04328	U00734
U33976	U14910
U01725	U31924
U85469	U00382
U34251	U09234
U00490	U12733
U08122	U56799
U11389	U41597
U20912	U11700
U07906	U87343
U15677	U19118
U22435	U75921
U03318	U79887
U36638	U01920
U86897	U02040
U31295	U48098
U93456	U50493
U59867	U02769
U39223	U49284
U42839	U66681
U16181	U28211
U03622	U31962
U17103	U16210
U76867	U19480
U45509	U36674
U03622	U40874
U48972	U31886
U96661	U07031
U45720	U08188
U19584	U07119
U01275	U00274
U26809	U86927
U05258	U33206
U16267	U56093
U48818	U11481
U33420	U28889
U05908	U21872
U98548	U27556
U23615	U43572
U96378	U01254
U06876	U81910
U06978	U04522
U64669	U35427
U02621	U50069
U10794	U89992
U52557	U48038
U05915	U68936
U13064	U15041
U92022	U39348
U49016	U05751
U53683	U42818
U88233	U04885
U76439	U52027
U01295	U61630
U20719	U14359
U48358	U28237
U42312	U85310
U51063	U04637
U03976	U22089
U52359	U09213
U14407	U14511
U65079	U01566
U01770	U05409
U86424	U06371
U03819	U56155
U55768	U36205
U73035	U73034
U09506	U40146
U56120	U05125
U03022	U16692
U09961	U13003
U31743	U49598
U11069	U00820
U51934	U09100
U04129	U06133
U24732	U01572
U04163	U07056
U62886	U85404
U75712	U00882
U80638	U02473
U44761	U06963
U19694	U01516
U07523	U30256
U03145	U25266
U05087	U31647
U78158	U00350
U76867	U01783
U33142	U07739
U10557	U13244
U05934	U38812
U02206	U67135
U08415	U46828
U20412	U27648
U59493	U03525
U04721	U54608
U11810	U06004
U05263	U09900
U17899	U05579
U97112	U01532
U12895	U99230
U83653	U50973
U23996	U01705
U15439	U35597
U73145	U54031
U02762	U01527
U07627	U53067
U28383	U48907
U62468	U51101
U90393	U50000
U08561	U95866
U03540	U20815
U40943	U71895
U04335	U20815
U01574	U53891
U75620	U07038
U07581	U15394
U26228	U22532
U56501	U01811
U58916	U00486
U00158	U72885
U00837	U45763
U02715	U04078
U18577	U41595
U45570	U23081
U57700	U04185
U04103	U88444
U03173	U26389
U07876	U27014
U75992	U02673
U27966	U01816
U18594	U07310
U01618	U27880
U40033	U04303
U56778	U84378
U00948	U59668
U38137	U07891
U04130	U69300
U04107	U08650
U01501	U20165
U21441	U07672
U63483	U39635
U49340	U14648
U12088	U47400
U79126	U52570
U10619	U98020
U94714	U06394
U84733	U00640
U04436	U48548
U36881	U76069
U08210	U24759
U15188	U02745
U08960	U01167
U12966	U50501
U41846	U06835
U14104	U06918
U06484	U74124
U03409	U96547
U13184	U01151
U29899	U35005
U36253	U06666
U60248	U68853
U40075	U01334
U46237	U04190
U13393	U13871
U36070	U03349
U18944	U55262
U05746	U07707
U35920	U32300
U45240	U56134
U26450	U47705
U06249	U70770
U14170	U14461
U02815	U01588
U00619	U81966
U36643	U36590
U24078	U20349
U01829	U03451
U00492	U02172
U09479	U14173
U75874	U03960
U06262	U20554
U01400	U04205
U34914	U02715
U43017	U05049
U03638	U59550
U02360	U89980
U53492	U02542
U43443	U15314
U76319	U05946
U46636	U12728
U06073	U10478
U29212	U03015
U30509	U05529
U47673	U70126
U58841	U51341
U20368	U05761
U24742	U24754
U31308	U01679
U22866	U01477
U47540	U05727
U13722	U07190
U86987	U22505
U88280	U36815
U19213	U02488
U89718	U17834
U08569	U10232
U06140	U27791
U42314	U22915
U43527	U88866
U68577	U03419
U11700	U20912
U18781	U84595
U35825	U14249
U01036	U29298
U10351	U19257
U23345	U35965
U96506	U06628
U22332	U18644
U35267	U05928
U79213	U00802
U84406	U11003
U74745	U36310
U09677	U38644
U55025	U02974
U47528	U38455
U28216	U54613
U04845	U60144
U03369	U04992
U09196	U08764
U22611	U02800
U03753	U69729
U41788	U08373
U72807	U02139
U19805	U08745
U17628	U06428
U02855	U38017
U33811	U12724
U59183	U06413
U70476	U81498
U23148	U45058
U21352	U14342
U07720	U54465
U11374	U07850
U34489	U00365
U31129	U24184
U02097	U98385
U23390	U24328
U07141	U12244
U03240	U07398
U09442	U62113
U06832	U39722
U04764	U55966
U03185	U01268
U28567	U64918
U56302	U08669
U60034	U15003
U90287	U19869
U52694	U28255
U49560	U58652
U38636	U11997
U52206	U44757
U38119	U13639
U70277	U66891
U00130	U56417
U08177	U18783
U10150	U43733
U71696	U07756
U00308	U96571
U00237	U17320
U77154	U50812
U17025	U08790
U75233	U13175
U89783	U11935
U10093	U43052
U33527	U10110
U70898	U53005
U10850	U33226
U07906	U44682
U28133	U33522
U01244	U39308
U02691	U51771
U24289	U85286
U63864	U63864
U19486	U36427
U53714	U10910
U99822	U22435
U81401	U07063
U78259	U03687
U05545	U29051
U27108	U63038
U44550	U74776
U39167	U20593
U17815	U08076
U37352	U18054
U13132	U25366
U11891	U34418
U04422	U24008
U23612	U44231
U52867	U03335
U46264	U03337
U51197	U01287
U06025	U46838
U04401	U00077
U00881	U91605
U20762	U58299
U01205	U26038
U20443	U18057
U08258	U36963
U08269	U03564
U42812	U63992
U05737	U78143
U52229	U62870
U07349	U10122
U00640	U45753
U05415	U15540
U09728	U01954
U00519	U38066
U61367	U32340
U36107	U08660
U08827	U09800
U08795	U19486
U15314	U03845
U54947	U18654
U51262	U15318
U98049	U02100
U27841	U11794
U90703	U02308
U06181	U55149
U07261	U26250
U00757	U46812
U14359	U20719
U64103	U10930
U49330	U73385
U07110	U09099
U09045	U06232
U28574	U89825
U05937	U05937
U22286	U78583
U62169	U07597
U01960	U29593
U10623	U30556
U38119	U06257
U09252	U44032
U22973	U02696
U22537	U01399
U59864	U60013
U38717	U26064
U18887	U22135
U44639	U21380
U76816	U37298
U32558	U24191
U11260	U03850
U10931	U47143
U01747	U27850
U73120	U35154
U87848	U09642
U33736	U05749
U20370	U08921
U29471	U10214
U13926	U34283
U11158	U02827
U49650	U46394
U20399	U07704
U21724	U19275
U05637	U45476
U19940	U35722
U08374	U47638
U80784	U78385
U05542	U41027
U63772	U27588
U21955	U75494
U64724	U40121
U16020	U22973
U04648	U31401
U90021	U24389
U13997	U02627
U53900	U03746
U09991	U31220
U65418	U59285
U46986	U00452
U44187	U05337
U07837	U73374
U11888	U12845
U27709	U16345
U15393	U22001
U48890	U78290
U40606	U02023
U18938	U19060
U95274	U07132
U13702	U13366
U10781	U03027
U01129	U11648
U04485	U22770
U12788	U11184
U01129	U04143
U07229	U95404
U69646	U57501
U83017	U61458
U85435	U58917
U06683	U40858
U61609	U07875
U95866	U04891
U91835	U07095
U05214	U93922
U85282	U06582
U01499	U87777
U48374	U03157
U00710	U71814
U53904	U11400
U29597	U08330
U16362	U15516
U06816	U11648
U94056	U12605
U61327	U17542
U43203	U78354
U27150	U56372
U01980	U01515
U02419	U30507
U10664	U52598
U36556	U82482
U73013	U04399
U29019	U07325
U74825	U08281
U07290	U41974
U66262	U05937
U29133	U43789
U20686	U03254
U14554	U09018
U78669	U34824
U09756	U42400
U94733	U02662
U08062	U49996
U41662	U29200
U43555	U06042
U47770	U11007
U67654	U12116
U11683	U32686
U06610	U11794
U03875	U41673
U37141	U67165
U08015	U86290
U25380	U07979
U95053	U95053
U08425	U47279
U47037	U91416
U13186	U18543
U81421	U21992
U52672	U16995
U61539	U26271
U36031	U32294
U52289	U07924
U08490	U10533
U86365	U07627
U70114	U05640
U58370	U67722
U38227	U43180
U86805	U00090
U22273	U09154
U05569	U05569
U51707	U60080
U47266	U01138
U38612	U49100
U10117	U59287
U90795	U68240
U18095	U06577
U37469	U16104
U58440	U24801
U11997	U46318
U27297	U93986
U62914	U40796
U10642	U08859
U05745	U13023
U43884	U11377
U00362	U79448
U07720	U72928
U42312	U16024
U80835	U00702
U42424	U42424
U21918	U01453
U04704	U98732
U11036	U06577
U02470	U25956
U07689	U23599
U39157	U06074
U07480	U57975
U03443	U01783
U98613	U44054
U36671	U22604
U68668	U22758
U23767	U22845
U44992	U24103
U33461	U80038
U30117	U15277
U28886	U19920
U24023	U05769
U00869	U20364
U03838	U61461
U07306	U73728
U41308	U71893
U05764	U08408
U26604	U26548
U23363	U01508
U23121	U56190
U05829	U98864
U75571	U46355
U48011	U07595
U07800	U12711
U05842	U43404
U81751	U01446
U03239	U09244
U17423	U01730
U04476	U55993
U59144	U17834
U53264	U00827
U26738	U04671
U22752	U53056
U15779	U00564
U13617	U02232
U11919	U65508
U00945	U77642
U00404	U15699
U52208	U01411
U36543	U10912
U70238	U33472
U64077	U05838
U14239	U30456
U08236	U38730
U09443	U03438
U14182	U08991
U15299	U38266
U51762	U28812
U37461	U02315
U06694	U11182
U79350	U20526
U30680	U47366
U01873	U93852
U17628	U50370
U03402	U88863
U93303	U07322
U54153	U59377
U10720	U01352
U45460	U45460
U46220	U01411
U07518	U02751
U51722	U01177
U40996	U07674
U21217	U42354
U64771	U00757
U11661	U18016
U11255	U00325
U25717	U36055
U31050	U60706
U05617	U60980
U00715	U57736
U04262	U66125
U25848	U36278
U15314	U40237
U67477	U79314
U26421	U02667
U86138	U67278
U07976	U52661
U29949	U29676
U03880	U63172
U22625	U12293
U40962	U05611
U01512	U73355
U13380	U17373
U60183	U21047
U86369	U08042
U41391	U64427
U01943	U43736
U03060	U21249
U13654	U28791
U02929	U36476
U91861	U14895
U67057	U07499
U00511	U99578
U09786	U05768
U18675	U04508
U40175	U12872
U07511	U53961
U32929	U24562
U08437	U36769
U23032	U73800
U74696	U03126
U28385	U31456
U05720	U42657
U77927	U04868
U08982	U17918
U19894	U15144
U61213	U12265
U74543	U24920
U41024	U04061
U07443	U83327
U02188	U77667
U57734	U46511
U65406	U25742
U06722	U04531
U28570	U05685
U24928	U06244
U07180	U21612
U46151	U20452
U08431	U69034
U02274	U19295
U24654	U27827
U01853	U70928
U03443	U19420
U05449	U42667
U61370	U18895
U78557	U01766
U50265	U15078
U51016	U06056
U19696	U16940
U08205	U33835
U04177	U60562
U60934	U13989
U09713	U03622
U51149	U28328
U21140	U12241
U90962	U22203
U31727	U39103
U03115	U48064
U98327	U01603
U01858	U22211
U54514	U52912
U30870	U37746
U03244	U85898
U36750	U02402
U87817	U05857
U04909	U09338
U17861	U38435
U02002	U18832
U85264	U01957
U76949	U15713
U20356	U22011
U08726	U37924
U18112	U29977
U29285	U05160
U40053	U25114
U02069	U88814
U06987	U34003
U24190	U02116
U32532	U27873
U01845	U82823
U19103	U27219
U82105	U82105
U08026	U10069
U29661	U07815
U06430	U85116
U73970	U05716
U62919	U00805
U04025	U27339
U47250	U00036
U22399	U01783
U55431	U41453
U16582	U34515
U16054	U68079
U08478	U60226
U82001	U14329
U20292	U02747
U06416	U13411
U13091	U46308
U17784	U17784
U16751	U19810
U03761	U68596
U44220	U55803
U03277	U42409
U46031	U60345
U04995	U39033
U10476	U29780
U20773	U00112
U80894	U05308
U31375	U22176
U04016	U37676
U08745	U06059
U22290	U45980
U51710	U12656
U03940	U56327
U05189	U65811
U27350	U81231
U17165	U03968
U74356	U00565
U47487	U30627
U56712	U69708
U10967	U31431
U09267	U37574
U07253	U31770
U34075	U20352
U07708	U53197
U78901	U06826
U40432	U00865
U07398	U08611
U21873	U21906
U03277	U17024
U07868	U32815
U00146	U25803
U56277	U22098
U76867	U32613
U88737	U68571
U37491	U18021
U66180	U03193
U24163	U30162
U76799	U33638
U30994	U23734
U90794	U06154
U04342	U80636
U15270	U25110
U47813	U78687
U49122	U65926
U71137	U22327
U15217	U00833
U56359	U15304
U03585	U90366
U10157	U20628
U03590	U61427
U22065	U07662
U38439	U50344
U20295	U04947
U29258	U27899
U78233	U90241
U45145	U53942
U06403	U14659
U03476	U34411
U38750	U17506
U08201	U50320
U13776	U18095
U42883	U13092
U34746	U01455
U12667	U03938
U43733	U10449
U04076	U04091
U60598	U38068
U19044	U00869
U68585	U04191
U35938	U29016
U38260	U51445
U92213	U03377
U04503	U15022
U60601	U97198
U10969	U04737
U88877	U45037
U67670	U00717
U91793	U31550
U64546	U57751
U00742	U02838
U51101	U07235
U88547	U69191
U14658	U02705
U28705	U02008
U39157	U03386
U02626	U40764
U13871	U08253
U33861	U02463
U18126	U14181
U00331	U02854
U17831	U11485
U11178	U64617
U03670	U24015
U12187	U11639
U22116	U04947
U53010	U16885
U44792	U23464
U58511	U04637
U17262	U56902
U13758	U30410
U62086	U68986
U50330	U90315
U50006	U13865
U67427	U03955
U23473	U53887
U03622	U87935
U50077	U13533
U46527	U35235
U46595	U09192
U38074	U34239
U14940	U12964
U18852	U26261
U02275	U11615
U05296	U12847
U74934	U00037
U10984	U35441
U70589	U08164
U31498	U04816
U34205	U54648
U66460	U10455
U03075	U25788
U91652	U65259
U74137	U16651
U08719	U36640
U43102	U03914
U04406	U07601
U16446	U55923
U18099	U23636
U91665	U02205
U18446	U20506
U05103	U20099
U21338	U21233
U03330	U31446
U03465	U32510
U02823	U37629
U07049	U65244
U45174	U06195
U14482	U11280
U03278	U32139
U68011	U06006
U47305	U08497
U54868	U07411
U11098	U03428
U61944	U25314
U10857	U03826
U56186	U66614
U34139	U42826
U97888	U02264
U00278	U26200
U16069	U13416
U52720	U05933
U89111	U04379
U24221	U22584
U47536	U15641
U23688	U01193
U35475	U71886
U04763	U27890
U08070	U41714
U79526	U04000
U74438	U18673
U15011	U04697
U59418	U07562
U35257	U02142
U01586	U16518
U14612	U39652
U37840	U49157
U68596	U03761
U04922	U65296
U24654	U38686
U90753	U09167
U59056	U36320
U06296	U96561
U01565	U21434
U14015	U10772
U05701	U80237
U45308	U02383
U06343	U57171
U01618	U34363
U02030	U52810
U37674	U29010
U52753	U01290
U78027	U03736
U20879	U02300
U17415	U43354
U39137	U08915
U10960	U17886
U01358	U02399
U30595	U50239
U05225	U43050
U29746	U01965
U34713	U48107
U56873	U32540
U27097	U09109
U03896	U16259
U03392	U13202
U73531	U03350
U01844	U88197
U23870	U04347
U89315	U03974
U90170	U13055
U21086	U13371
U81467	U19596
U36518	U59828
U89876	U12549
U10031	U41996
U10051	U00429
U38919	U19982
U26470	U08830
U84175	U03214
U11925	U42875
U11259	U00049
U26931	U07624
U74257	U30130
U08591	U43728
U64155	U02155
U51383	U15087
U04982	U61229
U14549	U08247
U05114	U37702
U26022	U21376
U06713	U53856
U44938	U03819
U33526	U26544
U05433	U79082
U05550	U80744
U39442	U39442
U01490	U26564
U82596	U05589
U84249	U08340
U53436	U31187
U05141	U18564
U04331	U20748
U93336	U02026
U75273	U06136
U06422	U18060
U36968	U05751
U25348	U01234
U75301	U12121
U02523	U06002
U02239	U58590
U07823	U14587
U22423	U58853
U59713	U57126
U00009	U07346
U69642	U04626
U00883	U49252
U03403	U58702
U55006	U34406
U18903	U09675
U09975	U15709
U38973	U14376
U08303	U58344
U92507	U15716
U69977	U02482
U91288	U74730
U36396	U09867
U22399	U86810
U01679	U41363
U60336	U58121
U73689	U08341
U54232	U22975
U07978	U37955
U06523	U05232
U03888	U66777
U03976	U03457
U34379	U29200
U06281	U08528
U01019	U24530
U06629	U51953
U72710	U06017
U66815	U54003
U12605	U13698
U17666	U25337
U09213	U08822
U20387	U40036
U39137	U02023
U08155	U96628
U04000	U46680
U16576	U12791
U07472	U31940
U26234	U39391
U08745	U37988
U13641	U08745
U19612	U38371
U12662	U28570
U19869	U69439
U41999	U03222
U05428	U02981
U88117	U00049
U02254	U20321
U48299	U09713
U07902	U75590
U01329	U45553
U90129	U91447
U83780	U07486
U02027	U95553
U90496	U16590
U04740	U25588
U03414	U85907
U07092	U14565
U18013	U21740
U06827	U37328
U39782	U02075
U47052	U17133
U45081	U04950
U08927	U40712
U00641	U24037
U52979	U02808
U25199	U64676
U66587	U04616
U56761	U06089
U04735	U46839
U47986	U24606
U37674	U20400
U01142	U37103
U10051	U04383
U42377	U02342
U84730	U05367
U06165	U23029
U61789	U03518
U13571	U21467
U90641	U02660
U47741	U60371
U80781	U03290
U18088	U04080
U42494	U00809
U05789	U08712
U91058	U01280
U30166	U31691
U45723	U24240
U26627	U47195
U21603	U03822
U49287	U04501
U22399	U27063
U05288	U34252
U36485	U10577
U48542	U13406
U09598	U25739
U03210	U81709
U04131	U36035
U47080	U15370
U88271	U51045
U57183	U13413
U12012	U31489
U16507	U39700
U48917	U24906
U12177	U30888
U23415	U15773
U09397	U42909
U04124	U26635
U54138	U28261
U08754	U06744
U11339	U11858
U17382	U01178
U20846	U00745
U54312	U25413
U06126	U65785
U31343	U21983
U70490	U60558
U07759	U12598
U70349	U70349
U33142	U17057
U54868	U11056
U46191	U37303
U11178	U22457
U06888	U58859
U47114	U55628
U45268	U08934
U17570	U01970
U04243	U45006
U11999	U04289
U06116	U97045
U22432	U47412
U54380	U07182
U74537	U03457
U38011	U48102
U90479	U09067
U15658	U05814
U04379	U59719
U19036	U00796
U06716	U91215
U18860	U32618
U40459	U19531
U34120	U10644
U00837	U45691
U69409	U03032
U37569	U06415
U02999	U10832
U28370	U03215
U00219	U34496
U03162	U57690
U89708	U26633
U02181	U34192
U57628	U10960
U76294	U08012
U20160	U19924
U91246	U02331
U01458	U12800
U06293	U22365
U36151	U19979
U35754	U76649
U04185	U57700
U18503	U85011
U18403	U19494
U16043	U43030
U02946	U28027
U02778	U33043
U22673	U10919
U53918	U47633
U05705	U36772
U01827	U36736
U17934	U39524
U03986	U90258
U74399	U02090
U08673	U37869
U75278	U04127
U27761	U01038
U00555	U33284
U06126	U24889
U82568	U18979
U01825	U72483
U57159	U22473
U06550	U58559
U66741	U18792
U18995	U45164
U13533	U50077
U55394	U36501
U58255	U66897
U51101	U00059
U08148	U11297
U28338	U44084
U06673	U88384
U64007	U32418
U08667	U03429
U28508	U17426
U00161	U91556
U96393	U06824
U52295	U53987
U05533	U07304
U27347	U73640
U02111	U36242
U56929	U38514
U18282	U11556
U21795	U07036
U28069	U19592
U32294	U10457
U42521	U06145
U20941	U42331
U53774	U32853
U01829	U26319
U14156	U96455
U15472	U19649
U03585	U24730
U71602	U04580
U20809	U18143
U18119	U10443
U12747	U61228
U19629	U20229
U01710	U21739
U10350	U16421
U03423	U05045
U07864	U21300
U13512	U08138
U05095	U64836
U30312	U04140
U18690	U14833
U04252	U37449
U39417	U01924
U05545	U44753
U57971	U07771
U83621	U00263
U12541	U18884
U51978	U09963
U08835	U02817
U00087	U16950
U65556	U04620
U27606	U43043
U64510	U27838
U00350	U47688
U14401	U19498
U02101	U45489
U14118	U27766
U10939	U35087
U01348	U01291
U04042	U21003
U20016	U64583
U07567	U10696
U71738	U06471
U90922	U46226
U04362	U01317
U21582	U18745
U10400	U21371
U03032	U09955
U03443	U11799
U32846	U10420
U08219	U12095
U05582	U19409
U18338	U09238
U30744	U00608
U46835	U59094
U10336	U52377
U04689	U42500
U25044	U40538
U55647	U22364
U52949	U89519
U07555	U01885
U76858	U86148
U86676	U07611
U14841	U04143
U00227	U74270
U14185	U21175
U07809	U22461
U02156	U47222
U09642	U87848
U77633	U20355
U29952	U13989
U00990	U02485
U54775	U27557
U44019	U28124
U64072	U02989
U13288	U00184
U31105	U00065
U55206	U03378
U68874	U07343
U17623	U45764
U16291	U01348
U46741	U16904
U07972	U41873
U58599	U18550
U58711	U03283
U76553	U73427
U63660	U01473
U70238	U17766
U07073	U78820
U01345	U44311
U12766	U02856
U21612	U52997
U07746	U41213
U09940	U81739
U27219	U07195
U41308	U21420
U50844	U10681
U00776	U59611
U00169	U23339
U11720	U11582
U92467	U46572
U03422	U18987
U51121	U56492
U18407	U25923
U84948	U13267
U59542	U50141
U54209	U08306
U18078	U06258
U82476	U17065
U06710	U06437
U63173	U08088
U53921	U23948
U00292	U26367
U03774	U02821
U04717	U42006
U52278	U03676
U86069	U80498
U04497	U42883
U15567	U95151
U49640	U05227
U19208	U42067
U03378	U55206
U36466	U35691
U46458	U61091
U82423	U82423
U29372	U00474
U63692	U08136
U05072	U48016
U08226	U11851
U05255	U17020
U17065	U90829
U34169	U10473
U48909	U03291
U08218	U48360
U15682	U02969
U01273	U51791
U19566	U42941
U02419	U63606
U54247	U00121
U29860	U07473
U10439	U07035
U70216	U04906
U87752	U04586
U56200	U79769
U03525	U13358
U47633	U53918
U29952	U05453
U35789	U71977
U03306	U96931
U21662	U10691
U02212	U67683
U10868	U36219
U20076	U60029
U29818	U45628
U16950	U49741
U15976	U07067
U00371	U43248
U15680	U41101
U87175	U30300
U93599	U04605
U00259	U56999
U67265	U04774
U88716	U41624
U14807	U02841
U21050	U06928
U37194	U16896
U04314	U58654
U14736	U42304
U53226	U08791
U30153	U14238
U03743	U25106
U17621	U12792
U26360	U19623
U06920	U81151
U54769	U08576
U88648	U45977
U03032	U24340
U85183	U19659
U00742	U29877
U25496	U05837
U04865	U43983
U07159	U26276
U36171	U56606
U45182	U01860
U36600	U20005
U08292	U31085
U86995	U19321
U02934	U98175
U61232	U22178
U02270	U87874
U18367	U70929
U47534	U13411
U16006	U13534
U31660	U23157
U41387	U04468
U02963	U12785
U04855	U33941
U05946	U55801
U11227	U10064
U50462	U36387
U95401	U12153
U47119	U00695
U14327	U27342
U76524	U85644
U14044	U01205
U10775	U37944
U81244	U29747
U97090	U05113
U09897	U11103
U44414	U42106
U33757	U30437
U96258	U29370
U02036	U64632
U01694	U85234
U52184	U12900
