U91672	U24577
U69281	U06141
U15568	U42572
U20821	U34118
U04878	U63744
U16421	U02545
U04518	U04450
U08036	U37696
U04773	U77000
U07503	U47788
U38362	U04453
U35678	U48927
U19985	U18616
U06763	U69966
U53615	U11265
U17952	U16454
U10659	U06637
U61087	U09652
U88816	U02831
U45834	U64187
U05686	U15867
U03039	U16643
U80121	U35183
U24086	U41366
U16096	U19640
U18438	U11373
U37908	U29303
U06900	U99672
U24451	U87329
U10984	U12285
U40532	U04934
U13641	U06059
U13429	U15883
U41039	U14184
U26478	U13184
U08689	U11851
U39865	U24332
U53537	U44731
U91433	U02293
U15928	U26210
U08933	U02546
U32267	U43033
U21228	U38161
U74940	U00571
U00753	U92450
U51846	U11255
U56629	U11137
U13168	U06304
U90726	U38119
U28716	U07132
U39769	U05221
U21116	U48628
U69926	U10682
U17617	U06169
U15680	U16533
U08964	U41045
U40954	U70875
U36366	U00887
U73264	U47215
U77631	U48705
U06724	U35887
U92265	U76716
U73432	U10651
U37041	U17735
U67779	U07235
U07695	U66568
U36306	U04878
U05500	U41696
U38332	U26734
U26288	U26796
U06170	U13757
U01316	U22893
U78096	U02683
U70331	U08306
U04880	U91876
U65315	U11660
U46109	U02783
U04252	U64543
U16011	U28124
U03268	U48380
U38617	U08154
U22399	U22399
U26212	U10408
U67303	U35025
U31246	U00098
U30074	U03099
U34541	U07775
U59134	U57299
U10570	U00281
U51180	U24910
U75246	U19907
U59213	U64437
U62471	U03424
U08797	U16613
U78164	U07140
U30388	U32354
U09084	U04469
U15022	U01284
U12503	U20368
U03332	U55497
U01539	U52867
U54759	U06144
U80118	U14762
U12044	U05374
U09854	U04626
U41699	U18050
U52072	U33280
U28890	U57954
U47972	U02156
U22839	U00101
U11177	U17782
U58460	U22086
U10913	U20139
U02382	U26079
U17946	U03231
U32613	U14504
U21795	U49451
U23255	U06605
U29655	U22042
U97460	U76959
U01940	U54776
U98020	U10619
U26700	U01353
U04436	U65679
U50512	U15408
U67522	U23260
U02329	U62173
U38516	U38527
U33942	U20715
U10712	U09728
U18596	U06452
U17646	U07178
U57051	U05111
U60625	U40359
U05494	U76884
U15305	U86876
U03866	U25596
U57411	U57411
U74576	U62051
U21349	U21349
U28483	U34313
U10743	U11650
U46132	U00360
U25688	U02082
U01853	U40101
U00676	U04869
U24135	U20715
U01885	U07555
U06164	U51179
U34169	U16119
U29410	U10133
U19938	U67016
U00761	U56642
U46119	U09828
U37947	U04340
U07266	U75206
U31927	U03467
U69390	U00056
U35935	U23309
U09030	U11829
U88702	U12581
U16307	U05349
U00562	U54026
U02257	U54059
U01496	U73523
U67946	U06906
U03845	U05255
U87434	U03863
U08967	U29163
U13012	U56590
U41942	U09552
U47845	U47845
U44552	U10835
U35025	U51913
U59909	U00774
U49743	U08890
U27721	U78309
U93624	U07124
U13244	U27503
U21983	U06120
U02237	U52850
U41051	U27877
U06154	U11917
U07960	U20141
U40387	U01221
U22092	U04408
U82144	U20894
U12246	U13716
U10868	U04105
U37785	U06354
U28869	U17310
U13519	U52590
U06235	U08117
U92298	U06244
U72766	U18911
U12508	U04025
U43106	U28226
U03160	U57886
U07831	U83688
U15090	U42299
U61562	U05298
U11371	U14319
U42369	U06980
U65057	U14165
U30865	U57785
U35772	U08044
U06367	U98248
U11752	U27771
U28944	U11536
U00622	U37581
U40337	U40337
U09963	U17352
U02367	U17286
U20509	U38642
U66590	U57843
U67116	U07090
U05993	U05333
U02901	U92760
U13750	U24479
U58385	U27962
U09826	U02238
U71600	U19693
U28135	U17777
U04404	U65626
U79749	U49241
U17030	U05970
U39539	U42210
U42393	U93330
U42012	U95624
U20341	U16285
U09512	U37314
U02058	U49941
U43975	U04456
U09939	U22596
U37429	U29196
U09299	U03765
U28887	U57921
U46294	U02542
U38517	U01671
U89117	U41708
U04806	U35653
U08313	U76762
U39882	U75365
U15035	U01226
U62230	U31130
U09709	U09709
U05430	U61056
U69439	U34408
U72225	U02182
U01906	U16845
U07518	U01296
U32164	U17279
U14518	U14815
U81792	U06791
U94004	U66774
U11498	U16150
U20034	U01341
U04829	U35848
U62020	U02300
U10731	U15062
U35848	U12891
U53370	U63200
U36850	U01656
U59740	U07729
U09953	U63497
U06244	U92298
U07239	U04683
U05656	U05698
U74167	U06696
U14267	U56590
U01424	U37890
U46410	U04578
U36988	U05542
U17559	U14287
U99660	U07095
U09891	U01881
U06521	U92305
U86329	U07132
U93019	U06422
U08813	U04422
U22679	U25119
U08186	U13600
U03574	U06639
U30663	U03487
U06107	U33269
U47519	U46426
U20877	U03108
U05936	U55539
U25623	U00985
U24029	U53488
U03325	U05254
U48316	U06428
U05565	U12164
U06495	U11428
U45297	U06367
U94056	U19823
U17295	U50168
U04650	U21547
U09824	U03011
U56261	U00950
U39663	U51060
U34667	U90666
U58353	U05277
U33850	U06666
U58539	U15335
U23746	U23746
U05263	U41213
U46535	U23948
U06372	U26818
U00589	U04412
U36672	U49081
U39308	U01853
U38959	U11175
U21975	U05367
U89475	U08319
U85372	U00505
U17490	U04384
U10380	U43488
U51834	U02894
U81420	U01489
U02708	U11128
U84692	U08060
U96465	U13027
U73907	U01074
U44981	U56976
U51135	U29648
U70465	U29352
U21941	U21076
U51924	U45476
U20188	U59265
U01295	U61008
U28949	U53207
U90293	U02317
U07341	U22625
U16305	U32267
U25135	U30692
U83158	U01176
U02904	U74383
U64411	U58452
U07140	U48786
U51327	U12558
U30642	U14656
U19175	U77327
U07589	U56987
U27195	U49044
U96060	U04363
U22410	U76028
U03815	U97815
U70014	U03833
U20589	U50060
U18953	U11409
U06105	U53495
U50520	U90686
U48612	U55960
U20262	U15871
U15999	U21820
U50440	U87080
U05103	U47171
U61556	U02318
U01951	U01526
U52142	U07201
U42373	U89982
U56614	U39453
U33671	U00950
U01422	U81531
U36514	U29579
U22217	U06069
U28206	U20586
U20754	U28948
U33896	U49717
U06101	U10416
U69328	U00177
U04715	U61614
U26814	U26690
U39481	U74980
U66761	U03160
U80630	U40183
U06485	U50916
U14785	U06501
U21527	U44412
U54688	U57796
U04922	U61050
U05874	U44419
U22211	U42126
U04406	U00194
U52331	U00409
U49288	U22652
U16582	U43703
U16751	U12592
U01312	U73050
U67137	U13425
U22439	U09507
U63677	U01904
U32034	U60725
U31220	U05926
U09442	U06680
U37892	U46870
U24748	U62983
U12929	U18047
U26809	U59459
U03325	U13978
U06214	U81367
U42219	U08055
U43913	U01244
U81247	U57477
U38266	U47372
U40456	U18639
U23699	U10953
U60151	U51226
U04974	U14823
U06515	U40941
U14052	U02698
U28187	U00282
U33554	U03407
U06247	U08653
U02717	U75234
U65212	U00842
U05453	U17948
U18034	U03115
U87924	U02625
U25581	U15633
U56915	U34194
U34603	U74308
U22363	U11506
U23260	U03302
U04606	U89854
U65877	U12743
U27020	U15285
U52422	U03955
U26052	U06439
U71031	U46695
U01117	U19159
U55744	U06267
U21116	U29681
U50457	U33751
U69696	U07632
U08176	U36632
U73257	U06377
U30591	U09455
U54374	U70614
U04044	U29588
U48767	U07958
U89170	U04696
U65983	U20671
U07506	U77835
U03571	U15581
U20723	U53376
U68318	U65009
U25905	U69566
U84146	U69545
U45935	U54730
U24168	U37924
U11414	U57219
U11421	U14604
U20914	U27977
U37338	U05843
U99489	U03230
U34262	U17859
U01696	U80639
U12195	U22208
U30131	U26603
U07518	U12068
U16774	U02603
U38369	U64384
U02252	U86094
U72238	U05464
U07001	U34590
U05156	U90507
U33163	U33164
U67989	U04420
U15246	U07209
U45461	U08185
U34111	U04490
U26401	U73846
U37486	U09077
U04189	U31011
U41122	U08647
U30885	U08623
U30170	U06562
U30807	U91967
U51592	U40987
U01548	U91343
U06635	U06146
U12793	U12535
U39027	U64459
U38360	U48187
U27209	U00409
U44660	U00104
U04071	U76430
U10487	U32633
U51951	U02465
U66373	U36896
U35640	U28969
U05230	U28899
U12533	U64326
U09900	U05263
U77623	U20406
U61961	U13110
U23020	U37803
U28427	U22231
U10118	U11319
U62000	U96600
U07755	U47797
U01700	U21475
U49045	U59064
U08262	U64667
U00602	U11312
U26357	U49523
U16165	U17293
U19450	U02829
U00448	U90021
U03949	U39719
U40574	U25503
U04250	U93343
U19484	U10932
U50159	U44241
U12279	U36823
U11066	U07039
U65979	U10307
U10831	U42086
U99687	U07332
U61967	U06897
U26286	U48927
U14506	U05161
U14170	U24450
U75961	U21332
U32609	U25568
U69011	U89036
U62354	U54758
U72978	U01734
U98716	U49575
U47820	U24985
U07600	U48268
U77125	U12113
U39368	U07623
U17678	U14940
U35410	U14551
U73950	U55969
U03037	U51706
U14771	U13896
U01646	U57269
U72597	U42846
U04612	U92722
U03504	U15393
U67473	U08536
U79479	U06743
U01672	U01147
U63279	U02989
U07055	U25619
U04504	U47009
U17481	U00583
U19516	U39945
U77426	U11310
U05768	U76208
U52237	U26987
U16864	U21641
U02881	U08872
U44159	U15093
U46439	U08452
U37722	U04247
U05047	U99306
U36485	U13092
U47486	U02649
U38885	U02726
U07581	U87732
U90462	U90462
U16786	U17321
U58310	U00039
U07001	U10171
U15603	U23968
U07150	U98238
U49565	U00625
U02008	U53650
U49366	U05727
U67663	U32344
U48451	U77849
U39081	U08157
U09696	U09350
U04146	U01335
U01543	U22976
U09291	U33523
U62076	U27928
U11972	U65898
U32244	U40975
U09788	U24238
U15393	U24604
U31596	U00116
U38826	U02626
U03316	U53007
U09013	U13689
U42628	U09284
U01335	U89870
U12503	U05761
U58891	U32303
U56784	U69642
U85841	U01814
U17636	U04321
U55517	U93985
U09291	U80329
U08072	U08453
U57993	U05168
U77146	U11302
U37674	U09610
U57321	U23173
U63189	U61548
U06064	U09348
U41294	U14287
U62703	U07734
U02800	U55665
U09573	U11850
U63814	U86074
U04162	U57101
U02800	U19834
U17356	U76934
U33542	U24542
U95388	U01754
U61945	U51993
U89630	U11722
U03876	U75149
U07309	U24560
U55944	U63106
U02043	U09166
U05928	U33880
U80660	U02203
U96595	U03508
U18038	U22720
U05776	U24980
U03235	U01637
U81739	U16717
U22361	U20689
U04869	U19280
U86460	U04770
U06342	U96496
U73782	U07450
U02071	U22565
U13957	U92672
U01458	U05746
U75322	U01005
U28850	U58077
U20430	U51389
U10754	U13265
U74714	U19596
U42500	U67247
U27083	U23972
U48757	U00259
U02680	U74496
U54492	U01181
U08160	U02489
U17671	U01637
U14263	U02877
U01962	U41925
U45837	U42807
U84710	U58563
U24089	U14403
U34422	U03235
U31516	U06045
U20552	U21789
U78901	U28791
U17218	U73323
U32531	U34115
U06431	U42730
U01255	U45006
U28620	U33918
U48297	U02083
U28005	U01442
U20271	U25175
U11557	U38551
U21207	U23195
U44933	U15458
U38700	U50073
U76716	U44681
U68151	U05447
U42438	U01819
U02124	U18044
U05695	U15112
U06771	U57693
U30947	U15774
U50606	U03111
U35579	U19179
U14165	U56039
U75244	U08605
U43411	U94887
U16327	U09632
U30717	U22935
U27914	U57112
U03135	U57293
U42504	U53591
U07821	U41155
U07776	U53589
U42311	U12070
U89417	U01997
U74361	U01462
U04094	U39135
U13175	U54313
U74909	U37447
U01663	U16925
U18007	U18233
U79356	U01747
U05224	U51596
U63027	U02196
U04559	U97135
U28751	U31142
U07769	U42395
U08258	U07883
U62676	U14335
U08042	U51027
U05214	U99510
U21346	U21346
U58555	U57011
U16577	U03140
U11704	U25440
U70163	U23096
U26169	U24597
U57525	U26112
U05874	U09033
U51176	U01657
U02354	U90134
U44860	U59768
U17708	U26271
U20839	U42693
U28239	U05937
U02659	U13743
U20810	U09757
U52074	U27249
U50559	U48967
U15677	U31204
U83554	U01067
U04086	U93789
U07470	U60511
U08915	U08701
U14085	U16209
U89164	U08337
U97011	U01940
U98677	U88831
U41494	U25884
U03598	U39410
U27807	U36485
U04551	U07764
U25077	U01171
U08391	U11097
U26491	U10868
U80464	U05120
U33566	U14573
U44174	U15932
U01883	U51981
U08660	U42496
U12916	U35689
U05224	U32256
U47631	U04636
U59657	U15541
U33602	U42620
U57858	U61893
U21076	U22620
U28266	U18399
U07267	U60419
U17174	U20470
U35049	U11770
U77142	U06562
U08717	U10683
U24168	U75630
U09819	U06335
U47081	U23641
U28622	U26812
U30801	U19283
U57644	U48508
U35737	U08326
U29975	U28332
U13028	U11155
U18852	U02929
U08653	U13919
U07775	U29698
U10087	U55548
U26697	U49744
U48969	U63844
U68426	U57945
U14442	U25711
U51211	U00251
U57113	U53610
U05924	U24066
U07334	U40503
U17728	U51716
U56231	U05468
U06646	U50484
U02336	U39037
U75854	U06429
U10520	U14359
U05034	U02345
U70999	U33644
U15623	U11017
U38763	U05717
U40645	U00474
U04321	U04322
U03493	U38826
U01178	U52075
U10388	U60368
U53146	U04147
U43112	U06502
U97145	U03720
U72985	U13701
U11180	U02710
U49989	U80902
U50045	U02676
U05820	U28857
U24106	U27486
U92390	U01555
U03540	U15113
U11018	U05754
U02648	U37595
U01633	U62679
U09961	U15689
U13790	U22613
U66821	U94606
U08536	U11665
U24106	U33186
U10879	U01032
U38724	U26887
U05636	U04780
U01757	U16584
U02309	U58271
U53221	U54882
U57993	U04587
U46785	U03737
U08564	U37475
U57076	U01641
U65826	U05894
U38814	U11430
U03335	U45993
U06366	U59679
U12049	U56814
U86599	U38162
U06042	U23886
U14154	U01118
U03738	U54808
U39477	U04053
U03893	U12898
U11181	U03820
U09094	U34184
U42056	U02865
U21945	U20401
U51137	U17673
U07294	U69672
U14557	U03947
U80554	U01280
U22444	U36672
U38844	U03827
U16112	U85980
U03423	U77814
U68889	U04487
U24077	U01591
U13401	U09997
U01371	U45316
U68161	U10495
U06131	U38051
U10806	U01281
U82449	U83574
U93812	U00312
U07944	U64459
U56106	U26765
U46181	U39535
U05228	U67128
U22619	U03799
U45025	U34448
U30468	U44749
U02071	U04322
U46279	U21914
U60262	U07104
U01923	U10557
U24437	U02818
U73466	U03873
U89550	U01288
U43457	U04589
U05028	U37074
U55611	U02801
U63669	U25963
U50161	U04342
U16620	U59417
U04681	U83772
U08509	U04505
U29575	U01726
U75375	U08759
U09459	U86818
U48721	U69849
U90980	U20340
U13747	U53930
U85152	U60226
U01829	U11585
U11318	U07972
U97387	U00845
U53686	U34514
U04027	U66360
U08582	U60549
U25453	U39601
U81499	U17903
U02474	U19902
U37254	U63041
U54556	U12668
U51345	U09489
U05232	U06731
U06521	U24357
U07016	U59398
U11589	U18252
U15975	U36702
U23920	U08293
U14037	U58642
U09260	U45872
U85961	U05770
U27093	U06112
U06538	U72173
U14260	U08200
U22052	U29101
U10003	U02523
U71355	U06328
U14323	U03434
U28916	U13398
U57433	U22180
U73188	U21354
U49974	U05024
U24307	U05185
U57828	U02215
U02489	U05322
U02695	U28277
U35193	U49474
U95045	U76910
U55884	U01626
U22086	U89568
U63755	U11928
U15316	U03599
U27920	U38329
U06207	U48075
U30356	U35457
U10875	U75818
U53586	U01856
U10801	U21489
U36301	U00090
U18337	U02179
U05831	U41516
U57004	U25760
U70771	U15805
U13505	U06731
U68771	U47031
U48373	U48901
U73857	U12748
U64301	U02762
U22930	U03525
U22305	U07962
U38263	U28110
U49105	U11481
U02413	U31247
U06075	U77179
U01472	U62990
U37965	U70593
U53615	U01173
U07026	U04126
U42317	U14052
U25686	U17244
U64953	U00669
U39774	U48212
U06311	U01546
U23645	U00165
U25241	U47460
U17401	U46297
U27503	U27505
U70637	U00227
U17020	U13474
U40944	U05243
U70191	U36722
U34689	U16257
U02647	U90412
U00929	U26398
U72175	U18525
U03091	U36522
U02720	U06685
U44895	U36602
U12978	U34327
U56623	U16333
U76400	U04662
U45078	U14898
U12301	U25368
U66820	U04304
U09348	U04745
U03402	U87955
U59158	U03957
U22653	U14012
U57861	U08932
U31599	U02322
U05623	U81156
U35689	U12916
U17676	U10607
U83992	U82319
U33655	U33655
U25033	U13351
U62919	U01515
U51548	U44155
U07550	U58739
U20129	U69607
U53100	U84458
U11607	U15205
U30772	U25474
U04086	U09398
U49540	U07965
U02709	U52762
U40707	U01662
U28530	U00510
U03725	U15987
U01755	U27678
U72321	U29052
U02919	U65992
U42742	U43947
U00662	U81480
U54202	U03431
U02224	U78396
U53886	U06373
U08356	U09015
U19343	U07271
U06021	U08519
U42370	U04159
U75565	U58187
U24331	U41329
U08239	U54037
U84461	U33272
U25470	U01713
U40139	U15793
U19742	U85188
U25191	U21959
U71514	U07401
U41561	U36243
U24201	U02422
U00199	U45273
U86463	U00643
U32541	U00422
U13428	U28787
U13885	U00187
U07441	U01126
U04399	U15122
U29079	U01030
U42613	U04462
U40671	U00712
U34626	U12072
U76017	U02146
U74093	U74020
U05422	U19986
U40358	U16324
U14833	U36053
U22247	U75819
U36277	U13715
U25775	U36419
U58872	U11211
U17009	U70841
U37115	U13261
U51518	U01340
U03010	U01105
U25538	U11920
U24430	U54127
U06554	U26153
U00917	U51976
U69236	U03319
U51713	U37115
U04534	U97251
U01099	U32128
U06384	U29464
U29172	U42940
U23551	U28945
U09303	U01254
U14428	U16512
U31335	U33323
U02244	U19902
U87926	U00319
U22566	U22571
U23148	U16248
U57490	U92477
U66249	U03929
U17915	U61735
U30766	U53185
U05008	U48339
U47924	U09554
U31946	U70758
U95058	U01230
U41954	U34350
U03881	U19252
U61841	U28118
U01898	U36080
U19439	U02835
U03799	U29522
U17148	U22086
U17409	U47772
U08899	U29010
U65796	U06218
U49302	U36345
U02701	U05496
U68535	U12583
U18146	U71005
U76912	U01207
U15889	U26300
U23885	U91780
U44968	U38341
U30418	U00705
U36617	U01962
U43686	U06614
U53508	U13877
U10812	U05639
U04426	U61472
U21947	U36675
U15723	U04599
U48917	U08253
U89132	U51092
U19354	U31675
U69401	U03738
U15439	U42534
U39149	U04927
U80670	U39906
U00613	U54114
U05658	U20241
U06961	U22180
U13183	U22872
U17695	U34134
U41662	U58723
U71722	U16155
U00209	U23813
U76923	U09132
U90715	U66461
U07289	U90183
U41640	U03170
U31385	U34043
U19959	U11503
U01951	U09344
U08322	U98645
U19420	U23746
U27512	U11167
U85000	U87553
U99107	U07220
U33846	U02748
U08813	U36997
U12354	U27415
U45801	U63106
U65315	U08072
U55154	U63424
U41162	U43672
U19040	U26759
U15909	U16736
U28483	U14918
U29025	U16089
U94275	U42693
U12220	U01462
U07802	U51872
U65274	U40834
U36042	U08271
U13608	U07819
U09193	U13747
U40318	U50131
U33572	U60739
U16391	U53956
U54741	U27074
U02342	U24578
U00782	U95936
U11342	U08457
U38716	U19905
U08165	U66047
U26300	U13258
U49841	U34314
U12964	U18124
U46722	U17273
U09338	U10789
U93081	U46415
U05918	U09746
U19907	U37668
U48505	U04267
U76720	U70585
U09328	U39546
U04986	U40429
U24809	U03425
U49007	U23447
U05504	U12308
U08447	U47996
U11312	U14348
U23167	U66626
U32871	U16632
U55003	U08361
U66183	U03013
U54770	U07465
U10405	U10005
U42420	U44842
U80982	U12584
U28162	U27996
U08705	U03549
U02542	U53492
U64194	U29989
U01674	U09250
U61230	U41752
U15369	U78974
U09129	U15457
U49703	U07114
U00583	U05644
U13568	U19146
U22385	U10706
U80857	U00267
U41042	U08169
U08874	U27162
U91405	U00829
U72034	U43116
U01402	U90380
U05629	U37091
U21338	U67768
U29101	U23239
U80300	U14202
U41501	U10983
U24290	U95973
U03980	U14772
U43252	U30406
U62376	U07337
U04888	U91296
U67859	U72635
U26697	U32302
U14701	U06882
U15676	U04465
U41248	U30995
U35553	U16156
U35392	U01703
U30066	U04317
U18500	U20470
U39141	U21845
U19779	U12235
U19562	U30315
U37784	U06200
U71204	U03020
U06162	U49871
U83772	U10327
U04608	U13829
U01348	U17696
U34333	U35333
U64316	U30466
U57619	U89734
U09553	U01144
U13557	U08544
U76705	U75346
U18987	U06524
U29366	U70238
U23706	U03369
U58129	U06727
U21794	U58713
U09244	U03239
U29444	U22671
U65932	U45240
U80934	U00506
U20719	U28889
U23746	U42644
U01843	U59263
U77124	U01700
U14315	U75949
U65700	U05849
U19004	U29421
U11635	U01301
U45275	U28483
U53615	U59265
U41166	U56376
U04206	U31085
U49481	U06536
U49185	U19785
U96872	U02740
U99860	U06534
U09960	U77018
U52033	U15657
U70174	U17343
U02252	U10692
U49330	U07101
U04278	U15332
U32824	U06344
U07030	U36765
U53105	U69392
U15765	U86484
U07603	U99584
U35645	U45836
U03625	U39529
U15740	U22890
U36987	U07049
U04088	U47863
U06987	U72354
U15497	U18740
U18608	U24330
U45711	U65980
U01854	U67720
U10353	U37854
U01447	U16878
U06998	U76436
U06068	U68922
U66516	U11716
U08164	U70589
U60508	U39683
U18132	U69583
U26398	U30170
U07850	U78262
U43557	U31706
U41141	U01453
U87548	U13884
U48148	U55504
U04779	U37582
U61974	U07733
U07546	U76726
U93362	U67025
U21057	U77720
U00241	U02728
U06345	U49500
U36233	U25687
U01780	U35283
U20544	U48568
U97721	U02563
U03928	U59451
U12479	U03031
U19349	U59043
U75518	U02545
U60972	U63088
U17670	U49872
U47244	U09462
U20459	U08090
U51967	U03119
U46742	U24243
U71200	U62584
U13181	U13982
U35428	U07036
U05372	U14376
U93137	U02735
U38206	U46881
U29137	U74448
U02496	U73026
U33564	U61608
U11649	U10177
U81037	U23486
U03846	U30362
U72042	U72042
U08576	U54769
U53229	U02392
U50409	U62042
U42137	U29070
U38781	U03059
U01884	U74231
U02775	U08099
U52557	U17611
U07461	U34699
U04464	U34880
U02648	U54647
U91034	U06526
U89838	U47026
U45129	U29129
U87956	U04871
U69232	U03867
U18750	U01109
U04464	U29919
U46391	U00010
U17033	U03173
U34033	U20273
U07126	U31492
U20716	U02329
U05794	U15821
U95983	U00444
U88994	U01347
U33559	U08232
U16055	U77532
U20907	U21570
U06881	U08332
U68471	U01525
U63205	U03608
U51590	U00440
U38272	U34530
U52146	U01521
U06982	U03338
U02141	U79834
U06004	U23096
U12879	U26220
U74287	U08826
U66656	U04056
U01125	U99399
U43251	U05345
U75546	U24505
U35118	U30496
U49187	U05585
U44895	U36925
U17156	U10018
U69496	U05532
U23885	U06323
U45467	U05526
U01803	U65534
U85865	U08265
U41094	U13473
U43071	U57151
U09709	U02810
U12070	U12545
U24700	U30755
U41038	U07703
U34352	U10969
U32389	U56086
U01512	U28047
U12853	U70955
U20135	U06985
U34651	U13088
U23870	U38946
U97661	U08013
U04171	U48638
U10305	U04392
U15124	U60698
U02874	U01797
U88885	U03811
U23440	U31024
U11266	U53492
U03328	U01208
U02698	U74460
U47599	U01152
U71143	U06652
U16096	U09870
U49925	U41269
U07518	U16299
U47816	U08509
U08473	U97816
U10743	U16898
U01826	U15250
U03242	U72926
U43282	U17022
U11255	U79600
U76564	U00071
U19915	U26640
U14712	U70123
U29439	U01348
U23238	U30818
U10174	U28332
U61335	U01713
U38292	U01655
U41792	U01254
U17436	U00297
U11299	U14148
U33413	U04690
U94516	U04717
U13219	U18810
U36717	U06139
U13131	U55128
U54082	U47711
U28890	U83905
U36623	U06811
U08281	U67452
U78461	U02073
U01284	U06738
U41529	U16771
U51111	U29066
U12198	U33627
U76553	U63367
U47799	U00119
U26552	U35497
U61727	U08234
U06090	U32189
U07453	U65625
U22055	U72709
U16892	U14346
U43856	U19612
U03729	U03729
U05350	U05350
U63371	U38458
U05628	U04207
U56145	U90613
U49916	U52513
U17570	U49981
U03425	U04094
U53486	U04138
U04551	U23450
U41648	U21200
U71081	U00510
U58387	U15274
U25447	U13699
U06110	U30883
U84676	U04378
U41058	U02211
U23261	U05923
U69573	U02649
U12430	U12717
U03923	U35486
U03066	U22516
U91533	U07536
U40052	U31376
U90809	U06338
U03104	U32104
U41638	U18341
U29575	U00860
U28530	U23722
U06471	U11935
U87748	U22831
U20955	U64301
U24144	U21529
U04163	U75414
U03542	U83872
U80482	U00541
U71188	U02332
U05199	U84190
U43792	U12878
U45986	U19903
U58009	U07552
U59245	U06674
U23774	U05390
U08157	U21053
U04266	U87160
U11633	U47897
U29992	U00883
U31612	U24525
U07103	U03091
U11188	U61205
U35533	U26768
U11639	U53348
U08348	U32098
U39209	U12146
U15349	U33335
U23969	U82472
U03574	U15794
U16335	U06198
U06029	U04764
U48136	U28850
U37360	U06286
U47933	U90152
U85330	U02465
U10832	U10996
U15278	U27775
U89037	U22032
U92522	U03635
U56839	U26319
U95073	U01765
U06913	U06047
U77362	U07394
U51596	U41002
U19766	U59104
U15183	U39374
U02573	U10389
U50124	U46062
U16686	U11132
U28483	U41223
U64874	U08445
U78368	U01773
U41115	U03336
U37679	U10581
U15941	U03239
U02429	U76538
U76094	U05520
U80039	U01149
U51046	U01944
U04599	U04306
U15583	U47581
U30469	U22660
U57483	U04227
U41175	U01536
U80714	U97981
U32790	U56208
U37422	U10498
U19019	U83261
U07345	U14446
U27164	U28249
U21672	U41643
U02356	U68565
U17999	U15168
U89482	U05018
U41437	U01984
U01109	U27808
U01833	U57502
U41837	U39697
U02919	U10400
U10480	U03925
U08332	U54047
U02166	U84940
U36009	U11027
U05145	U46414
U31157	U09188
U35121	U03070
U23621	U57811
U21307	U19970
U35685	U01884
U67425	U04926
U24017	U03941
U29680	U04394
U10785	U21802
U13406	U12172
U05548	U27193
U31297	U04887
U08667	U22627
U02792	U60055
U28243	U01854
U38201	U01214
U17633	U72835
U43918	U12250
U19115	U36941
U05262	U74962
U21724	U36674
U49291	U02689
U25048	U03320
U02795	U83280
U19299	U65413
U08184	U47331
U02483	U70860
U15836	U44879
U01985	U72194
U28702	U84631
U48028	U56712
U71474	U04399
U01747	U12258
U06583	U53658
U08019	U02172
U50219	U01576
U87990	U01593
U52513	U55719
U50233	U01620
U61122	U45986
U01952	U31993
U03648	U16771
U69380	U06390
U06184	U26800
U12983	U30524
U48269	U11754
U12030	U40294
U04446	U74341
U03992	U94641
U07528	U09146
U67676	U50316
U17037	U56920
U08304	U70200
U59989	U00013
U61841	U66407
U59391	U04774
U29874	U03168
U18663	U27042
U69796	U23663
U08071	U90364
U50195	U27341
U17126	U68900
U39644	U12825
U49091	U80008
U04608	U17025
U74667	U03490
U00968	U28095
U03720	U30448
U37118	U35840
U23826	U23212
U02782	U87792
U42618	U42619
U02610	U28094
U94461	U56898
U63110	U07266
U03036	U52413
U20552	U53411
U04666	U35022
U66981	U10802
U27633	U54269
U39043	U00090
U17098	U17947
U42658	U16483
U04845	U82999
U58567	U02749
U02863	U07776
U78698	U07975
U56995	U23224
U00375	U09466
U24250	U06729
U18828	U08765
U07460	U09564
U31924	U01725
U39209	U01631
U16213	U17654
U01733	U63640
U62006	U20471
U67490	U40035
U05724	U06558
U00266	U25265
U05044	U12046
U90329	U17135
U29948	U25437
U91128	U03911
U05311	U44194
U19470	U03428
U93230	U09333
U25017	U17918
U03774	U13132
U49546	U04221
U05073	U72370
U24986	U20252
U05089	U56503
U00754	U29548
U19562	U31685
U03581	U42931
U07330	U63821
U08436	U88423
U50100	U02419
U45942	U08419
U57082	U15595
U61973	U04810
U39607	U96192
U04763	U08916
U01527	U39468
U01633	U01732
U95300	U07850
U55170	U23249
U46279	U05721
U04094	U25363
U01815	U48336
U92350	U11285
U47933	U11557
U24354	U16937
U17447	U58215
U26628	U13870
U17436	U01702
U00324	U14279
U04282	U54710
U25618	U27962
U17888	U05949
U21105	U12330
U02649	U19826
U92102	U38533
U00462	U75005
U48021	U15640
U58723	U26433
U10673	U04849
U30057	U10734
U10559	U25348
U96624	U05070
U20128	U08530
U47838	U01983
U03017	U20533
U03601	U01185
U33816	U00068
U44542	U01378
U09425	U11605
U03136	U32251
U24005	U16762
U71004	U04685
U01570	U37693
U14155	U33079
U00317	U78548
U09667	U03876
U05928	U34071
U69614	U54582
U21071	U73721
U09773	U14359
U09863	U01521
U02262	U16011
U03896	U42045
U74742	U68148
U11582	U12460
U03010	U09352
U52982	U05897
U54112	U73374
U72042	U26527
U37242	U27991
U62834	U77213
U57644	U08020
U42565	U05505
U33832	U04987
U01054	U58775
U41253	U89459
U28099	U87899
U03534	U58788
U09709	U38437
