U20678	U00125
U32305	U22749
U23973	U16039
U02691	U25336
U44895	U07529
U02617	U22961
U00210	U66652
U46540	U33566
U10675	U17873
U29051	U45174
U28585	U05429
U45847	U80578
U64130	U00274
U34793	U00352
U63586	U07856
U08800	U08877
U38682	U59054
U08018	U29466
U76342	U41048
U59964	U04671
U06506	U24748
U71804	U55262
U91258	U01647
U12258	U01747
U49529	U70185
U02727	U28291
U07610	U25608
U13926	U30556
U45156	U55253
U04905	U78078
U44177	U00179
U65982	U53074
U27530	U00092
U24099	U43145
U85108	U00840
U86515	U21947
U16082	U03131
U57508	U03900
U02333	U10770
U35359	U59863
U01448	U02068
U51196	U39717
U00271	U88047
U41033	U62128
U14788	U64450
U61791	U37931
U07546	U92827
U16709	U65448
U14660	U22052
U45633	U47509
U20165	U29559
U43956	U66596
U14010	U27008
U31916	U38171
U17356	U31962
U07272	U99273
U16171	U54637
U23111	U23099
U04308	U87363
U03338	U06982
U01947	U01947
U00692	U49910
U11397	U19660
U20329	U26126
U38980	U45255
U56707	U93519
U14817	U06294
U21792	U18662
U35257	U58879
U09699	U43646
U66331	U41050
U67296	U04754
U40859	U23334
U47372	U22172
U34804	U19957
U95802	U24338
U10623	U34874
U01202	U47144
U13112	U13702
U43610	U54194
U42007	U39734
U10852	U95570
U35256	U18050
U34440	U01934
U04314	U72766
U05501	U99395
U07083	U59173
U32310	U00036
U37454	U05102
U23302	U11590
U36859	U06105
U21872	U05908
U03504	U32239
U06202	U79131
U03239	U06647
U02363	U28243
U86782	U82767
U36961	U02201
U13818	U05186
U34062	U17160
U75375	U06149
U23521	U19687
U63612	U01242
U77133	U03734
U28115	U35446
U00471	U93055
U04891	U76714
U58879	U31767
U79993	U05742
U02423	U99764
U34651	U10458
U12855	U06133
U68054	U80627
U06280	U67397
U56205	U65356
U05190	U03906
U72092	U01013
U19508	U03073
U24261	U22455
U48927	U11610
U28690	U23282
U41033	U44674
U21719	U35010
U44902	U04371
U40846	U12263
U06133	U46983
U01095	U16922
U88468	U54609
U30972	U40736
U21680	U47995
U01720	U78296
U63598	U05086
U06144	U55289
U16907	U08694
U67016	U22522
U86530	U07782
U10309	U03089
U92973	U02945
U01442	U53902
U38293	U04627
U03840	U70826
U53094	U05678
U79509	U62086
U17286	U20492
U07813	U07814
U62330	U04877
U06545	U77978
U38011	U02075
U41692	U73721
U04354	U03090
U06772	U10285
U07655	U84856
U06925	U12972
U56999	U11629
U55183	U84671
U28800	U05587
U62953	U00155
U06027	U53098
U41329	U21692
U70952	U08113
U68141	U00325
U37195	U04083
U28924	U00545
U12080	U01582
U14334	U06436
U56669	U04805
U78704	U03005
U13952	U10242
U11048	U21754
U00220	U43630
U83738	U03533
U52729	U61791
U60465	U05874
U65442	U04294
U13987	U57027
U14913	U72755
U26429	U69618
U15214	U01596
U21061	U02206
U95065	U72080
U08802	U18259
U35381	U36205
U02571	U52195
U12725	U02287
U13117	U26202
U00698	U49104
U28944	U20355
U01546	U78330
U12656	U38328
U36658	U01556
U21977	U01428
U97403	U37211
U05648	U13127
U47666	U18852
U15168	U85006
U41523	U06021
U13853	U33167
U06014	U89256
U22958	U50117
U30301	U01625
U88079	U02620
U08806	U14686
U21420	U36821
U19105	U15692
U73610	U03211
U28211	U18011
U37353	U04685
U31770	U01453
U01775	U43356
U29806	U00175
U30894	U03008
U11861	U58408
U19637	U23190
U43975	U21843
U30889	U30755
U26349	U79107
U22294	U27777
U06042	U43555
U14030	U57434
U16364	U38554
U41251	U35138
U05522	U59059
U50065	U04946
U77441	U06662
U05365	U25739
U98321	U42426
U01056	U27633
U19729	U16047
U52571	U03228
U96419	U97075
U20128	U27865
U43042	U03422
U04112	U15652
U04432	U32873
U17888	U35590
U71881	U04282
U76307	U38630
U16716	U05468
U28800	U26073
U11960	U08164
U39822	U19710
U12320	U06321
U45089	U07351
U75706	U00663
U02914	U48328
U08070	U74883
U06451	U67546
U79842	U14763
U05256	U39173
U04390	U75969
U12763	U03218
U89118	U45761
U03456	U71544
U00724	U17903
U30474	U07637
U28600	U57967
U31879	U25669
U43484	U28498
U18034	U29208
U24837	U00267
U97232	U00457
U55183	U64383
U02277	U60502
U86449	U01598
U01922	U53941
U09234	U28006
U75448	U10608
U20727	U47995
U08220	U01248
U35025	U01647
U25711	U09513
U27640	U10632
U01144	U69262
U31290	U22532
U06280	U03434
U09098	U11728
U06144	U24051
U09739	U18601
U06483	U89668
U25466	U47838
U29444	U23199
U00165	U01879
U04539	U75896
U18207	U57603
U92925	U07522
U21838	U03115
U22531	U68792
U07671	U83448
U35311	U03815
U02784	U44859
U01152	U25059
U02818	U73451
U04247	U90342
U29653	U07906
U41473	U14922
U07654	U18651
U06471	U89037
U00735	U10670
U62544	U01248
U02022	U61582
U04624	U61032
U50741	U00763
U51750	U75147
U10515	U38794
U04429	U87415
U19623	U51037
U50398	U12804
U38357	U00514
U07420	U39990
U39027	U21909
U53644	U45993
U05077	U39319
U40667	U41225
U10514	U57540
U35895	U06467
U71506	U35807
U23822	U37840
U57624	U27079
U37256	U08456
U25659	U73882
U78812	U08235
U00541	U52238
U31571	U21719
U03850	U10235
U21176	U60449
U01879	U07854
U59877	U06150
U40167	U06140
U24917	U89337
U04385	U24997
U06876	U00588
U18273	U02992
U35714	U29885
U52610	U08099
U01556	U31538
U00500	U33129
U02263	U86827
U81166	U24859
U22389	U07258
U31070	U06451
U46528	U00757
U23437	U04342
U11158	U00409
U18431	U38438
U02667	U87246
U37698	U22712
U74144	U35211
U90543	U04588
U21447	U73382
U06128	U54132
U32808	U50634
U32328	U07692
U00848	U01099
U71259	U59448
U04327	U36602
U30814	U24179
U23065	U22971
U82644	U01494
U06482	U31687
U12888	U09174
U67001	U14396
U48741	U05419
U42865	U48961
U56946	U03279
U11563	U46255
U56024	U56823
U23809	U90513
U06851	U14719
U81155	U00377
U89385	U00267
U59562	U13199
U13493	U00808
U27622	U13064
U14508	U16296
U65647	U28472
U56505	U07309
U58213	U02851
U35921	U59921
U10573	U14365
U23054	U05723
U49004	U05062
U04483	U21508
U03353	U67366
U65864	U18234
U37828	U22054
U02071	U04321
U75164	U12217
U05940	U22310
U15458	U28083
U66132	U15267
U01732	U10401
U24017	U16345
U08296	U51159
U00473	U08556
U10787	U53585
U11319	U46407
U41347	U07491
U05376	U92386
U07079	U72684
U98238	U07150
U74439	U01393
U06661	U10398
U04735	U25517
U18059	U16390
U26074	U07271
U07274	U69614
U10207	U58723
U00825	U83801
U01659	U10677
U27304	U06384
U36716	U27479
U03664	U28931
U22302	U01724
U08097	U65308
U31996	U28207
U02548	U71400
U39893	U35819
U19623	U14744
U17166	U09864
U70684	U07781
U30781	U84107
U87351	U90517
U13190	U87218
U26073	U10808
U14604	U63806
U67225	U01554
U45149	U15478
U02857	U57016
U56288	U78212
U47398	U23395
U65202	U07924
U17157	U02720
U64665	U25763
U46990	U07456
U72966	U84754
U13223	U72004
U27701	U19545
U21152	U32697
U06768	U11211
U63253	U74075
U94295	U45968
U28545	U41962
U02952	U75288
U24793	U30237
U03926	U21393
U70644	U04868
U49210	U85329
U07282	U03322
U24105	U17886
U04314	U56979
U61692	U01522
U45490	U14916
U90265	U02189
U13261	U04260
U07830	U48209
U27795	U16009
U41805	U02386
U69982	U84892
U26384	U01608
U67303	U15189
U19540	U05645
U09377	U26103
U38097	U37775
U14119	U11528
U08011	U06138
U03621	U15357
U61944	U10883
U59022	U54814
U45679	U67286
U01586	U13973
U42423	U00611
U01392	U42314
U06576	U04697
U56586	U06232
U16546	U03261
U08829	U13776
U12020	U03651
U75634	U02873
U31049	U22567
U12549	U29679
U20946	U44032
U02843	U04147
U28227	U14133
U32763	U01291
U14513	U46272
U44697	U08470
U09020	U22323
U03886	U47502
U85569	U02153
U10452	U06304
U23307	U16571
U30001	U14885
U01219	U48134
U98682	U36787
U55077	U01368
U30818	U46596
U77062	U62939
U48164	U54575
U49013	U11735
U21671	U02445
U76434	U43956
U44101	U07322
U43541	U56286
U55300	U69388
U67720	U30885
U89541	U54160
U13246	U54343
U24934	U10755
U07513	U22138
U44013	U08315
U06846	U16391
U04810	U27372
U09159	U44282
U90920	U65512
U62639	U56205
U03554	U35851
U05284	U12892
U29004	U08991
U50107	U04248
U63699	U07021
U02946	U20949
U06396	U19845
U80057	U37792
U82977	U19439
U01633	U15505
U65874	U40187
U23543	U25720
U24989	U47518
U29419	U04735
U23922	U02344
U75365	U39882
U01829	U31204
U07106	U13429
U25546	U05302
U99209	U06430
U08000	U43317
U70842	U22260
U60054	U23875
U64282	U11897
U01669	U73095
U30362	U38780
U27964	U68374
U35142	U09122
U01641	U57076
U12789	U89807
U50473	U85388
U39132	U86746
U26138	U11101
U57971	U27630
U12921	U07921
U06989	U79325
U28860	U32658
U78747	U01278
U80526	U01796
U06522	U11850
U33481	U64579
U28483	U52861
U04264	U81921
U37940	U08901
U71955	U01008
U24073	U77364
U09663	U38764
U02086	U02663
U03340	U30162
U43451	U00220
U12892	U18761
U62953	U00780
U02957	U78552
U06946	U85369
U60068	U75232
U50828	U15980
U04531	U35320
U44417	U44417
U03732	U26356
U10710	U04575
U07769	U20153
U18038	U05169
U24006	U15048
U21246	U17132
U05656	U98118
U03455	U41046
U05001	U55373
U13401	U52309
U87729	U05077
U91466	U01907
U13318	U03369
U01642	U79061
U09788	U01805
U42889	U07062
U00761	U64516
U58883	U62367
U06197	U83662
U49291	U08495
U67303	U46987
U59935	U04347
U31884	U09915
U54273	U28238
U06578	U24432
U72880	U07829
U08736	U06270
U40786	U59713
U24989	U38376
U19147	U58863
U06507	U06061
U21881	U03393
U62955	U01171
U37896	U16529
U19175	U01152
U78794	U84499
U81309	U01196
U18941	U58087
U10336	U88471
U56217	U81669
U39356	U00395
U37354	U91885
U01475	U65283
U17369	U15615
U73483	U32423
U05503	U17890
U17242	U41996
U28508	U22673
U33878	U29122
U10191	U78927
U09724	U10025
U63938	U91565
U08736	U13197
U05251	U55867
U38643	U14290
U14180	U12687
U09035	U12964
U25592	U13585
U00555	U03712
U89423	U00074
U11358	U52672
U49209	U08566
U10142	U48790
U58658	U22101
U56471	U81054
U27795	U01609
U07599	U81612
U24099	U09870
U38975	U18504
U49609	U01851
U69305	U03642
U18945	U56834
U45753	U00640
U49641	U07275
U00840	U65462
U06508	U18200
U15641	U37908
U54682	U16886
U69090	U01225
U48500	U79173
U01916	U48119
U57389	U16990
U15961	U01846
U01403	U20057
U28218	U18353
U44992	U13401
U05993	U08045
U29072	U45754
U09780	U05089
U07537	U16054
U13892	U49695
U13920	U14998
U03119	U68568
U40713	U34602
U47415	U56245
U03283	U27795
U09377	U35869
U48158	U37958
U56640	U23249
U52071	U31818
U50107	U01203
U74855	U01732
U18272	U26096
U00523	U58796
U10785	U17062
U11285	U80784
U05324	U76320
U28760	U05625
U51939	U21517
U22415	U49891
U10614	U83137
U24905	U18541
U57839	U09926
U46812	U31558
U72321	U03058
U22390	U24017
U20567	U50568
U08210	U45322
U66238	U16195
U04267	U30637
U07146	U07507
U50695	U10923
U35936	U54098
U60748	U64856
U61450	U32697
U66645	U02047
U24519	U53020
U85979	U03465
U53360	U01718
U32964	U08825
U03811	U20603
U03114	U70694
U19444	U46501
U37868	U02559
U02738	U21178
U78771	U02221
U53981	U05135
U86258	U17517
U30537	U61002
U10124	U27486
U20361	U24399
U87226	U43354
U46320	U69829
U94644	U53869
U92604	U86690
U02886	U62267
U52064	U15769
U10716	U49557
U29989	U29990
U09026	U26379
U14965	U01143
U70307	U30744
U31767	U58879
U74806	U56491
U91331	U69969
U34674	U31063
U17231	U47214
U47611	U06422
U00425	U30298
U59766	U07212
U03888	U65709
U01797	U50649
U52081	U37355
U08248	U48004
U01481	U01392
U36249	U16086
U07703	U66712
U16407	U08532
U11142	U09763
U06869	U13750
U01257	U67992
U63641	U47496
U21380	U48717
U24695	U01021
U19602	U27831
U48156	U01290
U05840	U30445
U08018	U60052
U05401	U08846
U06403	U17952
U01949	U33132
U56774	U59560
U00447	U79422
U10293	U00403
U47925	U16680
U18892	U19422
U08961	U41203
U61930	U04381
U70238	U26414
U59973	U02342
U06391	U03812
U39629	U44171
U04865	U93370
U03781	U44084
U32356	U10025
U07586	U68186
U07515	U14779
U16823	U55236
U08417	U05232
U84422	U03197
U01353	U08880
U89505	U00226
U06766	U11610
U59960	U61515
U17705	U32658
U07994	U00945
U76886	U11584
U33700	U37433
U44308	U03127
U07624	U46973
U54212	U48485
U01850	U03121
U01434	U52046
U04702	U95729
U44400	U02040
U52017	U00370
U01895	U00050
U61323	U56937
U35429	U10617
U52940	U30283
U71082	U07042
U17621	U24762
U13506	U42413
U60484	U23071
U09839	U59928
U09649	U04436
U06467	U15784
U59874	U97097
U47576	U22161
U30471	U11137
U03868	U33896
U17278	U01700
U01097	U58175
U35213	U12748
U04668	U74027
U77395	U15713
U15696	U02520
U86567	U03583
U47693	U39784
U44698	U39699
U04023	U11645
U45283	U04704
U98716	U03756
U11597	U06353
U10542	U30212
U15844	U43794
U16582	U34514
U17904	U76055
U50516	U30240
U20212	U31839
U42888	U12787
U39670	U72310
U14007	U21964
U33041	U20267
U75444	U85020
U81382	U00165
U25590	U73882
U46275	U46327
U55182	U71254
U05958	U00276
U07111	U56265
U56649	U42813
U63089	U89679
U13910	U27042
U47205	U08104
U80684	U15219
U20962	U44134
U51821	U01856
U32824	U09232
U39137	U01424
U36151	U46872
U13414	U13569
U11845	U34953
U06767	U53248
U49008	U01661
U21096	U07577
U38690	U06578
U50872	U04723
U47100	U35943
U34192	U12825
U09642	U16411
U21420	U00546
U24222	U89881
U03147	U56571
U12926	U12841
U10110	U45096
U15581	U09897
U00265	U43282
U01101	U14010
U00064	U93378
U28960	U02725
U07272	U09721
U51079	U09188
U13604	U55771
U66797	U31913
U74528	U44802
U50868	U24737
U39135	U26353
U16434	U26049
U76956	U07485
U85615	U00552
U75370	U08682
U00621	U55297
U82955	U04275
U08704	U45333
U49238	U72993
U95365	U71417
U45388	U35543
U12041	U48427
U83595	U00965
U56317	U54293
U01726	U82764
U02003	U88098
U02863	U37469
U01355	U03956
U78309	U07675
U72497	U01714
U04557	U14119
U16018	U13064
U25287	U36642
U65533	U33282
U94528	U07441
U02834	U01014
U01054	U54616
U03814	U13814
U00645	U00854
U02188	U90974
U28483	U70930
U02573	U02572
U14920	U23030
U16017	U42658
U00536	U60909
U23161	U10272
U53146	U10231
U02900	U03445
U06689	U40717
U03764	U63794
U48335	U06894
U10538	U52042
U87422	U35379
U40708	U01636
U04809	U21607
U92070	U64555
U20670	U03340
U03838	U12504
U49637	U05467
U51268	U01536
U45951	U09011
U05315	U10534
U06304	U49984
U34603	U00014
U25542	U15704
U26859	U13507
U46013	U66120
U17765	U48214
U24377	U07696
U03233	U10731
U07610	U51417
U06823	U61470
U02548	U97279
U18581	U10882
U06134	U04164
U64689	U02357
U43253	U06125
U06481	U74408
U08566	U49209
U12362	U35645
U01524	U03188
U63785	U02772
U41390	U41390
U57537	U27830
U17160	U34062
U04113	U14968
U01042	U15641
U05796	U82716
U20272	U29149
U07645	U32068
U02156	U70604
U37803	U02702
U08653	U14415
U13348	U13986
U46631	U00103
U81811	U65114
U35347	U19501
U06779	U38654
U88340	U07940
U37206	U06661
U13395	U70872
U14722	U07396
U28751	U10431
U03241	U41420
U04862	U48672
U32186	U04092
U11459	U21386
U97242	U00155
U02610	U41634
U03320	U25048
U87218	U04558
U05324	U79998
U37845	U45631
U00588	U28853
U76657	U85649
U69668	U15555
U02474	U18265
U06622	U00670
U35797	U02743
U19193	U08904
U60997	U00367
U41283	U36007
U53070	U72755
U29739	U25414
U37947	U85538
U03098	U77965
U24862	U70753
U34221	U22355
U82304	U01282
U04400	U97540
U15328	U09592
U13743	U43560
U10156	U30097
U09739	U27095
U48136	U28775
U92580	U07616
U24827	U00491
U48796	U06893
U13246	U23671
U50173	U11236
U04241	U75903
U86899	U07108
U68945	U66722
U39314	U68172
U85192	U04914
U75895	U07712
U14933	U16914
U52613	U18798
U07083	U33325
U34352	U10472
U13801	U00883
U25510	U01383
U06695	U24228
U16508	U34328
U03409	U28866
U44392	U05052
U47242	U16648
U28957	U18142
U83159	U63836
U32627	U03145
U00848	U14564
U09435	U27998
U04821	U66363
U28039	U85845
U01044	U02356
U01180	U89866
U01025	U29757
U06424	U76038
U95202	U02571
U73465	U57707
U08213	U08608
U45056	U13291
U03097	U14310
U91426	U18155
U04750	U07357
U57139	U18544
U10126	U02727
U70821	U28519
U08281	U53722
U63952	U20479
U21188	U10423
U04008	U66694
U36170	U36170
U06791	U12189
U56236	U18426
U42857	U04366
U67221	U06554
U73929	U39601
U40820	U30745
U12723	U20891
U84860	U01696
U46178	U49481
U71464	U11812
U03497	U70349
U15850	U77547
U09154	U09993
U37920	U20321
U84894	U13560
U90499	U19854
U32099	U00861
U05245	U21402
U47250	U01322
U73903	U16112
U36710	U38082
U31605	U72435
U01775	U43722
U57134	U01245
U57238	U90944
U37577	U05908
U51123	U02785
U03950	U64848
U94883	U06271
U86939	U06787
U58279	U22677
U75299	U11081
U01307	U48920
U58305	U29189
U60018	U53226
U01105	U00792
U03913	U17218
U05505	U37479
U10388	U31245
U01505	U24212
U56222	U11638
U04241	U41665
U10999	U37762
U57634	U53646
U12234	U67376
U25452	U47652
U27268	U73800
U29134	U46573
U03550	U09476
U39831	U07147
U04404	U13223
U06545	U12166
U00533	U67850
U06931	U40020
U01670	U77385
U64559	U11138
U28778	U07608
U74612	U00167
U07353	U03077
U28974	U42381
U99187	U07359
U56712	U23810
U05132	U07310
U27428	U14580
U02354	U50641
U01960	U69364
U43054	U00336
U04339	U14203
U11459	U04567
U36399	U73085
U76507	U04393
U11782	U90717
U59575	U14590
U93495	U01877
U26398	U42437
U76232	U01863
U34323	U18591
U19877	U17514
U91096	U07673
U58958	U07546
U59338	U29593
U72304	U01251
U33852	U32433
U03870	U87812
U85664	U01851
U98838	U64631
U03111	U42026
U73827	U34279
U74257	U24849
U34497	U06835
U34987	U34194
U43086	U76788
U08721	U18212
U03238	U05167
U15439	U53245
U08522	U90840
U03487	U81190
U07181	U11329
U84596	U00451
U04641	U12526
U00683	U70198
U06436	U58430
U04781	U75863
U29949	U02773
U43604	U26500
U03590	U00589
U15321	U72579
U01209	U06700
U20638	U02287
U53287	U16669
U00559	U14182
U25271	U15495
U51614	U17287
U42059	U08472
U21796	U39147
U07939	U09533
U07376	U07619
U50107	U00906
U50241	U03525
U54361	U00663
U05453	U52957
U05885	U78565
U88814	U02069
U03993	U51083
U06090	U38197
U08090	U12039
U46695	U00928
U61793	U04587
U25237	U08682
U08440	U37891
U17019	U55015
U80328	U06316
U50003	U55473
U02953	U22664
U56206	U30601
U11924	U01446
U07616	U12460
U71757	U19450
U05389	U91765
U73425	U00325
U94198	U03382
U21371	U48937
U33961	U07278
U97962	U03851
U26756	U05247
U45923	U36917
U08127	U40936
U00682	U13866
U07454	U16900
U06869	U48937
U48329	U05073
U31241	U38453
U03579	U45298
U59548	U03289
U27655	U02288
U97198	U60601
U47781	U14376
U73335	U03458
U04825	U00908
U07353	U19696
U06354	U79915
U15677	U14866
U07259	U14757
U27526	U23964
U06744	U10824
U10863	U03111
U74132	U59293
U29752	U07160
U22056	U24106
U36651	U27649
U02700	U39151
U16150	U06100
U11665	U05549
U34750	U11383
U02069	U68975
U14441	U02407
U10730	U06944
U37385	U01734
U04639	U21547
U40761	U06475
U21601	U19096
U17896	U07756
U76023	U23160
U41039	U37624
U78380	U11667
U15320	U39454
U63848	U00174
U37278	U11223
U05116	U65845
U05656	U94478
U91880	U07107
U25588	U35330
U39944	U33416
U02620	U47502
U52783	U42951
U02850	U04406
U70089	U07346
U01377	U28255
U05145	U55935
U37191	U28880
U79363	U12931
U99192	U03006
U00732	U09277
U83077	U07391
U13404	U25717
U33094	U59701
U34376	U09642
U08567	U50196
U22382	U04661
U30154	U41224
U23362	U12918
U05622	U12787
U34919	U18501
U47319	U21261
U27212	U04933
U00177	U69328
U09173	U00111
U05373	U08002
U21278	U89886
U48201	U09288
U05743	U29449
U15384	U55356
U10998	U42964
U06063	U22710
U71399	U25329
U66593	U00543
U18952	U10654
U60353	U36654
U99882	U04105
U72563	U72324
U03409	U20851
U53315	U82564
U40522	U48920
U17977	U36922
U19647	U04672
U02849	U41297
U38506	U08898
U10979	U21854
U00119	U21534
U54025	U56614
U11636	U14814
U17593	U10754
U53011	U01461
U69908	U04805
U86837	U02996
U03884	U34710
U04899	U15100
U84743	U00133
U52409	U02775
U08127	U25098
U17974	U14145
U84980	U84980
U69503	U23307
U16054	U22486
U07515	U59101
U21420	U22744
U17053	U67568
U60535	U56585
U04247	U85670
U00856	U60828
U07845	U34896
U51758	U00042
U00713	U23264
U98758	U60292
U16583	U53686
U51034	U04805
U03277	U72061
U46733	U18646
U39880	U70834
U01104	U06912
U40564	U93375
U59116	U01635
U17016	U24746
U04995	U16443
U24037	U01881
U07053	U74162
U28260	U65698
U20053	U17070
U13809	U31193
U42090	U06859
U05401	U15800
U61430	U60260
U33667	U00405
U23444	U07084
U55319	U38842
U52896	U11629
U80088	U03153
U71036	U15610
U13690	U08246
U51203	U69699
U15133	U05328
U25363	U04094
U07669	U85912
U34532	U50955
U45104	U36052
U64889	U06189
U15776	U97859
U06393	U77029
U12241	U04565
U42678	U81151
U02155	U39645
U45723	U44061
U57293	U30195
U25540	U38369
U63612	U68524
U04736	U87202
U31946	U07253
U08140	U42150
U16149	U22411
U04010	U20410
U61791	U15361
U65575	U01901
U08186	U02696
U21028	U01018
U79765	U00767
U05007	U13879
U60770	U21836
U28840	U46097
U22021	U50154
U11179	U21617
U46099	U06191
U03726	U54332
U01426	U59824
U20638	U70123
U11429	U04735
U28724	U04207
U51359	U07469
U13449	U45085
U05233	U89246
U40844	U06477
U26572	U13393
U35972	U37731
U29998	U90419
U58723	U05594
U01434	U20221
U00036	U01322
U75600	U01421
U39779	U73348
U01708	U63367
U62539	U05919
U01476	U36816
U01335	U28866
U04788	U01653
U14060	U04165
U25070	U16420
U00724	U81499
U84607	U37249
U00070	U04000
U02339	U39295
U28803	U16209
U50967	U19531
U16583	U08270
U33970	U29009
U24559	U22544
U47657	U57910
U38900	U08315
U13818	U29254
U48713	U61129
U85485	U50261
U69453	U02976
U14198	U09710
U52137	U22838
U71993	U54457
U23098	U17986
U03902	U23935
U20467	U20815
U13701	U72985
U40942	U04126
U32750	U34829
U34366	U05850
U06301	U95458
U02991	U10250
U47037	U11999
U31137	U01072
U19444	U56950
U58969	U00614
U26045	U10803
U02855	U21360
U93371	U04645
U56845	U19279
U51583	U60960
U08246	U31494
U42542	U04557
U18635	U56425
U33947	U39446
U17570	U16078
U74948	U02156
U08364	U31861
U32801	U26561
U54094	U36787
U99831	U06791
U22608	U56236
U33286	U46597
U56881	U07836
U77501	U15759
U44242	U12608
U08213	U18318
U96078	U07147
U32404	U61485
U33219	U57986
U06301	U56630
U27775	U02024
U28427	U25348
U10014	U38938
U40748	U19252
U19251	U65406
U09901	U05017
U48267	U57023
U00862	U52806
U47094	U14937
U10622	U07078
U14042	U05001
U03743	U16500
U22461	U03511
U53268	U69659
U09240	U01882
U05660	U39943
U44846	U05663
U51723	U10261
U06445	U00233
U16504	U01483
U00963	U50792
U13241	U18356
U91566	U04723
U05936	U79051
U15210	U08978
U30050	U00537
U28897	U28677
U29871	U28388
U01364	U55348
U77760	U39085
U25524	U91672
U10023	U05840
U39884	U06631
U10538	U08765
U43032	U04997
U07833	U28327
U77476	U39330
U11844	U41590
U11601	U88911
U23702	U23393
U06542	U51437
U76824	U72978
U62585	U64621
U09083	U01631
U14968	U12775
U35147	U00002
U47183	U16119
U01544	U34008
U09098	U10784
U03901	U68899
U06508	U12598
U05274	U56535
U13619	U05116
U03068	U02937
U66994	U07078
U14601	U09934
U24940	U05770
U10619	U39029
U15648	U30722
U00633	U65510
U26198	U00367
U40685	U57594
U47001	U01993
U18390	U14507
U31546	U03052
U16256	U12788
U74715	U83121
U05588	U76863
U61500	U00383
U11919	U02387
U06320	U28214
U08136	U69635
U10980	U38603
U03612	U18399
U12604	U21907
U20299	U47943
U87346	U08689
U06863	U58627
U66388	U11864
U01181	U76360
U51925	U31756
U13038	U17062
U30573	U10721
U08760	U82073
U04870	U37145
U86782	U17683
U09638	U09521
U24709	U07513
U26452	U37433
U22483	U26364
U05662	U20798
U70343	U03635
U79759	U17410
U34722	U00916
U56048	U06205
U57779	U10870
U25083	U58926
U07522	U71339
U82686	U17538
U37068	U42881
U03772	U13083
U24615	U19531
U54039	U30019
U42587	U00171
U56461	U54134
U90114	U00407
U55185	U96206
U03054	U02951
U44639	U89523
U10098	U33594
U05468	U81224
U07939	U72843
U06443	U92507
U64371	U32510
U27782	U02149
U26952	U06576
U01040	U23308
U34329	U12978
U46042	U07758
U39995	U20472
U11377	U10170
U01112	U96997
U51476	U27369
U04005	U02763
U39396	U22455
U71482	U16945
U52390	U04464
U05670	U42598
U48587	U02650
U07264	U08917
U67699	U43544
U03102	U69493
U39485	U01427
U17779	U16246
U15984	U03725
U31137	U01934
U02309	U27564
U89357	U38776
U71681	U06976
U04836	U42544
U14335	U29526
U04439	U84753
U53702	U09779
U16657	U23759
U79656	U68737
U02187	U72981
U00189	U05668
U02318	U87740
U04950	U62318
U82514	U09212
U12593	U17774
U26592	U20515
U18081	U90739
U34137	U30582
U05420	U18863
U25161	U24873
U22098	U56383
U49347	U33094
U09894	U13910
U35985	U40357
U41582	U11470
U37774	U05393
U11702	U13070
U16006	U67438
U56788	U02075
U74124	U61714
U00604	U10184
U21679	U08639
U41805	U27535
U24223	U31617
U22837	U63698
U07270	U33552
U95047	U07016
U46426	U47519
U04531	U22613
U01101	U34765
U02933	U04005
U89222	U26461
U56840	U71578
U31273	U36713
U15556	U66566
U48465	U06415
U08565	U03239
U76920	U58252
U19494	U14051
U45472	U13411
U31419	U03020
U01796	U33307
U98592	U02111
U53869	U10759
U09649	U58047
U23711	U88534
U01853	U84849
U36398	U46542
U00805	U03590
U10909	U16121
U29808	U00111
U02237	U76895
U59164	U15735
U33627	U58477
U42814	U07996
U40531	U34329
U14813	U16753
U04149	U28314
U19890	U03063
U75259	U07742
U33817	U51724
U38506	U00268
U24826	U07350
U22585	U13667
U10954	U12285
U51608	U08249
U45472	U47534
U30456	U11776
U01009	U46446
U00450	U60578
U11798	U32387
U45974	U60903
U61085	U21639
U15583	U25012
U07518	U51993
U32054	U01307
U04954	U99424
U45447	U13528
U55603	U10266
U13073	U36224
U68639	U45886
U26922	U11902
U07402	U81164
U16112	U34426
U12809	U13709
U28800	U08002
U28582	U00441
U30772	U33505
U04800	U30450
U30115	U37758
U28472	U38708
U00833	U40231
U25244	U04814
U71452	U24567
U58986	U01436
U23444	U40830
U70925	U06405
U14604	U11421
U63380	U07531
U53133	U06593
U55727	U05706
U50826	U01064
U36984	U27115
U52250	U06298
U08504	U35249
U36376	U24932
U43613	U02695
U45424	U06963
U22220	U37329
U07111	U41113
U02124	U83375
U20022	U02503
U07304	U10757
U07818	U64840
U88086	U53067
U18658	U05644
U28095	U68682
U41053	U37026
U52726	U04311
U27502	U27504
U66359	U38014
U00993	U17779
U20835	U00536
U46054	U06973
U02878	U02168
U02405	U58130
U12613	U02720
U05187	U53326
U21421	U16743
U73548	U02238
U34371	U84513
U11819	U04617
U12016	U22348
U40403	U32156
U03776	U23239
U12918	U23362
U16283	U11589
U41602	U50256
U23041	U05811
U12916	U23818
U50309	U01619
U60289	U17919
U00415	U95730
U46011	U31214
U21638	U01572
U70999	U05945
U08966	U02858
U29691	U61034
U18467	U00207
U21773	U31627
U63079	U03700
U26987	U31532
U05252	U36668
U99424	U04954
U05751	U05751
U54402	U00616
U20434	U21773
U01542	U45434
U68370	U03040
U26627	U56561
