U12186	U01584
U29166	U30273
U27663	U71553
U02660	U83256
U21867	U37218
U05117	U79144
U33450	U27722
U85886	U35304
U87996	U05703
U28397	U24696
U19452	U04370
U19152	U28367
U84938	U05641
U06303	U31292
U38460	U46465
U96391	U00630
U42953	U36966
U00281	U05718
U78353	U09137
U85353	U43111
U24287	U11065
U52200	U52446
U45987	U23943
U65937	U58216
U50643	U61338
U65884	U92036
U00210	U04543
U74188	U47401
U50933	U13052
U43866	U58932
U02452	U67967
U48014	U49244
U95483	U07506
U28978	U00417
U80061	U18891
U77166	U06893
U87547	U01436
U17837	U11704
U47096	U60851
U13295	U01615
U17353	U41793
U81076	U07842
U38800	U72417
U07628	U90474
U05192	U46047
U99048	U02218
U02786	U94301
U87803	U55830
U31972	U01728
U67513	U05350
U07984	U39602
U50421	U04162
U14130	U48039
U00481	U19651
U53050	U04304
U19244	U30251
U63202	U05959
U50125	U94437
U15277	U29193
U32370	U19181
U73329	U51466
U65775	U77667
U02929	U38150
U74544	U36105
U13851	U04379
U48686	U44759
U03378	U65437
U95602	U94967
U43956	U47599
U22495	U02264
U51112	U72873
U03365	U30709
U06257	U11986
U75713	U58648
U29581	U30898
U14910	U35142
U10613	U23799
U21033	U16128
U06763	U09409
U06610	U94682
U05861	U82331
U46193	U04995
U27352	U38277
U72755	U04830
U54126	U06471
U78134	U01030
U70221	U45509
U37814	U00591
U59445	U31781
U17595	U52682
U07506	U08352
U02030	U13059
U02300	U34574
U02581	U23800
U39816	U33689
U08074	U06435
U00059	U61329
U72208	U20733
U48662	U34640
U34622	U18374
U00784	U02464
U28266	U72986
U22392	U09428
U07213	U00720
U45654	U83427
U05584	U24269
U51068	U04292
U08377	U00861
U67692	U04002
U30139	U73859
U48869	U02649
U03764	U03301
U45608	U08551
U19856	U68619
U80834	U80621
U38835	U21205
U04833	U13041
U19152	U14158
U23163	U07669
U00663	U09503
U55162	U07201
U71926	U30944
U47816	U44082
U41071	U05908
U22500	U22412
U93463	U74555
U97348	U04624
U72030	U01187
U05156	U90507
U06543	U00995
U20098	U02000
U35319	U02714
U03563	U51389
U41275	U64085
U06246	U40369
U68915	U13708
U18948	U24191
U34790	U34474
U48511	U00831
U67392	U00290
U01660	U40449
U37384	U21612
U01177	U65518
U06105	U12319
U23869	U30139
U62228	U86014
U22500	U34019
U13229	U35613
U09412	U66663
U47666	U36476
U33863	U16704
U98175	U02934
U27181	U36329
U12278	U34432
U71164	U29515
U70173	U64539
U86960	U57950
U00861	U00366
U70775	U73950
U02232	U83386
U20926	U09656
U87326	U01030
U60746	U60001
U06211	U06211
U36225	U47439
U30243	U05126
U07669	U33719
U33187	U53972
U67704	U51579
U63670	U15663
U92750	U00436
U18876	U53543
U06105	U84180
U03436	U24576
U00898	U60300
U59665	U19691
U72042	U77831
U78069	U10698
U13613	U70509
U14188	U48784
U04994	U19840
U10197	U74954
U51860	U41537
U41756	U02893
U05091	U49118
U11898	U02109
U22706	U22706
U56642	U00761
U14462	U09154
U97981	U04228
U07931	U97863
U68897	U38825
U11124	U11788
U07213	U17499
U06885	U97807
U85528	U25666
U34867	U12898
U13408	U16539
U02675	U30151
U47238	U47238
U83358	U08065
U14412	U46987
U96188	U05608
U04122	U08182
U42020	U04536
U06251	U67506
U29347	U13349
U74534	U18009
U14571	U14177
U28231	U70156
U71415	U66701
U23411	U23199
U29050	U15844
U13679	U19337
U35245	U27514
U78603	U97156
U00976	U30738
U39319	U05457
U19345	U25464
U07290	U31706
U10417	U19960
U13695	U11312
U07074	U03985
U02735	U46455
U75824	U60788
U39874	U61088
U11519	U10248
U01308	U77802
U31688	U20553
U96512	U03408
U08856	U03210
U03265	U55972
U69536	U04003
U65768	U12663
U26674	U16004
U04637	U75898
U04415	U41360
U16352	U26474
U53937	U30085
U08523	U04616
U31277	U66268
U03161	U24488
U18196	U67905
U36151	U52632
U53266	U34071
U43766	U00563
U50458	U51093
U75818	U70155
U82597	U74894
U11687	U38823
U28653	U01989
U21730	U51388
U00723	U39145
U54922	U04683
U68766	U00308
U42114	U16736
U50645	U07143
U06298	U25197
U64015	U48170
U49301	U28470
U16593	U08576
U00349	U36821
U15380	U19689
U07178	U17646
U95729	U95829
U19618	U74121
U61459	U02293
U11000	U18508
U77603	U03443
U19711	U16666
U06205	U43814
U05556	U13613
U49227	U56876
U60539	U17325
U54498	U50218
U69575	U03503
U06180	U77983
U47248	U49130
U31805	U03005
U32802	U35337
U42071	U00270
U77399	U31133
U09154	U05270
U69966	U00237
U62221	U08068
U87745	U77410
U00723	U24449
U47991	U00000
U05473	U26774
U02108	U55821
U18119	U10443
U11642	U19003
U82374	U28846
U46672	U71363
U76811	U07203
U08969	U37130
U50571	U10058
U72829	U50726
U11711	U89889
U03473	U13392
U97218	U01085
U06105	U60402
U13307	U17842
U01311	U08444
U47044	U02178
U89131	U07193
U56642	U56642
U00466	U04519
U35613	U03379
U55516	U03870
U64151	U16704
U42176	U34503
U74741	U13607
U10593	U38668
U17852	U32473
U65951	U90768
U42810	U60169
U28491	U00303
U03319	U17195
U01033	U03251
U54213	U25629
U70098	U54417
U20057	U01403
U20080	U20080
U11894	U44539
U45526	U79346
U06861	U33480
U01877	U37196
U65951	U02226
U05657	U78951
U95107	U00077
U04519	U81850
U01058	U37345
U40626	U32797
U00187	U87730
U71343	U09665
U08395	U20558
U27827	U24654
U47034	U05943
U40494	U03074
U40658	U40277
U09954	U84781
U18199	U03523
U55541	U65876
U04685	U28207
U73299	U70971
U00124	U92050
U32908	U32513
U16153	U69734
U33460	U00573
U00565	U59936
U17277	U11319
U10540	U96138
U40227	U34743
U00898	U67198
U77714	U08398
U41157	U41125
U19652	U27765
U11428	U21142
U06209	U03056
U06378	U50295
U08190	U42627
U35207	U23908
U32848	U61500
U05751	U35521
U03200	U24882
U45986	U00275
U07627	U74040
U29994	U35304
U66856	U05278
U87226	U43354
U55160	U00471
U25820	U11847
U50969	U30189
U13420	U45064
U14487	U01759
U03503	U63296
U05303	U51319
U38237	U01070
U26689	U19944
U39000	U55328
U07993	U29135
U11649	U04438
U05237	U03280
U51141	U01706
U04626	U59593
U95385	U91091
U86785	U56939
U29364	U03471
U49820	U11102
U21380	U44153
U42059	U04340
U00626	U09544
U08946	U07973
U41612	U31589
U00210	U78385
U79789	U13961
U07150	U66454
U07389	U53371
U16950	U02889
U66154	U40601
U62529	U04004
U21466	U04728
U11641	U49191
U54754	U24563
U48299	U04094
U35615	U00734
U69161	U42957
U11447	U47697
U63200	U60479
U17947	U81537
U08264	U82504
U62940	U42700
U29423	U06200
U64955	U00470
U40015	U32682
U92269	U62216
U96222	U96222
U16366	U16366
U10859	U78747
U59430	U91400
U55119	U35620
U33108	U11757
U29294	U83538
U01908	U76825
U01296	U51908
U09479	U14453
U42644	U22399
U70098	U72800
U51411	U02581
U91903	U37520
U66616	U03958
U03293	U42066
U03142	U14215
U91530	U00753
U44079	U47211
U26844	U01017
U26297	U14007
U89104	U10087
U00641	U01783
U38391	U31621
U50760	U00237
U34280	U16080
U55255	U29672
U12888	U07829
U98382	U14141
U12737	U50640
U41746	U07367
U02658	U18380
U24192	U64175
U72873	U26798
U06500	U66967
U56642	U14560
U64301	U08310
U09871	U78719
U47573	U02871
U21955	U36947
U11384	U21097
U18225	U07669
U84204	U18137
U24455	U00576
U09251	U29344
U42114	U56537
U46013	U34272
U28138	U03455
U04471	U65182
U25148	U04795
U02194	U07073
U20443	U02435
U62371	U17556
U41072	U20710
U42062	U03301
U17810	U19700
U02204	U18831
U89548	U81825
U39360	U90939
U43008	U23207
U01071	U27963
U75159	U21374
U02649	U62635
U62307	U24484
U57388	U11456
U64425	U02194
U03748	U46030
U01048	U67170
U10635	U02210
U10704	U29137
U36949	U00602
U04878	U19350
U02379	U14536
U45695	U06558
U25764	U58993
U43513	U16995
U07987	U69233
U01764	U62715
U58853	U22423
U01650	U52090
U77381	U92142
U99881	U56625
U53805	U06593
U22835	U00807
U71312	U01935
U26714	U15349
U30243	U43646
U14466	U02887
U30316	U64401
U68888	U10073
U58557	U07970
U73975	U08753
U15746	U05364
U15320	U10156
U02882	U79855
U95232	U00716
U23208	U18199
U97940	U72363
U55626	U57386
U32506	U08233
U53495	U18379
U94814	U03166
U17961	U10974
U01116	U01075
U10392	U01311
U11029	U00583
U16267	U53473
U20390	U17917
U01278	U03913
U33852	U75408
U21033	U03222
U00801	U46453
U06986	U12569
U68159	U47037
U08441	U66916
U01672	U01147
U80819	U55454
U07320	U79473
U15448	U50760
U94841	U00065
U66135	U02337
U29444	U23411
U02567	U06417
U06417	U12730
U56838	U11940
U34879	U11570
U12322	U91867
U50188	U37520
U25728	U13968
U11299	U32450
U35529	U02589
U16583	U20713
U15102	U30387
U05364	U15746
U00074	U93900
U85109	U49557
U61894	U73132
U16087	U44134
U89902	U37087
U32808	U38618
U38934	U01836
U00422	U12597
U74278	U87306
U56483	U96387
U02538	U54032
U13405	U11986
U03127	U44308
U03200	U71893
U07570	U40358
U66996	U00641
U70689	U11416
U92377	U14781
U03161	U55620
U25565	U26691
U45802	U76630
U68692	U57477
U27364	U10677
U11707	U10128
U00458	U05951
U01427	U61940
U75819	U80019
U64089	U01664
U72755	U64280
U46170	U20424
U32188	U57267
U87535	U04593
U51670	U01711
U09989	U06980
U10839	U03367
U14264	U67765
U87461	U42621
U72873	U05695
U21503	U16021
U01269	U65416
U93076	U04723
U49207	U18749
U10492	U10677
U05055	U39501
U10349	U13624
U20258	U01274
U01833	U57502
U30920	U00848
U23074	U07569
U46908	U63121
U35400	U04333
U04745	U60002
U52789	U01276
U01712	U03436
U03749	U10417
U93055	U00471
U86138	U16356
U13665	U19856
U04953	U19550
U37461	U33298
U10815	U05844
U67616	U04562
U05404	U30454
U08601	U12008
U65722	U14426
U68668	U07178
U35985	U19299
U02535	U16396
U29569	U52081
U01851	U48227
U02743	U91225
U72092	U46573
U31899	U19942
U08174	U88057
U18199	U13797
U91793	U42604
U03620	U35291
U94690	U01252
U69821	U05404
U10831	U04840
U58619	U10930
U24576	U29193
U04924	U09475
U84099	U30894
U02893	U64926
U92352	U05388
U01659	U50182
U07243	U43841
U03127	U52210
U39587	U05662
U89354	U03913
U59959	U38907
U05364	U16077
U17731	U38297
U83047	U77522
U46957	U01430
U26467	U04571
U34847	U85010
U29761	U16218
U11967	U53849
U03533	U04689
U39652	U11379
U03255	U39814
U63263	U11834
U74325	U23229
U10019	U00679
U75375	U08759
U68945	U18579
U26496	U19691
U21611	U16704
U23395	U32805
U01087	U37286
U75035	U05751
U63499	U29060
U08440	U01533
U08446	U22698
U81088	U53735
U75020	U02894
U99607	U72807
U11704	U17281
U04515	U87317
U49577	U09990
U67688	U45645
U67675	U44060
U10160	U02036
U06387	U84295
U92751	U03529
U04589	U62909
U33910	U53601
U13676	U24117
U18939	U30804
U02082	U36773
U08255	U33523
U23175	U49131
U58619	U29215
U04004	U63926
U30984	U28266
U03815	U82853
U69148	U90412
U52947	U03178
U39636	U00109
U09711	U23470
U27330	U08786
U15353	U30564
U82372	U07593
U52184	U32966
U09191	U61337
U05221	U48201
U14867	U01304
U21892	U25656
U84023	U00505
U44570	U09766
U22978	U40045
U07581	U12750
U89968	U38091
U36829	U01832
U20823	U00377
U25041	U18295
U01431	U53167
U08135	U84250
U01311	U49213
U61828	U02594
U08154	U26080
U12965	U42764
U13062	U80118
U38323	U83584
U02109	U79697
U49149	U02774
U74673	U00903
U53980	U21582
U01237	U70405
U69321	U82578
U02675	U54158
U55999	U02426
U23581	U28037
U06358	U85311
U02751	U00275
U07239	U07235
U09122	U04060
U00359	U43991
U16031	U07358
U15975	U14815
U06126	U63198
U87703	U02686
U23213	U29039
U00210	U02960
U53495	U14581
U15282	U01472
U00801	U45490
U41310	U07074
U60244	U13987
U90943	U08734
U42628	U09284
U60344	U26903
U54471	U72755
U75560	U83570
U59863	U11558
U43246	U08395
U27364	U35803
U77502	U22922
U35876	U57801
U14084	U47068
U10908	U09970
U14442	U72597
U12787	U47412
U20359	U09049
U17913	U25301
U05147	U09135
U08083	U49862
U61956	U02283
U06075	U83334
U85755	U46978
U21222	U14882
U00946	U07318
U04423	U20700
U94395	U60625
U31310	U04708
U72441	U00896
U35154	U87058
U01311	U10393
U30706	U29424
U56077	U90323
U57193	U86964
U29762	U09109
U24413	U42769
U03172	U19006
U38820	U12280
U41203	U41203
U07627	U03402
U55423	U00455
U71940	U00421
U03893	U40716
U04793	U36757
U08148	U12666
U67361	U51138
U04621	U68249
U61456	U02452
U08785	U17161
U00563	U84629
U70178	U35304
U03402	U07627
U12855	U37484
U00572	U63300
U36543	U47622
U64278	U03600
U84575	U09320
U63850	U05449
U17279	U79226
U37640	U01964
U08957	U42666
U19460	U01672
U21402	U15664
U97540	U04400
U08477	U82625
U43856	U18906
U22458	U02565
U18837	U40768
U57890	U35275
U90479	U14921
U00455	U81780
U42393	U44068
U35139	U00041
U53600	U02238
U65929	U05699
U05339	U72885
U92828	U01796
U53141	U39949
U01908	U36849
U01483	U16504
U18616	U19985
U20786	U13708
U25452	U15762
U35749	U07219
U20651	U04091
U86144	U00916
U23672	U10197
U23310	U09275
U16262	U14617
U69912	U04316
U28264	U05152
U51993	U01296
U93657	U69070
U14186	U16657
U94547	U12614
U80563	U02062
U06946	U22155
U25113	U02926
U93594	U44287
U41458	U43000
U48922	U00573
U28563	U11529
U63672	U05716
U81240	U59305
U02487	U68643
U18379	U39869
U12000	U30865
U32577	U83363
U38093	U02616
U04255	U53036
U80046	U04368
U72809	U49968
U44801	U46007
U81772	U01064
U22151	U05124
U37357	U36116
U23830	U07642
U48299	U01043
U01225	U09719
U27862	U36160
U00077	U15566
U21985	U48461
U38934	U79938
U85041	U70147
U22151	U87570
U37711	U32561
U50101	U32650
U05428	U61003
U33187	U79957
U00386	U97892
U75972	U05395
U27522	U15566
U08139	U75440
U38652	U58540
U18379	U05725
U37427	U59581
U05009	U02368
U27839	U63539
U25866	U46408
U31232	U14484
U00290	U67392
U02332	U71188
U03872	U21249
U04770	U53999
U77472	U06370
U04092	U41362
U02694	U36310
U58670	U04340
U87691	U00770
U86111	U17907
U04878	U73663
U21502	U19691
U13676	U02142
U49131	U70584
U00449	U76197
U05308	U52213
U07995	U93310
U81096	U08405
U03080	U33481
U24363	U27668
U04466	U00077
U54422	U25731
U14706	U92432
U40165	U04651
U17532	U07237
U23726	U71161
U57243	U48987
U31148	U00584
U17738	U02946
U07425	U02374
U09263	U02222
U03711	U74387
U02524	U43455
U22815	U65147
U71133	U01812
U43000	U10073
U50379	U27383
U00707	U51187
U01253	U24167
U20359	U48083
U23985	U05784
U14912	U45334
U94588	U02385
U95668	U05149
U17731	U44030
U44888	U76859
U37639	U37427
U79611	U06255
U20310	U16787
U71277	U20705
U21467	U13571
U17437	U09869
U06470	U10721
U02150	U11722
U57547	U00464
U37760	U01651
U06545	U58216
U04083	U75778
U55603	U26122
U11145	U74317
U88044	U04776
U87610	U91503
U01618	U02960
U21226	U01697
U66358	U09795
U16087	U11529
U27260	U00914
U24223	U18373
U26439	U74086
U67307	U01839
U84126	U00956
U69597	U00734
U42644	U01749
U66612	U08313
U63462	U70775
U02722	U65370
U08288	U98688
U24449	U00723
U11719	U89769
U81797	U01915
U98281	U01483
U11134	U07298
U99751	U75295
U04041	U72737
U48945	U29567
U29494	U06015
U11708	U59760
U26614	U52280
U03945	U44877
U61972	U00585
U03327	U01587
U92969	U87725
U54300	U08051
U04467	U32473
U60247	U56760
U34847	U01545
U99268	U67505
U17848	U14565
U26726	U10298
U09251	U05679
U43335	U75035
U21279	U36400
U37277	U20073
U86068	U10292
U23334	U52551
U17295	U07178
U76886	U00844
U05221	U20833
U02224	U51186
U96122	U00470
U08051	U77691
U89469	U60751
U74943	U08180
U80814	U03986
U94673	U58451
U06832	U25744
U13061	U14226
U94111	U60822
U89099	U00201
U80176	U77633
U06122	U77921
U00616	U07486
U87300	U13857
U26577	U05925
U51507	U21638
U39073	U06344
U29026	U39435
U01126	U23659
U97516	U03351
U66587	U07669
U26251	U06379
U01827	U61377
U70238	U24037
U02113	U95054
U06358	U89540
U41999	U16882
U93671	U00000
U32018	U15857
U83509	U03645
U18930	U45017
U00817	U03836
U48666	U05295
U45274	U03645
U23875	U01178
U03529	U53191
U01671	U83357
U69036	U00956
U12389	U12389
U91904	U08320
U24199	U00189
U17090	U57398
U28397	U28397
U85889	U20553
U78436	U04694
U01098	U60946
U01126	U33187
U05658	U92624
U01107	U27914
U98019	U03578
U01126	U05401
U06350	U81578
U20689	U29092
U82695	U34637
U35211	U74144
U08203	U99514
U81662	U06488
U07969	U31767
U31112	U07854
U12120	U96512
U26734	U02772
U73933	U06432
U40831	U07606
U58784	U02217
U44221	U03132
U51913	U35025
U91373	U05041
U02996	U53869
U80684	U06280
U09711	U04769
U31428	U02216
U37581	U15380
U32256	U51589
U89704	U05101
U95951	U05725
U60369	U71117
U02125	U82965
U01278	U48125
U29843	U23313
U43709	U05450
U28228	U53703
U70238	U38808
U53714	U07202
U00786	U60361
U64046	U31308
U09894	U00320
U59900	U04469
U57718	U03218
U12332	U32506
U23639	U51143
U05151	U74308
U69562	U08101
U87284	U01271
U91395	U01583
U20439	U03622
U69204	U03711
U69016	U05830
U21403	U39134
U66858	U39912
U54165	U03145
U00532	U58061
U11022	U01798
U10774	U32125
U01117	U12226
U18773	U58770
U85025	U00302
U59555	U00885
U38798	U51134
U70415	U00560
U89865	U25848
U02253	U53653
U13665	U08279
U18862	U52550
U07309	U00349
U56526	U15374
U07896	U63507
U43013	U65479
U70276	U16464
U64485	U26578
U42849	U37299
U38727	U31447
U47430	U11601
U46672	U06439
U37427	U00023
U00896	U72441
U59943	U15305
U28014	U15783
U84157	U10048
U31104	U00734
U00629	U66851
U29181	U03456
U03606	U41389
U52297	U65114
U47368	U38437
U78649	U07573
U77401	U14967
U03443	U14504
U36685	U01363
U80951	U31634
U38576	U75281
U58707	U31703
U14806	U18008
U61255	U59246
U04782	U02223
U16385	U00022
U28959	U19733
U56585	U23410
U69763	U08121
U63583	U02155
U59517	U59517
U21039	U02034
U03899	U03872
U06337	U26527
U05151	U32201
U11179	U02339
U22588	U18824
U03157	U97509
U61793	U39212
U70999	U52566
U50605	U04052
U21129	U03183
U33829	U17335
U12494	U01248
U09093	U80840
U38070	U02040
U42043	U33804
U98885	U04907
U37659	U00460
U38112	U07532
U39684	U18492
U62919	U24099
U35424	U31684
U52102	U52789
U83486	U25620
U18379	U52550
U02914	U04257
U15019	U37121
U65039	U01191
U02436	U78798
U38150	U67298
U08144	U62682
U25652	U34095
U12089	U18931
U96607	U02869
U02835	U19444
U97217	U03295
U23315	U07086
U02217	U58784
U04231	U49864
U34095	U25652
U28355	U28679
U98281	U14012
U70699	U50530
U02882	U34829
U85806	U07237
U23161	U07160
U01427	U20970
U20359	U99820
U61534	U21024
U21417	U04250
U48664	U00201
U27467	U17197
U83102	U27044
U01851	U69659
U08845	U35898
U04818	U98157
U41852	U02224
U01728	U11940
U03200	U25524
U11412	U01952
U19856	U13488
U88489	U07936
U28989	U40962
U08067	U73533
U78739	U24012
U07514	U80207
U66454	U07150
U41190	U03851
U29597	U71731
U23233	U24289
U07118	U97876
U05630	U29247
U31996	U01984
U18203	U35142
U20127	U25711
U11097	U34180
U02793	U41188
U03667	U75809
U07861	U98193
U24480	U07348
U45602	U02349
U35770	U17715
U73485	U41397
U10724	U02012
U16972	U08861
U52997	U28737
U44162	U08054
U91398	U03365
U82513	U11169
U27683	U14969
U15763	U14760
U14962	U79203
U00090	U63427
U06353	U22722
U03849	U09277
U17786	U36692
U95147	U06479
U84816	U84816
U59520	U19867
U18367	U49754
U09162	U09162
U81756	U65344
U41426	U39202
U55391	U65114
U31733	U66201
U23792	U87068
U15617	U41296
U52795	U13853
U39212	U02905
U83807	U03748
U73248	U02155
U66307	U22051
U33187	U66867
U19460	U40443
U30434	U51783
U15342	U08377
U06380	U12218
U47850	U01584
U05386	U67797
U07512	U09638
U81905	U66164
U40873	U26698
U38796	U34549
U02082	U68304
U59968	U05667
U27260	U69383
U55850	U64614
U02842	U96049
U07682	U89382
U32539	U74896
U11279	U00995
U58905	U01839
U78187	U00958
U09692	U13828
U22467	U20808
U61857	U53441
U30807	U03653
U47991	U75346
U07089	U49094
U42667	U05449
U03261	U61378
U61467	U05081
U64606	U65491
U03849	U08262
U01126	U04334
U02108	U41951
U03061	U53622
U11830	U65147
U73739	U73739
U10753	U22834
U45233	U28288
U06556	U63761
U08279	U10131
U60950	U04151
U07279	U52165
U04785	U44507
U84671	U25523
U63669	U44561
U08238	U38111
U84149	U00945
U50211	U24178
U60119	U05653
U77166	U10619
U13472	U07148
U00107	U82471
U21932	U00465
U39159	U00617
U70661	U94999
U51028	U82923
U03613	U05161
U81670	U35081
U38657	U32819
U20953	U65147
U01294	U74312
U52940	U00261
U35766	U00886
U15056	U00304
U52484	U02894
U91018	U04352
U06253	U58191
U77491	U00729
U03138	U07598
U17275	U00565
U53095	U68573
U34791	U18416
U21739	U13568
U52789	U76867
U58335	U72388
U29723	U01873
U80176	U53873
U20897	U19856
U76599	U13008
U55544	U00827
U00896	U55290
U60950	U02073
U23644	U53384
U15762	U63651
U08377	U00407
U33851	U07526
U30315	U82353
U03172	U32090
U06577	U02462
U12405	U11033
U08238	U93217
U23602	U08077
U08361	U77983
U01851	U21057
U06499	U11157
U19332	U04947
U25314	U10883
U60578	U08897
U08258	U07883
U18027	U75287
U28689	U04163
U27874	U60002
U54082	U07465
U60304	U27779
U40065	U00628
U63691	U05325
U26751	U22961
U87394	U69254
U80176	U17204
U16852	U01396
U48433	U21278
U24117	U13676
U08264	U85136
U10859	U11385
U34338	U06960
U08263	U55515
U00267	U89385
U50505	U34636
U04420	U42413
U12471	U36948
U59285	U65418
U09965	U22047
U23133	U91793
U16318	U76080
U19566	U03876
U23722	U68829
U01514	U05267
U35672	U10882
U48153	U01910
U57509	U07150
U77502	U29095
U14958	U30273
U03874	U43676
U16583	U43705
U64985	U48464
U73170	U07166
U81030	U00333
U96775	U08174
U04903	U60535
U11297	U01659
U93463	U37589
U32529	U04676
U90577	U03611
U90152	U04642
U00846	U68091
U25452	U17335
U04690	U44805
U31545	U45490
U64561	U08844
U05163	U19149
U22554	U41386
U05895	U41108
U45509	U79893
U19960	U10417
U99024	U05512
U09339	U33662
U79420	U03344
U04777	U63160
U97843	U08289
U75818	U31613
U69718	U08336
U81158	U01621
U01124	U02879
U76763	U00367
U59700	U16111
U08185	U77697
U05882	U67031
U84595	U04612
U07493	U58203
U04506	U68959
U00622	U14148
U87011	U54264
U08400	U22402
U09755	U20970
U89928	U02465
U02100	U73280
U08059	U05450
U59960	U32616
U37713	U01716
U34387	U96342
U92740	U01362
U29781	U04684
U51703	U13003
U29584	U10296
U03706	U96264
U03729	U07745
U40689	U00348
U03946	U81819
U38336	U61070
U19456	U38391
U02362	U02362
U04399	U01195
U01126	U37358
U23461	U77991
U49516	U02315
U03529	U08541
U05698	U34263
U03358	U03399
U73593	U58000
U06363	U31020
U03547	U55839
U33135	U34043
U31542	U92215
U58663	U23644
U78013	U00258
U10353	U51409
U07897	U10270
U49546	U04221
U12068	U44813
U89686	U02788
U56677	U22698
U85958	U01851
U01378	U52434
U43583	U00082
U23726	U11417
U06777	U25370
U34734	U00215
U50029	U17492
U20514	U62806
U04308	U50735
U22423	U05838
U43852	U75279
U61329	U27476
U08089	U06162
U02743	U86950
U70442	U36485
U75132	U07381
U25259	U00192
U04374	U20614
U54922	U04451
U12068	U51908
U00809	U42494
U01198	U42117
U06579	U14609
U00817	U80245
U38130	U55640
U46438	U98131
U76304	U46407
U32208	U19019
U31086	U14206
U14644	U29718
U66321	U07492
U36151	U61299
U01969	U07581
U09892	U02380
U57559	U09567
U75797	U32090
U36205	U75311
U80563	U59964
U23777	U25320
U04907	U43572
U41870	U07457
U15035	U25111
U82447	U87126
U28290	U02214
U05494	U51137
U03689	U81873
U52498	U24845
U24021	U58899
U13946	U02543
U03443	U27012
U04078	U09106
U03444	U51506
U03045	U19877
U52997	U03145
U16732	U25250
U21290	U18483
U98666	U43773
U48129	U15380
U53178	U07432
U10883	U41714
U01923	U04037
U03277	U33028
U24985	U01845
U42181	U02952
U09869	U06870
U21467	U79493
U42195	U06986
U19550	U70296
U72007	U03466
U00377	U92005
U98344	U04444
U88619	U01527
U30788	U01656
U04004	U67802
U14911	U70238
U03051	U18762
U53137	U43245
U26353	U87570
U29945	U00476
U06453	U21950
U13966	U04611
U04543	U00641
U51283	U31599
U16438	U04863
U17574	U89248
U36071	U06882
U06357	U11453
U56679	U25625
U41897	U30259
U43704	U08270
U74838	U01333
U61977	U42357
U30915	U13008
U66762	U03670
U61734	U01696
U86014	U07127
U42500	U24178
U35185	U14277
U23000	U62347
U41874	U25957
U15387	U05601
U05457	U03205
U09122	U73501
U85319	U08246
U09447	U00379
U13797	U18008
U04708	U86433
U16046	U54931
U33156	U31233
U06875	U38719
U06251	U20904
U31235	U13738
U07023	U52943
U09289	U07047
U48272	U14849
U45205	U84123
U05661	U50683
U29726	U23703
U00433	U80621
U05648	U09754
U41473	U63113
U23334	U62685
U36669	U78019
U03857	U97430
U13827	U10239
U06342	U33577
U51177	U71912
U11898	U04712
U60077	U02784
U10931	U54118
U75565	U71015
U22814	U21186
U10844	U37648
U69033	U58297
U57442	U06897
U03321	U46341
U96529	U02226
U11376	U33706
U75979	U27635
U86233	U86233
U10317	U75609
U19056	U19056
U54002	U14776
U13880	U38452
U72029	U25932
U19534	U38322
U46497	U05026
U09368	U07652
U37427	U22435
U82647	U61660
U09954	U30984
U91353	U02313
U38550	U06338
U34360	U02012
U05038	U79346
U16255	U46106
U04478	U03624
U40224	U49218
U22339	U87577
U11582	U07160
U95574	U00063
U27343	U44302
U35076	U31703
U13665	U08258
U51057	U01880
U16015	U00956
U07414	U04044
U01684	U09592
U07457	U16998
U87992	U17911
U13513	U11536
U26427	U02816
U09618	U12550
U94395	U80412
U00004	U20835
U26081	U11312
U30886	U04151
U07178	U08594
U14911	U40886
U51908	U16299
U44929	U04552
U15990	U05661
U53495	U08489
U42414	U01987
U06128	U08909
U54271	U07757
U09824	U78993
U00190	U56873
U03235	U03386
U01618	U21724
U07646	U47515
U24713	U14466
U03620	U71474
U01734	U43474
U05456	U51409
U01943	U43736
U74764	U72566
U79935	U00366
U01890	U59167
U46553	U01223
U56573	U79994
U19538	U02085
U04712	U20139
U43238	U09645
U06480	U05091
U46585	U03374
U19170	U36273
U07845	U46170
U02360	U53341
U26038	U01205
U73340	U12500
U20274	U64874
U74691	U37702
U68489	U06578
U01308	U72201
U51799	U06275
U48661	U06261
U07395	U61112
U04824	U52540
U15963	U08042
U20359	U44796
U34990	U49958
U85556	U00028
U58619	U03532
U21456	U13180
U22706	U12379
U29855	U00282
U75074	U35272
U65491	U23690
U72778	U07470
U49775	U46592
U02515	U50799
U06845	U23546
U35154	U70419
U33135	U11883
U42041	U26003
U54643	U06404
U41012	U01687
U15693	U13703
U07232	U94905
U88310	U95737
U21584	U63539
U01702	U80802
U01567	U71025
U43875	U08071
U45040	U69926
U00458	U33157
U58399	U40369
U82438	U29355
U03995	U78032
U61279	U80623
U86434	U38687
U24036	U03309
U02564	U95362
U20443	U08941
U24153	U03949
U06064	U27874
U03890	U78974
U70854	U70854
U63260	U77976
U57376	U58085
U62591	U09956
U09736	U05809
U00524	U11838
U00199	U00604
U56713	U32065
U07642	U17030
U96613	U03957
U40449	U01660
U19710	U39822
U53463	U04627
U62346	U23709
U46293	U23910
U23035	U23589
U10240	U67116
U06779	U62573
U13913	U15310
U03172	U25492
U16413	U07684
U70346	U00965
U35744	U10844
U21420	U87570
U19856	U14704
U10444	U07015
U14503	U38325
U14417	U01909
U30648	U56639
