U21287	U05382
U63462	U70775
U08112	U41916
U04125	U94803
U15031	U73424
U17786	U44905
U57300	U20361
U11407	U01938
U14210	U19000
U47588	U75256
U05583	U62292
U90653	U00426
U48523	U10317
U07440	U09066
U11284	U25553
U35249	U04242
U39121	U02925
U17913	U67469
U20651	U01116
U12166	U54289
U07201	U55162
U34407	U02138
U72470	U06073
U25841	U84302
U39641	U29959
U02648	U41759
U21269	U08869
U63499	U00389
U51739	U07301
U01160	U27284
U45490	U32090
U78076	U94909
U05703	U42742
U12026	U00695
U86918	U60495
U52863	U60619
U46861	U23654
U46772	U15049
U33387	U24613
U30694	U93294
U11407	U63562
U48140	U59299
U02146	U09521
U83819	U06700
U02514	U14582
U34129	U01532
U54911	U66408
U08102	U73315
U66656	U89871
U40220	U91648
U44856	U21748
U24892	U36044
U00299	U15568
U15431	U17801
U25261	U25261
U07848	U01292
U01116	U67163
U14996	U24117
U06449	U79996
U60874	U03573
U19405	U03199
U11515	U45653
U91619	U04351
U44105	U49297
U49749	U49749
U03268	U09616
U60681	U07650
U55719	U09554
U91059	U32138
U43291	U93069
U04764	U09952
U24025	U01271
U01702	U44298
U00159	U53635
U02693	U46128
U49413	U48784
U85547	U02899
U11407	U14999
U14651	U47009
U25926	U75038
U75818	U14352
U54803	U18385
U03644	U77919
U12694	U17751
U60293	U01416
U44606	U00537
U07650	U68713
U36278	U56210
U27870	U57578
U10154	U40862
U19532	U08074
U07259	U07259
U25452	U12748
U77983	U16094
U11120	U25770
U39949	U11567
U06064	U04745
U09220	U99160
U76582	U21287
U26484	U05927
U29959	U40110
U22062	U15727
U37470	U66983
U45795	U14255
U85328	U06041
U01485	U00123
U03458	U40468
U06597	U83838
U17472	U02714
U21684	U02624
U24526	U15716
U29296	U08970
U02715	U03485
U89845	U01944
U28069	U53624
U70741	U07460
U04785	U92622
U75787	U49995
U78495	U25130
U26698	U84804
U03622	U01285
U13347	U71912
U25594	U13216
U04590	U78125
U03859	U30139
U54425	U11376
U25105	U07150
U29159	U05372
U09970	U04610
U80082	U06225
U02015	U02015
U04148	U31528
U86738	U06881
U15774	U14340
U68829	U54301
U88205	U14106
U88684	U00282
U51316	U16842
U84687	U00184
U75884	U75618
U01160	U22956
U06716	U78340
U11390	U75310
U29282	U00951
U13914	U01311
U49049	U06143
U03799	U98554
U17494	U22430
U38633	U89461
U26816	U00182
U01618	U39682
U20799	U00382
U11010	U68986
U81639	U19931
U04029	U10881
U89461	U03723
U42359	U42348
U05800	U69771
U93135	U02290
U12474	U40256
U23470	U11514
U42156	U88845
U21989	U84737
U66571	U60295
U50363	U06762
U96122	U02315
U54996	U61497
U01749	U03443
U24094	U00043
U21547	U16896
U57983	U03210
U09970	U17540
U76948	U07358
U49977	U04890
U39683	U03397
U08043	U21510
U03882	U06585
U67204	U74467
U72993	U01714
U35207	U04201
U05345	U89049
U19881	U00205
U24077	U25483
U05200	U22458
U60195	U26251
U96396	U33690
U35366	U82162
U15674	U20481
U04732	U65966
U28121	U10630
U75323	U25211
U18012	U39479
U19155	U07119
U03567	U88117
U02015	U12610
U64506	U20974
U31629	U00093
U15444	U04300
U44045	U00264
U13535	U54383
U43196	U04098
U24289	U66811
U06953	U39528
U04223	U39822
U14190	U03482
U04228	U27401
U70810	U04463
U17919	U22292
U03444	U12016
U03035	U63921
U86068	U10292
U23785	U06774
U00093	U32490
U62312	U10472
U01475	U14760
U28944	U01702
U05388	U55630
U28944	U02715
U89824	U06765
U09167	U09412
U68032	U49843
U12094	U51417
U89691	U28996
U20306	U15366
U63849	U00483
U01404	U16826
U07301	U51739
U64932	U13579
U17436	U07337
U00291	U51557
U88571	U08218
U23807	U02711
U16826	U10978
U72318	U63087
U53552	U42372
U67573	U06993
U01085	U25425
U14498	U65937
U00798	U47396
U38772	U58161
U11003	U03330
U07025	U81241
U90409	U01591
U76782	U45344
U55713	U11724
U07745	U09898
U29859	U17250
U55590	U40531
U90613	U59039
U53888	U76854
U81010	U67019
U52196	U36453
U09612	U77826
U01525	U10137
U51305	U05376
U06475	U09718
U65287	U33408
U09676	U56538
U17833	U72359
U05945	U92166
U14962	U62493
U46022	U24812
U33322	U84839
U05263	U07746
U08074	U19532
U86675	U00367
U40129	U07069
U18444	U11826
U23133	U24015
U04061	U71271
U21485	U04572
U01631	U62840
U09154	U14871
U52326	U41152
U85439	U22148
U32577	U08581
U49717	U07832
U02740	U17734
U98701	U37676
U42078	U30386
U41999	U03222
U03841	U15432
U71273	U08281
U02348	U34596
U05701	U31603
U41897	U16485
U19889	U10394
U01843	U76310
U40667	U52767
U19365	U06226
U25349	U03999
U06953	U18773
U64387	U05077
U41104	U24570
U40055	U97545
U07972	U11318
U15762	U11582
U10630	U03302
U22191	U04980
U47020	U43392
U16310	U10317
U00456	U17173
U04229	U70631
U58355	U07839
U53141	U38571
U42676	U06167
U40748	U20890
U70585	U29342
U43485	U47700
U17436	U78908
U05456	U10353
U28079	U03386
U42548	U58258
U10572	U31171
U29159	U89817
U32989	U65041
U60106	U02247
U66864	U06874
U71893	U02336
U10790	U16810
U15161	U07939
U05455	U96601
U50237	U01628
U33435	U24399
U06013	U04679
U17937	U04669
U14462	U25840
U42644	U28944
U86136	U75408
U00372	U50651
U12661	U06577
U08245	U73313
U04907	U67026
U04228	U52074
U28944	U77633
U45146	U07968
U05229	U12460
U04679	U02215
U27874	U75927
U25984	U46833
U41897	U19903
U35154	U38330
U84753	U04439
U00821	U58833
U49646	U65704
U49686	U05097
U03547	U22523
U01425	U08640
U40774	U60284
U32475	U11330
U44580	U03730
U08175	U95354
U07696	U44409
U68213	U31181
U43248	U73159
U36084	U86166
U31960	U05527
U07213	U54735
U06779	U54010
U61757	U39319
U38702	U00188
U92942	U02355
U25628	U11484
U05539	U16732
U13568	U72477
U66853	U03870
U12806	U24192
U67696	U05953
U56729	U24916
U21028	U17751
U87955	U35483
U15108	U04862
U17896	U54054
U48080	U37358
U69339	U06690
U21741	U13719
U02672	U24197
U28099	U06474
U49952	U61680
U54231	U95214
U00788	U07113
U23746	U28944
U01189	U58804
U26296	U00494
U15230	U05878
U03046	U89385
U03809	U39895
U87175	U08135
U87983	U07802
U09718	U06475
U06953	U04772
U00418	U16593
U43583	U00447
U02395	U90627
U51998	U03992
U08279	U09610
U23893	U18610
U75166	U07020
U62733	U11880
U12309	U28305
U48936	U05777
U04965	U77198
U00427	U59356
U25744	U06832
U00846	U26324
U42078	U05333
U14805	U09154
U33565	U50055
U47501	U09311
U43419	U03521
U10415	U15946
U43614	U17633
U01389	U09589
U41924	U75997
U94860	U06287
U88665	U00454
U01702	U78149
U17475	U02577
U28265	U38473
U28037	U46407
U63487	U28920
U13726	U31652
U75684	U02216
U14908	U03310
U88506	U00591
U10443	U27697
U03794	U44999
U47522	U20821
U29783	U04934
U61822	U64053
U71027	U38275
U00898	U53239
U39683	U93357
U06010	U85279
U31571	U12516
U24321	U67704
U02236	U98726
U85278	U10349
U60848	U68700
U76015	U30429
U43004	U01332
U55141	U05506
U15775	U08845
U01702	U15191
U39680	U61435
U89788	U74417
U03277	U42176
U06181	U04976
U19398	U15614
U08269	U54742
U12309	U88911
U99191	U59267
U21441	U30701
U08010	U17204
U45274	U03645
U24008	U04301
U74828	U54088
U05627	U93062
U05162	U76538
U05514	U85068
U12309	U03188
U35071	U09475
U15891	U86041
U10551	U60275
U02553	U50544
U12936	U67191
U03301	U03764
U00271	U01223
U94221	U00131
U02214	U03754
U73878	U07784
U40388	U03516
U17193	U09714
U61074	U17532
U76079	U07757
U05593	U70124
U01147	U33387
U42500	U01642
U54652	U21389
U02585	U92325
U28282	U28282
U05895	U48245
U25525	U55369
U78849	U58466
U49444	U18471
U46171	U05046
U18834	U62951
U01607	U04478
U64142	U47248
U02397	U79842
U07887	U22534
U15776	U69460
U15746	U32246
U14784	U68197
U95020	U01619
U32068	U07645
U16457	U45052
U15664	U21402
U37958	U29464
U08332	U37269
U19780	U57558
U52572	U22832
U35031	U35031
U96961	U46811
U72161	U01145
U07606	U80248
U34637	U26920
U70238	U14503
U44488	U22670
U04148	U24006
U98072	U22458
U03811	U91038
U74934	U05560
U61920	U25558
U29647	U25738
U13093	U08486
U02380	U75981
U10883	U19808
U45434	U53925
U18441	U18441
U06332	U33520
U66148	U25487
U06376	U72934
U58067	U58846
U32235	U04968
U11288	U03298
U45819	U02730
U11471	U45615
U37354	U07074
U01733	U65134
U65933	U00967
U33911	U84898
U81152	U08395
U87377	U00436
U88653	U74849
U21232	U03681
U26989	U07446
U77624	U53347
U41373	U06951
U42593	U01200
U49067	U54525
U04907	U40651
U36237	U45649
U81524	U00447
U87402	U16741
U38864	U04340
U78223	U28053
U10922	U18482
U50954	U52864
U03635	U70343
U11201	U00410
U84629	U00563
U74034	U06350
U62965	U35758
U12863	U29957
U18665	U20955
U23208	U18008
U82163	U02274
U18742	U35816
U33726	U05788
U33911	U19448
U09978	U43091
U36450	U81371
U32439	U03571
U85755	U21389
U00821	U01485
U01702	U56352
U25874	U72223
U87381	U02364
U33568	U02648
U18656	U36950
U09154	U09154
U75028	U32090
U83747	U44649
U07667	U14913
U88120	U03893
U01620	U04420
U45600	U07968
U12319	U61935
U92602	U02206
U05271	U76557
U49761	U43384
U56256	U03748
U07650	U54271
U33042	U01351
U02194	U78820
U65138	U04930
U08275	U52639
U74934	U49766
U49995	U75787
U53089	U06172
U02138	U09957
U06779	U69718
U42407	U45254
U06674	U81294
U17850	U15182
U08975	U40824
U01229	U83573
U17769	U49124
U60752	U75997
U71893	U20912
U28873	U06885
U02911	U14453
U27341	U55028
U43016	U06605
U35012	U05421
U62128	U08070
U09088	U62416
U03334	U78238
U30291	U86340
U58252	U07768
U33855	U66261
U52087	U52094
U01548	U42364
U38552	U74318
U14453	U09479
U00299	U18260
U31022	U09232
U02253	U42874
U55620	U03960
U77801	U06199
U04994	U15883
U35121	U84626
U38514	U72692
U44869	U17531
U96774	U58667
U61083	U27674
U28145	U08078
U52753	U01454
U46963	U28749
U04301	U24008
U74457	U03640
U08271	U59963
U04620	U22871
U00425	U27409
U01837	U97085
U53503	U08639
U95404	U12790
U05512	U50832
U44860	U36023
U18992	U11841
U16423	U18312
U00481	U80463
U07169	U92427
U44600	U07446
U03899	U67192
U69592	U47030
U76205	U14384
U03035	U61633
U03205	U37448
U17162	U01934
U04206	U11825
U36184	U40409
U54264	U38550
U37245	U00332
U02500	U15933
U03977	U74323
U16411	U09642
U64516	U00761
U07201	U63751
U32843	U73342
U38252	U01838
U02245	U57654
U53376	U00292
U06104	U56288
U09459	U27618
U01063	U60301
U19143	U00884
U53141	U80666
U05936	U75802
U17364	U52326
U72800	U53855
U80756	U56284
U44173	U00005
U60950	U00190
U37461	U00632
U01659	U51343
U86628	U09325
U14866	U03258
U32843	U21067
U18432	U01992
U21127	U44470
U22008	U57945
U44257	U88108
U19435	U19435
U28996	U89691
U54648	U78563
U32783	U08048
U10826	U10855
U01398	U14866
U39258	U04978
U15039	U31881
U70584	U08224
U31588	U06141
U96303	U05034
U80018	U13731
U59420	U88845
U81332	U06227
U11505	U19484
U30764	U19747
U08747	U00458
U48799	U12099
U71655	U04797
U75681	U10636
U07744	U29175
U73312	U09876
U24327	U26990
U12296	U03571
U08340	U07368
U94003	U03198
U08444	U01311
U05610	U02568
U16788	U34628
U04862	U19666
U02088	U29068
U38825	U03708
U19864	U64968
U07141	U53078
U18764	U30083
U91333	U04044
U35994	U01943
U10277	U08899
U29536	U24661
U07840	U62329
U25262	U05345
U24254	U03766
U89242	U44580
U85050	U67092
U00189	U38660
U22953	U01514
U08243	U82244
U20913	U63458
U04686	U07177
U12078	U11584
U24402	U03370
U11170	U05856
U11120	U17669
U55693	U47146
U23298	U01661
U13253	U38081
U02138	U03879
U06190	U24534
U00308	U63859
U02206	U14721
U06986	U16472
U08238	U33655
U64376	U07042
U27957	U36346
U17414	U72757
U08070	U61944
U33173	U03707
U21854	U10979
U31003	U32394
U00006	U46751
U07337	U11266
U78865	U32363
U21482	U26734
U95187	U02134
U24779	U15157
U36947	U03397
U31517	U23181
U34998	U17406
U80821	U01063
U10313	U09066
U48944	U00441
U52102	U15441
U12936	U81937
U04642	U61549
U04612	U72463
U02494	U31067
U76112	U26924
U89433	U22520
U75938	U05584
U12443	U03293
U71033	U05495
U33042	U34183
U05792	U67341
U31810	U51093
U03020	U31419
U04180	U71820
U91758	U52065
U07563	U28943
U27247	U74333
U07458	U32305
U01803	U13595
U75663	U25305
U60724	U20963
U87011	U78918
U85282	U04404
U01890	U17910
U01759	U21270
U49667	U75744
U00626	U35010
U02315	U07388
U66801	U01389
U28243	U02363
U85397	U54048
U31710	U04119
U72010	U06228
U50866	U13649
U47955	U10804
U33908	U84074
U82314	U73251
U17314	U57501
U48304	U53097
U00695	U87068
U90769	U07072
U34709	U04041
U03316	U66448
U59639	U04158
U02339	U11179
U89691	U15670
U49613	U01030
U06358	U50287
U18568	U05756
U80106	U07507
U29127	U05735
U35914	U42350
U13240	U02946
U08121	U94859
U15675	U61501
U36476	U02929
U02559	U76904
U79202	U09591
U23753	U00052
U18312	U52051
U10308	U36942
U08173	U79078
U02778	U79724
U20530	U23603
U25789	U61185
U04191	U31942
U62906	U30621
U68757	U20630
U16690	U07096
U22284	U00676
U14331	U03619
U66885	U04968
U25452	U29588
U49610	U00791
U31272	U86960
U08848	U99761
U74686	U03432
U78789	U00505
U91899	U59649
U13957	U31525
U76147	U12805
U57002	U42560
U12746	U88722
U60433	U37855
U09807	U06007
U04019	U93442
U42737	U13434
U12298	U76446
U04365	U17288
U30722	U04869
U27782	U17513
U58161	U01696
U04886	U59367
U02796	U09549
U19435	U03277
U57349	U01915
U28519	U70821
U89299	U02075
U71363	U05704
U43610	U16844
U17486	U05852
U03992	U13157
U16105	U38571
U04295	U75787
U07429	U14329
U16414	U03880
U36321	U71352
U53973	U02956
U06681	U38893
U00853	U90946
U41327	U05165
U58508	U75020
U01168	U33270
U07628	U95391
U59454	U00716
U23054	U64910
U60269	U04400
U04308	U41237
U09713	U15319
U73291	U12427
U49155	U14612
U06650	U25490
U12787	U26555
U17715	U17715
U05047	U86654
U21349	U56581
U32286	U15688
U23780	U51824
U43291	U46556
U06225	U37746
U02443	U11679
U26336	U72694
U56357	U21379
U03141	U08856
U01308	U27651
U40651	U05157
U75438	U52440
U01743	U55098
U09199	U11505
U04604	U86494
U36009	U49504
U04881	U75603
U38800	U02494
U43267	U17731
U73780	U24094
U43813	U11558
U56651	U63334
U02648	U49714
U10443	U81426
U18395	U51163
U03108	U49996
U18008	U18199
U68713	U07650
U02443	U98840
U33011	U57031
U03573	U60874
U60666	U55263
U06604	U54250
U52534	U03874
U04426	U66038
U57280	U47171
U32785	U39135
U19805	U32294
U60562	U04177
U15277	U12278
U62173	U02329
U13737	U22500
U78600	U02324
U03141	U13959
U28242	U02805
U43712	U43711
U77060	U06123
U08043	U97392
U64013	U02819
U31952	U96638
U75447	U08230
U35275	U26820
U26738	U03788
U04874	U99626
U62555	U52699
U44173	U04508
U23851	U75262
U74934	U00156
U62522	U04508
U24882	U28051
U50890	U95643
U00846	U30230
U14472	U07050
U00541	U68473
U44039	U44245
U02909	U78672
U36935	U24361
U39167	U21984
U56098	U54820
U27080	U91831
U06350	U74034
U42113	U06253
U07708	U29225
U28042	U51633
U59953	U03632
U26668	U81739
U58952	U00613
U95891	U03459
U04615	U52161
U01202	U72597
U41204	U71405
U61450	U03198
U23000	U00155
U47876	U22925
U02634	U90083
U43418	U02194
U37168	U29212
U06837	U55590
U10996	U16919
U55273	U16591
U13242	U11073
U28145	U14910
U38918	U30525
U67019	U81010
U87907	U05601
U55035	U73937
U09676	U06877
U78165	U12073
U48254	U16241
U11490	U06594
U08217	U96243
U01524	U64255
U01416	U88122
U26267	U91088
U62750	U19656
U81262	U23501
U01286	U25467
U39319	U05457
U24223	U55978
U26674	U16004
U18974	U75644
U28142	U03261
U66388	U74735
U38945	U03543
U50138	U15253
U53552	U37680
U04982	U20064
U04122	U33867
U62899	U00546
U69021	U32848
U09522	U61839
U74120	U09408
U07386	U16682
U02648	U04772
U71399	U63478
U54492	U24914
U41933	U16106
U00002	U31561
U86942	U05459
U03514	U37045
U05456	U62049
U24146	U73746
U11536	U42407
U70020	U05767
U66062	U01461
U04295	U83031
U13968	U04990
U02009	U29569
U27265	U01218
U00794	U51692
U39319	U65133
U08332	U12517
U00297	U44811
U12269	U02985
U07090	U48230
U05183	U70875
U29575	U74406
U00090	U15351
U40901	U50634
U41133	U20439
U44298	U77633
U05656	U08460
U89822	U06920
U10128	U49545
U26181	U02707
U29526	U39421
U49578	U14251
U46356	U19444
U32483	U07170
U17683	U41475
U49899	U37174
U60984	U00302
U14440	U60310
U01973	U35990
U40774	U63385
U24045	U04890
U05024	U38560
U90720	U97477
U21383	U33006
U16903	U86777
U83458	U00505
U45615	U11471
U56585	U23410
U05069	U41238
U18733	U25411
U01671	U87738
U07846	U07896
U58220	U49432
U25290	U26209
U51387	U04840
U12212	U80330
U00821	U68459
U48918	U53584
U33327	U00023
U07558	U12603
U12951	U25197
U60295	U52271
U00821	U13018
U01244	U90324
U64168	U22332
U02669	U88116
U36278	U05459
U71893	U81719
U01674	U05862
U09431	U03256
U07588	U07854
U47761	U00729
U04893	U47360
U47582	U47582
U01306	U55559
U38897	U31177
U12000	U30865
U41642	U05534
U34011	U57585
U39621	U07089
U58468	U02758
U45018	U93847
U54652	U12443
U03402	U24016
U86374	U73364
U07966	U53405
U39308	U04025
U16761	U06003
U92493	U62573
U62001	U00779
U15393	U73421
U18441	U02784
U05228	U04636
U63610	U89295
U11179	U02339
U64500	U04342
U65067	U59141
U62468	U20667
U87966	U46832
U22142	U05718
U25370	U09713
U22779	U76158
U06988	U63866
U25876	U03365
U02182	U49677
U31774	U01164
U03996	U36450
U65518	U65518
U15675	U19012
U71288	U27162
U69050	U03259
U07745	U32439
U68654	U23702
U85048	U03367
U03516	U27606
U35474	U10978
U36968	U16607
U70999	U52566
U44187	U05337
U41776	U06764
U00844	U09311
U22946	U03574
U68426	U22008
U07019	U17287
U52005	U52005
U01345	U13979
U26214	U37273
U95417	U07702
U14707	U00807
U39230	U29726
U50605	U04052
U31704	U88072
U27308	U21379
U34685	U02524
U08010	U24401
U48527	U05382
U24899	U22619
U59190	U59190
U79264	U42019
U15420	U40052
U88948	U01386
U04122	U90720
U11557	U61549
U14498	U48894
U04525	U56576
U35427	U74828
U73242	U22157
U06253	U58191
U17436	U77633
U75094	U23644
U03301	U41944
U12967	U49422
U29544	U06904
U02251	U88119
U21657	U23196
U15187	U29250
U60380	U20887
U34973	U12619
U57709	U13512
U29288	U32371
U22320	U01254
U02442	U02658
U63156	U11098
U12064	U14168
U04633	U14766
U18506	U06881
U24116	U03756
U46910	U02072
U98424	U98424
U46370	U57174
U00201	U30201
U37182	U00305
U40171	U02285
U03277	U26141
U26327	U01937
U94105	U06676
U22423	U05838
U07692	U19974
U45443	U23755
U24899	U04886
U27485	U00041
U92507	U09120
U80475	U48533
U35030	U16642
U26140	U79019
U39369	U19562
U00546	U85011
U00431	U29739
U33794	U70854
U33487	U20356
U60129	U06641
U24987	U01728
U30706	U29356
U40547	U58286
U38981	U42029
U33966	U01145
U62527	U11124
U23973	U02437
U67992	U01257
U49777	U84493
U23793	U00120
U84780	U01532
U12632	U10034
U71398	U16694
U31525	U13957
U96488	U03127
U46893	U92332
U18835	U09117
U51098	U04247
U00421	U35565
U02787	U98979
U35348	U07972
U20128	U49217
U00865	U13889
U06695	U47293
U96694	U06574
U14260	U60494
U60895	U64279
U35787	U07335
U38897	U34687
U34115	U32531
U35146	U50843
U70042	U24747
U12849	U04105
U18170	U00863
U04228	U74767
U72169	U04780
U00422	U26586
U06545	U38330
U31480	U08087
U51163	U49459
U42047	U19420
U91281	U12033
U24487	U43279
U20355	U04078
U59991	U29296
U06308	U15774
U06191	U00469
U07429	U41574
U02067	U50618
U24015	U02111
U13028	U07891
U72042	U60625
U54684	U85867
U80170	U80170
U05036	U18400
U02786	U58200
U54397	U34899
U47889	U28670
U06018	U55033
U10338	U07889
U00748	U08730
U80138	U48026
U03913	U09907
U65479	U00203
U34387	U43623
U14430	U04658
U01286	U74269
U58521	U84422
U59454	U70545
U57286	U00946
U01189	U31840
U03268	U25944
U25163	U07610
U00167	U96050
U35211	U05286
U02206	U84722
U22478	U25320
U04237	U52864
U75049	U04310
U55798	U07102
U71498	U05292
U02147	U08922
U33238	U61926
U16492	U05758
U07768	U58252
U40824	U08975
U70485	U02333
U09713	U15031
U56518	U03681
U05370	U95586
U10675	U73090
U39311	U37145
U25642	U25594
U16486	U44964
U06567	U56709
U25273	U05223
U76068	U06164
U07119	U19584
U71279	U01068
U65518	U32471
U08231	U74259
U96921	U61868
U11065	U81999
U01614	U86584
U73217	U01315
U00627	U91056
U08602	U14910
U02815	U03804
U50309	U21529
U44552	U01663
U37708	U07168
U62322	U30223
U14935	U03162
U37413	U04995
U14781	U36704
U12049	U09416
U11801	U00936
U56402	U02233
U11018	U39311
U29578	U00151
U02543	U00367
U98897	U00775
U05800	U95183
U40203	U26221
U04158	U54231
U45153	U14557
U11724	U55713
U31798	U04938
U30049	U08874
U03092	U29010
U12893	U26499
U75740	U03721
U09252	U04825
U21250	U75346
U02402	U00626
U01063	U38449
U65133	U02354
U05723	U59459
U11590	U22946
U21138	U10020
U23902	U24872
U17054	U23918
U59034	U33622
U17874	U19022
U18992	U75346
U06995	U76050
U62336	U62336
U30437	U03879
U20955	U18665
U64935	U67372
U76404	U01302
U11019	U01940
U15946	U44811
U09348	U60002
U11120	U11031
U17811	U66693
U22124	U11853
U01688	U46408
U23051	U89305
U00002	U50170
U02912	U54577
U28944	U14916
U52501	U61520
U14543	U16208
U69001	U96243
U41726	U57548
U00832	U47820
U69490	U46206
U26141	U52102
U70407	U01567
U56073	U13316
U02294	U01070
U79423	U07331
U59265	U31022
U48533	U63709
U34432	U26353
U08804	U71275
U00297	U45014
U30083	U40682
U06181	U40590
U92958	U18983
U18612	U23192
U08813	U17662
U38206	U09023
U54213	U43221
U54256	U07861
U12861	U05679
U08581	U01591
U02784	U56298
U19861	U04345
U10087	U04547
U14044	U21067
U07556	U05077
U41897	U11284
U19463	U14241
U36162	U06454
U22996	U02834
U14412	U14412
U06443	U90826
U82155	U04488
U11947	U07259
U34011	U68752
U05808	U01304
U24683	U52417
U73374	U07837
U31668	U13157
U58009	U69495
U32287	U16168
U71363	U47361
U23566	U05644
U32038	U30869
U28108	U00400
U43339	U21422
U07628	U79494
U25362	U73447
U89385	U03046
U11839	U47127
U10474	U56924
U11702	U20530
U71809	U06311
U18137	U84204
U11987	U45254
U31022	U59265
U99048	U18952
U52567	U01459
U47887	U53992
U60822	U31132
U06627	U67686
U40273	U03910
U33195	U00205
U02111	U91793
U06018	U90560
U54907	U45870
U04400	U60269
U03265	U81708
U01202	U19491
U01710	U31319
U51020	U38402
U85040	U75754
U07017	U93665
U01656	U12114
U42166	U07832
U38939	U55226
U46781	U23942
U68632	U00421
U86563	U04894
U90118	U02922
U09742	U01321
U06858	U32901
U02715	U01702
U72942	U07141
U12929	U11635
U29343	U02702
U12743	U65877
U94872	U24151
U75536	U01016
U03917	U96635
U28944	U80176
U11082	U12304
U46434	U17406
U05576	U16967
U59567	U22292
U58258	U74455
U04228	U66859
U19656	U20940
U30920	U01099
U09665	U08512
U01721	U95783
U27172	U06032
U29822	U28378
U23910	U12666
U67569	U00851
U59923	U65555
U01787	U43300
U37194	U21547
U14367	U04151
U73746	U24146
U36269	U38330
U53714	U68002
U08581	U09841
U17299	U14631
U68814	U01594
U04871	U87956
U03050	U09876
U44376	U25423
U00900	U86058
U00935	U82160
U58770	U74799
U03990	U95734
U01427	U24477
U01622	U10453
U13405	U00659
U99127	U08077
U77583	U03752
U19711	U84072
U51163	U02343
U05539	U00679
U05838	U07879
U18203	U37762
U52425	U01237
U73596	U02408
U06861	U25947
U46424	U08873
U02343	U81244
U37349	U02656
U03337	U26820
U38660	U00189
U35970	U51351
U89661	U88507
U22167	U00117
U16473	U50413
U06513	U62364
U03900	U57508
U84149	U60878
U83440	U02826
U17111	U02304
U94364	U17833
U34829	U21587
U39296	U03975
U15395	U04785
U01319	U89056
U68931	U03436
U12747	U20065
U85398	U67031
U35565	U42634
U35782	U01614
U59232	U59232
U26832	U06180
U16690	U18710
U58515	U11288
U97412	U00969
U57479	U12485
U24613	U01147
U57076	U00123
U26189	U53117
U41389	U02501
U64442	U01311
U70238	U26414
U14073	U49026
U42998	U38053
U14920	U71083
U02253	U62459
U32935	U09880
U07143	U72588
U66054	U00865
U21472	U44207
U06215	U37182
U05707	U62866
U97022	U21584
U59647	U60950
U49942	U21739
U12949	U19740
U05034	U04047
U64174	U08734
U32226	U00565
U07262	U77462
U93554	U02284
U02381	U98638
U37340	U07914
U86122	U01340
U58580	U26464
U06331	U93502
U76661	U07343
U15731	U91850
U22747	U88506
U00635	U29716
U25874	U79891
U36624	U13159
U24892	U62496
U23895	U45272
U24223	U42175
U00358	U81963
U05950	U95098
U70382	U06923
U69415	U00882
U67239	U67239
U25933	U13172
U28944	U53873
U91980	U79651
U22898	U16113
U01316	U08019
U46136	U32287
U09397	U47626
U77462	U07262
U18881	U04998
U17873	U18641
U81321	U06311
U02543	U62717
U41897	U73877
U11969	U69224
U43527	U02474
U20554	U01661
U96339	U72406
U60895	U53153
U24574	U24415
U10604	U58840
U04907	U48714
U19904	U03784
U02205	U06012
U36576	U37316
U16257	U34689
U18940	U01068
U42313	U16128
U21853	U01888
U07600	U31952
U43704	U53686
U57872	U53666
U44801	U32859
U21249	U03872
U28567	U89275
U49643	U67298
U03654	U25812
U07322	U81989
U31529	U27359
U80050	U60202
U61100	U38081
U88157	U34422
U14080	U02097
U84295	U06387
U16956	U20505
U02085	U46089
U66308	U08228
U55119	U71369
U80205	U56235
U40035	U02442
U22065	U17112
U91276	U13276
U19736	U44493
U18124	U14940
U11028	U30747
U84014	U02317
U12491	U00121
U09886	U05749
U39791	U00568
U49166	U01555
U21415	U00107
U03953	U73735
U07920	U13062
U54213	U01766
U09279	U66112
U22458	U05200
U53141	U00205
U51633	U07938
U54498	U01632
U02216	U75684
U69490	U63526
U23191	U01870
U33925	U00832
U08170	U38599
U28238	U59108
U00627	U98950
U04061	U86367
U00415	U18493
U02589	U15891
U14163	U23619
U81620	U06948
U21182	U06954
U20473	U15624
U44849	U29239
U02420	U86238
U37109	U48622
U09483	U08473
U00469	U03988
U23746	U32806
U23369	U11841
U03563	U09765
U35787	U54552
U87659	U00517
U15852	U00154
U32962	U26052
U36453	U11884
U23600	U22168
U38579	U49585
U14937	U16201
U86886	U15614
U80349	U88215
U07515	U74714
U16736	U24401
U14446	U25542
U06636	U79926
U16732	U46415
U37365	U69122
U08504	U63922
U59101	U28297
U95158	U03165
U00308	U40143
U52260	U61206
U28944	U52042
U24472	U49163
U37165	U91552
U31725	U22675
U00279	U23780
U04221	U64239
U18399	U30984
U14800	U23161
U31368	U03945
U05489	U93597
U34738	U24220
U01732	U36042
U36364	U05655
U31005	U19788
U05372	U53518
U73522	U36288
U44918	U01624
U02463	U17173
U20361	U06888
U07357	U04750
U53304	U00463
U52554	U02205
U76496	U42502
U01485	U04997
U99639	U00254
U40682	U03991
U20626	U21824
U08504	U27588
U21421	U25000
U64282	U14601
U05263	U15581
U66678	U61347
U19878	U06585
U28475	U16297
U42534	U15439
U14815	U64755
U63544	U72138
U06292	U68535
U96225	U01218
U03742	U94367
U41353	U08304
U34949	U35427
U59510	U52983
U24890	U16756
U07995	U58013
U09582	U33570
U07071	U83024
U12295	U09898
U08752	U06474
U49350	U14563
U84503	U00958
U02109	U09978
U39311	U47912
U12473	U45336
U14296	U07517
U26092	U41199
