U56482	U42881
U04931	U25285
U01335	U15143
U88670	U38570
U78078	U83569
U04192	U08019
U55788	U70568
U19600	U09747
U16827	U06360
U25208	U35473
U02216	U11808
U27159	U15332
U06125	U20467
U10190	U42620
U96734	U28508
U66566	U60025
U62040	U04802
U01578	U59989
U34019	U22500
U52200	U41887
U04805	U56452
U79789	U02297
U51713	U37115
U00325	U79600
U45506	U46577
U77368	U50755
U17918	U14331
U62285	U02978
U91007	U77309
U46243	U00154
U21724	U31545
U44795	U04243
U01215	U37404
U19599	U08744
U14899	U70909
U55797	U03531
U52570	U88488
U01845	U46866
U01090	U26561
U26278	U70964
U00175	U96143
U45679	U47577
U06818	U76714
U43455	U37595
U15749	U69579
U44144	U10799
U33177	U42274
U02883	U53541
U26336	U60257
U30154	U07488
U61244	U23221
U76583	U73674
U02345	U38963
U02704	U42517
U99699	U03332
U07905	U17874
U42613	U31948
U06670	U08916
U02882	U92087
U04489	U28601
U04666	U27504
U75206	U07266
U26049	U16434
U34907	U01906
U60433
U19859	U31278
U07567	U32640
U24450	U38330
U17501	U18240
U00037	U02329
U00964	U09221
U00078	U35384
U35602	U48982
U30760	U56590
U01392	U34423
U00048	U13313
U27498	U08896
U10269	U36090
U53469	U55426
U00905	U58972
U24709	U48474
U63218	U08817
U87281	U70409
U72421	U04566
U23381	U01767
U34541	U07775
U99291	U06031
U21546	U38463
U38205	U55456
U98281	U01483
U05990	U74035
U91873	U45366
U10242	U13952
U25095	U69360
U62315	U52319
U07496	U62641
U07467	U50101
U43825	U03889
U37746	U54352
U08988	U11964
U53026	U15984
U25126	U03964
U02950	U07662
U02523	U48136
U02520	U55381
U16245	U23256
U17276	U13829
U23700	U03364
U65347	U19299
U09951	U02880
U02487	U10349
U34549	U52207
U19788	U19795
U02470	U25751
U13244	U04037
U02855	U33619
U02024	U12039
U10219	U12432
U04490	U37800
U46933	U91489
U09101	U09261
U47028	U10309
U48141	U18539
U23166	U41039
U51821	U19113
U48315	U05673
U04646	U40475
U07695	U22881
U10300	U24616
U17796	U00798
U10383	U34007
U36666	U04430
U27883	U01949
U02648	U43747
U36251	U35486
U55944	U04296
U07530	U73259
U05890	U17304
U38824	U06472
U02802	U76883
U68537	U64409
U38701	U28262
U16405	U04073
U01194	U78669
U38657	U13968
U38356	U53508
U37861	U18867
U01246	U35550
U36822	U03277
U35226	U34899
U05779	U42611
U35921	U43511
U18855	U24112
U65502	U08628
U05756	U65013
U05015	U97460
U60762	U05311
U46690	U97455
U26530	U00112
U02572	U08160
U69965	U72336
U14242	U37066
U16192	U25689
U03739	U58793
U43695	U08197
U77831	U72042
U00670	U14181
U72291	U00694
U38952	U00374
U01406	U16283
U13730	U22887
U00823	U22436
U48694	U02952
U84049	U00320
U05985	U23144
U37581	U13787
U10354	U04091
U60018	U06073
U82021	U03770
U46633	U43501
U13967	U69361
U15587	U27535
U01092	U36875
U21835	U49357
U13896	U22087
U36309	U86736
U38594	U62065
U19771	U42829
U62944	U60271
U62315	U29870
U35165	U32302
U34165	U02589
U02051	U10117
U06392	U13381
U01011	U96734
U86589	U77044
U00585	U55156
U02897	U07057
U00909	U44206
U06913	U00792
U23367	U22052
U34559	U92259
U70085	U66734
U10233	U16231
U29299	U00552
U22665	U17731
U07348	U52672
U21519	U32280
U55184	U07949
U00344	U47487
U19420	U42047
U06165	U12267
U36946	U88225
U09974	U18374
U44506	U19710
U21248	U02965
U90424	U03604
U86214	U06038
U38297	U66930
U52562	U01168
U24873	U25161
U03775	U26388
U03878	U79705
U25123	U64215
U04205	U06466
U02631	U07662
U10918	U26043
U33504	U09848
U13087	U02255
U23436	U01126
U07282	U19431
U80619	U06633
U09649	U21652
U08117	U12661
U10755	U51660
U23582	U32785
U59517	U35987
U52537	U34206
U02028	U26669
U42685	U30637
U43651	U19443
U12744
U28381	U05368
U68922	U37335
U13466	U70964
U83055
U14243	U31595
U49538	U22245
U07397	U50461
U27035	U02426
U26605	U13217
U01371	U37624
U03040	U96369
U03108	U43828
U11120	U23617
U30198	U04289
U27971	U24168
U50139	U07911
U56587
U02969	U24133
U21839	U44520
U25467	U01286
U76943	U37094
U97633	U44537
U26831	U21739
U53067	U03402
U37408	U26036
U04650	U16408
U81670	U28027
U21747	U32192
U12877	U42308
U17538	U73145
U29857	U28440
U37261	U63263
U06363	U98091
U03184	U02098
U89788	U00703
U15270	U23243
U23082	U23993
U19664	U04811
U33533	U01858
U04805	U56669
U03402	U26181
U19964	U28666
U87439	U14577
U06860	U24353
U19420	U56537
U84189	U16634
U19608	U01977
U28335	U69267
U10523	U54222
U17585	U10701
U03647	U22559
U24529	U29779
U04516	U01497
U23677	U68395
U07769	U03650
U29955	U19754
U09681	U39652
U24480	U07348
U50590	U01122
U06935	U79390
U57199	U20004
U00540	U13171
U35050	U33636
U00411	U32212
U78914	U75329
U26248	U16059
U03030	U40866
U26997	U56116
U19780	U52077
U27885	U19791
U29729	U10326
U05148	U31745
U97834	U05550
U20334	U15602
U15205	U11639
U03850	U09870
U29676	U08994
U46363	U03610
U49605	U24108
U29437	U50846
U27062	U13037
U05232	U13505
U03029	U12642
U85979	U03465
U79373	U04360
U30612	U00514
U02291	U04883
U05333	U02637
U23523	U29338
U28037	U14919
U35776	U86228
U22101	U62484
U21749	U01210
U02313	U81141
U45819	U09369
U23391	U37292
U35782	U15348
U46273	U04042
U55593	U21616
U84357	U14793
U10457	U19805
U45986	U19903
U08957	U06932
U47399	U31864
U24773	U58063
U41133	U54401
U27971	U52350
U08127	U34667
U00221	U63068
U53137
U08356	U67391
U02227	U86756
U77984	U02611
U52300	U03577
U04862	U19666
U60021	U67700
U23845	U87206
U55343	U23896
U15130	U85996
U44415	U16665
U05299	U48432
U40224	U06013
U46436	U42506
U16741	U05397
U42547	U14290
U11317	U10690
U32808	U34945
U11085	U52924
U14790	U61369
U22618	U06635
U77946	U01112
U41234	U00317
U08197	U72975
U00715	U19307
U09196	U02637
U12105	U35742
U21005	U13355
U57602	U04823
U46909	U96250
U07437	U53227
U35869	U09377
U82647	U24853
U49066	U75745
U74374	U11270
U28440	U06229
U22080	U64282
U57585	U33167
U03522	U52678
U02094	U18481
U00873
U80927	U62743
U63712	U15157
U03135	U06381
U06924	U11110
U12583	U68535
U23895	U03507
U33543	U07386
U22560	U20840
U21017	U00895
U02375	U69951
U07812	U52034
U32258	U65583
U04450	U10159
U04089	U10286
U02168	U04302
U04081	U66017
U40077	U38111
U03286	U39282
U04245	U08842
U83297	U07705
U59921	U43511
U09038	U17193
U06023	U02167
U00640	U26952
U21739	U10025
U70256	U00177
U68141	U73425
U18563	U37887
U74136	U00928
U16161	U59178
U68537	U36452
U04287	U77324
U46866	U06424
U04980
U02217	U86023
U80319	U03270
U07484	U18267
U02345	U04822
U44012	U53577
U37581	U09576
U13418	U49857
U11797	U73402
U13923	U05090
U03043	U43375
U54112	U73374
U60099	U29987
U18063	U11083
U07677	U38286
U22580	U10832
U59894	U02717
U04650	U39061
U46231	U06247
U28279	U30701
U76149	U05141
U21482	U20644
U48943	U00082
U35005	U02815
U12351	U49882
U10367	U65525
U14529	U13745
U37781	U22920
U41353	U15249
U80957	U06815
U51301	U02694
U91374	U12288
U49996	U01113
U28674	U17733
U11695	U17547
U05910	U14566
U01116	U19177
U59716	U04542
U13343	U38990
U13881	U20034
U01064	U50826
U11613	U44656
U14523	U02309
U07308	U65923
U22867	U22761
U10122	U04194
U73461	U26217
U08362	U56589
U66865	U03880
U31956	U65281
U73339	U00262
U01726	U29575
U11670	U36859
U66480	U05623
U75841	U46692
U73995	U21360
U08878	U10789
U00233	U29107
U35031	U13927
U37934	U14007
U62302	U33374
U58126	U19057
U66606	U51378
U54290	U09330
U09880	U74746
U03884	U02878
U23090	U04573
U00922	U14180
U11814	U14880
U19232	U09064
U32520	U08798
U44258	U05587
U29812	U04177
U38224	U29173
U39901	U15801
U01116	U67163
U30966	U83653
U35434	U05483
U03247	U36722
U12634	U22149
U30945	U11116
U01858	U22211
U38340	U15501
U11117	U92953
U17274	U18631
U13694	U05357
U13908	U41938
U05616	U52729
U10493	U06488
U07751	U13521
U33974	U20724
U38641	U20914
U02663	U47052
U02573	U02048
U06190	U24534
U12199	U65558
U06482	U11210
U45046	U37970
U06289	U60606
U03708	U52387
U58360	U03995
U06183	U78901
U08968	U06932
U06201	U62809
U14715	U00735
U21279	U36400
U00513	U61502
U55286	U38780
U28549	U46997
U05339	U50068
U23699	U12867
U74258	U66868
U01917	U07877
U73339	U00700
U01684	U00858
U21612	U37228
U51197	U01287
U56343	U91507
U00098	U18807
U72566	U05633
U49150	U42991
U02467	U00240
U04395	U16108
U01494	U64848
U09495	U22098
U37313	U25358
U37429	U29196
U14804	U11415
U03887	U03540
U23665	U42541
U74040	U07627
U06923	U66471
U17636	U22562
U02345	U79247
U17326	U00493
U33900	U00287
U55098	U51744
U01787	U79680
U97684	U04204
U44144	U48790
U22563	U35679
U64282	U64555
U16297	U44577
U11430	U15067
U04032	U30430
U13805	U06522
U24244	U15682
U47319	U21261
U36639	U01377
U27998	U15412
U36004	U02920
U80532	U01939
U29853	U29773
U02823	U57044
U28585	U05429
U06037	U47076
U24477	U23410
U18208	U05386
U54347	U10411
U56608	U17070
U63131	U33978
U07839	U81696
U34523	U63157
U06622	U11314
U34730	U02871
U99967	U08082
U01662	U40707
U09165	U25334
U75067	U81690
U66962	U03974
U12406	U06046
U58677	U04099
U40499	U19659
U65090	U36924
U06520	U04124
U44845	U41720
U34370	U05415
U25763	U63357
U35231	U06606
U26419	U91298
U35861	U48100
U27198	U87265
U86805	U91080
U64300	U45646
U18587	U14268
U40876	U20145
U36713	U23007
U01227	U82870
U31319	U22101
U84102	U03685
U03307	U94392
U21724	U38894
U76202	U03382
U56029	U82915
U02138	U82608
U19565	U06211
U46633	U06103
U11494	U35683
U14372	U08927
U25199	U06638
U25212	U19471
U22275	U32799
U04247	U13451
U18635	U06729
U02436	U47726
U31222	U01136
U15918	U16285
U51860	U14346
U03253	U24831
U20351	U22128
U11950	U33359
U06492	U77923
U79580	U07550
U08281	U69139
U08625	U87319
U22265
U97354	U48950
U92936	U04916
U83240	U00206
U33943	U11992
U19494	U18403
U04617	U30292
U70325	U28597
U36030	U04871
U22137	U45481
U00393	U06229
U07672	U78923
U91876	U04880
U00089	U32657
U27701	U99641
U62128	U10883
U13944	U42131
U11091	U37742
U37442	U57916
U14076	U04704
U72044	U01325
U42403	U73696
U07110	U08792
U06284	U77333
U85441	U60710
U23928	U56047
U57218	U57217
U06489	U70940
U04122	U25172
U11915	U08846
U20815	U04335
U33255	U09957
U13928	U07214
U04958	U38746
U60062	U43730
U47354	U03374
U06682	U21615
U44215	U75754
U11120	U40879
U12486	U02751
U76479	U57975
U18181	U60619
U07479	U12909
U38367	U32226
U61506	U25313
U37840	U60730
U80319	U26107
U29471	U34100
U65631	U01353
U46722	U69667
U02555	U85762
U75870	U03635
U02694	U56062
U08011	U85098
U70569	U07287
U83349	U04954
U04905	U15900
U04243	U01255
U08871	U14467
U33225	U08709
U01434	U14456
U37092	U00506
U10620	U29337
U71026	U01191
U07798	U09224
U43448	U02000
U93799	U94689
U12301	U08026
U04824	U44552
U06985	U29095
U26581	U00776
U50636	U12880
U19771	U19859
U70304	U26231
U25011	U40388
U00233
U23598	U20870
U02919	U54018
U10517	U71618
U48776	U02884
U18251	U45849
U24399	U35708
U08566	U29265
U03010	U06912
U63168	U07215
U01829	U11799
U16062	U13745
U43939	U68535
U28064	U57416
U08705	U06235
U30172	U72270
U48792	U14442
U60870	U11541
U13076	U98592
U26527	U94395
U26849	U05586
U48189	U57011
U26992	U19889
U02832	U03445
U22836	U19559
U18034	U19008
U05243	U53752
U52951	U15695
U01053	U89409
U19480	U11969
U26812	U33527
U07506	U87204
U44034	U15885
U21408	U01041
U55976	U49760
U26444	U25788
U74143	U05405
U65580	U73842
U12125	U07811
U57993	U19596
U61576	U94689
U29470	U00086
U54003	U38119
U07757	U76079
U21698	U21356
U25063	U26382
U30795	U21845
U71992	U01178
U13343	U38928
U16983	U06842
U18594	U19775
U29122	U50622
U12004	U17928
U04388	U27786
U04341	U57008
U05640	U77689
U07501	U96546
U60467	U22508
U28301	U01065
U26212	U30751
U03555	U20338
U17462	U28214
U05468	U24872
U00584	U07872
U37341	U33255
U57040	U10244
U00196	U98917
U56048	U94328
U19420	U33521
U25025	U05101
U03075	U25788
U09356	U49891
U45422	U17297
U46550	U37066
U45086	U55350
U01756	U43343
U18396	U11620
U01558	U00792
U07703	U81256
U25026	U00708
U60825	U64089
U06243	U46935
U03142	U38274
U58370	U67722
U05110	U53390
U02060	U61977
U77347	U49459
U27725	U50120
U98567	U34831
U19319	U85996
U38310	U04132
U05783	U27869
U71428	U01084
U47630	U82906
U25256	U06962
U20550	U29222
U69768	U05123
U00683	U27977
U36035	U02269
U60804	U53455
U05088	U03757
U91872	U04851
U09442	U62113
U26824	U04968
U87715	U61932
U00822	U31085
U95847	U17072
U85679	U73480
U24627	U24908
U01638	U82041
U48901	U30409
U11377	U20159
U37417	U03366
U08717	U34575
U23928	U06588
U26202	U68066
U63126	U64753
U54037	U52526
U48672	U12831
U10874	U06541
U26868	U18797
U04037	U28501
U76629	U00667
U70999	U73549
U42451	U43152
U25477	U00350
U19420
U82680	U40433
U37782	U08986
U37062	U12003
U05884	U07319
U01255	U52985
U52350	U22334
U34333	U47773
U10913	U37711
U72282	U15461
U38470	U86993
U22847	U01143
U06007	U20332
U21409	U60021
U28099	U80118
U43000	U02206
U12710	U93514
U14800	U67163
U16366	U88120
U75045	U11133
U41475	U17683
U45082	U03880
U15669	U78474
U02155	U77523
U36417	U16634
U79893	U03419
U15742	U08825
U05386	U49971
U11322	U14576
U97072	U32226
U10642	U07676
U57062	U47047
U46623	U06686
U20427	U71082
U07441	U19444
U06421	U01544
U15487	U00184
U20463	U52096
U51852	U08717
U03613	U20582
U23011	U05235
U35524	U17529
U65828	U31185
U66988	U00575
U27782	U00131
U05802	U81615
U02911	U38119
U23679	U53128
U02094	U45856
U06978	U17338
U05418	U27875
U95573	U01660
U01861	U62933
U62608	U00176
U00879	U71137
U03522	U02125
U04008	U39249
U30429	U38975
U04235	U08428
U23618	U06658
U00268	U75793
U25474	U26574
U02067	U00123
U73813	U30272
U08802	U07163
U09045	U19897
U40021	U15376
U49370	U23530
U48940	U35644
U06973	U39417
U16519	U23545
U10858	U17689
U90200	U09149
U18910	U46837
U33941	U04855
U01876	U11746
U88582	U36717
U14327	U34062
U73950	U63462
U47950	U05290
U03508	U96595
U06125	U17130
U08628	U14300
U08255	U09291
U24518	U06221
U51296	U49260
U29648	U76367
U10366	U08805
U43628	U35875
U88368	U54685
U03115	U36932
U39557	U19844
U28537	U07848
U67796	U02129
U09166	U07838
U05208	U04183
U05891	U92568
U01687	U41406
U16511	U12253
U18220	U81772
U03447	U31674
U00706	U02665
U51208	U14608
U19116	U15187
U30135	U08815
U46063	U36723
U09465	U28220
U34052	U03637
U42105	U20608
U06835	U14280
U64686	U24345
U03806	U56719
U18339	U75133
U01046	U12578
U14013	U49802
U03250	U03560
U16424	U92367
U48500	U18863
U73007	U03129
U80548	U26873
U60399	U14712
U72232	U03394
U10859	U36324
U03612	U84781
U05568	U45948
U01335	U38031
U76943	U45646
U76720	U05320
U49966	U14191
U11775	U50664
U72289	U23439
U11546	U74754
U70053	U40187
U05285	U26112
U05514	U85068
U16032	U00105
U19915	U30768
U04368	U32096
U04027	U50086
U41537	U73412
U20410	U30766
U37861	U07047
U46345	U24600
U30680	U30564
U13292	U77843
U20459	U33286
U38775	U36645
U25180	U27782
U67899	U02820
U09784	U06542
U38478	U90961
U06997	U30488
U55489	U47612
U00422	U26586
U19595	U28575
U04118	U21199
U18809	U25474
U06577	U12661
U15961	U46213
U13781	U00696
U48966	U99235
U88074	U07436
U76414	U58018
U24136	U36151
U30745	U11255
U16372	U04560
U50090	U06924
U23952	U01701
U38142	U03059
U75485	U02483
U16367	U59464
U56349	U19526
U12348	U38242
U69695	U01381
U27480	U49279
U52297	U00476
U51924	U99268
U22251	U51789
U06804	U72487
U35870	U07690
U06622	U02145
U08313	U48806
U40584	U29827
U02012	U36796
U14813	U23612
U13431	U38254
U37387	U91256
U08127	U40196
U54030	U36500
U74622	U54198
U92035	U07758
U06082	U16531
U56211	U08838
U15191	U12077
U01030	U98409
U10901	U21076
U49869	U62520
U00295	U62626
U13686	U84295
U04023	U33967
U84582	U94255
U17474	U17348
U86290	U08015
U94206	U03969
U20838	U36023
U02361	U72119
U20657	U11944
U04077	U07445
U44917	U19812
U30514	U45993
U72351	U43668
U11679	U27371
U04874	U99794
U01411	U67564
U48134	U54326
U02255	U65992
U72428	U11193
U02213	U05346
U53013	U30086
U13816	U01670
U05868	U45127
U10323	U32600
U06603	U52342
U33663	U08838
U20823	U03314
U01116	U12748
U28133	U02674
U59471	U02541
U27981	U36780
U28164	U62098
U34107	U31245
U04420	U12787
U40473	U07523
U24409	U04947
U02933	U58745
U04016	U12867
U24793	U04427
U19010	U23310
U14972	U03410
U34891	U08075
U43410	U41812
U04037	U57297
U43595	U16022
U31951	U05103
U05252	U10159
U29916	U69679
U40967	U58140
U05926	U01696
U28114	U05527
U01188	U10494
U01177	U06410
U11528	U16550
U38309	U48477
U00182	U87459
U06768	U18784
U29987	U04347
U01713	U30814
U12963	U03026
U01068	U05944
U34822	U22959
U01858	U22455
U18118	U00157
U15495	U15496
U20146	U31287
U85077	U05153
U40668	U08174
U03140	U84717
U13959	U31701
U27962	U25618
U06549	U82923
U52811	U44661
U06904	U77310
U22363	U06191
U04617	U71679
U45309	U15223
U06098	U17057
U65019	U04851
U18576	U29009
U11546	U90195
U68959	U04506
U02850	U44279
U02236	U17731
U07060	U10554
U56873	U16984
U17324	U06413
U35964	U19512
U61945	U53006
U73249	U55620
U71977	U04010
U07044	U94290
U35221	U20948
U01296	U16299
U37976	U03872
U17274	U37540
U45615	U11471
U08377	U49820
U37184	U77714
U73349	U80792
U40546	U05318
U18004	U18483
U09981	U02294
U31355	U75394
U00313	U05252
U17372	U07789
U30094	U13936
U28125	U38013
U66390	U04023
U17247	U20975
U04378	U79003
U68623	U04555
U57307	U07265
U03952	U21187
U38432	U01669
U83471	U63694
U01222	U05732
U50315	U04729
U93007	U11792
U02010	U85150
U18790	U33920
U12921	U14037
U22138	U54625
U19013	U47046
U36685	U98843
U09994	U67017
U00022	U19538
U56976	U16096
U55923	U02942
U50011	U02339
U34807	U38273
U11526	U70661
U30601	U86138
U78644	U00744
U50400	U35619
U00063	U52223
U85040	U13018
U84382	U16446
U29347	U41436
U53225	U56557
U05191	U61346
U04952	U30022
U06593	U53805
U06006	U41149
U06779	U37326
U42071	U17436
U59189	U40079
U04931	U13446
U23709	U81187
U34749	U07733
U48870	U03406
U07748	U15091
U49688	U00184
U22035	U70459
U16582	U01757
U86020	U07738
U06889	U85236
U70921	U77166
U29765	U27702
U06858	U45910
U37812	U60146
U28419	U10403
U01371	U73882
U80630	U37909
U33507	U31647
U03756	U21741
U97881	U36144
U03960	U75874
U07894	U68660
U25422	U41414
U39990	U19174
U02371	U41031
U03073	U93565
U27023	U15547
U34253	U63441
U02203	U47852
U03831	U38651
U46019	U08623
U25621	U69566
U12940	U32283
U44338	U39150
U01278
U63444	U14347
U14513	U46272
U35710	U00585
U18554	U42522
U54814	U60925
U15960	U49706
U36569	U35349
U26954	U35822
U11503	U14860
U02999	U35940
U43531	U01027
U87800	U40026
U04573	U28261
U10245	U36610
U85538	U01292
U05910	U01381
U11098	U03428
U28272	U19131
U83316	U08143
U06987	U68213
U03059	U44061
U80602	U18279
U05688	U04093
U50127	U35575
U30507	U50100
U16995	U52672
U41149	U29891
U04210	U02805
U32328	U04818
U71206	U17768
U24005	U56195
U10871	U11610
U34851	U20390
U99488	U68606
U03169	U50348
U15829	U01526
U56274	U48763
U22170	U26574
U02562	U20260
U04420	U26556
U03535	U19441
U20700	U23961
U65170	U07544
U07782	U56610
U16195	U24521
U64256	U24330
U08643	U09101
U25464	U28001
U76039	U01803
U05823	U29896
U62832	U03762
U00875	U86463
U37301	U25833
U81166	U51539
U29530	U21724
U46987	U01647
U01090	U29599
U13941	U16455
U85565	U39160
U08328	U31429
U88057	U08174
U35336	U13011
U12053	U54757
U74405	U21062
U48623	U93375
U38479	U06453
U17103	U25702
U71240	U59444
U14360	U05714
U55665	U22632
U27951	U02878
U12755	U12320
U09599	U25141
U22782	U02783
U34720	U09558
U17297	U69849
U20288	U04690
U89876	U10700
U00683	U03418
U51458	U64398
U23599	U42048
U07422	U34889
U90505	U38014
U17070	U06737
U29669	U02473
U37890	U22592
U01355	U03787
U05113	U76704
U29947	U57734
U01371	U18942
U42644	U19345
U27747	U15385
U44039	U26554
U05124	U06777
U46838	U08681
U07103	U01449
U00600	U65634
U21188	U13047
U02062	U22774
U05015	U32803
U04681	U08106
U59946	U69571
U07666	U29027
U17080	U12036
U42569	U46255
U20144	U55032
U49040	U38074
U12064	U09931
U08383	U20100
U05682	U10819
U48923	U30792
U14181	U29595
U07481	U19192
U12551	U17363
U31276	U15087
U37182	U52238
U44506	U04223
U25312	U02862
U00270	U91471
U34307	U01780
U43274	U65681
U49738	U01843
U20854	U36287
U23598	U16155
U70042	U73904
U10269	U03419
U01558	U06912
U40466	U06856
U00212	U89359
U86771	U07351
U19494	U60991
U25131
U00076	U05440
U03746	U58054
U64168	U16588
U10432	U39921
U89478	U17299
U06971	U41255
U14647	U25789
U43733	U10150
U71242	U36468
U15314	U01275
U22592	U51905
U24742	U24754
U64168	U34096
U38900	U23562
U46188	U16221
U11526	U38248
U19464	U08511
U26025	U13455
U22888	U04280
U53873	U82729
U00452	U30201
U14242	U09017
U03941	U28310
U16796	U78672
U39557	U45758
U76938	U32268
U19883	U22048
U09836	U51185
U13407	U15646
U31357	U03322
U48317	U00409
U01153	U14467
U34936	U12657
U71759	U06299
U67803	U02819
U53595	U35598
U91692	U01575
U08414	U03674
U06893	U80299
U37373	U02481
U01392	U22613
U02671	U31814
U19634	U02667
U71337	U02720
U85400	U36092
U06558	U54806
U12041	U48427
U01380	U14761
U07597	U80627
U94114	U00761
U60822	U94111
U00844	U19592
U23203	U06344
U06932	U59611
U11183	U06412
U94500	U72732
U15124	U23307
U08281	U77869
U09560	U25148
U25334	U16481
U30428	U36599
U10063	U97800
U37767	U07253
U50266	U07668
U43853	U38683
U17967	U51243
U00063	U12758
U02843	U04147
U35832	U48297
U02587	U13505
U03631	U35284
U36467	U68462
U02071	U11596
U84595	U04612
U72530	U56443
U21318	U18938
U24143	U52056
U18294	U05504
U83124	U22799
U33081	U00442
U24855	U63533
U45997	U37674
U01366	U86012
U90025	U91174
U65940	U02723
U01988	U32897
U16590	U03707
U20401	U10223
U01872	U16783
U02182	U19212
U32574	U23896
U16302	U41613
U22327	U10700
U03776	U05871
U22432	U92151
U44446	U21182
U17646	U58861
U15322	U67211
U17247	U12486
U10336	U88471
U76615	U41273
U76055	U30360
U05963	U59164
U00320	U20423
U76427	U40906
U63816	U64249
U36388	U78002
U09800	U03208
U11891	U20942
U74116	U20446
U23866	U48115
U23310	U09375
U32790	U45408
U11586	U07379
U08109	U45335
U41805	U23305
U43190	U02893
U47866	U37674
U29752	U08367
U16472	U75819
U98923	U36878
U42195	U11649
U40488	U11674
U09295	U88112
U24116	U00297
U30777	U12459
U11443	U56263
U03941	U35825
U73647	U04988
U79474	U50913
U84072	U19711
U07017	U52429
U02930	U76298
U79634	U04381
U25277	U78291
U93799	U03286
U71234	U05001
U05403	U13781
U11128	U24713
U77607	U18317
U96706	U00790
U49316	U17309
U08297	U08155
U04987	U00930
U32236	U48117
U12806	U03228
U03952	U53686
U06823
U99054	U07513
U32857	U06191
U33809	U51037
U07269	U24666
U01268	U00792
U06774	U69007
U07247	U78568
U56019	U13641
U18487	U02970
U77633	U00270
U69701	U50281
U04927	U29301
U41411	U80501
U19439	U02336
U61268	U36151
U18173	U49599
U09561	U17131
U59858	U41674
U47142	U15475
U91602	U07914
U16054	U18173
U72428	U37168
U19849	U01922
U03140	U24875
U26043	U01282
U72421	U11146
U73972	U92332
U23760	U06900
U04397	U85308
U31056	U18099
U46947	U00883
U20643	U87146
U32192	U10701
U20929	U29643
U45950	U06099
U51121	U24754
U55620	U34749
U08917	U49538
U56972	U22169
U23616	U73944
U26478	U14188
U00591	U78227
U22158	U60427
U33957	U52815
U06810	U05356
U78459	U54960
U02050	U08705
U04423	U36038
U37262	U06587
U27292	U06281
U05218	U04116
U09645	U77664
U73486	U67718
U39686	U86976
U64429	U33477
U06330	U06023
U95510	U01058
U09810	U05324
U21206	U12429
U01319	U59633
U84884	U00331
U00451	U67680
U50489	U86765
U37331	U04059
U17001	U54020
U23473	U55657
U00492	U21059
U13883	U04028
U34280	U02834
U32777	U02358
U42977	U02545
U01287	U39006
U05491	U38163
U03840	U78071
U00406	U20093
U34546	U72453
U34919	U16388
U18724	U20565
U20792	U01645
U78552	U31679
U95000	U87610
U27825	U08206
U01189	U70934
U29439	U56344
U41432	U47055
U09216	U12950
U63241	U75237
U91995	U04372
U43944	U47234
U41048	U32450
U88228	U44546
U18953	U07271
U20651	U09957
U12181	U13114
U01321	U39400
U39111	U01867
U67550	U04855
U11578	U08411
U14030
U96605	U01484
U13955	U14755
U01919	U54370
U50343	U03591
U06837	U63510
U77642	U01546
U06191	U45661
U33988	U09776
U61301	U03380
U39909	U14738
U28567	U04073
U01125	U36107
U14403	U57448
U59164	U52274
U35602	U95567
U09253	U85429
U21123	U28206
U12516	U09544
U39212	U02905
U48672	U00199
U11541	U18223
U02138	U03499
U09440	U00364
U74428	U01851
U74749	U03166
U11600	U55109
U91818	U02660
U29752	U53006
U25935	U21087
U01915	U07588
U06545	U45795
U00332	U23256
U50004	U20019
U00478	U77438
U07836	U26910
U42317	U14052
U08743	U09399
U18338	U09238
U14700	U04121
U00276	U08811
U28235	U12870
U24813	U24523
U35384	U15246
U08290	U55156
U42547	U06030
U51262	U15318
U11840	U54764
U48653	U08644
U22049	U27832
U07966	U01658
U00800	U89384
U24086	U05546
U01471	U35518
U15733	U09482
U85305	U03888
U02092	U36007
U37469	U21749
U10983	U05017
U05583	U47067
U25979	U26537
U48378	U06931
U13385	U58896
U06463	U14727
U16341	U27928
U44181	U70618
U17900	U16049
U46573	U72092
U18454	U05260
U00476	U67906
U30733	U17049
U42644	U92076
U86627	U48487
U33977	U13814
U84180	U12319
U01540	U16078
U72026	U01080
U03425	U20439
U20292	U28124
U29508	U49508
U92438	U01070
U02212	U61636
U47038	U42131
U17797	U67404
U17683	U20374
U51898	U93231
U11865	U61158
U26700	U09038
U77183	U07612
U63616	U01985
U05042	U50918
U55690	U45654
U00079	U20759
U05973	U11213
U25440	U12792
U53492	U24208
U07846	U57690
U30201	U00201
U04059	U11156
U01527	U74302
U21787	U22142
U02270	U63675
U60825	U52551
U22346	U10433
U15491	U00119
U06306	U27562
U22879	U03043
U42532	U00982
U88296	U00875
U04544	U87740
U20535	U67653
U52983	U30199
U38995	U03587
U04551	U98073
U84975	U01949
U74576	U25600
U27499	U08281
U07793	U08671
U94901	U33783
U61268	U72033
U97022	U10433
U23983	U69668
U02189	U65283
U07119	U39343
U22029	U81836
U27837	U12834
U10908	U95831
U47070	U35951
U42937	U04117
U01631	U04927
U03597	U67243
U02270	U87874
U31888	U20556
U02382	U26079
U33669	U11603
U24124	U20965
U04699	U18425
U65158	U03339
U34696	U07886
U02873	U49390
U82990	U65730
U33267	U21816
U55842	U43480
U27645	U67580
U18359	U04788
U15317	U74079
U08178	U44353
U03087	U98696
U04361	U78100
U79756	U36729
U08917	U35368
U06595	U38817
U00036	U10409
U01008	U58421
U11836	U18801
U17416	U55654
U34859	U55407
U37001	U04959
