U34347	U52732
U35737	U08326
U18164	U07548
U07907	U27146
U68966	U39209
U14673	U14351
U18852	U02929
U12339	U32266
U88317	U73351
U13314	U63031
U08653	U13919
U06151	U59096
U29752	U08367
U28535	U40442
U12171	U04616
U07225	U69182
U13049	U03603
U29187	U72923
U59754	U27146
U77859	U06771
U25311	U01137
U02817	U10981
U11997	U07340
U14442	U25711
U23630	U00864
U08256	U86473
U01256	U04650
U03421	U01054
U07334	U40503
U65192	U52522
U56231	U05468
U06147	U85472
U53774	U07684
U29740	U85283
U07215	U40310
U39029	U10619
U07705	U93069
U04062	U28994
U15623	U11017
U88712	U04497
U21570	U10948
U23588	U47299
U82166	U63766
U39183	U22529
U44471	U02284
U41847	U12862
U12321	U18582
U72985	U13701
U23427	U06657
U68067	U59678
U34851	U03612
U50045	U02676
U61974	U28665
U05820	U28857
U42061	U00456
U04204	U10098
U41588	U08883
U28849	U09747
U03540	U15113
U11018	U05754
U02648	U37595
U16150	U06029
U14312	U00077
U25465	U22902
U21968	U23388
U41944	U24054
U01987	U77979
U08536	U11665
U00453	U49949
U38724	U26887
U56850	U54946
U10104	U04282
U52706	U71461
U01757	U16584
U02309	U58271
U80835	U32807
U06797	U83896
U27255	U02564
U00793	U95945
U80165	U00330
U46116	U48960
U02883	U76343
U13323	U14725
U03644	U59828
U04215	U45216
U16531	U29029
U12049	U56814
U56875	U01200
U67930	U86058
U06042	U23886
U41579	U42763
U03738	U54808
U05055	U89625
U39477	U04053
U03893	U12898
U67994	U89270
U11181	U03820
U09094	U34184
U87034	U17300
U07250	U51205
U63314	U64496
U89858	U35580
U88393	U49970
U01900	U31881
U07294	U69672
U48886	U10046
U03195	U52892
U48771	U05478
U80554	U01280
U07854	U49517
U38844	U03827
U03073	U93565
U18988	U26062
U35880	U36790
U68889	U04487
U05640	U70114
U41191	U01220
U13910	U20016
U13857	U49449
U75524	U00609
U13805	U39417
U06131	U38051
U75422	U34552
U05884	U00812
U93812	U00312
U06444	U38986
U36023	U27853
U51838	U29522
U24289	U88941
U57739	U75995
U64117	U35263
U17308	U30108
U08489	U43173
U42888	U37433
U68387	U03332
U46279	U54798
U03918	U08728
U73466	U03873
U28252	U39430
U40227	U01679
U27411	U18662
U80019	U04438
U09562	U09562
U89257	U15682
U16620	U59417
U43504	U05402
U05450	U12501
U28744	U55606
U18941	U03599
U29575	U01726
U09646	U07009
U48296	U16664
U17033	U24163
U06189	U97565
U13133	U04052
U14781	U04044
U01829	U11585
U18210	U08076
U79733	U02594
U03469	U23307
U10966	U00024
U95244	U34637
U34079	U72669
U04027	U66360
U81499	U17903
U18940	U41580
U04236	U36144
U36836	U28552
U06521	U24357
U07016	U59398
U89767	U02495
U35526	U25378
U15975	U36702
U33927	U02868
U11894	U50843
U88702	U04113
U41854	U00134
U09395	U07006
U20991	U47866
U56719	U21358
U00848	U67636
U14260	U08200
U05015	U87336
U14421	U16191
U06765	U10093
U03136	U38993
U22052	U29101
U10003	U02523
U93262	U17551
U39065	U01474
U39258	U00799
U58588	U35542
U30912	U26650
U77889	U04237
U12453	U18209
U14577	U39418
U26423	U27182
U33647	U27542
U43816	U07130
U37498	U38794
U22592	U02023
U02695	U28277
U42931	U06811
U95045	U76910
U35689	U06040
U38266	U29321
U73571	U04152
U08992	U01374
U15316	U03599
U88695	U05328
U06207	U48075
U01370	U17848
U30356	U35457
U03628	U77206
U55723	U46486
U03649	U00818
U36301	U00090
U00807	U14707
U03538	U34449
U41345	U54624
U39308	U59265
U69579	U85120
U13505	U06731
U28088	U05264
U64301	U02762
U22930	U03525
U03563	U09711
U14872	U13561
U11610	U26286
U49105	U11481
U02413	U31247
U06075	U77179
U04473	U94360
U90217	U29129
U75910	U06696
U34650	U08491
U01706	U82108
U07552	U64185
U80359	U02478
U06311	U01546
U01637	U63156
U25241	U47460
U34487	U16814
U22194	U09622
U03868	U68865
U76148	U04781
U17020	U13474
U23527	U18338
U07823	U04562
U28969	U35640
U19375	U04387
U59789	U01808
U30031	U54487
U77787	U04384
U34689	U16257
U73007	U02906
U81527	U02277
U02647	U90412
U57466	U02677
U72175	U18525
U12308	U23725
U01696	U84860
U10231	U08213
U13025	U19691
U10160	U05411
U41108	U21120
U02275	U39433
U79654	U06990
U12978	U34327
U30427	U48798
U47686	U06472
U02555	U11013
U45078	U14898
U29166	U00076
U41220	U11586
U08223	U68551
U88155	U89910
U26539	U04126
U21355	U00835
U22653	U14012
U02439	U92914
U11100	U05099
U01015	U53221
U31599	U02322
U38955	U01103
U20369	U10940
U01074	U45661
U00989	U13724
U06815	U23500
U06584	U64318
U30395	U06477
U09962	U04390
U17676	U10607
U30618	U01022
U77281	U02375
U52725	U00226
U78281	U10723
U88682	U05178
U05426	U36310
U64777	U35231
U03325	U12044
U13903	U56365
U11301	U71615
U49540	U07965
U06168	U04383
U25186	U20467
U54446	U47042
U36855	U45600
U20658	U12433
U03971	U85243
U08104	U13085
U22522	U02273
U42742	U43947
U00662	U81480
U72554	U05629
U05570	U13741
U38626	U00508
U02224	U78396
U35654	U02589
U08356	U09015
U19343	U07271
U06021	U08519
U53278	U25059
U29873	U03591
U98931	U05352
U42370	U04159
U86408	U04304
U15027	U47055
U02827	U41164
U24331	U41329
U08239	U54037
U84461	U33272
U25470	U01713
U87887	U18458
U06405	U02237
U61257	U35716
U46226	U73384
U91503	U95000
U64706	U04367
U17304	U25513
U41561	U36243
U24201	U02422
U00440	U84077
U10993	U39708
U21626	U92931
U00005	U41530
U05647	U87196
U51259	U07379
U06349	U01644
U13603	U11143
U13930	U11142
U07441	U01126
U06218	U51764
U22098	U56383
U64074	U02395
U42613	U04462
U68249	U04621
U40671	U00712
U95478	U68505
U37730	U01374
U83868	U05365
U00552	U17931
U02258	U32461
U00927	U70812
U54198	U06366
U00172	U36665
U37521	U16282
U72600	U13724
U40358	U16324
U21721	U41329
U22247	U75819
U36277	U13715
U10137	U04687
U08105	U83013
U05302	U09937
U51518	U01340
U03010	U01105
U13654	U08502
U39677	U40557
U96101	U06297
U56230	U54852
U47656	U09921
U69236	U03319
U51713	U37115
U38675	U71991
U01276	U62014
U33941	U10069
U06384	U29464
U10520	U23552
U43506	U58247
U03450	U08846
U35838	U12308
U23551	U28945
U50103	U21436
U08280	U34170
U71946	U07293
U55576	U07987
U02244	U19902
U22566	U22571
U23148	U16248
U29222	U25496
U08237	U16273
U62566	U56513
U38247	U05732
U30629	U15442
U25720	U00000
U82173	U12676
U02288	U27655
U56149	U19083
U03881	U19252
U32860	U32860
U36151	U28877
U34377	U00148
U04477	U31691
U31342	U13772
U03799	U29522
U00659	U46384
U12634	U49041
U56211	U04932
U08120	U23165
U55711	U01241
U08469	U74572
U07221	U09307
U07411	U02811
U29225	U07708
U04659	U89920
U42857	U06545
U68535	U12583
U97957	U34371
U18146	U71005
U23743	U22382
U76912	U01207
U04195	U57103
U82266	U05143
U27304	U03429
U94453	U52721
U10824	U26151
U20434	U38997
U39299	U12614
U04426	U61472
U02743	U50903
U21947	U36675
U82426	U06825
U12205	U59335
U30172	U05147
U47858	U50013
U48917	U08253
U07808	U01668
U19354	U31675
U58921	U18290
U69401	U03738
U15439	U42534
U04728	U19081
U84899	U68246
U32230	U08576
U80670	U39906
U00613	U54114
U51146	U03134
U10306	U08736
U69591	U20815
U60240	U81949
U01160	U35398
U10837	U84954
U13542	U55010
U10184	U30702
U00209	U23813
U04506	U84106
U66947	U14924
U63253	U15133
U19959	U11503
U32363	U08211
U71350	U75705
U04028	U29163
U01951	U09344
U19420	U23746
U37495	U01336
U37552	U07743
U06091	U08040
U06658	U21820
U03610	U32767
U30826	U76066
U01185	U06023
U87278	U10483
U03986	U95165
U38310	U35312
U49163	U27262
U05021	U93823
U41249	U01708
U01059	U13529
U16585	U12044
U41243	U03511
U67017	U09994
U49850	U07975
U06472	U47686
U27001	U03909
U49672	U00106
U76303	U57068
U08368	U46656
U29025	U16089
U07802	U51872
U38407	U12747
U16617	U53915
U95317	U02097
U11701	U04301
U54036	U48687
U13608	U07819
U09193	U13747
U24014	U12898
U28020	U06928
U24607	U06220
U18533	U18533
U16391	U53956
U54741	U27074
U27063	U21741
U82588	U05325
U02342	U24578
U00782	U95936
U20422	U01038
U38716	U19905
U72473	U02885
U01354	U27649
U06384	U50527
U19202	U00655
U10370	U58670
U13023	U53254
U23236	U02991
U18840	U09253
U01921	U64653
U13110	U44230
U12964	U18124
U46722	U17273
U09338	U10789
U36900	U00651
U24168	U08726
U33273	U86849
U03850	U14290
U13607	U57555
U18599	U29064
U24455	U02526
U63727	U37293
U83507	U45526
U76720	U70585
U04986	U40429
U08222	U29545
U49007	U23447
U08451	U19612
U08447	U47996
U32124	U30752
U07238	U52550
U08561	U04891
U24392	U19443
U08993	U01251
U11707	U19193
U21751	U74830
U54770	U07465
U58011	U00588
U20048	U09844
U42420	U44842
U90852	U04050
U42578	U14576
U39898	U06874
U08705	U03549
U03877	U35695
U22902	U29253
U31437	U04656
U01674	U09250
U00823	U04259
U10254	U33094
U22389	U59526
U43415	U03190
U09129	U15457
U69091	U15001
U00583	U05644
U47565	U01832
U41042	U08169
U01224	U22241
U95764	U00734
U08134	U20696
U48062	U03761
U33564	U14326
U01584	U04255
U01556	U73242
U00984	U45346
U02926	U13199
U03884	U33269
U58707	U00175
U36660	U80448
U75607	U07741
U41501	U10983
U97101	U90918
U08699	U02858
U12936	U67192
U02308	U81783
U70214	U03186
U27354	U01030
U32674	U00420
U69154	U00270
U31520	U02382
U95906	U06113
U18944	U16273
U65995	U28697
U05936	U69433
U23409	U05814
U48699	U65231
U60300	U00898
U35392	U01703
U30066	U04317
U18500	U20470
U20093	U15786
U19779	U12235
U08746	U09481
U06162	U49871
U04608	U13829
U01348	U17696
U06445	U47250
U09167	U71216
U33145	U14610
U42527	U19100
U05127	U34311
U57619	U89734
U46186	U14255
U96651	U16036
U24625	U37023
U24986	U11446
U66103	U43367
U05544	U43668
U18987	U06524
U65443	U21342
U14612	U05662
U58129	U06727
U32939	U38571
U21794	U58713
U09244	U03239
U14772	U06413
U30904	U04949
U20467	U29972
U02752	U08005
U20472	U39995
U80934	U00506
U26146	U15225
U36028	U41480
U13355	U28124
U20719	U28889
U71814	U14813
U25406	U44321
U77124	U01700
U14315	U75949
U22618	U13997
U41255	U86484
U06045	U42534
U04659	U66916
U58368	U48125
U79680	U01787
U96872	U02740
U30240	U14185
U09960	U77018
U07501	U67929
U52033	U15657
U70174	U17343
U87524	U04947
U04798	U99476
U19602	U13844
U42248	U08946
U71615	U13253
U04278	U15332
U19418	U04414
U14442	U31729
U06158	U13775
U15765	U86484
U00252	U91828
U53803	U03419
U14436	U02188
U02397	U52360
U54552	U04345
U21075	U28953
U34480	U57782
U06987	U72354
U23476	U04680
U15497	U18740
U36672	U61211
U28215	U06684
U36836	U50413
U01854	U67720
U10353	U37854
U08800	U13499
U18721	U16214
U76485	U53887
U66516	U11716
U08164	U70589
U41093	U03353
U60508	U39683
U27925	U00999
U73352	U01347
U29406	U23554
U45789	U03258
U67104	U06064
U10847	U07304
U14770	U07037
U50785	U11780
U18104	U03205
U54016	U46047
U69802	U93868
U31531	U15887
U77433	U00810
U29300	U09058
U54232	U34696
U01306	U95984
U04903	U20970
U36233	U25687
U34033	U04802
U04937	U60979
U11081	U08209
U07806	U83594
U03928	U59451
U19349	U59043
U75518	U02545
U40582	U03359
U02381	U81954
U47244	U09462
U36593	U03131
U09624	U24886
U20459	U08090
U51967	U03119
U00866	U24784
U43082	U08298
U71200	U62584
U71816	U00177
U04002	U99776
U02601	U10158
U00647	U11295
U94615	U02425
U35938	U08882
U74576	U05162
U02496	U73026
U66981	U37513
U10305	U54768
U01445	U61579
U16295	U16295
U08576	U54769
U00805	U24099
U20396	U16441
U07269	U27974
U39840	U50635
U01884	U74231
U02775	U08099
U49401	U00109
U35567	U33977
U02648	U54647
U03277	U73308
U64829	U07437
U66798	U03899
U23371	U23371
U15858	U31525
U48072	U60893
U07106	U21651
U65312	U00994
U69232	U03867
U51468	U27720
U13835	U07072
U02100	U53760
U49264	U02273
U27933	U06541
U22833	U16921
U14813	U04403
U83457	U04918
U32426	U74503
U09377	U42579
U14415	U07811
U10234	U45262
U24689	U01274
U74910	U25553
U88994	U01347
U33559	U08232
U16055	U77532
U20907	U21570
U68692	U87073
U06881	U08332
U68471	U01525
U43356	U11656
U63205	U03608
U18339	U32211
U68058	U59094
U00165	U25647
U14288	U01208
U06982	U03338
U03889	U90747
U41596	U18143
U12883	U08961
U05440	U14195
U01125	U99399
U04505	U11578
U32161	U25524
U39412	U23624
U72213	U04985
U04033	U45459
U49187	U05585
U21136	U28419
U42451	U37442
U52458	U53546
U22582	U47057
U36038	U31126
U23885	U06323
U01803	U65534
U08482	U20498
U07616	U71274
U06098	U03976
U44197	U04646
U42521	U04026
U46587	U00399
U05330	U27327
U01114	U96171
U43071	U57151
U38391	U15318
U55628	U47114
U41038	U07703
U56380	U04565
U19127	U44153
U28453	U15801
U12853	U70955
U20135	U06985
U13575	U65911
U09245	U61577
U91090	U04592
U17864	U62806
U55554	U58187
U23870	U38946
U97661	U08013
U12064	U44360
U01064	U10119
U50860	U04504
U95164	U07224
U57400	U03221
U05425	U68613
U47599	U01152
U32295	U00557
U68383	U11901
U17467	U02800
U05057	U82890
U29796	U09235
U30172	U04760
U07599	U89771
U29766	U03195
U76860	U05465
U88248	U02112
U19648	U25077
U50535	U05193
U03242	U72926
U07499	U12375
U04788	U62210
U43282	U17022
U11255	U79600
U90688	U00303
U42644	U01702
U54768	U10305
U55184	U07949
U22563	U08926
U29439	U01348
U23238	U30818
U10174	U28332
U27371	U06101
U38292	U01655
U24836	U02280
U11299	U14148
U08155	U86734
U31922	U46627
U94516	U04717
U13219	U18810
U03993	U55720
U25313	U56456
U81476	U59854
U24504	U47521
U64421	U64718
U84550	U00745
U35785	U08422
U16732	U28817
U31947	U40107
U50657	U03453
U18332	U35424
U28775	U06685
U21774	U67610
U89404	U30293
U47799	U00119
U47271	U00419
U64265	U11993
U06090	U32189
U02726	U98953
U00920	U56173
U02051	U21017
U06274	U13012
U26248	U06692
U08090	U71771
U44253	U04171
U22055	U72709
U09714	U08880
U53830	U02960
U05861	U49474
U01066	U82654
U03729	U03729
U42489	U02322
U06442	U56095
U30256	U03511
U32281	U46995
U03419	U46453
U04354	U19486
U10082	U33126
U33678	U20666
U46601	U02083
U03425	U04094
U59127	U10852
U04551	U23450
U82524	U01244
U10160	U02036
U07901	U14786
U04826	U71122
U14936	U24153
U44891	U93702
U71081	U00510
U04767	U08879
U34620	U02831
U62155	U02341
U41058	U02211
U11042	U32653
U26711	U98682
U15980	U09027
U06091	U43050
U03923	U35486
U28775	U02021
U03066	U22516
U17200	U02853
U10352	U15361
U35798	U68974
U40052	U31376
U64146	U53961
U31165	U03668
U90809	U06338
U18308	U44142
U03104	U32104
U57570	U08362
U29575	U00860
U06471	U11935
U22931	U16123
U02299	U22223
U59037	U01575
U82086	U02899
U06500	U72435
U42175	U72754
U43792	U12878
U53884	U39767
U59245	U06674
U74061	U29370
U22167	U73924
U35863	U10552
U50894	U14641
U29992	U00883
U37968	U79250
U05621	U01377
U28716	U07487
U02643	U92579
U04909	U05639
U04346	U73465
U11188	U61205
U42412	U12293
U49996	U03108
U31753	U50318
U39209	U12146
U28681	U36242
U23969	U82472
U39360	U16202
U26570	U04822
U56112	U25392
U42299	U22570
U31910	U86162
U24033	U79787
U34503	U72061
U03404	U46447
U08502	U31273
U46308	U01284
U42513	U07029
U27191	U15311
U23671	U01824
U47933	U90152
U04303	U13000
U26200	U34040
U47933	U27880
U10832	U10996
U66757	U03307
U92522	U03635
U11584	U70950
U01169	U33637
U17824	U07706
U10105	U20140
U02392	U02392
U63824	U91654
U42298	U50207
U15183	U39374
U89204	U70518
U06679	U57359
U02285	U45854
U44162	U59897
U03655	U17865
U70931	U18875
U78368	U01773
U83588	U03379
U87422	U08242
U13755	U36820
U83668	U07108
U07895	U00912
U03150	U49479
U02744	U40086
U13689	U28931
U43808	U48110
U38124	U04749
U04599	U04306
U15583	U47581
U19404	U14450
U47276	U03321
U13566	U01040
U03960	U73100
U32300	U44978
U32317	U20273
U37422	U10498
U07345	U14446
U45350	U52385
U27164	U28249
U07479	U42397
U20007	U80439
U07594	U85033
U41699	U29768
U89482	U05018
U68801	U20708
U41437	U01984
U06540	U02467
U06128	U68856
U41837	U39697
U01620	U01620
U10480	U03925
U32785	U00821
U00635	U45655
U37185	U33377
U03235	U19850
U64829	U06869
U21604	U16333
U05781	U69758
U74057	U17051
U00831	U17671
U24470	U01636
U97078	U05926
U03059	U44061
U14384	U12311
U76918	U06238
U14024	U03261
U40292	U17902
U09337	U74079
U67425	U04926
U24017	U03941
U03441	U16241
U29680	U04394
U54857	U07617
U10785	U21802
U29416	U36535
U31297	U04887
U21547	U04650
U10402	U10536
U03250	U06921
U81988	U61315
U56315	U56315
U33879	U47470
U03636	U34637
U94412	U46699
U05877	U03070
U35175	U00134
U08184	U47331
U02483	U70860
U01985	U72194
U76981	U14033
U68715	U04937
U01747	U12258
U54958	U15917
U28609	U06318
U31652	U12099
U73564	U16653
U01952	U31993
U29503	U35703
U29945	U02669
U18995	U00953
U45852	U06930
U48269	U11754
U03972	U86315
U03992	U94641
U74603	U00853
U13645	U13646
U17037	U56920
U08304	U70200
U15869	U20116
U06574	U89883
U11899	U04887
U37289	U14549
U29776	U02503
U43408	U14898
U37547	U02190
U50195	U27341
U17126	U68900
U42888	U26555
U01075	U61451
U04608	U17025
U14463	U02700
U07279	U42477
U10760	U83099
U37118	U35840
U57974	U04077
U01168	U89259
U02610	U28094
U06142	U21191
U29159	U03388
U03036	U52413
U05543	U74370
U01564	U16744
U11744	U02178
U15259	U00462
U66981	U10802
U12125	U07811
U81609	U03800
U39043	U00090
U04004	U67004
U42579	U43480
U58567	U02749
U02863	U07776
U19092	U42081
U56995	U23224
U37305	U11349
U24250	U06729
U02978	U28860
U34842	U88229
U58793	U08564
U07460	U09564
U31924	U01725
U03206	U42837
U39209	U01631
U32035	U11945
U26391	U80456
U01733	U63640
U01959	U86848
U73159	U10462
U79472	U00765
U38658	U07100
U18774	U25624
U44298	U11853
U01185	U18362
U34947	U07572
U54920	U11412
U07005	U42214
U01793	U31637
U12555	U39666
U14338	U08219
U27538	U36773
U18284	U18242
U06954	U60993
U93230	U09333
U11444	U05857
U25017	U17918
U47565	U00038
U11857	U10234
U24081	U04840
U92932	U83314
U06522	U17248
U41837	U90705
U66786	U14250
U42619	U33602
U92335	U18369
U17941	U00002
U00754	U29548
U55046	U05094
U02644	U10812
U07330	U63821
U76047	U09739
U65742	U22072
U12056	U59921
U61973	U04810
U39607	U96192
U69487	U01080
U17356	U05119
U85029	U50955
U42556	U20112
U05511	U03655
U10341	U48006
U49874	U17309
U58091	U35390
U73168	U19026
U33874	U15160
U04826	U24807
U02035	U08048
U01815	U48336
U00205	U46446
U45529	U00583
U23648	U06216
U19546	U64451
U58497	U50020
U04584	U14417
U05785	U17112
U06651	U13092
U17436	U01702
U00324	U14279
U31605	U31605
U24123	U73938
U14004	U13350
U33623	U00575
U12002	U08015
U07830	U24106
U25421	U06028
U09311	U00844
U42797	U40685
U47838	U01983
U01851	U59681
U28145	U09122
U03601	U01185
U33816	U00068
U09425	U11605
U74152	U27916
U39639	U02641
U91228	U22216
U20544	U81523
U15463	U17449
U63592	U06718
U63693	U44275
U63850	U05449
U46838	U22141
U44404	U53103
U81943	U08085
U08447	U48302
U06197	U05514
U46774	U32227
U23870	U14353
U01237	U09343
U92434	U89407
U12270	U09877
U30046	U69150
U16868	U88108
U04616	U12171
U02262	U16011
U24289	U37594
U74742	U68148
U09891	U23994
U03010	U09352
U57770	U22921
U03449	U66901
U37242	U27991
U57644	U08020
U20990	U58305
U33832	U04987
U16875	U18899
U40358	U44167
U43899	U09080
U41253	U89459
U83009	U29006
U92881	U13292
U03809	U18327
U06330	U02068
U10386	U07921
U81180	U05338
U98421	U05695
U47761	U06119
U04461	U12780
U17890	U05203
U07801	U02434
U46274	U19000
U09306	U48780
U31415	U78239
U43526	U12256
U18259	U46659
U07471	U74992
U13765	U51612
U09331	U17387
U68833	U06375
U07944	U34429
U07144	U45880
U07053	U80635
U18205	U03091
U28929	U44971
U04821	U68090
U68162	U15246
U35429	U05792
U45855	U00355
U58792	U05628
U14936	U16644
U00308	U24046
U50964	U20652
U77681	U01074
U04982	U12712
U43610	U75145
U07038	U15293
U52551	U20439
U29575	U03935
U03472	U91798
U66824	U03727
U23127	U00537
U01075	U10354
U54340	U08264
U15952	U74608
U19238	U50865
U22123	U00806
U17501	U10901
U30279	U03749
U65153	U00268
U43531	U57225
U83402	U01673
U10683	U16050
U17039	U65314
U05090	U21519
U16313	U28931
U02473	U32584
U15167	U45134
U87415	U04429
U01054	U16612
U19710	U59472
U60590	U60591
U06541	U29650
U19331	U20349
U23219	U00475
U68900	U07583
U07589	U38179
U20352	U34075
U35315	U16210
U52186	U04547
U91276	U06156
U60548	U01806
U14995	U51113
U16814	U43661
U45229	U57076
U38067	U52612
U28954	U28351
U45040	U27538
U11831	U36528
U19137	U80622
U08387	U11898
U46753	U17139
U62945	U07129
U52631	U05581
U04794	U63918
U02206	U27782
U06606	U86449
U27760	U13978
U04052	U13133
U81547	U01797
U04392	U97789
U69623	U67046
U87128	U05698
U08231	U89946
U02335	U16885
U04624	U97348
U40694	U13293
U98346	U00451
U10883	U41033
U07659	U64211
U07928	U04719
U45883	U69388
U08070	U41033
U28652	U03023
U20118	U07371
U19635	U13818
U27383	U24517
U02326	U10019
U04323	U28852
U33538	U05662
U12170	U90903
U68800	U55968
U18688	U33818
U93290	U13738
U04305	U38955
U36927	U00861
U23518	U01529
U21947	U31424
U13861	U02379
U39571	U24506
U81405	U26314
U49059	U16919
U04636	U12743
U77279	U12730
U12457	U32685
U38482	U51045
U05648	U04661
U65842	U07512
U30184	U54648
U45121	U26087
U07371	U19472
U55001	U71598
U03870	U71091
U26095	U04656
U12375	U17728
U93025	U01251
U04461	U03057
U52331	U01742
U05928	U45978
U08739	U24215
U07833	U84732
U34371	U28602
U28175	U13764
U17302	U20544
U38550	U13253
U30172	U16860
U93615	U45589
U26910	U27996
U09611	U52359
U35840	U37118
U08987	U01046
U12284	U11798
U01371	U63760
U38752	U56619
U08161	U66252
U07330	U37250
U66681	U42839
U03250	U26603
U42644	U19420
U02581	U59426
U05391	U02184
U28395	U24208
U06920	U64360
U01575	U81056
U92199	U54345
U28494	U34373
U64802	U01863
U05319	U55890
U10876	U28079
U32295	U06927
U06626	U24643
U03082	U40106
U60774	U03896
U03459	U60204
U94519	U03179
U79302	U06657
U02236	U66930
U86095	U01564
U25981	U04995
U79195	U27544
U22534	U07887
U61137	U37410
U14806	U23998
U22277	U34451
U93777	U13971
U02366	U42760
U41852	U51186
U71725	U36552
U02652	U69677
U20141	U47978
U54434	U41564
U81888	U67570
U31398	U08279
U01713	U12738
U25632	U25656
U08043	U77478
U14000	U01795
U07239	U03331
U29490	U44949
U07865	U59858
U07365	U79793
U35672	U00345
U28501	U03594
U74825	U86945
U99963	U05058
U01443	U31444
U15197	U27249
U51810	U01344
U60976	U15713
U00903	U81849
U35262	U02357
U83086	U18961
U15915	U07492
U45468	U04223
U04454	U13589
U87478	U08312
U94038	U11389
U56888	U03214
U55387	U01542
U27015	U40638
U30479	U33288
U59534	U00697
U61828	U21069
U04118	U68399
U09602	U18406
U14380	U51407
U13197	U12605
U22217	U71653
U00254	U58607
U82780	U26523
U23925	U00617
U17830	U00122
U95370	U34909
U34744	U14493
U03140	U19308
U16597	U64565
U54489	U03073
U01999	U53627
U08818	U07176
U79054	U45661
U97105	U01422
U96373	U00167
U86868	U08407
U04257	U55904
U38280	U16561
U41221	U06933
U05191	U61346
U86376	U03884
U76615	U03585
U16642	U06453
U22694	U19889
U54998	U38837
U44406	U57027
U06811	U10897
U62432	U06848
U18318	U53146
U00956	U16015
U07127	U86014
U29526	U06474
U29838	U07149
U03254	U44099
U17850	U09232
U06384	U10413
U24424	U18147
U69846	U00417
U24389	U23462
U15444	U04300
U10587	U02260
U06602	U80785
U40817	U45433
U07364	U25463
U76227	U07065
U07266	U31876
U10288	U00399
U56813	U13919
U49284	U03657
U50622	U07554
U04715	U45813
U73681	U45947
U11855	U00667
U00114	U34563
U60021	U02016
U89248	U84012
U50992	U25157
U41714	U08070
U11363	U72097
U51233	U04914
U47681	U74746
U07423	U16499
U01354	U31103
U29020	U47519
U48004	U08248
U03656	U82540
U05312	U06090
U82741	U08163
U19622	U24037
U05754	U20629
U08208	U02412
U44059	U45564
U09160	U18824
U80607	U00869
U07581	U10391
U54366	U00599
U00460	U07491
U01734	U72978
U15358	U23808
U40914	U02081
U03363	U50955
U39967	U18127
U80338	U00948
U92929	U00972
U07445	U01159
U18252	U16283
U10025	U90278
U12100	U33562
U26072	U01022
U58234	U00791
U33848	U02949
U02023	U29201
U48062	U74205
U16114	U56125
U00239	U69577
U27271	U02595
U10380	U43492
U72468	U06534
U05162	U04921
U08793	U01236
U87533	U03466
U19282	U00712
U42483	U26872
U10479	U36052
U06888	U16232
U24858	U14645
U20632	U85359
U31587	U30705
U09581	U37194
U53118	U09304
U04063	U22514
U05008	U08942
U93615	U31946
U86924	U04582
U03649	U84599
U08399	U19331
U40048	U55694
U05773	U11772
U25795	U18382
U41504	U07192
U03561	U28933
U07876	U64817
U15476	U88422
U28211	U47897
U92064	U05702
U04949	U30904
U26515	U16584
U01238	U72452
U27694	U02040
U21268	U13089
U10398	U37608
U17501	U31302
U34122	U22577
U57850	U13477
U14185	U67722
U83748	U58415
U05255	U00274
U17454	U07845
U41501	U14972
U12679	U13793
U44392	U20232
U39272	U08267
U04189	U14380
U98463	U04025
U23545	U10386
U02386	U80693
U22652	U49288
U06934	U06409
U41531	U03118
U21960	U02165
U73556	U02445
U33848	U85612
U14722	U15127
U56238	U10302
U21334	U90899
U04212	U14268
U08094	U43003
U05941	U57777
U15542	U17273
U07331	U97820
U94086	U04553
U32221	U83016
U05467	U59178
U85419	U04705
U84890	U06620
U17110	U06620
U14191	U09603
U28125	U18087
U04426	U80212
U01756	U82730
U04183	U52456
U07349	U04909
U35071	U19574
U05343	U62265
U35654	U00119
U40154	U39445
U07220	U23787
U69904	U00402
U57574	U00872
U02173	U06540
U04090	U80062
U51571	U03536
U01686	U62738
U10824	U11082
U82991	U03985
U07430	U78894
U70540	U30315
U62937	U00734
U02800	U42202
U12772	U07690
U02657	U40468
U50038	U14588
U07692	U10617
U02778	U81568
U12795	U42346
U00024	U06843
U76529	U88150
U65626	U08508
U34903	U13163
U70341	U07132
U02206	U27862
U33375	U13607
U25326	U46439
U02371	U11462
U84519	U33683
U98165	U65259
U08000	U21636
U45353	U28986
U49759	U34349
U06028	U27890
U09169	U02919
U17447	U68905
U74448	U29137
U43946	U01247
U07826	U75014
U17246	U39949
U00204	U08874
U37674	U81265
U26151	U04330
U20025	U16511
U27847	U73934
U02016	U49671
U08837	U40336
U02112	U88248
U22683	U04623
U27034	U31216
U84678	U05214
U78745	U07749
U46235	U42372
U18787	U14104
U01334	U10482
U36648	U18460
U24886	U09624
U24522	U24557
U12707	U16175
U27058	U03721
U04705	U60025
U45706	U09535
U59897	U44162
U20256	U28438
U60200	U19383
U08641	U09146
U75383	U01341
U10772	U13829
U13064	U27622
U92011	U80182
U10058	U60795
U01539	U36507
U46493	U01738
U00462	U73951
U61941	U01990
U51627	U06056
U12175	U24019
U42786	U08068
U07554	U14676
U00625	U54561
U88238	U10732
U28930	U07489
U34292	U04472
U30990	U07040
U31953	U01644
U05765	U03421
U31040	U05097
U35190	U37099
U27899	U29258
U08735	U10944
U16072	U20959
U38195	U64464
U06541	U16048
U66596	U43956
