U13459	U08280
U20044	U12436
U33961	U02067
U91353	U68445
U51390	U05961
U00695	U19212
U96682	U00687
U20723	U46384
U47957	U05304
U85871	U67397
U38711	U01050
U03667	U63526
U22743	U02970
U08316	U13396
U42755	U58402
U00451	U88212
U56741	U47671
U87752	U04422
U03120	U67839
U02690	U18733
U86415	U09230
U11831	U01716
U23461	U50407
U00817	U50896
U12226	U01117
U70411	U30273
U16250	U31669
U30655	U53925
U05311	U60762
U02392	U91304
U90633	U50905
U22168	U18290
U13628	U38925
U22902	U22902
U92615	U19097
U22155	U06946
U38830	U32713
U08147	U02017
U01539	U21885
U43323	U03193
U49443	U04508
U64488	U73564
U14849	U79683
U07581	U60295
U12575	U04990
U21501	U67270
U88619	U66861
U27170	U00417
U12949	U14266
U62610	U04611
U41133	U32120
U06601	U12131
U23868	U88412
U05698	U04059
U18704	U06922
U19597	U01867
U20675	U09436
U10851	U06119
U56950	U31763
U00447	U38581
U73918	U34439
U65347	U01165
U00500	U15166
U35142	U33976
U09753	U00357
U34829	U21587
U01195	U19195
U46680	U43777
U36480	U03788
U25064	U43973
U47301	U05737
U15946	U01749
U01656	U13444
U30788	U11623
U72397	U01437
U20737	U52867
U91356	U10331
U23100	U70802
U04362	U07211
U52175	U07272
U73286	U02751
U63863	U00970
U01849	U93867
U90243	U38898
U25157	U59493
U09541	U06118
U02542	U45337
U88745	U04758
U67973	U04920
U11019	U87848
U48546	U03841
U35985	U50955
U80015	U01734
U09109	U04303
U38860	U25152
U36111	U70415
U45567	U01370
U01707	U26832
U02904	U88616
U06491	U09726
U18824	U50792
U64648	U08866
U45142	U01388
U88619	U26474
U00048	U81037
U36388	U00255
U57965	U46909
U59736	U03816
U23637	U07348
U52175	U09721
U77746	U66493
U63281	U01560
U09251	U22156
U09642	U04976
U02813	U76616
U19420	U13598
U36755	U04883
U05989	U02586
U08992	U00643
U00367	U95189
U21125	U01140
U00853	U63579
U76569	U25876
U60103	U28414
U19363	U12746
U14103	U09529
U04059	U47143
U42363	U00343
U02376	U68480
U08484	U99431
U33255	U01189
U19457	U03475
U21441	U27285
U82401	U02362
U52255	U37070
U06292	U18368
U07426	U46858
U88727	U72363
U00500	U36732
U13435	U15208
U91315	U01944
U02637	U14753
U39796	U48234
U05950	U80904
U73023	U32621
U50669	U05899
U73688	U01984
U45546	U33360
U89466	U05932
U84804	U19518
U24041	U27433
U31527	U01118
U22922	U29095
U75818	U28816
U08230	U46397
U31407	U06683
U33721	U00822
U42103	U06593
U26450	U10097
U09927	U19806
U67101	U10605
U95740	U03928
U08174	U38039
U75121	U04075
U22881	U53733
U19907	U25302
U07816	U62743
U21352	U29533
U26166	U14107
U07150	U42082
U64234	U86520
U06175	U04210
U47877	U01727
U01191	U73832
U33755	U02192
U08152	U74004
U04543	U03443
U00808	U64916
U49385	U04365
U40900	U54851
U12595	U03854
U40737	U82782
U08812	U01893
U41678	U04490
U41273	U03585
U05976	U16438
U63619	U03173
U02506	U33975
U14729	U65762
U91315	U18176
U68853	U11704
U36549	U44304
U05125	U08611
U51563	U44071
U56468	U71964
U80355	U52445
U92001	U00505
U69595	U60047
U48721	U11894
U29904	U05848
U90074	U28692
U81116	U02790
U00136	U22839
U82753	U07252
U79303	U84518
U45831	U28638
U01749	U91421
U58103	U17153
U45948	U13987
U02344	U73950
U01620	U32799
U18368	U23089
U88627	U08136
U21792	U27411
U66994	U37195
U25657	U50812
U83964	U00686
U35902	U20175
U61540	U32815
U30587	U00734
U03505	U34891
U02274	U79206
U29389	U39311
U84205	U46106
U46211	U03250
U19362	U45952
U02067	U00123
U25765	U27437
U10421	U29305
U06239	U02030
U82413	U96696
U07405	U61909
U00672	U82272
U04339	U28148
U87591	U03045
U14261	U07533
U10443	U61815
U62014	U19006
U45976	U03183
U44446	U22473
U21764	U21764
U65389	U34913
U34215	U03162
U04650	U01699
U51663	U02178
U19937	U14610
U09175	U06618
U17279	U25202
U65622	U59562
U06491	U06806
U07507	U73405
U59285	U18353
U34161	U10952
U26539	U10953
U62937	U00734
U87414	U02554
U02345	U43969
U80583	U61032
U28888	U00472
U33464	U09841
U13153	U15594
U06048	U36280
U49701	U23229
U26780	U33318
U04710	U38769
U26561	U36549
U77458	U01120
U29166	U00926
U06051	U14810
U06633	U66816
U08753	U03389
U62559	U11682
U24904	U29856
U92507	U24526
U07669	U08523
U68829	U28530
U41792	U09303
U41880	U00587
U29896	U20477
U09421	U28712
U02067	U33961
U15459	U76803
U29168	U29168
U01306	U21932
U92897	U24884
U44943	U15717
U20390	U09314
U44135	U30437
U04076	U73857
U56352	U65355
U26444	U12427
U04423	U56765
U37094	U17178
U06220	U24607
U68535	U43939
U84592	U04982
U37450	U06874
U06205	U33875
U66759	U66759
U61540	U46207
U00447	U08377
U02294	U12787
U76802	U07546
U03578	U90190
U48721	U07552
U73575	U00010
U66052	U36048
U06980	U74351
U02141	U95708
U06197	U00283
U00695	U46920
U00454	U31469
U03684	U73227
U67155	U22060
U03668	U25562
U30187	U30747
U05948	U65734
U16424	U33881
U02824	U95597
U96544	U03406
U36090	U17766
U06870	U11506
U39746	U07061
U54352	U37746
U15487	U97022
U09840	U59909
U86758	U00150
U72149	U03717
U65334	U06812
U13909	U09076
U61223	U33812
U32619	U61549
U25353	U93970
U29355	U10179
U58194	U00558
U37162	U07152
U62132	U47378
U13055	U21870
U82876	U07373
U93389	U03886
U09252	U14893
U08165	U70025
U04284	U28004
U99289	U22377
U22831	U05884
U07607	U72388
U35427	U34949
U86599	U02189
U18897	U28417
U60615	U02824
U56053	U41968
U39051	U55226
U05937	U35652
U04886	U07550
U02462	U07151
U22922	U30315
U04284	U80579
U06989	U39679
U88905	U01499
U02029	U60903
U46293	U62802
U06238	U11835
U16845	U00691
U90313	U27112
U78259	U00596
U09842	U25683
U03860	U26307
U79331	U61558
U77179	U01180
U05590	U73979
U37181	U72187
U20606	U03384
U97823	U07177
U34918	U02950
U79792	U07973
U07748	U98125
U30294	U61056
U37255	U46141
U35199	U19584
U11416	U36144
U72513	U00447
U26379	U05514
U70517	U04421
U09252	U68141
U07500	U00319
U50896	U00817
U09789	U17658
U37501	U03060
U74534	U07015
U05234	U41722
U25142	U38897
U13584	U01330
U42117	U01198
U29847	U08393
U03829	U30796
U00712	U46499
U41133	U62899
U30619	U07047
U00695	U87021
U03755	U74207
U44045	U70109
U04091	U01116
U01165	U02429
U87710	U03566
U68910	U74907
U28920	U05877
U13090	U02649
U35391	U20127
U18482	U28805
U03519	U67622
U49796	U06312
U98858	U68773
U08170	U68893
U06036	U99298
U44030	U09931
U36549	U02111
U15356	U00629
U16628	U11682
U97100	U12467
U04701	U78726
U46729	U22352
U33789	U00114
U10999	U04060
U41308	U01285
U02002	U14891
U51546	U00279
U32045	U49122
U21466	U06628
U24826	U07350
U40525	U01147
U64904	U05002
U30823	U29154
U43415	U03190
U18395	U55203
U75246	U24920
U48039	U15304
U29183	U21898
U08301	U64750
U61691	U28705
U27198	U34225
U04342	U38185
U18376	U15364
U19366	U25227
U12392	U12392
U09079	U31132
U61826	U27648
U06340	U07568
U46279	U07613
U13133	U19019
U26010	U18179
U38890	U79576
U07254	U02095
U26243	U03625
U39153	U14555
U25452	U01527
U60680	U17937
U80847	U07119
U04624	U75306
U09921	U75400
U79322	U07682
U45229	U74512
U22570	U05522
U07085	U19345
U11210	U55719
U01378	U95042
U94049	U56245
U19153	U56526
U67143	U06538
U06640	U01054
U07692	U47207
U34835	U12489
U36552	U14515
U90049	U79499
U01898	U72226
U76176	U32785
U08874	U27162
U04058	U51961
U08734	U16855
U01005	U58371
U09816	U89432
U14269	U80586
U93541	U01432
U03404	U66958
U24942	U15145
U02429	U03350
U04921	U36482
U04690	U34360
U02389	U77332
U41422	U32635
U30284	U02416
U02798	U79701
U03261	U14024
U48818	U49105
U46766	U04655
U13531	U00111
U05134	U59527
U16952	U95157
U18416	U65575
U06953	U38861
U97602	U05674
U40837	U26496
U09993	U09154
U37560	U36256
U59681	U01851
U18424	U20506
U08145	U45020
U36366	U00854
U14335	U67262
U11704	U60256
U01736	U14900
U08027	U89924
U70787	U00426
U02443	U43112
U34262	U05111
U31014	U47729
U42096	U01516
U08361	U14042
U17436	U44298
U08136	U83194
U87164	U05843
U14445	U04682
U05877	U39962
U34918	U24554
U09962	U14770
U14154	U18860
U43768	U25733
U91346	U07108
U20936	U58910
U81001	U13056
U05873	U44589
U97438	U02721
U04177	U62009
U82532	U00667
U28879	U07085
U64985	U05477
U44546	U41674
U01126	U23436
U17713	U03436
U24775	U00798
U94223	U02946
U25587	U00112
U99485	U06200
U19077	U02138
U13596	U23655
U12402	U04469
U86220	U69030
U19658	U09681
U01724	U57369
U25353	U82405
U32785	U40955
U38722	U70721
U11145	U53646
U04569	U34578
U93978	U05281
U23439	U14933
U08855	U15405
U11687	U30631
U22187	U74867
U78753	U05460
U00311	U96206
U69049	U64375
U62221	U01697
U15461	U68363
U00513	U81535
U04316	U62854
U43427	U48790
U29718	U21606
U10217	U07002
U20651	U71557
U38449	U72363
U23431	U05862
U76968	U14941
U05926	U14171
U38885	U08489
U69154	U00270
U42336	U10844
U57022	U57022
U65956	U00089
U53020	U17225
U63315	U03519
U39621	U07101
U72560	U43403
U34118	U04429
U70261	U05076
U72035	U75317
U75316	U07466
U15640	U11215
U68947	U49711
U51488	U07726
U07288	U40538
U08010	U17766
U64387	U24130
U14729	U72933
U07115	U45393
U55391	U04222
U03035	U60841
U09348	U27874
U18799	U33054
U95764	U05376
U28400	U03332
U11491	U44110
U83421	U02487
U04911	U41043
U43411	U11508
U02182	U68203
U18217	U01841
U63012	U25031
U14109	U16126
U93307	U04951
U33100	U16465
U05386	U35139
U41248	U30995
U80583	U52228
U26393	U02746
U86477	U09520
U74867	U21420
U41537	U00091
U03394	U72232
U06256	U68441
U77557	U02613
U34886	U37685
U72059	U65682
U07602	U30207
U13787	U10810
U02837	U61046
U64941	U52082
U54996	U06468
U10111	U23140
U11783	U70326
U95810	U02232
U38772	U74944
U23097	U20163
U43637	U28127
U45136	U60200
U21352	U03198
U02117	U29535
U11447	U36484
U07006	U16749
U88961	U00684
U46264	U46264
U94805	U03992
U03245	U70362
U39157	U00141
U56648	U44779
U96961	U96961
U87448	U50150
U73933	U06761
U36278	U21989
U35430	U08511
U66856	U41404
U12694	U39391
U59901	U08753
U18755	U00110
U08872	U00327
U03840	U65847
U33123	U00686
U61540	U07771
U17296	U01591
U32950	U02687
U12464	U73756
U16785	U02628
U54428	U24662
U20324	U15699
U04907	U58437
U31704	U30609
U06032	U73215
U05966	U71744
U27005	U13827
U29575	U51670
U14433	U86264
U70610	U46170
U05816	U03701
U59414	U50852
U58074	U03766
U30763	U21510
U69060	U09130
U00808	U06513
U86627	U07306
U12447	U00669
U02301	U13763
U04113	U82592
U25610	U32612
U00460	U03450
U42328	U01780
U99258	U22898
U70405	U01237
U06497	U24130
U01489	U51450
U60418	U34918
U34839	U05734
U22534	U60728
U00290	U00478
U07901	U72492
U72784	U83781
U07899	U19179
U29347	U41133
U17190	U04415
U04159	U42370
U59918	U02620
U37891	U75092
U57022	U01637
U15762	U11573
U12440	U20934
U64579	U08373
U22247	U12569
U00695	U02416
U51186	U02224
U65722	U38842
U21380	U19039
U02762	U39324
U27371	U50136
U25040	U12889
U43278	U17718
U28268	U03398
U85918	U03143
U33582	U04724
U32919	U03197
U48254	U09454
U06891	U79099
U55995	U00671
U05729	U00728
U30506	U44507
U23946	U12123
U50117	U00909
U25628	U47757
U05474	U80178
U36482	U40965
U06836	U78758
U30861	U02765
U40332	U07211
U70036	U01996
U46942	U31606
U03667	U48313
U09790	U27159
U71162	U59267
U05421	U95892
U66855	U04785
U02648	U49204
U05270	U09993
U74862	U10239
U45895	U14405
U78209	U06991
U23474	U29952
U11209	U16593
U12253	U28724
U00909	U83719
U16212	U50321
U44160	U54955
U25351	U11515
U00351	U46641
U30950	U16137
U61000	U18696
U26354	U79460
U29942	U23376
U21609	U14162
U52940	U03638
U27250	U14138
U14453	U02911
U27030	U29241
U06506	U36587
U53787	U65663
U16083	U29873
U26414	U02960
U06960	U76035
U13613	U92081
U09383	U54562
U16094	U77983
U12518	U40828
U92310	U64791
U06178	U29224
U07653	U84893
U10925	U97535
U24576	U11700
U10897	U24151
U10691	U53751
U22473	U50295
U08456	U12485
U18473	U41100
U17347	U23785
U18750	U02273
U36048	U62339
U04604	U18605
U05096	U57926
U00604	U00199
U05517	U35427
U86043	U72028
U40383	U10536
U22194	U58503
U01507	U85487
U44398	U74295
U90366	U03585
U49370	U12857
U19566	U28312
U40558	U40558
U26796	U52936
U00945	U82102
U00817	U00817
U06545	U65937
U82230	U54347
U02332	U37672
U65665	U01863
U00723	U39145
U69494	U02876
U04953	U69821
U02602	U13424
U48845	U16780
U16696	U04180
U60425	U07825
U53079	U77346
U85543	U02949
U07677	U38286
U75437	U11178
U11670	U06105
U15373	U28822
U71715	U01319
U41420	U38346
U16255	U11318
U52274	U04935
U89280	U02946
U02437	U29239
U46824	U23017
U05213	U04420
U37094	U11573
U15358	U79756
U22503	U01847
U97958	U26827
U02392	U72403
U83513	U01902
U15652	U11010
U00085	U67612
U03398	U84206
U05140	U92627
U60038	U07530
U86229	U00025
U10581	U05071
U63169	U09012
U22999	U10073
U10612	U03587
U49167	U18272
U48978	U07100
U77047	U58821
U02146	U02146
U46279	U63817
U39103	U39103
U19596	U10171
U00895	U32715
U14922	U03879
U05759	U39680
U10042	U01240
U23670	U32246
U11138	U81469
U43744	U77663
U59138	U28438
U84190	U05199
U43565	U04770
U52043	U06421
U64788	U38072
U93254	U86590
U27433	U26738
U01637	U13791
U55960	U56818
U10154	U05869
U77829	U00179
U49181	U96229
U03533	U90073
U03926	U90929
U04303	U02730
U87265	U89046
U11325	U60217
U61381	U00285
U49816	U20788
U01130	U84531
U89944	U08613
U07201	U39971
U48158	U08667
U00282	U50199
U33290	U00319
U23876	U43825
U30331	U31343
U46591	U16780
U00938	U92955
U56963	U24327
U08263	U16880
U80176	U00210
U57608	U02424
U07875	U98881
U83617	U16464
U33829	U01116
U33478	U08667
U26424	U01984
U25567	U94437
U92789	U51587
U99485	U50109
U06825	U36009
U81244	U02343
U08247	U14549
U86299	U07300
U14080	U02097
U10359	U82059
U39677	U14376
U45956	U04722
U35354	U61525
U89056	U01319
U21521	U00063
U06985	U22034
U99076	U01138
U62805	U03278
U06186	U05656
U17565	U41023
U78315	U08273
U13349	U29347
U01075	U02690
U37316	U11355
U11012	U08912
U43091	U45654
U32092	U62758
U16089	U23146
U45757	U12524
U24199	U71107
U01437	U85620
U03628	U93899
U06953	U84722
U08868	U13558
U13719	U14990
U95030	U05372
U06592	U64549
U14945	U89150
U57020	U67330
U98857	U57884
U03912	U16482
U29639	U74680
U14942	U00317
U39305	U63223
U22287	U06759
U91153	U02117
U06354	U33853
U20917	U83617
U01211	U41456
U17937	U60628
U44308	U74806
U49342	U68604
U39653	U46202
U61155	U49102
U05656	U98051
U39950	U07324
U66821	U28871
U24526	U60831
U76493	U00525
U43178	U43178
U00854	U30012
U74697	U18793
U04807	U10121
U56088	U05456
U05369	U62676
U68239	U07798
U01833	U23570
U34439	U34627
U48533	U24589
U02453	U04722
U49619	U95178
U62302	U11475
U75976	U82358
U36912	U02120
U19476	U21548
U17436	U40427
U07240	U19492
U99845	U07542
U73459	U16518
U27660	U04349
U93514	U04701
U02096	U56460
U39104	U29119
U45377	U13159
U12694	U15701
U77157	U09554
U67852	U54825
U53116	U13261
U17174	U04345
U10747	U02118
U25370	U46356
U03228	U24270
U53933	U02906
U04186	U13775
U32221	U74955
U48153	U29036
U31922	U16811
U44542	U08404
U48614	U29036
U35277	U09491
U04843	U05486
U59184	U05911
U53374	U27249
U06054	U94305
U49615	U03401
U03954	U03954
U45691	U00837
U02397	U00978
U06468	U61497
U20724	U49439
U12158	U60941
U14423	U09922
U53816	U49147
U25031	U63012
U44469	U36242
U91129	U37305
U14478	U52259
U05756	U18568
U76720	U44020
U36987	U07049
U03949	U32563
U57900	U55585
U00275	U44813
U07503	U74012
U41664	U09552
U87966	U76116
U40954	U09717
U26239	U06184
U05410	U19650
U00628	U21801
U48962	U47031
U41274	U35249
U01939	U70486
U14210	U46274
U23144	U21261
U00774	U06591
U18897	U06338
U78566	U03266
U14760	U57554
U02460	U97352
U06753	U98122
U52567	U08148
U75366	U11748
U04534	U97551
U15249	U15857
U78474	U22247
U00821	U71893
U43460	U01442
U78474	U15669
U08113	U30051
U08064	U67927
U75035	U27097
U56359	U47035
U65005	U00351
U05918	U77728
U65407	U07629
U05153	U50718
U21736	U36336
U01736	U18843
U72338	U06192
U05060	U12169
U01854	U67720
U82472	U02477
U78468	U07917
U22247	U04438
U10308	U35652
U54296	U27143
U21431	U04779
U75757	U85644
U58178	U18741
U07674	U78298
U18179	U55454
U62363	U62363
U28316	U05217
U31020	U06363
U42071	U13853
U55035	U29665
U02651	U38323
U33881	U03528
U19709	U04572
U03080	U64579
U09439	U49339
U14805	U48270
U19006	U62014
U40510	U06705
U10996	U42354
U60002	U64002
U01403	U71023
U21208	U29036
U09961	U12440
U10525	U60770
U53278	U19175
U04043	U25628
U82318	U19851
U88616	U02904
U57312	U01781
U86388	U08165
U21977	U11178
U03612	U34851
U73023	U33768
U29727	U03125
U04498	U31433
U14552	U02776
U42144	U05648
U63054	U06168
U05601	U15371
U40126	U59790
U02376	U91091
U72068	U25235
U55690	U02109
U00779	U22437
U05944	U23742
U48175	U16998
U14396	U36912
U21027	U35514
U41046	U16000
U88249	U03094
U14593	U03384
U44813	U60367
U99440	U14294
U04963	U08730
U07018	U63095
U16532	U05135
U14210	U14902
U18749	U49207
U73501	U04060
U69490	U63526
U96255	U03475
U04178	U78153
U85036	U05819
U05043	U19080
U88506	U01509
U36120	U05078
U07817	U58219
U23229	U75785
U11703	U04192
U01321	U09742
U78727	U03093
U17030	U15954
U01566	U65079
U61022	U53734
U31235	U02189
U17796	U00411
U64131	U04134
U01614	U35524
U46855	U50238
U00337	U19688
U00986	U28347
U38890	U40383
U40077	U39914
U21489	U45573
U92963	U43744
U06601	U97491
U84705	U94437
U04780	U31453
U67962	U79278
U64091	U07094
U02000	U55416
U31254	U59038
U86950	U02743
U04314	U48555
U03447	U15445
U00448	U24389
U02053	U40731
U11829	U26395
U02840	U05349
U10269	U00210
U26480	U00169
U19460	U02402
U45369	U00517
U71216	U09167
U48183	U01730
U08584	U04249
U14400	U22310
U66148	U90939
U81067	U18632
U44515	U60626
U49118	U05091
U02786	U28574
U30858	U00175
U37056	U39762
U69329	U60703
U41133	U00787
U13337	U04820
U02462	U06577
U04138	U65293
U50208	U00268
U05038	U55158
U08082	U29334
U77005	U63149
U09109	U40033
U26181	U01724
U31034	U24129
U29168	U08279
U17406	U46434
U68537	U03569
U03366	U87411
U16845	U04378
U21662	U53751
U92499	U15119
U83550	U16878
U10091	U05028
U03244	U26448
U28416	U65834
U39010	U13093
U08432	U09974
U22298	U16080
U44271	U15891
U09554	U77157
U32512	U62355
U66644	U00143
U09457	U00148
U83785	U01833
U07425	U81930
U23615	U28751
U41168	U20259
U06197	U59140
U01881	U05569
U75819	U75955
U00842	U19321
U00118	U33458
U10021	U34773
U00672	U93428
U03756	U98716
U34865	U03930
U42941	U25931
U71499	U20784
U65721	U19321
U23825	U05694
U65208	U00365
U08471	U04120
U08113	U15048
U52836	U43100
U36524	U26017
U72028	U86043
U07389	U51334
U44372	U25003
U77225	U07533
U14512	U72914
U06012	U44273
U39582	U55719
U02381	U45810
U58135	U60045
U04525	U95501
U74638	U37400
U09316	U86962
U29297	U00678
U62967	U45403
U23075	U21959
U06471	U86138
U38413	U24271
U00585	U13741
U19571	U00970
U85728	U05461
U36986	U41624
U76957	U05862
U12691	U03253
U28712	U09421
U31033	U56999
U56544	U05936
U00411	U72661
U09897	U12296
U07669	U07101
U14010	U56513
U24918	U31191
U07651	U86705
U14405	U86924
U12070	U02437
U90290	U98157
U88309	U03476
U22453	U06813
U73838	U03696
U04484	U50145
U28192	U07767
U04726	U62191
U72148	U04528
U04604	U42589
U00585	U79733
U50547	U30261
U47697	U00360
U92992	U00784
U05950	U68272
U07702	U95790
U77259	U41420
U69490	U07981
U04495	U54210
U29027	U22247
U64042	U13766
U10240	U72407
U07507	U21778
U12727	U22292
U48068	U01798
U15463	U02535
U13317	U16673
U67389	U65968
U02535	U13405
U54036	U98819
U31525	U12176
U12122	U67397
U29269	U05488
U35147	U25441
U78719	U23013
U03463	U82938
U91154	U07367
U56133	U04606
U35306	U32999
U32745	U02904
U00848	U03100
U21959	U00119
U08310	U41897
U01073	U38229
U04779	U73578
U04797	U84163
U99729	U15488
U17218	U03913
U75482	U18069
U84558	U04876
U44470	U14321
U64116	U13500
U75446	U00853
U05500	U93232
U10570	U34512
U09671	U14575
U40829	U05116
U85453	U47942
U09788	U52300
U29873	U32961
U03188	U57844
U05569	U40886
U23600	U22168
U26936	U10883
U19372	U06449
U28813	U00071
U55603	U93257
U37435	U57087
U70442	U05289
U19736	U27499
U04162	U48126
U03335	U63263
U12160	U26881
U07714	U84178
U03425	U00787
U04158	U99523
U57930	U69084
U78019	U36751
U05400	U38723
U15135	U61208
U40065	U00628
U45865	U42742
U18185	U28540
U04728	U74970
U31399	U14568
U22416	U14389
U35280	U01723
U36977	U44399
U06881	U47770
U70208	U08138
U40837	U07476
U72631	U98519
U76597	U35246
U67598	U94437
U05937	U36942
U29729	U69584
U13809	U00098
U06837	U62323
U63868	U02686
U29216	U14342
U36090	U24918
U38442	U01072
U06436	U52652
U83159	U03992
U11319	U10944
U62557	U04800
U44539	U35146
U30308	U07718
U17842	U43236
U42504	U74829
U17472	U02714
U17437	U01277
U30416	U05340
U07515	U74714
U54956	U44198
U11624	U59673
U33181	U33410
U37384	U32627
U03252	U28679
U93888	U02795
U02464	U68532
U65202	U07924
U75094	U44018
U02391	U15904
U49224	U02477
U29663	U35615
U51027	U69278
U53552	U34647
U15889	U08856
U01766	U23349
U58220	U06931
U23786	U04890
U77132	U00743
U04976	U55149
U50604	U19814
U05138	U15544
U07533	U91249
U56513	U00734
U01740	U92688
U38714	U00201
U36855	U33911
U15662	U03657
U04542	U38491
U46553	U12421
U09196	U10864
U83297	U46090
U39295	U65518
U13000	U02730
U16472	U06986
U07829	U72618
U96117	U03933
U30187	U31406
U34975	U07372
U37194	U43267
U15490	U37266
U31557	U98674
U34360	U25689
U62616	U12951
U38396	U42474
U06545	U42857
U12193	U02346
U03110	U13193
U10492	U13660
U10355	U96037
U98536	U01844
U09373	U44940
U07388	U02088
U00821	U82990
U38582	U03874
U28015	U51563
U00350	U75238
U04793	U73137
U29479	U08192
U13739	U50620
U97640	U03586
U36288	U71954
U64506	U18748
U46279	U57499
U13968	U38657
U45986	U86172
U77749	U66493
U80372	U61483
U72560	U22838
U49521	U39918
U52828	U01068
U06465	U58522
U07076	U78041
U62454	U27207
U04626	U66335
U01919	U54370
U65983	U02096
U13547	U10402
U07307	U95663
U63101	U07794
U61885	U01122
U67130	U01302
U07429	U36787
U28046	U05229
U13562	U21604
U29181	U58051
U01702	U80784
U61459	U04001
U46591	U46614
U24608	U31669
U88754	U07021
U10801	U06845
U42340	U38479
U63221	U04982
U10818	U01869
U05337	U11342
U04779	U70358
U56194	U01416
U00250	U99407
U23991	U04401
U25452	U04091
U21590	U43209
U46362	U03040
U54851	U00107
U04745	U75927
U62167	U28816
U39868	U07100
U36074	U01659
U30422	U00030
U01593	U94487
U04314	U51425
U32158	U01845
U72149	U10327
U97960	U29154
U04728	U35727
U01917	U75118
U08594	U50168
U37014	U06921
U30944	U01271
U50866	U89960
U17942	U14486
U10212	U56194
U18969	U02663
U64105	U05315
U50920	U06669
U24303	U01403
U49900	U69338
U02025	U93348
U62077	U92432
U14042	U52671
U54416	U27522
U86340	U06573
U12984	U24943
U31344	U02552
U49243	U02554
U60418	U03059
U73192	U02338
U06089	U55455
U03607	U59169
U73556	U31091
U87525	U35173
U07093	U08713
U23581	U06041
U33387	U01147
U40531	U55590
U04953	U05404
U04426	U47813
U43583	U00447
U01123	U93275
U01651	U08497
U35945	U30720
U44367	U23464
U03042	U64988
U54816	U20808
U04426	U31545
U81709	U76977
U62620	U07332
U57549	U05269
U11994	U31191
U25434	U34913
U16649	U01418
U52096	U61878
U59912	U40890
U16720	U06885
U93985	U14641
U42908	U16471
U32057	U06438
U46968	U20069
U06141	U78017
U02739	U95629
U51118	U02876
U13174	U24373
U45437	U26983
U21959	U21190
U08813	U04422
U19788	U82979
U73670	U25239
U96260	U12949
U96959	U04774
U89509	U07072
U08922	U81705
U05475	U05942
U02762	U01527
U96222	U82532
U23341	U77272
U88234	U01357
U42101	U14962
U02648	U64028
U08279	U57149
U36482	U09225
U07068	U49592
U50158	U07809
U29840	U44788
U66148	U01652
U08752	U90622
U86234	U39575
U45212	U00678
U02810	U44459
U14210	U14210
U85329	U46897
U64353	U05456
U05590	U98488
U10634	U03766
U04214	U65834
U70623	U01460
U01715	U16731
U09671	U00861
U67143	U05979
U11736	U37448
U67145	U11682
U78957	U04780
U84657	U07629
U45374	U05926
U14721	U22484
U64002	U09348
U30498	U09961
U03045	U87591
U14612	U09681
U57612	U45975
U34918	U67129
U99135	U00020
U74862	U26439
U02427	U64983
U56071	U60708
U13855	U02898
U17518	U11702
U50723	U19902
U39704	U02300
U24047	U19078
U19097	U29359
U84163	U74629
U14010	U99860
U33480	U06861
U30598	U57028
U01293	U30560
U04179	U83260
U36963	U29010
U03657	U32503
U18606	U13911
U60504	U00281
U34225	U60585
U27226	U77000
U54270	U33645
U30625	U07944
U01427	U18314
U03482	U40092
U34738	U41650
U14148	U54535
U65915	U03111
U72556	U02869
U58213	U36216
U44674	U08070
U31605	U06500
U25131	U14990
U05274	U20722
U99485	U47713
U03889	U90747
U29521	U00600
U74543	U73313
U26566	U37959
U37875	U29879
U08367	U05832
U02088	U82629
U69049	U88106
U54150	U02340
U24840	U18941
U37563	U72263
U14363	U01165
U65120	U01934
U70288	U42810
U03400	U13227
U11198	U18266
U21261	U14783
U40210	U92563
U00158	U72885
U02196	U81539
U06010	U50209
U51007	U05095
U39082	U89046
U71299	U59844
U02805	U28242
U01211	U26999
U57022	U02456
U72900	U05468
U80458	U02117
U46141	U86426
U10138	U07224
U25611	U33342
U98553	U62800
U03899	U54342
U04310	U80980
U39166	U37630
U56093	U02568
U07141	U28549
U94743	U01391
U93859	U60069
U83570	U09376
U06493	U68666
U05207	U14347
U17197	U01862
U35806	U42733
U83611	U01806
U35110	U60810
U21476	U08082
U73699	U04343
U07394	U69399
U70092	U46581
U06450	U51769
U58636	U10920
U66015	U01910
U60418	U16279
U83169	U03638
U59065	U00165
U05339	U35893
U05907	U67716
U29289	U01782
U21027	U10673
U24825	U00695
U68204	U01888
U01659	U20890
U26820	U03337
U39652	U05662
U05812	U61807
U88401	U07389
U31080	U21810
U04060	U73501
U06896	U24675
U89850	U26326
U34039	U14856
U03335	U21885
U63604	U17772
U76604	U07597
U69138	U65483
U54056	U31062
U37194	U10546
U04637	U51063
U02790	U78139
U31177	U31177
U07685	U90531
U01749	U62376
U34992	U03572
U03811	U72705
U00134	U54428
U24419	U09945
U05661	U31375
U49576	U69067
U40670	U19985
U80858	U38198
U22881	U66770
U37648	U52311
U55315	U15688
U18532	U08167
U01017	U39146
U02581	U38099
U26245	U44613
U07077	U69435
U24169	U09015
U25440	U24812
U62685	U07272
U38275	U02121
U32306	U08474
U01867	U75159
U05734	U11713
U89886	U05995
U71998	U06297
U06768	U49276
U61922	U06778
U75438	U42757
U45625	U15546
U93765	U00442
U20477	U29896
U57321	U02967
U04722	U14933
U12193	U64475
U74764	U05633
U56282	U15582
U16007	U06208
U46303	U00388
U26989	U06044
U89228	U04231
