U29257	U02088
U34116	U60925
U55360	U19193
U02708	U39035
U03463	U00259
U02435	U09637
U03039	U08395
U89407	U49941
U39356	U02882
U73385	U75719
U00840	U57591
U00675	U08292
U50658	U01426
U00628	U91194
U07078	U37195
U78849	U03294
U06881	U02354
U02944	U49666
U12517	U03315
U38361	U00037
U00822	U04750
U94332	U64083
U35672	U14610
U58720	U02375
U98920	U00587
U04960	U91974
U91974	U99029
U03471	U16561
U67155	U49897
U68829	U00510
U11724	U55713
U02387	U33623
U79994	U24185
U90186	U32990
U03539	U05931
U19335	U11303
U84749	U04955
U10868	U44376
U19923	U00715
U96519	U21815
U12460	U11573
U94008	U98320
U48536	U29078
U90359	U23042
U22324	U06238
U66768	U60225
U07816	U55001
U07187	U68560
U12358	U15639
U04543	U56839
U13791	U33961
U70118	U23880
U24345	U00717
U34246	U37447
U50431	U20228
U65594	U02148
U79741	U54996
U30334	U30337
U85958	U01851
U14560	U56642
U12140	U36883
U57126	U09793
U08385	U21374
U08392	U16128
U26063	U01274
U88619	U02575
U69506	U01295
U95380	U03945
U12893	U26499
U53178	U07432
U15505	U37325
U50326	U00569
U22285	U62149
U45908	U05433
U05558	U59267
U94678	U06562
U46505	U03463
U50765	U12429
U06602	U03622
U10428	U01820
U03391	U08825
U06393	U86197
U06222	U74461
U08279	U06105
U32613	U11994
U67265	U01030
U67358	U29588
U00325	U38745
U01471	U58554
U08905	U39546
U02571	U56636
U07141	U72942
U05271	U90800
U01179	U69324
U46373	U43760
U65785	U06126
U02242	U64613
U13002	U58137
U10342	U27441
U60080	U01357
U13365	U16186
U39295	U16140
U34011	U36090
U54652	U03648
U36346	U15128
U37546	U35732
U87655	U50281
U51101	U18382
U14522	U33381
U43109	U07141
U01699	U04650
U22963	U04940
U43506	U07346
U54247	U47266
U10394	U29175
U50542	U00850
U02546	U59159
U06570	U15159
U42681	U36718
U56356	U10254
U87966	U03173
U96185	U01391
U39477	U42372
U28483	U03955
U62684	U01124
U52013	U05184
U39847	U07319
U08281	U18323
U22747	U37739
U39227	U01304
U11376	U54425
U46207	U43504
U67606	U00072
U26077	U03248
U01098	U60946
U05986	U83996
U08191	U06413
U12313	U13127
U03868	U49717
U06230	U69691
U82258	U02721
U49368	U76575
U24858	U08955
U60424	U18189
U97342	U12182
U86977	U79198
U32287	U56934
U55243	U08365
U04148	U40295
U19152	U18522
U86659	U29134
U02927	U15010
U53379	U66034
U94926	U90093
U30207	U15546
U46675	U01546
U86567	U27487
U13552	U24943
U31697	U26861
U02363	U18381
U86153	U06662
U84999	U34732
U41989	U78482
U74312	U38883
U18980	U27639
U58926	U04113
U11582	U07981
U78161	U85376
U89873	U05112
U08982	U14331
U25243	U07908
U86733	U05404
U18992	U75346
U20590	U25642
U08855	U93750
U56326	U15349
U00935	U83431
U11756	U30175
U12309	U47430
U35302	U04497
U09175	U31584
U23994	U39682
U33497	U09625
U65144	U05821
U19658	U69339
U06296	U94846
U46832	U59689
U58251	U25656
U07431	U19463
U12281	U06534
U03872	U42481
U13644	U58334
U51549	U36091
U35314	U00450
U56678	U01860
U72731	U00803
U07597	U64238
U37358	U24576
U99189	U00470
U02063	U67565
U96490	U03202
U75796	U02194
U62336	U62336
U07119	U34064
U41158	U19146
U01166	U71165
U18727	U07359
U28081	U12139
U00422	U99042
U82827	U42144
U03657	U92162
U82051	U06129
U30263	U03344
U00704	U32586
U20700	U44262
U31346	U12653
U99203	U05455
U87970	U06695
U06877	U50098
U15693	U13605
U45917	U39523
U05177	U14101
U55753	U06303
U77631	U17098
U09196	U10864
U48849	U07503
U71065	U33565
U44294	U21529
U84808	U07100
U56775	U04687
U00268	U36766
U31898	U02529
U91162	U25611
U22720	U07707
U65916	U04919
U03319	U62988
U20887	U14220
U46177	U79456
U18196	U96606
U84651	U01228
U12272	U05801
U04370	U66403
U00845	U19344
U44620	U13438
U25302	U61615
U16711	U07326
U50443	U45893
U51838	U32093
U10428	U22477
U37357	U07729
U20074	U01917
U06091	U89762
U46279	U38184
U34832	U03288
U73055	U62595
U20104	U14041
U15066	U98900
U38660	U00050
U00381	U79614
U14226	U37326
U01895	U18677
U84687	U33565
U44647	U93274
U07279	U80717
U05725	U51550
U45337	U01177
U84893	U07653
U75097	U05565
U02073	U61274
U39706	U68097
U51253	U56070
U19375	U04387
U45094	U45005
U01897	U35275
U96406	U61185
U01409	U92868
U92402	U10752
U05386	U01471
U13955	U13955
U27442	U03434
U46279	U25310
U02912	U54577
U06455	U03859
U08369	U45326
U40079	U02242
U06526	U68954
U21210	U07470
U12093	U18858
U12963	U11536
U69103	U01223
U23636	U27477
U23230	U07825
U25203	U01219
U29779	U03734
U95183	U40864
U67310	U90247
U00524	U60243
U07546	U80422
U18885	U72513
U36589	U10050
U18089	U07345
U04045	U37891
U71544	U68673
U44691	U29588
U14378	U10658
U02515	U91586
U29418	U34613
U11241	U18652
U57466	U02677
U02478	U22808
U26301	U01548
U51195	U05881
U06683	U71115
U30083	U48687
U78758	U06836
U45168	U00669
U08598	U59573
U11898	U04995
U07482	U14434
U03481	U70728
U37855	U00032
U73405	U07507
U36957	U36038
U33090	U22831
U11938	U02127
U98625	U23697
U04096	U26566
U53459	U81231
U34978	U59183
U35381	U05784
U99178	U78161
U20433	U67219
U18784	U27405
U10849	U04126
U76627	U00259
U66232	U03234
U01542	U78587
U44615	U07146
U14400	U08369
U02790	U96519
U20595	U06749
U02187	U60285
U49217	U33292
U40807	U07145
U02387	U01325
U04991	U63031
U68660	U68660
U28972	U48799
U41108	U21120
U00271	U94376
U45336	U41883
U21146	U17153
U12438	U12113
U12927	U12927
U02348	U27394
U01765	U45714
U00804	U01774
U24124	U69490
U00607	U08498
U43245	U72635
U22869	U61370
U18399	U09954
U19420	U42047
U24711	U34945
U74995	U28847
U09856	U01781
U49615	U27334
U74595	U05711
U20365	U59005
U46979	U00006
U04554	U73831
U03222	U36302
U46453	U62493
U29132	U00726
U30437	U14922
U32104	U03104
U00187	U23785
U43775	U07286
U28944	U41113
U35695	U06510
U04293	U71134
U31128	U06682
U23279	U11367
U07281	U49105
U48832	U00601
U18225	U03417
U63058	U10434
U06337	U44406
U83619	U04258
U52968	U04975
U08594	U46106
U38999	U09154
U01573	U49120
U05436	U72478
U12759	U12867
U20003	U38956
U62750	U41103
U00297	U45014
U05711	U32769
U82343	U21815
U20651	U45646
U06628	U55807
U58114	U35753
U05272	U14472
U02111	U36549
U67163	U29620
U01312	U96466
U87659	U00076
U15925	U02478
U08102	U93517
U04694	U78436
U71338	U00316
U75007	U04545
U02649	U58589
U16940	U30130
U13208	U61328
U80560	U84971
U46672	U62802
U19731	U09747
U10076	U02273
U56749	U07021
U37062	U41168
U46551	U25401
U06877	U04980
U00908	U11255
U23755	U45443
U06227	U54492
U26738	U08279
U62433	U00836
U01774	U10316
U02047	U16419
U39909	U78315
U50303	U47207
U27957	U32418
U02311	U16666
U25945	U02530
U74955	U32221
U99475	U02245
U41117	U00460
U88335	U00787
U21539	U06927
U87823	U18661
U07173	U54738
U34061	U46313
U06141	U89445
U00293	U21213
U00500	U07446
U31074	U09276
U02707	U40843
U07493	U69181
U01653	U03625
U34154	U00267
U06893	U07077
U23851	U66179
U11019	U04976
U00278	U07411
U36450	U47020
U14681	U14485
U04390	U81824
U31571	U21719
U49786	U46742
U95805	U46115
U27211	U19888
U00429	U31683
U54882	U44766
U41598	U38685
U14688	U52974
U09490	U43240
U42380	U14387
U02177	U21535
U02715	U14916
U32433	U75408
U69916	U04975
U88653	U60124
U31123	U41386
U93036	U08313
U16435	U42804
U92720	U01197
U03558	U03558
U11120	U70058
U69110	U69110
U03511	U37175
U01398	U11853
U04420	U12788
U19317	U54194
U85688	U01430
U26839	U26426
U17613	U00010
U50402	U30754
U29487	U01049
U05119	U86326
U12547	U72974
U28085	U25869
U23990	U13858
U86095	U38842
U96092	U00556
U74699	U28230
U29590	U06891
U28558	U32696
U20814	U01695
U00737	U05993
U08208	U00733
U31204	U16939
U08462	U05644
U59376	U72092
U43444	U22239
U09712	U08946
U00840	U34461
U02109	U38484
U19671	U10942
U26129	U52550
U61232	U35695
U48780	U09704
U31800	U40684
U11265	U05508
U05542	U52544
U04897	U23703
U03093	U78727
U41915	U07458
U27467	U03490
U36325	U43496
U08623	U75175
U01603	U98327
U24713	U00526
U51549	U31210
U14698	U36269
U76413	U01693
U86415	U09230
U00633	U01712
U11936	U33329
U12722	U56392
U09548	U48456
U30309	U07008
U86233	U55302
U03980	U08955
U28546	U22029
U32522	U40777
U69070	U21854
U20737	U52867
U00863	U67264
U49455	U27852
U20080	U06659
U19607	U37891
U62489	U03703
U70261	U59026
U32900	U65588
U23999	U42551
U28499	U07432
U57358	U02483
U13297	U23825
U98020	U50582
U54623	U18665
U28517	U35730
U16685	U06455
U47824	U75665
U06443	U90826
U06829	U65481
U25606	U11065
U09188	U51079
U01723	U65849
U96026	U08332
U96822	U02217
U11823	U17472
U86725	U20427
U07406	U39450
U98087	U06674
U32136	U76693
U94332	U65876
U13750	U02255
U07410	U68735
U88660	U07533
U07720	U54820
U70741	U82423
U95824	U07367
U26590	U61070
U18158	U13583
U98724	U95268
U04813	U24408
U03607	U82092
U00893	U30013
U23474	U05204
U25771	U14406
U18747	U42621
U23671	U13909
U19317	U19317
U46099	U09869
U84426	U14219
U29843	U25822
U50672	U02894
U78527	U05542
U18611	U25550
U05270	U09154
U13667	U17874
U00672	U95491
U12963	U26125
U32861	U05289
U06811	U32983
U07254	U02095
U30359	U07756
U60674	U58714
U56858	U08137
U14485	U35823
U12911	U52227
U02062	U59964
U06317	U16338
U06413	U17324
U45445	U06075
U64488	U67310
U17335	U10354
U57393	U14647
U14154	U18860
U60571	U57451
U49922	U95097
U38722	U70721
U02724	U29836
U00803	U58110
U30695	U57071
U91410	U01094
U42742	U43947
U75035	U40033
U07939	U05034
U45952	U09437
U10584	U10584
U17302	U03609
U05041	U47739
U42928	U02105
U33866	U07659
U49060	U00564
U14041	U62841
U62582	U16897
U02707	U44627
U73132	U42484
U19051	U33278
U15288	U57256
U54378	U07682
U24044	U60456
U08825	U15742
U28243	U67720
U56087	U33248
U12899	U18838
U36242	U03670
U36504	U60658
U46870	U23961
U26540	U06938
U81209	U08082
U93149	U18539
U80690	U41168
U35672	U10461
U17754	U07176
U02077	U26476
U60949	U30952
U26921	U28817
U05129	U35660
U03144	U79646
U17363	U08801
U44363	U04504
U03417	U18225
U11137	U08955
U26648	U49102
U00861	U13736
U83925	U07590
U41179	U04167
U18657	U35592
U04645	U93371
U39147	U78748
U55632	U00089
U88230	U07882
U01717	U43496
U43024	U02660
U94846	U06296
U01859	U76638
U07482	U31061
U48256	U01891
U25493	U80386
U21709	U91329
U93454	U10882
U14991	U04727
U41805	U28993
U91635	U26806
U02993	U56598
U08151	U15279
U64787	U06455
U17202	U05035
U83930	U07126
U01834	U09413
U21739	U32785
U95315	U03091
U07883	U26365
U28132	U00119
U53213	U05676
U66684	U06874
U30758	U91642
U04340	U01292
U19162	U04515
U01939	U70486
U66457	U05090
U97238	U06538
U07448	U66160
U91247	U96504
U14883	U04352
U08028	U33825
U94332	U38798
U19006	U62014
U92081	U91003
U43237	U11938
U02157	U98312
U10175	U41668
U01524	U12309
U15086	U12155
U05860	U70574
U03008	U70934
U00970	U71083
U06212	U92005
U59038	U31254
U09323	U09861
U02711	U00001
U93588	U55653
U35655	U26013
U09254	U26664
U68213	U08361
U74403	U07609
U06615	U02571
U90359	U78843
U66635	U04363
U07677	U74586
U87739	U49801
U32976	U04155
U45963	U48976
U37099	U18861
U04875	U80397
U13644	U03253
U45684	U59828
U08113	U15048
U27485	U02042
U67755	U05293
U50625	U07104
U04088	U17999
U56141	U07651
U88375	U27182
U91618	U04890
U72737	U38835
U02443	U56884
U52433	U68700
U38188	U42448
U42913	U67826
U56941	U07128
U94257	U04122
U08007	U48004
U03404	U66958
U13966	U30031
U41002	U25292
U02363	U31859
U45037	U42514
U66117	U10825
U08369	U68091
U00430	U43592
U90264	U01181
U27297	U36085
U09681	U08784
U09581	U66900
U43141	U25527
U11275	U31717
U07782	U19366
U48623	U07434
U68213	U83137
U53370	U00464
U05270	U07771
U41777	U02937
U14731	U21431
U04258	U16228
U64874	U20274
U86106	U20247
U04432	U67874
U80372	U61483
U80887	U01114
U62474	U06525
U05936	U18168
U03197	U18069
U07431	U07141
U55227	U00611
U15252	U15380
U21587	U01799
U40480	U34142
U45993	U51913
U30074	U04361
U06948	U12203
U19417	U00352
U27071	U02158
U05454	U87432
U25629	U09218
U15365	U01877
U97635	U05874
U54816	U03071
U09547	U00672
U66000	U03675
U48944	U00798
U27079	U08581
U14210	U74913
U20630	U68757
U75720	U82102
U62676	U46672
U05990	U16137
U04036	U52235
U63485	U03473
U02141	U33762
U34591	U18674
U47456	U77650
U61365	U00252
U40210	U92563
U03034	U58475
U02111	U91793
U33635	U07669
U24166	U03969
U71456	U01847
U69268	U07656
U07546	U58463
U01702	U14866
U76697	U74014
U05433	U33521
U33129	U00500
U16267	U09522
U21620	U94580
U62185	U33249
U45034	U01300
U30300	U09251
U78173	U20016
U66204	U49981
U05270	U54743
U81160	U74308
U82275	U07994
U84253	U86389
U07024	U03298
U68728	U06000
U27701	U44308
U87823	U26778
U57393	U20926
U09314	U47851
U67819	U28451
U34055	U00091
U15764	U06601
U21091	U24437
U37674	U43236
U00325	U44032
U00429	U92331
U06158	U21645
U37403	U23689
U94000	U07959
U08320	U03022
U43155	U36718
U09556	U77234
U09241	U07141
U07993	U10468
U51020	U38402
U16247	U09323
U22273	U48270
U45018	U66561
U84773	U28846
U10854	U69876
U36717	U13927
U31346	U18543
U05315	U42302
U03354	U84092
U09554	U11073
U41072	U92350
U02444	U46727
U80517	U01587
U87649	U06872
U80118	U07920
U00439	U01525
U89914	U05457
U94381	U03859
U06280	U36644
U66694	U04008
U07976	U40025
U48625	U15529
U29769	U60699
U38884	U07726
U15903	U06499
U66093	U45336
U44362	U03569
U05926	U98952
U57479	U11692
U52102	U73308
U14681	U06659
U11619	U00129
U37162	U55963
U02403	U34151
U50030	U00747
U00268	U50208
U46362	U00144
U03390	U09284
U00245	U31067
U07152	U37162
U16364	U18099
U03146	U97459
U11120	U90380
U39682	U00498
U04274	U31324
U79324	U02945
U90922	U39698
U52502	U00851
U02789	U27022
U95529	U05230
U54343	U08544
U02495	U65701
U91289	U04896
U06500	U23993
U43548	U04536
U35521	U36968
U73335	U21134
U08431	U18373
U00544	U14994
U15195	U07803
U55990	U07733
U06167	U02715
U15329	U12340
U25662	U61072
U12658	U11953
U14239	U10323
U42804	U41303
U30368	U17613
U52322	U09489
U01156	U87658
U85531	U07460
U14251	U08279
U29376	U96719
U31549	U36912
U06487	U27634
U08946	U09712
U61144	U00398
U42984	U22191
U35673	U26490
U45098	U03481
U22822	U20073
U04441	U23276
U01461	U78131
U54071	U04064
U03816	U45153
U01055	U36687
U60594	U00190
U16429	U01156
U54937	U73116
U02416	U25222
U28917	U28668
U59213	U74134
U50448	U24889
U13406	U24153
U22665	U38297
U01525	U00439
U04906	U70216
U46893	U30029
U06181	U34376
U22826	U27064
U05729	U14644
U22500	U45498
U02155	U74021
U37800	U17791
U94915	U00338
U08847	U51625
U62732	U09036
U32232	U19217
U57680	U37218
U99006	U06995
U79090	U00947
U42500	U00801
U64422	U91828
U27103	U52717
U03741	U38822
U55223	U45974
U10746	U00086
U62051	U62051
U67073	U00312
U91374	U68468
U25784	U28362
U71906	U32859
U30127	U02300
U11817	U00440
U04163	U74555
U59316	U07290
U08847	U28732
U07691	U31468
U37800	U45825
U17683	U57942
U00278	U06355
U80734	U10570
U23568	U07979
U07862	U94192
U37091	U05629
U03022	U17804
U01014	U89929
U32799	U55703
U08245	U90186
U87303	U28768
U54826	U03528
U80267	U11034
U03368	U03873
U07212	U92647
U00263	U13511
U18633	U29263
U38000	U15135
U07015	U74534
U32079	U00578
U29837	U88088
U01979	U06099
U57942	U17683
U49158	U03165
U83762	U24047
U03721	U42591
U76711	U42012
U87970	U67358
U12491	U59859
U51371	U05866
U14713	U00450
U03868	U21648
U07266	U08175
U34011	U29366
U03756	U28001
U66821	U80899
U67969	U01941
U40092	U03482
U07218	U44398
U00774	U45679
U09457	U01204
U20834	U54845
U26027	U00264
U61972	U68779
U69806	U07108
U07986	U91731
U35786	U02455
U01421	U20626
U61777	U00631
U21713	U21368
U15680	U03367
U58688	U25201
U08629	U05249
U35615	U75565
U16201	U28453
U60634	U03056
U10876	U61585
U80684	U53873
U92499	U08113
U98495	U91256
U85376	U13189
U14138	U02725
U77111	U05195
U28944	U01239
U16464	U01553
U05386	U60531
U76481	U27691
U45834	U47577
U18703	U32657
U12193	U59848
U03571	U12295
U11938	U75248
U05391	U20975
U05923	U23261
U52927	U46375
U06616	U97449
U94307	U01525
U00606	U71794
U33847	U01566
U59372	U06749
U85886	U46851
U28944	U80176
U90413	U01117
U94466	U04988
U97350	U03688
U77807	U20130
U49610	U49067
U48262	U55502
U10677	U24273
U13853	U32362
U43335	U35521
U05130	U36156
U46279	U06185
U37565	U16660
U46434	U17406
U06343	U07688
U53728	U04184
U04728	U99525
U00308	U72611
U94332	U52130
U23256	U50615
U24007	U07101
U49975	U02009
U09750	U35985
U20439	U22505
U19484	U18158
U72534	U10562
U02705	U63842
U28567	U23865
U01116	U18733
U17951	U15683
U65119	U07439
U00430	U05399
U34910	U67608
U03870	U82430
U52120	U43117
U07085	U41113
U64454	U00556
U01702	U21741
U27372	U00779
U03384	U20606
U49375	U61939
U00101	U22839
U90383	U01507
U08540	U16137
U18604	U25875
U11935	U05050
U17244	U00204
U01634	U61159
U29575	U01196
U24513	U57149
U05944	U00797
U08426	U39187
U38426	U07127
U53546	U32613
U90229	U06268
U49672	U26478
U32849	U07646
U17697	U11230
U23999	U03834
U21612	U16376
U76262	U01187
U13568	U47850
U06927	U73007
U21535	U53980
U85250	U07728
U05189	U44118
U59728	U02914
U70143	U85461
U38395	U00359
U00798	U23025
U57699	U70086
U88964	U03144
U07515	U10630
U29613	U00861
U56080	U05662
U03078	U92363
U53945	U09315
U07320	U36111
U52767	U04032
U30037	U69415
U73490	U08406
U03339	U07492
U21098	U09280
U36630	U71216
U37189	U03996
U06191	U10774
U18135	U10379
U03289	U79264
U73987	U00119
U09861	U50448
U00628	U21372
U19960	U20789
U87730	U00187
U03268	U65330
U31406	U41303
U49376	U00591
U84031	U00238
U21339	U35487
U00013	U53093
U90768	U87823
U34949	U35427
U52716	U02945
U07809	U86244
U38278	U06740
U75365	U39882
U01177	U13568
U20672	U04122
U73382	U06837
U48444	U51316
U83983	U02112
U01712	U01764
U06387	U15648
U51991	U00470
U78626	U30139
U85889	U04445
U31833	U14041
U03746	U56446
U24327	U20001
U00408	U71806
U14805	U05270
U50463	U28821
U49882	U49882
U41145	U07718
U11325	U58864
U05905	U85916
U54444	U47849
U55427	U00156
U13003	U09961
U96249	U03685
U36623	U09796
U07333	U92105
U80704	U22664
U21223	U07786
U03547	U18533
U71062	U00791
U03957	U83876
U79923	U05212
U07024	U12182
U40825	U06571
U29185	U00344
U17802	U19283
U11582	U28046
U07204	U49415
U03361	U58369
U16523	U53004
U78749	U02478
U03118	U08190
U24899	U65084
U45608	U82705
U12159	U36326
U00574	U90396
U09596	U11704
U37875	U56512
U25845	U23856
U75926	U03657
U04737	U76013
U69283	U33702
U23418	U19710
U07737	U92983
U77079	U03787
U07373	U86128
U19878	U07520
U99478	U04397
U32079	U86805
U18647	U40574
U19769	U00730
U86965	U21857
U16364	U28046
U61874	U30953
U36137	U80368
U94128	U09373
U75797	U26414
U05182	U35586
U66623	U05577
U02770	U43528
U09503	U09659
U16848	U09836
U69263	U45984
U73313	U08245
U41071	U92559
U27093	U23807
U36989	U11535
U50718	U05153
U35080	U02786
U24608	U03401
U27617	U04751
U60941	U00417
U15622	U12219
U25416	U07094
U03913	U11385
U08387	U02131
U67079	U02775
U23779	U04614
U51255	U73249
U27749	U32814
U55515	U08263
U37329	U02589
U22053	U06767
U28944	U25464
U05860	U01245
U57292	U83126
U58619	U03386
U40187	U65874
U36288	U75627
U92499	U61140
U10849	U00285
U54317	U03503
U46775	U29048
U85618	U31859
U38244	U64848
U66783	U00000
U22467	U10953
U13706	U94445
U15480	U30300
U57810	U08145
U47689	U10132
U75350	U05885
U81720	U00434
U01973	U13268
U12169	U66751
U27004	U07096
U31950	U73573
U74026	U10825
U03301	U26848
U06672	U61635
U43165	U42813
U08880	U09714
U24400	U26125
U19017	U06410
U04316	U91845
U74012	U07503
U29567	U33711
U77405	U80153
U35797	U07231
U32471	U13568
U97792	U00187
U64213	U03849
U01116	U90122
U23896	U74022
U74784	U63996
U09515	U71750
U05043	U58634
U64926	U02397
U06943	U08962
U86578	U01340
U12035	U25542
U88143	U03883
U97621	U02201
U00597	U16800
U15281	U54473
U07481	U31240
U12888	U15794
U51443	U69007
U32808	U93177
U07397	U15432
U00326	U75261
U03566	U58713
U08269	U13047
U30809	U33496
U29576	U11124
U07872	U27657
U00156	U38474
U14731	U26803
U12070	U44849
U02606	U30427
U07582	U01387
U82213	U01690
U77701	U38716
U25122	U74468
U15277	U05212
U46362	U00611
U12507	U00229
U49301	U13021
U24746	U17016
U06222	U79528
U14044	U07073
U55360	U07015
U87712	U84031
U27786	U10994
U49922	U18566
U61699	U59621
U05560	U46806
U45396	U25250
U43548	U75197
U22467	U00122
U72357	U01741
U21615	U05658
U18632	U30216
U68576	U17817
U44796	U04788
U58619	U15660
U93483	U07348
U15860	U28266
U36409	U05015
U11216	U08251
U02949	U46243
U32411	U32533
U07099	U08383
U58112	U23406
U00398	U74973
U08204	U13021
U03262	U72042
U64739	U01576
U21423	U48747
U71208	U04611
U22932	U22932
U32966	U01940
U74725	U91924
U05676	U03924
U53079	U04650
U36859	U21309
U01256	U68213
U06478	U06638
U49575	U13598
U52010	U15731
U12927	U04995
U47651	U22586
U93301	U33220
U24918	U11155
U39007	U49819
U05159	U94545
U18462	U28819
U58898	U17915
U31335	U07891
U28701	U06222
U43190	U06312
U25066	U33616
U02067	U00831
U10030	U01277
U43124	U00819
U23158	U04193
U52807	U06363
U13335	U34319
U74348	U01139
U19615	U27262
U00840	U33104
U00063	U42720
U50030	U25295
U05709	U02898
U13189	U00052
U04189	U51848
U62986	U26482
U17518	U57668
U46911	U13026
U20448	U88969
U38289	U37585
U12439	U21857
U56357	U00201
U06446	U47568
U01017	U83172
U28944	U20657
U10087	U88886
U01126	U82990
U37489	U54177
U05658	U20241
U37012	U28994
U87742	U29569
U57532	U25320
U44781	U50258
U08135	U58918
U21854	U01933
U05117	U77775
U06571	U44659
U06555	U46975
U08007	U53261
U02320	U39507
U19421	U02484
U00753	U60254
U44276	U03298
U05658	U31599
U03980	U11137
U17279	U19321
U42038	U26123
U41664	U92255
U10849	U00892
U63361	U31951
U51486	U04417
U83260	U04179
U68757	U06591
U10540	U89239
U11558	U59002
U23526	U00611
U03607	U02035
U36369	U77203
U01449	U31102
U39049	U91421
U05386	U29510
U88648	U01783
U43411	U87419
U32946	U00454
U08730	U08045
U22196	U17913
U00684	U22906
U23431	U00779
U59003	U00949
U23348	U68125
U15568	U15523
U06355	U06029
U36214	U01729
U24151	U10897
U19447	U49322
U03929	U77551
U74569	U02772
U26590	U25597
U14911	U02960
U85376	U14827
U84281	U93597
U48416	U32458
U92774	U93470
U04741	U88287
U14188	U00003
U24746	U03448
U46797	U17605
U26806	U84862
U03799	U73377
U16250	U17521
U38463	U25401
U33381	U14522
U56402	U03953
U07406	U04644
U23942	U10931
U49738	U01467
U40574	U18784
U21504	U01163
U08013	U97661
U42525	U48437
U23696	U39374
U06443	U15716
U29036	U76599
U58076	U00417
U14911	U71598
U55794	U24988
U71435	U02047
U43392	U47020
U76129	U34204
U25973	U45314
U52173	U10248
U03519	U43359
U67096	U43112
U28298	U36441
U01025	U57945
U00709	U29754
U21207	U34984
U05944	U02775
U17669	U00611
U20081	U15893
U05006	U50286
U17235	U00583
U05971	U00473
U00296	U13332
U05083	U07146
U91793	U23133
U43563	U05897
U95740	U00029
U61678	U00307
U84852	U58959
U07094	U83757
U68413	U78239
U78108	U28978
U38599	U09541
U02946	U96668
U61872	U00062
U58069	U46039
U27499	U19736
U50956	U07210
U60438	U01820
U83514	U81004
U03293	U01189
U02816	U74608
U90025	U27805
U09398	U69327
U50014	U32287
U04592	U62501
U65274	U07688
U20273	U02061
U14911	U04078
U01847	U22503
U34011	U37513
U27442	U39257
U25981	U37413
U68445	U05475
U31215	U59099
U13195	U19246
U89126	U09650
U34422	U00873
U91353	U68445
U45723	U42883
U11203	U02956
U18585	U08398
U53830	U85035
U10394	U01311
U48979	U24931
U37430	U07168
U38711	U01050
U13232	U00093
U03667	U63526
U24533	U28767
U19830	U00497
U00052	U49442
U10538	U57585
U65026	U94454
U22607	U05345
U22500	U00848
U05944	U33101
U87752	U04422
U07960	U74418
U50233	U55703
U03405	U36861
U04219	U83687
U23461	U50407
U84559	U00184
U19516	U06943
U16250	U31669
U99164	U05461
U19923	U18796
U50031	U08625
U75880	U00699
U05083	U55605
U16333	U60042
U07871	U92263
U27740	U89208
U05413	U43715
U02929	U61090
U22168	U18290
U13628	U38925
U20199	U06449
U36594	U04987
U30288	U06628
U27093	U47293
U01539	U21885
U79643	U53167
U19347	U34812
U43323	U03193
U49443	U04508
U33154	U49201
U15799	U00806
U31221	U31058
U12575	U04990
U21501	U67270
U53229	U34422
U07178	U84929
U74973	U18681
U05017	U23425
U25119	U27424
U62610	U04611
U02047	U52536
U05393	U45711
U04994	U68979
U00893	U21577
U10774	U42813
U03547	U08211
U04119	U32187
U19597	U01867
U22814	U46987
U02542	U73424
U25704	U00949
U59508	U02916
U36028	U41480
U65347	U01165
U24442	U10485
U18408	U91478
U01220	U92472
U35142	U33976
U07012	U83698
U07623	U86967
U31322	U07300
U69100	U06288
U52985	U59074
U10117	U05782
U72397	U01437
U27585	U11806
U25203	U02244
U71162	U05558
U39761	U00325
U03571	U09899
U58051	U26150
U73286	U02751
U21379	U35442
U71216	U58017
U52490	U01157
U78550	U06557
U15683	U30425
U02542	U45337
U47188	U00143
U67973	U04920
U58338	U27842
U48546	U03841
U25869	U05269
U80785	U01897
U09109	U04303
U78278	U04590
U00457	U65453
U08788	U50068
U10419	U05478
U63214	U21609
U47558	U60495
U42644	U98716
U03544	U71941
U13880	U12805
U47370	U22456
U07802	U51872
U39498	U29890
U62867	U07104
U45775	U59528
U12443	U19440
U23637	U07348
U04708	U73739
U08497	U61414
U10586	U58429
U99650	U00303
U48123	U05340
U09642	U04976
U02813	U76616
U23914	U21684
U85398	U67031
U03361	U60976
U27151	U05622
U04059	U47143
U26595	U20904
U05956	U37745
U31668	U01257
U21724	U42114
U59103	U84426
U02376	U68480
U55261	U55261
U01664	U05048
U78890	U14648
U23474	U35185
U46309	U18539
U28755	U08238
U19965	U24181
U45229	U62715
U21165	U07598
U08135	U12747
U34442	U26050
U19195	U24881
U39796	U48234
U12205	U32912
U48830	U08335
U79368	U07656
U06500	U41805
U01743	U11635
U06753	U47817
U18976	U27749
U31527	U01118
U16962	U00372
U00023	U41380
U46997	U41028
U48780	U09752
U57149	U08279
U42103	U06593
U07607	U39890
U31447	U28522
U00633	U91819
U32843	U78820
U08174	U38039
U13712	U01087
U05523	U17988
U11198	U05320
U45445	U92197
U05776	U05776
U07816	U62743
U39116	U23883
U14379	U14280
U00270	U28944
U46279	U74973
U76799	U76799
U48362	U05024
U47877	U01727
U71893	U41445
U47040	U47711
U04543	U03443
U85995	U12006
U00808	U64916
U49259	U00398
U22146	U02667
U41678	U04490
U11813	U00666
U05976	U16438
U07190	U13722
U63619	U03173
U49549	U00687
U91315	U18176
U02813	U07318
U36549	U44304
U54747	U05830
U20831	U89739
