U03949	U69756
U02363	U46019
U58065	U06287
U73675	U17663
U04963	U02059
U07724	U46937
U00411	U55417
U15515	U44528
U06383	U40866
U00074	U18043
U15338	U51979
U22067	U08758
U01681	U82375
U14953	U15677
U09728	U24690
U07243	U60478
U07265	U17439
U55814	U00561
U20614	U57818
U57378	U01040
U29670	U32394
U58588	U28113
U14408	U61614
U68271	U60011
U58025	U09252
U00030	U20660
U03336	U08791
U50430	U84936
U81815	U00462
U50658	U18452
U33727	U26651
U02419	U52118
U08116	U68945
U59846	U19225
U01132	U12954
U02666	U32943
U11830	U04382
U96330	U28774
U05997	U73901
U48173	U47687
U20260	U20260
U15320	U38081
U48867	U99690
U01862	U39489
U55946	U42735
U49556	U52966
U01876	U06918
U22202	U26464
U20627	U04093
U20710	U33880
U78695	U08743
U08792	U33213
U21268	U10458
U42355	U38035
U20260	U15865
U07646	U71670
U02151	U06810
U59342	U06581
U64333	U20522
U15857	U30179
U25601	U99343
U27023	U48780
U56017	U23192
U17946	U16485
U21252	U09952
U12723	U02557
U03887	U16669
U46494	U13599
U24879	U05489
U38066	U25618
U27435	U22876
U10587	U65364
U18740	U20594
U34626	U18324
U27055	U26072
U03789	U50917
U96961	U95778
U52035	U03515
U11411	U25545
U00970	U19571
U04441	U68845
U90789	U08105
U73650	U04300
U17908	U09748
U85809	U10652
U24920	U08245
U24845	U24640
U42268	U07759
U19496	U01615
U60013	U21174
U05121	U36600
U13715	U04327
U33856	U06707
U03423	U48637
U71977	U45380
U24643	U29604
U31245	U10388
U36471	U00814
U45323	U04358
U10667	U75033
U28186	U09023
U02534	U20002
U23834	U19369
U66107	U26052
U16390	U35393
U04547	U34113
U10714	U03072
U25993	U07727
U34253	U62894
U04103	U00257
U01641	U32818
U11339	U06722
U42356	U21284
U26006	U01728
U13478	U85049
U42201	U30309
U18857	U03162
U76077	U02241
U39000	U10916
U23490	U30687
U06523	U16820
U82266	U86620
U19424	U86562
U89899	U07340
U32638	U13064
U07234	U21018
U07280	U73212
U06901	U00098
U28666	U31039
U04641	U56896
U18687	U33163
U45069	U43259
U22806	U39492
U37968	U75896
U03063	U75358
U04436	U58047
U26619	U05936
U01105	U01104
U37551	U17230
U01440	U30399
U31225	U14581
U57033	U06534
U13386	U12401
U36381	U07919
U33357	U02665
U04657	U02873
U15327	U31461
U12504	U21750
U01275	U59882
U72852	U74730
U30862	U05420
U29749	U18427
U04419	U12946
U30144	U50884
U44334	U02024
U26515	U08269
U64609	U19970
U10914	U12503
U45157	U30767
U54602	U02092
U36576	U11147
U28873	U08206
U17995	U04435
U00433	U95107
U54405	U00497
U24006	U02142
U17751	U10096
U07027	U29228
U54654	U47693
U00157	U28411
U49084	U17018
U12428	U52694
U42842	U61753
U02035	U50615
U59742	U21822
U19856	U10131
U54646	U17371
U23717	U00922
U55742	U14897
U05367	U87715
U63843	U44662
U33060	U01138
U41759	U02648
U33715	U11057
U09672	U51437
U39735	U07644
U22114	U45194
U17713	U23029
U15592	U11062
U97240	U17595
U13192	U56135
U60959	U24981
U39462	U39462
U18135	U12307
U69861	U03201
U21099	U00241
U68468	U30847
U59831	U07403
U73339	U02017
U45838	U06615
U93886	U03157
U02933	U59617
U26629	U27512
U09982	U06030
U38883	U00763
U06478	U17785
U24360	U29101
U78037	U07934
U45770	U08952
U00921	U05551
U81417	U01572
U92754	U00185
U58868	U03086
U00973	U75841
U38657	U02057
U34575	U10683
U70504	U52051
U04195	U64694
U67472	U49938
U90676	U22081
U37160	U18994
U34534	U03149
U28969	U36011
U66068	U41383
U56749	U77629
U26633	U16973
U38645	U17647
U18673	U03840
U08347	U01031
U38290	U01942
U71752	U06836
U38762	U09025
U15720	U02593
U68295	U01688
U50264	U72821
U45752	U44085
U41568	U00198
U53939	U10069
U46263	U00285
U31170	U00593
U13871	U06732
U07642	U70296
U40570	U06442
U19533	U66263
U50552	U39068
U45642	U03971
U07334	U67238
U03554	U02417
U17603	U17036
U44758	U10515
U07649	U02429
U08912	U06183
U38827	U02843
U85832	U05428
U00587	U63032
U10928	U34280
U11829	U09645
U28498	U33364
U25668	U07753
U02407	U82245
U29063	U15305
U02499	U80779
U89348	U01933
U65650	U03457
U88217	U01933
U08860	U17952
U22613	U01814
U22675	U29707
U96134	U01415
U02855	U12658
U09892	U43438
U10203	U32763
U42284	U31709
U00199	U30814
U20296	U00047
U44238	U10321
U12317	U14727
U16818	U30300
U68504	U00681
U12668	U35650
U08315	U64242
U04992	U39906
U11811	U25578
U13100	U82099
U03664	U23356
U86374	U17553
U09870	U01515
U01178	U08368
U29740	U29947
U02643	U16497
U68552	U22178
U93087	U04698
U21090	U09388
U45847	U00838
U09031	U99056
U16595	U67723
U08083	U04528
U03429	U10413
U23996	U74675
U25677	U13374
U55631	U11704
U17112	U07662
U01385	U48653
U28844	U69652
U50295	U22473
U14844	U23056
U03523	U18199
U42710	U16112
U36213	U78901
U41255	U09831
U20654	U75752
U37947	U20723
U06106	U44135
U45452	U07328
U34477	U67586
U04696	U89170
U06574	U04867
U06130	U29312
U37581	U77011
U02673	U09248
U19592	U00844
U79680	U30098
U78396	U21806
U24025	U19696
U33073	U05833
U05777	U48936
U26023	U10473
U09788	U09573
U00886	U59524
U52004	U47975
U14851	U41221
U15100	U04899
U20315	U23333
U13321	U27417
U02201	U55034
U05876	U92160
U82027	U47912
U01348	U68596
U06245	U06772
U86639	U06458
U21360	U73995
U23007	U30188
U25975	U00594
U17713	U05987
U11715	U00760
U47516	U66457
U32956	U06287
U18938	U03194
U39895	U77585
U14533	U04770
U12182	U87917
U28742	U45950
U60201	U04516
U71445	U01422
U66851	U51458
U06512	U95059
U38854	U01847
U66201	U34588
U37645	U19457
U42406	U03186
U49552	U23713
U44298	U25884
U03565	U25451
U07418	U41728
U83942	U02324
U29938	U17056
U53297	U36372
U01083	U42548
U40535	U17401
U34144	U00482
U00926	U92858
U08019	U22893
U17862	U06670
U32537	U47465
U09765	U23393
U30139	U65741
U38337	U48937
U33460	U04788
U17187	U21986
U16425	U28116
U14731	U42998
U14973	U55696
U07712	U80276
U01205	U29667
U01165	U14363
U38101	U39006
U52035	U88060
U32997	U40804
U33341	U03130
U02669	U87923
U00298	U44376
U94785	U03579
U01490	U36065
U46339	U03794
U06288	U79132
U16038	U43065
U07642	U02972
U53070	U08386
U01566	U66780
U47354	U48866
U82488	U10136
U07578	U50694
U34283	U10623
U46170	U07845
U20401	U13060
U03246	U44821
U26100	U08077
U85961	U00856
U58421	U01395
U36519	U44591
U09914	U30556
U30212	U23149
U21937	U11990
U55799	U55799
U60138	U01110
U27744	U37331
U58616	U57453
U12304	U06744
U49264	U03544
U12855	U04306
U01800	U37044
U05842	U40670
U17241	U21462
U33919	U68549
U22187	U13291
U59116	U01071
U12661	U12970
U23090	U54138
U00902	U31478
U59799	U03927
U38351	U56769
U26698	U03841
U03383	U00155
U60090	U14409
U07342	U12063
U05676	U94643
U13952	U00985
U00663	U96861
U37168	U72428
U67742	U20643
U21187	U54742
U38318	U06027
U29904	U05848
U23375	U56520
U10430	U26868
U59297	U97291
U53904	U20654
U07083	U71020
U32571	U56688
U18704	U34168
U50993	U51032
U99362	U10035
U65843	U02832
U63552	U14979
U48716	U18614
U43776	U32287
U29037	U82740
U81739	U23636
U91639	U52228
U03906	U09997
U00626	U07225
U09914	U00677
U23338	U20562
U44860	U20838
U02810	U42922
U24477	U23410
U69203	U05257
U30761	U21585
U69267	U03923
U05670	U54413
U70969	U03353
U25920	U05589
U07916	U21840
U35283	U47426
U59234	U22851
U03996	U47020
U25742	U05366
U86550	U34988
U31175	U56930
U29740	U46511
U98424	U02824
U55666	U12614
U32684	U08281
U01558	U02213
U83871	U06295
U10730	U49960
U29947	U29740
U02213	U09351
U01751	U96580
U36644	U45254
U11851	U17062
U36630	U09167
U18561	U28924
U01348	U29439
U17865	U29158
U03569	U18189
U16697	U24594
U20723	U04340
U83212	U20652
U51310	U29155
U12916	U05549
U04914	U64288
U86105	U04984
U45106	U16450
U79530	U00704
U01287	U17655
U27523	U17400
U99614	U02427
U39580	U00448
U01239	U15749
U10123	U02836
U26345	U16154
U22910	U49813
U18079	U22712
U03916	U39527
U01815	U03775
U12341	U06965
U06414	U57627
U14109	U14109
U35581	U31546
U06327	U92680
U34448	U43152
U26015	U18564
U55523	U18305
U01588	U13963
U11051	U83952
U00061	U75534
U17599	U42907
U42088	U28336
U02643	U35647
U38201	U51516
U24937	U38858
U07531	U88497
U80632	U02677
U73904	U19063
U10388	U34107
U01546	U46675
U64160	U02600
U31352	U24570
U06623	U53383
U70432	U16950
U54741	U16584
U12357	U07813
U41420	U03241
U19571	U38332
U02704	U42517
U02352	U78239
U04849	U52082
U31099	U46008
U23377	U10749
U56210	U25848
U66307	U11902
U42200	U23302
U50338	U65295
U19215	U00612
U33473	U24105
U16014	U23043
U06602	U03455
U01022	U32749
U15633	U60516
U92425	U72513
U12519	U02194
U17034	U68547
U43489	U34328
U11797	U06524
U12035	U37656
U49955	U25541
U16423	U28406
U37501	U21249
U07294	U61421
U14998	U19343
U18243	U05262
U23037	U10417
U36294	U02373
U07294	U79516
U04744	U19686
U14147	U01245
U10742	U09344
U10184	U31946
U07785	U09266
U47804	U17343
U00858	U00866
U04059	U03302
U26604	U62040
U28235	U38508
U00684	U14740
U28058	U03925
U01257	U74881
U36575	U21991
U13717	U06214
U17604	U18242
U08721	U04097
U11415	U20555
U91952	U02657
U28696	U06451
U79803	U48294
U26572	U08830
U08502	U64202
U46942	U84706
U09897	U05263
U45646	U52445
U59784	U68799
U62659	U23010
U05108	U99232
U04486	U90346
U09282	U05261
U05292	U93342
U72143	U03958
U21306	U70213
U73118	U84877
U74670	U14640
U06562	U90187
U18231	U62360
U64288	U46433
U94404	U04645
U66162	U84122
U05540	U40159
U19924	U47611
U53383	U06623
U37907	U26706
U23616	U08127
U61438	U66018
U76346	U07979
U01027	U43531
U45850	U63131
U36573	U24885
U14968	U00152
U01684	U17165
U11038	U03215
U18850	U01406
U06389	U22535
U04113	U46650
U25915	U13651
U26909	U25334
U09399	U27860
U46416	U24353
U38479	U18671
U11241	U43585
U55703	U01620
U23522	U02257
U35330	U05684
U27716	U21678
U05337	U26737
U03958	U72143
U03540	U24562
U03339	U65158
U38332	U63785
U00968	U24810
U55979	U00621
U34204	U75692
U33356	U89361
U75622	U19970
U07483	U09699
U18850	U05639
U02830	U60840
U11602	U58154
U81229	U87283
U77042	U71065
U08184	U20576
U06711	U10903
U04124	U63977
U21419	U04171
U01761	U20292
U16894	U11472
U16834	U10538
U14742	U36710
U15419	U02373
U47038	U01775
U05673	U65676
U00915	U09011
U29899	U13963
U14077	U10543
U13714	U01685
U06147	U57168
U61847	U31491
U08048	U06256
U55075	U04565
U59355	U05460
U56151	U02319
U22604	U22564
U02141	U90848
U11281	U52915
U06851	U18547
U48332	U55075
U17165	U01684
U09303	U64025
U57026	U36093
U28314	U14614
U85571	U04786
U02207	U16888
U43178	U00003
U08730	U29899
U07544	U02347
U03321	U99328
U03807	U31359
U61728	U01034
U10847	U04077
U11214	U39677
U70758	U00199
U86208	U03341
U07213	U14367
U43535	U29966
U03826	U31284
U87223	U05277
U13060	U34423
U00209	U17593
U13089	U77452
U05647	U22463
U36750	U50907
U03486	U93602
U04447	U62917
U36164	U22739
U22015	U14935
U05228	U12309
U00241	U05252
U03154	U45180
U01268	U11599
U02094	U22410
U13329	U26329
U66996	U31545
U45602	U23260
U02468	U03386
U42387	U61777
U16723	U27871
U46588	U14598
U55021	U47647
U67242	U30720
U03701	U53748
U05662	U33538
U49496	U36678
U14772	U70766
U02392	U85770
U48336	U01815
U07314	U99504
U60998	U70166
U05039	U04467
U31084	U06265
U27647	U02350
U07997	U31604
U08065	U43115
U11916	U30731
U13952	U27266
U06580	U13681
U06864	U06346
U17701	U08967
U01963	U95013
U00631	U47937
U41805	U41805
U28261	U54138
U46953	U04040
U10075	U16118
U58191	U14605
U90836	U31081
U06826	U55394
U44193	U24615
U78862	U19462
U41699	U08215
U34084	U21408
U65783	U37097
U00707	U69170
U25833	U02794
U07132	U93394
U17128	U18311
U38267	U04558
U44365	U01850
U70481	U01069
U48693	U70572
U53715	U42161
U48817	U49536
U61980	U07195
U11584	U28069
U64850	U05956
U43705	U08270
U52504	U02208
U03789	U22134
U40764	U12668
U26269	U14884
U05192	U70675
U29972	U21986
U25897	U31616
U12267	U06165
U88607	U04747
U74411	U11592
U32739	U40536
U16483	U08027
U45625	U39232
U07620	U38512
U18644	U18644
U45661	U22412
U23249	U01057
U10798	U27702
U00831	U26027
U51855	U13441
U68343	U03915
U06541	U34754
U69324	U75309
U79077	U17000
U72487	U60698
U08152	U09818
U11830	U37756
U62413	U00187
U57820	U56500
U27511	U90177
U58758	U15582
U15118	U48871
U81639	U02484
U04914	U58118
U28023	U08611
U58419	U17256
U41199	U07221
U63548	U89359
U63824	U32168
U20934	U23519
U05924	U13454
U22318	U07153
U17518	U11702
U13881	U01341
U40154	U01742
U15412	U09435
U52858	U01287
U14505	U02728
U20141	U07126
U53703	U06313
U78645	U04489
U08215	U00962
U20468	U16104
U04587	U61793
U68192	U20042
U26684	U23867
U05548	U07063
U07253	U51992
U40279	U40646
U04744	U12249
U02730	U25728
U90847	U07963
U87732	U07581
U62707	U04805
U55829	U00137
U13197	U08736
U18236	U05762
U16779	U05321
U06695	U05759
U26501	U46689
U83749	U48297
U61549	U13330
U04753	U21807
U21187	U54739
U03916	U29154
U00338	U72553
U08323	U24754
U09039	U16138
U38028	U07124
U17188	U35383
U93909	U01144
U08155	U91725
U98757	U09764
U02830	U17413
U03924	U09872
U60139	U01185
U03704	U80287
U61501	U52534
U05169	U07707
U17501	U38974
U01180	U73915
U45506	U12048
U06288	U17349
U67303	U43553
U89479	U52195
U51640	U88352
U35481	U01149
U16507	U22239
U07646	U03628
U99685	U03717
U59523	U08121
U03995	U08067
U26623	U95472
U69734	U16153
U41064	U00132
U69547	U00103
U45336	U20770
U39600	U11810
U62081	U23795
U57634	U57634
U80478	U03688
U04023	U09870
U11853	U14866
U67331	U10538
U49181	U02593
U47943	U14052
U11977	U62197
U24388	U00970
U05973	U11734
U02203	U41759
U46231	U27966
U03458	U91841
U04642	U11558
U06191	U00848
U11845	U02951
U38455	U39101
U13595	U05507
U54126	U23921
U94430	U04389
U51712	U32342
U23594	U77017
U10919	U17427
U85098	U33424
U40345	U01040
U34242	U06721
U01646	U75863
U55302	U06855
U07180	U52997
U37377	U05647
U03422	U40331
U16987	U13489
U03776	U04268
U01407	U70519
U80306	U22176
U71823	U76569
U26957	U16508
U31875	U04411
U28325	U17188
U17854	U20420
U22086	U11667
U22101	U09591
U29644	U46908
U06083	U57787
U18195	U16823
U10012	U20562
U54066	U14532
U85991	U79939
U01190	U29347
U25281	U27832
U25890	U23148
U85121	U02880
U69099	U08951
U04042	U36501
U39453	U04856
U52870	U35314
U35928	U03317
U08812	U51027
U17256	U16976
U03279	U57806
U59872	U00540
U51024	U66421
U11177	U45390
U14056	U11843
U49883	U05934
U44134	U69154
U16998	U32976
U20449	U42528
U29149	U46712
U12393	U34689
U87414	U00156
U63421	U90058
U92452	U00876
U28973	U26098
U54888	U54888
U09785	U94124
U37298	U76816
U06798	U06652
U18846	U16919
U04521	U03135
U14899	U25206
U27650	U28281
U84856	U07655
U86892	U41205
U07367	U76996
U14641	U28686
U33105	U36020
U65184	U03490
U60815	U72162
U35483	U03402
U41706	U25261
U01159	U34873
U32935	U07461
U52195	U89479
U30351	U58477
U22916	U12427
U07269	U62137
U36547	U03057
U10533	U08490
U04598	U55385
U29995	U19392
U27059	U43661
U09090	U48923
U10139	U09540
U01353	U26700
U42984	U79230
U02045	U68446
U00884	U19143
U18111	U57905
U47943	U20299
U68734	U66525
U92822	U03946
U03005	U27605
U37093	U15908
U68129	U81366
U52984	U53692
U16054	U07537
U97045	U06116
U44308	U07222
U08124	U26633
U03949	U76991
U16181	U25348
U08970	U43178
U41842	U02601
U44365	U12308
U16245	U51786
U33391	U04026
U88546	U08818
U02462	U08117
U33435	U24399
U28545	U20887
U28266	U34851
U29202	U71895
U37406	U25468
U28469	U13692
U01558	U05346
U19525	U39169
U00840	U85108
U15657	U52033
U11430	U43035
U23274	U00241
U00156	U22954
U01554	U62759
U55666	U01570
U04100	U53742
U28570	U09103
U14891	U16150
U02138	U98136
U06280	U53262
U02131	U20139
U11402	U58735
U58212	U19390
U80748	U05551
U06487	U59517
U22500	U01099
U06066	U01785
U55442	U00571
U08623	U28965
U08812	U75508
U04760	U60781
U22169	U12038
U61746	U00525
U54932	U00600
U32770	U12245
U70842	U04720
U30970	U37209
U32505	U01798
U97289	U01764
U46011	U65355
U01542	U12106
U50434	U32238
U94852	U02779
U24102	U00328
U31513	U36138
U22016	U28941
U03561	U02747
U91335	U07271
U30920	U00848
U07919	U76816
U00293	U20624
U12953	U08509
U53277	U00104
U19766	U01520
U43853	U05209
U26414	U62493
U17705	U77287
U54501	U54500
U03644	U66306
U43944	U47234
U26068	U10611
U02382	U32085
U27653	U04341
U27589	U46365
U15398	U01409
U25276	U32253
U75288	U02952
U02644	U22395
U45498	U00848
U77412	U02110
U25619	U00856
U19855	U58204
U30612	U00399
U75709	U80105
U69922	U06395
U12378	U12857
U42537	U06985
U91391	U02338
U07856	U63586
U40840	U04025
U23793	U10942
U38269	U84070
U45456	U05285
U75840	U63642
U41725	U06472
U15082	U33289
U53903	U68190
U13843	U09949
U22146	U18729
U39248	U30826
U57993	U11696
U49109	U02866
U01757	U43703
U05900	U20941
U26734	U43631
U18021	U05504
U61843	U00318
U91588	U49892
U26842	U06952
U08496	U01280
U67304	U58675
U19127	U06668
U06936	U36059
U24653	U06525
U78552	U18841
U06345	U86963
U12066	U55637
U59754	U47687
U16501	U30236
U09994	U67017
U19856	U82313
U65976	U66567
U17337	U06320
U04533	U71682
U78244	U03965
U19494	U60991
U06540	U34314
U10203	U34836
U15285	U27020
U23793	U09970
U27093	U19576
U75760	U52672
U06927	U31989
U11940	U56505
U43193	U60920
U68216	U04743
U00419	U21183
U08236	U41637
U00566	U33450
U06905	U20650
U53474	U02412
U04445	U85889
U19696	U24025
U45498	U09869
U00492	U28639
U46416	U14013
U05550	U66096
U16338	U28905
U37623	U37717
U14871	U14805
U02203	U80660
U15671	U01754
U11167	U88673
U08498	U02310
U04120	U59485
U54112	U31721
U48672	U93615
U05257	U76343
U04620	U46773
U22851	U08051
U92690	U04397
U17037	U27276
U08244	U09171
U63302	U02621
U08994	U29676
U13351	U54406
U30201	U03407
U04430	U04430
U61472	U00801
U25471	U13550
U01190	U01637
U11375	U00644
U18381	U01854
U01296	U16789
U51225	U51225
U37485	U49932
U08086	U27836
U29888	U03055
U80344	U32496
U62086	U11010
U24392	U60741
U36003	U20175
U11714	U02689
U94464	U03318
U04018	U73952
U16039	U16024
U14931	U12679
U24122	U16884
U45855	U00155
U08057	U29293
U23670	U05364
U09576	U57549
U25407	U04028
U65835	U07821
U08186	U23967
U14815	U06660
U07215	U24585
U28050	U10706
U25657	U18149
U04267	U45497
U21662	U50029
U22053	U22053
U42878	U65565
U54191	U37375
U08053	U99829
U34283	U34874
U39393	U20522
U72417	U16947
U45646	U02390
U13869	U10144
U01540	U39712
U21129	U04709
U39183	U73775
U21838	U06520
U43474	U09813
U39257	U33348
U00571	U16782
U01600	U41846
U38805	U18505
U02847	U94623
U30366	U46721
U12034	U88816
U52354	U14382
U42230	U40875
U17146	U00378
U93294	U51079
U47634	U03737
U08139	U73720
U03610	U72177
U18484	U06714
U23234	U14226
U36991	U75529
U74405	U12578
U01453	U45273
U06396	U61943
U34040	U13332
U37918	U00394
U30849	U08293
U71450	U36501
U90737	U64539
U36750	U07202
U29095	U30558
U10831	U02879
U11268	U03260
U05390	U09176
U02161	U54031
U61549	U59002
U57295	U05911
U37236	U04025
U46414	U05145
U15805	U17427
U16776	U30292
U38585	U07522
U80709	U38014
U09666	U18403
U47620	U27837
U13498	U58050
U42056	U15361
U90787	U02077
U84539	U03392
U24321	U79938
U43268	U77311
U25238	U14402
U29048	U29758
U28492	U25227
U50296	U81664
U18059	U04358
U30346	U52080
U21619	U23610
U57482	U00049
U85844	U16205
U06126	U02856
U60023	U01775
U07299	U02865
U51621	U41115
U08106	U12989
U04633	U49233
U77080	U67849
U27379	U01988
U37453	U03334
U21627	U34500
U26383	U14182
U18162	U05985
U26068	U51754
U11715	U10215
U11070	U22561
U55931	U51800
U41108	U20508
U69220	U85906
U93444	U11428
U13599	U21845
U49390	U42360
U54020	U17001
U00090	U84044
U70378	U46832
U72580	U02723
U19719	U12185
U63726	U21006
U08545	U35332
U09412	U04493
U34536	U26220
U10007	U01526
U63532	U02670
U51901	U05284
U07537	U40453
U05453	U14405
U68517	U53384
U11418	U13397
U77444	U73339
U03386	U82318
U16455	U01025
U10217	U08135
U02378	U59843
U83960	U83960
U25230	U31039
U06237	U57154
U20139	U02131
U01468	U50354
U10961	U07838
U91411	U08044
U37217	U10754
U06001	U58657
U82856	U00581
U09252	U06041
U00129	U89682
U65630	U86501
U71980	U00708
U94570	U07173
U11125	U30791
U12074	U00121
U37235	U07572
U35590	U70971
U57240	U10174
U65748	U07755
U07925	U96009
U30435	U00204
U86694	U07594
U20418	U25294
U08410	U00162
U06659	U22460
U25569	U09135
U45494	U04852
U44798	U08810
U78608	U02426
U61916	U39379
U96222	U73370
U24223	U34387
U42808	U71449
U05408	U54799
U90510	U29903
U01391	U94743
U17312	U16421
U17577	U59653
U31826	U25407
U18938	U41149
U75334	U60892
U94883	U03197
U45368	U29174
U26142	U11987
U47904	U06534
U95307	U07594
U00754	U01501
U58381	U00175
U09692	U02479
U34650	U54952
U08140	U94672
U04245	U17426
U30698	U61845
U01720	U30841
U09638	U07512
U59545	U17674
U10528	U25427
U37070	U32986
U11727	U10637
U36728	U01587
U30206	U02255
U14390	U11259
U21024	U09714
U36447	U09019
U66556	U64797
U41125	U01984
U05218	U10057
U17673	U02181
U18746	U01700
U59895	U38834
U07796	U32156
U24711	U96401
U16491	U49582
U30286	U38183
U05491	U77363
U02986	U60541
U48306	U02950
U60673	U46099
U41709	U01864
U32232	U06387
U44927	U06034
U39565	U29308
U39740	U08758
U51544	U02315
U26194	U43651
U02093	U37062
U06871	U39305
U56108	U05957
U03528	U64434
U33797	U61273
U11315	U14182
U45864	U62766
U27325	U06994
U78020	U00629
U48045	U55983
U28211	U14443
U03563	U23702
U04794	U78291
U35484	U09946
U11553	U64256
U14857	U11812
U47319	U38473
U13603	U35077
U70771	U57305
U26863	U06603
U15049	U08457
U07583	U54446
U08281	U69139
U11875	U02256
U58215	U19453
U45944	U26847
U06757	U02179
U37742	U02550
U79890	U03886
U15041	U07472
U60390	U72779
U27381	U00187
U01070	U10549
U42548	U58258
U78904	U01826
U53911	U45728
U02924	U60595
U43705	U21189
U24454	U18475
U03964	U83862
U79247	U21027
U04018	U62094
U52228	U91639
U02514	U89902
U30434	U04903
U47334	U48369
U67175	U15182
U39060	U80576
U09088	U16480
U17036	U81279
U09088	U06054
U20204	U01009
U07265	U58653
U61083	U61083
U02121	U38275
U86688	U04432
U04343	U98044
U12015	U15559
U26607	U05814
U45460	U34110
U06994	U76204
U35119	U03108
U47804	U16068
U21920	U71477
U39677	U68524
U22172	U47372
U08027	U49675
U09097	U61469
U03730	U99207
U05315	U00873
U36720	U43789
U92828	U00859
U99160	U35235
U06826	U48673
U07326	U31336
U20452	U13507
U85665	U01625
U25073	U31818
U86827	U04248
U54440	U03527
U27958	U28332
U10720	U60088
U03057	U29001
U04121	U54713
U65489	U63309
U09915	U04576
U43452	U19944
U21018	U17970
U04577	U23539
U01527	U08419
U00572	U49229
U13129	U39417
U06894	U07484
U22602	U00385
U31461	U15327
U06020	U02866
U38716	U19905
U11099	U20638
U80794	U98843
U06182	U11765
U00559	U02145
U24262	U04574
U04043	U26365
U02161	U10214
U16038	U48595
U06338	U13253
U24040	U32267
U97565	U06189
U20515	U07934
U94194	U03279
U06495	U76786
U26315	U11310
U31302	U17501
U63606	U13978
U10989	U23159
U72336	U69965
U23388	U35911
U01588	U02059
U60160	U02871
U47076	U06037
U21398	U40383
U20583	U21089
U89739	U15857
U09742	U09251
U33868	U02131
U24066	U20840
U65682	U73090
U07055	U18594
U22652	U15580
U62566	U32269
U12116	U60444
U26635	U42315
U08362	U16291
U01159	U17050
U02887	U57631
U94452	U06472
U07545	U74362
U06231	U38736
U03188	U11601
U59720	U28515
U98411	U08094
U50611	U03192
U91704	U00092
U26367	U65229
U35226	U98811
U20135	U35388
U07518	U16299
U34885	U30847
U26549	U58562
U27960	U27019
U39822	U04223
U01164	U96372
U98433	U01244
U07976	U20266
U41953	U11138
U02950	U55090
U02868	U87334
U02131	U28837
U12799	U03906
U28866	U01335
U65100	U44090
U92358	U07597
U32276	U00687
U14740	U22957
U71317	U06227
U46314	U07352
U50462	U14696
U07073	U14044
U01951	U18648
U05978	U52914
U57606	U65101
U43506	U02903
U29522	U24899
U27059	U02738
U34894	U01525
U43705	U43703
U01104	U11598
U70946	U05273
U08164	U61589
U69220	U08279
U01914	U70748
U58998	U27347
U18342	U27606
U01777	U49520
U73217	U02406
U38766	U00209
U19966	U00404
U57761	U13655
U26320	U23976
U00708	U12121
U37173	U04442
U59785	U39107
U14869	U16198
U84812	U22634
U07881	U82960
U46463	U13524
U04855	U10069
U28907	U00324
U51189	U51189
U79688	U05047
U00848	U30920
U29707	U69609
U51162	U05412
U06721	U14395
U88468	U88368
U05223	U23955
U13478	U26001
U12991	U26306
U61427	U03850
U01413	U94212
U48204	U40987
U63582	U01528
U18035	U32661
U76406	U03102
U19249	U45760
U02363	U35886
U87718	U50181
U11341	U41065
U28972	U01637
U00231	U64521
U10956	U32388
U44414	U34134
U74718	U05265
U64390	U32165
U29718	U08255
U47721	U00609
U15271	U72008
U49113	U01933
U32153	U00815
U01224	U86511
U34379	U26433
U74714	U07515
U06267	U18041
U00623	U73111
U37114	U20411
U19859	U05546
U27417	U27827
U06219	U97129
U84677	U00407
U26682	U22797
U73019	U03703
U29299	U11223
U59137	U39309
U14498	U05243
U03999	U73687
U00865	U03428
U44298	U17436
U56765	U04423
U05396	U06257
U02092	U68572
U18223	U26548
U90922	U45086
U81113	U01697
U77876	U20736
U52043	U24077
U88615	U04678
U97022	U06421
U44008	U44739
U11650	U10743
U47912	U01699
U05169	U18038
U51736	U13541
U01664	U03425
U05756	U67570
U01268	U02213
U19574	U35071
U19338	U73489
U11595	U13960
U67406	U67406
U64275	U14114
U60635	U12252
U68524	U57634
U34702	U51626
U85009	U01297
U17695	U44992
U62248	U60895
U30200	U11329
U40839	U05276
U24464	U31104
U06997	U36502
U08715	U25774
U67598	U01892
U03531	U73692
U56100	U17055
U09860	U42332
U63322	U19593
U01057	U46227
U07630	U76600
U00233	U02728
U04596	U93025
U05367	U51735
U07109	U93504
U00806	U31827
U31319	U84236
U13764	U07050
U14840	U79746
U15559	U13764
U56675	U05602
U31850	U14006
U06013	U07678
U17525	U05220
U03850	U24099
U28577	U27159
U67441	U38859
U35474	U00119
U37143	U08646
U60006	U86198
U07787	U15536
U12027	U39366
U90969	U04757
U38407	U01480
U58711	U90522
U10784	U06726
U74281	U00177
U31389	U09450
U29455	U04562
U45614	U02402
U38999	U14805
U78885	U67586
U64275	U96330
U45652	U15109
U05492	U13616
U07759	U42268
U01171	U57187
U29289	U07130
U46530	U06321
U86923	U08310
U28610	U40983
U09568	U24187
U00003	U54998
U47893	U21588
U06888	U20361
U20423	U03983
U07319	U83913
U73720	U08139
U54232	U36365
U12503	U08661
U94990	U55026
U08846	U03450
U18864	U73775
U09677	U84796
U44267	U01798
U02695	U49743
U71258	U00375
U05811	U57521
U91411	U59109
U18928	U44768
U38330	U04011
U06816	U02043
