U40556	U27961
U28775	U37889
U10864	U13963
U50409	U44278
U00316	U13522
U33341	U29969
U48295	U39656
U41412	U01890
U12236	U24883
U89389	U00379
U10476	U00735
U65274	U43940
U01692	U11852
U16918	U23887
U11704	U81076
U47052	U04192
U40350	U27239
U13197	U59617
U07310	U01963
U62907	U54098
U01829	U26319
U01922	U07253
U04953	U74424
U50562	U01403
U30708	U27292
U21863	U08261
U35704	U78341
U09195	U15602
U53989	U34431
U05026	U36737
U15497	U43370
U36857	U22285
U90873	U41239
U16260	U52062
U41188	U02793
U43703	U16582
U07078	U12257
U55545	U01460
U08843	U06280
U00290	U81860
U59444	U71240
U00858	U00867
U26167	U06731
U36063	U29559
U18071	U37162
U69247	U07303
U13364	U23843
U18248	U17466
U47205	U02825
U08027	U18340
U12806	U30445
U13038	U13391
U15709	U89741
U73217	U01315
U74828	U64669
U14338	U33741
U03799	U24212
U23646	U37104
U09487	U14820
U07627	U24016
U37587	U15310
U20014	U04164
U28830	U14953
U28257	U37552
U49925	U58837
U05792	U15264
U14676	U12948
U69498	U38913
U16150	U00278
U29943	U37815
U49709	U19059
U33161	U02788
U52376	U00561
U24360	U19213
U04116	U05218
U06707	U90472
U04271	U61476
U01875	U87815
U06593	U87159
U02611	U40044
U28266	U09314
U01320	U02092
U05159	U52141
U00237	U92510
U43676	U44693
U67559	U05536
U04143	U13784
U20007	U10690
U00162	U29893
U00492	U11703
U61454	U27204
U18690	U14833
U31452	U63023
U87395	U49000
U25391	U01932
U01165	U51032
U45355	U10429
U26094	U07654
U11109	U02087
U36374	U31513
U03612	U92146
U21498	U08791
U56616	U02652
U04516	U28006
U64514	U32304
U08915	U04279
U29083	U43921
U12841	U18207
U24340	U00964
U06090	U11581
U10768	U04266
U26370	U22575
U00390	U28361
U57971	U07771
U84942	U05173
U80872	U22670
U11070	U02071
U16816	U02690
U01329	U62814
U00833	U52949
U74814	U02029
U48315	U45747
U40637	U44810
U46335	U18316
U20452	U46151
U00629	U85773
U87358	U01252
U06302	U37588
U15669	U75819
U20321	U02254
U33561	U08209
U10941	U08283
U86425	U44963
U07692	U81651
U22248	U34506
U80216	U94528
U03552	U95451
U46807	U06484
U52933	U09355
U10357	U81374
U85591	U76063
U87046	U59983
U28260	U05503
U03631	U34138
U80700	U07144
U05489	U72955
U03614	U86659
U79388	U42173
U12261	U03255
U06379	U93089
U25622	U05164
U88060	U91316
U69658	U17272
U05124	U80170
U06235	U06810
U24666	U26325
U30865	U12000
U15590	U02667
U08006	U70964
U01751	U28220
U77923	U06492
U04606	U03893
U04150	U04241
U30797	U00146
U73424	U05119
U00774	U64665
U85194	U66573
U27733	U05065
U27433	U27042
U36368	U25468
U39546	U76842
U78987	U06358
U56600	U07951
U01126	U21739
U05842	U38618
U41969	U75358
U43420	U34738
U10683	U11109
U15745	U21638
U26442	U04712
U16383	U26453
U32996	U00797
U65279	U22806
U55927	U47223
U17500	U18258
U84079	U05176
U16665	U27450
U08011	U45926
U29242	U56218
U06273	U20576
U22090	U03058
U48243	U22648
U07567	U10696
U21513	U11448
U00682	U69623
U84385	U05892
U50562	U04571
U10999	U08602
U00386	U83522
U17955	U23453
U97289	U65518
U98737	U02523
U18574	U00187
U09717	U02538
U00944	U10333
U05183	U55892
U01462	U04832
U19641	U11891
U47973	U03964
U51742	U03375
U48687	U03714
U27502	U21525
U14805	U48270
U06067	U27164
U74819	U21138
U01348	U56344
U07745	U09897
U31793	U03506
U23244	U34781
U02213	U05346
U19549	U44242
U44647	U75955
U43789	U36720
U13568	U65518
U33452	U30282
U15609	U15762
U01854	U08623
U27410	U28125
U12550	U09618
U48119	U01352
U03535	U94504
U39132	U03147
U23179	U18038
U48136	U10003
U29578	U98131
U09483	U04621
U04433	U58948
U56021	U54646
U10235	U06030
U03781	U42947
U32225	U00982
U20576	U06652
U25194	U02754
U04213	U42615
U41525	U33538
U01030	U71627
U96330	U64275
U12285	U13854
U38981	U45044
U39689	U71544
U16553	U12274
U46045	U10642
U32846	U10420
U59293	U06356
U08805	U22019
U06575	U24261
U11722	U02051
U65749	U09847
U07115	U91004
U10348	U09129
U06916	U45517
U43428	U01722
U10928	U18311
U27795	U10645
U13859	U13854
U01590	U38374
U16982	U07550
U37588	U15055
U76559	U78361
U01434	U23727
U69034	U10537
U23541	U07669
U02266	U54116
U44639	U21713
U04766	U33192
U17525	U00042
U06313	U53703
U33452	U02226
U28418	U59524
U28851	U40712
U79215	U04658
U61691	U41770
U25449	U40606
U79731	U04622
U15001	U51507
U00742	U34033
U75865	U22617
U13482	U43599
U37252	U57987
U23349	U37120
U28773	U36826
U77030	U49513
U68533	U80811
U09166	U08939
U58472	U00177
U26520	U09710
U11486	U21824
U84870	U04397
U01842	U12983
U09755	U56585
U85241	U04135
U03781	U89910
U10737	U34040
U62160	U03958
U32989	U60259
U59214	U09046
U16615	U09373
U16383	U33701
U30357	U22302
U06722	U01027
U96600	U05098
U20500	U75748
U07706	U20869
U21075	U36516
U10455	U59630
U53130	U14052
U38354	U02986
U36669	U53624
U39417	U06973
U11182	U22089
U05616	U52729
U32401	U05670
U10913	U23901
U91497	U01139
U49140	U35846
U07783	U51432
U32804	U15060
U04011	U32999
U05626	U89600
U46851	U80924
U88735	U48115
U84112	U00418
U41095	U12953
U08683	U07010
U02631	U07662
U08926	U22562
U00480	U07877
U14998	U43036
U37499	U11350
U21523	U18740
U04454	U01795
U25499	U32441
U01701	U09997
U23239	U25519
U14578	U29949
U51570	U27182
U23491	U30766
U56766	U27073
U06699	U76669
U56136	U01031
U12480	U08333
U04081	U01210
U28407	U81631
U09284	U42628
U41203	U35304
U84893	U32198
U77578	U00414
U29443	U26057
U20457	U57240
U08209	U33236
U42851	U49743
U26957	U16509
U80498	U86069
U01497	U43073
U63813	U35258
U88006	U55298
U38115	U80586
U33526	U14928
U79925	U23096
U52146	U06793
U37182	U03840
U23705	U86518
U03821	U59821
U36386	U01981
U30977	U26250
U05551	U14180
U39228	U04736
U86483	U33075
U74781	U33450
U06726	U01814
U17761	U02493
U03363	U19299
U51098	U38273
U19498	U08298
U54328	U11896
U13764	U15559
U15219	U01276
U05236	U60085
U23711	U28442
U05100	U64887
U89179	U04006
U32333	U36130
U02297	U41612
U24019	U12175
U19598	U21261
U35320	U13060
U88466	U09989
U78071	U61242
U13899	U00735
U76685	U04314
U79310	U07346
U34667	U43853
U72978	U30694
U02933	U28220
U52823	U13440
U82305	U48541
U64190	U42314
U24280	U15885
U46948	U30460
U30357	U86365
U60718	U78059
U28279	U30701
U38717	U22427
U54632	U07904
U49839	U32198
U96249	U01143
U10086	U19436
U31060	U01556
U22220	U80686
U00078	U77759
U22357	U09880
U26754	U74127
U26741	U68328
U46697	U53059
U16021	U11441
U23191	U02524
U77709	U03018
U05619	U25508
U48615	U58014
U18796	U19923
U71819	U00108
U12911	U02182
U12196	U07631
U11452	U22161
U03771	U02257
U36636	U00735
U06810	U02462
U07346	U43506
U04544	U29063
U54740	U16582
U01933	U26233
U22922	U70540
U63533	U23612
U11600	U08966
U13784	U01129
U15949	U11851
U03127	U52210
U58390	U84180
U42385	U07176
U70283	U70283
U19808	U41714
U10689	U79896
U06273	U73866
U00172	U13105
U81343	U56236
U25702	U16664
U15657	U52032
U11168	U30874
U05085	U09310
U56767	U51389
U65108	U84405
U27445	U09213
U02254	U81748
U22834	U23734
U05676	U21378
U03438	U96922
U12642	U03029
U16291	U01348
U69683	U15232
U00439	U26407
U05671	U79755
U78751	U54561
U13177	U03925
U58536	U01218
U17080	U00856
U01152	U19175
U16454	U24280
U03595	U31818
U12272	U06116
U42564	U39360
U14806	U28790
U49947	U02691
U03377	U34406
U03622	U57005
U36372	U23444
U05380	U75419
U49882	U12351
U45490	U62493
U04864	U09701
U18599	U05973
U21659	U02490
U02353	U01692
U47209	U62500
U28733	U31122
U35428	U29226
U37252	U21433
U07745	U15581
U34984	U00365
U10086	U02339
U62791	U64096
U64760	U13034
U47955	U00480
U14357	U22582
U43736	U01943
U65413	U02330
U38275	U71027
U11210	U59327
U29410	U10133
U24420	U02238
U01714	U62948
U41778	U03290
U15099	U04022
U21102	U09035
U48500	U18863
U70218	U05236
U49911	U23503
U67067	U92469
U70238	U17766
U27922	U31403
U90442	U22263
U24918	U45977
U39371	U00114
U03010	U00792
U42874	U02253
U15439	U40100
U37207	U05617
U56241	U01727
U16105	U26454
U33677	U26441
U29007	U45629
U21100	U14259
U03173	U87966
U35889	U08051
U28743	U10509
U18958	U88496
U40371	U36539
U54081	U36348
U72738	U01250
U04060	U08078
U51375	U00438
U66697	U56452
U08862	U41484
U23296	U20085
U01472	U80922
U21003	U16450
U03618	U67663
U04101	U43286
U21498	U72470
U60285	U02187
U16070	U96115
U50907	U89218
U91228	U07925
U88432	U07916
U41204	U53678
U73550	U07041
U11629	U52896
U47057	U02878
U41092	U13829
U47247	U04418
U11720	U11582
U08449	U40358
U15627	U08406
U56249	U04396
U46968	U01522
U05706	U33780
U41884	U09304
U11783	U02221
U24348	U04819
U49664	U74870
U70397	U41096
U95691	U31744
U26374	U45201
U14000	U06385
U51792	U36119
U01829	U33167
U11349	U01966
U23274	U22885
U22399	U04486
U02058	U37433
U19640	U02356
U35627	U14573
U33095	U04124
U06205	U57696
U28350	U55071
U30993	U06038
U19626	U30888
U02617	U05722
U06500	U12462
U03013	U66183
U21445	U18195
U15460	U04627
U11850	U24238
U01725	U11901
U06089	U33271
U68809	U87525
U83407	U05133
U07796	U69847
U99275	U05221
U00610	U42486
U42105	U33981
U35247	U32458
U27064	U22826
U48865	U00034
U24301	U58251
U18634	U10754
U92054	U07927
U37668	U08245
U50636	U06565
U01894	U54952
U14710	U05875
U54738	U23895
U00353	U26761
U92499	U08460
U28662	U09854
U31478	U29562
U01174	U78570
U20261	U15871
U32532	U27873
U65413	U01165
U01968	U65327
U03600	U38576
U58015	U47347
U16387	U01013
U16260	U64555
U04015	U11411
U90170	U04162
U57683	U26675
U06098	U83008
U01851	U77720
U00292	U26367
U44922	U10253
U00558	U52622
U26627	U19810
U65133	U02354
U00542	U16107
U03806	U13768
U48449	U88479
U31438	U79808
U66527	U04610
U12244	U32632
U13391	U17062
U08550	U64890
U22617	U10725
U01856	U72366
U04055	U46548
U11496	U11500
U21789	U52526
U57406	U03498
U01226	U07494
U32656	U55620
U44741	U66508
U44841	U09440
U78419	U00562
U04497	U42883
U34139	U17274
U13779	U25860
U78142	U07076
U11216	U33276
U09166	U59653
U25935	U19975
U67223	U21879
U19531	U24615
U21819	U14037
U59582	U37171
U02179	U23528
U45449	U03744
U43157	U86629
U51186	U44563
U49151	U10653
U69975	U06154
U43183	U21820
U17157	U17242
U17565	U25032
U05191	U92403
U66841	U03234
U40358	U02383
U10207	U05594
U58154	U11602
U27123	U49889
U07299	U00867
U12602	U09222
U57601	U65579
U46458	U61091
U93292	U04969
U18131	U30095
U02745	U07483
U29651	U01920
U20966	U05723
U39818	U60092
U02959	U10481
U50219	U24812
U02050	U08117
U32384	U13129
U22216	U49175
U05348	U45922
U60245	U46221
U23565	U28681
U43073	U30095
U15143	U02176
U08973	U06351
U21428	U05638
U39524	U15306
U68347	U26370
U98549	U67603
U17710	U13587
U80872	U34742
U42750	U26864
U98618	U00943
U16693	U14714
U29448	U29117
U36064	U21149
U93562	U58521
U10805	U29496
U01446	U40819
U69691	U46115
U85484	U07663
U12551	U09162
U07540	U17640
U91936	U01332
U23314	U31405
U70061	U43211
U03053	U10686
U24023	U18111
U02503	U50984
U18743	U14267
U86629	U10847
U24760	U66891
U42683	U10848
U10919	U04245
U01069	U23227
U19663	U13371
U22613	U36653
U35964	U25230
U32531	U01846
U18530	U28847
U16221	U27293
U20067	U38958
U20955	U22104
U46683	U15718
U00888	U16425
U01121	U11004
U13797	U14806
U03787	U51618
U31070	U04257
U27476	U55563
U22413	U48642
U16316	U10559
U03559	U10193
U04707	U15971
U41285	U05152
U35491	U03850
U03533	U70700
U56744	U16147
U03859	U39230
U23340	U21266
U23152	U45758
U48333	U24969
U78798	U02436
U41692	U21071
U29728	U58278
U07098	U39741
U92350	U02500
U37513	U04078
U37769	U18248
U09090	U19823
U04245	U17427
U72737	U25214
U09645	U04898
U00767	U20996
U07186	U39686
U86629	U04598
U82991	U03985
U01126	U46001
U72603	U07919
U29214	U11191
U99091	U12326
U15357	U49054
U75626	U44800
U07690	U29602
U26187	U37908
U26219	U40752
U14831	U07531
U16107	U08926
U63383	U22249
U10409	U00036
U17157	U08912
U06987	U01256
U86345	U86345
U44336	U06609
U01584	U74867
U48778	U52910
U17382	U46656
U79584	U04601
U01636	U21806
U30985	U24105
U69393	U22618
U53068	U03705
U29860	U07473
U01874	U75924
U14753	U00737
U95258	U11308
U99117	U00568
U08368	U89331
U05572	U13608
U01512	U31836
U00339	U34856
U51797	U45067
U06401	U16166
U15865	U25913
U36393	U39546
U07019	U51614
U46755	U22670
U01924	U17248
U33164	U27410
U01696	U84860
U16408	U54685
U09191	U07345
U73041	U00708
U47611	U20160
U01977	U14998
U19343	U36928
U83728	U00049
U02500	U05758
U19076	U04064
U33583	U59703
U03646	U54203
U06036	U63996
U03050	U85202
U88333	U41169
U00297	U13320
U50639	U06974
U23832	U38490
U06066	U05871
U17619	U21302
U16948	U03879
U17137	U03426
U43157	U60043
U35519	U41956
U75495	U06256
U10443	U18119
U01343	U14083
U60298	U00283
U56518	U09373
U71070	U06583
U07793	U24234
U43671	U05675
U10341	U00747
U91471	U00270
U11088	U02988
U21626	U21626
U00607	U30665
U30463	U66130
U11938	U09531
U77834	U31304
U07020	U39936
U06220	U61233
U83482	U05451
U14126	U26955
U31563	U06300
U13250	U02781
U24576	U01126
U09237	U14354
U81055	U05395
U02307	U55595
U14744	U19623
U16703	U37237
U06864	U11409
U41196	U43157
U28723	U12958
U15995	U66427
U00748	U08764
U66147	U28554
U02151	U08705
U41686	U03655
U27153	U20322
U10848	U29298
U10251	U68668
U28023	U04842
U10222	U06744
U04849	U39428
U02137	U03781
U03142	U90783
U23388	U51502
U92144	U10308
U07127	U91278
U27150	U24548
U02153	U43448
U38897	U11311
U17383	U42824
U01120	U99412
U09106	U36105
U42556	U37248
U00768	U05664
U09141	U26603
U59969	U05178
U96590	U02516
U38034	U11017
U50409	U66467
U27304	U23432
U05190	U17695
U04212	U01217
U01756	U64851
U17025	U04608
U19492	U00844
U09576	U09576
U32343	U21327
U02240	U10481
U06869	U87077
U45172	U11189
U27928	U19686
U52048	U14028
U91698	U00874
U59617	U13197
U59022	U60925
U61660	U17597
U73244	U41422
U47493	U10903
U57916	U43152
U45905	U11416
U58209	U04011
U64129	U03570
U43334	U81743
U42493	U00291
U50562	U01305
U70953	U06122
U36684	U15481
U64745	U05941
U19924	U39106
U15454	U10897
U21544	U61781
U77415	U82680
U84407	U00905
U30273	U35292
U23134	U04690
U49191	U68440
U10539	U74874
U04519	U67211
U43848	U40170
U84123	U04088
U98161	U75289
U12186	U03428
U19931	U12136
U12147	U57910
U60571	U59692
U28909	U28962
U93504	U55255
U75101	U04106
U07272	U64103
U33027	U42500
U03428	U20439
U47189	U02541
U34080	U12833
U17106	U48654
U77113	U99813
U18119	U29486
U08843	U03172
U93218	U91324
U13997	U08464
U20719	U80906
U02358	U79481
U37754	U02800
U00947	U07801
U05911	U44668
U17731	U97994
U02986	U75117
U05178	U34217
U03015	U37170
U50290	U26717
U62861	U05550
U00264	U00831
U01615	U40870
U62112	U07031
U26414	U45490
U08949	U37249
U28576	U26374
U70506	U08223
U11071	U13477
U30066	U37167
U67374	U03014
U24694	U18136
U12630	U12630
U05065	U93694
U20959	U26187
U69814	U02855
U35659	U01199
U16068	U47804
U45120	U02673
U01802	U11308
U76750	U01602
U59908	U39470
U38477	U05805
U06413	U59183
U88024	U23108
U40025	U12488
U18817	U00963
U04605	U69747
U60564	U23896
U11665	U08536
U46759	U02473
U19636	U30200
U00628	U90923
U08743	U13599
U88532	U33665
U03984	U18060
U05005	U43540
U26248	U01882
U04317	U44917
U06843	U54962
U51875	U02112
U52331	U68061
U45580	U22398
U12198	U05746
U01854	U35886
U09050	U21912
U09348	U37753
U15124	U27448
U02068	U04298
U52693	U74554
U05751	U27097
U18177	U53556
U35907	U11576
U47117	U03102
U04440	U32436
U56327	U03940
U59172	U08287
U54741	U03564
U12029	U02887
U03081	U37527
U03172	U53828
U03552	U21858
U71343	U49981
U03268	U15578
U03923	U48931
U12305	U53442
U40521	U49944
U46436	U42506
U06401	U69386
U10735	U61081
U80943	U00086
U00072	U63261
U70378	U14396
U58147	U02703
U65923	U07308
U00323	U25952
U90281	U01705
U19035	U04448
U02332	U84887
U26393	U24824
U15580	U13815
U77159	U07818
U30315	U04364
U93398	U01561
U17160	U10110
U74054	U03266
U17606	U39160
U01392	U56126
U12412	U28288
U53627	U16107
U20009	U29925
U19771	U05546
U10120	U60960
U23948	U17403
U27435	U65969
U03536	U14332
U32226	U61287
U07665	U04947
U23814	U25437
U00895	U91597
U50936	U46881
U06004	U27561
U08669	U59478
U11842	U02585
U74371	U35441
U57549	U32579
U23140	U00292
U11240	U02181
U08292	U31085
U23472	U49912
U51779	U14268
U03924	U41913
U15296	U73501
U50618	U02067
U03294	U45794
U09951	U06274
U37588	U06302
U44084	U89910
U04737	U34352
U27064	U04818
U19436	U53057
U01821	U33677
U14764	U48595
U30360	U30610
U58375	U03217
U25128	U44697
U43547	U06294
U13787	U20961
U03671	U36331
U01286	U53561
U11704	U13420
U43972	U02545
U05762	U28224
U13140	U08216
U06268	U47946
U81700	U06611
U18081	U08697
U36095	U39712
U11337	U05350
U44791	U06016
U03005	U56117
U17279	U65612
U03514	U74861
U19663	U13944
U16896	U88886
U22504	U13829
U31016	U51524
U20351	U32563
U48069	U06055
U00580	U34764
U47144	U09513
U35357	U06372
U10664	U45404
U29095	U59936
U03117	U96962
U13244	U10557
U24383	U38371
U06401	U17774
U56047	U30585
U58310	U18909
U10080	U21773
U01282	U26043
U29575	U44942
U14475	U07580
U83342	U26148
U32368	U03487
U32226	U05630
U15087	U35465
U44806	U49880
U04992	U31437
U30909	U23574
U49217	U05832
U61180	U10460
U61207	U30990
U25113	U25850
U47080	U35875
U17773	U10543
U10093	U06765
U01041	U48109
U07340	U46318
U38941	U06345
U41632	U54430
U60925	U59022
U50087	U24184
U07493	U07493
U17934	U21402
U27019	U02545
U04925	U16397
U46119	U46872
U02775	U03012
U50489	U08838
U10478	U26314
U60707	U36204
U62433	U00836
U31950	U73573
U69339	U14612
U36399	U53607
U49596	U38345
U96461	U04962
U15910	U07601
U81552	U10720
U10073	U90510
U36821	U72527
U72388	U67728
U08773	U68066
U79685	U13738
U39343	U00832
U11582	U76943
U16009	U03283
U21399	U00201
U06554	U29951
U25382	U03812
U04202	U96855
U02303	U35750
U51023	U11901
U55883	U03154
U00587	U18720
U22173	U75525
U50379	U03663
U87852	U09315
U16888	U09578
U54093	U23145
U36850	U01656
U00990	U46102
U90733	U00745
U36471	U00934
U03148	U02572
U97469	U00229
U36787	U56154
U81244	U29747
U09162	U20199
U52784	U26190
U31357	U03322
U19350	U39546
U04169	U38113
U04279	U40606
U04686	U02074
U74973	U00074
U01575	U91692
U01947	U25882
U12822	U38013
U22057	U11985
U06257	U26367
U54297	U71534
U42090	U09866
U69462	U22883
U03004	U82419
U32020	U07877
U57682	U46573
U10495	U64425
U85462	U19532
U44161	U01244
U13899	U36053
U02529	U73069
U24548	U06909
U04974	U33442
U42087	U42516
U95972	U07336
U17343	U32413
U45368	U43238
U84386	U52100
U18592	U21166
U50238	U52616
U06493	U51036
U17618	U17286
U04924	U71319
U27875	U05418
U07426	U65508
U01289	U07029
U10999	U33976
U86250	U34824
U45216	U82054
U26122	U00107
U02356	U39252
U36879	U29694
U04103	U71663
U03695	U91652
U04814	U76134
U34867	U12898
U00629	U23860
U01858	U49071
U39445	U03239
U37234	U10899
U76103	U21467
U03554	U56056
U54920	U01489
U77831	U26527
U39648	U29591
U64428	U15657
U20826	U71592
U22141	U46838
U07118	U85681
U07385	U21816
U30721	U94275
U15989	U02375
U22344	U05681
U07792	U10775
U73666	U02476
U03644	U90285
U60455	U85376
U98726	U02236
U55376	U22349
U21075	U33300
U27828	U34322
U29994	U35304
U14487	U01759
U65571	U33294
U15113	U53287
U07640	U09020
U08690	U14286
U15941	U09244
U66387	U37233
U45883	U12611
U19591	U84436
U72358	U06348
U60666	U68428
U89320	U01432
U67156	U29986
U25012	U02160
U06952	U20449
U54821	U25070
U00339	U18078
U16928	U72819
U07154	U08462
U05729	U54216
U25594	U66796
U07110	U37514
U61102	U77513
U22097	U37553
U36091	U44298
U38247	U16884
U21033	U03222
U14659	U69618
U07648	U32052
U27801	U53646
U04598	U34873
U71665	U30687
U17710	U05594
U72954	U03157
U07472	U13064
U27801	U47781
U06968	U03976
U77460	U06132
U24640	U00575
U36913	U00031
U01527	U71557
U27709	U14035
U65659	U73851
U49546	U64239
U17793	U05645
U85681	U78773
U67145	U01117
U06581	U08882
U11198	U93328
U35005	U02815
U82553	U01520
U08090	U53429
U72236	U05156
U06554	U34695
U92507	U93906
U40126	U20913
U57949	U36911
U12908	U63088
U47437	U12992
U04919	U51018
U26006	U25705
U01237	U59440
U97233	U03928
U50409	U48996
U33747	U22164
U02230	U38305
U79144	U33851
U36787	U41574
U70294	U06444
U35678	U27845
U09874	U18654
U45750	U07489
U16258	U07779
U01481	U23887
U13568	U07441
U67203	U05662
U09096	U35077
U86239	U04846
U23621	U13575
U24230	U48384
U09218	U35584
U17208	U69692
U08447	U23725
U39135	U52551
U71664	U04053
U00213	U50603
U44632	U10968
U02069	U45886
U29272	U33529
U07518	U66733
U04655	U00780
U10578	U05286
U17286	U11963
U50011	U02339
U99590	U69938
U18200	U14132
U22743	U11833
U34360	U00082
U90005	U05078
U31793	U42923
U57793	U10850
U36821	U46482
U10691	U70430
U07056	U89590
U63334	U76436
U04456	U08036
U33051	U52653
U18314	U30434
U24737	U50868
U07345	U31312
U88074	U37265
U12027	U43009
U42516	U12075
U21953	U68573
U75942	U74258
U42846	U72597
U98406	U02157
U02261	U16735
U24167	U00212
U48358	U49206
U00542	U11596
U32966	U01940
U47367	U81691
U03232	U53542
U11704	U61902
U26232	U22105
U05630	U32226
U20835	U16083
U70411	U00339
U06487	U35987
U03483	U56692
U01107	U27914
U01597	U54457
U24112	U14745
U51253	U15184
U93019	U19378
U03552	U76775
U09593	U63029
U08466	U02755
U77005	U32962
U69204	U03711
U99770	U01401
U02555	U38351
U03738	U85264
U16992	U32347
U04422	U08813
U49736	U47751
U53765	U14627
U02344	U55396
U18922	U13070
U38159	U05740
U51576	U05128
U01943	U18132
U06100	U02973
U27889	U10222
U67171	U94655
U16195	U11428
U16301	U00235
U14922	U63113
U12541	U02974
U12219	U15622
U04313	U32230
U03630	U49216
U33358	U29721
U34891	U03505
U97887	U26734
U21112	U21546
U62149	U80686
U60691	U09243
U02122	U36403
U18203	U33976
U01042	U30751
U04603	U71720
U65956	U00411
U09571	U11829
U16731	U50207
U01241	U55711
U01745	U41074
U60174	U02177
U21592	U93491
U19855	U16096
U20070	U28563
U20651	U03008
U70032	U58485
U51511	U67226
U04969	U93292
U75522	U21816
U74597	U18735
U24618	U25542
U08958	U31505
U03874	U87487
U03815	U61223
U86793	U76147
U24682	U07461
U18996	U09870
U18974	U22123
U15716	U92507
U52276	U52732
U43253	U34034
U36046	U17623
U19693	U06042
U96977	U04126
U70079	U05867
U02404	U59470
U21884	U00162
U04967	U52854
U52433	U00912
U51976	U55051
U04976	U11019
U25793	U28668
U06535	U14760
U02658	U21408
U10665	U35819
U37936	U06303
U09950	U34365
U52367	U61982
U25029	U10348
U05015	U37299
U46376	U36423
U01385	U54232
U83258	U05428
U22562	U08947
U96801	U05942
U65626	U22516
U42357	U27286
U01607	U36243
U11500	U28933
U02496	U89876
U31191	U31275
U25461	U23488
U41951	U02108
U37839	U06401
U03812	U88144
U03796	U18308
U07746	U09900
U17792	U39768
U02952	U31429
U28876	U65742
U49854	U39116
U77403	U02512
U38371	U12603
U88393	U52869
U42314	U64190
U71565	U02349
U30887	U89246
U34935	U27789
U86250	U10491
U32840	U51441
U13351	U48366
U01856	U01363
U17523	U04440
U39025	U28554
U42698	U16051
U53227	U02255
U53450	U29905
U11912	U50824
U00295	U08565
U55505	U04406
U12476	U05905
U89200	U14669
U75014	U07826
U67284	U27886
U90286	U00414
U23703	U04897
U43661	U67642
U05286	U35211
U05751	U75035
U19905	U38716
U21517	U06777
U02269	U36035
U68105	U24373
U33450	U70699
U35965	U50265
U56897	U37300
U07489	U11071
U00835	U46695
U87606	U44890
U13791	U41272
U59492	U04404
U23936	U40954
U35680	U28894
U13893	U25737
U03373	U60797
U15763	U25214
U35907	U00881
U70782	U07696
U00683	U13599
U73523	U27622
U26382	U37849
U60168	U07362
U45825	U04490
U16376	U21612
U28922	U11140
U01686	U19242
U88476	U00052
U30450	U59646
U51156	U05100
U62499	U02368
U60220	U17202
U10785	U13038
U32126	U00529
U84018	U00086
U06869	U20488
U57950	U86960
U20355	U01239
U29464	U12259
U14745	U07057
U80341	U02493
U02276	U17594
U08678	U08678
U03789	U85922
U38433	U12274
U21428	U13411
U00183	U36092
U63396	U01479
U33728	U61163
U46548	U04055
U29982	U52682
U56125	U16114
U24634	U37320
U12538	U54709
U27087	U43728
U25357	U15624
U55403	U01852
U50194	U17394
U40218	U31180
U16749	U24732
U14757	U03401
U45738	U02966
U03799	U18837
U33325	U07083
U59512	U14327
U33527	U26688
U14681	U79965
U41928	U02562
U06755	U57521
U14954	U06742
U24963	U01426
U90925	U01490
U11185	U02921
U99676	U87003
U05871	U06066
U18835	U63575
U39541	U04296
U04351	U96755
U02897	U18856
U00833	U15217
U96424	U03083
U32342	U03987
U04931	U99382
U24371	U54601
U04143	U14841
U63545	U00158
U84711	U12205
U02836	U07562
U24268	U42284
U26439	U06090
U75421	U02110
U51494	U38175
U36666	U34130
U12486	U02184
U11765	U02959
U41564	U54434
U16941	U07966
U02884	U43260
U49223	U31737
U09351	U02213
U19149	U74324
U06186	U45194
U35819	U26439
U43359	U29640
U07473	U50449
U11582	U15762
U76806	U06923
U80382	U07576
U42560	U57002
U72701	U07844
U02732	U03614
U24302	U02586
U01341	U17589
U00867	U32010
U16116	U00768
U15512	U00127
U29739	U30464
U47488	U11626
U22306	U05522
U20509	U28774
U19855	U17273
U49717	U68865
U19572	U03595
U19349	U03822
U18203	U37762
U37033	U38154
U01490	U25032
U08880	U18793
U40976	U22648
U01030	U15063
U07089	U74517
U10798	U14557
U18390	U18632
U32577	U44713
U07799	U20912
U16888	U25523
U47599	U19175
U11589	U08358
U02726	U24271
U59302	U10639
U62168	U03302
U53899	U04874
U81724	U14190
U54733	U01917
U29431	U78159
U10778	U20638
U30986	U01724
U24378	U26098
U36757	U04793
U69030	U86220
U25064	U00833
U45147	U34340
U00238	U08742
U55941	U05178
U41006	U45356
U35077	U15254
U82712	U11160
U98682	U26711
U19468	U13928
U02195	U08601
U52499	U65973
U31289	U02984
U57253	U56400
U04701	U93514
U05056	U33681
U62948	U45660
U74120	U07937
U25203	U01219
U17506	U38750
U16112	U46031
U48712	U08350
U08213	U57903
U20723	U37947
U04834	U92423
U90033	U02724
U00792	U78415
U59524	U00599
U15248	U00467
U59200	U66234
U49466	U06753
U09985	U23491
U04817	U74980
U06025	U62693
U70147	U54686
U01854	U28243
U06877	U04980
U16975	U96513
U14647	U02184
U19828	U01994
U08660	U05545
U60628	U17016
U10284	U32743
U03812	U37930
U04863	U53858
U13678	U63267
U56935	U01784
U02013	U18345
U69894	U10775
U39029	U23559
U04531	U06722
U36393	U01935
U26868	U18797
U30247	U16662
U34420	U22895
U05171	U04920
U03728	U49255
U46622	U09790
U60667	U02685
U80821	U01789
U22538	U58062
