U22053	U79788
U46325	U87478
U50076	U47512
U75412	U51168
U17952	U14659
U36417	U20919
U19545	U27701
U80629	U10046
U13839	U06390
U10951	U16525
U24210	U22475
U66211	U06562
U36837	U07342
U96280	U76205
U13022	U31229
U07227	U88974
U29877	U29199
U80605	U17402
U23967	U22973
U01907	U14370
U02767	U42313
U83349	U02881
U05362	U69157
U42325	U57640
U09952	U26200
U50975	U00034
U26965	U00134
U27910	U12428
U85845	U08456
U02462	U02151
U09997	U23952
U24860	U15787
U12702	U13391
U24082	U45518
U17937	U17016
U02763	U52815
U78085	U26444
U09037	U70686
U76748	U03083
U74406	U33645
U16030	U22651
U11295	U02564
U49271	U59706
U22613	U13790
U75285	U07821
U49975	U37355
U38099	U21102
U92857	U06527
U23852	U28596
U72387	U57011
U88303	U08645
U06047	U06913
U05374	U09751
U42950	U52237
U31241	U76583
U20299	U26195
U01972	U16262
U02555	U56769
U01090	U12853
U11585	U11155
U46230	U04572
U67298	U43239
U49097	U51315
U36412	U49908
U02838	U12333
U05043	U36630
U12226	U23397
U71963	U03280
U71503	U00574
U47106	U00114
U10202	U04399
U19408	U06262
U09098	U08437
U47805	U11664
U06047	U03184
U03726	U49980
U06893	U46972
U42813	U01099
U49604	U24111
U01835	U95530
U16820	U10879
U10177	U11649
U18415	U30863
U31594	U58640
U57327	U07630
U47856	U10775
U09873	U49906
U40585	U05914
U38992	U32532
U39407	U34834
U00072	U68069
U41142	U50698
U16500	U23757
U20259	U20125
U51064	U00461
U44125	U34485
U55753	U00375
U42273	U13012
U54413	U44643
U20835	U65611
U31724	U45382
U51406	U16819
U27837	U18826
U07891	U36822
U29919	U20434
U14057	U22135
U31553	U37325
U61061	U50478
U70981	U31187
U50296	U04238
U03902	U73986
U16731	U41953
U65496	U00025
U19377	U75005
U20912	U21420
U36097	U26211
U04689	U53262
U07578	U64753
U34697	U15221
U64614	U74887
U00278	U07411
U28169	U05080
U55154	U67334
U38163	U13862
U24553	U00571
U91831	U27080
U42649	U22603
U21739	U41488
U22919	U00778
U06532	U48417
U91328	U03827
U08312	U35840
U03234	U56297
U08475	U62067
U85544	U38142
U03415	U34845
U01526	U06330
U09576	U32579
U09067	U11834
U33079	U01371
U31166	U50146
U01863	U81123
U19863	U22267
U01879	U90476
U07687	U61427
U15869	U01770
U56798	U36298
U30902	U03131
U60335	U73903
U17877	U30452
U00970	U87627
U20411	U03728
U63992	U42812
U39089	U07298
U09377	U42110
U02062	U35175
U02430	U15403
U60300	U82658
U87576	U67663
U14331	U25017
U08312	U45879
U37550	U02595
U39109	U08051
U24694	U02186
U27476	U47893
U10321	U09521
U57779	U23658
U02292	U96777
U28670	U38117
U06851	U15846
U04450	U31054
U38220	U60163
U38389	U32796
U04152	U00720
U59626	U16948
U40865	U12207
U14442	U61021
U07762	U10543
U27782	U46173
U04457	U79214
U12980	U33728
U46171	U15320
U06269	U33559
U19797	U30507
U10025	U09724
U35214	U18382
U86567	U21035
U58604	U60701
U89938	U03147
U05862	U35934
U12160	U06585
U86941	U06440
U39135	U09346
U42940	U01286
U01239	U98716
U00427	U05990
U44336	U07209
U42950	U39289
U58522	U39845
U07518	U51908
U06118	U14994
U02391	U24411
U02142	U75576
U13675	U14945
U27994	U89168
U03772	U08434
U08880	U21024
U58660	U77075
U70238	U00210
U06089	U56761
U07659	U57956
U27164	U13321
U22245	U19703
U67055	U05567
U30392	U00712
U12221	U03251
U04039	U45502
U06839	U08616
U98729	U65409
U98210	U04579
U57628	U06696
U16337	U24252
U45659	U38890
U00077	U04401
U67565	U17876
U30610	U85453
U48790	U29641
U27410	U04080
U07201	U55921
U25936	U49492
U15617	U25494
U59284	U21546
U00204	U27162
U34666	U00359
U14352	U32848
U50826	U10119
U52389	U01332
U03341	U38937
U00304	U17703
U33714	U02307
U04321	U11070
U13159	U83363
U42390	U02106
U55788	U35708
U62376	U19275
U47367	U02400
U51170	U42687
U70263	U08561
U35463	U04534
U24149	U88442
U13392	U93025
U74377	U05253
U39311	U82027
U59307	U46114
U00450	U17244
U32613	U52458
U79615	U07049
U14843	U05840
U04610	U65120
U91362	U01314
U02770	U18816
U18463	U01101
U36298	U55153
U17412	U33997
U09917	U42096
U04130	U01993
U05792	U98157
U37026	U14814
U99251	U00109
U25419	U02836
U32841	U20173
U60093	U44643
U79936	U42658
U19600	U09830
U75949	U06724
U73614	U20232
U05765	U30877
U75797	U70888
U61727	U08234
U21505	U13446
U76440	U48240
U21547	U04650
U54030	U36500
U27838	U56238
U36368	U13303
U58375	U21994
U01881	U03419
U03832	U34061
U76970	U12959
U06953	U76007
U03428	U70109
U08019	U02663
U48464	U64985
U13985	U24854
U06293	U46123
U37815	U19636
U10487	U14710
U45880	U19208
U02933	U17341
U83460	U00982
U75248	U43232
U09261	U18446
U87745	U05265
U20212	U39546
U17501	U22620
U81264	U17353
U56126	U01392
U24415	U38973
U36704	U14781
U87552	U32215
U43470	U08034
U25394	U10674
U08706	U07675
U02207	U94528
U49793	U15143
U21258	U68964
U56744	U08186
U46417	U52295
U12195	U04119
U27525	U52679
U03362	U01936
U27433	U25887
U07228	U09451
U25485	U24568
U07066	U46379
U07866	U33224
U57293	U30021
U04173	U43089
U40134	U21254
U64881	U20546
U39973	U05567
U34150	U09398
U02432	U81069
U04710	U42209
U69625	U85210
U46616	U02077
U05436	U75306
U85328	U16807
U28867	U00724
U71008	U00214
U49944	U28460
U38353	U48017
U05653	U73879
U24918	U98795
U88028	U15005
U06356	U54957
U32549	U39084
U22511	U35952
U72050	U55284
U28931	U03664
U19035	U04448
U28509	U07750
U23126	U46356
U26349	U50563
U41844	U24543
U06285	U95120
U10302	U06015
U32357	U49267
U07267	U24246
U19057	U97455
U67219	U12531
U51556	U04022
U48174	U53630
U11172	U01372
U00967	U17225
U17436	U01398
U10721	U06470
U04566	U05254
U67535	U81670
U01852	U22164
U60628	U11697
U36292	U03404
U02920	U19044
U49917	U76931
U25361	U10960
U39417	U43533
U17352	U08877
U25542	U12888
U51986	U64100
U70577	U02793
U47413	U22427
U06075	U83398
U34913	U45736
U38031	U04205
U50245	U00020
U59589	U05354
U16927	U68847
U00733	U14729
U15695	U36278
U10285	U05982
U08177	U40638
U99590	U00025
U07163	U33144
U65538	U02828
U13697	U22076
U85881	U07016
U09960	U01149
U87760	U36651
U23901	U02131
U09896	U08795
U15455	U75346
U39594	U16465
U12634	U08726
U46817	U05563
U02118	U13855
U56028	U21817
U16580	U26113
U11537	U00061
U00787	U01190
U37175	U06881
U03444	U28311
U47870	U00344
U15187	U05064
U08116	U44860
U62928	U07132
U03063	U41969
U49711	U70061
U20753	U51609
U04763	U22094
U18068	U18110
U18418	U31324
U42632	U03463
U73145	U10214
U06850	U08529
U05252	U03267
U45993	U15484
U10367	U17761
U09843	U20016
U49843	U68032
U11585	U24918
U32125	U03988
U10820	U04032
U44780	U00293
U05944	U08865
U11553	U18258
U06230	U40299
U32048	U52621
U27296	U12946
U22505	U12186
U41137	U06350
U06412	U17011
U65366	U43048
U01147	U41171
U63166	U04478
U52102	U03277
U09138	U91416
U06107	U02261
U45628	U10559
U12040	U05736
U26589	U26827
U22081	U60654
U14840	U13507
U85006	U17999
U79361	U04754
U88157	U56391
U06129	U85181
U21358	U03110
U31919	U23742
U06855	U25606
U87639	U02344
U98643	U00827
U27097	U29762
U53508	U06508
U30180	U28455
U43688	U74409
U39198	U20157
U02363	U10614
U12318	U64291
U86811	U35350
U16500	U34287
U89942	U21680
U56166	U01634
U38076	U09470
U11689	U64801
U04143	U11260
U07755	U65748
U08318	U38242
U06108	U01950
U02919	U23728
U32229	U19550
U68276	U06442
U12242	U14806
U36915	U47869
U10034	U48441
U10887	U06061
U44174	U69044
U12600	U07459
U46076	U00418
U06229	U23887
U04072	U00111
U46892	U21810
U07405	U61909
U51599	U63914
U98187	U12864
U02265	U17000
U02755	U45563
U14896	U34821
U02716	U82951
U65349	U88876
U37182	U06215
U93294	U53078
U11222	U72899
U01851	U80678
U99417	U08337
U89328	U66884
U05208	U70911
U17110	U00283
U05601	U55989
U12147	U45285
U13682	U30877
U22530	U17635
U61154	U22231
U08797	U36218
U56113	U00053
U15270	U12051
U06017	U72710
U32589	U01935
U50100	U04566
U07132	U29864
U04062	U00644
U81929	U07201
U39453	U29029
U47529	U16128
U02059	U09196
U05443	U21970
U16217	U16217
U58031	U17675
U04244	U36301
U17050	U07445
U33731	U15656
U02206	U67715
U99108	U00083
U19874	U54192
U08169	U83922
U00674	U70126
U19282	U63589
U16695	U43359
U38754	U01591
U83082	U56335
U08171	U23426
U04404	U66210
U56210	U80335
U44132	U06602
U78173	U00397
U64606	U01144
U14896	U20317
U57296	U56378
U08804	U38379
U79633	U06054
U01152	U90534
U46209	U07371
U29591	U74922
U46542	U12330
U15205	U23264
U06180	U39523
U04642	U38551
U07093	U18431
U87126	U48172
U19126	U31701
U14821	U16148
U07168	U90272
U31397	U51659
U40600	U37500
U58960	U39325
U02758	U75279
U27827	U13321
U22458	U04437
U09851	U10608
U26183	U51302
U03756	U02715
U93820	U04101
U67058	U23577
U73355	U28543
U18162	U32561
U40504	U60034
U48941	U29804
U67319	U00031
U59719	U68424
U27731	U02829
U00831	U46958
U84835	U18987
U02911	U27393
U01284	U16096
U04222	U63125
U41520	U01366
U74055	U00086
U08359	U05161
U03691	U66263
U26630	U22106
U92695	U03960
U20634	U16176
U01932	U03647
U51309	U08311
U04349	U28972
U82461	U59202
U76227	U07037
U43306	U43306
U04645	U85925
U49012	U09710
U68249	U13489
U54476	U29279
U35741	U38073
U55033	U14379
U00528	U29677
U33728	U61163
U32049	U06025
U05414	U79145
U09839	U03878
U01708	U51934
U10188	U83777
U59964	U02062
U46949	U60015
U47972	U11404
U56807	U26690
U19017	U22202
U24654	U27827
U29027	U06986
U44140	U17536
U61775	U05962
U04653	U53527
U55978	U33281
U13223	U08508
U26285	U19214
U11808	U21515
U13311	U72058
U03321	U44555
U06686	U81343
U46523	U05340
U19316	U02162
U05067	U50821
U96389	U61343
U37845	U06775
U18124	U02581
U14922	U00449
U01999	U08947
U18048	U36785
U06023	U02576
U11976	U31247
U48727	U20613
U04968	U68531
U20361	U20500
U06670	U17220
U03649	U05832
U27160	U28891
U49777	U07823
U63278	U02315
U97476	U07548
U00295	U62626
U93597	U84281
U12340	U21520
U64081	U49005
U03737	U85482
U06953	U48235
U05996	U60873
U60997	U78760
U44072	U31704
U75410	U55941
U28694	U18743
U04478	U27297
U41715	U03619
U14612	U06690
U00801	U46453
U14654	U34134
U08564	U75075
U26173	U89986
U29277	U08194
U02597	U46353
U01424	U39137
U23992	U02205
U04716	U08524
U31497	U68317
U79575	U18396
U67203	U06765
U33095	U29208
U01794	U35786
U13628	U04991
U00469	U14564
U00020	U99135
U28681	U15199
U61392	U08091
U37769	U21114
U10386	U16517
U15439	U65688
U05759	U00275
U69220	U06105
U01505	U79580
U37001	U12659
U02473	U46759
U05588	U14257
U38396	U03444
U86202	U03108
U21857	U01063
U17037	U65820
U30633	U11253
U18841	U19468
U36787	U76679
U30769	U50918
U07035	U05890
U28253	U28253
U88273	U09050
U05346	U02098
U93025	U41182
U27961	U24634
U03567	U11259
U31967	U01965
U03575	U35992
U03149	U06146
U05505	U16439
U84274	U06974
U85355	U18711
U17182	U07272
U07517	U14425
U29202	U03024
U49508	U51672
U11310	U20226
U20561	U13487
U75587	U08383
U40327	U52276
U04455	U43056
U39308	U05057
U53470	U14898
U71815	U22633
U43259	U18173
U28126	U06059
U09656	U61185
U53943	U18322
U56894	U07787
U34127	U37833
U13377	U10817
U47749	U47749
U50965	U03513
U18246	U63851
U12850	U34093
U14809	U98192
U08411	U16697
U35290	U46412
U22092	U70545
U00195	U81730
U67458	U08017
U03364	U23700
U27070	U59469
U16161	U00827
U47937	U00631
U41376	U49320
U02317	U91251
U12855	U01201
U27278	U20255
U87418	U75346
U24112	U39247
U07538	U59075
U02057	U02057
U01467	U72723
U24008	U11701
U22575	U26370
U92878	U07612
U02996	U89905
U50559	U59994
U03332	U99699
U50448	U10711
U59526	U37041
U49248	U75924
U09015	U33129
U04936	U92209
U29826	U12779
U88106	U69049
U12702	U11851
U11342	U73865
U26028	U30463
U18727	U07359
U56372	U07459
U12283	U12870
U71860	U07791
U45911	U41668
U69334	U74696
U12613	U02021
U15569	U79739
U04100	U60107
U13333	U51343
U08684	U63843
U65575	U18416
U44536	U96888
U26424	U00122
U18234	U11874
U07634	U59198
U33213	U02092
U08832	U76430
U03868	U07832
U10011	U19091
U85224	U57453
U06747	U05313
U43578	U05548
U06524	U22438
U49756	U65994
U05970	U92014
U69668	U36747
U39518	U00059
U05792	U35429
U01525	U68471
U08993	U12859
U26629	U46785
U74760	U28530
U38395	U07132
U39601	U19815
U52477	U06263
U04441	U44072
U26246	U10604
U17991	U04434
U47516	U32280
U42670	U17766
U21848	U31665
U52354	U16669
U60099	U02179
U68399	U70964
U43082	U04617
U41133	U54401
U00946	U23380
U06647	U46157
U32528	U13682
U04720	U70842
U39394	U38151
U44895	U07529
U02617	U22961
U36136	U12824
U36890	U30128
U03783	U58625
U14735	U22105
U45646	U44320
U21685	U10264
U42830	U33782
U09348	U57020
U63586	U07856
U93294	U60216
U85034	U01741
U24886	U59284
U05253	U74377
U50884	U68159
U08018	U29466
U76342	U41048
U06506	U24748
U08102	U58505
U01278	U85415
U12258	U01747
U28869	U01451
U55665	U15999
U00799	U82530
U60422	U22552
U35977	U43616
U42372	U46235
U65982	U53074
U16701	U10846
U65253	U01212
U47672	U97442
U30158	U00376
U04215	U28918
U69820	U52692
U07227	U17963
U98259	U27556
U68052	U37087
U00316	U32521
U06167	U25131
U04255	U28395
U35359	U59863
U01448	U02068
U78037	U21875
U03842	U63968
U01705	U84956
U07546	U92827
U45633	U47509
U20165	U29559
U43956	U66596
U71078	U07410
U31916	U38171
U17356	U31962
U07272	U99273
U23111	U23099
U04308	U87363
U25924	U32862
U03338	U06982
U00204	U18012
U45570	U63968
U72851	U01575
U63280	U23037
U01147	U01147
U31587	U48115
U20329	U26126
U17161	U08473
U27209	U01737
U02692	U00780
U01199	U23121
U78649	U00619
U06255	U31710
U09699	U43646
U05263	U12296
U29559	U04405
U33828	U75600
U04408	U31875
U01202	U47144
U37854	U10353
U29339	U03091
U39094	U17436
U49052	U90772
U91416	U84236
U42007	U39734
U00954	U16872
U35256	U18050
U33453	U43607
U48790	U62198
U31750	U00707
U61716	U28140
U37454	U05102
U36859	U06105
U07839	U93072
U01633	U62679
U13465	U14398
U03504	U32239
U79344	U05927
U02363	U28243
U68458	U08195
U35881	U14252
U13028	U45625
U75375	U06149
U14528	U03133
U30751	U16072
U63612	U01242
U05704	U46293
U01090	U27743
U47583	U07258
U28115	U35446
U07080	U61338
U76298	U02930
U65888	U03771
U00471	U93055
U04891	U76714
U57646	U53131
U02423	U99764
U34651	U10458
U26259	U08879
U01935	U81581
U12855	U06133
U66243	U59802
U03986	U93334
U86633	U59733
U10697	U46540
U02392	U91840
U24261	U22455
U70584	U60911
U06133	U46983
U33357	U05167
U91541	U24328
U40433	U40527
U80216	U00123
U63598	U05086
U06144	U55289
U25547	U36936
U35803	U01659
U01211	U21832
U22951	U70721
U92973	U02945
U30585	U23928
U22932	U05269
U20821	U61216
U03840	U70826
U53094	U05678
U73532	U04506
U54284	U40989
U27442	U28944
U06545	U77978
U38011	U02075
U02380	U49600
U31685	U67939
U04354	U03090
U14235	U06463
U46712	U03427
U16147	U08186
U29429	U28593
U74638	U21472
U28800	U05587
U02139	U99607
U35322	U08564
U36408	U61690
U55005	U17065
U77876	U82150
U36838	U03411
U09868	U32815
U28924	U00545
U46680	U00372
U33931	U00631
U16441	U24953
U13414	U76384
U78704	U03005
U13952	U10242
U45191	U04091
U11048	U21754
U81823	U27812
U04464	U09274
U83738	U03533
U09020	U76639
U52729	U61791
U25186	U26984
U65442	U04294
U09131	U20461
U16232	U55788
U51551	U24826
U09462	U06689
U17532	U76622
U31991	U50442
U21220	U27771
U62742	U02908
U08802	U18259
U74932	U96329
U29870	U29098
U67838	U00584
U05610	U00991
U12656	U38328
U36658	U01556
U02449	U75096
U51251	U49946
U07253	U00604
U07438	U73048
U42807	U03574
U07057	U14745
U28150	U06169
U69992	U01222
U05307	U15114
U22845	U37953
U30301	U01625
U13199	U81886
U98871	U04202
U37353	U04685
U68925	U37290
U04151	U16295
U04079	U27066
U29806	U00175
U05017	U58601
U81527	U60502
U41294	U28443
U20821	U26896
U41177	U60196
U30158	U07881
U49280	U24654
U19805	U13641
U13349	U17356
U06238	U36098
U06042	U43555
U27152	U05272
U34459	U37246
U08275	U04420
U02686	U30816
U06320	U11705
U28848	U26655
U31759	U60505
U77441	U06662
U55675	U54223
U02768	U34818
U05494	U74416
U37267	U02644
U96419	U97075
U24705	U06212
U48692	U53018
U20128	U27865
U60331	U06642
U03312	U24034
U52655	U52657
U04112	U15652
U06170	U19504
U38082	U01222
U15834	U02211
U76307	U38630
U28357	U11630
U28800	U26073
U22574	U12359
U15433	U05018
U39822	U19710
U47763	U01491
U32421	U14741
U43740	U44080
U92601	U47604
U03088	U36353
U20160	U08948
U08070	U74883
U10649	U57908
U03328	U42437
U07471	U98490
U87121	U06160
U20959	U41004
U08906	U10942
U52526	U08239
U70955	U12853
U32004	U19175
U30474	U07637
U28600	U57967
U31879	U25669
U43484	U28498
U18034	U29208
U36988	U52544
U05869	U47033
U35297	U76406
U02277	U60502
U86449	U01598
U27775	U13364
U84270	U08647
U12215	U38034
U02289	U36548
U03843	U04413
U10832	U49059
U16485	U04907
U04025	U05339
U78264	U08314
U35025	U01647
U16780	U36644
U71235	U18624
U06823	U53498
U55491	U06441
U02362	U56967
U45614	U02402
U46968	U40742
U38920	U02854
U87309	U05783
U35702	U07096
U04306	U28109
U09098	U11728
U10315	U31707
U09301	U31600
U18922	U20530
U25466	U47838
U55143	U02495
U71240	U05097
U04131	U09536
U29444	U23199
U57011	U05838
U71654	U03887
U01266	U73675
U04539	U75896
U18207	U57603
U03748	U83807
U22531	U68792
U70151	U06198
U07824	U09151
U54797	U08769
U00954	U10429
U40313	U11981
U48302	U03121
U03331	U12729
U01152	U25059
U02818	U73451
U59958	U11552
U41473	U14922
U06747	U04802
U00735	U10670
U01620	U10247
U62544	U01248
U07926	U35597
U11601	U03188
U94056	U28774
U15772	U39891
U46222	U57190
U19623	U51037
U01811	U56501
U87652	U28153
U27457	U24122
U07420	U39990
U20218	U03121
U97455	U08250
U12153	U04568
U05077	U39319
U35895	U06467
U11982	U24559
U24598	U11156
U10048	U23564
U61304	U17324
U35372	U44952
U70388	U03783
U36504	U52474
U00541	U52238
U85544	U27807
U01879	U07854
U59877	U06150
U40167	U06140
U23928	U18631
U06744	U13456
U34898	U04488
U52610	U08099
U03915	U58278
U04321	U53627
U16308	U00491
U26490	U62198
U99602	U03179
U76187	U80922
U11158	U00409
U26477	U52477
U02667	U87246
U52178	U82332
U46506	U01432
U01152	U66596
U33286	U10972
U10183	U34812
U32808	U50634
U13526	U06053
U15944	U13027
U04327	U36602
U04406	U00094
U30814	U24179
U32217	U02015
U16239	U67515
U24029	U45109
U06482	U31687
U12888	U09174
U50222	U03796
U61917	U39379
U41466	U35430
U58836	U40844
U11563	U46255
U46317	U32572
U29989	U18338
U84016	U08056
U62493	U00801
U06851	U14719
U08071	U94181
U36449	U22065
U05902	U55756
U02450	U51270
U52385	U05264
U24606	U46665
U82427	U08345
U14508	U16296
U44059	U08711
U05650	U19163
U65647	U28472
U02157	U98406
U05143	U69477
U92369	U00042
U23054	U05723
U04483	U21508
U22355	U53481
U36860	U30183
U03026	U80784
U02137	U13575
U37828	U22054
U05598	U73913
U33552	U38016
U15458	U28083
U03251	U74032
U14479	U34033
U00992	U14268
U09219	U08159
U24017	U16345
U33396	U56029
U08748	U59801
U20934	U52125
U40816	U01219
U00345	U33334
U07079	U72684
U98238	U07150
U02159	U10981
U06661	U10398
U03736	U34738
U18059	U16390
U56923	U32818
U26074	U07271
U56675	U01653
U10207	U58723
U33276	U11216
U89823	U28517
U58721	U20179
U14686	U23091
U74109	U33334
U03664	U28931
U22302	U01724
U17603	U03800
U79440	U93970
U65402	U27384
U30781	U84107
U92121	U02304
U78135	U30532
U42476	U28952
U03270	U27222
U94326	U29487
U45149	U15478
U02741	U00447
U05134	U94495
U66020	U70015
U32498	U07630
U11006	U79842
U56288	U78212
U29193	U48254
U50201	U07913
U36847	U73088
U24401	U10415
U46990	U07456
U39915	U28631
U72966	U84754
U13223	U72004
U05954	U52496
U03719	U01750
U06226	U88431
U35924	U04818
U00935	U97893
U04802	U02880
U27416	U11485
U35090	U00098
U32199	U67226
U05438	U31819
U92182	U02564
U02604	U00209
U01159	U10847
U84544	U00792
U10520	U12325
U24793	U30237
U45476	U14002
U73674	U76583
U70644	U04868
U36086	U41411
U24105	U17886
U05449	U41902
U15233	U15162
U90265	U02189
U13261	U04260
U27202	U11295
U68009	U00128
U36787	U45113
U00295	U35640
U40166	U00884
U19540	U05645
U09377	U26103
U53047	U07684
U40166	U17181
U56925	U00456
U09749	U84107
U61944	U10883
U10248	U52173
U28469	U23239
U65071	U08280
U31975	U33403
U01586	U13973
U01392	U42314
U23353	U08604
U74513	U57074
U16003	U52041
U81890	U21648
U06576	U04697
U56586	U06232
U74758	U11201
U08829	U13776
U12020	U03651
U29472	U28292
U02555	U52377
U79562	U03240
U56407	U21805
U03047	U38022
U28352	U00103
U28227	U14133
U07421	U69148
U10360	U20531
U09020	U22323
U17980	U04585
U85569	U02153
U23307	U16571
U06045	U65688
U15608	U37403
U35517	U36581
U08528	U00324
U60021	U25758
U91682	U76189
U02207	U26006
U39892	U57564
U12965	U29264
U43541	U56286
U08159	U29790
U25098	U73944
U08581	U00201
U17552	U08563
U44013	U08315
U31124	U76714
U08393	U02690
U12699	U27154
U01961	U05062
U05341	U72283
U27997	U58749
U05695	U51112
U03254	U93453
U05284	U12892
U47035	U23227
U12235	U25292
U58580	U04255
U06953	U28259
U80057	U37792
U82977	U19439
U01633	U15505
U08677	U56156
U64341	U28446
U13503	U17352
U29732	U00752
U65874	U40187
U24989	U47518
U23922	U02344
U75365	U39882
U07106	U13429
U38713	U51541
U05369	U03480
U01852	U77541
U08000	U43317
U02427	U16748
U22608	U28237
U77279	U00795
U01669	U73095
U12855	U32489
U71316	U71316
U28879	U75415
U39435	U29026
U35142	U09122
U74924	U41488
U18196	U45317
U37365	U38612
U57971	U27630
U79210	U02596
U06989	U79325
U05680	U02356
U61376	U23874
U09485	U00410
U80526	U01796
U25236	U10510
U28783	U07758
U90663	U07258
U77425	U03946
U71955	U01008
U20274	U43816
U35317	U13678
U81143	U18980
U45871	U02832
U02086	U02663
U41238	U05069
U10226	U01021
U05775	U98076
U59787	U49598
U05852	U17486
U24954	U12083
U07111	U19275
U09105	U08131
U60701	U02774
U10015	U00486
U09076	U23671
U10710	U04575
U07769	U20153
U26368	U16703
U18038	U05169
U13676	U32095
U21246	U17132
U25452	U14667
U05855	U64098
U05001	U55373
U52125	U09961
U51004	U02406
U54098	U40362
U87729	U05077
U47077	U15909
U13318	U03369
U26430	U14600
U09788	U01805
U27042	U18663
U00761	U64516
U22885	U00313
U59015	U11398
U65253	U31694
U59935	U04347
U69992	U29651
U15104	U00320
U32696	U01249
U11854	U72744
U02448	U12981
U61068	U28566
U39208	U32848
U71545	U05436
U31250	U04248
U05017	U82604
U47113	U19013
U62955	U01171
U70704	U03139
U19175	U01152
U12630	U44032
U10336	U88471
U44687	U45629
U01391	U92171
U05610	U64579
U32843	U12519
U16748	U02427
U23964	U07679
U07225	U01672
U02832	U03445
U02951	U11092
U76420	U43249
U33878	U29122
U03321	U47276
U10191	U78927
U18382	U36418
U52397	U00995
U09724	U10025
U16007	U25886
U06795	U29916
U07111	U25240
U13164	U40670
U32797	U11775
U02801	U30128
U16229	U04015
U25592	U13585
U10977	U18081
U06666	U20940
U11358	U52672
U42407	U14990
U56471	U81054
U04122	U20672
U10305	U45666
U38288	U15246
U02339	U54639
U42329	U06942
U30882	U07475
U74017	U00806
U07073	U15543
U02698	U29351
U27271	U02564
U61548	U63189
U18945	U56834
U45753	U00640
U10853	U03312
U04984	U01933
U15641	U37908
U07639	U28359
U28947	U04185
U18224	U00827
U51913	U18181
U21064	U00328
U06143	U91436
U57389	U16990
U05653	U75046
U44992	U13401
U05993	U08045
U29072	U45754
U03115	U33095
U99631	U05822
U31181	U48270
U44985	U34070
U03119	U68568
U59319	U60237
U02108	U86408
U09377	U35869
U69409	U27193
U56640	U23249
U18164	U56828
U52071	U31818
U85461	U55270
U37886	U46752
U94149	U00513
U41713	U74176
U32222	U07707
U08166	U19873
U04434	U20836
U24905	U18541
U90447	U32190
U40416	U62141
U47689	U98280
U72321	U03058
U48540	U16536
U39667	U00714
U08210	U45322
U66238	U16195
U43853	U73944
U09320	U53445
U07146	U07507
U49647	U12699
U35479	U58305
U01755	U18819
U69122	U46935
U66645	U02047
U18395	U82001
U37874	U02818
U32964	U08825
U03114	U70694
U12755	U03765
U83591	U05214
U31465	U02389
U05799	U16626
U02738	U21178
U00921	U82153
U16014	U15592
U86258	U17517
U85459	U07308
U03384	U69704
U45893	U50443
U23928	U43082
U20361	U24399
U87226	U43354
U44199	U07670
U01116	U25452
U09026	U26379
U11561	U04610
U16465	U00358
U65679	U48548
U03180	U42007
U73465	U07436
U91331	U69969
U17231	U47214
U54471	U08258
U01209	U06700
U35637	U00070
U07306	U26262
U58310	U38151
U44508	U00973
U52081	U37355
U19438	U40142
U26331	U45728
U46501	U05212
U54815	U02613
U04907	U18099
U32845	U36580
U35850	U33298
U02269	U34569
U01621	U81158
U11427	U00006
U06869	U13750
U00030	U46737
U01054	U75747
U52102	U01276
U33964	U04464
U09842	U23943
U45212	U03286
U48156	U01290
U05840	U30445
U61052	U03290
U31884	U42924
U08018	U60052
U50939	U47222
U07741	U75607
U02060	U07729
U07740	U79553
U14181	U06622
U03996	U33311
U72265	U04177
U04028	U17701
U02061	U17381
U31108	U04628
U12219	U32081
U70238	U26414
U50398	U12804
U93018	U00923
U23043	U57305
U03781	U44084
U28074	U01204
U54060	U70937
U39165	U57433
U23154	U84541
U26120	U00075
U18059	U35393
U84422	U03197
U09706	U21636
U59847	U27072
U06971	U38381
U10999	U09122
U01642	U88118
U54471	U76787
U01922	U44374
U02068	U02041
U47428	U01125
U07624	U46973
U15664	U21110
U17437	U09591
U01850	U03121
U63223	U70047
U52017	U00370
U35429	U10617
U15192	U08856
U71082	U07042
U13506	U42413
U04712	U20872
U77418	U33391
U01217	U21601
U59943	U11276
U58228	U48648
U93032	U04584
U01257	U02613
U06958	U25826
U01388	U96258
U11856	U12148
U25882	U60032
U02495	U30838
U70363	U01414
U37563	U27863
U10442	U06881
U06868	U92301
U01451	U50929
U13177	U46714
U28029	U04641
U42540	U28687
U06238	U75783
U00953	U11093
U07030	U47461
U77395	U15713
U59445	U00786
U47693	U39784
U00805	U36318
U45283	U04704
U98716	U03756
U40464	U32551
U31252	U76335
U24701	U02303
U05910	U02689
U06479	U90012
U85996	U21747
U16582	U34514
U91938	U05048
U79289	U05999
U50516	U30240
U09868	U04448
U28126	U10457
U08990	U00820
U42888	U12787
U00720	U62446
U22500	U42813
U06880	U69010
U94259	U04606
U33041	U20267
U04298	U06023
U06271	U81242
U46275	U46327
U04138	U53486
U07111	U56265
U03270	U87236
U24732	U07839
U00323	U80263
U06656	U30274
U03494	U82987
U45014	U20710
U58674	U36850
U32212	U04584
U41804	U08257
U52028	U15376
U12135	U82953
U21096	U07577
U12747	U15289
U02541	U78956
U50872	U04723
U09871	U00156
U09642	U16411
U34871	U34871
U06997	U91747
U03147	U56571
U73399	U21529
U10110	U45096
U22742	U04461
U67626	U04338
U18604	U07598
U28960	U02725
