U31467	U07976
U15462	U41453
U02711	U94673
U04396	U43930
U64282	U11897
U01137	U35567
U03450	U26369
U00915	U06559
U11794	U64973
U10369	U13521
U02765	U81134
U39722	U06832
U72755	U11214
U71272	U01521
U68972	U15582
U70351	U06396
U39729	U36717
U76084	U31742
U29273	U41160
U34384	U35869
U40138	U01317
U01946	U75145
U19480	U24318
U26393	U02746
U47430	U81992
U69836	U01957
U13689	U89100
U32861	U06651
U19436	U16140
U05926	U98952
U47354	U48866
U15157	U09368
U00879	U08882
U77478	U08043
U08131	U91895
U72048	U26529
U12799	U09997
U29951	U35332
U38882	U34013
U29536	U24661
U25697	U01014
U38279	U41377
U07702	U45191
U01726	U03519
U60118	U26854
U09252	U12630
U32856	U84734
U28162	U01904
U06576	U04697
U58221	U13919
U27305	U03097
U10338	U60673
U07911	U32108
U01116	U29620
U26776	U21099
U28155	U70252
U16542	U84369
U06605	U16986
U22101	U85536
U75607	U07741
U07044	U59516
U72993	U01714
U29818	U25677
U11339	U55422
U36835	U08081
U04539	U29129
U25804	U01539
U60582	U05609
U34314	U17601
U16031	U74694
U01065	U58397
U16334	U16872
U84366	U27977
U08893	U01531
U39141	U03418
U15462	U09499
U56744	U37820
U02960	U00641
U06468	U79741
U16568	U34487
U31669	U11947
U89114	U65450
U67535	U02171
U66855	U57355
U60842	U16364
U71893	U03622
U23100	U09517
U76773	U06448
U33602	U20611
U94644	U02996
U61725	U04209
U03570	U53621
U42090	U20907
U41678	U29095
U02627	U01335
U04575	U50289
U15946	U68408
U21894	U22060
U37095	U59512
U89259	U01956
U07030	U08097
U46622	U09331
U15569	U02328
U57087	U61952
U26777	U01699
U66468	U37053
U02665	U15084
U21581	U02669
U51723	U03868
U65007	U08436
U67568	U09629
U00924	U66320
U05218	U02048
U02696	U26549
U64154	U21348
U72575	U50622
U04671	U32487
U64549	U19300
U09981	U04834
U35987	U49981
U14544	U45679
U74393	U60378
U72755	U24778
U02555	U98074
U01483	U89192
U13757	U32499
U68965	U71427
U33222	U29199
U08678	U08358
U36984	U30564
U07046	U04617
U11589	U06066
U37869	U08673
U73952	U27269
U22888	U64033
U00899	U19360
U35768	U18327
U07300	U86299
U05660	U47767
U91029	U06271
U23047	U28845
U02237	U06405
U58905	U06135
U31135	U17880
U08838	U24626
U58200
U12517	U11707
U07332	U72647
U02031	U59860
U19525	U40493
U28522	U01075
U89346	U01020
U32395	U06484
U11400	U05684
U01440	U43356
U04052	U41937
U09725	U11584
U37278	U22949
U91827	U23236
U12546	U08461
U04620	U75328
U12213	U11861
U01326	U06236
U08772	U09203
U06384	U18929
U50013	U26618
U20629	U54133
U05533	U07304
U52027	U04344
U00015	U35288
U20255	U00588
U11376	U54425
U33186	U27486
U32140	U00978
U28552	U12888
U07131	U02057
U05257	U69203
U06091	U42741
U35984	U45313
U00802	U46329
U32168	U63824
U73377	U03799
U25165	U90646
U27946	U04836
U67093	U04678
U06609	U88354
U21189	U08269
U23039	U15569
U18078	U02669
U02844	U54986
U40629	U11437
U07372	U34975
U12783	U21490
U42780	U08155
U92567	U52786
U03783	U49286
U00146	U10723
U08051	U11361
U47496	U24908
U19473	U09737
U07737	U86648
U22797	U27276
U06937	U49049
U64549	U35823
U68161	U29667
U51806	U14895
U29241	U27030
U02146	U61926
U00565	U62404
U14813	U01592
U02036	U06044
U12407	U01673
U30570	U71565
U25932	U72029
U29246	U78774
U58184	U07067
U08926	U02071
U40547	U41294
U69936	U01250
U64292	U05058
U11173	U19530
U04631	U92123
U02023	U17733
U58096	U74376
U03471	U23190
U03750	U07352
U12003	U89425
U23686	U03808
U14822	U14659
U17175	U66479
U70402	U14158
U20393	U01728
U07496	U31639
U19335	U19089
U04567	U20495
U26218	U02574
U14039	U45553
U51605	U63914
U09195	U18810
U02210	U09093
U04284	U13735
U62708	U02121
U57198	U70882
U00812	U26327
U64190	U06722
U36157	U00791
U16415	U80216
U22606	U25726
U00221	U53003
U25778	U16879
U95638	U33950
U03267	U49151
U30046	U93294
U02115	U06406
U47866	U55203
U03758	U00234
U03942	U26244
U29033	U29160
U72692	U39666
U07845	U52131
U23690	U15745
U10454	U30564
U65202	U07924
U31399	U01540
U75571	U81502
U04853	U08380
U44743	U38925
U57884	U52956
U30295	U02001
U18967	U32696
U04116	U02048
U04826	U31883
U03603	U71618
U13180	U83559
U06760	U36680
U05034	U04047
U22776	U00499
U04503	U01284
U02021	U17242
U60775	U50262
U56324	U00899
U27436	U83515
U07394	U86566
U19958	U69580
U16798	U06585
U87200	U56133
U13437	U23228
U22973	U09781
U24609	U03757
U01440	U10657
U07188	U49994
U03446	U38564
U09676	U11823
U08307	U80842
U28199	U08948
U13087	U13750
U36309	U08756
U07755	U47797
U44413	U03594
U84804	U32711
U62615	U14431
U74047	U09395
U04023	U13091
U37518	U86482
U01916	U11168
U37836	U54599
U03839	U86616
U84751	U73499
U38263	U09113
U62890	U05881
U17909	U33181
U18629	U58327
U35040	U00298
U28359	U24651
U52869	U23742
U49015	U00895
U04973	U40925
U66377	U82850
U44423	U04251
U26633	U45750
U27736	U55198
U64669	U35427
U76997	U07990
U24296	U60766
U11960	U08164
U65892	U12322
U05459	U84737
U04490	U65694
U93757	U23240
U05341	U21389
U54657	U17284
U32387	U03943
U67056	U37177
U10484	U16059
U01662	U01872
U36456	U06695
U16421	U07063
U86374
U00315	U66912
U61321	U96172
U31417	U03530
U09344	U06108
U44927	U06034
U02096	U74682
U48135	U71901
U19959	U47950
U54913	U00609
U54765	U08385
U00219	U42457
U12374	U98519
U49829	U30948
U14600	U34628
U33520	U00107
U46434	U17406
U04745	U09348
U72938	U54131
U80686	U80267
U53269	U15035
U06425	U83183
U39884	U01788
U13680	U36116
U73339	U48134
U34829	U21587
U69652	U06924
U27905	U23783
U01615	U88385
U21431	U04779
U01323	U13091
U02371	U14015
U30846	U02492
U05104	U72582
U04350	U15283
U08188	U32266
U52758	U01865
U23555	U46922
U36616	U81067
U77311	U58375
U59880	U07632
U00383	U21860
U90821	U02725
U34002	U01291
U52889	U82953
U67025	U17349
U27015	U45258
U06335	U29719
U00331	U19816
U26659	U67553
U13371	U49883
U18686	U28367
U20074	U75118
U09312	U45347
U36567	U11368
U23637	U52672
U14462	U09154
U09014	U53385
U26787	U45985
U25541	U41572
U02817	U18207
U13616	U69797
U18260	U59575
U53111	U58103
U35519	U15611
U19959	U34314
U21337	U17696
U04342	U21502
U60878	U33333
U07345	U31312
U30037	U69415
U38519	U40854
U51821	U08258
U05005	U54675
U13093	U57598
U64357	U24845
U24575	U09413
U31377	U43409
U75953	U06884
U66102	U08216
U44981	U02405
U56395	U69234
U16248	U23148
U53818	U71248
U54360	U17343
U36088	U27884
U08100	U83716
U94948	U98432
U03897	U84000
U49615	U14757
U01185	U08524
U24149	U06478
U02465	U68180
U04355	U17922
U16116	U43025
U22844	U41049
U22399	U04486
U14444	U70819
U19250	U80518
U15601	U37908
U31383	U01915
U04720	U14290
U28649	U07161
U15738	U12791
U51670	U01711
U93581	U01020
U39311	U11018
U82189	U06218
U10477	U43158
U50375	U14696
U25858	U60850
U00753	U18570
U94399	U05775
U75777	U39285
U06168	U02589
U36332	U00455
U14484	U00884
U32272	U16284
U53797	U02734
U53980	U07635
U50449	U07473
U29011	U33287
U80216	U50630
U45385	U59948
U29553	U30191
U09669	U02574
U05034	U40748
U68569	U09319
U32507	U03999
U41113	U17436
U00925	U06961
U01732	U28079
U26691	U25565
U05207	U36357
U86811	U56833
U26367	U00659
U03336	U37134
U16895	U04221
U61655	U12883
U26563	U39288
U42091	U45385
U65108	U31725
U47805	U02665
U12036	U42655
U04178	U98151
U16950	U04221
U00715	U67627
U42166
U28599	U06454
U82378	U19319
U35964	U26232
U38964	U63337
U00155	U17095
U12867	U19266
U78851	U00614
U01046	U05290
U46067	U08306
U13482	U43599
U47866	U71792
U04124	U42315
U48318	U36925
U03960	U48459
U06936	U56046
U37487	U13267
U41461
U59991	U20248
U08523	U58494
U06502	U32454
U20514	U41133
U08057	U78633
U04397	U84870
U28388	U28475
U37518	U05731
U73467	U27234
U42450
U05080
U05999	U70470
U36784	U00006
U88627	U08136
U22089	U11182
U01143	U44922
U62499	U67574
U63674	U12382
U05255	U15314
U02918	U56470
U63940	U55755
U16740	U80217
U02814	U89211
U50578	U51142
U16978	U37754
U01918	U75143
U00870	U05989
U49503	U62468
U15065	U49282
U23886	U19956
U13049	U03603
U04888	U45048
U00973	U22598
U10714	U11315
U49326	U40672
U01641	U13018
U68153	U07619
U01908	U31122
U33748	U12068
U64081	U49005
U11069	U06445
U11101	U10065
U07759	U36148
U86473	U08256
U37986	U47121
U00486	U12892
U01959	U49923
U16606	U28374
U07385	U32300
U22735	U45880
U73674	U23400
U42644	U21741
U04078	U16087
U70992	U43435
U56159	U10723
U47578	U26496
U63186	U07974
U10623	U55286
U08067	U79907
U48505	U08775
U63656	U26586
U49408	U43829
U14039	U05126
U28121	U30564
U26287	U12057
U20943	U04183
U08968	U00238
U16068	U04533
U30366	U40128
U11997	U07340
U18060	U22245
U20786	U09361
U58226	U58623
U66046	U06223
U14348	U18728
U43666	U27061
U32952	U01069
U06169	U20122
U38497	U02355
U03369	U02129
U84651	U44906
U05491	U11548
U34418	U16012
U04621	U20422
U19463	U24127
U47342	U60246
U38571	U30997
U51961	U04793
U09873	U17340
U47943	U26195
U05397	U55570
U23245	U22429
U29972	U20467
U36310	U62080
U13641	U15497
U55338	U18699
U51596	U51589
U43845	U22750
U00577	U33637
U16437	U03514
U52991	U04160
U29518	U05901
U22199	U93301
U46697	U22558
U06199	U95509
U60772	U14954
U00112	U36194
U77290	U04003
U05701	U80237
U31737	U44978
U16950	U00064
U03880	U47652
U15282	U41152
U53056	U55695
U27736	U83617
U67586	U03035
U10999	U49355
U10122	U02198
U28775	U09148
U05332	U38589
U47272	U06451
U23176	U66354
U65709	U03888
U59335	U72851
U47205	U20628
U83408	U07802
U35559	U00817
U23492	U48415
U10545	U17552
U90024	U62881
U04686	U07177
U36989	U03614
U23639	U03536
U85767	U73224
U75209	U54136
U91781	U03951
U07141	U32964
U13341	U04354
U33920	U14928
U77482	U01469
U86515	U21317
U40128	U12301
U13093	U95276
U19420	U18828
U50495	U74100
U53391	U05651
U57410	U15073
U00103	U22468
U34709	U06121
U10538	U18828
U05755	U51057
U15660	U20439
U13038	U11851
U46279	U35020
U62755	U06398
U77469	U15334
U33253	U07446
U95550	U10162
U74590	U13585
U72755	U08388
U25466	U13701
U01644	U55378
U34340	U03032
U02291	U23154
U01268	U05346
U41095	U11578
U20133	U60981
U39276	U35468
U07515	U10630
U05518	U19719
U37018	U68700
U04849	U20950
U82739	U00042
U50207	U47113
U00729	U79146
U25419	U39907
U46279	U69536
U03931	U34752
U83930	U01492
U23121	U56190
U45815	U31516
U56286	U60784
U02003	U70718
U03259	U81240
U57048	U05966
U08812	U46615
U62919	U03590
U10848	U29298
U63071	U01635
U34955	U00036
U00748	U04963
U19867	U10977
U22101	U58658
U11925	U89029
U16209	U04602
U03646	U54203
U83812	U02936
U96810	U85856
U68683	U11558
U01099	U09312
U07758	U46042
U23410	U18313
U08495	U06267
U15183	U21197
U40987	U63917
U03224	U03845
U11746	U04023
U05764	U53733
U33181	U27549
U02784	U89813
U10597	U49566
U04397	U22913
U14335	U06326
U01721	U06980
U13444	U08901
U42959	U83296
U28095	U68682
U02912	U44161
U10847	U41196
U09920	U49049
U11240	U56773
U05334	U69960
U01185	U04716
U82220
U00863	U04772
U13927	U00774
U61650	U28967
U62718	U03458
U47565	U25238
U03483	U67089
U41925	U00965
U06666	U09559
U58005	U18354
U05942	U15141
U00399	U00514
U18423	U40075
U00146	U82026
U52288	U44991
U10617	U54158
U19926
U13286	U67435
U19252	U34738
U42319	U06772
U06871	U85270
U64139	U06715
U05869	U86853
U51235	U00105
U45496	U04213
U90754	U27319
U05199	U66753
U02168	U11773
U00619	U78649
U24399	U07832
U06128	U08909
U43805	U56063
U11253	U66741
U64783	U26002
U85483	U60041
U54434	U06302
U04056	U23985
U14130	U15304
U38988	U30760
U14948	U07704
U03759	U16100
U37482	U70704
U75438	U18265
U56601	U11765
U71405	U35770
U22247	U10177
U01002	U81512
U47612	U36645
U83523	U34827
U03479	U11337
U45133	U94312
U31496	U51534
U35542	U32551
U00786	U40210
U05095	U46749
U91843	U10730
U13639	U01601
U20720	U81979
U07466	U51298
U82322
U64343	U28105
U00462	U17389
U17917	U06454
U06689	U54994
U42114	U52695
U28267	U04785
U38634	U48576
U03816	U51724
U30877	U35496
U09903	U03210
U00782	U45264
U39693	U30236
U38139	U16141
U15114	U41504
U29091	U01374
U34851	U18399
U46816	U00115
U95934	U03014
U28199	U03984
U09855	U38017
U44542	U13942
U25979	U12129
U14962	U42139
U78812	U08235
U05132	U43296
U36705	U12262
U07594	U41935
U24108	U24113
U84665	U07328
U01809	U93584
U05817	U11783
U21703	U26546
U37209	U01957
U75023	U00197
U27028	U04435
U82173	U12676
U41051	U01194
U05184	U24281
U39486	U03014
U44948	U67718
U28147	U07217
U16525	U21603
U13888	U39666
U89423	U00074
U47567	U27516
U74755	U90195
U76310	U05767
U13682	U01665
U05369	U14335
U11061	U18223
U13272	U32974
U28209	U08194
U42723	U20666
U30357	U01724
U30640	U33354
U02648	U69815
U04993	U91178
U04869	U01315
U05178	U26117
U34873	U43599
U47414	U38160
U33917	U58749
U09700
U72108	U01001
U01284	U35441
U17782	U22095
U75290	U35127
U27227	U04972
U37920	U23490
U14681	U26661
U22668	U08967
U05663	U30630
U91737	U11974
U26255	U82340
U08169	U49525
U32785	U36843
U42857	U06545
U04559	U96974
U28944	U13598
U07332	U99687
U66734	U02699
U01900	U33702
U04719	U20244
U10799	U10560
U51118	U17854
U90817	U06267
U02418	U19990
U67988	U16872
U06789	U58734
U68244	U18874
U19964	U12798
U36281	U17097
U83290	U05900
U08822	U27445
U14854	U11202
U94452	U06472
U19908	U05373
U24557	U06130
U28173	U10148
U03890	U77465
U30751	U37908
U00985	U18995
U02951	U49414
U05134	U51964
U71871	U94061
U68217	U18355
U41748	U06485
U57853
U01392	U17617
U05925	U82693
U05499	U22125
U30188	U19867
U30389	U76024
U11990	U18987
U04551	U84555
U02481	U87959
U30151	U19974
U85350	U57543
U99426	U02952
U28082	U15394
U43023	U00119
U45237	U74286
U48284	U06975
U00354	U94907
U71830	U85196
U47657	U32528
U35962	U43076
U23477	U30594
U24488	U06801
U01398	U57585
U52271	U01969
U63657	U01206
U45789	U16780
U11972	U31595
U03496	U13097
U04139	U23612
U09220
U58647	U89251
U21052	U42081
U67819	U28451
U18506	U34120
U56170	U10777
U01820	U93892
U29566	U18420
U24906	U08681
U01138	U78768
U29242	U58657
U42026	U03111
U14897	U39658
U62063	U03103
U06829
U57555	U02206
U63999	U05008
U50434	U07489
U40472	U03388
U01741	U82579
U89321	U04947
U27789	U05619
U29966	U69267
U08269	U34513
U77641	U07247
U98544	U76634
U92828	U00859
U28046	U04091
U11598	U06913
U49717	U21648
U32813	U04957
U15459	U76803
U97339	U45405
U01341	U20034
U00123	U00831
U53126	U27425
U08250	U37548
U08682	U71836
U17625	U34890
U34525	U02276
U04877	U87066
U21535	U71273
U53216	U16719
U34867	U12898
U29189	U22569
U30409	U21803
U62332	U11175
U31152	U02743
U06937	U25991
U83327	U26717
U21104	U33408
U19709	U21485
U14899	U04233
U23268	U76967
U45069	U39330
U08144	U28312
U84017	U00730
U23528	U18337
U17657	U24594
U11028	U52937
U42797	U05780
U18257	U27749
U04192	U02086
U72314	U00350
U82902	U10477
U74248	U00402
U08882	U06581
U22754	U23791
U41014	U08380
U39684	U07546
U17071	U29973
U10485	U03614
U26024	U20005
U02617	U22961
U18108	U04630
U73060	U28773
U54352	U37746
U11459	U29987
U51128
U06072	U36654
U49858	U07392
U31245	U28952
U71030	U07820
U19011	U06268
U35940	U10996
U27103	U30788
U15270	U12051
U40668	U64294
U04302	U16634
U09400	U25447
U49702	U06792
U03948	U55485
U01152	U25059
U21311	U60449
U81345	U80518
U26190	U10699
U91495	U00236
U06973	U52888
U23161	U39680
U00467	U72497
U12602	U02466
U52173	U08323
U04907	U89925
U09649	U21652
U07650	U26981
U16172	U51323
U84186	U01594
U08089	U06595
U77109	U93765
U42946	U00583
U82827	U42144
U17603	U17242
U16164	U32160
U92049	U04870
U26589	U14467
U42673	U01035
U31947	U37643
U67308	U96413
U63233	U97326
U27159	U25348
U64033	U69234
U12518	U26357
U52732	U19705
U42114	U11994
U27841	U21394
U29029	U16781
U09101	U18446
U05558	U67106
U23562	U10997
U65541	U07625
U11344	U02488
U18395
U35840	U08312
U07597	U22341
U08511	U22596
U01716	U02803
U10743	U16898
U09727	U06731
U22133	U04002
U36417	U16233
U85959	U86020
U11797	U73402
U53448	U42620
U15025	U32653
U53967	U17212
U48232	U08816
U02663	U06680
U38326
U17225	U01544
U00052	U87624
U01137	U70761
U38153	U05548
U06221	U10656
U04040	U06516
U05789	U23188
U07601	U88059
U17137	U23935
U05402	U09984
U74308
U06322	U08831
U02684	U69968
U29707	U22675
U37313	U25358
U73018	U53986
U27403	U06737
U42634	U64432
U60708	U46279
U20492	U02367
U10305	U69393
U50360	U05466
U09165	U25334
U10283	U11153
U52485	U04231
U08663	U04806
U84955	U33211
U03446	U01968
U05595	U53426
U08858	U77251
U04241	U06302
U60667	U02685
U08683	U02959
U44973	U01426
U46692	U46761
U18530	U64267
U05767	U16672
U68207	U05398
U77336	U78967
U23909	U05289
U10538	U00332
U19420	U16736
U24120	U04630
U76952	U03496
U05582	U17740
U01217	U17189
U74671	U09206
U07624	U31594
U90593	U03957
U59969	U54875
U18532	U71511
U50079	U09358
U01381	U11714
U68934	U04209
U12516	U31571
U50180	U44032
U03077	U75498
U14546	U19368
U20754	U06686
U13863	U01443
U15441	U03277
U62111	U82276
U59054	U38682
U16507	U11890
U03145	U16374
U35791	U15637
U22640	U09476
U80950	U17119
U02800	U37754
U55575	U14186
U95053	U71670
U00105	U25780
U05788	U54014
U01392	U04531
U09797	U88849
U24854	U20552
U25434	U17436
U12529	U04110
U32413	U70174
U18050	U37889
U01648	U17568
U04130	U13561
U15625	U17151
U64112	U00899
U75265	U04260
U59218	U27932
U26211	U01119
U93760	U26355
U06953	U40688
U04027	U50086
U22592	U01424
U16130	U29303
U06474	U59141
U00422	U26586
U78930	U02310
U15461	U11940
U07792	U63933
U13765	U20459
U51396	U25300
U02172	U18969
U09195	U59669
U03812	U12012
U02009	U29569
U12345	U31224
U11363	U15178
U22710	U12862
U47689	U00086
U03496	U97337
U59733	U91922
U31735	U70525
U17715	U35770
U02111	U90984
U14143	U10780
U04205	U57379
U18118	U00157
U71676	U10124
U13371	U43560
U71984	U02777
U47019	U95367
U44131	U37059
U19146	U73424
U11260	U10319
U40255	U30552
U01443	U00462
U14387	U25719
U07306	U42912
U13558	U27487
U97207	U06695
U18199	U28790
U49104	U17849
U27444	U29498
U09092	U19118
U28110	U38263
U38990	U53273
U00440	U56413
U44045	U13073
U02288	U27655
U46989	U13518
U12860
U75529	U69668
U03387	U28656
U48651	U06401
U08417	U06523
U15212	U14865
U64872	U04927
U53321	U65684
U00576	U45265
U14815	U06660
U00898	U66633
U51569	U76316
U07101	U08152
U75448	U26763
U52311	U22412
U04132	U57301
U84884	U55983
U36390	U32147
U45693	U98505
U00404	U71938
U10553	U30246
U00742	U22582
U27170	U11310
U03656	U41295
U02559	U12255
U41896	U08154
U99764	U02423
U32669	U00267
U32386	U60828
U08210	U56562
U26263	U38412
U56427	U10848
U72755	U03769
U32749	U01022
U47045	U17622
U02627	U10305
U50717	U06551
U15887	U34334
U00673	U68035
U22053	U00498
U94373	U00617
U19904	U69294
U31319	U04289
U37459	U66948
U21915	U16193
U57430	U52688
U00864	U21587
U22354	U07960
U84997	U02332
U03426	U56170
U41190	U03851
U07741	U90533
U19337	U27215
U40111	U24982
U53919	U00402
U30996	U17826
U68129	U81366
U02717	U57303
U52080	U71618
U70814	U75754
U02780	U64057
U85386	U06152
U34239	U60677
U01540	U23672
U01123	U89157
U00796	U57170
U65554	U03983
U19868	U01159
U18910	U02010
U07814	U41389
U00611	U47793
U19771	U05546
U09875	U88652
U74920	U86161
U15932	U23322
U46939	U87278
U11056	U09482
U02763	U19823
U22098	U25572
U63142	U92378
U28252	U25592
U09578	U36843
U27159	U06816
U07864	U21300
U35474	U10461
U65158	U03339
U07815	U26382
U10272	U02782
U57666	U19974
U19351	U02040
U57618	U03784
U14348	U25061
U11098	U22148
U74829
U41514	U07673
U01329	U45553
U21698	U07741
U29035
U06987	U11793
U00629	U10840
U45336	U27355
U28312	U19566
U02947	U41377
U30054	U41908
U71730	U00068
U75797	U01881
U42573	U00394
U13104	U00985
U47031	U23372
U04192	U17133
U15496	U13641
U44160	U02268
U05412	U69509
U99709	U07318
U06943	U66745
U00676	U61854
U35022	U44413
U00361	U80790
U97022	U40330
U08136	U30056
U56332	U48864
U69364	U69366
U05397	U80105
U17844	U17467
U60093	U54580
U01976	U10057
U17819	U28401
U01144	U65246
U33846	U13333
U88416	U44002
U50641	U02354
U40823	U00084
U03434	U24116
U01346	U21113
U43549	U16239
U34516	U67698
U04628	U84077
U29590	U47433
U66274	U09926
U69992	U08090
U32579	U28085
U00201	U89634
U40387	U63097
U72024	U06829
U23725	U08447
U36928	U00858
U15095	U07528
U01201	U12800
U11689	U19644
U15460	U10964
U06953	U29419
U44416	U70552
U00556	U10175
U03778	U63440
U60636	U41442
U03152	U57247
U00707	U74053
U01434	U10732
U25650	U08048
U09901	U40415
U17656	U51687
U05468	U97361
U43044	U05541
U61359	U04266
U23019	U03097
U15846	U78994
U32246	U05364
U46485	U21449
U87912	U02617
U00505	U83458
U28001	U52042
U02308	U19490
U07239	U27360
U76342	U11299
U54697	U00105
U20086	U52940
U56293	U10734
U47502	U02215
U41149	U08766
U52144	U05318
U27574	U01172
U04395	U56024
U36277	U27783
U28777	U15622
U11689	U36347
U40110	U04182
U20392	U08014
U24391	U01908
U93503	U06650
U08206	U14096
U32582	U49808
U55692	U61657
U11076	U77806
U22598	U10898
U06583	U71070
U33015	U00851
U30143	U46196
U00856	U23507
U37355	U49975
U64579	U30514
U47127	U03448
U20442	U35506
U01958	U25827
U27306	U26153
U26006	U01728
U00137	U02912
U69594	U06416
U27763	U05982
U34817	U30030
U42318	U09788
U17661	U10369
U08711	U28789
U90947	U03552
U15938	U00683
U37195	U39885
U12217	U75164
U26340	U58091
U33976	U09122
U75159	U06570
U45158	U02311
U44333	U10893
U48654	U06273
U27833	U52634
U05002	U15107
U04985	U52557
U12418	U95211
U84074	U21643
U06924	U09970
U05730	U67669
U01319	U89056
U23349	U01766
U91096
U00169	U72747
U03794	U86442
U90113	U01747
U57687	U49587
U42362	U02356
U58657	U34420
U77671	U07612
U10383	U24118
U28515	U59720
U25239	U54339
U66441	U11022
U85717	U01544
U24129	U16265
U44282	U17547
U98845	U07828
U34815	U11972
U54686	U54813
U03080	U33481
U01046	U02116
U59959	U38907
U86810	U42114
U02405	U56976
U03115	U04124
U15411	U32869
U36651
U48536	U60491
U60991	U20562
U32808	U62011
U24916	U06152
U18275	U44727
U86747	U00798
U52458	U16780
U30349	U83346
U27418	U02365
U02270	U05135
U08002	U19908
U30862	U12543
U19999	U41389
U09249	U36777
U36203	U27444
U10437
U22471	U05664
U33298	U64686
U02807	U77401
U02945	U91408
U19847	U07777
U02076	U01219
U97158	U03094
U27828	U42376
U11692	U84679
U11916	U04845
U34133	U49405
U51472	U23776
U45679	U36717
U17178	U11573
U24253	U23649
U51723	U39035
U03612	U09314
U39496	U24579
U15534	U43325
U35884	U15546
U05404	U12691
U46107	U02019
U47091	U04510
U69702	U02673
U65218	U56057
U10064	U03136
U02001	U06383
U14335	U13680
U02100	U73280
U02709	U48332
U77504	U07699
U82999	U30096
U09717	U03897
U44391	U68856
U87056	U47269
U85021	U01765
U39431	U59072
U24322	U67820
U70789	U74903
U11503	U60896
U12340	U16405
U02032	U08842
U09090	U30792
U60991	U14634
U06575	U61037
U57153	U03971
U17357	U02797
U33565	U43892
U20388	U04197
U14705	U88815
U09692	U13828
U51814	U06062
U96376	U00920
U81011	U66325
U05217	U99162
U05243	U12691
U43267	U87977
U00976	U28453
U30282	U04114
U01263	U47766
U02157	U83555
U03943	U92117
U01284	U04150
U14242	U23228
U08616	U39419
U52976	U01527
U01972	U74634
U07505	U53014
U42890	U00709
U01882	U29449
U13412	U23205
U02516
U02412	U05651
U10389	U10057
U79986	U50268
U03948	U60034
U11736	U37448
U21092	U09248
U45054	U12056
U09074	U04806
U89258	U07512
U45010	U65601
U00636	U59286
U24769	U14559
U05372	U65515
U06696	U10960
U01054	U16079
U12870	U12283
U36764	U57820
U03017	U36518
U21050	U92759
U20706	U57631
U00440	U58515
U07725	U31705
U06953	U15052
U69549	U07474
U38717	U33368
U14355	U09238
U66423	U05466
U03781	U27997
U10806	U00616
U10380	U43488
U05154	U22478
U83066	U32896
U04410	U14896
U46597	U08090
U02363	U35886
U55593	U48637
U24321	U75711
U44496	U26810
U14718	U93748
U14581	U31423
U00753	U59170
U12841	U40740
U10449	U17581
U55307	U01607
U11177	U12108
U86734	U08155
U29789	U31154
U00462	U65965
U11285	U22399
U91953	U26645
U00897	U61797
U21307	U42287
U19447	U61559
U49639	U20297
U07696	U77819
U28015	U68702
U03066	U54313
U72911	U60710
U01950	U02068
U04023	U69766
U36474	U07083
U96909	U02678
U64455	U38339
U41454	U33374
U31531	U34985
U29759	U13818
U21048	U93789
U22549	U49116
U14681	U43335
U08258	U38134
U83285	U04019
U08924	U03090
U12285	U01395
U10492	U25346
U25397	U03684
U01263	U20786
U35594	U46569
U30216	U03291
U17791	U29095
U56296	U03562
U35370	U33917
U28607	U07534
U50750	U16280
U08018	U15231
U33809	U26360
U56224	U69161
U38391	U15318
U03612	U18399
U00958	U75468
U58804	U71240
U03228	U15857
U58583	U10688
U01803	U56208
U24811	U03940
U51520	U44088
U00448	U18486
U36886	U14814
U06731	U16820
U75979	U02718
U09261	U26362
U08528	U00768
U62173	U02329
U33505	U26574
U14781	U80159
U63210	U07473
U07812	U41391
U89129	U07338
U16932	U34315
U03091	U33508
U03176	U86509
U17625	U19812
U73847	U69436
U47196	U98900
U00599	U32642
U22073	U72075
U02675	U32852
U13005	U07764
U11114	U23810
U04569	U34578
U00078	U43312
U13718	U35319
U06582	U15718
U02821	U39199
U43603	U11126
U57038	U11638
U04004	U24361
U20638	U06040
U55908	U08007
U04526	U72692
U01147	U35010
U56990	U02308
U08721	U53159
U00362	U34631
U15731	U91659
U08092	U35878
U77212	U00237
U30894	U86279
U25490	U22061
U11496	U06559
U04826	U75017
U03579	U56303
U09625	U34250
U17603	U03800
U99268	U54820
U04458
U37194	U07177
U53354	U41366
U06513	U44905
U04265	U55661
U21422	U02079
U46045	U33368
U32310	U00233
U39264	U02464
U42763	U17175
U20609	U23264
U05409	U25914
U43720	U04626
U90761	U92496
U07375	U76793
U01091	U93013
U56287	U15464
U59883	U97652
U05723	U20966
U43321	U92313
U55693	U01834
U02593	U49181
U13117	U48152
U07979	U76346
U24631	U58411
U21627
U13218	U08306
U56906	U08392
U22336	U46048
U36008	U15205
U07014	U61258
U00296	U03027
U47539	U07583
U36664	U06770
U55156
U01856	U08420
U60142	U79761
U49723	U05233
U34822	U06507
U28006	U38340
U02957	U18841
U20083	U58200
U00291	U57230
U05127	U13010
U44562	U12989
U18413	U05386
U12443	U03648
U19252	U40748
U35017	U51511
U77870	U88323
U03884	U86376
U00757	U08964
U93254	U34854
U75414	U04163
U21449	U26705
U28427	U06264
U07743	U13825
U08734	U52751
U13610	U23924
U11715	U10215
U03445	U02373
U95660	U53594
U43027	U05420
U00585	U65793
U32854	U20056
U45677	U77330
U09851	U10608
