U13749	U48536
U00457	U67969
U33529	U04910
U61378	U03261
U01977	U11964
U39814	U51830
U10577	U13092
U09662	U09185
U01209	U95414
U34914	U25884
U26691	U41069
U07347	U14686
U39684	U07546
U10107	U02376
U44577	U34752
U17255	U56857
U15128	U04912
U05224	U32256
U11060	U29208
U43411	U79834
U13009	U19378
U03884	U29122
U22559	U13118
U02674	U17933
U13789	U11496
U55160	U50167
U88486	U58879
U24474	U09128
U32074	U32158
U28714	U13924
U13661	U17427
U05692	U54931
U07143	U19316
U60829	U26153
U14962	U62494
U04983	U54010
U63095	U07018
U42209	U00399
U30786	U24255
U83290	U05900
U39474	U42190
U76691	U01251
U88272	U86183
U04567	U23527
U02552	U19466
U00848	U08891
U39111	U01867
U76153	U04138
U34311	U24870
U77982	U52736
U01381	U80584
U01031	U08347
U49031	U07041
U04617	U71679
U01650	U09969
U22114	U05452
U20622	U04340
U18564	U12724
U02387	U76188
U68481	U01136
U34240	U29992
U36696	U08806
U56116	U00324
U17773	U12196
U10134	U02418
U10516	U57507
U05511	U29158
U85361	U53159
U18860	U43112
U30199	U93067
U15949	U08689
U04953	U41581
U03729	U09899
U00948	U00640
U28336	U20418
U39468	U42027
U48817	U47403
U52344	U04476
U43628	U43099
U34816	U12646
U46592	U60882
U09073	U05013
U12724	U05219
U39935	U90400
U06191	U18447
U01052	U19805
U01951	U35290
U31080	U07166
U13507	U13647
U34143	U22306
U25529	U31999
U14525	U15928
U20948	U75088
U04758	U04486
U56841	U91559
U06464	U57053
U51716	U05120
U24181	U72666
U29016	U35938
U20654	U68022
U00513	U61502
U14833	U77268
U41125	U00120
U83041	U11268
U70421	U13043
U39885	U66994
U27575	U38611
U22674	U02957
U19278	U72829
U13413	U13566
U02191	U38086
U45424	U42605
U03729	U12296
U13955	U39677
U01737	U52331
U52029	U47536
U08705	U02462
U28623	U02426
U20789	U30483
U17460	U46410
U88567	U07245
U58702	U14121
U51687	U24870
U57163	U03779
U80943	U00086
U45781	U27902
U95716	U04883
U71217	U61363
U18516	U51111
U15028	U41587
U40135	U91429
U44412	U10382
U19915	U00522
U00761	U62397
U59477	U87056
U08186	U37820
U72809	U02722
U67602	U03716
U33187	U40955
U23054	U54814
U38763	U11260
U01038	U49000
U05538	U47551
U01821	U53566
U07473	U25107
U70536	U15504
U01993	U71450
U57235	U03045
U70742	U29229
U25571	U04626
U16804	U71532
U27343	U74433
U39133	U19437
U05372	U95030
U49154	U32421
U38035	U16038
U03220	U87704
U02988	U68512
U70200	U08304
U31776	U05331
U08024	U04462
U54549	U11188
U08262	U09277
U11684	U05115
U34953	U11092
U06582	U85282
U06763	U43313
U12308	U08447
U81929	U39971
U72012	U01919
U29352	U48247
U78400	U06749
U57369	U03402
U17080	U21513
U19665	U35884
U03772	U03845
U04685	U37353
U09178	U02462
U50198	U50198
U02407	U72075
U47693	U84464
U40743	U02669
U21932	U46442
U31348	U68809
U00816	U24051
U72851	U59335
U02092	U26429
U21662	U17492
U49891	U03896
U43127	U67527
U37132	U23204
U05665	U87756
U83494	U01271
U11581	U16547
U20977	U16669
U00141	U01076
U01539	U16548
U13571	U47658
U44404	U32405
U07350	U24826
U46273	U12613
U87370	U21057
U02519	U15567
U03737	U10623
U34824	U01194
U10714	U00496
U15950	U27922
U06038	U28234
U10400	U14133
U16632	U18601
U65322	U00996
U85059	U57362
U39530	U05012
U06188	U01287
U11146	U15070
U10569	U18854
U64771	U29817
U06749	U78400
U98877	U00457
U14084	U83520
U44220	U55803
U13073	U45056
U32678	U07386
U01787	U81189
U09059	U04418
U36906	U49372
U08686	U07819
U54832	U54832
U28508	U11062
U24704	U32136
U25452	U11582
U62543	U19478
U18576	U33594
U49582	U39132
U82872	U01348
U59863	U59002
U29863	U12032
U71026	U01191
U18362	U02041
U28099	U25346
U15088	U90079
U40504	U03948
U06179	U10088
U88508	U02253
U65350	U84633
U21835	U30110
U31229	U02965
U36886	U09507
U49557	U44968
U20975	U05391
U19630	U05127
U04126	U28389
U22698	U13560
U27974	U08710
U91267	U70915
U03010	U06912
U69255	U02182
U07450	U32551
U83271	U00505
U13646	U45902
U66067	U12527
U01923	U03594
U10550	U43979
U29541	U41734
U98781	U07668
U05044	U25034
U11549	U17897
U15831	U16364
U40344	U34667
U51478	U04735
U09485	U19119
U80417	U03075
U09193	U16726
U44564	U01389
U16421	U00964
U03081	U34689
U03412	U39818
U34667	U19171
U20980	U01638
U07922	U23193
U05292	U99928
U22345	U02978
U46743	U86291
U00816	U37101
U67937	U67935
U34746	U32280
U16011	U36604
U45863	U21774
U88486	U39961
U68141	U00325
U09713	U48299
U12369	U55198
U06325	U42000
U52699	U14191
U39884	U01310
U53005	U00162
U19655	U81202
U54706	U40110
U02966	U54458
U01981	U21743
U48055	U05483
U29988	U04567
U49982	U43530
U30459	U06300
U32808	U62011
U38085	U29063
U03110	U77739
U29972	U12938
U33651	U13436
U26054	U39232
U14326	U33564
U14962	U80802
U53518	U05372
U04121	U54707
U54559	U07525
U04489	U68983
U94708	U03147
U03109	U51914
U51824	U69336
U54697	U00470
U10749	U04104
U47501	U40187
U09688	U55087
U50326	U71867
U11531	U56271
U68652	U06893
U55028	U27341
U03694	U50632
U28611	U28523
U21075	U36516
U06737	U43509
U21696	U74455
U30813	U45456
U57849	U48846
U62477	U35967
U02761	U08723
U66361	U04574
U88461	U00119
U12077	U24178
U33255	U09957
U58241	U11714
U18056	U29546
U06707	U77291
U00112	U10831
U71906	U03854
U06658	U16528
U08843	U00593
U00467	U79325
U02470	U44323
U43309	U11461
U04719	U33530
U45687	U53062
U08426	U09303
U46374	U50892
U31333	U01147
U02633	U36513
U77634	U03117
U11798	U04436
U05662	U40798
U43205	U02217
U05450	U09512
U28952	U01221
U08674	U57475
U62234	U07747
U02680	U35916
U36270	U72860
U13794	U59190
U05941	U42779
U57555	U12533
U05004	U08511
U14035	U22390
U37282	U22455
U24924	U23584
U06923	U78212
U13446	U11131
U73894	U75949
U05851	U73015
U05627	U93062
U64829	U09169
U67992	U13774
U04967	U18131
U20806	U02967
U19765	U28604
U09751	U03415
U14948	U07704
U30779	U16633
U32756	U04800
U38587	U84405
U02407	U05093
U07687	U04023
U02986	U86780
U14889	U15135
U06226	U92306
U04898	U77664
U51012	U02627
U20700	U36038
U18270	U11528
U19824	U07724
U10150	U17422
U43005	U63111
U51973	U77849
U10657	U71737
U04684	U63888
U22091	U21371
U80267	U56777
U45278	U01708
U48001	U55051
U17985	U01449
U53984	U05663
U53961	U38260
U01334	U94274
U30301	U30301
U01254	U96378
U04800	U76420
U62658	U01536
U05008	U44764
U05057	U33341
U33902	U18648
U80792	U42187
U69802	U95453
U19941	U12180
U53574	U65682
U16648	U31546
U16131	U13730
U08837	U87164
U88325	U15087
U07550	U91668
U01684	U00881
U06504	U09887
U66986	U09299
U36447	U06321
U55785	U15670
U01776	U47351
U11310	U72210
U05505	U46308
U48846	U00734
U03030	U38988
U46676	U01329
U00492	U04192
U14512	U57292
U14889	U49015
U15694	U22951
U36611	U15571
U69226	U07385
U84849	U13229
U54469	U40583
U00626	U35010
U06384	U41010
U02610	U41634
U42282	U38292
U01220	U81029
U00279	U08280
U07946	U33524
U07315	U29602
U15559	U12015
U63048	U06071
U07106	U35097
U40314	U82683
U35486	U48931
U10968	U22918
U09439	U56270
U04351	U91619
U04620	U36240
U26346	U23255
U19686	U15607
U39575	U86234
U56913	U20157
U04007	U09248
U07926	U31516
U18144	U38535
U70742	U23773
U08245	U24920
U92766	U61618
U04836	U67372
U14220	U02238
U03959	U75610
U10831	U15045
U57849	U11826
U66189	U06793
U43473	U02306
U23555	U13050
U86657	U06043
U76551	U23322
U36468	U26117
U32854	U18973
U20765	U47600
U11823	U02714
U27129	U15267
U00982	U16749
U07507	U80106
U08508	U18700
U85526	U04239
U29549	U00309
U20075	U56605
U08446	U20808
U87236	U03270
U01245	U97869
U13015	U04910
U44034	U23360
U01749	U39049
U21071	U44185
U35250	U71684
U27928	U15607
U00240	U02467
U27057	U06774
U08478	U00134
U10547	U16340
U21936	U07182
U35025	U46987
U46394	U07896
U20615	U08052
U77699	U77699
U37355	U02009
U04913	U74511
U31669	U52883
U06971	U20576
U27265	U11625
U11042	U07528
U20803	U14472
U20374	U00476
U15908	U02828
U60389	U15712
U65192	U06522
U02727	U23228
U69480	U05135
U02996	U90715
U03842	U15667
U45677	U28230
U82041	U20980
U00339	U00540
U01034	U38916
U03486	U96830
U77085	U28553
U48499	U20025
U39232	U45625
U06416	U05638
U07490	U39574
U00547	U51858
U01858	U48282
U15793	U04956
U87078	U36311
U63066	U08105
U60195	U15605
U06047	U02213
U18411	U47733
U00201	U04090
U17973	U43911
U89332	U43923
U07793	U11009
U10855	U06359
U11156	U23051
U03782	U97664
U17403	U21595
U04813	U64635
U05695	U24711
U38911	U07210
U51955	U01176
U05460	U98360
U29758	U87204
U47536	U57822
U07223	U84959
U26742	U05443
U80710	U01951
U69298	U27460
U17363	U12551
U14935	U36594
U49942	U34432
U57660	U54146
U10640	U12502
U05366	U52358
U51229	U58796
U10135	U20944
U11593	U37758
U97361	U52272
U02210	U37472
U11851	U15949
U59438	U10841
U13603	U02780
U36273	U62149
U13494	U27661
U96980	U00895
U26228	U14634
U39677	U51821
U07928	U49226
U03430	U49136
U33228	U46835
U14578	U68238
U26147	U36393
U29002	U19468
U65975	U04645
U29471	U17538
U16950	U82578
U01797	U81547
U16330	U31413
U03832	U46283
U01675	U56187
U38150	U02929
U13034	U64760
U68699	U19735
U10248	U63256
U29579	U39418
U07318	U99709
U72497	U01117
U01353	U26291
U38500	U67783
U08991	U47726
U36038	U04423
U04694	U53285
U06075	U77179
U05111	U38936
U21726	U09003
U12296	U70708
U36560	U76997
U20352	U09585
U23242	U27881
U03232	U22620
U00523	U11633
U21880	U31666
U01453	U00199
U93835	U02944
U07027	U03376
U20732	U59297
U67375	U51135
U22888	U21174
U04404	U66370
U06553	U94595
U32162	U53556
U23679	U12401
U28775	U03800
U07099	U72946
U00250	U08381
U51783	U01023
U63114	U17811
U51112	U15112
U05099	U01292
U17420	U05152
U64390	U06244
U36852	U05554
U45564	U26248
U12805	U13099
U53103	U08116
U65391	U02460
U45051	U02551
U06219	U27224
U29030	U35833
U01188	U14956
U32901	U00372
U25615	U26700
U26533	U52962
U01295	U57243
U17028	U00523
U66007	U53461
U58736	U05326
U45468	U06517
U56424	U23193
U35867	U27325
U07981	U21374
U52661	U07976
U46632	U19026
U21506	U01743
U48536	U82774
U16140	U42426
U13003	U80659
U02683	U95080
U58768	U25455
U28797	U00119
U03741	U50155
U27434	U01645
U91328	U71868
U16388	U36706
U54069	U03762
U87453	U59932
U45476	U07720
U05315	U70466
U74486	U06068
U77342	U05941
U15221	U28755
U58551	U14087
U02866	U76732
U73776	U39584
U29880	U24409
U53588	U60636
U00409	U39445
U06013	U74632
U05283	U32715
U88962	U04185
U12676	U17380
U39641	U80951
U11503	U38398
U41250	U09216
U04656	U09100
U24516	U04365
U05843	U76870
U16244	U06501
U33051	U05409
U35276	U21525
U11612	U45488
U27866	U20023
U02997	U41952
U02168	U02878
U01371	U25659
U00861	U00861
U09145	U01236
U62895	U01889
U27947	U07693
U55601	U38685
U59698	U14332
U84960	U45713
U14074	U45497
U17104	U00072
U07271	U09592
U06058	U38717
U06629	U37200
U00266	U26854
U50207	U13590
U75363	U45923
U08393	U19398
U66941	U49502
U36759	U34261
U33851	U79144
U00414	U42567
U05929	U07381
U10960	U17886
U51077	U00157
U06926	U10057
U24400	U09278
U10287	U28440
U33993	U26735
U30471	U14645
U56303	U53867
U77267	U02686
U13089	U21268
U33953	U78768
U20810	U15265
U21908	U08086
U20341	U07838
U02844	U94724
U55933	U00998
U01268	U01105
U21893	U05881
U03353	U16429
U98756	U21155
U03475	U28733
U93039	U00188
U08845	U01997
U71159	U20979
U23956	U06916
U44381	U30308
U32476	U01983
U14191	U52699
U16227	U23186
U55603	U67197
U01524	U25621
U01984	U41437
U84820	U00309
U40907	U27036
U85962	U20142
U55279	U18724
U09096	U03737
U29792	U30200
U35987	U20789
U06468	U80560
U67735	U13311
U07388	U29867
U13273	U16649
U16775	U02226
U09701	U36760
U03272	U61689
U19073	U17783
U89472	U52929
U01398	U07085
U45679	U00774
U07450	U40530
U45863	U25545
U78781	U27654
U26633	U19621
U45318	U18552
U75715	U03304
U06338	U38081
U86852	U02824
U11735	U78301
U78686	U06652
U03577	U01805
U34036	U05582
U87739	U02414
U00194	U22813
U02648	U44707
U41805	U03734
U06784	U37148
U14381	U03038
U11602	U31520
U35565	U02944
U05613	U52800
U22903	U09570
U81374	U12604
U21258	U34103
U24638	U25173
U01918	U49065
U75475	U00354
U11120	U47549
U07227	U75405
U39232	U26054
U95382	U02416
U52421	U86663
U08610	U29082
U11889	U05776
U74182	U00696
U42031	U00990
U42357	U02060
U07160	U49846
U85462	U01087
U04043	U85437
U32979	U46344
U00119	U43336
U27304	U00778
U19601	U07662
U03819	U31563
U57601	U20474
U08226	U15949
U07181	U19636
U32983	U54948
U73706	U21859
U21963	U29867
U95988	U05564
U57061	U01743
U59377	U91530
U47955	U04709
U01716	U74546
U06038	U47548
U05841	U39831
U36084	U36324
U05030	U17237
U04111	U41704
U33126	U47223
U61357	U18369
U00141	U12186
U06661	U37206
U06729	U42239
U57971	U11001
U00589	U47897
U05245	U15664
U08955	U61304
U32156	U10701
U04533	U27362
U47896	U52989
U40606	U73442
U02046	U25960
U01815	U53457
U17992	U58948
U81093	U19918
U18375	U17844
U11501	U00746
U65775	U65775
U95367	U70940
U30877	U13682
U04386	U80399
U05980	U57068
U47108	U02654
U10806	U49710
U73339	U00708
U17355	U15716
U75088	U02713
U03575	U17824
U27503	U44413
U09762	U14830
U01194	U16884
U05093	U09585
U24509	U00626
U26336	U60257
U07976	U25912
U07443	U26717
U81670	U60802
U44037	U01341
U15646	U14676
U73796	U08813
U21685	U48318
U05816	U03806
U16085	U00754
U23428	U00268
U07807	U14638
U34821	U30121
U37501	U37503
U01268	U09351
U23260	U09637
U30188	U11624
U02557	U83041
U85453	U76055
U37343	U07783
U21184	U18445
U13983	U11674
U75374	U20435
U06414	U12485
U38053	U04698
U84671	U14065
U06371	U18403
U24283	U16655
U26688	U10674
U07229	U30508
U86014	U38426
U02778	U90891
U34661	U49113
U20591	U43972
U35712	U02820
U80967	U23155
U03018	U77709
U33677	U53566
U87955	U03402
U41996	U89844
U14242	U02727
U02047	U03667
U36914	U49497
U05565	U33624
U38533	U92102
U56913	U45192
U38029	U11538
U11120	U46705
U82520	U06459
U14831	U57006
U48672	U39467
U44398	U61518
U26151	U11082
U17798	U70237
U84734	U26594
U23992	U00119
U67657	U12491
U39606	U00119
U36177	U02004
U30060	U14946
U90938	U43012
U21595	U17403
U31919	U05944
U58190	U75875
U62534	U14670
U08232	U70329
U07527	U72221
U18465	U11280
U01761	U09011
U06897	U26656
U03626	U12606
U02389	U58214
U01734	U20372
U48654	U75839
U17765	U08646
U80319	U22161
U13784	U04354
U54630	U31868
U05638	U04212
U42951	U05978
U42357	U12180
U17888	U02847
U21110	U15525
U54420	U28539
U42559	U07009
U01441	U64935
U78822	U06024
U95557	U01347
U78604	U10492
U23654	U21609
U33958	U28189
U01399	U66709
U94948	U98432
U03522	U02125
U38230	U58013
U98792	U06915
U05270	U14871
U32017	U17131
U19903	U49729
U38506	U04788
U31154	U59149
U02743	U30231
U17752	U50160
U74727	U06988
U13962	U49389
U10700	U22081
U62279	U01795
U06176	U75315
U11109	U04093
U02600	U44737
U28145	U43085
U00375	U78328
U13851	U59719
U15040	U17109
U45772	U01738
U48208	U10785
U18607	U81093
U29347	U01190
U24064	U35780
U07128	U39348
U19003	U17678
U29100	U11445
U02496	U57402
U58332	U00883
U32661	U08166
U36151	U03294
U96734	U10301
U46114	U61425
U78965	U65854
U12645	U35383
U29833	U06492
U27782	U00131
U11579	U02088
U15031	U17671
U04467	U19832
U10981	U33882
U55138	U13815
U63258	U03390
U08067	U79907
U32177	U40970
U17324	U70766
U87808	U25487
U10221	U32465
U84499	U78794
U07335	U22655
U62497	U14823
U45372	U06256
U29948	U43554
U68001	U10654
U45993	U21708
U04885	U13298
U20615	U20615
U05982	U56186
U06268	U28582
U78148	U39313
U48902	U23088
U97200	U01571
U68909	U34866
U27360	U14429
U01036	U10848
U39677	U08473
U27500	U07372
U20397	U08502
U70696	U05015
U59043	U16525
U07473	U63210
U53729	U02211
U42644	U91492
U02544	U86634
U08222	U11607
U02380	U05613
U27090	U49448
U56679	U38621
U26182	U01840
U42638	U09293
U04720	U42987
U02670	U23501
U05193	U52048
U47984	U07321
U05781	U23336
U04106	U11099
U02800	U85478
U20752	U23770
U12869	U27462
U06779	U82261
U00331	U85500
U04560	U35573
U44774	U02010
U57099	U27418
U67406	U68082
U12867	U55904
U39809	U01954
U11546	U60590
U95623	U00370
U04169	U27441
U01399	U74277
U59353	U49279
U11145	U51821
U66056	U27167
U31957	U02760
U26036	U21908
U22050	U07369
U27881	U23242
U21936	U06481
U14052	U53130
U12309	U97147
U19856	U19856
U05254	U30507
U04043	U19856
U19932	U74057
U08045	U09196
U38642	U42073
U70604	U83526
U21203	U29800
U20556	U33477
U18740	U32255
U48141	U25977
U38771	U10488
U16414	U63172
U26552	U28034
U61760	U05362
U20609	U11639
U09974	U19574
U44845	U20153
U08859	U10642
U15396	U08621
U64792	U03240
U74865	U04646
U20729	U29940
U16693	U09757
U75487	U04930
U07290	U86486
U15611	U22242
U09803	U22033
U14114	U64275
U49165	U04830
U75038	U25926
U05050	U06471
U11912	U19524
U05691	U22936
U41601	U21300
U19335	U01827
U18217	U38654
U54451	U07261
U65108	U15053
U41356	U19534
U13087	U21371
U04324	U53091
U15865	U03683
U13640	U16156
U61592	U16936
U03828	U25697
U07671	U18076
U19650	U03331
U35861	U48100
U23063	U00471
U02168	U65749
U04892	U57771
U00689	U10851
U12207	U40865
U11503	U73097
U72621	U01490
U30204	U02761
U42630	U83856
U01147	U56829
U23739	U20002
U00744	U13035
U03240	U27915
U66771	U07584
U56407	U07033
U29366	U20354
U00323	U53847
U09869	U60673
U64694	U43696
U73203	U06468
U02254	U29920
U06264	U10559
U32090	U25464
U15641	U16072
U28781	U38012
U01787	U32289
U00953	U36365
U68322	U58634
U00349	U83800
U19345	U44298
U01481	U06726
U36791	U32009
U44463	U04024
U12125	U33970
U65305	U04155
U03301	U26848
U43163	U00345
U25503	U18647
U16080	U03828
U28310	U03941
U86602	U05422
U33604	U20613
U11709	U06389
U29583	U53374
U21163	U78053
U04624	U25662
U88375	U00317
U34366	U10244
U28252	U13859
U62702	U00064
U24327	U26990
U68548	U07159
U06015	U29298
U30851	U68387
U36296	U69227
U48140	U25981
U74685	U67726
U12428	U17903
U14320	U04020
U39418	U29579
U69986	U22863
U65682	U07042
U27717	U00651
U15631	U34905
U04212	U01932
U32304	U46918
U07951	U45474
U21558	U39187
U03395	U31451
U12015	U27152
U81175	U38638
U31925	U36847
U05815	U27131
U48187	U39907
U14382	U08104
U22365	U55000
U06468	U56387
U10234	U09585
U29720	U86110
U14540	U90419
U41949	U64077
U56277	U27879
U04341	U20220
U01312	U60165
U02572	U10057
U19856	U03451
U06635	U10429
U07692	U02084
U36920	U05443
U01122	U65023
U52702	U51687
U26582	U04150
U66015	U22186
U67838	U05362
U70596	U00785
U05744	U18715
U16333	U14367
U18926	U03855
U09544	U10910
U02059	U02637
U96969	U07700
U29714	U32388
U96553	U83566
U14287	U17174
U71542	U24880
U20315	U12631
U09907	U36324
U84636	U02096
U70770	U10919
U17214	U17737
U08863	U27422
U44865	U04149
U01805	U06522
U01750	U33501
U56314	U02836
U10537	U05593
U04717	U91048
U12256	U23515
U92696	U05577
U48792	U14442
U63379	U03902
U36151	U54058
U57256	U05655
U54222	U10523
U11114	U56712
U34243	U27979
U01052	U32255
U06663	U08533
U24037	U05433
U26988	U26926
U06219	U50619
U22483	U00917
U09690	U32283
U01993	U38907
U81152	U03039
U93533	U00916
U53772	U56179
U90546	U04444
U44699	U19915
U46095	U38830
U01607	U27297
U07286	U12512
U78308	U05223
U64150	U08476
U39317	U04583
U17332	U11406
U82109	U21234
U16140	U01728
U02974	U37097
U73476	U00459
U14263	U09573
U44865	U16143
U30687	U29920
U23869	U78626
U01618	U13927
U27951	U22582
U30693	U23473
U00748	U05333
U43035	U08114
U84563	U15251
U85787	U05864
U02206	U90200
U20918	U01157
U08919	U02044
U09511	U08900
U01002	U36880
U71248	U89264
U47269	U96922
U04608	U22504
U61490	U56302
U05261	U51621
U11680	U16655
U52797	U07188
U89197	U03502
U13701	U25466
U05657	U11407
U71801	U12713
U44848	U01437
U12384	U60643
U22402	U37881
U26418	U00601
U54133	U08361
U44492	U56164
U36978	U00363
U76431	U01131
U56917	U00855
U20827	U53542
U11359	U37209
U06151	U44511
U85020	U98791
U38989	U22682
U02211	U53729
U26037	U07583
U10954	U04503
U07546	U65125
U18131	U34251
U74001	U82211
U84090	U51187
U12733	U18698
U03554	U11270
U00779	U66751
U30483	U20789
U20034	U38528
U21032	U21737
U10712	U38391
U17297	U71919
U21165	U18604
U31345	U04144
U02340	U52023
U46319	U53733
U76758	U05230
U19694	U89416
U03032	U54120
U25524	U64803
U13354	U22398
U76672	U76050
U82775	U32235
U25749	U33953
U45327	U11716
U07850	U18379
U67277	U34418
U00768	U00324
U19060	U15825
U00062	U60297
U61518	U07218
U05315	U38400
U42770	U11902
U09522	U41788
U93090	U59779
U69741	U00408
U07235	U07239
U35661	U09524
U49284	U72846
U11581	U06703
U07294	U78191
U21260	U81093
U36456	U44496
U04968	U34039
U24135	U36052
U08105	U91272
U23630	U06509
U04148	U14446
U46666	U14035
U43323	U12989
U25094	U65721
U06685	U08833
U03077	U63803
U95493	U03135
U15028	U71376
U12254	U05004
U45880	U22735
U40760	U06161
U22028	U60975
U28483	U92350
U04785	U84029
U03970	U90394
U42264	U05271
U38809	U34525
U03338	U16818
U16318	U43468
U27215	U76501
U41913	U03924
U76392	U10194
U55797	U44038
U08086	U39297
U70518	U85036
U01662	U28155
U32638	U43981
U71164	U64006
U17020	U15314
U00774	U86451
U69707	U17369
U29825	U32425
U62178	U65347
U65297	U02315
U12843	U01255
U10435	U76015
U38436	U09118
U02865	U15327
U01656	U36850
U04497	U11575
U10284	U06906
U55340	U31241
U05295	U65120
U64648	U08718
U01656	U95177
U25524	U19439
U17831	U27650
U10651	U28789
U18471	U95778
U67889	U08113
U34366	U08648
U10379	U34568
U05521	U73082
U03959	U76788
U57400	U03221
U06941	U38648
U22149	U12634
U20686	U08863
U34334	U48940
U08896	U27498
U50898	U01056
U45567	U70489
U24763	U37447
U64813	U13170
U70207	U05746
U02562	U05409
U65409	U17611
U19154	U33549
U15918	U16285
U84820	U03947
U76550	U42617
U84073	U73422
U75909	U01279
U58806	U04238
U25581	U60516
U21368	U21713
U01496	U19728
U01193	U40815
U33337	U03087
U06689	U19425
U63966	U03018
U18552	U03260
U45019	U23167
U92247	U07096
U86864	U02755
U85072	U35530
U50167	U55160
U60535	U43040
U01155	U09709
U57040	U10244
U11642	U14940
U43728	U16592
U03460	U89910
U05363	U93190
U18483	U04453
U08117	U06235
U14432	U02187
U01214	U77128
U53812	U51676
U27698	U00110
U22613	U14655
U14511	U14407
U34522	U67313
U10542	U14051
U10543	U12196
U09349	U46514
U39401	U00371
U31220	U62485
U01798	U03612
U57465	U31651
U62754	U91178
U15691	U44176
U08298	U16776
U07584	U66771
U27881	U07407
U68505	U12808
U14874	U12734
U25487	U87808
U20235	U60063
U07141	U25208
U64596	U30198
U33977	U13814
U07840	U79052
U02075	U32476
U48214	U35625
U15311	U36540
U27258	U04407
U08806	U32316
U61998	U42749
U04497	U88712
U46815	U14203
U47165	U20190
U02648	U30391
U43324	U01751
U16606	U14623
U49066	U38091
U73786	U47641
U21024	U65643
U10759	U15776
U16250	U16250
U60766	U24296
U42343	U45046
U02805	U24371
U33109	U61575
U09356	U49891
U06824	U88751
U14550	U07015
U25768	U11462
U35679	U22563
U72955	U99407
U28040	U29919
U11302	U00732
U52800	U17174
U02343	U36787
U08602	U43085
U26489	U18284
U71814	U00710
U09914	U54240
U07582	U24302
U51195	U28962
U00865	U29193
U21635	U53591
U44089	U38935
U53992	U47887
U96355	U37651
U27466	U27112
U06639	U25898
U53680	U29443
U89880	U57052
U22046	U37568
U03840	U81127
U16349	U45886
U86754	U63633
U67025	U17349
U96419	U06550
U43312	U95802
U04551	U70119
U04004	U86015
U71137	U00879
U55657	U28795
U27860	U71077
U77787	U06732
U30854	U58715
U79173	U54020
U29901	U03406
U44030	U48633
U68920	U04270
U45443	U32093
U17036	U24244
U25063	U68097
U71114	U27475
U06227	U63181
U10723	U03054
U10287	U13118
U93933	U46608
U14412	U72318
U57355	U04940
U49104	U23142
U35852	U23920
U10725	U08495
U49588	U30945
U04403	U55981
U32863	U17308
U20338	U10533
U81274	U15969
U32201	U83058
U15318	U07548
U08117	U02050
U04966	U12032
U11603	U32701
U50548	U60226
U05008	U53189
U04576	U21364
U23411	U06593
U49259	U00276
U16056	U60976
U39474	U86691
U17383	U65249
U46947	U16820
U09201	U28583
U23352	U36327
U41433	U42875
U14600	U55768
U24508	U03522
U27937	U03869
U03156	U12004
U92202	U04106
U90367	U03018
U18138	U02552
U45954	U13661
U66451	U03211
U12938	U43253
U14822	U57574
U94362	U20223
U48455	U82646
U18647	U18784
U43706	U16584
U14619	U55455
U22100	U00187
U23522	U81672
U19114	U02413
U03475	U31122
U03705	U24224
U36099	U57405
U43090	U24606
U19654	U29640
U19959	U02467
U05321	U06046
U42695	U01270
U01469	U03015
U44814	U20942
U08925	U13031
U54417	U00041
U24517	U01073
U61005	U00472
U25239	U72769
U22272	U16481
U04070	U02726
U02882	U28621
U23432	U71470
U26635	U21838
U08230	U25692
U49232	U14120
U06098	U16117
U09210	U05296
U19480	U61783
U58913	U29111
U26100	U18333
U12805	U36836
U13761	U13654
U32509	U08520
U01076	U01633
U08025	U20658
U02325	U00410
U10949	U14237
U85988	U02699
U25375	U43082
U84554	U01851
U29921	U78788
U39035	U04703
U76818	U66358
U18430	U03767
U35130	U28898
U22420	U85787
U40550	U00215
U06575	U10621
U20400	U04414
U06004	U07347
U32370	U06645
U14315	U10857
U02984	U31289
U23766	U90853
U13012	U12028
U66690	U03882
U73264	U94060
U52422	U38325
U08896	U21702
U03941	U24017
U40012	U35252
U03690	U33206
U24017	U32484
U35770	U41204
U26573	U66517
U24981	U40788
U53130	U85960
U20948	U02713
U84758	U06082
U13357	U42883
U04878	U19350
U39108	U22219
U05732	U27877
U24675	U09511
U02147	U50465
U64290	U18779
U88152	U07116
U28994	U55592
U35984	U02992
U30792	U18122
U04683	U63074
U49628	U91747
U02047	U12113
U46356	U13073
U02938	U25666
U19565	U09263
U11280	U14482
U54803	U05196
U04518	U47391
U27818	U05927
U79951	U03971
U11182	U08097
U06133	U48472
U86526	U01776
U35094	U17307
U02880	U11710
U19908	U15607
U39906	U16569
U41281	U73214
U91081	U07507
U13952	U02817
U14907	U78686
U28508	U08842
U76173	U07629
U18242	U22444
U38521	U31503
U42839	U29006
U01998	U07445
U09914	U35077
U46966	U53995
U03428	U12186
U34995	U00461
U55441	U57588
U40466	U03726
U37597	U35333
U00990	U02287
U07693	U64119
U35852	U08293
U25021	U36015
U10954	U28252
U09399	U30629
U48684	U02280
U15209	U11756
U23503	U11341
U12892	U12320
U57971	U68908
U02222	U01043
U18020	U18020
U18142	U28957
U60100	U02179
U02157	U47768
U19915	U30768
U25861	U38881
U00950	U55038
U93951	U93951
U30507	U17403
U29558	U15272
U32776	U05649
U16250	U49615
U51112	U26798
U45884	U06383
U00042	U15118
U14612	U15131
U02648	U59764
U08668	U20658
U31667	U07269
U81754	U04429
U10591	U29919
